names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_2521	26	23	22	22	22
LOC_2522	18	19	19	18	19
LOC_2523	19	19	18	19	19
LOC_2524	15	14	13	14	14
LOC_2525	19	19	19	19	19
LOC_2526	18	19	19	19	19
LOC_2527	19	19	20	21	20
LOC_2528	19	20	19	20	19
LOC_2529	19	19	19	19	19
LOC_2530	19	21	19	19	19
LOC_2531	19	20	19	19	19
LOC_2532	18	18	22	21	18
LOC_2533	19	19	21	19	19
LOC_2534	16	16	18	18	16
LOC_2535	18	18	18	18	19
LOC_2536	15	15	15	15	15
LOC_2537	24	23	28	27	25
LOC_2538	17	18	18	18	18
LOC_2539	19	19	19	19	19
LOC_2540	19	19	19	19	19
LOC_2541	24	24	23	22	23
LOC_2542	21	19	18	18	19
LOC_2543	28	29	29	29	30
LOC_2544	19	21	19	19	19
LOC_2545	26	27	24	25	26
LOC_2546	20	20	19	19	19
LOC_2547	22	19	19	18	19
LOC_2548	20	18	17	15	17
LOC_2549	19	19	20	19	19
LOC_2550	16	18	16	16	16
LOC_2551	19	19	20	22	21
LOC_2552	18	18	17	17	18
LOC_2553	20	19	19	19	19
LOC_2554	16	16	16	16	16
LOC_2555	24	24	24	24	25
LOC_2556	21	21	19	19	19
LOC_2557	20	22	18	18	19
LOC_2558	19	20	20	20	19
LOC_2559	17	20	17	18	17
LOC_2560	22	22	20	20	22
LOC_2561	17	17	16	16	16
LOC_2562	19	19	19	19	19
LOC_2563	14	14	14	14	14
LOC_2564	23	24	22	22	24
LOC_2565	14	13	14	14	14
LOC_2566	25	26	26	26	25
LOC_2567	14	15	14	14	14
LOC_2568	16	15	15	15	15
LOC_2569	19	19	19	20	19
LOC_2570	18	18	20	20	20
LOC_2571	14	14	15	13	14
LOC_2572	14	14	14	14	14
LOC_2573	19	19	18	18	19
LOC_2574	16	18	18	18	18
LOC_2575	19	20	19	19	19
LOC_2576	22	22	20	20	21
LOC_2577	21	21	21	20	21
LOC_2578	21	21	21	22	21
LOC_2579	17	17	17	16	17
LOC_2580	15	16	19	18	16
LOC_2581	19	19	19	19	19
LOC_2582	19	19	19	19	19
LOC_2583	15	16	14	14	16
LOC_2584	20	19	19	19	19
LOC_2585	19	19	20	19	19
LOC_2586	19	18	19	19	19
LOC_2587	23	22	20	20	20
LOC_2588	22	22	22	22	22
LOC_2589	20	20	18	19	19
LOC_2590	17	17	17	17	16
LOC_2591	17	17	17	17	17
LOC_2592	25	23	22	22	23
LOC_2593	19	19	19	20	19
LOC_2594	19	19	19	19	19
LOC_2595	18	18	18	18	18
LOC_2596	13	13	13	13	13
LOC_2597	19	19	19	19	19
LOC_2598	22	23	23	22	23
LOC_2599	22	22	22	22	22
LOC_2600	17	17	17	17	17
LOC_2601	21	19	19	19	19
LOC_2602	21	21	22	25	21
LOC_2603	19	18	19	19	19
LOC_2604	17	18	18	18	19
LOC_2605	18	17	18	18	19
LOC_2606	14	14	14	14	14
LOC_2607	19	19	19	19	19
LOC_2608	17	17	17	17	17
LOC_2609	14	14	14	14	14
LOC_2610	20	19	19	16	19
LOC_2611	14	13	14	14	14
LOC_2612	18	18	19	19	19
LOC_2613	16	15	16	18	14
LOC_2614	19	17	19	19	19
LOC_2615	19	18	19	19	19
LOC_2616	15	15	15	16	15
LOC_2617	20	18	18	18	18
LOC_2618	18	17	19	19	18
LOC_2619	19	19	18	18	18
LOC_2620	18	18	16	20	19
LOC_2621	15	15	16	16	15
LOC_2622	18	18	18	18	18
LOC_2623	16	16	16	16	16
LOC_2624	18	18	18	18	18
LOC_2625	21	20	18	19	19
LOC_2626	14	14	14	14	14
LOC_2627	17	18	18	18	18
LOC_2628	22	23	25	25	25
LOC_2629	21	21	21	22	21
LOC_2630	19	19	19	19	19
LOC_2631	25	25	22	24	25
LOC_2632	10	10	10	10	10
LOC_2633	10	10	10	10	10
LOC_2634	20	20	17	18	18
LOC_2635	18	18	18	19	18
LOC_2636	15	16	16	16	16
LOC_2637	20	19	19	19	19
LOC_2638	21	17	19	19	19
LOC_2639	21	20	21	21	21
LOC_2640	15	15	17	16	16
LOC_2641	14	14	14	16	14
LOC_2642	18	18	18	18	18
LOC_2643	17	16	18	18	18
LOC_2644	16	16	18	17	17
LOC_2645	18	18	19	18	18
LOC_2646	21	18	18	20	18
LOC_2647	23	25	26	27	24
LOC_2648	19	16	16	15	16
LOC_2649	17	17	18	18	17
LOC_2650	22	22	21	21	21
LOC_2651	14	14	14	14	14
LOC_2652	17	17	19	17	18
LOC_2653	14	14	15	14	14
LOC_2654	18	18	20	19	18
LOC_2655	18	18	20	20	20
LOC_2656	18	18	17	18	18
LOC_2657	16	16	18	18	16
LOC_2658	10	8	8	6	8
LOC_2659	17	18	18	18	18
LOC_2660	19	18	17	17	18
LOC_2661	18	17	17	17	17
LOC_2662	16	13	14	14	14
LOC_2663	16	15	16	16	18
LOC_2664	15	16	16	15	15
LOC_2665	18	18	19	19	18
LOC_2666	18	18	18	18	18
LOC_2667	17	17	17	17	17
LOC_2668	17	17	17	17	17
LOC_2669	16	16	15	17	16
LOC_2670	18	18	18	18	18
LOC_2671	16	16	17	16	16
LOC_2672	18	18	18	18	18
LOC_2673	16	16	18	21	18
LOC_2674	18	18	17	18	18
LOC_2675	17	17	16	17	17
LOC_2676	17	17	18	18	18
LOC_2677	19	19	19	19	19
LOC_2678	23	23	26	22	22
LOC_2679	15	15	15	15	15
LOC_2680	18	18	18	18	18
LOC_2681	18	18	16	17	17
LOC_2682	18	18	19	18	18
LOC_2683	18	18	18	18	18
LOC_2684	20	22	20	19	20
LOC_2685	19	19	19	19	19
LOC_2686	19	18	18	18	18
LOC_2687	18	19	18	18	18
LOC_2688	18	18	17	19	18
LOC_2689	18	18	19	18	18
LOC_2690	23	23	23	23	22
LOC_2691	18	18	19	19	18
LOC_2692	14	13	14	14	14
LOC_2693	18	18	18	18	18
LOC_2694	18	18	19	17	18
LOC_2695	18	18	21	18	18
LOC_2696	20	17	20	20	20
LOC_2697	18	18	18	18	18
LOC_2698	18	18	18	18	18
LOC_2699	16	16	16	16	16
LOC_2700	18	18	18	18	18
LOC_2701	18	18	18	18	18
LOC_2702	17	18	17	19	18
LOC_2703	23	23	21	23	23
LOC_2704	18	18	18	18	18
LOC_2705	16	16	16	16	16
LOC_2706	15	15	15	15	15
LOC_2707	14	14	15	16	15
LOC_2708	15	14	16	15	15
LOC_2709	20	20	20	22	21
LOC_2710	18	18	18	18	18
LOC_2711	14	14	14	14	14
LOC_2712	28	28	26	23	25
LOC_2713	17	17	18	18	18
LOC_2714	19	19	19	22	21
LOC_2715	15	15	16	16	16
LOC_2716	26	27	26	27	26
LOC_2717	19	19	18	18	18
LOC_2718	22	22	23	23	23
LOC_2719	23	24	25	25	24
LOC_2720	19	19	18	14	18
LOC_2721	20	20	17	15	18
LOC_2722	18	18	18	18	18
LOC_2723	18	18	19	19	18
LOC_2724	18	19	18	17	18
LOC_2725	18	18	18	17	18
LOC_2726	16	16	16	16	16
LOC_2727	18	18	18	18	18
LOC_2728	18	18	18	18	18
LOC_2729	18	20	18	18	18
LOC_2730	15	15	15	15	15
LOC_2731	18	18	18	19	18
LOC_2732	19	21	19	19	19
LOC_2733	16	16	16	17	16
LOC_2734	7	7	7	8	7
LOC_2735	18	18	18	17	18
LOC_2736	20	18	18	18	18
LOC_2737	16	16	18	18	18
LOC_2738	19	19	18	18	18
LOC_2739	19	18	18	18	18
LOC_2740	18	18	18	18	18
LOC_2741	21	21	23	21	21
LOC_2742	18	19	18	18	18
LOC_2743	18	18	18	18	18
LOC_2744	18	18	18	18	18
LOC_2745	18	18	18	18	18
LOC_2746	25	22	23	23	23
LOC_2747	16	17	16	16	17
LOC_2748	21	21	20	18	21
LOC_2749	19	18	18	18	18
LOC_2750	15	16	16	16	16
LOC_2751	18	18	18	18	18
LOC_2752	16	16	16	16	16
LOC_2753	18	18	19	19	19
LOC_2754	23	21	20	22	22
LOC_2755	14	14	16	14	14
LOC_2756	18	18	18	18	18
LOC_2757	18	18	18	18	18
LOC_2758	16	18	18	18	18
LOC_2759	19	18	18	18	18
LOC_2760	18	18	18	18	18
LOC_2761	18	18	19	19	18
LOC_2762	18	18	18	18	18
LOC_2763	17	17	18	18	18
LOC_2764	18	18	20	20	18
LOC_2765	18	18	18	17	18
LOC_2766	21	21	20	20	20
LOC_2767	21	20	20	21	21
LOC_2768	18	18	20	16	17
LOC_2769	18	18	18	18	18
LOC_2770	20	18	18	18	18
LOC_2771	19	18	19	19	18
LOC_2772	20	20	21	20	20
LOC_2773	18	17	20	19	18
LOC_2774	18	19	19	19	19
LOC_2775	15	18	20	20	18
LOC_2776	18	17	17	17	17
LOC_2777	18	18	18	19	18
LOC_2778	18	17	18	19	18
LOC_2779	18	18	17	17	18
LOC_2780	17	17	18	18	17
LOC_2781	17	18	18	18	18
LOC_2782	18	18	20	18	18
LOC_2783	19	18	20	17	18
LOC_2784	16	16	16	16	16
LOC_2785	18	17	17	17	18
LOC_2786	19	18	18	23	18
LOC_2787	18	18	19	19	18
LOC_2788	18	18	18	18	18
LOC_2789	19	19	18	18	18
LOC_2790	18	18	16	19	18
LOC_2791	15	15	15	15	15
LOC_2792	21	22	25	25	24
LOC_2793	24	24	22	23	24
LOC_2794	15	15	15	15	15
LOC_2795	16	16	18	18	15
LOC_2796	22	22	21	21	21
LOC_2797	19	18	19	17	18
LOC_2798	14	14	14	14	14
LOC_2799	18	18	18	20	18
LOC_2800	11	13	14	15	14
LOC_2801	13	14	14	14	14
LOC_2802	19	19	17	17	18
LOC_2803	18	18	18	18	18
LOC_2804	18	18	18	18	18
LOC_2805	24	23	22	22	23
LOC_2806	19	19	22	22	19
LOC_2807	18	18	18	17	18
LOC_2808	15	15	18	18	18
LOC_2809	22	23	22	23	23
LOC_2810	25	23	26	28	25
LOC_2811	18	18	18	18	18
LOC_2812	17	18	18	18	18
LOC_2813	14	14	14	18	14
LOC_2814	19	18	18	19	18
LOC_2815	21	21	20	20	20
LOC_2816	19	19	18	18	18
LOC_2817	19	18	20	18	18
LOC_2818	18	19	18	18	18
LOC_2819	18	18	18	18	18
LOC_2820	18	18	18	16	18
LOC_2821	16	16	16	19	16
LOC_2822	18	18	18	18	18
LOC_2823	18	18	18	18	18
LOC_2824	22	22	22	22	22
LOC_2825	18	18	18	19	18
LOC_2826	25	24	26	28	26
LOC_2827	20	18	18	20	18
LOC_2828	24	23	24	24	24
LOC_2829	18	18	21	18	18
LOC_2830	19	20	20	20	20
LOC_2831	17	19	18	18	18
LOC_2832	18	18	19	19	18
LOC_2833	18	18	19	18	18
LOC_2834	18	19	18	18	18
LOC_2835	18	18	21	18	18
LOC_2836	21	21	22	22	22
LOC_2837	17	20	18	18	18
LOC_2838	14	14	14	14	14
LOC_2839	17	18	19	18	18
LOC_2840	18	19	18	18	18
LOC_2841	17	17	18	17	18
LOC_2842	26	27	27	28	28
LOC_2843	17	17	16	16	17
LOC_2844	18	18	18	19	18
LOC_2845	13	17	15	15	14
LOC_2846	24	24	22	24	22
LOC_2847	22	22	24	25	23
LOC_2848	19	19	18	18	18
LOC_2849	15	19	18	17	18
LOC_2850	21	20	22	21	21
LOC_2851	17	18	18	19	18
LOC_2852	15	15	16	16	15
LOC_2853	15	15	18	17	17
LOC_2854	18	18	18	18	18
LOC_2855	19	19	18	18	18
LOC_2856	18	18	18	18	18
LOC_2857	18	17	18	18	18
LOC_2858	18	18	17	17	18
LOC_2859	19	19	18	17	18
LOC_2860	18	18	18	19	18
LOC_2861	21	22	22	23	22
LOC_2862	25	25	25	25	25
LOC_2863	18	18	18	18	18
LOC_2864	15	16	15	15	15
LOC_2865	21	21	21	21	21
LOC_2866	18	18	19	18	18
LOC_2867	16	16	16	16	16
LOC_2868	17	18	18	18	18
LOC_2869	21	21	22	21	22
LOC_2870	19	19	20	20	19
LOC_2871	19	19	19	20	19
LOC_2872	18	18	17	17	18
LOC_2873	14	14	14	14	14
LOC_2874	14	14	14	14	14
LOC_2875	20	21	21	22	21
LOC_2876	18	19	17	17	18
LOC_2877	23	24	22	22	22
LOC_2878	15	17	18	18	18
LOC_2879	21	21	21	22	21
LOC_2880	19	19	18	18	18
LOC_2881	23	23	23	22	23
LOC_2882	16	17	17	16	16
LOC_2883	19	19	19	19	18
LOC_2884	21	20	21	21	21
LOC_2885	18	18	18	17	18
LOC_2886	24	25	23	24	24
LOC_2887	18	18	18	18	18
LOC_2888	21	22	22	22	22
LOC_2889	19	18	20	18	18
LOC_2890	18	18	18	18	18
LOC_2891	18	18	19	17	18
LOC_2892	19	19	18	18	18
LOC_2893	15	15	15	15	15
LOC_2894	18	16	18	18	18
LOC_2895	18	19	18	18	18
LOC_2896	19	19	18	18	18
LOC_2897	18	18	18	18	18
LOC_2898	18	18	18	18	18
LOC_2899	20	21	23	21	21
LOC_2900	20	17	17	17	17
LOC_2901	20	20	22	22	22
LOC_2902	14	14	16	16	16
LOC_2903	16	16	14	16	16
LOC_2904	18	18	15	15	15
LOC_2905	20	19	20	20	19
LOC_2906	16	17	17	17	17
LOC_2907	15	14	12	12	15
LOC_2908	18	18	18	18	18
LOC_2909	15	15	15	15	15
LOC_2910	18	18	19	18	18
LOC_2911	16	16	16	16	16
LOC_2912	19	19	19	18	18
LOC_2913	23	23	23	23	23
LOC_2914	17	17	17	17	17
LOC_2915	17	17	17	18	17
LOC_2916	21	21	21	21	21
LOC_2917	19	19	18	18	18
LOC_2918	18	18	17	17	17
LOC_2919	17	18	18	18	17
LOC_2920	19	19	19	19	19
LOC_2921	22	22	22	22	22
LOC_2922	18	17	17	18	17
LOC_2923	17	16	18	17	17
LOC_2924	25	25	24	26	25
LOC_2925	21	21	20	20	20
LOC_2926	14	14	14	14	14
LOC_2927	25	24	24	24	24
LOC_2928	16	15	16	16	16
LOC_2929	18	19	17	19	17
LOC_2930	18	18	18	17	17
LOC_2931	16	17	13	15	17
LOC_2932	16	16	16	16	16
LOC_2933	9	11	11	11	11
LOC_2934	17	17	17	17	17
LOC_2935	16	16	18	17	17
LOC_2936	17	16	17	17	17
LOC_2937	17	17	17	17	17
LOC_2938	23	23	22	23	23
LOC_2939	17	18	17	17	17
LOC_2940	14	14	14	14	14
LOC_2941	18	18	18	18	18
LOC_2942	17	17	17	17	17
LOC_2943	18	19	20	20	20
LOC_2944	17	17	17	17	17
LOC_2945	22	21	19	20	21
LOC_2946	25	22	23	21	22
LOC_2947	15	15	15	15	15
LOC_2948	17	17	17	17	17
LOC_2949	17	15	17	17	17
LOC_2950	17	17	17	17	17
LOC_2951	17	17	17	17	17
LOC_2952	20	20	19	19	19
LOC_2953	17	17	17	17	17
LOC_2954	17	17	18	18	17
LOC_2955	23	22	25	23	22
LOC_2956	18	17	17	17	17
LOC_2957	17	17	16	16	17
LOC_2958	23	23	20	19	20
LOC_2959	16	17	16	17	17
LOC_2960	17	17	16	17	17
LOC_2961	19	19	19	19	19
LOC_2962	17	18	18	18	18
LOC_2963	17	15	18	20	17
LOC_2964	18	17	17	15	17
LOC_2965	18	18	17	17	17
LOC_2966	23	23	22	22	21
LOC_2967	20	20	18	18	20
LOC_2968	18	18	17	17	17
LOC_2969	23	23	21	22	22
LOC_2970	16	16	16	16	16
LOC_2971	17	17	17	17	17
LOC_2972	21	20	21	21	21
LOC_2973	16	16	16	17	16
LOC_2974	17	18	15	17	16
LOC_2975	16	16	18	18	16
LOC_2976	18	19	18	17	18
LOC_2977	24	22	25	21	23
LOC_2978	17	14	17	17	17
LOC_2979	19	17	17	17	17
LOC_2980	14	17	16	15	17
LOC_2981	16	16	16	16	16
LOC_2982	18	17	17	17	17
LOC_2983	16	17	17	17	17
LOC_2984	23	22	22	22	22
LOC_2985	14	14	15	14	14
LOC_2986	18	18	16	16	17
LOC_2987	18	21	21	20	20
LOC_2988	19	18	18	18	18
LOC_2989	27	26	28	26	27
LOC_2990	22	21	22	21	21
LOC_2991	15	14	14	14	14
LOC_2992	20	21	20	20	20
LOC_2993	15	15	15	15	15
LOC_2994	17	17	18	18	17
LOC_2995	17	17	17	14	17
LOC_2996	16	16	21	17	16
LOC_2997	17	17	16	17	17
LOC_2998	18	18	20	19	18
LOC_2999	16	17	18	17	17
LOC_3000	19	19	19	19	19
LOC_3001	22	22	20	19	20
LOC_3002	17	17	14	15	17
LOC_3003	18	17	19	19	18
LOC_3004	20	18	20	21	20
LOC_3005	18	18	18	18	18
LOC_3006	19	21	20	19	20
LOC_3007	17	17	18	17	17
LOC_3008	14	14	14	15	14
LOC_3009	27	28	26	26	27
LOC_3010	17	17	17	17	17
LOC_3011	19	19	19	21	19
LOC_3012	20	22	20	20	20
LOC_3013	15	17	17	17	17
LOC_3014	17	17	17	20	17
LOC_3015	21	21	19	20	21
LOC_3016	17	17	17	17	17
LOC_3017	19	19	18	18	19
LOC_3018	15	15	17	17	15
LOC_3019	17	17	17	17	17
LOC_3020	19	19	19	16	19
LOC_3021	18	18	18	18	18
LOC_3022	22	23	22	21	22
LOC_3023	19	19	18	20	19
LOC_3024	16	18	18	18	18
LOC_3025	17	14	17	17	17
LOC_3026	15	15	16	15	15
LOC_3027	22	22	22	20	22
LOC_3028	17	17	15	17	17
LOC_3029	14	14	14	14	14
LOC_3030	18	17	16	17	17
LOC_3031	17	17	19	19	17
LOC_3032	19	19	18	18	18
LOC_3033	18	18	17	17	18
LOC_3034	17	17	17	16	17
LOC_3035	17	18	17	17	17
LOC_3036	22	22	21	21	21
LOC_3037	31	27	29	27	29
LOC_3038	23	22	19	19	21
LOC_3039	23	21	22	22	22
LOC_3040	17	17	17	17	17
LOC_3041	19	18	17	17	17
LOC_3042	21	21	21	21	21
LOC_3043	17	17	17	16	17
LOC_3044	18	18	18	18	18
LOC_3045	13	13	15	15	14
LOC_3046	17	17	16	17	17
LOC_3047	14	14	14	14	14
LOC_3048	21	21	21	20	21
LOC_3049	22	20	20	20	20
LOC_3050	19	21	21	21	21
LOC_3051	17	17	17	17	17
LOC_3052	18	17	16	18	17
LOC_3053	17	17	15	15	15
LOC_3054	20	17	17	17	17
LOC_3055	16	16	16	16	16
LOC_3056	23	23	22	22	22
LOC_3057	22	21	22	21	22
LOC_3058	19	17	17	17	17
LOC_3059	17	18	19	19	19
LOC_3060	23	23	22	20	22
LOC_3061	15	15	15	15	15
LOC_3062	20	20	20	20	20
LOC_3063	18	19	19	19	19
LOC_3064	17	17	15	15	17
LOC_3065	16	16	17	17	16
LOC_3066	17	17	18	18	17
LOC_3067	17	18	17	17	17
LOC_3068	18	17	17	17	17
LOC_3069	26	24	25	25	25
LOC_3070	19	18	19	19	19
LOC_3071	20	26	23	22	22
LOC_3072	21	20	21	21	21
LOC_3073	17	17	18	18	17
LOC_3074	17	18	16	16	16
LOC_3075	19	19	19	19	19
LOC_3076	17	17	17	17	17
LOC_3077	16	16	16	17	16
LOC_3078	24	24	22	22	22
LOC_3079	21	21	22	21	21
LOC_3080	17	17	17	19	17
LOC_3081	24	22	24	24	24
LOC_3082	17	15	18	17	17
LOC_3083	16	15	14	16	15
LOC_3084	17	18	17	17	17
LOC_3085	18	17	20	18	18
LOC_3086	17	17	17	17	17
LOC_3087	17	17	17	17	17
LOC_3088	21	21	20	20	20
LOC_3089	17	17	17	17	17
LOC_3090	15	15	15	15	15
LOC_3091	17	17	17	17	17
LOC_3092	22	22	21	22	22
LOC_3093	18	18	17	17	17
LOC_3094	20	20	19	20	20
LOC_3095	19	19	19	19	19
LOC_3096	20	19	18	19	18
LOC_3097	17	17	17	18	17
LOC_3098	18	18	17	20	18
LOC_3099	19	18	19	19	19
LOC_3100	19	19	19	19	19
LOC_3101	17	17	15	15	16
LOC_3102	15	15	15	16	15
LOC_3103	17	17	17	17	17
LOC_3104	21	20	18	18	19
LOC_3105	14	14	13	13	14
LOC_3106	17	17	17	17	17
LOC_3107	14	14	14	14	14
LOC_3108	15	15	15	15	14
LOC_3109	17	14	17	17	17
LOC_3110	17	17	17	17	17
LOC_3111	24	24	22	23	24
LOC_3112	17	17	18	17	17
LOC_3113	17	18	17	17	17
LOC_3114	17	17	17	17	17
LOC_3115	17	17	19	17	17
LOC_3116	21	18	17	18	18
LOC_3117	17	17	15	17	17
LOC_3118	17	17	17	17	17
LOC_3119	24	21	21	21	21
LOC_3120	17	17	17	19	17
LOC_3121	17	17	17	17	17
LOC_3122	15	16	16	16	15
LOC_3123	25	26	22	21	22
LOC_3124	14	14	14	14	14
LOC_3125	14	14	14	14	14
LOC_3126	14	17	16	17	16
LOC_3127	17	17	17	17	17
LOC_3128	16	16	17	17	17
LOC_3129	17	17	19	17	17
LOC_3130	26	27	30	27	28
LOC_3131	18	17	17	17	17
LOC_3132	15	15	15	15	15
LOC_3133	17	17	17	17	17
LOC_3134	22	22	22	24	22
LOC_3135	16	16	16	15	16
LOC_3136	14	14	15	15	14
LOC_3137	23	22	22	22	22
LOC_3138	17	17	17	18	17
LOC_3139	25	24	23	23	23
LOC_3140	17	17	17	17	17
LOC_3141	14	14	13	14	14
LOC_3142	17	17	17	17	17
LOC_3143	18	19	19	20	19
LOC_3144	18	19	19	19	19
LOC_3145	20	20	20	20	20
LOC_3146	15	15	15	15	15
LOC_3147	17	17	16	16	17
LOC_3148	17	17	18	17	17
LOC_3149	17	17	17	17	17
LOC_3150	20	20	21	21	20
LOC_3151	17	19	18	17	17
LOC_3152	17	17	17	17	17
LOC_3153	24	24	29	31	25
LOC_3154	19	17	17	17	17
LOC_3155	15	15	15	15	15
LOC_3156	18	16	17	18	17
LOC_3157	18	18	18	18	18
LOC_3158	21	21	21	20	21
LOC_3159	19	17	17	17	17
LOC_3160	17	17	18	18	17
LOC_3161	19	19	19	19	19
LOC_3162	17	17	18	18	17
LOC_3163	17	17	17	17	17
LOC_3164	16	17	17	17	17
LOC_3165	19	17	17	17	17
LOC_3166	15	15	15	15	15
LOC_3167	17	17	17	17	17
LOC_3168	16	16	16	16	16
LOC_3169	17	17	17	17	17
LOC_3170	17	17	17	18	17
LOC_3171	19	19	19	19	19
LOC_3172	18	19	19	18	18
LOC_3173	21	21	22	22	22
LOC_3174	16	16	17	15	17
LOC_3175	17	16	18	17	16
LOC_3176	18	19	18	18	18
LOC_3177	26	27	25	25	27
LOC_3178	22	22	22	21	21
LOC_3179	14	14	14	14	14
LOC_3180	17	17	17	17	17
LOC_3181	17	17	18	18	17
LOC_3182	17	17	17	17	17
LOC_3183	20	19	20	20	19
LOC_3184	18	18	17	17	17
LOC_3185	17	17	16	17	17
LOC_3186	19	19	17	17	17
LOC_3187	20	22	23	20	20
LOC_3188	18	18	16	16	16
LOC_3189	22	22	22	22	22
LOC_3190	14	14	16	14	14
LOC_3191	20	20	17	17	17
LOC_3192	19	20	21	21	21
LOC_3193	22	22	22	22	22
LOC_3194	19	17	18	18	19
LOC_3195	17	18	16	16	17
LOC_3196	24	24	26	26	25
LOC_3197	18	17	17	18	17
LOC_3198	14	14	13	14	14
LOC_3199	20	19	20	19	19
LOC_3200	23	20	24	24	23
LOC_3201	18	16	18	18	18
LOC_3202	20	20	20	21	20
LOC_3203	17	17	17	17	17
LOC_3204	22	25	21	21	21
LOC_3205	18	18	20	20	17
LOC_3206	23	24	22	22	23
LOC_3207	17	17	16	17	17
LOC_3208	18	17	18	17	17
LOC_3209	22	20	22	22	22
LOC_3210	16	16	17	17	17
LOC_3211	19	17	17	17	17
LOC_3212	17	16	17	17	17
LOC_3213	14	14	16	15	15
LOC_3214	27	27	30	28	28
LOC_3215	15	15	15	15	15
LOC_3216	17	17	17	16	17
LOC_3217	34	34	34	33	31
LOC_3218	18	18	18	17	17
LOC_3219	23	24	25	23	24
LOC_3220	16	18	17	17	17
LOC_3221	11	11	11	11	11
LOC_3222	22	22	23	22	22
LOC_3223	18	19	19	19	19
LOC_3224	16	16	15	15	15
LOC_3225	7	7	7	7	7
LOC_3226	14	14	17	17	17
LOC_3227	21	21	21	18	21
LOC_3228	21	20	19	19	19
LOC_3229	13	13	13	14	13
LOC_3230	16	17	17	17	17
LOC_3231	13	14	14	14	14
LOC_3232	19	19	19	19	19
LOC_3233	22	21	21	22	21
LOC_3234	17	17	16	16	17
LOC_3235	17	16	19	17	17
LOC_3236	24	24	25	26	23
LOC_3237	17	17	17	17	17
LOC_3238	18	18	17	17	17
LOC_3239	17	17	17	17	17
LOC_3240	20	17	17	16	17
LOC_3241	20	21	21	20	20
LOC_3242	21	22	24	22	21
LOC_3243	17	21	21	21	21
LOC_3244	17	17	18	18	17
LOC_3245	17	19	17	18	17
LOC_3246	17	17	17	17	17
LOC_3247	20	20	21	20	20
LOC_3248	17	17	17	17	17
LOC_3249	17	16	17	17	17
LOC_3250	16	16	16	16	16
LOC_3251	17	17	18	18	17
LOC_3252	16	17	17	18	17
LOC_3253	11	11	11	11	11
LOC_3254	19	19	21	21	19
LOC_3255	16	17	16	16	16
LOC_3256	14	15	15	15	15
LOC_3257	17	17	17	17	17
LOC_3258	17	17	17	17	17
LOC_3259	15	16	15	15	16
LOC_3260	17	17	17	17	17
LOC_3261	15	15	15	15	15
LOC_3262	17	17	17	17	17
LOC_3263	19	17	17	17	16
LOC_3264	16	16	16	16	16
LOC_3265	21	22	22	22	22
LOC_3266	18	18	16	16	16
LOC_3267	19	17	17	17	17
LOC_3268	16	16	16	16	16
LOC_3269	18	17	17	17	17
LOC_3270	17	15	16	17	16
LOC_3271	16	16	14	16	16
LOC_3272	18	18	18	22	18
LOC_3273	18	18	17	17	17
LOC_3274	14	15	15	20	15
LOC_3275	21	21	16	17	17
LOC_3276	16	15	15	15	15
LOC_3277	16	16	15	17	17
LOC_3278	16	16	16	16	16
LOC_3279	18	18	19	19	17
LOC_3280	17	16	17	17	17
LOC_3281	19	19	23	24	19
LOC_3282	18	18	18	19	18
LOC_3283	16	16	18	16	16
LOC_3284	20	20	17	19	19
LOC_3285	23	22	22	21	21
LOC_3286	16	16	17	17	16
LOC_3287	18	17	17	17	17
LOC_3288	27	25	29	28	24
LOC_3289	18	18	18	18	18
LOC_3290	15	16	16	17	16
LOC_3291	16	16	15	16	16
LOC_3292	23	23	24	25	23
LOC_3293	16	16	16	16	16
LOC_3294	26	24	24	24	24
LOC_3295	7	7	11	10	10
LOC_3296	16	16	16	16	16
LOC_3297	16	16	20	17	16
LOC_3298	18	18	17	17	17
LOC_3299	23	23	23	22	23
LOC_3300	17	17	16	16	16
LOC_3301	16	19	15	16	16
LOC_3302	14	14	14	14	14
LOC_3303	16	16	17	16	16
LOC_3304	16	16	16	16	16
LOC_3305	19	19	21	19	19
LOC_3306	16	15	16	16	16
LOC_3307	8	8	7	7	7
LOC_3308	16	16	15	16	16
LOC_3309	14	14	14	14	14
LOC_3310	16	16	17	17	16
LOC_3311	16	16	16	16	16
LOC_3312	18	18	18	18	18
LOC_3313	21	22	24	23	21
LOC_3314	18	18	18	18	18
LOC_3315	22	22	22	23	22
LOC_3316	10	8	8	8	8
LOC_3317	25	23	22	23	23
LOC_3318	17	16	16	16	16
LOC_3319	21	21	21	21	21
LOC_3320	22	20	20	21	20
LOC_3321	16	16	16	16	16
LOC_3322	16	16	16	16	16
LOC_3323	15	15	15	15	15
LOC_3324	23	26	22	23	23
LOC_3325	13	13	13	13	13
LOC_3326	17	17	17	17	17
LOC_3327	15	15	15	15	15
LOC_3328	24	23	22	22	23
LOC_3329	15	16	15	15	15
LOC_3330	16	16	16	16	16
LOC_3331	16	16	16	16	16
LOC_3332	30	28	26	28	28
LOC_3333	15	15	15	15	15
LOC_3334	19	19	18	19	18
LOC_3335	14	14	13	13	14
LOC_3336	17	17	16	16	16
LOC_3337	18	18	20	19	19
LOC_3338	15	16	16	16	16
LOC_3339	17	17	18	18	18
LOC_3340	19	17	18	18	18
LOC_3341	19	19	19	19	19
