names	Run1_C_3	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_6156	21	21	24	24	22
LOC_6157	16	16	16	16	16
LOC_6158	22	23	21	21	22
LOC_6159	14	14	14	14	14
LOC_6160	14	15	15	15	14
LOC_6161	16	19	16	16	16
LOC_6162	22	23	23	23	23
LOC_6163	22	21	21	21	22
LOC_6164	21	21	21	21	21
LOC_6165	21	23	23	23	22
LOC_6166	13	13	13	13	13
LOC_6167	19	19	18	19	19
LOC_6168	22	21	21	21	21
LOC_6169	14	14	14	14	14
LOC_6170	19	17	14	17	19
LOC_6171	23	23	21	20	23
LOC_6172	24	22	21	21	23
LOC_6173	17	17	17	17	17
LOC_6174	19	19	20	19	19
LOC_6175	17	19	19	19	17
LOC_6176	23	22	19	19	23
LOC_6177	18	18	20	20	18
LOC_6178	20	20	24	20	20
LOC_6179	18	17	17	17	17
LOC_6180	14	14	14	14	14
LOC_6181	20	20	21	20	20
LOC_6182	15	15	16	15	15
LOC_6183	27	28	29	28	26
LOC_6184	20	20	20	20	20
LOC_6185	7	7	7	7	7
LOC_6186	19	19	17	19	19
LOC_6187	26	27	28	27	27
LOC_6188	16	17	16	16	16
LOC_6189	21	20	23	23	21
LOC_6190	21	21	21	21	21
LOC_6191	20	19	19	19	19
LOC_6192	22	23	21	23	22
LOC_6193	18	18	18	17	18
LOC_6194	14	14	14	14	14
LOC_6195	20	21	20	21	19
LOC_6196	19	17	17	17	17
LOC_6197	17	17	17	17	17
LOC_6198	22	23	24	24	23
LOC_6199	18	18	18	18	18
LOC_6200	17	17	17	17	17
LOC_6201	16	16	16	15	16
LOC_6202	20	21	21	19	20
LOC_6203	15	15	15	15	15
LOC_6204	26	26	24	24	27
LOC_6205	17	18	17	17	17
LOC_6206	19	20	19	20	19
LOC_6207	19	18	19	19	19
LOC_6208	15	15	17	15	15
LOC_6209	20	20	20	19	20
LOC_6210	23	24	22	24	23
LOC_6211	19	20	19	19	19
LOC_6212	17	17	17	17	17
LOC_6213	25	25	27	27	27
LOC_6214	19	19	18	18	19
LOC_6215	15	14	15	15	15
LOC_6216	17	18	17	19	17
LOC_6217	23	23	21	21	23
LOC_6218	14	14	14	14	14
LOC_6219	23	24	24	24	23
LOC_6220	29	28	25	25	29
LOC_6221	27	27	24	25	26
LOC_6222	23	24	23	26	23
LOC_6223	17	15	13	15	17
LOC_6224	20	20	19	19	20
LOC_6225	19	22	22	21	19
LOC_6226	20	20	19	19	20
LOC_6227	19	19	20	18	19
LOC_6228	16	16	16	16	16
LOC_6229	15	14	14	14	14
LOC_6230	14	14	14	14	14
LOC_6231	24	18	22	19	24
LOC_6232	16	16	16	14	16
LOC_6233	31	27	29	27	30
LOC_6234	7	7	7	7	7
LOC_6235	15	15	15	15	15
LOC_6236	21	22	20	21	21
LOC_6237	19	20	19	17	19
LOC_6238	19	18	18	18	19
LOC_6239	22	23	23	22	23
LOC_6240	23	24	23	24	23
LOC_6241	17	18	18	18	17
LOC_6242	13	16	16	16	16
LOC_6243	26	23	23	25	24
LOC_6244	18	16	17	17	17
LOC_6245	21	22	22	21	21
LOC_6246	23	22	23	25	23
LOC_6247	20	19	19	18	20
LOC_6248	20	21	21	20	20
LOC_6249	19	21	16	16	20
LOC_6250	15	15	15	15	15
LOC_6251	19	19	20	18	19
LOC_6252	17	16	16	16	17
LOC_6253	17	15	15	15	17
LOC_6254	19	22	19	19	19
LOC_6255	15	15	16	15	15
LOC_6256	17	18	18	18	18
LOC_6257	7	7	7	7	7
LOC_6258	15	15	15	15	15
LOC_6259	28	29	24	28	28
LOC_6260	28	27	27	27	27
LOC_6261	28	25	25	27	27
LOC_6262	24	24	24	24	25
LOC_6263	23	24	24	25	24
LOC_6264	23	22	23	23	23
LOC_6265	20	19	19	19	19
LOC_6266	22	22	23	23	22
LOC_6267	18	18	18	18	18
LOC_6268	16	15	15	15	15
LOC_6269	20	20	21	20	20
LOC_6270	14	14	14	14	14
LOC_6271	17	17	17	17	17
LOC_6272	17	17	17	17	17
LOC_6273	23	22	20	20	23
LOC_6274	14	15	16	15	15
LOC_6275	15	15	14	15	15
LOC_6276	17	17	17	17	17
LOC_6277	14	14	14	14	14
LOC_6278	15	15	15	15	15
LOC_6279	24	24	23	25	24
LOC_6280	17	17	17	17	17
LOC_6281	29	28	30	30	29
LOC_6282	15	15	15	15	15
LOC_6283	17	17	17	17	17
LOC_6284	16	16	15	16	16
LOC_6285	20	20	20	19	20
LOC_6286	17	18	16	16	17
LOC_6287	15	15	15	15	15
LOC_6288	20	21	23	23	20
LOC_6289	17	18	19	19	17
LOC_6290	23	23	25	24	23
LOC_6291	21	22	21	22	21
LOC_6292	17	17	17	17	17
LOC_6293	18	17	15	18	18
LOC_6294	15	15	15	15	15
LOC_6295	19	19	19	20	19
LOC_6296	16	16	17	17	16
LOC_6297	19	20	18	20	19
LOC_6298	21	21	21	21	21
LOC_6299	17	21	22	19	17
LOC_6300	21	21	21	21	21
LOC_6301	19	19	17	19	19
LOC_6302	16	13	17	17	16
LOC_6303	15	15	15	15	15
LOC_6304	25	25	27	27	26
LOC_6305	22	23	22	21	22
LOC_6306	19	19	19	18	19
LOC_6307	19	18	19	19	19
LOC_6308	17	15	15	15	17
LOC_6309	17	17	19	19	17
LOC_6310	16	15	16	16	16
LOC_6311	25	26	27	30	25
LOC_6312	18	18	18	18	18
LOC_6313	21	23	23	21	21
LOC_6314	15	19	20	20	18
LOC_6315	20	20	20	20	20
LOC_6316	15	14	15	15	15
LOC_6317	23	24	24	24	23
LOC_6318	23	24	22	25	23
LOC_6319	16	17	18	15	16
LOC_6320	24	25	25	26	24
LOC_6321	22	25	24	26	22
LOC_6322	20	19	19	19	19
LOC_6323	25	24	21	21	23
LOC_6324	21	20	20	20	20
LOC_6325	20	19	22	20	20
LOC_6326	16	16	16	16	16
LOC_6327	13	14	13	13	14
LOC_6328	7	7	7	7	7
LOC_6329	23	25	25	23	23
LOC_6330	20	19	20	20	20
LOC_6331	17	17	17	16	17
LOC_6332	19	19	19	20	19
LOC_6333	27	27	27	27	28
LOC_6334	19	20	15	15	19
LOC_6335	18	18	18	18	18
LOC_6336	20	19	19	19	19
LOC_6337	22	23	21	22	22
LOC_6338	20	20	20	20	20
LOC_6339	22	22	21	22	22
LOC_6340	17	18	18	18	17
LOC_6341	16	16	16	16	16
LOC_6342	20	18	17	17	17
LOC_6343	15	15	15	15	15
LOC_6344	16	16	16	17	16
LOC_6345	18	15	16	16	18
LOC_6346	21	21	22	22	22
LOC_6347	25	22	24	26	25
LOC_6348	22	22	22	22	22
LOC_6349	19	20	20	20	19
LOC_6350	20	21	24	24	20
LOC_6351	17	17	17	17	17
LOC_6352	24	24	24	24	23
LOC_6353	14	14	14	14	14
LOC_6354	20	19	18	18	18
LOC_6355	20	20	20	20	20
LOC_6356	20	22	23	20	21
LOC_6357	18	20	16	16	18
LOC_6358	24	24	20	23	24
LOC_6359	14	14	14	14	14
LOC_6360	22	20	20	20	23
LOC_6361	15	15	15	15	15
LOC_6362	18	22	18	18	18
LOC_6363	18	17	18	18	18
LOC_6364	16	15	16	16	16
LOC_6365	19	17	19	21	19
LOC_6366	19	20	19	20	19
LOC_6367	25	24	26	23	23
LOC_6368	21	22	22	22	22
LOC_6369	28	27	27	28	27
LOC_6370	20	21	20	20	20
LOC_6371	19	19	19	18	19
LOC_6372	20	20	20	20	20
LOC_6373	28	29	29	29	29
LOC_6374	23	22	23	23	23
LOC_6375	18	18	19	19	18
LOC_6376	21	19	20	20	19
LOC_6377	25	22	26	24	25
LOC_6378	21	21	20	20	21
LOC_6379	13	14	14	14	13
LOC_6380	18	17	17	17	17
LOC_6381	15	15	15	15	15
LOC_6382	14	14	16	15	14
LOC_6383	25	27	28	27	26
LOC_6384	32	33	34	30	30
LOC_6385	16	16	19	18	16
LOC_6386	16	15	16	16	15
LOC_6387	18	18	18	18	18
LOC_6388	16	17	17	17	16
LOC_6389	17	17	17	19	17
LOC_6390	14	14	14	14	14
LOC_6391	19	19	19	19	19
LOC_6392	28	27	25	27	28
LOC_6393	17	18	17	17	17
LOC_6394	19	19	19	19	19
LOC_6395	16	17	15	16	16
LOC_6396	25	25	26	25	25
LOC_6397	17	17	17	17	17
LOC_6398	18	18	18	18	18
LOC_6399	15	15	15	15	15
LOC_6400	18	19	19	19	18
LOC_6401	18	17	17	18	18
LOC_6402	19	19	18	18	19
LOC_6403	20	21	19	19	20
LOC_6404	16	16	16	16	16
LOC_6405	19	19	20	21	19
LOC_6406	20	20	20	20	20
LOC_6407	16	16	16	16	16
LOC_6408	21	21	21	21	21
LOC_6409	15	15	15	15	15
LOC_6410	17	18	18	18	18
LOC_6411	22	22	23	26	22
LOC_6412	19	21	21	18	20
LOC_6413	16	16	16	16	16
LOC_6414	15	15	17	17	15
LOC_6415	19	19	19	19	19
LOC_6416	19	19	19	19	19
LOC_6417	12	12	12	12	12
LOC_6418	18	16	17	17	18
LOC_6419	16	16	16	16	16
LOC_6420	20	20	19	20	20
LOC_6421	21	21	25	21	21
LOC_6422	17	17	19	19	17
LOC_6423	15	14	14	14	15
LOC_6424	27	26	28	27	27
LOC_6425	14	15	15	16	14
LOC_6426	22	22	21	21	22
LOC_6427	16	16	19	16	16
LOC_6428	19	19	19	19	19
LOC_6429	23	28	23	20	23
LOC_6430	21	22	22	22	23
LOC_6431	20	20	19	20	20
LOC_6432	26	25	25	26	25
LOC_6433	15	15	15	16	15
LOC_6434	17	20	17	16	17
LOC_6435	19	18	18	19	19
LOC_6436	16	16	16	16	16
LOC_6437	18	18	18	18	18
LOC_6438	14	14	14	14	14
LOC_6439	19	18	19	19	19
LOC_6440	26	27	27	27	26
LOC_6441	22	23	22	22	23
LOC_6442	19	19	17	17	19
LOC_6443	26	26	26	26	26
LOC_6444	14	13	14	14	14
LOC_6445	19	21	20	20	19
LOC_6446	27	28	31	31	26
LOC_6447	15	15	15	16	15
LOC_6448	19	16	16	16	16
LOC_6449	18	18	19	18	18
LOC_6450	21	21	19	19	21
LOC_6451	23	23	23	23	24
LOC_6452	24	24	20	20	24
LOC_6453	23	22	24	25	23
LOC_6454	25	23	23	23	25
LOC_6455	19	19	19	19	18
LOC_6456	23	23	22	22	23
LOC_6457	24	23	23	23	24
LOC_6458	14	14	14	14	14
LOC_6459	22	20	22	23	23
LOC_6460	14	15	14	14	14
LOC_6461	16	16	16	16	16
LOC_6462	17	16	17	16	16
LOC_6463	15	16	15	16	15
LOC_6464	15	15	15	15	15
LOC_6465	28	27	26	27	27
LOC_6466	29	29	31	29	30
LOC_6467	21	22	21	21	22
LOC_6468	21	22	21	22	21
LOC_6469	15	15	15	14	15
LOC_6470	19	21	19	19	19
LOC_6471	18	18	18	18	18
LOC_6472	17	17	18	18	17
LOC_6473	20	20	20	21	20
LOC_6474	17	17	17	17	17
LOC_6475	16	16	16	16	16
LOC_6476	18	18	18	18	18
LOC_6477	26	23	23	25	23
LOC_6478	19	19	19	19	19
LOC_6479	22	22	21	21	22
LOC_6480	22	23	23	23	23
LOC_6481	19	19	19	19	19
LOC_6482	26	25	26	26	26
LOC_6483	19	19	20	19	19
LOC_6484	24	23	21	21	24
LOC_6485	24	23	23	23	23
LOC_6486	20	19	19	20	20
LOC_6487	15	15	15	15	15
LOC_6488	26	26	27	26	26
LOC_6489	17	17	17	17	17
LOC_6490	26	27	22	24	26
LOC_6491	15	15	16	16	15
LOC_6492	16	16	16	17	16
LOC_6493	16	16	16	16	16
LOC_6494	17	17	17	17	17
LOC_6495	25	25	28	26	25
LOC_6496	24	23	23	23	23
LOC_6497	19	18	16	18	19
LOC_6498	21	24	23	23	21
LOC_6499	17	17	17	16	17
LOC_6500	14	14	14	14	14
LOC_6501	17	17	17	17	17
LOC_6502	21	21	22	21	20
LOC_6503	20	23	23	24	22
LOC_6504	17	15	14	15	15
LOC_6505	22	22	22	20	22
LOC_6506	16	16	16	14	16
LOC_6507	23	24	27	24	23
LOC_6508	19	20	21	20	19
LOC_6509	22	22	23	25	22
LOC_6510	20	19	22	19	20
LOC_6511	26	29	30	29	27
LOC_6512	14	14	14	13	14
LOC_6513	24	24	23	23	23
LOC_6514	24	26	19	19	24
LOC_6515	24	28	25	25	25
LOC_6516	22	23	23	23	22
LOC_6517	25	25	25	25	25
LOC_6518	17	19	19	19	17
LOC_6519	16	14	15	14	15
LOC_6520	18	17	19	19	18
LOC_6521	29	27	26	26	28
LOC_6522	15	15	15	14	15
LOC_6523	18	17	17	17	18
LOC_6524	16	16	16	17	16
LOC_6525	18	18	19	20	18
LOC_6526	21	20	20	20	21
LOC_6527	18	18	19	19	18
LOC_6528	18	17	16	16	17
LOC_6529	20	19	19	18	19
LOC_6530	21	25	24	24	23
LOC_6531	15	15	14	14	15
LOC_6532	23	21	21	22	21
LOC_6533	18	18	18	18	18
LOC_6534	30	27	26	29	28
LOC_6535	28	26	28	28	28
LOC_6536	27	27	28	25	26
LOC_6537	15	16	15	15	15
LOC_6538	21	21	20	22	21
LOC_6539	24	24	24	23	24
LOC_6540	15	15	15	15	15
LOC_6541	21	22	23	19	21
LOC_6542	21	20	20	20	20
LOC_6543	21	23	24	23	23
LOC_6544	23	22	22	23	22
LOC_6545	26	25	23	23	25
LOC_6546	19	19	19	18	19
LOC_6547	19	20	19	19	19
LOC_6548	17	16	15	16	16
LOC_6549	25	24	24	24	24
LOC_6550	16	16	16	16	16
LOC_6551	19	18	19	19	19
LOC_6552	14	15	14	14	14
LOC_6553	22	23	25	25	23
LOC_6554	25	23	24	23	23
LOC_6555	18	18	18	20	18
LOC_6556	23	23	23	23	24
LOC_6557	15	14	15	15	15
LOC_6558	19	18	19	19	19
LOC_6559	15	14	14	14	14
LOC_6560	17	17	18	19	16
LOC_6561	26	26	26	26	25
LOC_6562	23	23	23	23	24
LOC_6563	26	24	24	24	24
LOC_6564	24	24	25	25	25
LOC_6565	24	24	26	25	23
LOC_6566	19	18	18	19	19
LOC_6567	22	21	21	21	22
LOC_6568	23	22	22	24	23
LOC_6569	16	16	16	16	16
LOC_6570	23	22	29	22	23
LOC_6571	23	23	24	24	23
LOC_6572	23	23	22	21	23
LOC_6573	20	20	20	20	20
LOC_6574	19	19	18	18	19
LOC_6575	19	19	19	23	19
LOC_6576	16	16	16	16	16
LOC_6577	18	18	17	17	18
LOC_6578	18	17	17	20	17
LOC_6579	24	24	24	24	24
LOC_6580	21	21	26	22	21
LOC_6581	16	15	16	12	15
LOC_6582	25	23	24	28	25
LOC_6583	19	19	18	18	19
LOC_6584	15	15	17	14	15
LOC_6585	19	19	19	19	19
LOC_6586	18	16	18	18	19
LOC_6587	18	18	18	18	18
LOC_6588	17	17	18	18	17
LOC_6589	19	20	20	20	20
LOC_6590	15	15	15	15	15
LOC_6591	14	14	15	15	14
LOC_6592	19	19	19	19	19
LOC_6593	22	21	21	21	21
LOC_6594	18	19	19	18	18
LOC_6595	21	18	17	18	21
LOC_6596	19	19	19	19	19
LOC_6597	18	18	19	18	18
LOC_6598	16	16	17	16	16
LOC_6599	18	18	18	18	18
LOC_6600	17	19	17	17	18
LOC_6601	23	22	23	23	24
LOC_6602	16	16	16	16	16
LOC_6603	18	18	21	18	18
LOC_6604	21	21	20	21	21
LOC_6605	19	19	19	20	19
LOC_6606	17	17	17	17	17
LOC_6607	21	22	20	21	21
LOC_6608	14	14	14	16	14
LOC_6609	15	15	16	16	15
LOC_6610	15	14	14	14	14
LOC_6611	21	20	20	20	20
LOC_6612	26	26	25	25	26
LOC_6613	15	15	16	15	15
LOC_6614	26	25	26	26	26
LOC_6615	17	17	15	16	17
LOC_6616	19	20	21	21	20
LOC_6617	15	16	15	15	15
LOC_6618	15	15	15	15	15
LOC_6619	15	15	16	16	15
LOC_6620	19	20	22	21	19
LOC_6621	15	15	15	15	15
LOC_6622	22	22	22	22	22
LOC_6623	15	15	15	15	15
LOC_6624	23	22	21	21	23
LOC_6625	22	22	22	22	23
LOC_6626	22	22	23	23	22
LOC_6627	27	28	29	30	27
LOC_6628	21	21	21	21	21
LOC_6629	20	20	20	20	20
LOC_6630	21	22	21	23	22
LOC_6631	23	22	22	22	23
LOC_6632	17	16	17	17	17
LOC_6633	25	25	23	24	26
LOC_6634	26	28	26	26	26
LOC_6635	18	20	20	22	20
LOC_6636	29	27	27	27	28
LOC_6637	22	23	24	24	23
LOC_6638	21	23	23	23	22
LOC_6639	21	20	21	22	20
LOC_6640	16	16	16	18	16
LOC_6641	17	17	17	17	17
LOC_6642	23	24	25	23	23
LOC_6643	21	21	22	22	21
LOC_6644	21	24	23	23	21
LOC_6645	23	19	18	18	21
LOC_6646	24	22	24	24	24
LOC_6647	19	19	20	20	19
LOC_6648	9	9	9	9	9
LOC_6649	16	16	16	16	16
LOC_6650	22	23	26	25	24
LOC_6651	17	16	16	16	16
LOC_6652	18	17	18	18	18
LOC_6653	21	21	22	21	21
LOC_6654	22	21	21	21	23
LOC_6655	17	17	17	17	17
LOC_6656	21	21	21	21	21
LOC_6657	21	23	23	21	22
LOC_6658	8	8	8	8	8
LOC_6659	20	20	20	20	20
LOC_6660	16	17	16	16	15
LOC_6661	12	12	12	12	12
LOC_6662	16	17	15	14	16
LOC_6663	20	20	19	19	20
LOC_6664	19	19	21	22	19
LOC_6665	17	17	18	17	17
LOC_6666	15	15	16	16	15
LOC_6667	14	14	14	14	14
LOC_6668	26	26	25	27	26
LOC_6669	17	17	17	15	17
LOC_6670	20	28	27	30	22
LOC_6671	17	16	16	16	17
LOC_6672	27	25	25	23	26
LOC_6673	15	15	15	15	15
LOC_6674	15	15	15	15	15
LOC_6675	25	26	25	26	26
LOC_6676	22	20	21	21	20
LOC_6677	17	17	16	20	17
LOC_6678	21	21	21	21	21
LOC_6679	22	20	20	20	22
LOC_6680	23	22	27	25	23
LOC_6681	22	21	21	21	22
LOC_6682	23	22	22	22	22
LOC_6683	15	15	16	16	15
LOC_6684	24	25	24	25	25
LOC_6685	18	17	18	18	18
LOC_6686	16	16	16	17	16
LOC_6687	14	14	14	14	14
LOC_6688	24	24	21	21	24
LOC_6689	23	22	22	22	22
LOC_6690	15	15	15	15	15
LOC_6691	21	21	21	21	21
LOC_6692	20	21	21	22	21
LOC_6693	14	15	16	16	14
LOC_6694	30	28	28	29	28
LOC_6695	9	11	9	9	9
LOC_6696	20	20	19	20	20
LOC_6697	25	26	26	24	24
LOC_6698	17	18	17	17	17
LOC_6699	14	14	16	15	14
LOC_6700	17	17	16	17	17
LOC_6701	21	21	22	23	21
LOC_6702	19	20	20	20	19
LOC_6703	23	25	25	25	23
LOC_6704	14	15	12	12	14
LOC_6705	20	20	21	20	20
LOC_6706	26	26	27	26	26
LOC_6707	16	15	15	15	15
LOC_6708	18	21	20	20	18
LOC_6709	24	20	22	22	22
LOC_6710	20	20	20	20	21
LOC_6711	18	18	18	18	18
LOC_6712	19	18	21	21	20
LOC_6713	24	25	24	24	25
LOC_6714	14	14	12	14	14
LOC_6715	16	16	16	16	16
LOC_6716	25	25	27	27	25
LOC_6717	15	14	14	15	14
LOC_6718	15	15	15	14	15
LOC_6719	21	21	22	22	21
LOC_6720	20	20	21	21	20
LOC_6721	14	14	14	14	14
LOC_6722	19	20	19	19	19
LOC_6723	24	24	24	24	24
LOC_6724	20	20	20	20	20
LOC_6725	15	15	15	15	15
LOC_6726	21	21	21	22	21
LOC_6727	14	14	14	14	14
LOC_6728	20	21	21	21	20
LOC_6729	18	18	18	18	18
LOC_6730	17	17	20	20	17
LOC_6731	22	21	21	21	22
LOC_6732	27	24	24	24	28
LOC_6733	23	22	23	23	22
LOC_6734	14	14	14	14	14
LOC_6735	17	17	18	18	17
LOC_6736	14	15	15	14	15
LOC_6737	23	21	21	21	22
LOC_6738	19	20	19	19	19
LOC_6739	17	17	17	17	17
LOC_6740	21	21	21	21	21
LOC_6741	6	5	6	6	6
LOC_6742	20	20	20	20	20
LOC_6743	15	15	16	18	15
LOC_6744	16	15	16	16	16
LOC_6745	15	17	16	16	16
LOC_6746	31	29	29	31	30
LOC_6747	17	17	17	17	15
LOC_6748	18	19	20	18	18
LOC_6749	24	27	27	26	24
LOC_6750	20	22	18	17	20
LOC_6751	21	23	21	19	21
LOC_6752	17	18	18	19	17
LOC_6753	16	14	14	14	16
LOC_6754	23	22	22	22	22
LOC_6755	9	9	9	9	9
LOC_6756	14	16	16	16	16
LOC_6757	26	26	25	25	25
LOC_6758	16	16	16	19	16
LOC_6759	20	21	22	22	21
LOC_6760	23	23	24	23	23
LOC_6761	17	16	16	16	17
LOC_6762	14	13	14	13	14
LOC_6763	17	17	17	18	17
LOC_6764	18	18	15	17	18
LOC_6765	21	19	20	20	21
LOC_6766	16	16	16	16	16
LOC_6767	19	19	18	18	19
LOC_6768	21	22	22	25	21
LOC_6769	22	22	23	23	22
LOC_6770	15	15	15	14	15
LOC_6771	21	21	21	21	21
LOC_6772	13	15	15	15	15
LOC_6773	17	17	17	17	17
LOC_6774	14	14	14	14	14
LOC_6775	19	24	24	24	19
LOC_6776	17	17	17	17	17
LOC_6777	14	14	14	14	14
LOC_6778	18	20	19	19	20
LOC_6779	18	18	18	18	18
LOC_6780	21	23	23	23	21
LOC_6781	19	19	18	19	19
LOC_6782	17	17	18	17	17
LOC_6783	22	22	22	22	22
LOC_6784	20	20	20	20	20
LOC_6785	17	17	18	18	17
LOC_6786	7	7	9	7	7
LOC_6787	19	19	19	19	19
LOC_6788	24	26	24	25	24
LOC_6789	23	23	23	25	23
LOC_6790	25	23	24	24	25
LOC_6791	22	21	20	20	22
LOC_6792	21	21	22	17	21
LOC_6793	27	29	28	28	28
LOC_6794	17	17	17	17	17
LOC_6795	22	23	21	21	22
LOC_6796	20	20	20	20	20
LOC_6797	17	19	18	18	17
LOC_6798	21	21	21	20	21
LOC_6799	23	25	22	23	23
LOC_6800	18	18	18	18	18
LOC_6801	19	21	22	21	19
LOC_6802	18	18	18	18	18
LOC_6803	29	28	28	28	28
LOC_6804	22	22	22	22	22
LOC_6805	20	15	18	18	20
LOC_6806	21	20	20	20	21
LOC_6807	15	15	15	15	15
LOC_6808	15	16	17	16	15
LOC_6809	21	21	21	21	21
LOC_6810	21	21	21	21	21
LOC_6811	21	19	21	20	20
LOC_6812	15	15	15	15	15
LOC_6813	22	23	23	22	22
LOC_6814	21	22	22	21	21
LOC_6815	25	25	25	27	25
LOC_6816	17	17	19	18	17
LOC_6817	16	16	16	16	16
LOC_6818	20	20	20	20	20
LOC_6819	20	21	17	21	20
LOC_6820	24	22	25	25	24
LOC_6821	18	18	18	18	18
LOC_6822	19	19	19	20	19
LOC_6823	21	21	23	21	21
LOC_6824	17	17	17	17	17
LOC_6825	15	15	15	15	15
LOC_6826	14	14	14	15	14
LOC_6827	20	22	22	22	22
LOC_6828	24	23	24	23	24
LOC_6829	14	14	14	14	14
LOC_6830	24	25	26	25	25
LOC_6831	24	25	25	27	23
LOC_6832	20	20	21	23	20
LOC_6833	23	24	23	23	23
LOC_6834	28	26	27	27	27
LOC_6835	21	24	23	23	22
LOC_6836	20	18	20	19	20
LOC_6837	20	19	21	21	20
LOC_6838	17	17	18	17	17
LOC_6839	25	24	25	25	24
LOC_6840	16	16	16	15	15
LOC_6841	14	14	14	14	14
LOC_6842	18	21	19	21	20
LOC_6843	24	23	22	22	24
LOC_6844	15	16	15	15	15
LOC_6845	19	18	18	18	18
LOC_6846	7	7	7	7	7
LOC_6847	15	14	14	14	15
LOC_6848	21	17	17	17	19
LOC_6849	23	20	21	19	23
LOC_6850	21	21	22	21	20
LOC_6851	18	20	20	20	19
LOC_6852	22	21	21	21	21
LOC_6853	18	18	18	17	18
LOC_6854	18	17	17	17	17
LOC_6855	12	10	13	13	12
LOC_6856	25	22	23	23	23
LOC_6857	21	23	21	22	23
LOC_6858	23	22	23	23	23
LOC_6859	16	15	15	15	15
LOC_6860	16	16	14	14	16
LOC_6861	24	24	24	24	24
LOC_6862	16	16	16	16	16
LOC_6863	20	20	20	20	20
LOC_6864	17	20	20	20	17
LOC_6865	7	7	7	7	7
LOC_6866	19	18	17	18	19
LOC_6867	18	18	18	18	18
LOC_6868	7	7	7	7	7
LOC_6869	15	18	16	16	15
LOC_6870	19	19	19	19	19
LOC_6871	18	18	19	18	18
LOC_6872	20	19	18	20	20
LOC_6873	18	18	18	18	19
LOC_6874	18	18	19	19	18
LOC_6875	15	15	15	15	15
LOC_6876	22	22	22	20	22
LOC_6877	20	20	20	20	20
LOC_6878	20	18	19	19	20
LOC_6879	19	22	21	19	19
LOC_6880	22	22	21	23	22
LOC_6881	20	20	20	20	21
LOC_6882	16	16	16	16	16
LOC_6883	23	23	23	23	23
LOC_6884	17	17	17	18	17
LOC_6885	25	25	27	27	24
LOC_6886	22	22	22	25	22
LOC_6887	15	13	12	13	15
LOC_6888	17	17	18	17	17
LOC_6889	30	29	29	27	29
LOC_6890	15	15	17	15	15
LOC_6891	19	20	20	20	19
LOC_6892	23	21	21	21	22
LOC_6893	19	20	23	20	20
LOC_6894	25	26	26	26	25
LOC_6895	21	21	22	22	21
LOC_6896	21	20	21	20	21
LOC_6897	17	18	17	17	17
LOC_6898	15	15	15	15	15
LOC_6899	22	23	23	24	23
LOC_6900	16	17	16	15	16
LOC_6901	25	23	22	23	24
LOC_6902	24	24	24	25	24
LOC_6903	14	13	14	14	14
LOC_6904	17	17	17	17	17
LOC_6905	16	16	16	16	16
LOC_6906	29	27	29	29	28
LOC_6907	16	16	16	16	16
LOC_6908	22	22	22	22	22
LOC_6909	21	21	19	22	21
LOC_6910	17	17	17	17	17
LOC_6911	15	15	15	16	15
LOC_6912	23	20	20	20	22
LOC_6913	15	15	15	15	15
LOC_6914	17	17	17	17	17
LOC_6915	19	19	19	19	19
LOC_6916	19	19	19	19	19
LOC_6917	24	24	24	26	24
LOC_6918	18	17	17	17	17
LOC_6919	18	17	18	17	17
LOC_6920	15	15	16	16	15
LOC_6921	15	13	13	13	15
LOC_6922	14	14	14	14	14
LOC_6923	18	19	19	18	19
LOC_6924	14	14	14	14	14
LOC_6925	25	24	27	27	26
LOC_6926	22	21	23	22	22
LOC_6927	15	15	15	15	15
LOC_6928	15	17	16	16	15
LOC_6929	15	15	15	15	15
LOC_6930	14	14	14	14	14
LOC_6931	22	23	22	22	22
LOC_6932	18	19	19	18	18
LOC_6933	26	27	23	26	26
LOC_6934	14	14	14	14	14
LOC_6935	20	21	19	19	20
LOC_6936	24	24	24	24	24
LOC_6937	22	22	23	23	22
LOC_6938	19	16	16	14	16
LOC_6939	22	22	17	17	22
LOC_6940	20	20	20	20	20
LOC_6941	17	15	15	15	16
LOC_6942	29	31	33	29	30
LOC_6943	21	20	20	20	21
LOC_6944	27	25	24	24	25
LOC_6945	22	19	19	19	22
LOC_6946	19	19	19	19	19
LOC_6947	20	20	17	18	20
LOC_6948	7	7	7	7	7
LOC_6949	21	23	23	23	21
LOC_6950	17	16	16	16	17
LOC_6951	21	21	21	21	21
LOC_6952	24	25	27	26	24
LOC_6953	16	16	17	18	16
LOC_6954	21	20	20	20	20
LOC_6955	13	14	12	12	13
LOC_6956	18	20	20	22	20
LOC_6957	18	18	18	18	18
LOC_6958	18	19	18	18	19
LOC_6959	13	13	13	13	13
LOC_6960	15	16	16	16	15
LOC_6961	19	19	18	19	19
LOC_6962	24	24	25	23	24
LOC_6963	18	18	18	18	18
LOC_6964	16	16	16	16	16
LOC_6965	18	19	16	17	18
LOC_6966	22	22	22	22	22
LOC_6967	22	21	22	21	21
LOC_6968	14	15	15	15	14
LOC_6969	18	18	18	19	18
LOC_6970	24	22	23	23	24
LOC_6971	24	23	23	23	23
LOC_6972	19	20	20	20	19
LOC_6973	23	24	23	23	23
LOC_6974	15	14	14	12	14
LOC_6975	15	15	15	15	15
LOC_6976	15	15	15	15	15
