names	Run1_C_9	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_3006	21	20	21	26	25	20	20	21	21	21	19	21	21	21	21	21	20	20	20	19	19	21	20
LOC_3007	15	14	15	18	18	17	15	15	15	18	15	18	18	14	12	17	17	17	19	16	15	16	17
LOC_3008	13	13	12	13	14	14	13	13	13	14	14	14	14	13	13	12	14	14	14	14	13	13	14
LOC_3009	28	24	25	25	24	27	31	24	24	26	24	26	26	22	22	28	30	30	23	21	29	28	27
LOC_3010	17	18	18	17	17	17	17	18	18	18	18	18	18	17	16	18	17	17	18	18	17	17	17
LOC_3011	19	24	22	19	19	19	23	23	23	19	26	19	20	25	25	25	19	19	23	23	23	23	19
LOC_3012	20	20	20	20	20	20	20	20	20	20	18	20	20	19	20	21	21	20	20	21	24	24	20
LOC_3013	17	16	17	17	18	16	17	16	16	17	18	18	16	16	16	17	15	16	18	18	17	17	17
LOC_3014	15	14	14	17	17	17	17	15	16	16	16	16	15	14	14	15	17	17	15	16	15	15	17
LOC_3015	17	22	22	18	18	21	21	22	22	17	21	17	17	21	22	21	20	21	21	22	21	20	21
LOC_3016	17	18	18	16	16	17	17	20	20	17	19	17	17	19	19	17	17	17	19	20	18	18	17
LOC_3017	20	20	20	19	19	19	19	20	20	19	21	19	19	20	20	20	21	20	20	20	20	20	19
LOC_3018	15	15	15	14	14	15	15	15	15	14	15	14	14	16	13	15	15	15	15	15	15	15	15
LOC_3019	17	17	17	17	17	17	18	17	17	18	17	14	15	17	16	16	21	17	17	17	17	17	17
LOC_3020	19	20	20	20	19	19	21	20	20	19	20	18	19	20	20	21	20	19	20	20	21	23	19
LOC_3021	15	18	18	15	15	18	18	18	18	15	18	19	15	18	18	18	18	19	18	19	17	18	18
LOC_3022	24	24	25	24	24	22	24	25	25	24	23	26	24	24	24	24	23	24	25	27	23	24	22
LOC_3023	20	23	23	20	20	19	20	20	20	18	21	18	17	18	20	20	19	19	21	22	26	19	19
LOC_3024	19	18	18	18	18	18	18	16	18	17	18	17	17	18	18	19	19	19	19	18	19	19	18
LOC_3025	17	16	16	17	17	17	17	16	16	17	16	17	18	16	16	17	17	17	16	16	17	17	17
LOC_3026	16	16	16	16	16	15	15	18	18	16	19	16	16	18	18	15	15	15	18	18	15	15	15
LOC_3027	21	21	21	20	21	22	20	24	23	22	21	24	24	23	23	21	24	25	24	24	21	21	22
LOC_3028	16	16	16	17	16	17	16	17	17	16	18	16	17	16	16	16	18	17	18	18	16	16	17
LOC_3029	14	14	14	14	14	13	16	14	14	14	14	14	11	15	14	17	14	14	14	14	17	17	14
LOC_3030	17	17	19	17	17	14	17	17	17	17	17	17	17	17	17	17	14	14	17	17	17	17	17
LOC_3031	18	17	17	18	18	18	17	18	18	18	19	18	18	18	18	17	17	17	18	18	17	17	17
LOC_3032	18	19	19	19	19	18	24	14	14	18	19	18	18	17	19	22	19	18	19	19	23	22	18
LOC_3033	19	18	18	20	19	17	19	19	19	20	19	19	21	18	19	18	17	16	18	18	18	18	18
LOC_3034	18	21	20	18	18	17	18	20	18	15	18	16	19	19	19	18	17	17	18	20	18	18	17
LOC_3035	17	17	17	17	17	17	17	18	18	18	17	18	20	18	18	17	17	18	17	17	17	17	17
LOC_3036	21	20	21	23	23	20	20	20	20	20	20	23	22	20	20	21	21	21	20	20	21	21	21
LOC_3037	30	25	27	34	34	28	28	24	24	26	26	26	28	24	26	29	29	28	25	25	27	31	29
LOC_3038	21	20	20	22	22	23	23	21	21	23	21	22	22	21	19	22	22	22	20	20	21	21	21
LOC_3039	25	25	24	24	25	22	24	23	23	24	21	25	25	21	23	25	22	22	22	20	25	26	22
LOC_3040	17	17	17	17	17	16	17	18	18	17	16	17	17	18	18	17	16	16	17	17	17	17	17
LOC_3041	19	15	15	18	21	17	17	15	15	18	15	18	19	15	15	17	17	17	15	15	18	18	17
LOC_3042	20	20	22	20	22	21	20	22	22	22	20	23	24	24	24	21	21	21	21	21	20	20	21
LOC_3043	17	17	20	17	17	19	17	17	17	17	17	18	17	18	18	17	19	18	18	18	17	17	17
LOC_3044	19	16	15	18	18	20	18	19	19	18	18	18	19	18	18	18	18	19	18	18	17	18	18
LOC_3045	14	15	15	13	12	14	14	15	15	14	15	14	14	15	15	15	14	14	15	15	15	15	14
LOC_3046	20	22	20	21	22	18	20	21	19	21	20	24	21	20	19	20	19	19	20	20	20	21	17
LOC_3047	14	12	12	14	14	14	12	12	12	14	12	14	14	11	11	12	14	14	11	11	12	12	14
LOC_3048	19	21	21	21	19	21	22	21	21	20	23	20	20	19	17	20	21	21	21	21	22	21	21
LOC_3049	17	20	21	21	22	20	20	20	18	20	17	20	20	17	18	20	20	20	17	18	21	22	20
LOC_3050	23	22	22	23	24	20	22	19	20	23	20	23	23	21	22	22	20	20	21	22	23	23	21
LOC_3051	17	16	17	17	17	17	17	18	18	18	17	17	18	18	18	17	17	17	16	16	17	17	17
LOC_3052	16	16	16	17	17	17	18	16	16	16	16	16	16	17	17	18	17	17	16	16	18	18	17
LOC_3053	15	13	13	15	15	16	13	13	13	15	13	15	15	14	14	13	16	15	13	13	13	13	15
LOC_3054	18	18	18	19	19	17	18	18	18	18	20	19	19	19	19	19	17	18	20	20	20	20	17
LOC_3055	16	17	17	13	14	16	17	17	17	14	18	16	16	17	17	18	16	16	14	17	18	18	16
LOC_3056	22	20	19	24	24	23	18	20	20	25	20	23	23	20	21	17	23	23	20	20	19	18	22
LOC_3057	22	22	23	24	23	20	21	22	24	21	23	21	21	23	22	22	22	22	22	21	22	22	22
LOC_3058	19	17	17	14	17	17	16	17	17	17	16	18	17	17	17	18	16	17	14	16	18	18	17
LOC_3059	19	19	18	19	19	19	18	12	12	19	17	18	17	12	12	18	19	19	21	21	18	18	19
LOC_3060	21	21	22	22	21	23	22	23	23	21	22	20	20	23	23	23	21	21	21	21	21	24	22
LOC_3061	15	16	17	15	15	15	16	16	17	16	15	18	16	16	16	16	15	15	16	16	18	16	15
LOC_3062	21	19	21	21	19	21	21	23	22	21	21	23	24	23	22	21	19	19	21	21	21	20	20
LOC_3063	22	19	19	23	23	19	19	20	20	23	20	23	23	19	19	19	19	17	20	20	19	19	19
LOC_3064	17	16	16	17	17	17	19	17	16	15	17	17	17	17	17	18	17	17	17	18	18	18	17
LOC_3065	17	16	16	16	16	18	16	17	16	15	16	15	15	17	16	16	15	16	16	16	16	16	16
LOC_3066	19	18	17	16	16	17	17	17	17	18	16	16	16	17	17	14	17	17	17	17	16	16	17
LOC_3067	17	17	17	16	16	17	15	20	17	16	17	16	16	19	17	14	16	17	17	16	14	14	17
LOC_3068	18	18	18	18	18	16	18	18	18	18	18	18	18	18	18	19	17	16	18	18	20	17	17
LOC_3069	25	24	23	25	24	25	27	26	26	25	24	25	25	26	28	25	26	26	23	25	25	26	25
LOC_3070	19	19	19	19	19	19	20	19	19	20	19	20	20	19	18	20	22	21	19	19	20	20	19
LOC_3071	22	22	22	22	23	22	23	24	25	23	25	23	24	24	22	22	23	21	24	24	26	26	22
LOC_3072	26	21	21	28	26	22	23	20	18	25	17	24	25	20	19	23	21	21	15	15	23	23	21
LOC_3073	17	15	15	16	17	17	16	14	14	17	16	17	17	14	14	16	18	17	18	18	15	14	17
LOC_3074	16	16	16	16	17	16	15	18	18	16	17	18	20	17	16	15	17	16	17	17	15	15	16
LOC_3075	18	19	19	19	21	19	19	19	19	19	19	19	19	19	19	19	19	19	18	19	18	18	19
LOC_3076	17	16	17	19	17	17	17	17	17	19	17	20	20	16	17	17	18	18	17	17	17	17	17
LOC_3077	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16
LOC_3078	20	22	22	22	24	21	25	25	22	23	21	23	22	22	22	23	22	22	21	21	20	20	22
LOC_3079	19	19	19	19	19	23	23	17	19	19	20	20	20	18	18	19	24	21	19	19	18	20	21
LOC_3080	18	17	17	17	17	17	17	17	17	17	18	17	17	17	17	18	18	18	17	17	18	18	17
LOC_3081	23	23	25	27	25	24	24	22	21	26	20	25	25	25	25	23	24	24	22	21	24	24	24
LOC_3082	16	17	17	15	15	17	19	17	17	15	17	15	15	17	17	20	17	17	18	18	20	20	17
LOC_3083	15	15	15	16	15	16	15	17	17	13	15	13	13	15	15	15	16	16	15	15	14	15	15
LOC_3084	17	17	17	15	15	18	16	19	20	16	17	17	17	21	20	17	17	17	17	17	19	18	17
LOC_3085	18	18	18	19	18	18	18	18	18	18	18	18	18	17	16	18	18	18	19	19	17	17	18
LOC_3086	18	17	17	17	18	17	17	18	18	17	16	16	17	20	20	17	17	17	14	16	17	17	17
LOC_3087	16	18	18	16	16	17	18	17	16	16	19	16	17	18	18	17	16	16	19	19	17	17	17
LOC_3088	19	19	19	19	19	20	17	18	18	19	19	19	19	20	20	18	23	26	19	19	18	18	20
LOC_3089	17	17	17	16	16	16	16	16	17	18	17	19	18	17	17	16	17	18	17	18	16	16	17
LOC_3090	15	15	15	15	15	16	16	14	14	15	15	15	15	15	15	15	16	16	17	17	15	15	15
LOC_3091	16	18	20	15	16	18	16	18	18	16	17	16	16	18	18	16	17	17	18	17	16	16	17
LOC_3092	22	21	21	20	20	22	22	20	21	23	21	22	22	20	20	22	22	22	20	21	24	20	22
LOC_3093	16	16	16	17	18	17	16	16	16	17	16	18	17	16	16	16	17	17	16	16	17	17	17
LOC_3094	20	21	23	22	19	20	20	21	21	21	20	20	20	18	23	19	22	20	22	22	17	20	20
LOC_3095	19	18	19	19	17	21	19	19	19	18	19	18	19	19	19	19	20	20	19	19	18	19	19
LOC_3096	18	19	18	18	18	18	18	20	20	20	18	20	20	18	18	15	18	18	15	15	16	15	18
LOC_3097	17	18	19	16	16	16	18	17	17	16	17	16	16	17	17	18	17	17	17	17	18	19	17
LOC_3098	21	19	19	24	21	18	19	18	19	22	19	22	22	17	17	19	18	18	19	19	19	19	18
LOC_3099	19	19	19	20	19	18	19	19	19	20	19	19	20	18	18	19	20	20	19	19	19	19	19
LOC_3100	19	18	19	19	20	19	19	20	20	20	20	20	20	20	20	19	19	20	18	18	19	19	19
LOC_3101	16	16	16	16	17	16	15	14	14	16	14	15	16	14	14	15	16	16	14	14	15	15	16
LOC_3102	15	13	14	15	15	17	13	13	14	15	13	15	15	13	13	14	15	15	13	13	13	13	15
LOC_3103	17	18	17	17	17	14	18	18	19	16	18	17	17	18	19	18	16	16	18	18	18	18	17
LOC_3104	17	17	16	16	16	20	18	19	19	16	17	16	16	17	18	18	20	20	18	18	18	18	19
LOC_3105	14	14	14	15	16	14	14	15	15	14	15	13	14	16	16	14	14	14	15	15	14	14	14
LOC_3106	17	16	20	17	19	17	18	19	19	17	18	21	21	19	18	18	18	18	17	16	18	18	17
LOC_3107	16	16	16	16	16	14	16	17	17	17	17	16	15	17	17	17	14	14	17	17	16	16	14
LOC_3108	14	14	14	14	15	14	14	15	15	14	14	14	14	15	15	14	14	14	14	14	14	14	14
LOC_3109	17	17	16	17	17	18	16	17	17	17	17	17	17	17	17	16	17	17	17	17	16	16	17
LOC_3110	17	20	17	14	18	18	19	15	14	17	17	17	17	17	16	19	17	17	17	15	19	19	17
LOC_3111	24	24	24	27	29	25	24	25	26	23	24	24	25	26	26	24	23	23	25	24	24	25	24
LOC_3112	18	17	17	17	17	16	17	17	17	18	18	17	16	18	18	17	17	17	15	17	17	18	17
LOC_3113	17	15	17	17	17	18	17	18	18	17	17	19	17	18	16	18	17	17	17	17	19	18	17
LOC_3114	17	17	17	17	18	17	19	17	17	18	16	18	18	16	17	19	18	17	16	16	19	20	17
LOC_3115	19	15	15	17	17	17	17	17	16	17	17	18	18	18	19	16	17	17	18	17	16	18	17
LOC_3116	23	16	17	18	18	18	18	16	17	18	14	21	19	15	15	19	18	18	15	15	19	19	18
LOC_3117	17	16	16	18	18	17	16	19	19	15	21	18	17	18	19	17	17	17	19	19	17	17	17
LOC_3118	20	18	19	18	16	19	18	20	24	18	20	17	17	22	22	19	19	20	20	20	19	19	17
LOC_3119	20	19	18	21	21	21	18	18	16	18	18	20	20	19	17	21	21	21	18	19	19	19	21
LOC_3120	18	16	16	18	18	16	17	16	16	20	16	20	20	15	15	17	17	17	15	17	19	17	17
LOC_3121	16	17	17	17	17	17	17	16	16	17	17	17	17	17	17	17	17	17	17	17	16	16	17
LOC_3122	15	15	15	15	19	15	15	15	15	15	19	15	15	15	15	15	15	15	19	20	15	15	15
LOC_3123	21	21	21	18	18	23	21	21	22	18	23	18	18	24	24	22	24	23	22	22	22	22	22
LOC_3124	14	16	16	14	14	14	17	20	21	14	18	14	14	20	20	18	14	14	18	18	19	17	14
LOC_3125	13	12	12	13	13	15	12	12	12	12	15	12	12	12	12	12	15	14	15	15	12	12	14
LOC_3126	16	17	17	17	17	16	15	17	17	16	17	16	15	17	17	16	16	16	17	17	18	17	16
LOC_3127	17	19	18	17	17	17	16	20	19	17	18	15	17	19	19	19	17	17	17	18	17	17	17
LOC_3128	17	20	19	17	17	17	20	19	19	17	20	16	18	19	19	19	17	20	19	21	19	19	17
LOC_3129	17	18	19	17	17	16	18	18	18	18	18	19	20	18	18	21	17	17	18	17	20	20	17
LOC_3130	31	30	31	30	29	26	30	28	28	28	31	29	28	33	32	32	26	27	33	32	31	31	28
LOC_3131	17	19	19	18	18	16	17	21	22	17	18	17	17	22	22	17	16	16	18	18	17	18	17
LOC_3132	15	15	15	14	15	16	15	19	16	15	15	15	16	13	13	15	15	15	15	15	14	14	15
LOC_3133	16	17	18	17	17	17	16	17	17	17	16	15	16	16	16	16	17	17	17	16	16	16	17
LOC_3134	25	19	19	23	22	24	19	20	20	24	20	23	23	23	22	20	23	23	21	21	20	20	22
LOC_3135	16	16	16	16	16	16	16	17	16	16	16	16	16	16	14	16	16	16	16	16	16	16	16
LOC_3136	14	14	14	14	14	13	16	14	15	14	14	14	14	14	14	15	14	14	14	14	14	17	14
LOC_3137	21	21	22	25	22	30	23	22	23	26	23	22	22	20	20	22	30	29	22	22	25	23	22
LOC_3138	19	19	20	18	18	17	18	18	19	18	19	20	19	19	18	19	17	17	18	21	19	19	17
LOC_3139	23	23	23	22	23	24	24	24	24	22	25	23	23	24	23	20	23	23	24	24	21	18	23
LOC_3140	17	18	18	14	17	17	17	19	18	17	21	18	17	18	18	20	17	17	20	20	17	17	17
LOC_3141	14	14	14	14	14	14	13	11	11	14	14	15	15	13	13	13	14	14	14	14	13	13	14
LOC_3142	17	17	17	17	16	16	18	16	16	17	15	17	17	17	16	18	16	16	16	16	18	18	17
LOC_3143	19	22	22	20	19	19	20	22	20	20	21	21	20	21	20	20	18	18	21	22	21	21	19
LOC_3144	19	19	19	20	20	19	19	17	17	19	19	21	21	16	16	19	19	19	20	19	19	19	19
LOC_3145	20	26	25	21	21	20	20	27	27	20	30	19	20	26	28	21	21	21	27	27	21	21	20
LOC_3146	15	15	15	17	15	15	15	17	17	14	18	16	19	17	17	15	16	15	16	17	15	15	15
LOC_3147	15	16	16	16	16	17	16	18	19	16	18	16	16	18	18	16	17	17	18	18	16	16	17
LOC_3148	16	17	17	16	16	17	17	17	17	16	17	16	16	17	17	17	17	17	21	19	13	13	17
LOC_3149	18	20	20	18	18	17	19	22	22	18	19	18	18	20	20	19	17	18	18	19	20	19	17
LOC_3150	18	16	18	18	18	20	20	22	22	17	22	19	18	23	22	20	20	20	22	22	19	20	20
LOC_3151	17	16	16	17	17	18	17	17	17	17	17	17	17	16	17	17	18	17	17	17	17	17	17
LOC_3152	17	15	18	16	16	16	16	17	17	17	17	17	17	17	17	16	17	17	17	15	16	16	17
LOC_3153	26	23	23	26	26	25	24	23	21	26	23	27	26	23	22	26	26	25	24	24	24	24	25
LOC_3154	17	17	17	17	17	17	20	17	17	17	17	17	17	19	19	20	18	18	16	17	21	21	17
LOC_3155	16	15	15	17	17	16	15	15	16	17	15	17	17	15	14	15	16	16	15	15	16	15	15
LOC_3156	18	16	16	22	21	15	17	17	17	21	17	21	21	16	17	17	16	16	17	17	17	17	17
LOC_3157	18	18	18	19	20	18	18	17	17	18	18	19	19	17	17	18	17	17	18	18	18	18	18
LOC_3158	22	21	21	19	19	20	22	20	20	21	21	22	21	21	21	21	20	20	23	22	22	22	21
LOC_3159	17	19	18	17	18	17	17	17	20	18	17	18	18	17	17	18	17	17	17	20	17	18	17
LOC_3160	17	18	18	17	17	17	17	19	20	17	21	17	17	18	18	17	17	17	21	21	17	17	17
LOC_3161	20	17	15	17	18	19	18	17	17	18	17	24	19	16	15	19	19	19	16	17	18	18	19
LOC_3162	17	18	18	15	17	18	18	17	17	17	18	17	17	19	19	18	17	17	18	18	17	19	17
LOC_3163	17	18	19	19	19	17	18	21	20	18	18	17	16	20	20	18	17	17	19	19	20	20	17
LOC_3164	17	17	17	16	16	17	17	17	17	16	19	16	16	17	17	18	17	15	18	17	18	22	17
LOC_3165	18	19	19	17	17	17	17	20	20	18	19	17	18	17	17	17	17	17	19	19	19	17	17
LOC_3166	15	15	15	15	15	15	16	14	15	15	15	15	16	15	15	16	15	15	15	15	16	16	15
LOC_3167	17	15	15	18	18	17	16	18	18	17	19	17	17	19	19	16	15	15	19	19	16	17	17
LOC_3168	15	19	18	16	14	16	17	17	18	17	17	15	15	17	17	16	15	15	19	19	17	17	16
LOC_3169	17	19	17	17	17	18	18	18	18	17	18	17	17	18	20	19	19	19	18	18	18	18	17
LOC_3170	16	18	18	16	16	17	16	20	20	18	20	13	16	19	21	16	19	17	21	20	16	16	17
LOC_3171	18	18	18	19	19	20	18	18	18	21	18	20	20	17	17	18	20	20	18	18	18	18	19
LOC_3172	18	18	20	18	18	18	18	22	23	18	18	18	18	20	22	18	18	18	18	18	18	19	18
LOC_3173	20	20	20	24	24	22	22	22	21	22	24	22	24	21	21	23	21	25	22	23	22	23	22
LOC_3174	19	16	16	17	17	17	17	18	16	17	16	17	18	16	17	18	17	19	16	16	18	20	17
LOC_3175	15	19	19	16	16	16	16	14	14	16	14	16	16	14	14	16	17	17	14	14	16	16	16
LOC_3176	18	18	18	18	18	20	18	21	20	18	19	19	18	19	19	19	20	20	19	18	19	19	18
LOC_3177	27	25	28	28	28	27	28	26	25	31	27	29	31	26	28	28	26	26	26	25	29	27	27
LOC_3178	21	20	20	22	22	21	22	19	19	22	19	22	22	20	19	22	20	23	20	19	22	22	21
LOC_3179	14	14	14	13	13	14	14	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_3180	17	17	17	17	17	17	17	16	16	17	17	18	17	17	17	17	17	16	17	17	17	18	17
LOC_3181	17	19	19	17	18	17	18	18	18	17	16	16	17	17	17	18	17	17	15	16	18	18	17
LOC_3182	17	18	19	15	17	17	18	20	20	17	17	17	17	18	16	18	17	16	16	18	20	18	17
LOC_3183	19	19	19	19	19	19	19	20	20	19	20	20	22	21	21	22	19	20	20	21	21	22	19
LOC_3184	17	17	17	17	17	17	19	17	17	17	17	16	17	17	17	16	13	17	17	17	16	16	17
LOC_3185	17	17	17	20	20	17	15	16	15	17	16	18	17	16	16	17	17	17	14	15	18	18	17
LOC_3186	16	18	18	16	16	17	17	17	17	16	17	16	16	16	16	17	17	17	16	16	18	16	17
LOC_3187	20	20	20	20	20	20	18	19	19	21	19	20	20	17	17	20	20	20	20	20	20	20	20
LOC_3188	16	16	16	17	17	18	17	16	17	17	17	17	17	16	17	16	18	18	16	16	15	17	16
LOC_3189	23	24	23	23	24	22	23	24	24	25	21	24	25	24	21	25	22	23	22	22	25	25	22
LOC_3190	15	14	15	16	15	15	15	12	15	14	15	15	17	15	15	15	15	15	17	17	15	15	14
LOC_3191	17	17	17	17	17	17	17	16	16	17	17	17	17	17	17	19	21	18	16	17	18	17	17
LOC_3192	21	24	23	23	24	19	22	22	22	19	23	26	25	24	24	23	19	18	23	22	23	23	21
LOC_3193	22	23	23	22	21	23	23	21	21	23	21	22	22	21	24	23	22	21	20	20	23	23	22
LOC_3194	20	20	18	20	20	19	18	17	18	20	18	21	21	19	18	18	19	19	18	18	18	16	19
LOC_3195	17	17	17	17	17	18	17	17	17	18	17	15	18	17	17	17	18	18	17	17	17	17	17
LOC_3196	25	25	24	25	25	23	26	24	25	27	24	26	27	23	23	23	23	23	24	22	24	24	25
LOC_3197	16	17	17	18	18	17	15	15	16	17	15	17	17	15	15	16	17	17	15	15	16	16	17
LOC_3198	12	14	14	12	12	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14
LOC_3199	19	19	19	19	22	19	18	18	18	19	19	19	19	18	18	21	19	19	19	23	19	19	19
LOC_3200	24	26	24	22	24	24	23	25	26	24	24	25	25	25	27	23	22	22	22	23	23	23	23
LOC_3201	18	16	16	18	18	18	18	16	17	18	18	18	18	16	16	17	18	18	16	16	17	17	18
LOC_3202	19	21	22	20	22	20	20	20	19	21	20	21	21	21	21	19	20	20	22	20	21	20	20
LOC_3203	17	19	17	18	18	17	16	17	17	18	17	19	18	17	17	16	18	18	17	20	15	16	17
LOC_3204	21	22	22	22	21	20	22	23	22	22	24	21	20	21	22	22	22	25	25	24	22	23	21
LOC_3205	18	17	17	18	18	19	17	17	17	18	18	17	17	18	18	16	19	19	19	19	17	17	17
LOC_3206	22	22	22	22	22	23	22	22	23	23	23	22	20	22	24	22	25	23	23	23	22	22	23
LOC_3207	17	15	15	13	17	18	17	17	17	16	16	17	17	17	17	16	18	18	16	16	17	17	17
LOC_3208	17	18	18	17	17	17	17	17	17	17	18	17	17	17	17	19	17	17	18	18	18	19	17
LOC_3209	24	25	26	24	23	22	24	26	27	22	24	22	20	25	27	24	22	22	24	26	24	23	22
LOC_3210	15	17	17	17	19	19	17	17	17	17	17	17	17	16	17	16	17	17	16	16	16	17	17
LOC_3211	16	12	16	17	17	17	18	16	16	17	16	17	17	16	16	18	18	17	17	16	17	17	17
LOC_3212	21	18	18	18	18	17	17	19	19	18	19	18	18	19	17	17	17	17	19	19	17	17	17
LOC_3213	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	14	15	15	11	15	15	15	15
LOC_3214	28	25	26	25	25	27	26	26	26	27	26	27	28	26	27	25	27	25	24	27	26	26	28
LOC_3215	15	15	15	16	16	16	17	15	15	16	15	16	16	16	16	15	16	14	16	15	17	15	15
LOC_3216	17	17	16	17	17	17	17	17	17	16	17	17	16	18	16	17	17	18	17	17	17	17	17
LOC_3217	32	31	33	33	33	31	32	32	32	33	30	33	29	28	28	28	33	31	30	28	30	29	31
LOC_3218	17	17	18	19	19	17	17	18	18	18	17	16	16	18	18	17	17	17	17	17	17	18	17
LOC_3219	24	21	21	26	24	24	24	23	23	27	23	26	23	24	24	24	26	29	25	24	24	24	24
LOC_3220	17	16	17	16	17	17	18	15	15	17	17	16	16	15	15	19	18	17	18	18	18	18	17
LOC_3221	11	12	12	11	10	11	11	12	12	10	12	11	11	12	12	11	11	11	12	12	11	11	11
LOC_3222	21	22	23	21	21	21	23	22	22	21	23	19	20	21	22	27	23	22	21	21	22	24	22
LOC_3223	21	19	20	21	21	19	20	19	19	22	20	21	21	19	19	21	19	19	19	19	19	21	19
LOC_3224	18	19	19	18	18	15	18	18	18	19	18	17	17	18	18	18	15	15	20	18	17	19	15
LOC_3225	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	8	8	7
LOC_3226	16	15	16	16	16	17	15	18	18	16	17	16	16	20	18	15	17	17	17	16	15	15	17
LOC_3227	23	22	23	21	21	21	24	23	22	21	22	21	21	25	23	24	19	21	23	23	26	23	21
LOC_3228	21	19	18	22	21	19	19	16	16	22	18	22	21	19	19	19	19	19	19	20	19	19	19
LOC_3229	13	14	14	13	13	13	13	14	14	13	13	14	13	13	14	13	14	14	13	13	13	13	13
LOC_3230	17	17	17	17	17	17	17	17	17	17	18	17	17	17	15	17	17	17	17	17	18	18	17
LOC_3231	12	14	14	11	11	14	14	14	14	13	15	13	13	15	12	14	15	15	15	15	14	14	14
LOC_3232	19	19	19	19	19	19	19	19	19	20	19	19	19	21	19	19	19	19	19	18	18	18	19
LOC_3233	20	18	17	22	22	20	19	20	20	23	18	23	22	20	19	19	21	21	18	18	19	19	21
LOC_3234	18	18	17	18	19	17	17	18	18	16	18	16	16	18	18	18	16	16	18	18	18	19	17
LOC_3235	16	17	17	18	17	17	17	19	17	17	17	17	19	17	17	17	17	18	18	17	17	17	17
LOC_3236	24	23	23	22	22	23	23	24	24	23	23	22	21	22	22	26	22	23	24	22	24	24	23
LOC_3237	15	15	15	14	14	19	14	15	15	14	15	14	15	15	15	14	17	17	15	15	14	14	17
LOC_3238	17	17	17	16	16	17	18	16	16	17	16	17	17	16	16	18	18	17	16	16	18	18	17
LOC_3239	18	19	19	19	18	17	17	18	18	18	20	18	18	18	18	17	17	17	20	20	17	17	17
LOC_3240	17	17	18	17	17	17	17	16	16	19	17	17	17	16	16	17	18	17	16	18	17	17	17
LOC_3241	20	20	20	21	21	20	20	20	20	21	22	20	21	21	21	20	20	20	20	20	20	20	20
LOC_3242	20	21	21	19	19	21	22	25	26	19	22	19	20	23	21	23	21	20	23	23	24	23	21
LOC_3243	21	22	22	21	20	21	21	19	20	20	21	21	21	19	19	25	21	19	21	21	23	23	21
LOC_3244	17	18	18	18	18	19	17	18	19	18	17	18	18	19	19	17	18	18	15	17	17	17	17
LOC_3245	17	16	16	15	15	17	16	15	15	15	16	15	15	17	16	16	17	17	18	17	16	17	17
LOC_3246	19	19	20	19	21	17	19	17	15	23	19	24	21	17	20	20	18	17	21	20	17	19	17
LOC_3247	20	20	20	21	20	20	23	23	21	20	20	20	20	19	21	20	20	20	19	22	20	21	20
LOC_3248	20	23	23	20	19	17	21	26	25	18	24	19	20	27	28	21	17	17	23	24	20	20	17
LOC_3249	17	17	17	19	17	17	17	17	18	17	17	16	17	17	17	17	17	17	17	17	17	17	17
LOC_3250	17	13	13	15	16	18	11	13	13	15	14	16	16	13	13	11	16	16	14	14	11	11	16
LOC_3251	18	17	17	19	18	14	18	18	18	18	18	17	18	18	18	17	16	16	18	18	22	22	17
LOC_3252	18	16	16	18	18	17	20	20	20	18	19	17	17	20	19	22	18	17	19	19	20	18	17
LOC_3253	11	12	11	10	10	11	11	12	12	10	11	10	10	14	13	11	11	11	11	12	11	11	11
LOC_3254	19	18	19	19	19	19	16	17	17	19	18	19	19	18	17	21	19	19	18	18	17	17	19
LOC_3255	16	16	16	17	15	16	15	14	14	16	15	16	16	14	14	17	16	16	16	18	16	16	16
LOC_3256	15	15	15	15	15	16	15	14	15	17	15	15	15	15	15	15	15	15	15	15	15	13	15
LOC_3257	18	18	18	18	17	17	19	17	18	18	17	17	17	17	17	18	16	17	17	17	18	18	17
LOC_3258	18	17	18	18	18	17	17	22	21	18	17	18	18	20	20	17	17	16	17	17	19	18	17
LOC_3259	17	18	18	17	16	16	17	17	17	16	19	16	17	17	17	17	16	16	18	18	18	17	16
LOC_3260	15	17	17	17	17	17	18	17	18	17	17	20	19	17	17	18	17	15	17	17	18	17	17
LOC_3261	17	15	14	16	16	14	15	15	15	16	14	16	16	15	15	15	14	14	14	14	15	15	15
LOC_3262	17	17	17	17	17	17	17	19	20	17	16	17	17	14	16	17	19	19	16	16	16	18	17
LOC_3263	16	16	15	16	16	15	16	17	16	16	16	16	16	16	16	15	16	22	16	16	16	16	16
LOC_3264	15	16	17	16	16	15	16	16	17	16	16	16	16	16	16	16	16	16	14	14	16	16	16
LOC_3265	24	23	23	25	26	22	22	21	21	23	22	23	21	21	22	23	22	24	22	23	21	21	22
