names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_28	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_3333	15	15	15	13	13	14	13	13	15	13	13	13	13	13	13	13	13	14	14	15	15	13	13	15
LOC_3334	19	18	19	19	18	19	19	19	21	19	20	19	19	19	19	19	19	21	21	19	19	19	18	18
LOC_3335	14	13	13	14	15	18	14	14	14	14	14	15	15	15	12	13	12	14	14	14	14	15	14	14
LOC_3336	17	16	16	17	17	17	17	16	16	18	18	17	18	17	17	18	18	17	17	16	16	18	18	16
LOC_3337	18	20	19	18	19	20	19	19	19	18	18	18	18	21	20	16	16	19	19	17	21	18	17	19
LOC_3338	16	16	16	15	13	13	13	13	15	12	12	15	12	13	13	13	14	13	12	15	15	13	13	16
LOC_3339	17	18	18	17	17	17	17	17	17	14	14	17	17	17	17	17	17	17	16	17	17	17	18	18
LOC_3340	17	18	18	20	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	19	19	19	19	18
LOC_3341	19	19	19	20	17	21	20	20	18	19	19	19	19	21	21	23	22	18	20	18	18	19	19	19
LOC_3342	16	16	16	15	16	16	16	16	18	17	17	15	15	15	16	16	16	16	17	18	18	19	19	16
LOC_3343	16	16	16	16	13	17	15	15	16	17	17	16	16	16	16	15	15	18	18	17	16	15	15	16
LOC_3344	16	16	16	16	16	16	16	16	15	15	15	16	17	16	16	18	18	15	15	16	16	18	18	16
LOC_3345	22	22	22	23	26	25	23	21	22	23	24	22	22	25	25	22	22	24	23	22	22	22	22	22
LOC_3346	24	17	19	23	25	25	23	24	23	23	24	21	21	25	25	23	23	23	23	23	24	23	23	23
LOC_3347	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16	17	16	16	15	16	16	16	16	16
LOC_3348	20	19	19	19	17	18	19	18	19	19	19	19	19	18	18	19	19	19	19	18	19	21	21	19
LOC_3349	17	17	20	18	19	18	15	18	16	19	19	18	17	18	18	18	18	19	19	19	20	19	18	18
LOC_3350	21	23	22	21	22	23	26	24	23	22	23	21	21	23	23	24	25	23	21	24	23	26	21	22
LOC_3351	18	18	17	18	18	18	18	18	18	17	17	18	20	18	18	18	20	17	18	19	18	18	18	18
LOC_3352	22	22	22	26	23	25	25	25	24	23	23	25	25	25	25	26	26	23	23	25	25	28	27	22
LOC_3353	23	22	22	24	23	23	21	23	23	25	24	21	23	24	24	23	23	27	24	24	24	23	22	23
LOC_3354	18	19	19	18	18	17	20	19	20	16	18	18	18	16	17	18	19	18	18	21	21	20	21	19
LOC_3355	30	27	27	26	26	26	29	27	28	28	27	27	26	26	28	29	28	25	25	29	29	27	26	28
LOC_3356	19	18	16	17	17	20	18	18	16	18	17	17	17	19	20	17	16	17	17	16	16	16	16	16
LOC_3357	18	16	17	18	18	19	18	18	18	17	18	18	18	18	20	18	18	18	18	18	18	18	18	16
LOC_3358	16	16	15	16	17	15	16	16	16	15	15	16	16	16	18	16	16	14	14	16	16	17	17	16
LOC_3359	14	16	16	16	16	16	17	16	17	14	15	16	16	16	17	16	16	16	16	14	14	16	16	16
LOC_3360	15	15	16	15	15	14	15	15	15	15	15	15	15	17	15	16	16	15	16	15	15	16	16	16
LOC_3361	18	19	19	18	18	18	18	18	18	20	20	18	18	18	18	19	18	18	19	16	16	21	18	18
LOC_3362	20	21	21	21	21	22	21	21	21	21	21	21	20	21	22	21	21	21	21	20	20	22	20	21
LOC_3363	25	23	23	21	21	21	22	21	21	23	23	20	21	22	21	21	21	21	21	26	24	21	21	23
LOC_3364	22	22	20	19	20	20	19	19	22	20	20	19	20	19	19	20	20	20	19	22	24	20	20	22
LOC_3365	22	27	26	23	23	21	24	24	22	22	22	21	22	23	22	22	24	21	25	23	23	24	23	26
LOC_3366	14	14	14	14	14	14	14	14	14	15	14	14	13	14	14	14	15	14	14	14	14	13	13	14
LOC_3367	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	15	16	16	16	16
LOC_3368	16	16	16	18	16	17	15	15	16	16	16	16	16	16	16	19	19	16	16	14	14	18	16	16
LOC_3369	18	16	16	18	16	18	18	18	17	18	18	18	18	19	19	18	18	18	18	17	18	18	18	16
LOC_3370	16	17	17	17	17	17	16	16	16	15	15	14	14	17	17	17	18	15	15	16	15	17	17	16
LOC_3371	20	20	20	21	21	21	21	22	20	20	21	21	20	21	21	21	20	21	23	21	21	18	19	20
LOC_3372	26	27	25	26	28	29	25	26	23	28	29	25	25	29	29	28	28	26	27	24	24	26	26	26
LOC_3373	23	20	22	27	21	21	22	22	23	21	20	26	26	19	18	24	24	21	21	21	21	23	23	22
LOC_3374	17	18	18	17	17	20	16	16	17	19	19	17	17	20	20	17	17	18	18	17	17	18	18	17
LOC_3375	16	18	18	16	14	14	14	14	17	14	14	15	15	15	15	16	17	14	14	16	16	14	14	16
LOC_3376	19	20	20	18	20	22	20	20	20	20	20	18	19	27	21	20	20	20	21	23	22	20	21	20
LOC_3377	16	16	16	16	17	17	17	17	16	15	17	16	16	17	17	17	17	17	17	16	16	17	17	16
LOC_3378	18	18	18	23	20	20	21	21	17	19	19	23	23	21	19	27	23	19	21	20	20	21	21	18
LOC_3379	15	17	19	16	17	19	16	16	17	17	18	14	16	19	19	16	16	17	17	21	19	16	16	16
LOC_3380	21	20	22	20	22	23	26	26	20	22	22	21	21	22	22	19	20	22	21	23	21	22	22	21
LOC_3381	16	16	16	15	19	17	17	17	16	17	17	15	15	16	16	17	16	17	17	16	16	17	17	16
LOC_3382	17	14	14	18	20	20	19	19	18	20	20	21	22	20	20	19	19	19	17	18	18	21	19	16
LOC_3383	15	15	18	15	15	16	15	15	15	15	16	16	16	15	15	17	17	15	15	15	15	17	17	15
LOC_3384	17	17	17	17	17	19	18	18	17	18	17	17	17	17	17	18	18	18	18	17	17	20	20	17
LOC_3385	23	23	23	22	24	24	25	25	24	24	24	21	20	26	24	22	22	24	24	24	24	25	23	24
LOC_3386	16	14	13	16	17	18	16	16	17	17	16	16	17	16	17	21	16	18	18	17	17	16	16	16
LOC_3387	20	21	20	23	22	22	21	25	22	20	23	24	25	22	22	25	25	20	20	22	20	24	24	20
LOC_3388	19	20	17	19	19	19	16	16	19	18	18	17	18	19	19	16	16	18	18	19	19	18	16	19
LOC_3389	9	9	8	9	9	9	9	9	9	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_3390	14	16	16	15	16	15	13	15	15	16	15	15	15	15	15	13	13	15	15	15	15	13	13	16
LOC_3391	23	24	26	23	24	26	22	22	23	24	23	25	24	23	23	21	21	24	21	22	23	21	21	24
LOC_3392	20	22	22	23	22	20	20	20	21	22	21	23	22	23	22	19	20	22	22	22	22	18	19	21
LOC_3393	15	14	14	14	14	14	13	13	14	14	14	13	14	14	14	13	13	14	14	14	14	13	13	14
LOC_3394	19	18	17	18	19	19	17	17	18	19	19	18	18	20	19	17	17	17	20	18	18	17	17	17
LOC_3395	21	21	20	19	20	20	21	21	20	20	19	19	18	20	20	20	19	20	20	17	20	19	19	21
LOC_3396	18	19	19	17	17	18	16	16	17	16	16	17	17	17	17	16	16	17	17	17	17	16	16	18
LOC_3397	20	18	18	20	20	19	21	21	20	20	21	20	20	20	20	20	20	21	20	22	23	20	19	18
LOC_3398	16	16	16	16	18	17	19	19	16	19	18	15	15	18	18	19	19	18	18	16	15	19	19	16
LOC_3399	19	19	18	17	19	19	19	19	19	22	23	18	20	19	19	19	19	22	23	20	19	20	19	19
LOC_3400	26	24	25	26	24	19	26	29	25	25	25	26	27	20	21	29	30	24	24	24	25	25	25	24
LOC_3401	22	22	23	22	21	21	22	22	22	22	22	21	21	21	21	22	22	22	22	22	22	22	22	23
LOC_3402	19	19	19	20	20	19	19	19	20	17	17	19	19	19	19	19	19	19	19	20	20	20	20	19
LOC_3403	17	17	17	15	16	16	16	16	16	17	15	15	14	16	16	16	16	16	16	16	15	18	16	17
LOC_3404	16	18	18	16	16	16	17	17	17	16	16	16	16	17	17	16	16	16	15	17	17	17	19	16
LOC_3405	16	16	16	16	15	15	15	15	15	14	14	15	15	15	15	16	16	14	14	15	15	15	16	16
LOC_3406	15	16	17	15	14	13	17	15	14	14	14	15	15	16	15	16	15	13	14	14	14	14	14	14
LOC_3407	19	19	19	20	18	17	19	20	19	19	19	20	20	17	17	17	17	19	19	20	21	19	19	19
LOC_3408	26	24	25	27	28	28	23	26	25	25	27	24	26	24	27	27	26	26	28	27	32	27	27	28
LOC_3409	25	24	25	26	26	25	29	30	25	28	27	26	25	23	26	28	31	27	25	23	24	28	29	25
LOC_3410	21	23	23	21	21	21	20	20	21	22	21	21	23	21	21	21	20	21	23	21	21	20	21	23
LOC_3411	25	22	23	23	21	22	21	23	24	24	22	22	22	23	21	25	25	24	24	25	26	24	25	23
LOC_3412	16	16	14	17	16	16	17	17	16	17	16	17	17	16	16	17	17	16	16	16	16	17	17	16
LOC_3413	18	17	18	14	18	18	17	17	19	17	16	18	17	17	18	17	17	17	17	17	17	17	17	17
LOC_3414	15	16	16	15	15	15	20	19	15	14	13	15	15	15	15	18	18	15	15	15	15	18	17	15
LOC_3415	16	14	14	17	19	17	18	18	17	17	17	17	17	17	17	17	17	18	17	15	15	16	17	16
LOC_3416	27	26	25	26	27	26	24	23	26	31	29	24	24	28	29	24	23	29	30	26	26	26	26	26
LOC_3417	25	26	27	24	22	23	23	24	23	23	23	24	25	25	25	24	24	23	24	23	23	23	24	24
LOC_3418	13	20	20	16	17	19	16	15	15	17	17	16	16	18	20	16	16	17	18	16	16	16	16	20
LOC_3419	26	26	26	26	26	26	25	25	22	28	28	27	28	25	25	25	23	26	28	25	24	28	28	27
LOC_3420	21	20	20	21	20	20	22	22	21	22	21	21	22	20	20	20	20	21	21	21	21	20	20	21
LOC_3421	16	16	16	17	17	17	16	16	16	17	17	17	17	18	17	16	16	19	18	16	16	16	16	16
LOC_3422	19	20	19	18	19	20	19	19	19	18	18	17	17	20	20	17	16	20	19	18	21	18	19	19
LOC_3423	19	19	20	16	13	13	15	14	16	15	15	16	16	13	14	15	15	15	15	16	16	16	15	19
LOC_3424	16	16	18	18	19	19	19	18	16	21	21	17	20	19	19	18	18	19	19	17	16	18	18	16
LOC_3425	20	19	19	22	23	24	22	23	22	23	22	22	20	23	23	21	22	17	21	22	21	23	24	19
LOC_3426	20	20	23	21	20	17	18	20	20	20	19	24	23	21	19	19	19	19	19	20	20	22	19	20
LOC_3427	14	14	14	16	14	14	14	14	15	14	15	16	18	15	16	14	14	14	14	14	13	15	15	14
LOC_3428	17	17	17	17	17	17	17	17	18	17	17	17	17	18	17	18	17	17	17	18	18	17	18	17
LOC_3429	14	14	14	15	14	14	14	14	13	14	14	15	15	14	14	14	14	14	14	13	13	14	14	14
LOC_3430	25	26	26	25	23	25	22	23	24	25	24	23	24	25	25	23	23	24	24	24	24	24	23	25
LOC_3431	14	18	18	14	14	14	14	14	15	14	14	14	14	14	14	13	14	15	14	14	14	14	14	14
LOC_3432	28	28	26	24	25	26	24	22	27	25	26	26	26	24	24	25	25	26	25	25	25	29	27	27
LOC_3433	24	21	21	23	24	22	23	22	23	24	25	23	23	21	21	24	23	26	26	22	25	22	22	21
LOC_3434	20	21	21	20	20	19	21	21	20	20	17	21	22	20	20	20	21	21	20	20	18	21	19	21
LOC_3435	16	18	18	16	18	20	19	20	15	19	18	16	16	19	19	19	21	18	18	15	15	19	19	16
LOC_3436	14	14	14	14	12	13	13	13	13	12	12	13	13	14	13	13	14	12	12	14	12	13	13	14
LOC_3437	16	16	16	16	16	16	16	16	17	14	14	16	17	21	18	16	16	14	14	16	16	16	16	16
LOC_3438	16	15	16	15	16	16	16	16	16	17	16	16	16	16	16	17	16	16	16	17	17	16	16	16
LOC_3439	15	15	15	15	15	16	15	15	15	15	15	15	15	16	18	14	15	15	16	15	15	15	15	15
LOC_3440	17	20	20	16	16	16	15	15	19	15	15	16	16	16	16	16	14	16	16	16	16	16	16	18
LOC_3441	25	25	24	25	24	24	24	24	24	22	19	23	24	23	23	24	24	21	22	25	25	23	24	24
LOC_3442	16	18	18	14	17	17	17	16	16	16	16	16	16	17	17	17	17	16	19	17	18	15	15	16
LOC_3443	18	19	19	19	21	21	20	23	20	25	24	19	19	19	21	22	22	22	17	19	19	22	22	20
LOC_3444	10	8	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	10	8
LOC_3445	19	19	19	19	17	18	22	22	16	19	19	19	19	17	18	21	21	18	19	15	16	20	20	19
LOC_3446	18	16	16	16	14	14	17	17	16	16	16	16	16	14	14	17	18	11	11	16	16	17	17	16
LOC_3447	22	20	22	24	25	29	28	26	27	30	31	25	25	27	22	27	28	27	28	26	27	27	26	22
LOC_3448	12	12	13	11	12	12	12	12	12	14	14	12	12	13	15	13	15	14	14	12	12	13	13	12
LOC_3449	16	16	16	17	14	14	15	14	16	13	13	16	16	14	15	14	14	13	13	17	14	14	14	16
LOC_3450	16	16	16	16	16	16	16	16	16	15	16	16	17	16	16	16	16	16	16	17	16	16	16	16
LOC_3451	21	22	22	24	23	22	23	23	22	21	21	23	23	22	23	22	21	26	22	19	19	22	22	22
LOC_3452	16	16	13	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	19	16	16	17	16	16
LOC_3453	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	17	18	16	17	16
LOC_3454	19	18	18	19	19	19	16	17	20	18	17	19	19	19	18	19	19	19	19	19	17	20	19	19
LOC_3455	15	16	16	16	15	15	16	16	15	14	15	16	15	15	15	16	16	15	16	15	15	17	17	16
LOC_3456	17	15	15	17	16	16	16	16	17	17	17	18	18	16	16	16	17	17	17	18	18	16	16	16
LOC_3457	16	16	15	16	15	15	14	14	15	15	16	15	15	15	15	14	14	15	15	14	15	13	13	15
LOC_3458	16	16	16	16	16	15	16	16	16	16	17	17	17	15	15	16	15	16	16	16	16	18	17	16
LOC_3459	15	16	18	16	15	15	15	15	15	16	15	16	16	15	14	17	15	17	17	15	14	16	16	16
LOC_3460	16	16	16	16	15	15	16	17	16	16	16	16	16	15	15	16	16	16	16	14	14	16	16	16
LOC_3461	16	16	16	17	16	16	16	18	15	16	13	16	16	16	16	17	17	16	16	16	16	17	17	16
LOC_3462	32	32	32	31	30	31	29	29	34	32	34	27	27	34	34	31	32	33	33	33	34	31	29	32
LOC_3463	15	15	15	15	15	15	15	15	15	16	15	15	15	16	16	15	15	15	15	14	14	17	15	15
LOC_3464	16	18	18	18	17	18	15	15	15	19	17	17	17	17	17	17	16	17	17	15	15	15	15	17
LOC_3465	13	13	14	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	14	14	14	15	13
LOC_3466	16	16	16	21	20	20	18	18	16	21	20	19	19	20	20	18	18	21	20	16	16	18	19	16
LOC_3467	16	16	15	16	16	16	16	16	16	16	15	16	16	17	16	16	16	16	17	16	16	17	17	16
LOC_3468	21	17	17	19	22	24	22	22	19	22	22	20	18	26	25	24	24	20	20	19	20	23	22	19
LOC_3469	19	19	19	18	18	18	18	18	19	19	18	18	18	18	18	17	17	17	17	20	19	17	17	19
LOC_3470	16	15	16	16	16	16	14	16	19	17	16	16	17	16	16	13	13	17	16	16	19	13	13	16
LOC_3471	25	26	24	27	29	33	27	25	27	32	30	29	28	32	34	25	25	29	28	25	25	26	26	26
LOC_3472	19	22	20	20	19	21	20	21	19	22	20	20	20	20	20	21	21	20	20	19	19	21	21	20
LOC_3473	16	16	16	16	17	19	17	17	16	18	18	16	16	19	20	17	17	18	18	18	17	17	17	16
LOC_3474	16	16	17	16	16	17	17	19	16	17	18	16	18	18	15	16	17	17	17	16	16	17	17	16
LOC_3475	15	16	16	14	15	13	14	13	14	14	14	14	14	14	14	14	12	14	14	14	16	15	14	16
LOC_3476	23	23	23	20	18	18	21	19	24	19	18	22	20	17	18	21	19	20	19	24	23	19	19	22
LOC_3477	18	18	18	17	18	18	21	21	18	19	19	17	17	18	17	19	19	19	19	18	18	20	18	18
LOC_3478	21	22	22	20	20	18	21	21	21	20	20	20	20	18	18	20	20	19	19	21	21	20	20	22
LOC_3479	16	16	16	15	17	17	13	13	16	16	16	15	15	17	17	16	15	16	16	16	16	15	15	16
LOC_3480	15	15	16	16	16	16	15	15	15	16	16	16	16	16	16	14	15	15	16	16	16	15	15	16
LOC_3481	25	29	28	24	26	26	22	22	24	24	24	25	25	26	30	22	22	25	25	24	25	22	23	25
LOC_3482	17	16	17	19	16	16	16	16	16	16	16	19	18	16	16	17	15	16	16	16	16	15	15	16
LOC_3483	15	16	16	15	14	14	15	15	15	14	14	15	15	15	15	15	15	17	17	15	15	15	15	16
LOC_3484	16	16	14	18	19	18	24	20	16	19	19	17	17	18	18	21	21	20	19	16	16	19	21	16
LOC_3485	16	17	16	16	16	16	15	15	16	16	16	16	17	16	16	15	15	16	16	17	17	15	15	16
LOC_3486	16	16	16	16	16	16	16	17	16	16	16	17	16	16	16	17	17	16	16	16	16	16	16	16
LOC_3487	16	16	20	20	15	16	15	15	15	13	15	17	16	16	16	15	15	14	14	15	15	16	15	16
LOC_3488	27	28	27	27	28	29	28	27	27	28	28	26	27	28	29	29	28	30	28	27	27	28	29	29
LOC_3489	16	16	16	16	16	17	16	16	14	18	18	17	17	18	18	16	15	19	18	15	15	17	17	16
LOC_3490	16	16	16	16	15	16	15	15	16	14	15	17	17	15	15	15	15	15	15	16	16	15	15	16
LOC_3491	15	15	15	15	15	16	15	15	15	16	16	15	15	18	15	15	15	15	16	15	15	14	14	15
LOC_3492	23	25	25	26	25	25	24	24	24	24	22	25	25	30	25	24	24	23	23	24	25	24	24	26
LOC_3493	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16	17	17	16	16	16	17	16	16
LOC_3494	24	21	23	23	22	24	21	19	22	22	24	23	23	23	24	22	22	22	24	22	22	22	23	23
LOC_3495	16	16	16	19	21	20	20	21	19	22	21	19	19	20	20	18	19	20	20	19	20	20	17	16
LOC_3496	14	15	15	15	14	15	14	15	15	15	15	12	15	15	18	17	16	15	16	15	15	16	16	14
LOC_3497	16	17	17	16	18	18	16	16	17	16	16	16	15	18	18	17	17	16	16	17	17	17	18	16
LOC_3498	18	19	20	18	18	18	19	21	18	18	17	18	18	19	19	18	18	18	18	18	18	19	18	18
LOC_3499	15	15	17	18	20	21	20	20	19	20	20	19	18	21	21	23	23	19	18	21	21	20	20	15
LOC_3500	16	16	17	16	16	16	16	16	16	16	16	16	16	17	16	16	18	16	16	17	16	16	18	16
LOC_3501	19	17	18	19	19	19	19	19	19	19	19	20	19	19	19	18	18	18	18	19	19	19	19	18
LOC_3502	21	23	21	22	20	20	23	20	19	20	21	19	19	18	17	21	21	21	21	21	21	22	21	21
LOC_3503	16	16	16	15	16	16	16	16	15	16	16	15	17	16	16	17	17	16	16	12	15	16	16	16
LOC_3504	16	15	15	16	16	16	15	15	18	16	16	16	16	16	16	20	19	17	16	19	19	16	16	16
LOC_3505	16	16	16	15	14	15	14	15	19	15	15	14	15	15	16	16	15	15	15	22	19	15	15	16
LOC_3506	28	26	27	29	29	31	27	29	30	33	31	29	26	31	32	29	27	28	27	28	28	28	29	27
LOC_3507	16	16	16	16	16	16	15	16	16	16	16	16	16	17	17	15	15	16	16	16	16	16	16	16
LOC_3508	16	18	18	17	19	19	16	16	18	20	19	17	19	16	16	18	17	21	21	17	19	16	16	18
LOC_3509	16	16	16	16	18	17	18	18	16	18	18	20	22	18	18	18	18	18	17	16	15	17	17	16
LOC_3510	31	26	26	28	32	29	30	31	26	31	33	27	28	30	26	32	32	31	33	25	26	31	30	27
LOC_3511	16	15	15	16	17	16	16	17	16	16	18	16	14	17	17	16	16	16	17	16	16	15	16	16
LOC_3512	16	16	16	15	16	16	16	16	15	17	17	16	16	16	16	16	16	16	16	16	16	17	16	16
LOC_3513	16	17	19	16	17	17	17	17	16	17	17	17	17	17	15	17	17	16	17	14	14	17	17	16
LOC_3514	16	16	16	16	15	15	16	15	15	16	16	18	18	15	16	16	16	15	15	15	15	16	16	16
LOC_3515	21	21	21	21	22	21	22	22	26	22	22	21	21	21	21	20	18	20	20	24	25	19	20	21
LOC_3516	28	26	26	25	26	24	25	23	25	26	26	24	26	28	26	25	25	25	25	25	25	29	28	28
LOC_3517	16	16	16	15	16	16	17	17	16	16	16	16	16	16	16	19	19	13	13	16	16	18	18	16
LOC_3518	16	16	16	16	16	17	16	16	16	16	16	15	15	16	16	16	16	16	15	17	16	15	15	16
LOC_3519	16	16	17	16	16	16	16	16	16	18	18	16	16	16	16	16	16	17	16	16	16	16	16	16
LOC_3520	17	16	16	17	17	17	20	20	17	19	16	22	20	17	17	19	19	18	17	17	17	20	17	16
LOC_3521	21	21	24	21	22	21	20	20	20	20	20	21	21	21	20	21	21	21	21	21	21	20	20	21
LOC_3522	16	16	16	16	18	20	18	16	16	19	19	16	16	20	20	16	16	18	19	16	16	16	16	16
LOC_3523	21	20	19	22	20	20	20	21	22	22	21	21	21	20	19	20	20	20	17	23	23	19	20	21
LOC_3524	18	18	18	18	20	19	18	17	18	17	17	18	20	18	18	17	16	18	18	18	18	18	18	18
LOC_3525	22	24	25	23	24	24	27	27	23	24	24	24	26	24	25	28	26	24	24	23	25	28	27	23
LOC_3526	14	14	14	14	14	14	14	12	15	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_3527	23	24	22	21	19	19	19	20	21	19	19	21	21	19	19	19	18	19	19	23	23	19	19	24
LOC_3528	19	21	21	23	21	22	22	23	20	23	23	24	23	20	21	21	23	23	23	20	20	21	21	21
LOC_3529	21	24	21	22	20	23	22	22	22	19	20	22	21	22	22	20	19	19	18	22	22	19	19	21
LOC_3530	18	18	18	18	18	18	15	17	18	18	18	18	18	18	18	19	19	19	20	18	18	19	20	18
LOC_3531	20	16	15	22	21	20	19	21	22	22	22	20	20	21	21	20	20	20	22	21	20	22	21	16
LOC_3532	14	14	14	16	15	16	17	17	16	18	15	15	16	16	16	15	15	15	15	14	14	15	15	14
LOC_3533	15	16	16	14	14	14	15	18	15	14	14	14	14	14	14	14	15	14	14	15	15	14	14	15
LOC_3534	16	17	16	16	14	14	15	15	15	17	15	16	16	14	14	14	14	14	14	14	17	14	14	16
LOC_3535	16	16	16	16	17	17	17	17	17	17	17	17	18	17	18	17	17	17	17	17	17	19	17	16
LOC_3536	16	16	16	16	15	15	16	16	15	16	15	17	16	15	15	16	17	16	16	15	15	17	17	16
LOC_3537	17	16	16	17	17	16	18	17	17	18	18	18	17	17	17	17	17	18	18	17	17	17	17	16
LOC_3538	16	16	16	16	17	17	16	16	16	17	17	16	16	17	17	19	17	17	17	16	16	16	16	16
LOC_3539	14	16	16	13	12	12	10	13	13	12	12	13	13	12	12	11	11	13	12	13	13	13	13	16
LOC_3540	16	16	17	16	17	17	16	16	16	17	17	16	16	17	17	14	16	17	18	16	16	13	15	16
LOC_3541	16	16	15	17	16	16	16	16	16	16	16	16	16	15	15	15	16	16	16	15	16	15	15	16
LOC_3542	17	17	14	19	19	19	18	18	19	18	18	19	19	20	19	19	19	17	17	19	18	19	19	17
LOC_3543	16	16	15	16	18	19	18	19	16	18	18	16	16	18	18	19	20	18	18	15	15	19	20	16
LOC_3544	14	14	15	14	15	15	14	14	14	15	17	14	13	15	18	14	14	15	15	18	14	14	14	14
LOC_3545	18	17	17	18	17	17	17	17	17	17	17	16	18	17	17	19	19	17	18	17	17	19	19	17
LOC_3546	16	17	17	16	17	17	19	19	16	17	17	16	16	17	17	17	18	16	15	17	17	18	18	16
LOC_3547	13	14	14	13	14	14	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	14
LOC_3548	8	8	8	8	10	10	10	8	8	12	10	8	8	10	10	8	8	11	11	8	8	8	8	8
LOC_3549	14	14	14	15	15	15	14	14	15	14	14	15	15	14	15	14	14	14	13	14	14	14	17	14
LOC_3550	18	16	16	20	19	19	20	20	21	19	19	20	19	19	19	22	21	19	19	21	21	21	20	16
LOC_3551	26	28	29	30	28	27	28	26	27	29	29	30	32	27	26	31	27	28	27	30	28	28	28	27
LOC_3552	22	22	22	21	23	23	24	23	21	25	25	22	22	26	23	25	23	24	24	21	22	21	21	22
LOC_3553	18	20	18	19	18	18	20	21	19	18	18	19	18	19	21	19	19	17	17	17	17	19	18	18
LOC_3554	30	31	29	28	27	25	26	28	34	25	24	29	27	26	26	25	23	26	26	30	32	25	23	30
LOC_3555	16	16	16	15	15	15	16	17	15	15	15	15	15	15	15	17	17	15	15	15	15	17	17	16
LOC_3556	16	16	16	16	14	14	16	17	16	14	14	19	19	14	14	17	15	14	14	16	18	16	16	16
LOC_3557	25	27	25	24	25	25	25	25	25	22	22	23	24	25	25	23	23	24	23	24	23	25	25	25
LOC_3558	20	20	18	21	19	19	20	17	20	19	19	19	19	19	19	18	19	19	19	21	22	19	18	20
LOC_3559	20	18	18	21	20	20	24	26	20	21	21	21	20	19	20	23	22	21	20	19	19	22	23	20
LOC_3560	18	18	19	17	18	20	18	18	18	16	16	18	18	15	18	19	18	16	16	19	19	17	17	18
LOC_3561	27	26	28	24	22	25	23	25	27	23	24	23	23	25	26	23	23	24	24	25	24	21	21	26
LOC_3562	16	18	16	16	16	16	16	16	16	16	14	16	16	17	16	16	16	16	17	16	16	17	16	16
LOC_3563	16	17	16	18	19	19	20	19	19	18	20	18	18	19	19	22	20	20	20	18	18	19	19	16
LOC_3564	15	18	19	16	14	14	16	16	17	16	16	16	16	15	14	15	15	16	16	17	19	15	15	16
LOC_3565	17	16	16	15	17	16	17	17	16	15	15	16	16	16	16	16	15	15	15	16	16	15	15	16
LOC_3566	16	15	15	18	18	15	19	19	16	20	19	19	22	18	18	20	20	19	20	16	15	18	18	16
LOC_3567	15	16	16	17	16	16	16	16	16	16	16	17	16	16	16	15	15	16	16	16	15	15	14	16
LOC_3568	22	20	20	20	19	19	19	19	20	19	20	20	21	19	19	22	20	22	21	20	20	19	22	20
LOC_3569	27	26	27	27	25	26	24	24	26	25	25	29	29	27	26	24	27	25	25	27	27	26	24	27
LOC_3570	12	13	12	13	12	13	12	12	11	12	12	14	14	13	13	12	12	12	12	11	11	12	12	12
LOC_3571	16	16	16	16	16	16	16	16	14	14	15	16	16	19	19	17	17	16	16	15	16	16	16	16
LOC_3572	19	20	20	18	18	18	19	18	19	18	18	18	18	18	18	20	20	18	18	18	18	18	20	20
LOC_3573	27	22	25	27	33	32	28	30	29	29	31	27	26	28	30	29	27	28	29	27	26	28	29	26
LOC_3574	16	17	17	16	16	17	17	16	16	16	16	16	16	18	18	14	14	15	15	14	16	16	15	16
LOC_3575	16	17	16	16	19	17	16	16	17	18	18	16	16	18	17	16	16	17	17	20	17	16	17	16
LOC_3576	16	16	16	16	16	18	19	18	16	17	17	16	16	19	19	20	21	17	17	18	16	19	20	16
LOC_3577	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	18	19	16	16	15	16	18	18	16
LOC_3578	27	27	27	25	24	24	24	25	25	25	26	25	25	23	23	26	25	25	24	27	26	24	23	28
LOC_3579	14	14	14	14	14	13	17	15	14	14	15	14	14	12	14	13	13	14	14	15	15	15	15	14
LOC_3580	17	18	16	17	17	13	16	15	16	17	17	18	18	13	13	16	16	17	17	17	17	16	16	16
LOC_3581	25	24	25	25	22	23	23	24	27	21	23	27	26	23	22	26	26	23	23	27	27	28	26	26
LOC_3582	12	12	12	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	12	12	10	10	12
LOC_3583	10	7	7	10	9	9	8	8	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	7
