names	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_3029	14	14	14	14	14	14	14	13	14	14	13	14	15	17	14	14	14	14	13	13	13	14	14
LOC_3030	14	17	17	16	14	16	17	17	14	14	17	16	14	14	14	14	18	16	17	17	17	17	17
LOC_3031	18	18	18	17	19	18	18	18	20	19	17	18	19	19	19	19	19	18	18	18	18	18	17
LOC_3032	18	19	18	18	18	19	19	19	21	21	19	18	19	19	18	18	18	18	19	19	20	19	18
LOC_3033	18	18	20	19	18	17	17	17	18	18	17	20	18	18	18	18	19	20	15	16	18	18	18
LOC_3034	17	20	17	17	17	19	19	19	17	17	19	17	17	18	17	17	17	17	19	19	23	20	17
LOC_3035	17	17	17	17	17	17	17	17	18	18	19	17	18	18	16	18	20	19	18	18	16	17	17
LOC_3036	21	21	20	20	21	20	20	19	21	21	21	21	21	21	21	20	17	16	23	21	20	20	21
LOC_3037	30	25	29	28	31	26	29	33	31	31	27	28	30	31	32	30	30	30	33	30	26	25	29
LOC_3038	20	18	21	20	21	21	19	20	22	23	18	20	22	21	21	21	20	20	18	18	19	19	21
LOC_3039	21	21	20	20	21	19	20	19	21	21	21	20	21	20	22	24	20	20	22	22	23	22	22
LOC_3040	24	17	21	21	20	19	17	16	22	22	18	18	22	23	22	24	22	21	18	16	17	17	17
LOC_3041	17	17	17	17	17	17	17	17	16	18	18	17	19	19	14	14	17	17	17	17	17	17	17
LOC_3042	21	22	20	21	20	21	20	21	23	23	21	20	21	20	19	20	20	20	21	21	21	21	21
LOC_3043	17	17	19	17	16	19	19	19	19	20	17	17	17	15	17	17	17	17	17	17	19	19	17
LOC_3044	18	19	18	22	19	21	21	21	18	19	20	20	17	18	18	18	20	20	20	20	19	19	18
LOC_3045	14	14	14	13	14	14	14	14	14	15	15	14	14	14	14	14	15	15	16	16	14	13	14
LOC_3046	19	15	17	18	18	17	18	18	18	18	17	18	18	18	18	18	18	18	17	19	17	18	17
LOC_3047	14	15	14	14	14	15	15	15	14	14	14	14	14	14	15	14	14	14	14	14	15	16	14
LOC_3048	19	19	21	21	20	19	19	19	19	19	21	22	20	19	20	20	22	22	21	20	19	19	21
LOC_3049	21	20	21	21	22	19	20	20	20	20	19	22	20	21	22	22	18	19	20	19	19	20	20
LOC_3050	21	25	22	21	21	25	25	25	21	21	22	25	21	21	21	21	25	24	18	22	22	21	21
LOC_3051	17	17	16	16	17	16	15	17	17	18	17	16	16	17	17	17	16	17	18	17	17	17	17
LOC_3052	20	20	15	15	22	18	18	18	18	18	18	15	17	18	22	22	15	15	18	18	18	18	17
LOC_3053	16	15	14	13	15	15	17	17	15	16	15	13	15	15	15	15	13	13	15	15	15	15	15
LOC_3054	17	18	17	17	18	18	17	17	17	17	18	17	17	18	18	18	18	17	17	19	23	23	17
LOC_3055	16	16	16	15	16	16	16	16	16	16	16	16	15	15	15	15	16	16	16	15	15	17	16
LOC_3056	23	24	23	25	22	22	22	22	23	23	22	23	23	23	22	23	23	23	22	21	22	22	22
LOC_3057	26	24	23	22	23	24	24	26	23	24	24	22	25	24	20	22	23	21	23	23	24	22	22
LOC_3058	16	18	17	19	15	18	19	19	16	16	18	18	17	17	15	15	17	17	17	17	16	17	17
LOC_3059	18	19	20	19	19	20	20	20	16	17	19	19	18	18	19	19	19	20	20	20	17	18	19
LOC_3060	22	22	21	21	27	24	24	22	23	24	23	21	22	23	24	26	22	22	23	24	22	22	22
LOC_3061	16	15	15	15	16	15	16	15	15	15	15	17	15	12	16	16	15	15	16	16	15	15	15
LOC_3062	18	22	20	20	20	22	21	22	19	18	21	20	18	18	21	21	20	20	21	21	21	21	20
LOC_3063	18	19	18	20	19	19	23	22	18	18	20	20	19	18	19	19	19	20	21	24	20	20	19
LOC_3064	15	16	18	18	18	16	19	20	16	16	17	19	17	17	18	18	19	19	18	17	17	17	17
LOC_3065	16	15	16	15	15	14	15	15	16	16	16	16	16	16	16	15	16	16	15	16	15	15	16
LOC_3066	17	17	18	18	17	18	18	18	22	22	17	17	22	23	16	17	18	18	17	17	17	17	17
LOC_3067	15	16	13	13	17	16	16	16	16	16	17	13	16	16	17	17	13	13	17	17	17	17	17
LOC_3068	19	16	18	18	17	17	17	17	18	18	17	18	16	16	17	20	18	18	16	16	17	18	17
LOC_3069	23	25	26	26	22	25	26	26	21	22	22	28	24	24	23	23	29	30	23	23	25	25	25
LOC_3070	18	20	19	19	19	19	19	19	17	21	18	21	18	18	17	17	19	19	19	18	19	19	19
LOC_3071	21	22	20	21	22	22	22	23	23	22	22	20	20	20	22	22	20	20	22	21	23	24	22
LOC_3072	20	22	21	22	24	22	22	22	19	20	21	21	20	20	26	27	21	21	21	21	21	21	21
LOC_3073	16	14	17	17	15	15	15	15	17	17	14	17	17	17	16	16	18	17	16	16	15	15	17
LOC_3074	16	16	16	16	16	16	16	16	16	16	16	15	16	17	16	16	18	17	16	16	16	16	16
LOC_3075	19	22	19	19	19	22	22	22	19	21	18	19	20	21	19	19	19	19	18	18	19	19	19
LOC_3076	19	17	17	17	17	16	16	16	17	17	17	17	17	17	17	17	17	16	18	17	18	18	17
LOC_3077	16	17	16	16	18	18	18	18	16	16	16	18	16	16	18	19	19	19	17	16	16	16	16
LOC_3078	17	22	18	18	19	20	22	23	17	17	22	17	17	17	18	18	17	17	25	25	21	20	22
LOC_3079	20	26	20	21	21	22	23	22	23	23	22	21	24	26	19	21	22	22	21	21	19	19	21
LOC_3080	17	17	17	18	16	17	17	17	17	15	17	17	17	15	16	16	16	16	16	16	17	17	17
LOC_3081	23	22	22	23	23	22	22	23	25	23	23	25	25	25	24	24	22	22	24	21	21	23	24
LOC_3082	17	18	17	17	15	17	17	17	16	16	19	18	16	16	16	16	16	17	17	17	17	16	17
LOC_3083	15	14	15	15	14	15	15	15	15	15	16	15	15	15	16	16	15	15	15	15	16	15	15
LOC_3084	17	17	18	19	17	19	19	19	17	17	17	20	17	17	17	17	19	17	17	17	17	17	17
LOC_3085	18	18	18	19	19	18	25	25	19	18	19	18	19	19	20	19	18	18	19	19	18	18	18
LOC_3086	16	16	16	18	14	16	15	16	17	16	17	16	16	16	17	17	17	15	17	17	16	16	17
LOC_3087	17	18	17	16	17	18	16	16	17	17	18	15	17	17	17	14	17	17	18	18	19	20	17
LOC_3088	21	18	20	23	21	16	20	19	22	22	17	23	18	18	21	21	23	23	17	17	17	17	20
LOC_3089	17	17	17	17	18	18	17	14	18	17	18	18	17	17	17	17	18	18	17	17	18	18	17
LOC_3090	15	16	15	15	15	17	17	16	15	15	15	15	15	15	15	15	15	15	16	16	16	16	15
LOC_3091	17	17	17	17	17	18	18	17	17	17	18	17	16	16	17	17	17	15	17	17	17	17	17
LOC_3092	21	21	22	22	21	20	19	21	21	20	24	23	20	20	22	22	22	23	25	24	22	23	22
LOC_3093	17	17	17	17	20	17	17	17	16	17	17	16	17	17	16	16	17	17	17	17	18	18	17
LOC_3094	21	20	21	21	21	21	21	20	21	20	19	21	20	19	22	21	21	21	21	20	22	23	20
LOC_3095	19	20	19	19	20	20	20	22	20	20	21	19	19	19	20	20	19	19	21	21	18	21	19
LOC_3096	16	18	19	21	18	18	17	18	18	18	19	24	18	19	18	18	25	23	18	18	19	19	18
LOC_3097	18	19	18	18	18	18	19	19	18	18	17	19	18	18	20	20	18	18	17	17	17	18	17
LOC_3098	18	16	16	18	18	16	16	16	19	19	18	18	18	18	18	18	18	18	18	18	22	21	18
LOC_3099	19	20	21	21	20	20	19	19	22	21	21	21	19	19	19	20	20	21	21	21	19	19	19
LOC_3100	20	19	18	19	20	18	18	18	20	23	19	19	19	24	20	20	16	18	20	19	19	19	19
LOC_3101	15	17	16	19	17	17	17	18	16	15	17	16	15	13	17	17	16	16	16	17	17	17	16
LOC_3102	15	15	15	13	17	16	16	17	15	15	15	15	15	14	15	15	15	15	16	15	13	13	15
LOC_3103	18	15	17	17	17	15	14	14	15	17	15	16	18	18	15	15	17	17	19	16	15	15	17
LOC_3104	20	19	21	19	21	19	19	19	20	23	19	20	20	20	20	20	20	22	19	18	17	16	19
LOC_3105	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_3106	17	17	17	17	17	17	17	17	17	17	17	18	19	19	17	17	18	18	17	17	15	18	17
LOC_3107	13	13	13	15	13	13	13	13	14	15	14	16	14	14	10	13	15	15	14	14	13	13	14
LOC_3108	14	12	14	14	14	13	16	15	14	14	13	12	14	14	14	14	12	12	14	14	16	16	14
LOC_3109	17	18	18	17	15	19	20	19	17	17	19	18	17	17	15	15	18	20	19	20	18	18	17
LOC_3110	19	18	17	17	17	18	18	17	20	20	18	17	20	20	17	17	17	17	19	19	18	18	17
LOC_3111	22	25	24	24	26	24	24	25	22	22	24	25	22	22	25	28	27	26	25	27	24	24	24
LOC_3112	18	17	17	17	17	17	17	17	18	19	18	17	16	19	17	17	17	17	18	18	18	19	17
LOC_3113	19	17	17	17	19	17	17	17	19	20	17	17	18	18	19	19	17	17	17	17	17	17	17
LOC_3114	17	17	17	17	18	18	19	22	17	17	17	17	17	17	17	20	17	17	17	17	17	17	17
LOC_3115	17	19	17	17	17	19	19	19	21	21	17	19	20	19	17	16	17	17	16	17	18	19	17
LOC_3116	17	18	18	18	18	19	18	18	17	17	19	18	16	16	18	18	19	18	18	18	18	18	18
LOC_3117	17	16	17	17	17	16	16	17	17	17	16	17	17	17	17	17	20	17	16	16	16	17	17
LOC_3118	17	17	17	17	17	18	17	17	17	16	17	18	16	16	17	17	17	17	17	17	17	17	17
LOC_3119	21	21	21	21	21	18	17	17	23	22	22	22	23	22	21	19	21	21	21	22	20	21	21
LOC_3120	17	17	16	17	17	17	16	16	17	17	16	18	17	17	17	16	18	18	16	16	17	17	17
LOC_3121	18	18	17	17	17	17	18	17	17	17	18	18	17	17	18	18	17	17	19	19	17	17	17
LOC_3122	15	17	15	15	15	18	19	19	15	15	15	15	16	16	13	15	15	15	15	15	15	15	15
LOC_3123	20	21	18	18	22	23	21	22	20	20	22	18	20	20	20	20	17	18	23	23	22	22	22
LOC_3124	14	14	14	15	14	14	14	14	15	14	15	14	15	14	15	14	15	15	15	15	14	14	14
LOC_3125	14	14	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14	14	14	14	14	13	14
LOC_3126	17	16	16	16	18	16	16	16	18	18	17	16	17	17	18	17	16	16	17	17	16	16	16
LOC_3127	17	17	17	17	18	16	17	18	18	17	17	18	17	17	18	18	19	19	20	19	17	17	17
LOC_3128	17	17	17	17	16	17	17	17	18	18	17	18	19	20	17	19	18	18	19	17	17	17	17
LOC_3129	16	17	17	18	17	17	17	17	15	15	17	17	15	15	17	17	16	17	15	16	17	17	17
LOC_3130	31	26	28	29	28	26	24	26	32	28	27	28	30	29	27	27	28	27	27	29	31	28	28
LOC_3131	17	18	17	18	17	17	17	17	17	17	17	17	16	16	18	18	17	17	17	17	17	17	17
LOC_3132	15	15	15	15	15	15	17	14	15	15	15	14	15	15	16	15	13	13	14	14	15	15	15
LOC_3133	17	15	17	16	17	16	15	15	17	17	14	14	17	17	16	17	12	14	14	14	16	16	17
LOC_3134	23	20	21	22	22	20	20	20	23	22	19	23	22	22	22	22	21	22	19	19	21	21	22
LOC_3135	17	17	16	16	16	17	16	17	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16
LOC_3136	14	15	14	14	14	16	16	17	16	16	15	14	16	15	14	14	14	14	15	15	15	15	14
LOC_3137	21	23	21	21	22	24	22	23	21	21	22	19	21	21	22	21	21	21	22	22	26	27	22
LOC_3138	16	15	17	17	17	15	15	15	17	17	17	17	17	17	18	18	17	16	17	17	15	14	17
LOC_3139	24	26	21	22	23	28	26	27	26	24	23	23	24	24	23	24	22	22	22	24	23	22	23
LOC_3140	19	18	18	19	17	18	18	18	17	17	17	19	17	17	17	18	19	19	18	18	18	18	17
LOC_3141	14	14	14	14	14	14	15	14	14	14	14	14	14	13	14	15	14	14	14	14	14	14	14
LOC_3142	18	17	17	17	17	16	17	17	17	17	17	18	17	17	16	17	17	17	18	18	18	17	17
LOC_3143	21	19	19	19	19	19	19	18	20	20	19	19	20	20	19	20	19	19	19	19	19	19	19
LOC_3144	19	18	18	21	24	19	19	19	18	18	14	22	19	20	21	21	21	21	15	14	19	19	19
LOC_3145	20	21	21	21	20	21	21	22	22	22	19	27	20	20	21	21	27	26	20	20	20	20	20
LOC_3146	16	15	15	15	15	15	13	16	16	16	17	15	17	17	15	15	15	15	15	15	15	15	15
LOC_3147	17	15	18	18	14	16	17	16	17	17	17	18	14	14	16	16	18	18	17	17	18	19	17
LOC_3148	17	17	17	17	17	17	17	17	18	18	17	17	19	19	17	17	17	17	17	16	18	17	17
LOC_3149	18	16	17	17	17	17	16	16	20	20	17	18	18	18	17	17	17	17	19	17	17	17	17
LOC_3150	20	19	19	20	20	20	21	21	21	21	20	18	23	20	21	21	18	19	20	20	20	20	20
LOC_3151	19	16	18	18	18	16	16	16	16	16	17	18	16	16	18	20	18	19	16	17	16	16	17
LOC_3152	15	16	19	19	17	14	16	15	17	17	17	20	17	18	17	17	20	23	17	17	14	17	17
LOC_3153	26	22	24	24	25	24	22	24	29	27	24	23	26	27	25	25	23	23	24	25	21	19	25
LOC_3154	18	17	17	18	16	14	14	14	17	17	17	17	17	17	16	16	17	17	17	17	17	17	17
LOC_3155	14	14	14	14	14	14	14	14	14	14	15	13	14	14	14	14	15	15	15	15	14	14	15
LOC_3156	15	18	18	18	16	18	19	19	15	15	18	20	15	16	15	15	20	20	17	18	17	17	17
LOC_3157	23	19	20	21	20	19	18	18	22	23	18	23	21	23	20	19	24	23	18	17	18	18	18
LOC_3158	20	25	21	21	21	25	26	26	19	19	24	24	19	19	22	22	20	21	23	23	22	23	21
LOC_3159	17	17	17	17	17	17	17	17	17	17	18	17	17	17	21	19	17	18	16	16	17	17	17
LOC_3160	19	18	21	20	20	19	19	19	20	21	18	20	22	22	20	20	21	20	19	19	17	18	17
LOC_3161	20	19	20	19	20	22	23	20	20	21	17	20	22	20	21	20	21	20	18	18	20	20	19
LOC_3162	16	16	16	16	16	16	16	17	16	16	17	16	17	16	16	16	17	16	17	18	18	18	17
LOC_3163	15	15	17	17	17	16	15	15	16	16	17	17	16	16	19	19	16	17	17	19	15	15	17
LOC_3164	18	22	17	16	18	19	19	19	17	17	17	16	18	18	17	17	16	16	18	18	18	18	17
LOC_3165	18	17	17	17	18	17	17	17	18	18	17	18	18	18	18	16	19	18	17	17	18	18	17
LOC_3166	16	14	15	15	16	14	14	14	16	16	14	15	16	16	15	16	15	15	14	15	15	14	15
LOC_3167	17	17	18	17	17	18	16	16	17	19	17	17	18	18	17	17	17	17	17	18	17	17	17
LOC_3168	16	16	16	15	17	17	17	17	16	16	16	15	16	16	16	16	16	16	16	18	14	16	16
LOC_3169	20	17	17	17	16	18	17	17	20	20	14	17	22	20	16	16	17	17	17	17	17	17	17
LOC_3170	17	17	17	17	19	17	18	18	17	16	17	17	15	17	19	19	18	18	15	15	17	17	17
LOC_3171	20	19	19	19	19	19	17	19	20	19	17	19	20	19	19	18	20	20	17	17	19	19	19
LOC_3172	19	18	18	18	18	17	18	18	20	19	18	18	20	20	19	19	18	18	18	17	19	18	18
LOC_3173	22	27	22	25	22	23	23	18	21	21	23	24	20	20	23	23	23	24	23	23	22	23	22
LOC_3174	19	14	18	25	18	15	16	16	18	18	16	22	18	19	17	18	22	21	16	17	14	16	17
LOC_3175	16	16	18	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	18	16	16	16	16
LOC_3176	16	19	18	18	17	17	19	19	18	18	19	18	19	18	17	16	18	18	19	19	17	18	18
LOC_3177	30	25	27	27	29	27	29	25	29	28	25	27	31	31	29	27	26	25	27	27	27	26	27
LOC_3178	19	21	21	21	18	22	23	22	19	19	19	21	22	19	19	19	21	19	17	19	22	22	21
LOC_3179	15	14	15	15	15	14	14	14	15	15	14	15	13	13	16	16	15	15	15	14	14	14	14
LOC_3180	17	15	17	17	17	15	15	15	17	17	16	17	17	17	17	17	18	18	17	17	15	15	17
LOC_3181	18	18	17	20	16	18	18	18	19	18	15	20	18	17	17	17	19	20	17	17	16	17	17
LOC_3182	17	17	17	17	17	17	17	17	16	16	18	17	15	16	17	17	17	17	19	19	17	17	17
LOC_3183	19	20	19	19	19	17	18	18	19	19	18	19	19	19	19	19	19	19	18	20	20	20	19
LOC_3184	19	17	18	18	17	17	17	17	23	23	17	18	19	19	17	17	18	18	17	17	17	18	17
LOC_3185	17	17	17	17	16	17	17	17	17	17	18	17	17	17	16	16	17	17	21	21	21	21	17
LOC_3186	16	17	16	16	16	17	17	17	16	14	17	15	16	16	18	18	17	17	17	17	17	17	17
LOC_3187	20	18	18	20	20	18	19	18	20	20	21	21	19	19	20	21	21	21	19	19	19	18	20
LOC_3188	16	16	16	17	16	16	16	16	17	16	16	18	16	16	15	15	18	18	16	16	16	16	16
LOC_3189	24	23	22	24	21	25	23	23	24	25	21	22	24	24	20	20	22	23	21	21	23	26	22
LOC_3190	13	13	14	15	13	13	12	13	13	13	14	15	12	11	13	13	15	15	14	14	13	13	14
LOC_3191	17	17	17	17	19	17	17	17	17	18	17	17	18	17	17	18	17	18	17	17	17	17	17
LOC_3192	25	19	24	27	26	21	21	21	26	24	20	23	26	27	23	25	23	24	20	20	20	17	21
LOC_3193	22	20	22	18	22	19	20	20	23	22	24	19	21	22	22	24	21	21	23	23	20	19	22
LOC_3194	18	18	20	19	18	18	18	18	15	17	23	18	19	19	21	20	17	17	24	22	19	19	19
LOC_3195	16	18	16	17	19	19	17	17	17	17	17	19	14	14	18	17	19	19	18	18	17	17	17
LOC_3196	26	26	25	26	27	26	25	26	25	24	26	24	28	28	24	24	22	22	29	28	26	25	25
LOC_3197	17	18	16	16	17	19	19	19	17	17	17	16	17	17	17	17	16	16	17	17	18	19	17
LOC_3198	11	16	14	14	10	16	16	15	11	11	14	14	11	11	10	10	14	14	14	14	13	13	14
LOC_3199	21	18	18	18	20	19	19	19	22	22	21	20	23	23	19	20	19	19	21	21	19	19	19
LOC_3200	25	30	23	23	24	26	29	30	25	25	23	23	24	27	23	23	20	21	24	23	25	27	23
LOC_3201	18	18	18	18	18	18	17	18	18	18	17	18	18	18	18	18	18	18	18	19	19	18	18
LOC_3202	21	20	20	23	20	23	20	21	20	20	20	19	22	21	20	20	20	20	21	21	22	22	20
LOC_3203	17	17	17	19	17	15	15	15	17	16	20	19	17	17	17	16	21	20	21	21	17	17	17
LOC_3204	20	21	20	22	20	20	21	21	21	20	21	21	21	20	20	20	20	21	21	21	20	22	21
LOC_3205	19	17	20	20	20	17	19	16	20	20	17	20	20	20	19	23	20	20	18	17	17	17	17
LOC_3206	23	21	24	25	21	19	19	15	23	23	21	26	23	23	25	25	25	24	20	21	22	22	23
LOC_3207	16	17	17	19	16	19	18	17	16	16	17	16	16	16	16	16	16	16	19	17	17	17	17
LOC_3208	17	19	17	17	18	19	19	19	17	16	18	17	17	17	19	17	17	17	18	18	18	19	17
LOC_3209	20	22	21	22	21	22	22	22	20	20	24	22	20	21	21	21	20	22	25	25	22	21	22
LOC_3210	13	16	12	12	12	16	16	19	13	13	16	12	12	13	13	13	11	11	16	16	17	16	17
LOC_3211	15	18	17	17	19	18	19	19	15	15	17	18	15	15	16	16	17	17	17	17	17	17	17
LOC_3212	16	17	17	19	17	17	18	17	15	16	17	18	15	15	16	17	19	18	17	17	17	17	17
LOC_3213	14	18	14	15	14	17	15	15	15	15	17	14	14	14	14	14	14	14	17	17	17	17	15
LOC_3214	30	26	29	29	29	28	34	32	31	30	29	31	29	31	30	29	27	31	29	30	33	31	28
LOC_3215	17	16	14	15	16	16	15	15	17	17	15	14	17	17	17	16	15	15	15	15	16	17	15
LOC_3216	16	18	19	18	17	17	17	17	16	16	19	20	17	17	17	15	20	20	17	17	17	16	17
LOC_3217	33	34	31	29	31	32	29	28	32	30	33	32	29	30	32	33	27	28	33	33	33	31	31
LOC_3218	17	17	16	18	18	17	17	17	18	18	17	18	16	16	16	16	17	17	16	17	16	16	17
LOC_3219	23	25	23	25	23	25	25	24	23	21	22	28	24	24	24	25	27	27	25	23	29	28	24
LOC_3220	17	20	17	17	18	19	19	19	18	17	17	17	16	17	17	17	17	17	16	16	16	16	17
LOC_3221	11	11	11	11	10	11	11	11	11	11	11	11	11	11	10	10	11	11	11	12	11	10	11
LOC_3222	23	24	22	23	21	27	24	24	24	22	22	22	22	23	20	21	21	22	24	25	25	25	22
LOC_3223	20	19	21	21	20	20	20	20	22	20	19	22	20	20	20	20	21	21	19	19	19	20	19
LOC_3224	15	16	15	15	15	16	16	16	15	15	16	15	15	15	15	14	15	15	16	16	16	16	15
LOC_3225	7	8	7	7	6	8	8	9	7	7	7	8	7	7	7	7	7	7	9	9	8	8	7
LOC_3226	17	17	16	17	17	16	18	18	17	17	17	15	17	18	20	18	17	17	17	17	17	17	17
LOC_3227	22	22	21	23	22	22	22	21	21	21	21	20	21	21	22	22	20	20	21	21	22	22	21
LOC_3228	19	18	19	19	20	18	18	18	19	19	22	18	19	19	19	19	19	19	23	23	18	19	19
LOC_3229	15	14	15	15	13	13	14	14	16	15	11	15	15	15	13	13	15	15	14	11	13	13	13
LOC_3230	17	15	16	16	16	16	16	18	18	18	18	17	17	17	16	16	18	18	18	18	16	17	17
LOC_3231	14	14	14	14	14	15	14	12	14	14	14	15	14	14	14	14	15	15	14	16	14	14	14
LOC_3232	17	19	18	18	18	19	19	19	13	13	21	18	13	13	17	17	18	18	20	20	19	17	19
LOC_3233	21	19	21	22	21	20	21	22	21	21	21	19	23	23	20	20	19	19	20	20	21	23	21
LOC_3234	17	17	17	17	18	17	17	17	18	16	16	19	18	18	16	17	19	19	17	17	18	17	17
LOC_3235	21	17	18	18	16	17	17	17	17	18	17	17	17	16	17	17	18	17	17	17	17	17	17
LOC_3236	23	24	24	23	23	26	25	24	25	24	27	20	23	22	25	24	22	22	25	26	23	26	23
LOC_3237	16	17	17	17	16	16	19	20	16	16	20	17	16	18	17	16	16	16	20	19	17	17	17
LOC_3238	16	16	17	17	16	16	16	16	16	16	17	17	16	16	16	16	17	17	17	17	16	16	17
LOC_3239	16	17	17	18	16	17	17	17	15	15	17	21	15	15	16	16	17	18	17	17	17	17	17
LOC_3240	18	19	17	15	17	18	18	18	21	21	17	17	21	22	17	17	15	15	17	17	18	18	17
LOC_3241	20	22	20	20	20	22	21	21	19	19	20	20	19	19	19	19	20	20	22	20	20	20	20
LOC_3242	22	22	22	23	21	22	20	22	23	20	21	19	22	22	20	21	21	19	21	21	22	22	21
LOC_3243	22	22	21	21	20	22	25	25	22	21	22	21	23	22	23	21	19	20	21	22	21	21	21
LOC_3244	18	18	17	17	18	19	18	19	17	18	17	18	19	18	17	17	17	17	17	17	17	17	17
LOC_3245	17	17	18	16	18	17	18	18	17	17	17	17	16	16	20	19	16	17	17	15	17	17	17
LOC_3246	17	17	15	17	16	19	20	20	16	16	17	16	16	14	16	17	16	16	17	17	18	17	17
LOC_3247	20	20	20	20	20	20	20	20	18	17	22	20	19	19	18	18	20	18	21	21	20	19	20
LOC_3248	15	18	18	18	18	20	16	17	18	18	17	18	18	20	19	18	18	18	18	18	19	18	17
LOC_3249	18	19	17	16	17	19	19	20	18	18	19	16	18	18	17	17	16	16	23	23	19	19	17
LOC_3250	16	16	15	15	15	18	18	18	16	16	16	15	16	17	15	15	15	15	14	15	16	16	16
LOC_3251	18	17	17	17	17	17	18	18	17	20	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_3252	15	17	15	15	15	17	18	17	15	14	17	15	15	15	14	15	15	16	17	17	17	17	17
LOC_3253	11	11	11	11	11	11	11	11	11	11	11	9	11	11	11	11	9	9	11	10	11	11	11
LOC_3254	22	18	19	19	19	19	18	17	19	19	21	20	18	18	19	21	19	19	21	19	20	19	19
LOC_3255	16	17	16	16	15	17	17	17	20	20	17	16	16	16	15	15	14	15	17	17	16	17	16
LOC_3256	15	14	15	9	17	14	14	14	15	15	15	14	15	15	13	15	14	14	15	15	15	15	15
LOC_3257	18	17	17	19	18	17	16	16	19	19	17	19	17	17	18	19	20	21	18	17	17	16	17
LOC_3258	17	20	18	17	15	18	19	22	17	17	18	16	19	20	16	16	14	14	17	17	20	17	17
LOC_3259	16	15	16	16	16	16	15	15	14	13	19	16	14	14	16	16	16	16	16	16	15	15	16
LOC_3260	15	15	16	16	16	15	17	17	15	15	15	17	15	17	16	16	16	16	15	15	15	15	17
LOC_3261	15	16	15	15	15	16	16	16	13	13	16	15	13	13	15	15	15	15	15	15	17	18	15
LOC_3262	17	18	17	17	17	17	17	17	17	17	17	19	18	17	19	19	18	18	17	17	17	17	17
LOC_3263	16	17	16	16	17	17	20	18	16	16	16	16	17	17	17	17	16	16	16	19	16	16	16
LOC_3264	16	15	17	16	16	15	15	15	15	16	16	16	16	16	17	17	17	16	16	19	15	15	16
LOC_3265	24	24	20	20	23	27	26	26	24	22	24	20	23	24	23	23	20	20	24	24	25	25	22
LOC_3266	16	16	16	16	17	16	16	16	16	17	16	16	14	18	17	17	16	16	16	16	17	16	16
LOC_3267	17	18	20	17	17	19	18	19	17	17	17	15	17	17	17	17	18	18	14	14	18	18	17
LOC_3268	15	16	16	17	15	16	16	16	15	15	16	17	15	15	15	18	17	17	16	16	17	16	16
LOC_3269	20	19	19	20	22	18	17	18	21	21	17	19	20	19	20	20	19	19	18	16	18	17	17
LOC_3270	16	17	18	18	17	17	17	17	16	16	18	17	15	15	16	16	17	17	17	17	17	17	16
LOC_3271	16	16	16	16	16	16	16	16	16	16	16	16	16	15	19	16	16	16	17	17	15	16	16
LOC_3272	18	19	18	20	18	21	21	21	18	19	18	19	18	18	18	18	18	18	18	18	18	18	18
LOC_3273	17	17	17	17	17	17	18	17	17	18	17	17	17	17	17	17	17	17	16	17	21	19	17
LOC_3274	15	15	15	16	15	15	15	15	16	15	15	16	15	15	15	15	16	16	15	15	15	15	15
LOC_3275	18	22	17	18	18	19	17	16	17	17	16	19	17	16	17	17	18	18	16	16	17	17	17
LOC_3276	20	15	16	15	15	16	19	19	21	20	15	16	22	20	16	16	14	15	15	15	15	14	15
LOC_3277	17	17	17	18	17	16	12	12	17	17	17	18	17	17	17	17	18	19	17	17	17	17	17
LOC_3278	16	17	18	16	16	18	18	17	17	17	16	16	18	18	16	16	16	16	16	16	17	17	16
LOC_3279	17	17	17	17	17	17	16	16	16	19	17	17	16	19	20	20	17	17	18	17	17	17	17
LOC_3280	17	15	17	18	17	15	15	17	17	17	18	17	17	16	17	17	17	17	18	18	18	18	17
LOC_3281	19	20	20	19	19	21	18	20	19	19	19	19	19	19	16	16	19	19	21	20	20	20	19
LOC_3282	18	18	18	15	18	18	18	18	18	18	18	17	18	19	18	17	17	17	18	20	17	17	18
LOC_3283	14	16	16	16	16	15	14	15	14	15	16	16	15	16	16	16	15	15	16	16	16	16	16
LOC_3284	19	19	20	18	22	19	18	17	20	21	19	19	21	21	20	21	19	19	17	18	20	21	19
LOC_3285	24	21	25	23	24	21	21	21	22	23	20	24	27	27	26	24	24	24	21	20	23	23	21
LOC_3286	18	17	16	16	16	17	19	19	18	18	17	20	17	17	16	16	19	18	17	17	18	18	16
LOC_3287	17	18	17	17	19	18	20	22	17	18	17	16	18	17	19	19	16	16	19	19	17	18	17
LOC_3288	21	23	24	24	22	22	22	22	20	20	23	24	20	21	21	22	22	24	23	23	22	22	24
