names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_793	21	20	19	21	18	20	20	23	26	18	18	23	18	18	20	20	17	16	19	19	24	25	19
LOC_794	18	24	18	18	22	28	27	17	18	26	27	18	25	25	26	27	26	24	24	23	16	16	20
LOC_795	21	22	22	21	20	19	18	22	24	21	20	23	18	22	20	20	20	20	22	22	24	23	21
LOC_796	18	19	19	18	18	20	20	18	19	18	18	18	20	20	20	20	18	18	18	18	19	19	18
LOC_797	26	29	26	24	30	32	30	23	24	31	29	23	28	27	29	30	29	28	29	28	24	24	27
LOC_798	26	23	26	25	28	21	20	23	27	30	30	26	24	24	20	20	29	30	25	23	26	22	26
LOC_799	26	22	25	24	24	22	22	24	24	26	26	23	20	20	21	22	23	24	21	21	23	23	26
LOC_800	9	9	10	10	9	9	9	11	11	9	9	12	9	9	9	9	9	9	9	9	12	13	9
LOC_801	26	29	27	26	28	31	31	27	27	29	30	27	29	27	30	31	29	31	27	28	29	28	26
LOC_802	27	23	26	27	24	24	23	26	26	23	24	28	24	24	24	23	24	25	27	21	25	25	26
LOC_803	20	18	20	19	21	23	21	19	19	21	21	19	19	19	18	18	21	21	20	20	20	20	20
LOC_804	16	16	16	16	17	19	16	18	16	16	16	16	16	15	16	16	17	17	16	16	16	15	16
LOC_805	16	19	16	16	15	19	19	16	16	16	16	16	20	19	19	19	18	16	16	16	16	16	16
LOC_806	17	16	17	19	17	16	18	17	17	20	20	19	17	17	15	16	17	17	17	17	20	20	17
LOC_807	16	16	16	16	16	16	16	16	16	16	16	15	17	17	16	16	16	15	16	16	16	16	16
LOC_808	18	20	20	20	20	20	20	22	22	20	20	20	19	19	23	21	20	20	20	20	19	22	20
LOC_809	24	25	25	26	23	25	22	27	26	23	23	27	26	21	26	23	26	24	26	26	25	27	26
LOC_810	17	17	17	16	17	18	18	17	17	17	17	17	17	17	17	17	17	17	19	19	17	17	17
LOC_811	20	19	19	19	18	19	19	20	20	19	19	19	21	21	19	19	18	18	21	21	19	19	19
LOC_812	19	19	19	20	20	19	20	20	20	20	18	19	19	19	19	22	20	19	18	19	19	19	19
LOC_813	26	25	26	25	23	24	23	25	25	24	24	25	27	26	24	26	23	23	23	25	25	25	26
LOC_814	28	30	25	24	27	32	31	23	24	26	26	24	27	27	30	30	25	24	29	29	26	26	26
LOC_815	27	27	26	25	25	28	28	29	28	25	25	25	28	28	27	27	28	26	27	28	25	26	26
LOC_816	16	16	16	18	16	15	16	17	17	16	16	17	16	15	16	16	16	16	16	16	19	20	16
LOC_817	22	21	24	22	21	22	22	23	25	20	20	24	22	22	26	24	19	19	20	20	23	20	22
LOC_818	24	25	23	23	25	27	25	24	22	25	27	26	23	24	25	25	27	26	24	24	25	24	25
LOC_819	7	7	7	7	8	7	7	7	7	6	8	7	7	7	7	7	8	8	7	7	7	7	7
LOC_820	16	16	16	16	16	17	20	19	19	16	15	17	16	16	17	17	16	16	16	16	17	17	16
LOC_821	27	30	29	28	30	29	30	34	32	25	26	32	27	27	29	29	27	27	29	31	33	31	28
LOC_822	25	24	26	24	26	17	17	25	25	28	27	23	24	27	18	18	23	24	30	28	27	25	25
LOC_823	15	15	15	15	14	15	15	14	14	14	14	15	15	15	15	16	14	14	14	16	16	16	15
LOC_824	21	22	20	22	21	23	23	22	24	21	22	21	22	23	22	23	21	21	24	24	22	23	21
LOC_825	25	25	25	23	24	25	24	23	23	25	26	23	25	27	24	24	26	26	25	25	22	23	25
LOC_826	18	12	17	16	19	13	13	16	16	17	17	17	14	14	13	14	18	18	18	17	17	18	18
LOC_827	21	20	21	21	21	21	21	24	21	21	21	21	20	19	20	20	18	18	20	19	22	23	21
LOC_828	19	19	17	18	22	19	19	17	17	21	21	17	19	19	20	19	21	19	18	19	17	17	19
LOC_829	17	17	16	17	14	13	16	17	17	17	17	17	15	16	16	16	14	14	16	16	17	19	16
LOC_830	26	24	29	25	26	24	24	24	24	27	27	24	22	24	26	25	25	24	30	25	24	21	25
LOC_831	25	24	24	25	27	25	24	24	25	25	23	25	23	24	23	23	28	28	26	25	26	25	25
LOC_832	16	17	16	16	16	17	17	16	16	16	16	16	17	19	20	22	18	17	17	17	16	16	16
LOC_833	14	12	13	13	14	13	12	13	13	14	14	15	12	12	12	12	13	14	12	12	13	13	14
LOC_834	21	21	21	20	21	21	21	22	21	21	22	22	21	21	23	22	21	21	20	21	21	22	21
LOC_835	25	23	25	24	25	22	22	24	25	28	29	24	24	25	20	19	27	28	25	25	25	25	25
LOC_836	15	15	15	17	17	15	16	17	17	15	15	17	15	15	15	16	15	15	14	15	17	17	15
LOC_837	12	12	12	12	12	13	13	12	12	12	12	10	12	12	12	12	11	13	12	12	12	12	12
LOC_838	22	16	21	21	22	22	22	22	22	23	23	22	21	22	23	24	22	22	21	20	22	22	23
LOC_839	18	18	19	21	18	18	18	19	20	16	14	20	17	17	19	17	18	18	18	18	19	17	18
LOC_840	20	21	20	20	23	21	21	20	20	21	19	23	21	21	21	20	23	23	22	21	22	22	20
LOC_841	14	15	14	14	14	16	16	14	14	15	14	14	14	14	16	15	13	14	13	13	14	15	14
LOC_842	24	24	22	22	25	25	25	21	21	27	24	22	23	23	23	23	25	26	25	23	22	22	25
LOC_843	17	19	15	16	17	19	19	16	17	19	18	16	18	18	20	19	18	18	18	18	16	16	17
LOC_844	28	25	26	27	26	21	22	26	28	25	25	25	24	24	24	22	24	26	25	25	24	24	26
LOC_845	24	26	26	27	22	24	24	25	27	26	26	27	26	26	24	24	28	28	23	25	27	27	25
LOC_846	20	20	18	19	18	19	19	18	19	18	18	18	19	19	19	20	18	18	18	15	19	18	18
LOC_847	23	25	27	26	25	25	23	24	26	25	25	21	25	24	27	27	25	25	25	27	21	20	25
LOC_848	19	15	19	17	18	18	18	17	19	18	19	18	19	19	18	18	19	18	19	19	18	18	19
LOC_849	26	25	26	24	26	26	26	27	25	24	25	24	25	25	25	25	24	26	24	23	26	25	25
LOC_850	17	17	17	17	17	17	17	18	18	17	17	17	17	17	17	15	17	17	18	17	17	17	17
LOC_851	24	22	21	21	23	26	26	21	21	23	20	22	22	24	25	24	24	24	23	23	20	20	23
LOC_852	13	12	15	15	13	12	12	17	16	14	15	17	12	12	12	12	13	13	12	12	18	18	15
LOC_853	28	26	25	26	26	25	32	26	25	26	26	28	27	27	27	24	27	32	24	22	27	26	25
LOC_854	25	24	25	25	24	23	24	26	26	27	25	25	25	25	26	24	26	25	24	24	23	25	25
LOC_855	17	18	18	18	18	20	19	17	17	18	18	16	18	19	17	17	18	18	19	18	18	18	18
LOC_856	26	26	25	27	26	26	26	24	22	25	25	26	27	26	23	26	26	23	27	28	26	25	26
LOC_857	28	30	29	26	29	32	32	26	30	34	32	27	31	28	28	29	30	28	28	29	27	27	29
LOC_858	14	15	14	14	14	17	16	14	13	15	14	15	15	15	16	16	14	14	15	15	15	15	14
LOC_859	14	16	13	12	16	15	15	12	12	14	14	12	14	14	14	14	14	14	14	14	14	15	14
LOC_860	22	23	21	22	23	21	23	22	22	22	22	22	23	24	19	20	22	23	23	23	23	23	22
LOC_861	17	18	17	19	17	18	19	17	17	18	17	17	18	18	19	18	17	17	18	20	17	17	17
LOC_862	15	14	15	15	18	14	14	15	15	17	17	15	15	15	14	14	18	18	16	15	15	14	15
LOC_863	21	21	19	17	19	22	22	17	17	19	20	17	21	20	21	21	20	20	21	21	18	17	20
LOC_864	23	23	23	24	24	23	24	22	22	23	23	22	26	25	22	22	26	26	24	24	19	20	24
LOC_865	24	25	25	25	23	25	26	24	26	26	26	24	25	26	25	25	21	21	25	25	23	23	25
LOC_866	23	23	25	24	24	24	17	23	24	27	27	25	23	23	22	21	25	25	24	23	24	23	25
LOC_867	18	16	18	18	18	17	18	18	18	18	18	18	14	15	16	16	19	19	16	15	18	18	18
LOC_868	24	29	25	25	27	26	27	26	25	23	21	25	28	27	29	28	27	27	27	28	26	26	25
LOC_869	19	22	20	19	21	20	21	19	21	21	21	23	28	27	22	21	19	21	21	21	21	24	21
LOC_870	13	17	15	15	13	17	16	13	13	12	12	15	16	16	15	16	13	13	13	13	15	15	13
LOC_871	16	13	18	18	13	13	13	19	19	15	14	17	13	13	14	14	11	11	12	11	17	17	14
LOC_872	26	24	25	24	25	27	27	23	24	26	25	24	25	25	27	26	25	25	24	25	24	24	25
LOC_873	17	16	17	17	18	17	16	17	17	17	17	18	16	16	16	16	19	18	17	17	17	17	17
LOC_874	22	24	24	20	24	23	25	21	20	24	24	20	26	26	23	24	24	24	27	25	20	20	24
LOC_875	18	18	18	18	18	18	18	18	16	18	18	18	19	19	19	19	18	18	18	17	18	18	18
LOC_876	15	17	17	17	18	16	16	17	17	16	17	18	17	17	16	17	16	16	17	17	18	18	17
LOC_877	24	28	24	25	25	24	25	23	24	25	26	25	26	26	26	25	25	22	25	25	26	25	25
LOC_878	26	23	26	27	23	24	24	27	32	23	24	25	24	24	24	24	23	23	26	24	26	26	25
LOC_879	26	27	22	23	28	27	27	24	24	28	27	21	26	25	28	25	27	27	26	25	22	22	25
LOC_880	27	27	25	25	24	24	23	25	25	24	24	24	26	26	23	22	24	24	23	24	26	27	25
LOC_881	17	17	17	17	15	17	17	21	21	15	16	21	17	17	17	17	12	15	17	17	22	22	17
LOC_882	20	22	20	20	18	20	22	20	21	19	19	19	22	22	21	23	18	20	23	22	20	21	20
LOC_883	25	23	23	23	25	27	26	24	21	25	26	24	24	24	25	25	25	25	25	25	24	24	25
LOC_884	15	15	15	15	16	13	13	17	17	18	20	17	15	15	14	16	19	16	15	15	17	17	15
LOC_885	17	17	17	17	18	17	16	17	15	18	17	17	17	17	17	17	18	16	18	18	17	17	17
LOC_886	25	29	26	27	26	30	28	28	26	27	29	25	26	24	29	27	29	27	32	29	26	26	25
LOC_887	25	25	27	26	27	22	22	25	25	26	25	27	24	25	26	22	26	26	25	23	25	24	25
LOC_888	23	26	24	26	24	23	24	23	23	26	25	24	25	25	25	25	24	24	26	26	24	24	25
LOC_889	23	22	25	25	23	23	23	27	23	23	24	28	23	23	23	23	25	21	23	22	29	28	23
LOC_890	21	22	20	21	22	19	19	20	21	22	21	20	22	25	22	22	22	22	22	22	20	20	22
LOC_891	24	27	25	25	25	24	25	22	22	26	24	25	24	25	27	24	25	25	22	22	26	24	25
LOC_892	22	21	23	25	22	22	22	21	26	24	26	23	22	22	22	23	22	22	22	23	21	23	22
LOC_893	19	19	19	19	19	19	19	19	19	18	21	18	19	19	20	19	19	19	19	19	18	18	19
LOC_894	18	15	18	18	18	17	18	20	20	19	18	18	18	18	17	18	16	16	19	18	21	21	18
LOC_895	24	25	24	22	22	23	23	21	21	21	22	22	25	24	22	24	22	21	24	24	21	22	24
LOC_896	25	30	25	25	27	27	30	24	23	27	26	24	27	28	29	29	25	26	27	27	23	22	25
LOC_897	17	19	17	17	16	19	20	17	17	16	16	17	18	18	21	19	16	16	17	18	17	17	17
LOC_898	24	25	25	26	23	27	27	27	25	26	26	24	26	26	26	25	23	22	24	26	24	24	25
LOC_899	25	25	26	27	25	26	26	27	24	26	27	23	26	26	25	23	24	25	25	25	23	23	25
LOC_900	23	25	23	26	24	23	24	25	27	23	24	28	25	26	25	25	24	24	24	23	27	26	24
LOC_901	25	24	24	26	26	24	23	27	27	25	26	28	24	24	25	23	26	25	20	20	27	30	25
LOC_902	24	24	24	23	21	23	24	23	22	21	21	25	22	23	25	28	21	21	23	22	23	25	23
LOC_903	29	29	28	27	28	27	29	24	27	27	30	28	31	31	30	32	30	28	29	30	25	25	25
LOC_904	14	13	14	13	15	13	13	14	14	14	14	13	15	15	17	18	14	14	14	14	13	13	14
LOC_905	27	22	25	26	21	22	22	25	26	21	21	26	25	25	24	24	21	22	22	23	25	26	25
LOC_906	15	16	15	15	15	14	15	15	15	16	16	15	15	15	16	16	15	17	15	15	15	15	15
LOC_907	18	16	18	18	18	16	16	16	18	21	21	15	18	18	15	15	21	18	18	18	17	17	18
LOC_908	22	22	24	24	24	20	23	22	22	22	19	22	21	21	20	22	22	22	22	22	22	25	22
LOC_909	27	27	25	24	28	26	28	24	25	25	25	24	26	29	26	26	26	27	26	27	23	24	25
LOC_910	18	17	17	15	17	17	17	15	15	14	14	15	17	17	19	19	17	17	17	17	16	14	17
LOC_911	19	17	20	19	19	17	17	20	20	17	17	21	17	17	17	17	19	19	17	17	19	19	19
LOC_912	11	11	11	11	11	11	11	11	11	11	11	11	14	11	11	11	11	11	11	11	11	11	11
LOC_913	22	17	18	18	17	18	17	18	18	17	14	18	19	17	16	17	16	16	17	17	20	18	18
LOC_914	23	25	21	24	24	25	26	23	23	24	23	21	25	25	25	25	23	23	25	25	21	25	25
LOC_915	25	32	27	25	27	34	33	25	25	29	28	25	28	28	26	25	29	27	25	27	25	26	25
LOC_916	18	18	18	18	19	18	18	19	18	18	18	18	19	18	18	18	20	20	18	18	18	18	18
LOC_917	14	15	15	15	16	14	14	15	14	15	15	15	15	15	15	14	15	16	15	15	16	15	15
LOC_918	17	14	16	16	14	14	14	16	17	11	11	17	15	15	14	14	14	14	14	14	18	18	16
LOC_919	15	14	16	16	13	14	14	17	17	14	14	17	13	13	14	14	13	13	14	14	17	17	14
LOC_920	19	20	19	19	19	20	20	19	19	19	19	20	19	19	20	19	19	20	19	20	20	19	18
LOC_921	17	15	15	16	16	17	16	17	16	16	15	16	16	16	16	16	16	17	15	16	16	16	16
LOC_922	21	23	21	19	22	23	22	22	22	20	20	20	21	22	24	23	21	22	22	23	19	20	22
LOC_923	24	23	25	27	24	27	26	23	25	24	24	22	25	25	27	25	24	24	24	24	23	23	25
LOC_924	25	24	24	24	24	24	25	24	24	24	24	24	22	24	23	24	24	24	25	25	24	24	25
LOC_925	14	16	14	15	16	12	12	14	14	14	14	14	16	18	14	15	15	15	14	14	14	14	14
LOC_926	25	26	27	28	23	26	25	28	26	23	23	29	28	24	26	27	24	24	22	22	28	29	25
LOC_927	24	22	24	24	23	22	22	25	24	25	25	24	20	19	24	23	23	23	24	25	22	22	25
LOC_928	24	26	24	22	27	25	24	23	25	28	28	24	25	25	24	26	26	24	24	22	24	23	25
LOC_929	15	15	14	14	13	15	15	15	12	13	13	14	14	15	15	14	13	13	14	14	14	14	15
LOC_930	10	11	7	10	10	9	10	10	10	10	10	10	10	11	10	10	11	11	10	10	10	10	10
LOC_931	27	24	22	24	25	22	24	25	23	25	24	24	24	24	22	22	27	28	22	27	24	23	24
LOC_932	24	21	25	25	26	24	25	26	26	24	25	27	25	23	24	24	24	24	23	23	30	30	24
LOC_933	24	24	24	24	25	23	23	25	24	25	25	25	27	27	21	21	23	26	23	22	24	27	24
LOC_934	24	21	25	26	24	21	22	23	22	24	24	24	24	24	25	24	23	22	22	22	23	23	24
LOC_935	17	17	17	17	16	17	17	17	17	18	17	17	17	17	17	17	16	16	17	17	17	17	17
LOC_936	24	24	24	24	24	25	25	29	28	25	25	32	23	23	24	24	24	24	23	25	27	27	23
LOC_937	23	22	24	25	22	21	21	24	25	21	22	24	20	21	20	20	22	24	22	22	25	25	24
LOC_938	17	17	17	17	20	18	18	17	17	22	22	17	17	17	17	17	20	20	17	17	18	17	17
LOC_939	19	19	19	19	19	19	19	19	19	19	19	19	20	19	19	19	19	18	19	20	19	19	19
LOC_940	19	19	19	19	20	18	18	21	19	19	18	21	20	22	18	18	19	22	20	17	21	21	19
LOC_941	14	14	14	15	13	14	14	17	17	14	14	17	14	14	14	14	14	14	15	14	18	17	14
LOC_942	23	23	22	23	25	24	22	22	22	28	27	23	22	24	23	23	22	23	24	23	23	24	24
LOC_943	20	23	20	20	20	22	23	20	20	19	20	21	22	23	23	23	25	23	19	19	20	20	20
LOC_944	20	15	17	18	16	15	15	18	17	17	17	18	16	16	15	15	17	17	18	18	18	18	18
LOC_945	17	20	17	17	19	22	22	19	19	19	19	19	19	20	20	18	20	19	20	20	19	19	17
LOC_946	24	25	23	25	24	24	25	22	23	24	26	23	24	24	22	21	24	25	22	23	23	23	24
LOC_947	29	21	27	26	22	24	22	26	25	24	24	26	21	21	21	22	22	22	17	19	24	24	24
LOC_948	18	20	18	18	18	20	20	18	18	18	18	17	24	23	20	20	17	18	20	22	17	17	20
LOC_949	22	28	22	22	24	28	25	22	22	24	24	22	24	24	26	27	23	23	22	24	21	21	23
LOC_950	26	25	24	24	27	24	24	24	24	24	24	24	26	26	26	28	27	27	24	24	24	24	24
LOC_951	19	23	20	20	20	23	23	20	21	20	20	20	21	21	23	23	18	20	22	21	20	20	20
LOC_952	20	20	20	20	17	19	20	20	18	20	20	20	20	22	20	20	20	21	23	23	20	20	20
LOC_953	24	24	24	21	24	24	23	21	21	25	25	20	21	23	24	25	26	25	24	23	21	21	24
LOC_954	22	21	22	23	22	20	20	18	18	24	25	22	22	22	21	21	26	25	23	22	23	24	22
LOC_955	24	23	25	25	24	22	24	26	23	27	26	24	24	23	24	24	24	24	23	24	24	23	24
LOC_956	23	20	25	26	21	18	18	27	26	21	21	26	21	19	19	19	21	21	22	23	26	27	24
LOC_957	23	26	25	25	24	22	23	23	22	24	23	23	23	24	22	22	24	24	24	26	23	23	24
LOC_958	17	16	17	17	16	18	19	17	17	16	16	17	16	16	16	16	16	16	16	18	17	17	16
LOC_959	18	18	18	19	19	18	18	19	19	19	19	19	18	18	17	17	19	19	17	18	17	17	18
LOC_960	22	26	23	23	26	25	26	23	23	23	24	23	25	25	25	26	24	24	26	25	22	23	24
LOC_961	26	23	26	26	26	26	25	27	27	25	25	23	26	24	23	24	27	26	25	25	22	23	25
LOC_962	23	24	24	26	28	22	22	23	25	25	28	24	23	23	22	22	28	29	24	24	26	25	24
LOC_963	24	23	25	23	26	21	23	27	26	27	25	26	23	23	24	24	23	24	24	23	28	27	24
LOC_964	16	20	16	15	16	17	17	17	17	16	16	17	17	17	17	16	17	16	16	16	17	17	16
LOC_965	21	23	20	20	23	24	26	22	18	24	23	21	26	23	26	26	23	23	23	24	21	21	23
LOC_966	19	21	20	22	27	22	22	21	20	26	27	21	21	21	21	21	25	24	20	21	21	21	20
LOC_967	23	24	23	23	23	29	29	21	21	24	24	21	27	27	27	26	23	23	23	23	22	21	24
LOC_968	24	23	24	25	23	22	22	27	26	23	23	27	22	23	23	22	23	25	23	23	26	26	24
LOC_969	17	17	18	18	18	16	17	18	17	18	18	18	18	18	17	17	18	19	19	18	16	18	18
LOC_970	19	19	19	19	21	19	18	19	18	18	21	18	19	19	19	19	20	20	19	21	19	19	19
LOC_971	25	22	24	25	24	23	23	26	26	24	25	26	26	23	23	25	21	21	24	23	27	26	24
LOC_972	23	23	24	18	24	23	24	19	19	22	22	16	23	23	24	24	26	22	23	23	19	19	24
LOC_973	30	29	30	33	27	24	28	31	33	26	27	30	28	29	29	30	29	30	30	31	30	31	30
LOC_974	15	14	13	13	14	14	14	13	14	14	14	13	14	15	14	13	14	15	16	14	13	13	14
LOC_975	14	15	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	15	14	14	14	14	14
LOC_976	28	25	26	26	29	25	25	26	29	27	29	27	29	27	24	25	30	28	30	28	28	29	29
LOC_977	17	18	17	16	18	21	22	18	18	18	18	18	19	18	19	21	18	18	18	17	18	18	17
LOC_978	16	18	16	17	15	17	17	16	16	17	17	16	17	17	17	15	17	17	17	17	16	19	17
LOC_979	26	26	23	26	25	25	25	25	25	25	26	25	25	26	25	26	25	24	27	27	24	28	25
LOC_980	16	16	16	19	16	17	16	18	18	16	15	19	16	16	16	16	16	16	16	16	19	19	16
LOC_981	22	21	22	23	21	22	18	22	22	20	21	23	21	21	20	20	21	22	20	20	22	22	22
LOC_982	12	14	12	12	12	15	14	11	11	13	14	12	16	14	14	14	12	12	15	14	10	10	14
LOC_983	26	24	27	26	27	25	25	26	28	26	27	27	25	24	24	25	27	27	25	25	26	25	24
LOC_984	25	22	25	25	23	22	23	31	27	24	24	25	24	24	20	22	26	27	22	22	25	24	24
LOC_985	15	14	15	17	14	14	14	17	17	20	19	20	14	14	14	14	14	14	14	14	20	20	14
LOC_986	17	15	16	16	16	14	15	16	16	16	16	16	15	15	15	15	16	16	14	14	16	16	17
LOC_987	24	25	26	27	26	25	26	26	27	25	25	27	26	26	24	24	23	24	25	26	29	28	24
LOC_988	18	16	18	18	16	16	16	12	15	16	16	18	16	16	16	16	16	15	14	14	18	18	18
LOC_989	23	25	22	28	25	24	25	25	25	24	25	26	25	25	25	25	24	24	22	24	27	27	24
LOC_990	23	23	24	25	24	27	24	23	24	24	24	23	22	24	24	23	24	26	24	25	23	22	24
LOC_991	15	15	15	16	17	15	15	16	16	15	15	15	15	15	15	15	18	17	16	15	15	15	15
LOC_992	25	25	25	25	21	23	22	25	24	23	24	24	23	27	21	23	24	24	24	23	25	28	23
LOC_993	19	20	19	19	18	20	20	17	19	21	20	18	20	21	20	20	20	21	22	20	19	18	19
LOC_994	24	24	23	25	22	25	25	24	24	23	21	25	25	25	27	27	25	25	23	24	23	23	24
LOC_995	24	24	24	27	24	23	24	25	28	24	24	24	23	23	25	23	23	23	23	23	25	26	24
LOC_996	23	22	24	24	27	24	24	24	24	26	26	24	22	22	22	24	27	26	27	26	25	25	24
LOC_997	25	21	24	24	24	21	21	26	24	23	26	24	22	22	20	23	23	23	24	23	22	24	24
LOC_998	14	14	15	12	16	14	14	14	14	14	14	15	14	15	11	11	16	16	14	14	14	14	14
LOC_999	24	26	24	25	21	26	26	25	25	23	23	28	23	25	25	26	25	22	24	24	24	24	24
LOC_1000	21	22	20	20	24	22	20	20	21	22	22	18	23	22	22	22	23	22	23	23	21	20	21
LOC_1001	19	21	20	20	19	22	23	20	20	22	20	20	18	19	21	22	19	19	20	20	20	19	19
LOC_1002	20	23	24	23	24	21	23	23	21	21	21	22	23	24	22	22	23	24	23	23	21	21	24
LOC_1003	24	22	24	20	27	26	22	23	24	26	27	25	24	22	24	26	27	28	25	24	25	26	24
LOC_1004	17	18	17	15	17	18	18	16	16	17	16	16	18	18	18	18	17	17	16	16	16	16	17
LOC_1005	7	6	7	7	7	6	6	11	8	8	8	7	6	6	6	6	8	7	6	6	7	7	7
LOC_1006	26	23	25	26	21	21	22	27	28	21	21	27	22	21	21	21	21	21	21	22	28	29	24
LOC_1007	18	19	20	19	19	18	19	20	20	18	16	19	19	19	19	19	19	19	18	18	21	21	18
LOC_1008	21	21	19	21	20	23	20	20	20	21	21	17	23	23	20	21	19	22	21	21	20	22	21
LOC_1009	23	24	23	21	23	24	25	22	22	25	24	21	28	27	24	24	23	23	27	28	21	21	24
LOC_1010	15	21	15	14	16	21	21	14	16	16	16	14	19	19	21	19	16	16	16	16	14	14	15
LOC_1011	25	23	23	21	24	25	23	24	25	22	24	25	24	25	23	23	23	25	24	23	25	25	24
LOC_1012	24	25	23	25	24	26	25	23	23	23	22	23	23	23	25	25	22	24	26	26	20	20	24
LOC_1013	24	27	25	24	21	25	26	25	24	27	26	26	21	25	23	27	24	24	23	22	25	27	24
LOC_1014	25	25	23	25	20	25	23	22	24	22	21	25	25	25	27	27	22	22	25	25	26	24	23
LOC_1015	16	17	16	16	16	18	19	18	18	16	16	16	16	16	17	17	16	17	16	16	16	16	16
LOC_1016	14	15	13	14	15	15	15	14	14	15	15	14	15	17	15	15	15	16	15	15	16	14	14
LOC_1017	21	25	21	21	24	27	26	21	22	25	24	22	24	26	28	23	23	24	27	25	23	22	24
LOC_1018	23	29	24	25	26	28	31	22	22	25	26	27	27	26	31	29	25	28	25	26	22	23	24
LOC_1019	14	21	14	14	16	21	21	16	14	15	14	15	18	18	20	20	16	16	18	19	16	15	15
LOC_1020	23	25	22	21	22	25	24	21	21	24	24	21	23	23	24	23	25	24	24	25	21	21	23
LOC_1021	15	15	15	15	15	15	15	16	16	15	15	18	15	15	15	15	17	17	15	15	17	18	15
LOC_1022	25	24	23	24	24	23	23	27	22	22	23	24	24	24	24	23	25	24	24	24	25	24	24
LOC_1023	25	25	24	23	25	24	25	23	23	24	26	23	24	25	26	27	22	23	25	27	23	23	24
LOC_1024	28	27	28	29	27	26	27	27	30	25	30	28	29	28	24	22	30	29	29	29	27	27	29
