names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_7967	21	21	21	22	22	21
LOC_7968	17	17	17	17	19	17
LOC_7969	14	13	14	15	18	14
LOC_7970	22	22	24	25	25	25
LOC_7971	9	9	9	9	9	9
LOC_7972	23	24	27	22	23	23
LOC_7973	7	7	7	7	7	7
LOC_7974	23	22	24	20	23	22
LOC_7975	17	18	18	18	18	18
LOC_7976	21	22	23	21	21	21
LOC_7977	15	15	16	14	14	15
LOC_7978	16	16	16	16	16	16
LOC_7979	15	15	15	15	15	15
LOC_7980	19	18	18	21	21	18
LOC_7981	15	15	15	15	15	15
LOC_7982	20	18	21	20	20	20
LOC_7983	8	8	8	8	8	8
LOC_7984	20	23	21	21	21	21
LOC_7985	14	14	15	14	14	14
LOC_7986	18	18	18	18	19	18
LOC_7987	17	17	18	17	17	18
LOC_7988	14	14	14	15	14	14
LOC_7989	18	18	18	18	18	18
LOC_7990	17	17	17	17	17	17
LOC_7991	22	22	23	25	24	22
LOC_7992	14	14	15	14	15	14
LOC_7993	14	14	15	14	15	14
LOC_7994	7	8	8	8	8	7
LOC_7995	18	18	19	18	18	18
LOC_7996	17	17	17	16	16	16
LOC_7997	14	14	14	14	14	14
LOC_7998	21	22	21	19	19	19
LOC_7999	14	14	14	12	14	14
LOC_8000	15	15	15	17	19	18
LOC_8001	18	19	19	19	19	18
LOC_8002	14	14	13	15	14	14
LOC_8003	13	13	13	13	14	14
LOC_8004	17	16	16	16	16	16
LOC_8005	26	27	28	30	27	27
LOC_8006	14	16	14	14	14	14
LOC_8007	19	19	19	19	19	19
LOC_8008	21	21	21	23	21	21
LOC_8009	19	19	19	19	20	19
LOC_8010	17	16	16	17	16	17
LOC_8011	22	22	22	22	22	22
LOC_8012	20	20	21	24	21	21
LOC_8013	18	17	17	17	17	17
LOC_8014	16	16	15	16	16	16
LOC_8015	21	21	21	24	26	21
LOC_8016	14	14	14	14	14	14
LOC_8017	15	19	18	18	18	18
LOC_8018	17	17	17	15	14	15
LOC_8019	20	17	19	20	20	20
LOC_8020	22	23	21	21	21	21
LOC_8021	20	19	19	19	19	19
LOC_8022	15	15	15	14	15	15
LOC_8023	21	23	22	22	21	22
LOC_8024	18	19	19	19	19	19
LOC_8025	16	16	16	16	16	16
LOC_8026	17	17	17	16	16	16
LOC_8027	25	25	24	25	25	25
LOC_8028	18	18	18	18	17	18
LOC_8029	21	20	21	24	22	22
LOC_8030	14	14	14	14	14	14
LOC_8031	18	20	22	21	20	19
LOC_8032	16	16	16	16	16	16
LOC_8033	23	23	20	22	22	22
LOC_8034	23	23	23	26	25	26
LOC_8035	25	21	21	23	21	22
LOC_8036	15	14	15	15	15	15
LOC_8037	17	17	17	16	16	17
LOC_8038	20	20	20	19	18	19
LOC_8039	22	22	21	22	20	20
LOC_8040	22	23	23	23	22	22
LOC_8041	20	21	20	20	22	20
LOC_8042	16	16	16	15	15	16
LOC_8043	15	15	15	16	17	17
LOC_8044	14	14	14	14	14	14
LOC_8045	17	17	17	16	16	16
LOC_8046	21	21	20	21	21	21
LOC_8047	18	18	18	19	18	18
LOC_8048	15	16	15	16	15	15
LOC_8049	28	30	29	24	24	26
LOC_8050	16	16	16	17	18	17
LOC_8051	21	21	21	21	20	21
LOC_8052	21	22	24	21	22	21
LOC_8053	22	20	19	19	19	19
LOC_8054	23	24	23	24	22	23
LOC_8055	22	25	25	21	23	22
LOC_8056	23	23	24	23	24	24
LOC_8057	18	18	18	18	18	18
LOC_8058	16	17	17	16	16	16
LOC_8059	15	15	15	15	15	15
LOC_8060	14	13	13	13	14	14
LOC_8061	15	15	15	17	15	15
LOC_8062	19	17	17	21	21	19
LOC_8063	14	14	14	14	14	14
LOC_8064	13	13	13	15	13	13
LOC_8065	20	22	21	19	19	20
LOC_8066	22	22	23	21	21	21
LOC_8067	15	15	15	15	16	16
LOC_8068	20	20	20	20	20	20
LOC_8069	23	22	23	23	23	23
LOC_8070	21	20	22	20	20	20
LOC_8071	17	16	16	14	15	15
LOC_8072	14	14	14	14	14	14
LOC_8073	26	26	26	25	25	25
LOC_8074	13	13	13	15	15	15
LOC_8075	19	23	20	21	22	21
LOC_8076	26	24	24	27	26	26
LOC_8077	15	15	15	16	15	15
LOC_8078	20	21	20	21	21	21
LOC_8079	22	24	23	24	23	23
LOC_8080	15	16	15	15	15	15
LOC_8081	23	22	22	23	22	23
LOC_8082	14	14	14	14	13	14
LOC_8083	16	16	16	17	18	17
LOC_8084	14	13	14	14	14	14
LOC_8085	27	24	24	26	25	26
LOC_8086	19	20	20	20	20	20
LOC_8087	17	17	17	16	16	16
LOC_8088	18	17	20	18	17	17
LOC_8089	17	18	17	17	16	17
LOC_8090	20	20	20	21	21	21
LOC_8091	23	23	23	23	25	23
LOC_8092	20	20	21	18	20	20
LOC_8093	20	19	19	20	20	19
LOC_8094	21	20	21	22	22	22
LOC_8095	22	22	22	20	20	21
LOC_8096	16	16	15	17	17	16
LOC_8097	16	16	16	19	17	16
LOC_8098	20	21	21	21	22	21
LOC_8099	21	22	21	21	21	21
LOC_8100	20	20	20	21	21	20
LOC_8101	21	22	21	22	21	22
LOC_8102	18	20	20	20	20	20
LOC_8103	21	20	21	21	21	21
LOC_8104	15	16	16	15	15	15
LOC_8105	19	20	19	21	23	19
LOC_8106	21	19	19	20	19	20
LOC_8107	22	23	25	23	23	22
LOC_8108	17	15	19	18	18	18
LOC_8109	12	12	12	12	13	12
LOC_8110	22	22	23	20	22	21
LOC_8111	18	18	18	17	17	17
LOC_8112	14	14	14	14	14	14
LOC_8113	9	9	9	9	9	9
LOC_8114	21	20	21	21	21	21
LOC_8115	22	23	22	21	22	22
LOC_8116	16	16	16	15	15	16
LOC_8117	24	25	25	24	24	24
LOC_8118	25	24	26	24	25	25
LOC_8119	20	20	20	20	20	20
LOC_8120	14	14	14	14	14	14
LOC_8121	15	15	15	14	15	15
LOC_8122	18	17	17	16	16	16
LOC_8123	19	20	19	19	19	19
LOC_8124	18	18	18	18	18	18
LOC_8125	25	25	25	27	26	25
LOC_8126	16	16	16	15	15	15
LOC_8127	18	18	18	21	18	18
LOC_8128	32	27	27	30	30	30
LOC_8129	21	21	20	22	21	21
LOC_8130	21	21	21	21	21	21
LOC_8131	24	23	24	23	23	23
LOC_8132	15	15	15	15	15	15
LOC_8133	13	13	12	13	13	13
LOC_8134	26	24	23	24	24	24
LOC_8135	19	19	19	18	18	18
LOC_8136	14	14	14	14	14	14
LOC_8137	14	14	14	14	14	14
LOC_8138	22	22	22	23	22	23
LOC_8139	19	19	19	18	18	19
LOC_8140	24	26	25	22	22	23
LOC_8141	17	14	14	14	14	14
LOC_8142	25	25	24	24	23	24
LOC_8143	22	22	22	22	22	21
LOC_8144	16	16	16	16	16	16
LOC_8145	21	21	19	23	21	21
LOC_8146	19	19	19	19	19	19
LOC_8147	25	30	30	30	28	29
LOC_8148	18	18	18	18	18	18
LOC_8149	23	22	21	22	24	23
LOC_8150	15	13	13	13	13	13
LOC_8151	19	18	21	18	17	18
LOC_8152	20	20	20	20	20	20
LOC_8153	19	20	21	21	21	20
LOC_8154	28	28	28	30	31	28
LOC_8155	8	8	8	8	8	8
LOC_8156	23	25	24	20	22	23
LOC_8157	19	19	19	17	20	19
LOC_8158	15	15	15	16	16	16
LOC_8159	25	28	29	25	26	25
LOC_8160	29	31	29	30	32	33
LOC_8161	16	16	16	17	17	17
LOC_8162	28	26	25	30	30	32
LOC_8163	33	30	31	28	29	31
LOC_8164	14	14	14	14	14	14
LOC_8165	30	34	34	30	32	30
LOC_8166	31	33	32	31	33	30
LOC_8167	33	31	29	29	28	30
LOC_8168	29	29	29	29	30	30
LOC_8169	30	29	27	28	29	29
LOC_8170	18	17	17	19	20	17
LOC_8171	32	31	31	30	29	30
LOC_8172	29	27	28	29	27	29
LOC_8173	33	27	30	30	28	29
LOC_8174	31	33	31	31	28	29
LOC_8175	27	29	28	27	28	29
LOC_8176	27	27	28	28	28	29
LOC_8177	26	27	29	27	27	28
LOC_8178	31	28	27	25	27	28
LOC_8179	29	28	29	28	29	28
LOC_8180	31	29	30	30	32	28
LOC_8181	16	16	16	16	16	16
LOC_8182	25	27	27	28	26	28
LOC_8183	28	29	32	28	28	28
LOC_8184	29	25	27	25	27	28
LOC_8185	27	26	26	27	26	28
LOC_8186	27	23	25	28	29	28
LOC_8187	27	27	27	32	30	28
LOC_8188	28	26	26	27	25	28
LOC_8189	23	24	25	29	29	27
LOC_8190	21	21	22	22	21	21
LOC_8191	27	24	25	26	25	27
LOC_8192	25	25	25	30	31	27
LOC_8193	26	30	30	29	27	27
LOC_8194	29	28	30	23	24	27
LOC_8195	29	29	29	28	27	27
LOC_8196	26	26	25	26	26	27
LOC_8197	25	27	25	28	28	27
LOC_8198	15	14	14	14	14	14
LOC_8199	26	25	25	26	27	27
LOC_8200	25	24	25	25	25	26
LOC_8201	26	24	24	26	26	26
LOC_8202	16	16	16	16	16	16
LOC_8203	26	25	25	26	25	26
LOC_8204	26	28	28	25	27	26
LOC_8205	27	28	27	29	26	26
LOC_8206	17	17	17	17	17	17
LOC_8207	23	23	24	23	23	23
LOC_8208	20	23	23	21	21	21
LOC_8209	27	24	25	26	26	26
LOC_8210	24	25	25	25	26	26
LOC_8211	25	26	26	26	26	26
LOC_8212	26	26	25	26	27	26
LOC_8213	29	28	23	26	26	26
LOC_8214	27	26	27	25	24	26
LOC_8215	28	26	26	27	26	26
LOC_8216	28	24	24	26	25	26
LOC_8217	22	22	21	25	24	25
LOC_8218	15	17	15	17	17	17
LOC_8219	24	24	24	26	24	25
LOC_8220	24	25	24	25	25	25
LOC_8221	27	28	29	22	22	25
LOC_8222	7	6	7	8	7	7
LOC_8223	12	11	11	13	12	12
LOC_8224	24	25	24	22	24	25
LOC_8225	26	26	25	24	22	25
LOC_8226	28	29	26	26	26	25
LOC_8227	25	24	23	23	23	25
LOC_8228	23	24	24	25	24	25
LOC_8229	26	23	25	28	28	25
LOC_8230	25	25	25	27	25	25
LOC_8231	25	26	23	25	26	25
LOC_8232	27	28	28	26	25	26
LOC_8233	26	24	23	25	24	25
LOC_8234	15	15	17	15	15	15
LOC_8235	15	15	15	14	15	15
LOC_8236	26	25	25	27	27	25
LOC_8237	26	27	27	27	24	25
LOC_8238	25	24	26	25	24	25
LOC_8239	25	26	25	25	25	25
LOC_8240	25	22	25	25	22	25
LOC_8241	25	24	24	25	25	25
LOC_8242	24	24	26	26	26	25
LOC_8243	26	24	24	26	26	25
LOC_8244	23	23	23	25	23	24
LOC_8245	24	24	23	23	27	24
LOC_8246	20	19	19	23	23	24
LOC_8247	27	25	23	24	24	24
LOC_8248	23	21	21	24	24	24
LOC_8249	24	24	23	25	23	24
LOC_8250	25	25	22	22	26	24
LOC_8251	24	22	22	23	26	25
LOC_8252	22	22	21	25	24	21
LOC_8253	24	27	27	23	23	24
LOC_8254	25	23	26	23	24	24
LOC_8255	24	23	25	24	24	24
LOC_8256	24	25	23	24	24	24
LOC_8257	22	25	24	24	24	24
LOC_8258	23	23	24	24	24	24
LOC_8259	21	25	23	24	24	24
LOC_8260	25	23	24	27	26	24
LOC_8261	19	19	19	19	19	19
LOC_8262	24	22	24	22	20	22
LOC_8263	23	23	23	25	26	24
LOC_8264	25	25	26	24	24	24
LOC_8265	24	22	21	24	24	24
LOC_8266	22	23	23	23	25	24
LOC_8267	7	7	7	7	7	7
LOC_8268	24	23	23	24	24	24
LOC_8269	23	21	21	22	22	24
LOC_8270	24	25	24	25	25	24
LOC_8271	24	24	24	24	25	24
LOC_8272	23	24	23	25	25	24
LOC_8273	14	14	14	14	14	14
LOC_8274	22	22	22	23	23	24
LOC_8275	27	23	23	25	24	24
LOC_8276	24	24	25	25	25	24
LOC_8277	24	25	25	24	22	24
LOC_8278	23	23	22	23	24	24
LOC_8279	25	25	26	24	23	24
LOC_8280	24	22	18	23	27	24
LOC_8281	20	21	20	20	20	20
LOC_8282	24	25	25	23	24	24
LOC_8283	28	27	27	24	23	24
LOC_8284	26	25	25	24	24	24
LOC_8285	24	25	24	24	24	24
LOC_8286	22	25	25	24	23	24
LOC_8287	24	22	23	21	23	24
LOC_8288	16	16	16	13	13	16
LOC_8289	24	24	22	27	27	24
LOC_8290	23	22	21	28	30	24
LOC_8291	23	20	23	25	24	24
LOC_8292	25	27	25	25	24	24
LOC_8293	26	25	18	25	24	24
LOC_8294	25	25	24	25	23	24
LOC_8295	24	25	24	22	24	24
LOC_8296	24	24	25	24	25	24
LOC_8297	24	25	24	23	24	24
LOC_8298	24	22	22	26	25	24
LOC_8299	25	24	24	24	25	24
LOC_8300	26	27	26	26	26	26
LOC_8301	25	25	24	23	23	24
LOC_8302	25	24	24	24	24	24
LOC_8303	23	24	24	25	25	24
LOC_8304	26	25	25	24	24	24
LOC_8305	24	24	25	25	26	24
LOC_8306	12	12	12	12	12	12
LOC_8307	24	23	22	23	22	23
LOC_8308	20	20	20	21	21	20
LOC_8309	23	23	23	24	24	23
LOC_8310	24	25	25	25	23	23
LOC_8311	23	22	23	22	22	23
LOC_8312	23	25	23	22	22	23
LOC_8313	23	22	23	23	23	23
LOC_8314	22	23	23	23	23	23
LOC_8315	24	23	23	23	22	23
LOC_8316	23	23	23	22	23	23
LOC_8317	25	25	27	23	23	23
LOC_8318	23	22	23	25	26	23
LOC_8319	25	24	24	21	22	23
LOC_8320	23	24	24	24	23	23
LOC_8321	24	26	23	22	21	23
LOC_8322	23	22	22	21	23	23
LOC_8323	26	26	26	26	24	23
LOC_8324	24	23	22	21	21	23
LOC_8325	20	20	19	21	21	21
LOC_8326	22	23	21	22	23	23
LOC_8327	22	29	25	22	24	23
LOC_8328	22	23	23	24	24	23
LOC_8329	14	14	14	15	14	14
LOC_8330	23	23	23	24	23	23
LOC_8331	21	21	21	21	21	21
LOC_8332	23	22	27	25	25	23
LOC_8333	21	21	21	23	24	23
LOC_8334	23	23	23	23	23	23
LOC_8335	24	23	23	24	23	23
LOC_8336	23	26	24	20	24	23
LOC_8337	23	23	24	26	29	23
LOC_8338	24	24	24	23	23	23
LOC_8339	23	23	25	23	23	23
LOC_8340	17	17	17	17	17	17
LOC_8341	24	24	24	23	23	23
LOC_8342	22	24	23	22	23	23
LOC_8343	24	24	23	25	25	23
LOC_8344	24	27	27	24	23	23
LOC_8345	21	22	21	22	22	22
LOC_8346	24	23	23	23	23	23
LOC_8347	23	22	22	24	24	23
LOC_8348	23	23	23	23	22	23
LOC_8349	23	23	24	22	22	23
LOC_8350	23	24	25	23	23	23
LOC_8351	23	23	22	21	21	23
LOC_8352	23	22	22	24	24	23
LOC_8353	22	23	21	21	20	23
LOC_8354	16	16	16	18	22	17
LOC_8355	22	23	26	23	23	23
LOC_8356	23	24	23	24	23	23
LOC_8357	25	24	24	23	23	23
LOC_8358	20	20	20	23	23	23
LOC_8359	19	22	22	23	22	22
LOC_8360	23	23	24	25	23	23
LOC_8361	7	8	8	8	8	8
LOC_8362	22	23	22	23	23	23
LOC_8363	23	23	23	23	24	23
LOC_8364	23	23	24	22	22	23
LOC_8365	21	19	19	23	23	23
LOC_8366	23	23	21	22	22	23
LOC_8367	22	23	23	22	24	23
LOC_8368	24	24	24	25	23	24
LOC_8369	23	23	23	22	21	23
LOC_8370	25	25	27	23	23	23
LOC_8371	18	19	19	19	19	19
LOC_8372	20	19	20	20	20	20
LOC_8373	25	20	24	23	23	23
LOC_8374	23	22	22	23	24	23
LOC_8375	24	24	24	22	23	23
LOC_8376	17	17	15	17	17	17
LOC_8377	21	24	24	21	22	23
LOC_8378	21	22	23	22	22	23
LOC_8379	23	24	21	23	23	23
LOC_8380	22	21	21	23	23	22
LOC_8381	22	21	19	21	21	22
LOC_8382	21	22	22	23	22	22
LOC_8383	22	22	22	22	21	22
LOC_8384	20	23	23	21	22	22
LOC_8385	22	22	22	22	22	22
LOC_8386	21	21	21	23	23	22
LOC_8387	22	28	22	22	22	22
LOC_8388	22	22	22	23	21	22
LOC_8389	22	24	23	22	21	22
LOC_8390	22	22	22	23	23	22
LOC_8391	22	22	22	23	23	22
LOC_8392	14	14	14	14	14	14
LOC_8393	22	22	22	22	21	22
LOC_8394	23	23	21	23	22	22
LOC_8395	22	22	22	22	21	22
LOC_8396	24	25	26	22	22	22
LOC_8397	8	8	8	8	8	8
LOC_8398	22	24	23	22	22	22
LOC_8399	23	23	23	23	24	22
LOC_8400	21	23	21	24	25	22
LOC_8401	24	21	24	24	23	22
LOC_8402	23	22	22	23	22	22
LOC_8403	22	22	25	21	21	22
LOC_8404	21	23	23	20	23	22
LOC_8405	16	16	16	16	16	16
LOC_8406	23	23	23	24	23	22
LOC_8407	22	23	20	23	22	22
LOC_8408	22	22	21	23	23	22
LOC_8409	14	14	14	15	14	14
LOC_8410	19	22	22	22	23	22
LOC_8411	22	22	22	22	22	22
LOC_8412	24	23	23	22	22	22
LOC_8413	24	21	18	23	24	22
LOC_8414	22	22	22	22	24	22
LOC_8415	22	23	20	22	22	22
LOC_8416	22	21	22	23	23	22
LOC_8417	22	22	22	22	22	22
LOC_8418	21	22	22	20	19	22
LOC_8419	21	19	20	27	26	22
LOC_8420	19	22	23	23	22	22
LOC_8421	22	21	22	21	23	22
LOC_8422	22	23	23	22	22	22
LOC_8423	21	22	23	21	22	22
LOC_8424	22	21	22	22	21	22
LOC_8425	16	16	16	16	16	16
LOC_8426	22	22	22	21	22	22
LOC_8427	14	15	15	15	16	15
LOC_8428	24	23	23	22	23	22
LOC_8429	24	24	24	22	22	22
LOC_8430	22	24	24	21	21	22
LOC_8431	22	24	24	22	23	22
LOC_8432	19	24	23	22	22	22
LOC_8433	22	22	22	22	22	22
LOC_8434	22	19	19	25	21	22
LOC_8435	24	21	21	22	24	22
LOC_8436	20	21	19	23	23	22
LOC_8437	22	22	22	21	21	22
LOC_8438	16	16	16	20	19	16
LOC_8439	22	22	22	21	22	22
LOC_8440	20	23	23	22	21	22
LOC_8441	24	22	22	22	20	22
LOC_8442	22	22	22	20	22	22
LOC_8443	15	15	15	15	15	15
LOC_8444	22	22	22	22	23	22
LOC_8445	22	21	21	22	22	22
LOC_8446	21	22	22	22	23	22
LOC_8447	23	22	23	22	22	22
LOC_8448	21	21	21	22	22	22
LOC_8449	22	23	21	21	22	22
LOC_8450	22	20	21	22	21	22
LOC_8451	22	22	23	22	22	22
LOC_8452	22	22	22	21	22	22
LOC_8453	22	22	22	22	23	22
LOC_8454	21	22	22	22	22	22
LOC_8455	22	22	22	22	22	22
LOC_8456	21	21	19	22	22	22
LOC_8457	22	24	21	23	21	22
LOC_8458	22	22	22	22	22	22
LOC_8459	22	23	23	23	23	22
LOC_8460	21	21	21	26	25	21
LOC_8461	19	21	21	20	21	21
LOC_8462	20	20	20	21	21	21
LOC_8463	21	20	21	21	20	21
LOC_8464	20	21	21	21	21	21
LOC_8465	23	22	22	24	24	24
LOC_8466	14	15	15	14	15	14
LOC_8467	22	20	21	20	21	21
LOC_8468	20	20	20	23	22	21
LOC_8469	21	22	22	21	21	21
LOC_8470	21	22	21	21	20	21
LOC_8471	21	22	21	21	22	21
LOC_8472	18	18	19	21	21	20
LOC_8473	21	23	21	20	18	21
LOC_8474	20	22	22	22	22	21
LOC_8475	20	21	21	21	21	21
LOC_8476	20	20	20	20	20	20
LOC_8477	19	19	19	21	20	21
LOC_8478	21	21	21	22	20	21
LOC_8479	19	20	21	21	21	21
LOC_8480	21	20	20	21	21	21
LOC_8481	21	22	22	25	23	21
LOC_8482	22	24	23	21	23	21
LOC_8483	19	19	24	19	19	18
LOC_8484	20	18	20	21	21	21
LOC_8485	23	23	23	22	22	21
LOC_8486	20	21	21	22	21	21
LOC_8487	21	19	21	20	21	21
LOC_8488	21	23	21	21	21	21
LOC_8489	22	21	21	21	20	21
LOC_8490	21	21	21	21	21	21
LOC_8491	22	21	21	23	20	21
LOC_8492	21	19	19	19	19	19
LOC_8493	22	22	21	21	21	21
LOC_8494	20	21	22	21	21	21
LOC_8495	25	21	20	21	21	21
LOC_8496	18	20	19	22	21	21
LOC_8497	21	21	20	21	21	21
LOC_8498	21	21	21	21	22	21
LOC_8499	22	21	21	19	21	21
LOC_8500	22	23	23	22	22	21
LOC_8501	21	22	21	21	20	21
LOC_8502	13	14	14	14	15	14
LOC_8503	30	29	30	28	28	29
LOC_8504	21	21	20	21	21	21
LOC_8505	20	22	22	21	21	21
LOC_8506	21	20	20	21	21	21
LOC_8507	20	21	21	20	20	20
LOC_8508	16	16	16	17	17	16
LOC_8509	22	23	23	19	18	19
LOC_8510	22	24	24	19	19	21
LOC_8511	17	17	17	17	17	17
LOC_8512	16	16	15	17	17	16
LOC_8513	18	18	18	18	18	18
LOC_8514	21	20	20	22	22	21
LOC_8515	21	24	24	22	22	21
LOC_8516	23	23	22	21	21	21
LOC_8517	22	24	23	24	25	21
LOC_8518	21	21	21	21	21	21
LOC_8519	21	18	19	21	21	21
LOC_8520	21	21	21	22	21	21
LOC_8521	17	17	17	17	14	17
LOC_8522	21	21	20	21	21	21
LOC_8523	21	19	19	21	20	21
LOC_8524	16	16	16	15	15	16
LOC_8525	20	18	18	23	21	21
LOC_8526	21	23	22	22	24	21
LOC_8527	21	21	21	21	21	21
LOC_8528	20	20	21	20	20	20
LOC_8529	21	21	22	20	20	21
LOC_8530	23	22	24	22	21	21
LOC_8531	21	20	20	21	21	21
LOC_8532	24	23	22	25	24	21
LOC_8533	21	19	21	18	21	21
LOC_8534	14	14	14	14	14	14
LOC_8535	21	19	19	21	21	21
LOC_8536	21	21	21	19	21	21
LOC_8537	22	20	21	20	20	20
LOC_8538	20	18	20	21	20	20
LOC_8539	21	21	21	21	21	21
LOC_8540	21	22	22	21	21	21
LOC_8541	16	16	16	16	17	16
LOC_8542	23	23	24	26	25	21
LOC_8543	19	18	18	21	21	21
LOC_8544	21	21	21	21	22	21
LOC_8545	15	16	15	17	16	16
LOC_8546	22	20	20	21	21	21
LOC_8547	21	19	20	22	20	21
LOC_8548	21	21	22	20	20	21
LOC_8549	21	21	20	21	20	21
LOC_8550	21	23	22	22	23	21
LOC_8551	22	22	23	21	21	21
LOC_8552	21	20	20	19	18	21
LOC_8553	19	17	21	21	22	21
LOC_8554	21	21	20	21	21	21
LOC_8555	19	21	22	21	21	21
LOC_8556	21	20	21	20	19	21
LOC_8557	21	24	24	19	21	21
LOC_8558	20	19	19	21	20	21
LOC_8559	21	21	21	21	21	21
LOC_8560	16	15	16	16	16	16
LOC_8561	22	23	20	19	20	21
LOC_8562	21	19	20	22	22	21
LOC_8563	21	21	21	21	21	21
LOC_8564	20	20	20	19	19	20
LOC_8565	19	20	20	21	21	20
LOC_8566	20	20	19	20	21	20
LOC_8567	20	19	19	20	18	20
LOC_8568	19	18	18	21	19	19
LOC_8569	20	21	20	20	21	20
LOC_8570	20	20	20	20	20	20
LOC_8571	7	7	8	7	7	7
LOC_8572	8	8	8	8	8	8
LOC_8573	16	16	16	15	15	15
LOC_8574	20	21	22	20	19	20
LOC_8575	20	23	24	20	20	20
LOC_8576	20	20	18	20	20	20
LOC_8577	19	19	19	17	17	19
LOC_8578	20	21	22	21	20	20
LOC_8579	21	23	20	20	20	20
LOC_8580	21	17	20	20	20	20
LOC_8581	20	21	19	20	20	20
LOC_8582	20	18	20	19	19	20
LOC_8583	20	20	20	21	22	20
LOC_8584	22	22	22	22	22	22
LOC_8585	19	19	21	20	20	18
LOC_8586	21	21	21	20	20	20
LOC_8587	20	19	21	20	20	20
LOC_8588	21	21	21	20	20	20
LOC_8589	10	8	8	8	8	8
LOC_8590	20	21	23	20	20	20
LOC_8591	20	20	19	20	21	20
LOC_8592	20	20	19	20	20	20
LOC_8593	17	15	15	13	15	15
LOC_8594	20	20	20	19	20	20
LOC_8595	7	7	7	7	7	7
LOC_8596	20	21	22	21	21	20
LOC_8597	23	24	23	24	23	23
LOC_8598	20	20	20	21	21	19
LOC_8599	19	20	19	20	20	19
LOC_8600	10	10	10	10	10	10
LOC_8601	19	18	18	19	19	19
LOC_8602	19	18	18	18	17	18
LOC_8603	18	18	18	19	18	18
LOC_8604	19	18	20	18	18	18
LOC_8605	18	20	18	21	20	18
LOC_8606	17	17	17	17	17	17
LOC_8607	19	18	17	17	17	17
LOC_8608	16	17	17	16	16	16
LOC_8609	14	14	14	14	14	14
LOC_8610	16	16	17	15	15	16
LOC_8611	17	17	17	16	16	16
LOC_8612	15	15	15	17	17	15
LOC_8613	15	16	16	16	15	15
LOC_8614	16	16	16	16	15	15
LOC_8615	15	15	15	15	15	15
LOC_8616	14	13	13	14	14	14
LOC_8617	17	17	17	17	18	17
LOC_8618	14	15	15	14	14	14
LOC_8619	14	12	12	14	14	14
LOC_8620	7	7	7	7	8	7
LOC_8621	13	13	13	12	12	12
LOC_8622	8	9	8	8	8	8
LOC_8623	13	14	13	13	13	13
LOC_8624	13	14	13	13	13	13
LOC_8625	13	13	13	13	13	13
LOC_8626	12	12	12	12	13	12
LOC_8627	12	12	12	12	12	12
LOC_8628	7	8	7	7	7	7
LOC_8629	8	8	8	8	8	8
LOC_8630	12	12	12	12	12	12
LOC_8631	11	11	11	11	11	11
LOC_8632	11	12	12	11	11	11
LOC_8633	10	11	11	11	11	11
LOC_8634	20	22	22	22	23	22
LOC_8635	12	12	12	10	10	10
LOC_8636	9	9	9	9	9	9
LOC_8637	15	15	15	15	15	15
LOC_8638	15	15	15	17	15	15
LOC_8639	7	7	6	7	7	7
LOC_8640	8	8	8	8	8	8
LOC_8641	8	8	8	8	8	8
LOC_8642	22	22	22	23	22	22
LOC_8643	7	7	7	7	7	7
LOC_8644	7	7	7	7	7	7
LOC_8645	15	15	15	15	15	15
LOC_8646	19	19	19	20	20	20
LOC_8647	18	18	18	18	18	18
LOC_8648	16	18	19	16	16	16
LOC_8649	20	20	20	19	19	19
LOC_8650	15	15	15	15	15	15
LOC_8651	25	26	26	24	24	24
LOC_8652	28	27	27	27	27	27
LOC_8653	11	11	9	11	11	11
LOC_8654	14	14	14	13	13	14
LOC_8655	19	21	19	18	18	18
LOC_8656	18	17	18	19	20	19
LOC_8657	24	24	24	24	26	24
LOC_8658	16	16	15	16	16	16
LOC_8659	16	16	16	16	16	16
LOC_8660	16	16	16	16	16	16
LOC_8661	21	20	21	21	21	21
LOC_8662	18	20	19	18	18	18
LOC_8663	24	26	27	24	24	24
LOC_8664	16	16	16	16	16	16
LOC_8665	20	23	22	21	20	20
LOC_8666	22	20	20	20	20	20
LOC_8667	20	20	19	21	20	20
LOC_8668	20	19	20	20	20	20
LOC_8669	22	25	24	20	20	20
LOC_8670	20	18	26	20	19	20
LOC_8671	21	20	20	21	21	20
LOC_8672	21	21	21	20	21	20
LOC_8673	20	18	20	20	20	20
LOC_8674	20	20	21	20	20	20
LOC_8675	20	21	21	20	18	20
LOC_8676	21	21	22	23	22	20
LOC_8677	19	19	19	19	19	20
LOC_8678	20	21	21	19	19	20
LOC_8679	21	20	20	20	20	20
LOC_8680	18	18	18	20	20	20
LOC_8681	20	20	20	21	19	20
LOC_8682	20	22	23	21	21	20
LOC_8683	21	22	22	22	19	20
LOC_8684	14	14	14	14	15	14
LOC_8685	21	22	21	20	20	20
LOC_8686	20	19	20	20	20	20
LOC_8687	18	18	18	18	18	18
LOC_8688	20	17	19	19	20	20
LOC_8689	19	19	19	20	20	20
LOC_8690	14	15	16	15	15	15
LOC_8691	20	20	20	20	20	20
LOC_8692	21	21	21	21	22	20
LOC_8693	20	19	20	20	21	20
LOC_8694	20	20	20	20	20	20
LOC_8695	20	22	22	20	22	20
LOC_8696	19	19	19	20	20	20
LOC_8697	20	20	20	20	20	20
LOC_8698	20	21	20	19	22	20
LOC_8699	19	19	19	20	20	20
LOC_8700	20	19	19	21	20	20
