names	Run1_C_3	Run1_C_7	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_2037	20	20	20	20	20	22	20
LOC_2038	20	20	22	20	20	20	20
LOC_2039	20	20	20	21	21	22	20
LOC_2040	20	21	21	20	21	20	20
LOC_2041	15	15	14	14	15	15	15
LOC_2042	7	5	5	5	7	7	7
LOC_2043	16	18	17	18	18	18	18
LOC_2044	13	13	15	15	13	13	13
LOC_2045	20	20	20	19	22	22	20
LOC_2046	17	17	17	20	17	17	17
LOC_2047	23	23	24	24	23	23	23
LOC_2048	20	22	21	21	22	21	20
