names	Run1_C_9	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_7851	21	21	30	24	21	21	21	21	21	24	24	22	21	21
LOC_7852	17	17	17	17	17	17	17	15	15	17	17	17	17	17
LOC_7853	18	19	20	20	19	19	21	22	21	19	19	19	19	19
LOC_7854	30	29	26	26	29	28	28	26	27	24	26	27	28	29
LOC_7855	21	23	23	23	21	21	20	20	20	20	20	20	20	21
LOC_7856	11	11	12	12	12	11	11	11	9	11	11	11	11	11
LOC_7857	21	18	17	17	16	18	17	17	17	17	18	17	18	17
LOC_7858	21	22	22	23	21	21	24	24	25	23	23	22	23	21
LOC_7859	23	24	23	24	23	23	22	22	22	22	24	22	22	22
LOC_7860	15	14	13	13	13	13	13	13	13	13	13	13	13	14
LOC_7861	17	17	17	17	17	17	18	20	20	17	15	17	17	17
LOC_7862	8	6	8	8	8	6	8	8	8	8	8	8	8	8
LOC_7863	16	16	17	17	16	16	17	16	18	17	17	20	20	16
LOC_7864	16	17	15	15	17	17	15	15	16	15	16	15	15	16
LOC_7865	23	22	22	22	23	23	21	22	22	21	22	22	22	22
LOC_7866	16	16	15	15	16	16	15	15	15	15	15	15	15	15
LOC_7867	21	20	20	21	21	20	20	22	21	22	23	21	20	21
LOC_7868	22	19	21	21	19	19	20	21	20	21	21	20	21	20
LOC_7869	15	15	15	15	15	15	15	14	16	15	15	15	15	15
LOC_7870	24	23	25	25	25	24	23	24	25	25	26	23	24	24
LOC_7871	15	14	14	14	15	15	13	13	13	14	14	13	13	14
LOC_7872	16	16	21	20	16	16	20	18	18	20	20	20	20	16
LOC_7873	18	18	18	18	18	18	18	18	18	18	18	16	18	18
LOC_7874	25	24	25	25	24	25	25	24	25	24	23	27	26	24
LOC_7875	18	18	20	19	19	19	17	17	17	18	19	17	17	18
LOC_7876	14	15	14	14	14	14	14	14	14	14	14	16	16	14
LOC_7877	18	17	17	17	17	16	18	23	18	17	17	18	18	17
LOC_7878	16	16	17	17	16	16	18	19	19	18	18	18	18	16
LOC_7879	17	17	17	16	17	17	17	17	16	18	17	17	17	17
LOC_7880	20	20	22	22	22	22	20	20	20	21	24	26	19	20
LOC_7881	8	9	8	8	8	8	8	8	8	8	8	8	8	8
LOC_7882	18	17	17	18	18	18	17	17	17	17	18	18	17	17
LOC_7883	22	22	23	23	22	26	22	25	24	24	24	28	24	22
LOC_7884	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_7885	17	17	15	15	17	17	17	17	17	18	18	16	16	17
LOC_7886	17	17	18	18	17	19	17	18	17	17	17	17	18	17
LOC_7887	30	30	34	31	26	28	29	27	28	32	31	31	28	32
LOC_7888	22	25	22	22	25	24	22	22	22	24	24	20	20	22
LOC_7889	18	19	19	19	20	20	18	18	18	19	20	19	18	18
LOC_7890	17	17	18	17	17	17	18	18	18	18	18	17	17	17
LOC_7891	22	22	21	21	25	26	22	22	22	20	21	21	21	21
LOC_7892	16	16	17	13	16	16	16	15	15	17	16	16	16	16
LOC_7893	14	14	18	18	13	13	17	17	17	14	14	17	20	14
LOC_7894	17	17	21	20	17	17	17	17	17	21	22	17	17	17
LOC_7895	15	14	15	15	13	14	15	14	14	15	15	15	15	15
LOC_7896	16	16	16	14	16	15	16	16	16	17	15	16	16	16
LOC_7897	19	18	19	19	19	20	18	19	19	19	19	21	19	19
LOC_7898	20	21	20	20	21	21	19	20	20	20	20	20	18	20
LOC_7899	23	23	26	25	23	23	22	20	22	23	26	24	24	23
LOC_7900	16	16	18	19	16	16	15	12	12	19	19	16	15	15
LOC_7901	17	18	19	18	19	17	16	17	18	18	19	18	18	18
LOC_7902	19	18	17	19	19	19	21	21	20	16	16	20	20	19
LOC_7903	19	18	19	19	20	16	19	19	19	19	19	18	18	20
LOC_7904	17	15	17	17	17	17	17	17	17	17	17	17	17	17
LOC_7905	19	19	17	17	16	16	18	18	18	17	17	17	18	17
LOC_7906	24	23	26	27	21	26	25	25	25	26	26	27	26	25
LOC_7907	21	21	21	21	21	21	21	21	21	21	21	21	22	21
LOC_7908	19	21	18	18	21	21	19	19	19	17	17	19	19	19
LOC_7909	23	24	23	23	23	24	23	22	20	23	23	23	23	23
LOC_7910	20	21	19	20	22	21	20	20	20	20	21	22	22	20
LOC_7911	18	19	18	18	18	18	19	19	19	16	16	19	19	18
LOC_7912	14	14	16	15	14	14	14	14	14	14	14	14	14	14
LOC_7913	18	18	18	18	19	18	18	18	18	17	17	18	18	18
LOC_7914	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_7915	20	20	18	18	20	20	20	20	19	18	18	24	23	20
LOC_7916	24	21	25	27	23	23	25	22	22	25	25	25	25	24
LOC_7917	20	24	23	22	26	24	21	25	24	21	21	23	23	21
LOC_7918	17	17	16	16	17	17	16	16	16	16	15	16	16	16
LOC_7919	16	16	17	17	15	15	18	17	17	16	17	16	16	17
LOC_7920	27	26	21	20	24	24	24	29	29	21	21	24	24	24
LOC_7921	18	18	18	17	17	18	18	17	17	18	18	18	17	18
LOC_7922	15	15	15	15	16	16	16	14	14	15	15	14	14	15
LOC_7923	28	30	26	26	30	29	29	29	28	24	28	27	28	27
LOC_7924	18	19	18	18	18	19	18	18	18	18	18	17	18	18
LOC_7925	29	29	26	27	30	32	29	27	29	28	29	26	27	28
LOC_7926	21	21	26	28	22	22	24	24	24	26	27	26	24	24
LOC_7927	20	17	18	18	17	17	19	20	18	17	18	19	20	19
LOC_7928	14	14	15	15	14	15	14	12	14	15	14	14	14	14
LOC_7929	21	21	21	21	18	18	21	21	22	19	21	20	22	21
LOC_7930	17	17	19	19	20	18	18	18	18	18	18	18	18	18
LOC_7931	7	7	8	7	7	7	7	7	7	7	7	7	6	7
LOC_7932	18	17	18	18	18	18	18	18	18	19	18	18	18	18
LOC_7933	16	16	18	18	16	16	16	15	16	18	17	16	16	16
LOC_7934	22	23	22	21	22	22	22	22	22	20	22	20	20	22
LOC_7935	23	22	20	20	22	23	21	20	21	19	19	22	20	22
LOC_7936	14	14	15	15	14	14	14	14	14	15	15	15	15	14
LOC_7937	20	20	20	20	20	21	19	20	20	20	23	20	20	20
LOC_7938	21	21	18	21	21	20	20	20	21	19	18	20	20	20
LOC_7939	21	21	21	21	20	20	23	21	21	20	20	20	20	21
LOC_7940	21	21	22	25	21	21	18	20	20	25	24	21	21	20
LOC_7941	23	23	21	22	22	22	23	23	23	21	21	24	26	22
LOC_7942	9	9	8	8	9	9	8	9	9	8	10	8	8	8
LOC_7943	15	14	17	16	15	12	16	16	16	16	16	16	16	15
LOC_7944	17	17	17	17	17	17	17	17	17	17	16	17	17	17
LOC_7945	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_7946	25	25	25	24	27	26	25	24	25	27	24	27	29	27
LOC_7947	19	15	18	18	15	15	19	19	18	19	19	18	18	19
LOC_7948	17	17	17	17	17	18	17	17	17	17	17	17	18	17
LOC_7949	19	18	17	17	18	20	19	18	18	17	17	18	18	18
LOC_7950	15	14	15	15	15	15	15	16	16	15	15	15	15	15
LOC_7951	16	16	16	16	16	16	16	21	21	15	16	16	16	16
LOC_7952	14	15	14	14	14	14	15	14	15	15	15	15	15	14
LOC_7953	15	15	17	17	15	15	21	19	19	17	17	16	17	15
LOC_7954	19	16	20	20	19	19	20	20	19	20	20	21	20	19
LOC_7955	21	21	23	23	21	22	18	20	21	22	21	21	20	21
LOC_7956	19	19	20	19	19	19	19	19	19	19	19	19	19	20
LOC_7957	22	21	20	18	22	21	20	20	18	19	20	20	20	20
LOC_7958	20	24	21	21	21	21	21	20	21	21	21	21	21	21
LOC_7959	14	14	19	19	15	15	16	16	15	15	15	16	16	16
LOC_7960	15	15	17	17	15	15	16	16	16	18	18	15	15	15
LOC_7961	24	25	25	25	26	21	24	26	25	25	24	28	27	25
LOC_7962	22	21	19	19	20	20	19	19	19	18	19	17	18	19
LOC_7963	18	18	17	17	19	19	23	21	20	19	17	20	20	18
LOC_7964	19	19	18	18	18	18	20	19	20	18	18	19	19	19
LOC_7965	21	21	22	22	19	19	21	21	21	22	22	22	22	21
LOC_7966	15	15	12	15	15	18	14	15	14	14	11	14	14	14
LOC_7967	21	21	19	19	22	22	21	19	21	15	20	21	22	21
LOC_7968	17	18	18	18	17	21	18	18	18	17	17	18	18	17
LOC_7969	14	13	14	14	14	13	14	14	14	14	14	16	16	14
LOC_7970	25	26	23	25	27	27	24	23	23	25	24	24	22	25
LOC_7971	9	9	9	9	9	9	9	9	9	8	9	9	9	9
LOC_7972	23	24	26	24	23	24	24	25	24	26	27	24	24	23
LOC_7973	7	7	7	7	7	8	7	7	7	7	7	7	5	7
LOC_7974	22	22	25	25	23	23	23	22	22	21	21	22	22	22
LOC_7975	16	18	18	20	20	19	19	19	19	21	21	19	19	18
LOC_7976	20	20	22	22	20	20	23	23	25	28	25	23	23	21
LOC_7977	17	15	15	15	16	15	16	15	15	15	15	15	15	15
LOC_7978	16	16	15	15	15	16	16	22	21	16	16	16	16	16
LOC_7979	15	16	16	16	16	16	15	17	17	18	17	15	15	15
LOC_7980	17	20	17	16	20	19	16	16	14	16	16	16	16	18
LOC_7981	15	15	15	15	15	14	14	15	15	15	15	16	18	15
LOC_7982	22	21	20	19	20	20	20	21	20	24	25	20	17	20
LOC_7983	8	8	8	8	8	8	7	7	7	8	8	9	9	8
LOC_7984	22	21	24	24	22	21	22	22	23	21	21	24	22	21
LOC_7985	14	14	14	14	14	14	13	14	14	17	17	14	14	14
LOC_7986	18	18	17	17	18	17	18	18	18	19	19	18	18	18
LOC_7987	18	17	18	18	17	17	18	18	18	19	18	20	18	18
LOC_7988	14	14	13	13	14	14	15	15	15	12	12	14	14	14
LOC_7989	18	21	18	18	21	22	18	18	18	16	16	18	18	18
LOC_7990	17	17	17	17	16	17	18	17	17	17	17	18	17	17
LOC_7991	22	21	24	23	21	21	21	21	22	23	23	23	23	22
LOC_7992	12	14	13	14	14	14	14	14	14	14	15	14	14	14
LOC_7993	14	14	17	16	14	14	16	16	16	16	16	16	16	14
LOC_7994	8	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_7995	18	18	19	18	19	18	17	19	18	18	18	18	19	18
LOC_7996	16	17	16	16	15	16	15	15	15	16	16	15	16	16
LOC_7997	15	15	14	14	15	16	14	15	14	15	15	15	14	14
LOC_7998	19	19	19	20	19	19	20	19	19	19	19	20	20	19
LOC_7999	14	12	14	14	14	14	13	13	13	16	14	13	13	14
LOC_8000	18	19	18	18	19	19	19	19	18	18	18	18	18	18
LOC_8001	18	17	19	19	17	18	18	20	20	19	19	18	18	18
LOC_8002	14	14	14	14	17	14	16	16	16	14	14	15	18	14
LOC_8003	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_8004	15	15	16	16	15	15	16	16	16	16	16	16	16	16
LOC_8005	24	25	27	28	26	25	27	30	31	27	24	26	27	27
LOC_8006	14	14	14	14	14	14	11	11	11	15	14	11	12	14
LOC_8007	20	19	19	19	19	19	19	18	18	19	19	19	19	19
LOC_8008	21	19	17	17	19	19	21	20	20	21	21	21	21	21
LOC_8009	19	19	19	19	19	20	20	19	19	19	19	21	21	19
LOC_8010	17	16	17	17	17	17	17	17	16	17	17	17	17	17
LOC_8011	22	22	22	23	22	23	24	23	26	23	23	24	24	22
LOC_8012	21	21	22	21	21	21	21	21	22	21	18	21	22	21
LOC_8013	14	17	22	22	15	17	22	21	20	21	21	21	21	17
LOC_8014	16	16	14	15	16	16	16	16	16	15	15	16	16	16
LOC_8015	19	21	22	23	21	20	20	22	22	21	22	21	19	21
LOC_8016	14	14	14	13	14	14	18	15	15	14	14	14	13	14
LOC_8017	18	17	19	17	17	17	21	17	18	19	19	16	17	18
LOC_8018	15	15	15	16	15	15	12	12	13	15	15	14	16	15
LOC_8019	19	20	23	23	20	20	22	22	22	24	24	21	22	20
LOC_8020	21	21	21	21	22	22	20	20	20	21	22	20	20	21
LOC_8021	20	20	19	19	21	20	20	21	22	17	17	20	19	19
LOC_8022	16	16	15	15	16	16	16	16	16	15	15	16	16	15
LOC_8023	23	22	22	22	22	23	23	22	22	23	22	24	23	22
LOC_8024	19	19	20	20	19	19	21	20	20	20	20	19	19	19
LOC_8025	16	16	17	17	17	17	16	17	16	16	16	17	17	16
LOC_8026	16	16	16	15	17	17	16	16	16	15	18	15	15	16
LOC_8027	25	25	24	24	24	25	24	26	27	25	24	25	24	25
LOC_8028	18	18	18	19	18	19	21	24	21	20	21	20	20	18
LOC_8029	20	21	22	23	20	19	25	25	23	22	22	23	26	22
LOC_8030	14	14	12	14	14	14	14	14	14	11	12	14	14	14
LOC_8031	19	19	22	21	19	20	20	20	19	19	19	19	19	19
LOC_8032	16	16	17	18	16	16	16	16	16	18	17	16	17	16
LOC_8033	24	27	20	20	22	24	23	22	22	21	21	26	21	22
LOC_8034	23	24	23	22	22	23	24	23	23	23	23	23	22	26
LOC_8035	22	22	23	23	25	23	25	21	22	24	24	21	21	22
LOC_8036	15	15	17	16	15	15	16	16	16	16	16	16	18	15
LOC_8037	17	17	17	17	17	18	18	17	17	17	17	17	17	17
LOC_8038	18	19	21	21	20	21	20	18	18	20	20	19	19	19
LOC_8039	21	22	20	21	23	22	21	21	21	22	21	21	21	20
LOC_8040	20	19	21	21	20	20	22	22	22	21	20	22	22	22
LOC_8041	20	20	18	20	20	20	18	18	18	20	20	18	18	20
LOC_8042	16	16	18	17	16	16	17	18	18	16	16	22	16	16
LOC_8043	16	16	17	17	16	16	18	19	20	17	17	17	17	17
LOC_8044	14	15	14	14	14	14	12	12	12	14	14	12	12	14
LOC_8045	16	16	16	16	16	16	16	16	17	16	16	16	16	16
LOC_8046	21	21	17	21	20	20	21	23	23	21	21	19	22	21
LOC_8047	16	16	19	19	16	16	17	17	16	18	18	15	17	18
LOC_8048	15	15	17	17	15	15	15	15	15	15	15	17	17	15
LOC_8049	26	28	24	25	28	25	24	24	24	25	24	22	24	26
LOC_8050	17	18	17	17	18	18	18	16	16	17	17	17	17	17
LOC_8051	24	23	21	21	23	23	20	22	21	21	18	21	21	21
LOC_8052	21	21	20	21	21	21	23	26	27	22	23	25	24	21
LOC_8053	20	20	19	19	20	18	19	17	19	19	21	19	19	19
LOC_8054	23	22	23	24	23	23	24	24	24	24	24	25	22	23
LOC_8055	22	21	22	22	23	22	22	22	21	22	22	22	23	22
LOC_8056	24	23	24	24	24	23	25	21	25	28	24	26	25	24
LOC_8057	18	20	17	17	26	20	18	18	18	20	19	17	17	18
LOC_8058	17	17	20	18	17	15	21	19	19	16	17	19	19	16
LOC_8059	15	15	15	17	15	16	16	15	15	15	16	15	15	15
LOC_8060	14	14	14	14	14	14	13	13	14	14	15	14	14	14
LOC_8061	15	14	16	16	14	14	15	15	15	16	17	16	16	15
LOC_8062	19	20	19	19	20	20	20	21	20	22	17	19	19	19
LOC_8063	14	14	14	14	14	13	16	14	14	15	14	16	14	14
LOC_8064	13	13	13	13	14	14	15	15	15	13	13	15	15	13
LOC_8065	20	21	15	15	20	20	19	18	18	17	17	20	18	20
LOC_8066	21	21	20	19	21	21	18	19	19	18	18	18	18	21
LOC_8067	17	17	17	17	19	17	15	17	15	15	15	16	17	16
LOC_8068	20	20	20	20	24	20	19	20	20	18	20	20	20	20
LOC_8069	22	22	23	23	24	22	25	24	26	24	25	26	27	23
LOC_8070	20	20	18	18	20	20	18	18	18	21	18	18	21	20
LOC_8071	15	13	15	15	15	15	15	16	16	15	15	15	15	15
LOC_8072	14	14	15	15	15	14	14	14	14	15	14	14	14	14
LOC_8073	25	23	25	26	26	24	25	23	24	25	27	25	26	25
LOC_8074	15	15	15	15	15	15	15	15	15	15	15	16	15	15
LOC_8075	23	22	21	20	22	21	21	20	21	22	22	22	22	21
LOC_8076	25	23	23	24	24	24	26	27	26	25	23	29	30	26
LOC_8077	15	15	15	15	15	15	15	18	19	16	15	15	14	15
LOC_8078	21	21	21	21	21	21	23	22	22	19	18	21	21	21
LOC_8079	23	24	21	21	24	24	22	20	21	23	24	21	21	23
LOC_8080	15	15	15	15	16	16	17	15	15	15	15	15	15	15
LOC_8081	23	22	23	24	23	22	22	21	21	24	25	21	21	23
LOC_8082	14	12	15	15	14	14	12	12	12	15	15	12	12	14
LOC_8083	15	17	16	16	17	17	17	17	17	16	16	18	17	17
LOC_8084	14	14	14	14	14	14	14	14	14	14	14	13	13	14
LOC_8085	28	28	25	25	28	27	26	28	29	24	25	26	26	26
LOC_8086	21	20	18	18	20	20	19	19	19	18	19	20	19	20
LOC_8087	16	17	18	16	17	18	17	17	19	16	16	17	17	16
LOC_8088	17	18	18	17	17	17	17	16	15	17	16	17	18	17
LOC_8089	17	17	17	17	17	15	20	19	19	17	17	18	17	17
LOC_8090	20	21	21	21	21	21	20	20	20	22	20	20	20	21
LOC_8091	23	20	23	23	21	21	20	23	23	23	22	23	23	23
LOC_8092	20	17	16	17	22	20	20	21	21	19	20	19	19	20
LOC_8093	19	18	22	22	18	19	19	19	19	21	21	19	19	19
LOC_8094	22	21	23	23	24	21	22	22	23	22	23	22	22	22
LOC_8095	21	21	17	16	21	22	16	19	16	16	16	15	15	21
LOC_8096	16	18	19	16	18	18	17	18	18	16	17	17	16	16
LOC_8097	16	16	16	16	16	15	17	16	16	20	16	16	16	16
LOC_8098	20	19	23	23	20	20	24	22	24	23	24	26	25	21
LOC_8099	20	21	18	18	21	20	16	16	16	17	19	16	15	21
LOC_8100	20	22	20	18	22	22	19	19	19	19	19	19	19	20
LOC_8101	24	25	25	29	24	25	24	23	23	26	25	22	22	22
LOC_8102	20	20	22	22	20	20	20	21	21	20	20	19	19	20
LOC_8103	23	22	21	21	22	22	21	22	24	23	23	21	21	21
LOC_8104	15	15	15	15	15	15	15	15	15	16	16	15	15	15
LOC_8105	18	18	19	19	20	20	19	19	19	19	20	19	19	19
LOC_8106	19	20	20	20	19	19	19	19	19	19	19	19	19	20
LOC_8107	21	22	29	28	16	21	24	26	26	30	30	24	25	22
LOC_8108	18	18	17	17	19	18	17	17	17	17	17	17	17	18
LOC_8109	12	13	12	10	14	14	12	12	12	12	12	12	12	12
LOC_8110	20	19	22	22	21	20	23	24	23	19	18	21	21	21
LOC_8111	17	15	18	18	17	18	17	17	17	18	18	17	17	17
LOC_8112	14	14	13	13	14	14	14	14	14	14	15	15	15	14
LOC_8113	9	9	9	9	9	9	12	11	11	9	10	10	10	9
LOC_8114	21	21	20	21	21	20	20	21	21	21	21	21	23	21
LOC_8115	22	22	26	24	22	23	24	26	25	23	23	24	24	22
LOC_8116	17	16	15	16	16	16	16	16	16	16	16	16	16	16
LOC_8117	27	25	23	23	24	25	23	24	24	22	22	19	19	24
LOC_8118	23	23	28	28	23	23	25	25	25	28	27	27	28	25
LOC_8119	21	21	20	19	21	20	22	21	21	19	19	23	22	20
LOC_8120	14	14	13	14	14	14	14	14	14	14	14	14	14	14
LOC_8121	15	15	15	15	14	15	13	15	15	15	15	15	15	15
LOC_8122	16	16	15	15	16	16	15	15	15	15	15	15	15	16
LOC_8123	19	19	18	19	19	19	20	19	19	18	20	19	19	19
LOC_8124	18	18	17	18	18	16	20	17	18	18	18	18	18	18
LOC_8125	24	25	31	27	25	27	23	26	26	24	25	24	25	25
LOC_8126	15	15	15	15	15	15	15	15	15	15	16	17	15	15
LOC_8127	19	19	19	19	20	20	18	17	18	16	16	18	19	18
LOC_8128	31	28	29	31	28	28	31	28	27	31	31	29	31	30
LOC_8129	21	20	19	19	21	21	21	22	22	19	19	18	18	21
LOC_8130	21	21	21	21	20	21	20	19	19	20	20	20	20	21
LOC_8131	23	21	23	23	22	22	22	23	24	24	24	23	23	23
LOC_8132	16	17	15	15	19	17	15	15	15	15	15	15	15	15
LOC_8133	13	13	15	15	12	13	13	13	13	13	13	13	13	13
LOC_8134	21	20	24	24	20	20	23	22	22	27	30	23	23	24
LOC_8135	18	18	18	18	19	18	17	16	16	18	18	17	16	18
LOC_8136	14	14	14	14	14	14	14	14	13	14	15	14	12	14
LOC_8137	14	15	13	13	16	16	13	13	13	14	14	13	13	14
LOC_8138	23	23	23	22	23	23	23	23	22	25	24	24	23	23
LOC_8139	19	19	19	18	20	19	24	22	22	20	18	21	21	19
LOC_8140	20	16	23	23	21	20	22	22	22	23	24	26	22	23
LOC_8141	14	14	14	14	13	13	14	15	14	13	14	11	11	14
LOC_8142	24	24	20	22	23	24	19	19	22	22	21	22	23	24
LOC_8143	21	20	22	21	19	19	18	21	21	21	21	22	21	21
LOC_8144	17	16	16	16	16	16	16	16	15	15	15	17	17	16
LOC_8145	21	21	20	20	22	22	20	20	20	22	21	20	20	21
LOC_8146	19	19	18	20	19	19	19	17	17	18	18	19	19	19
LOC_8147	28	27	27	27	28	29	28	28	30	29	27	28	28	29
LOC_8148	18	17	19	21	18	17	19	19	20	18	19	20	21	18
LOC_8149	23	23	23	23	22	19	24	25	25	23	23	22	24	23
LOC_8150	13	13	14	13	13	13	12	13	13	13	13	13	13	13
LOC_8151	18	16	19	20	17	17	19	18	18	19	19	19	19	18
LOC_8152	20	19	23	21	22	22	20	20	19	21	20	20	21	20
LOC_8153	20	22	20	20	21	21	20	17	17	20	20	21	20	20
LOC_8154	28	26	26	27	29	27	29	27	25	30	30	28	28	28
LOC_8155	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_8156	22	22	23	23	25	23	21	22	22	23	22	22	22	23
LOC_8157	19	19	19	19	19	19	19	18	18	19	20	19	19	19
LOC_8158	16	15	16	16	17	17	15	15	16	17	17	16	16	16
LOC_8159	23	26	24	24	28	27	22	22	23	21	24	23	23	25
LOC_8160	33	32	31	34	29	31	31	33	33	31	33	32	32	33
LOC_8161	17	17	16	17	16	14	18	19	19	17	17	17	17	17
LOC_8162	30	31	27	29	33	31	33	31	32	33	31	33	33	32
LOC_8163	30	31	28	29	33	31	26	28	28	31	31	29	30	31
LOC_8164	14	14	14	14	14	14	14	14	16	14	14	14	14	14
LOC_8165	28	27	29	29	27	29	27	29	28	30	30	30	30	30
LOC_8166	28	26	30	30	27	31	28	30	28	30	30	28	29	30
LOC_8167	29	26	32	31	28	26	27	26	26	32	34	28	25	30
LOC_8168	33	32	31	30	33	33	33	31	31	32	32	30	30	30
LOC_8169	29	27	27	25	24	25	29	28	30	28	31	28	27	29
LOC_8170	17	17	17	17	17	18	17	16	17	17	17	17	17	17
LOC_8171	33	30	29	29	30	30	29	27	29	31	33	30	29	30
LOC_8172	29	30	30	30	30	29	27	27	27	27	27	31	33	29
LOC_8173	28	32	27	27	31	29	28	28	27	29	29	28	28	29
LOC_8174	27	28	31	28	26	26	32	29	29	29	29	29	29	29
LOC_8175	28	27	26	25	29	31	28	26	26	27	26	29	28	29
LOC_8176	31	29	32	32	32	30	31	31	30	33	30	28	29	29
LOC_8177	26	27	27	28	26	27	25	25	25	29	29	25	25	28
LOC_8178	25	29	27	26	29	29	27	26	26	27	26	25	26	28
LOC_8179	29	29	27	28	28	27	27	27	28	27	27	26	27	28
LOC_8180	26	27	26	23	27	27	28	25	24	24	25	27	25	28
LOC_8181	16	16	15	15	16	16	17	18	16	15	14	16	16	16
LOC_8182	31	28	30	27	26	27	26	26	25	27	28	26	27	28
LOC_8183	29	25	26	25	24	26	29	29	28	27	26	32	28	28
LOC_8184	28	25	26	26	24	22	30	28	27	25	25	29	29	28
LOC_8185	29	27	31	30	29	29	29	28	29	31	25	29	29	28
LOC_8186	27	28	27	26	25	26	27	27	28	24	27	27	27	28
LOC_8187	31	28	23	27	28	29	26	26	28	24	24	25	24	28
LOC_8188	28	31	27	28	30	29	28	30	31	28	30	28	29	28
LOC_8189	27	28	32	30	30	29	29	32	32	30	32	25	26	27
LOC_8190	22	21	18	18	21	21	21	21	17	19	22	22	22	21
LOC_8191	26	25	26	26	23	24	28	24	25	25	25	27	27	27
LOC_8192	27	26	24	25	24	23	28	27	27	24	25	26	24	27
LOC_8193	27	28	29	26	27	27	29	28	28	27	28	26	29	27
LOC_8194	28	24	23	23	28	28	28	27	29	27	27	27	27	27
LOC_8195	27	27	27	27	27	29	26	26	28	26	27	25	27	27
LOC_8196	26	27	25	24	32	28	26	25	25	25	25	24	25	27
LOC_8197	27	28	27	26	31	29	25	28	28	25	30	27	26	27
LOC_8198	14	14	16	16	15	14	15	15	15	17	17	16	16	14
LOC_8199	28	26	25	27	29	27	24	24	25	25	25	27	27	27
LOC_8200	23	23	26	26	25	24	28	27	28	25	27	26	28	26
LOC_8201	26	25	28	25	25	23	27	28	27	25	24	30	30	26
LOC_8202	16	17	16	16	16	16	16	16	16	16	16	16	16	16
LOC_8203	26	26	27	27	26	26	26	26	29	26	28	28	25	26
LOC_8204	26	26	24	24	25	28	22	23	23	25	26	20	20	26
LOC_8205	25	24	28	23	26	26	24	25	24	24	23	23	23	26
LOC_8206	17	16	17	15	17	16	18	18	18	17	17	18	18	17
LOC_8207	23	23	24	25	23	22	24	25	25	26	27	23	24	23
LOC_8208	21	20	23	25	21	21	21	21	21	22	23	22	22	21
LOC_8209	26	25	22	24	24	24	26	26	27	25	25	27	27	26
LOC_8210	25	24	28	28	28	27	27	27	26	30	30	25	26	26
LOC_8211	26	25	28	29	23	24	26	26	26	27	29	26	26	26
LOC_8212	26	24	25	27	28	27	30	28	28	26	25	27	29	26
LOC_8213	27	27	22	22	27	27	24	24	24	26	25	26	25	26
LOC_8214	25	25	24	23	25	24	26	27	26	27	27	25	26	26
LOC_8215	27	24	24	23	26	23	24	29	24	24	23	23	23	26
LOC_8216	26	25	25	24	25	25	27	26	26	25	25	26	26	26
LOC_8217	26	25	26	24	27	27	26	26	27	24	25	24	25	25
LOC_8218	17	19	20	21	19	19	20	20	20	20	20	19	20	17
LOC_8219	24	25	24	23	25	26	25	26	26	25	25	26	24	25
LOC_8220	26	25	23	22	25	25	24	25	23	26	25	25	24	25
LOC_8221	26	27	23	24	26	25	23	24	24	25	26	27	25	25
LOC_8222	7	7	5	5	7	7	5	5	5	5	5	5	5	7
LOC_8223	12	12	13	13	12	14	13	14	13	14	14	13	14	12
LOC_8224	25	25	28	28	24	24	26	26	24	26	23	26	26	25
LOC_8225	25	25	25	25	23	25	26	24	24	25	27	24	25	25
LOC_8226	25	27	25	25	25	29	24	24	24	24	27	26	26	25
LOC_8227	25	24	26	26	23	24	26	27	26	24	24	27	25	25
LOC_8228	24	24	27	26	23	23	28	30	30	25	28	24	28	25
LOC_8229	25	25	26	24	26	25	26	24	24	28	28	25	25	25
LOC_8230	25	25	24	25	25	26	25	28	28	23	24	28	29	25
LOC_8231	24	26	27	26	25	26	28	29	28	25	22	23	26	25
LOC_8232	26	26	25	26	27	26	25	27	26	25	26	24	24	26
LOC_8233	25	24	21	22	24	23	24	24	24	18	19	25	25	25
LOC_8234	15	15	16	16	15	15	17	18	18	17	16	17	17	15
LOC_8235	15	15	16	16	15	15	16	17	16	16	16	16	16	15
LOC_8236	27	29	26	27	24	26	30	29	29	27	26	27	27	25
LOC_8237	24	24	28	32	25	24	27	28	25	30	30	23	24	25
LOC_8238	24	23	25	25	26	25	22	22	23	24	25	23	25	25
LOC_8239	24	25	23	24	27	25	25	25	26	27	26	23	24	25
LOC_8240	22	23	24	24	22	22	25	20	20	21	23	22	22	25
LOC_8241	26	26	24	25	25	27	25	24	24	24	25	25	25	25
LOC_8242	26	25	24	24	25	25	30	28	28	25	25	28	28	25
LOC_8243	26	25	26	26	24	22	28	25	25	25	24	28	28	25
LOC_8244	25	27	23	22	24	25	21	21	22	23	23	23	24	24
LOC_8245	25	27	24	24	24	24	24	24	24	25	24	26	25	24
LOC_8246	23	24	22	22	23	23	21	21	21	20	19	21	21	24
