names	Run1_C_9	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_940	18	18	18	18	17	19	19	22	17	19	22	15	16	16	15	15	15	15	19
LOC_941	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	13	14	14	14
LOC_942	24	24	24	24	25	23	23	23	28	23	23	23	26	26	25	24	25	24	24
LOC_943	21	20	19	20	23	20	20	20	22	20	20	21	21	22	21	21	20	21	20
LOC_944	16	16	17	17	17	18	18	19	18	19	17	15	17	17	18	18	17	18	18
LOC_945	18	18	17	18	18	17	16	17	18	18	17	19	18	20	17	20	18	18	17
LOC_946	23	23	20	20	24	24	23	25	24	22	21	23	22	22	21	23	22	22	24
LOC_947	21	21	22	19	21	26	25	26	21	24	22	23	21	21	24	27	25	26	24
LOC_948	20	20	20	21	20	20	21	20	20	19	19	20	20	20	21	20	21	19	20
LOC_949	22	22	26	26	22	24	22	24	22	24	26	23	22	22	22	23	21	22	23
LOC_950	25	25	26	27	28	26	25	25	25	29	26	25	26	22	24	26	28	28	24
LOC_951	22	20	20	21	22	20	21	21	22	20	20	22	22	22	20	20	20	20	20
LOC_952	20	20	21	21	18	20	20	20	20	18	18	20	21	21	20	20	23	22	20
LOC_953	27	28	25	25	27	24	28	24	25	24	25	26	27	27	23	25	25	26	24
LOC_954	25	23	23	22	22	26	24	24	23	22	22	22	23	24	22	20	19	20	22
LOC_955	22	23	21	21	23	25	24	24	20	25	26	21	20	18	19	19	20	20	24
LOC_956	22	22	25	25	23	25	25	25	22	24	24	22	22	21	23	20	24	23	24
LOC_957	24	22	25	25	25	24	23	22	24	28	27	22	23	23	22	22	20	21	24
LOC_958	16	16	16	15	16	15	16	16	17	16	16	16	17	17	15	15	15	16	16
LOC_959	18	18	18	18	19	18	18	18	19	16	16	16	19	19	18	18	18	17	18
LOC_960	28	27	22	22	28	24	25	25	27	24	24	28	27	27	28	29	27	26	24
LOC_961	23	25	25	25	23	25	24	26	24	25	25	23	24	24	24	26	23	23	25
LOC_962	27	26	25	25	30	24	24	26	28	26	27	26	23	23	26	25	24	25	24
LOC_963	24	23	22	23	23	25	27	29	24	24	24	23	25	23	23	22	24	22	24
LOC_964	16	17	16	16	17	17	17	17	17	16	16	16	16	15	16	18	17	17	16
LOC_965	25	26	25	26	25	23	23	23	26	21	23	26	25	25	24	25	25	25	23
LOC_966	18	19	22	21	19	20	21	22	19	21	22	19	19	19	19	19	18	19	20
LOC_967	22	24	24	23	25	24	25	25	25	23	24	23	24	24	23	24	24	25	24
LOC_968	24	26	24	24	23	22	23	23	24	24	24	25	23	23	24	23	20	24	24
LOC_969	18	19	18	18	19	17	17	17	18	18	20	18	18	19	18	18	18	18	18
LOC_970	19	22	19	19	18	18	19	19	22	19	19	20	21	21	25	19	18	20	19
LOC_971	25	24	25	23	24	23	22	22	25	27	27	23	25	24	24	24	23	24	24
LOC_972	23	22	27	26	22	24	25	26	20	25	25	22	22	22	23	25	23	25	24
LOC_973	27	28	28	27	27	28	26	26	27	25	26	29	29	28	29	27	29	25	30
LOC_974	15	15	15	15	15	14	14	14	15	17	16	15	15	15	15	18	17	17	14
LOC_975	13	14	14	14	14	14	17	14	15	14	15	14	14	16	15	15	15	15	14
LOC_976	31	33	28	28	30	27	26	26	28	27	29	32	27	28	29	28	28	29	29
LOC_977	19	19	19	19	18	17	17	17	18	18	18	16	20	20	20	21	19	18	17
LOC_978	17	17	17	17	15	17	18	17	15	17	17	17	15	15	17	16	16	16	17
LOC_979	26	25	24	23	24	24	24	24	24	24	24	25	24	23	24	24	25	24	25
LOC_980	16	17	16	16	19	17	13	13	18	16	16	15	18	18	17	17	18	18	16
LOC_981	22	26	20	20	26	22	23	22	26	20	20	23	27	26	23	22	24	23	22
LOC_982	14	15	14	14	14	14	12	14	14	16	14	14	15	14	14	14	14	14	14
LOC_983	25	24	25	23	25	24	25	24	25	25	24	26	26	27	25	25	25	23	24
LOC_984	24	25	25	25	25	24	26	25	26	24	24	27	25	25	26	26	25	27	24
LOC_985	16	16	15	15	16	14	15	13	16	15	15	15	16	16	15	15	16	15	14
LOC_986	18	18	17	17	18	17	19	18	17	17	15	19	18	17	15	15	15	17	17
LOC_987	23	25	24	24	26	25	25	26	23	25	25	20	23	23	19	18	20	19	24
LOC_988	17	17	18	18	17	18	18	18	17	18	18	18	17	17	18	18	15	18	18
LOC_989	24	23	22	23	24	25	24	24	24	23	26	24	24	23	24	24	25	24	24
LOC_990	26	26	27	27	25	25	24	25	23	27	26	25	25	28	23	22	22	22	24
LOC_991	17	15	15	15	16	15	16	15	16	15	15	15	15	16	15	16	17	17	15
LOC_992	23	19	21	22	22	28	28	26	19	24	24	25	19	19	24	24	25	24	23
LOC_993	19	19	19	19	19	19	19	20	19	20	20	19	19	19	18	18	18	17	19
LOC_994	27	30	27	27	31	26	24	25	27	25	25	27	32	28	25	24	26	25	24
LOC_995	24	24	23	21	24	24	24	26	24	23	23	24	24	24	24	24	25	25	24
LOC_996	23	24	23	21	26	24	22	23	25	26	27	24	27	27	23	23	23	23	24
LOC_997	24	32	24	26	26	25	23	24	25	23	24	22	26	25	22	24	22	23	24
LOC_998	14	14	14	14	12	14	14	14	14	14	14	14	15	15	14	14	15	14	14
LOC_999	22	21	23	24	21	24	23	21	22	24	24	24	22	22	24	24	25	25	24
LOC_1000	22	22	24	23	23	23	21	20	23	22	27	21	23	23	21	24	23	23	21
LOC_1001	20	19	19	19	19	20	20	18	19	19	19	20	18	18	20	20	20	20	19
LOC_1002	23	22	25	26	22	24	23	23	22	25	25	21	22	22	23	23	23	23	24
LOC_1003	26	26	27	24	27	24	23	23	28	24	25	26	26	26	24	26	25	25	24
LOC_1004	18	18	17	17	18	17	15	15	16	18	18	18	15	16	18	18	18	18	17
LOC_1005	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7
LOC_1006	27	27	24	24	25	25	24	23	26	23	23	24	27	26	23	24	25	26	24
LOC_1007	18	18	19	18	18	19	18	17	18	18	19	17	18	17	17	17	13	17	18
LOC_1008	21	19	19	19	21	19	21	21	20	21	21	21	21	22	21	21	20	21	21
LOC_1009	24	23	23	23	24	23	24	23	23	27	23	24	24	23	24	26	24	24	24
LOC_1010	15	19	14	11	19	15	15	15	19	14	14	14	17	18	14	14	14	14	15
LOC_1011	24	22	22	22	22	26	27	27	22	19	19	24	21	22	27	26	29	30	24
LOC_1012	23	24	23	24	23	29	26	26	26	23	23	25	23	24	27	26	21	22	24
LOC_1013	23	23	23	23	23	22	24	24	24	22	24	27	28	26	23	23	22	25	24
LOC_1014	23	24	23	20	23	23	27	25	24	22	22	22	23	23	23	22	23	24	23
LOC_1015	16	16	14	14	16	16	17	17	15	14	14	16	15	16	16	16	16	15	16
LOC_1016	14	15	14	14	15	15	15	15	15	14	14	15	15	15	14	15	14	14	14
LOC_1017	23	23	23	22	24	26	23	23	23	21	23	21	25	23	23	24	24	24	24
LOC_1018	26	27	23	23	27	25	23	24	25	23	24	25	26	23	21	20	21	20	24
LOC_1019	15	16	14	14	16	15	15	15	16	15	15	15	15	17	15	15	15	15	15
LOC_1020	22	21	21	21	21	22	23	23	22	20	22	23	21	21	23	24	23	23	23
LOC_1021	15	15	16	16	15	15	14	14	15	18	18	15	15	16	16	15	15	15	15
LOC_1022	22	19	23	24	23	24	24	24	25	23	23	22	24	24	22	21	21	21	24
LOC_1023	23	24	25	25	24	23	23	23	23	25	25	24	23	22	24	26	26	26	24
LOC_1024	29	29	26	26	32	29	33	30	29	29	30	27	29	27	29	31	27	28	29
LOC_1025	15	15	18	16	15	15	14	14	15	16	16	15	15	15	15	15	15	15	14
LOC_1026	22	22	19	19	22	22	21	21	24	19	18	22	24	24	22	22	22	22	22
LOC_1027	24	21	23	24	21	24	27	23	21	22	22	22	21	21	22	22	22	22	24
LOC_1028	7	7	9	9	7	7	7	7	7	7	7	7	7	7	8	9	8	8	7
LOC_1029	19	18	19	19	19	19	19	19	19	19	19	19	19	19	19	17	17	20	19
LOC_1030	24	27	25	25	25	19	20	19	24	27	25	24	24	24	22	23	23	20	24
LOC_1031	23	22	21	21	22	24	25	25	22	22	21	22	22	21	22	22	21	22	23
LOC_1032	10	10	10	10	10	10	10	10	10	9	9	10	10	10	10	10	10	10	10
LOC_1033	23	23	23	23	23	23	23	22	27	22	22	26	21	23	23	23	23	23	24
LOC_1034	24	24	23	24	24	23	24	24	25	24	23	23	26	25	22	21	21	21	24
LOC_1035	23	23	21	23	24	24	22	22	23	23	24	23	23	23	24	28	25	24	23
LOC_1036	15	16	15	15	15	15	15	15	16	14	15	15	16	15	15	15	15	15	15
LOC_1037	20	21	24	24	20	24	26	25	19	25	23	21	20	21	20	20	20	19	24
LOC_1038	21	21	19	19	20	19	20	19	20	19	19	20	20	20	19	20	18	18	20
LOC_1039	16	16	15	15	16	15	16	16	16	15	15	16	16	16	15	16	16	16	15
LOC_1040	21	21	22	22	22	22	22	22	23	22	22	21	23	23	21	22	21	21	21
LOC_1041	28	31	25	24	24	27	24	23	27	25	26	27	27	25	27	26	28	27	24
LOC_1042	13	12	13	15	13	12	12	12	13	12	12	11	13	13	12	12	12	12	12
LOC_1043	17	17	17	17	17	16	16	16	19	18	19	16	18	18	18	18	18	18	16
LOC_1044	15	15	14	14	16	14	14	14	15	14	14	15	15	15	15	15	15	15	14
LOC_1045	25	19	24	24	22	23	24	23	23	24	25	24	23	24	20	21	21	22	24
LOC_1046	22	22	22	22	23	25	24	25	21	22	22	22	21	21	21	22	25	22	24
LOC_1047	22	20	21	21	22	20	22	24	22	21	21	21	21	23	21	22	23	22	21
LOC_1048	22	23	22	20	23	21	19	19	24	20	20	23	25	23	23	22	22	22	21
LOC_1049	25	21	23	25	23	23	23	25	22	25	26	23	23	24	23	24	23	23	24
LOC_1050	26	26	24	24	23	22	23	23	24	24	23	25	24	22	25	26	28	28	24
LOC_1051	24	29	26	23	28	23	24	24	27	26	24	24	26	26	24	21	21	22	23
LOC_1052	17	16	18	19	17	18	18	18	17	18	18	16	17	16	16	16	16	17	18
LOC_1053	17	17	17	17	19	17	17	17	17	17	18	18	17	17	16	16	16	16	17
LOC_1054	25	26	23	23	24	24	23	24	24	21	21	24	25	23	24	23	24	24	24
LOC_1055	14	14	15	15	14	14	14	14	13	15	15	14	14	14	15	15	15	15	14
LOC_1056	21	21	22	22	19	22	21	21	21	21	22	19	21	21	19	19	19	19	21
LOC_1057	22	22	22	22	22	22	22	22	22	23	22	21	23	23	22	22	22	23	22
LOC_1058	19	18	17	16	18	16	16	16	19	16	16	18	21	21	18	18	18	18	16
LOC_1059	25	24	23	21	26	19	19	19	24	21	21	22	24	26	22	22	18	23	21
LOC_1060	22	22	19	23	22	25	27	24	22	23	23	23	22	22	24	24	24	24	24
LOC_1061	24	27	24	24	27	24	24	24	27	23	23	23	26	27	26	23	28	27	24
LOC_1062	20	19	20	20	20	19	19	19	20	19	21	19	21	21	18	18	19	19	19
LOC_1063	24	25	27	24	26	23	23	23	24	23	21	23	25	24	25	24	27	24	23
LOC_1064	16	16	16	16	16	14	14	14	16	16	16	18	16	16	18	19	20	19	14
LOC_1065	24	24	23	24	25	24	25	25	23	23	23	26	22	22	28	25	25	26	24
LOC_1066	20	22	24	22	23	24	24	22	22	23	24	21	22	22	25	22	24	24	24
LOC_1067	16	16	15	15	16	16	16	15	16	15	15	15	16	17	15	15	15	15	15
LOC_1068	21	21	24	23	21	23	23	23	21	24	24	22	21	22	24	23	22	22	23
LOC_1069	16	16	17	17	16	16	16	16	16	17	17	16	16	16	16	16	18	17	16
LOC_1070	19	17	17	16	17	17	17	17	17	16	18	17	17	18	17	17	17	17	17
LOC_1071	22	22	24	24	22	23	22	24	23	25	25	24	24	23	23	25	24	23	23
LOC_1072	20	19	20	21	19	24	24	24	19	22	22	23	20	20	22	23	21	22	23
LOC_1073	23	23	23	23	24	23	25	24	24	23	23	23	23	24	23	25	24	24	23
LOC_1074	15	15	16	16	15	16	16	16	17	16	16	16	15	15	16	16	16	16	16
LOC_1075	19	24	22	20	25	15	15	15	23	19	19	19	24	23	19	17	16	16	17
LOC_1076	25	29	23	23	25	23	27	26	25	23	21	24	24	25	25	24	25	25	24
LOC_1077	15	15	16	16	15	16	15	15	15	16	16	16	17	17	16	16	16	16	15
LOC_1078	24	23	25	24	21	24	25	24	20	24	23	23	21	21	26	24	27	27	24
LOC_1079	18	18	17	18	18	17	20	18	18	17	19	17	20	19	18	18	20	20	17
LOC_1080	18	23	18	18	19	18	17	18	17	18	18	18	20	20	18	18	19	18	18
LOC_1081	18	19	20	21	19	20	23	22	19	20	20	18	19	19	19	19	19	19	20
LOC_1082	14	14	16	14	14	16	14	16	14	17	17	14	14	14	14	14	16	14	16
LOC_1083	17	17	19	20	17	19	19	21	16	20	19	17	17	15	16	15	16	16	19
LOC_1084	16	16	16	16	16	16	16	16	16	16	17	16	14	16	17	17	19	18	16
LOC_1085	23	23	24	23	22	22	24	23	22	27	23	24	22	19	23	24	24	24	23
LOC_1086	21	21	22	22	21	21	21	23	23	22	24	21	22	22	24	24	25	23	22
LOC_1087	19	19	19	19	20	18	19	19	20	20	19	17	20	20	17	17	16	17	20
LOC_1088	22	22	25	26	22	25	25	24	22	26	25	22	23	23	20	20	20	18	24
LOC_1089	26	27	26	26	26	25	23	20	26	23	22	26	27	27	26	25	25	23	26
LOC_1090	18	24	26	24	23	23	25	26	23	23	23	23	22	23	23	22	22	22	23
LOC_1091	19	19	19	19	19	18	18	18	19	20	20	19	20	21	18	19	19	19	18
LOC_1092	20	21	19	21	22	20	20	20	22	18	20	19	22	22	19	18	21	19	20
LOC_1093	17	17	18	17	16	17	16	17	16	17	17	17	16	16	17	17	17	17	17
LOC_1094	17	17	19	19	17	16	17	19	18	20	20	17	20	18	17	17	17	17	16
LOC_1095	16	16	16	19	16	16	17	15	15	15	15	15	15	16	16	16	16	16	16
LOC_1096	14	14	14	14	13	14	14	14	14	14	14	14	13	14	14	13	14	14	14
LOC_1097	21	21	21	21	21	21	21	21	22	21	20	21	22	21	21	21	20	20	21
LOC_1098	29	28	20	21	28	23	22	23	27	22	22	28	26	25	25	25	25	24	23
LOC_1099	22	21	24	25	22	23	23	23	23	23	24	22	23	25	24	23	21	23	23
LOC_1100	23	22	22	22	21	22	22	21	21	21	20	22	19	19	21	21	21	21	23
LOC_1101	24	19	23	23	23	24	23	25	23	23	25	22	25	24	22	24	22	22	23
LOC_1102	24	23	24	23	23	22	22	22	24	23	23	21	24	23	21	26	21	23	23
LOC_1103	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1104	23	25	23	23	23	23	22	23	23	24	23	22	23	23	22	22	22	21	23
LOC_1105	25	22	22	22	25	23	22	22	25	22	22	23	25	25	22	21	21	21	23
LOC_1106	22	20	22	22	22	22	20	24	21	22	23	20	21	21	22	23	24	23	21
LOC_1107	26	26	23	23	26	21	21	21	25	26	24	31	25	25	27	27	27	27	23
LOC_1108	24	26	23	23	24	23	23	23	27	20	21	22	26	26	24	23	23	24	23
LOC_1109	24	24	24	24	23	24	25	25	25	24	25	23	25	26	23	28	24	24	23
LOC_1110	17	16	16	16	16	18	16	16	17	16	17	16	18	18	16	16	16	16	16
LOC_1111	27	25	26	26	25	24	24	26	26	28	26	25	28	27	25	25	26	25	25
LOC_1112	15	14	15	15	14	17	17	17	14	15	15	13	14	14	13	13	13	13	15
LOC_1113	16	16	16	16	16	17	18	17	13	15	16	17	14	13	15	15	15	15	16
LOC_1114	18	18	18	18	19	16	16	17	20	20	19	17	17	16	17	17	18	17	17
LOC_1115	18	18	21	19	17	15	16	15	17	19	19	18	17	17	19	20	20	20	15
LOC_1116	24	23	21	21	22	23	23	23	22	22	21	22	22	23	23	24	27	24	23
LOC_1117	17	20	18	19	20	19	20	19	20	19	19	19	18	20	19	19	18	19	19
LOC_1118	25	24	25	24	21	24	24	25	23	27	25	23	22	22	21	21	21	20	24
LOC_1119	23	25	23	23	27	23	21	23	26	23	23	24	27	26	25	25	23	24	23
LOC_1120	28	26	28	28	25	28	27	29	26	26	26	29	27	28	29	28	30	34	28
LOC_1121	23	23	23	23	23	23	24	26	23	24	23	24	23	23	26	21	26	23	23
LOC_1122	27	25	23	21	24	23	25	24	28	25	24	26	26	24	24	26	26	24	23
LOC_1123	20	18	20	21	18	20	22	22	18	21	21	20	18	18	18	19	18	19	20
LOC_1124	12	13	13	13	14	14	14	14	14	13	13	13	17	14	13	13	13	13	14
LOC_1125	19	20	19	19	20	17	19	18	20	18	18	18	20	20	18	18	17	17	18
LOC_1126	15	15	15	15	15	16	16	16	15	15	15	14	15	15	15	14	14	14	15
LOC_1127	24	25	24	25	24	23	24	23	24	26	26	23	23	23	25	22	23	23	23
LOC_1128	25	28	25	22	26	23	24	23	26	23	23	23	26	28	23	23	23	23	23
LOC_1129	24	24	20	21	25	22	23	27	24	20	20	22	24	24	20	21	22	21	23
LOC_1130	13	13	15	15	12	14	14	15	13	14	15	14	16	13	14	14	14	16	14
LOC_1131	14	13	14	14	13	17	15	15	13	14	14	14	13	13	14	16	14	14	14
LOC_1132	24	26	22	23	27	23	22	23	27	22	20	22	24	24	22	22	22	23	23
LOC_1133	14	14	16	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1134	16	16	14	14	15	17	15	15	15	15	15	16	16	14	14	17	15	15	15
LOC_1135	17	17	18	17	17	16	16	16	17	17	17	17	17	17	17	16	16	17	16
LOC_1136	14	13	14	14	14	15	16	18	14	13	14	13	13	14	15	14	14	14	14
LOC_1137	12	12	12	13	12	12	12	12	12	12	12	12	12	12	13	12	13	12	12
LOC_1138	23	26	24	23	21	20	22	22	28	26	26	23	30	28	23	21	22	22	24
LOC_1139	20	20	17	17	20	19	19	19	20	20	20	18	21	21	18	18	18	17	19
LOC_1140	26	23	23	23	22	24	21	21	22	23	23	24	21	21	23	25	23	24	24
LOC_1141	20	18	23	23	21	21	23	21	21	24	24	21	21	21	20	20	20	20	21
LOC_1142	30	29	32	29	29	27	28	27	31	30	29	31	30	30	29	30	30	28	29
LOC_1143	23	25	23	23	23	22	21	23	23	24	24	24	23	24	24	23	25	26	23
LOC_1144	25	25	25	25	24	28	29	28	25	28	28	24	25	23	24	22	22	22	24
LOC_1145	28	27	26	23	27	23	26	26	30	22	23	26	29	28	25	25	24	24	23
LOC_1146	23	24	22	21	23	23	23	22	23	25	22	23	22	22	23	23	24	26	23
LOC_1147	30	29	28	28	26	26	26	27	28	28	25	32	29	27	29	34	31	29	27
LOC_1148	22	22	22	22	22	24	24	22	22	22	22	20	22	22	22	22	20	21	23
LOC_1149	27	25	23	23	22	22	21	21	23	24	23	24	22	23	23	23	24	25	23
LOC_1150	16	16	15	16	16	16	16	15	16	16	16	16	17	16	16	16	18	17	16
LOC_1151	20	20	21	21	19	20	20	21	20	21	19	24	19	19	19	20	20	20	20
LOC_1152	25	26	22	22	26	23	24	24	25	22	22	22	25	25	24	24	22	24	23
LOC_1153	23	24	23	23	20	22	22	22	24	25	23	23	22	21	22	22	23	23	23
LOC_1154	25	23	26	25	25	23	21	21	25	26	25	23	25	26	22	22	22	22	23
LOC_1155	30	28	27	28	28	28	29	28	27	28	28	25	27	27	29	28	27	28	29
LOC_1156	17	18	17	17	19	17	19	19	21	16	17	17	21	21	17	16	16	16	17
LOC_1157	23	23	20	20	24	24	24	25	23	22	20	22	23	22	24	21	22	22	21
LOC_1158	16	16	18	17	16	17	17	17	17	17	17	17	16	16	17	18	17	16	17
LOC_1159	21	20	23	24	22	23	23	25	22	23	24	22	22	22	20	20	21	20	23
LOC_1160	14	14	14	14	14	14	15	15	14	14	14	14	14	14	15	15	15	15	14
LOC_1161	8	8	8	7	8	7	7	7	8	7	7	7	7	8	7	7	7	7	7
LOC_1162	15	17	11	13	15	9	9	9	15	13	13	15	15	15	15	15	16	15	13
LOC_1163	15	14	14	14	15	15	15	15	15	14	14	15	17	15	17	17	17	18	15
LOC_1164	18	18	20	18	18	18	17	18	18	18	18	18	21	19	20	20	20	20	18
LOC_1165	23	25	24	23	22	22	23	23	21	23	23	23	21	21	27	27	25	27	23
LOC_1166	24	23	22	23	22	24	22	27	22	26	20	25	22	23	26	27	27	27	23
LOC_1167	15	15	15	15	16	15	15	15	15	15	16	15	15	15	16	16	16	17	15
LOC_1168	24	24	25	24	24	24	21	23	24	28	26	22	22	22	22	22	21	19	23
LOC_1169	22	21	20	20	20	23	23	24	22	22	21	22	21	22	25	24	24	24	22
LOC_1170	16	16	16	16	16	16	17	16	16	16	16	16	16	16	15	15	15	15	16
LOC_1171	25	25	22	22	22	23	19	21	23	21	22	25	22	23	23	23	20	23	23
LOC_1172	23	22	20	26	19	22	22	24	23	22	23	22	26	25	23	23	23	22	23
LOC_1173	16	16	15	14	16	15	16	15	16	15	15	16	16	16	16	16	16	15	15
LOC_1174	23	24	28	23	23	23	23	23	23	23	25	27	23	25	25	25	25	26	23
LOC_1175	19	22	20	19	23	23	24	22	23	22	20	23	23	23	22	22	21	22	22
LOC_1176	19	21	19	19	20	18	19	19	21	18	18	18	21	21	20	19	19	19	18
LOC_1177	19	19	17	17	17	17	17	18	19	21	17	17	19	21	17	15	16	16	17
LOC_1178	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16	18	16	16
LOC_1179	25	23	27	26	22	23	24	24	25	24	24	23	24	23	24	23	23	23	23
LOC_1180	23	23	23	24	23	23	23	23	23	24	23	23	25	22	23	23	23	23	23
LOC_1181	20	19	19	19	19	19	19	19	19	18	19	19	19	21	16	19	20	20	19
LOC_1182	25	25	27	25	25	22	23	23	23	25	26	23	25	24	21	23	23	23	23
LOC_1183	23	21	22	23	19	23	24	26	19	23	23	23	18	18	24	23	23	23	23
LOC_1184	23	21	20	20	22	23	24	25	19	22	22	23	20	19	26	23	23	16	23
LOC_1185	26	27	21	21	26	23	24	22	26	23	21	24	24	24	25	27	25	25	22
LOC_1186	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16
LOC_1187	15	15	15	15	15	15	15	16	15	16	16	15	15	15	15	15	15	15	15
LOC_1188	26	23	25	26	23	24	22	23	26	27	26	26	24	24	27	28	29	29	23
LOC_1189	14	14	14	14	14	15	14	15	14	14	14	14	14	14	14	15	15	15	15
LOC_1190	19	18	20	20	19	19	21	20	19	20	20	19	19	19	19	20	19	19	19
LOC_1191	23	23	23	24	22	23	23	23	23	24	23	23	26	26	23	23	23	23	23
LOC_1192	25	27	24	26	29	23	22	22	26	24	26	27	27	26	25	26	25	26	23
LOC_1193	16	15	15	15	15	15	15	15	15	15	13	15	14	15	18	18	19	19	15
LOC_1194	21	20	21	21	20	20	21	21	21	22	23	20	21	21	19	19	18	18	20
LOC_1195	15	15	13	14	15	13	14	14	15	14	13	14	16	16	11	15	15	15	14
LOC_1196	14	15	16	15	15	15	15	15	15	15	15	16	15	17	15	15	15	16	15
LOC_1197	25	26	23	23	27	24	24	22	26	23	22	25	24	25	27	26	27	28	24
LOC_1198	19	18	17	16	17	15	15	15	18	16	16	18	17	17	18	22	19	19	16
LOC_1199	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1200	21	20	23	21	21	19	19	20	21	20	19	21	21	21	21	22	20	21	20
LOC_1201	19	18	18	18	18	16	16	16	18	19	19	18	18	18	18	19	17	18	16
LOC_1202	14	14	14	14	14	13	13	13	14	14	14	14	14	14	14	14	14	14	14
LOC_1203	19	18	19	18	18	16	16	16	19	17	17	17	18	21	16	17	18	18	16
LOC_1204	20	22	20	19	20	21	20	20	20	21	21	20	20	20	20	20	20	20	23
LOC_1205	19	19	19	19	21	20	21	20	19	19	19	20	20	20	16	20	19	19	19
LOC_1206	17	17	17	17	17	18	17	17	16	15	17	18	18	17	17	18	19	17	17
LOC_1207	21	21	21	21	21	21	21	22	21	21	21	21	21	21	21	23	23	23	21
LOC_1208	18	19	20	17	17	18	18	18	18	18	18	17	18	17	17	18	17	17	18
LOC_1209	15	15	16	16	15	15	16	16	15	15	15	17	15	15	14	16	14	16	15
LOC_1210	23	23	21	23	23	22	22	24	23	23	24	25	28	23	25	23	24	21	23
LOC_1211	22	20	21	21	20	22	23	23	20	22	22	21	22	20	21	21	21	21	22
LOC_1212	28	26	25	26	26	22	22	21	27	28	28	28	29	29	27	28	26	25	22
LOC_1213	26	26	28	32	25	25	25	30	23	27	32	25	25	23	23	24	24	24	26
LOC_1214	22	21	19	19	21	19	19	19	21	19	19	21	23	20	22	22	25	23	19
LOC_1215	22	22	19	22	22	22	22	23	20	24	22	22	20	20	21	23	22	22	23
LOC_1216	16	18	16	16	17	16	16	16	17	16	16	17	17	17	17	18	18	18	16
LOC_1217	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	14
LOC_1218	19	19	21	21	19	19	17	19	19	21	23	19	20	19	19	20	19	19	19
LOC_1219	17	19	16	16	19	16	16	16	19	16	16	17	20	19	20	17	17	17	16
LOC_1220	20	19	20	20	19	21	21	18	19	20	21	20	19	19	21	20	21	22	21
LOC_1221	23	24	20	20	25	23	26	26	23	21	21	21	23	23	21	20	20	20	23
LOC_1222	24	22	24	23	23	24	24	24	23	23	22	23	25	24	25	25	27	25	23
LOC_1223	12	11	13	13	11	13	13	14	11	15	13	13	11	11	15	13	13	13	13
LOC_1224	22	23	23	23	23	26	25	26	23	24	23	22	23	22	24	25	24	25	25
LOC_1225	20	19	22	20	20	21	22	21	20	20	20	20	20	20	19	20	20	19	21
LOC_1226	23	23	23	23	22	23	23	23	24	20	20	23	24	24	22	24	24	24	23
LOC_1227	17	18	17	17	20	18	18	19	21	18	18	19	20	20	20	20	23	21	18
LOC_1228	15	16	15	15	16	15	16	16	17	15	15	15	17	17	14	14	14	14	15
LOC_1229	23	24	23	23	21	24	24	24	21	22	22	23	19	20	21	23	23	23	23
LOC_1230	22	21	19	19	22	19	19	19	21	19	19	20	21	21	20	21	20	20	19
LOC_1231	23	23	22	22	26	24	24	25	25	22	22	24	28	26	24	25	24	26	24
LOC_1232	16	17	22	19	18	16	16	16	17	20	18	16	18	17	16	16	17	15	16
LOC_1233	20	20	20	20	20	19	19	19	21	21	20	20	20	20	20	19	19	19	19
LOC_1234	18	19	18	18	18	18	18	18	19	18	18	18	20	20	18	18	17	18	18
LOC_1235	21	21	20	20	23	20	20	21	23	19	22	22	23	23	22	22	22	22	20
LOC_1236	21	22	22	23	19	20	21	20	18	23	21	21	18	18	21	21	20	20	20
LOC_1237	22	22	22	23	22	25	25	26	21	21	23	23	20	25	24	22	23	22	23
LOC_1238	23	23	24	25	25	23	22	24	24	24	25	25	23	24	25	23	23	23	23
LOC_1239	29	26	27	27	26	29	26	26	30	29	28	26	28	28	30	29	30	28	28
LOC_1240	24	24	25	25	24	23	24	23	25	24	23	23	24	24	24	24	22	24	23
LOC_1241	14	14	13	13	14	15	15	15	14	13	14	14	14	14	13	13	13	13	15
LOC_1242	13	13	14	14	13	14	14	16	13	14	14	13	9	13	16	15	14	14	14
LOC_1243	15	15	14	17	15	15	15	16	15	15	15	15	16	14	15	15	15	15	15
LOC_1244	24	19	23	23	24	27	26	26	23	24	23	26	22	22	27	25	25	24	25
LOC_1245	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	17	18	14	17
LOC_1246	21	22	24	24	21	22	23	22	21	22	22	22	20	20	23	26	23	23	22
LOC_1247	14	15	17	14	15	14	15	14	15	14	14	14	15	15	14	14	14	13	14
LOC_1248	27	25	30	28	27	27	28	28	26	29	29	28	28	30	26	24	22	22	28
