names	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_763	25	24	23	26	28	26	24	23	26	28	30	28	32	26	25	32	30	26	27	24	25	27	27	26
LOC_764	22	22	22	23	25	21	22	22	23	25	24	25	26	20	22	25	24	21	21	23	21	25	25	22
LOC_765	26	23	27	28	27	27	24	23	25	22	22	22	22	23	24	24	24	25	25	26	30	23	24	27
LOC_766	14	14	14	14	14	15	14	14	15	13	15	14	14	14	14	14	14	14	14	15	15	14	14	15
LOC_767	20	18	18	17	18	18	18	18	18	18	17	18	18	20	20	18	17	19	18	18	18	18	17	18
LOC_768	21	24	25	27	26	26	24	25	25	25	25	25	26	23	24	24	24	25	25	25	25	24	25	26
LOC_769	28	26	26	27	28	25	28	28	27	26	27	26	27	26	28	24	26	24	25	23	25	28	27	25
LOC_770	29	32	34	26	26	27	27	27	24	23	25	25	28	27	26	25	24	26	27	28	26	25	24	26
LOC_771	21	22	22	22	22	23	23	24	21	21	21	22	21	25	25	21	21	21	21	22	22	22	21	23
LOC_772	21	23	22	21	21	21	22	22	22	23	22	24	23	18	23	22	22	22	20	23	23	23	24	21
LOC_773	17	17	17	16	16	15	16	17	17	15	15	16	16	17	17	16	18	16	15	17	16	17	16	16
LOC_774	26	24	26	26	25	26	29	26	28	24	25	22	23	26	24	25	24	25	25	25	25	27	24	25
LOC_775	20	20	20	22	22	18	20	22	21	21	21	22	22	20	20	20	20	20	20	20	20	22	21	20
LOC_776	20	19	19	21	21	21	21	22	21	21	20	20	20	21	21	21	21	21	21	21	21	21	20	21
LOC_777	29	27	26	28	27	27	27	27	25	24	24	25	26	30	29	21	21	25	25	28	28	25	25	26
LOC_778	18	18	17	17	17	16	17	17	17	17	17	17	17	17	13	17	17	18	19	15	15	20	20	16
LOC_779	20	20	20	17	17	21	16	16	17	22	17	21	21	18	19	17	18	18	18	20	22	19	17	20
LOC_780	26	25	26	25	27	26	25	25	30	29	29	28	28	24	24	29	29	27	26	26	24	27	26	26
LOC_781	21	24	25	25	24	26	24	22	20	21	25	22	22	28	28	24	24	26	25	28	28	22	22	26
LOC_782	15	15	15	16	15	14	15	15	15	16	15	17	17	19	19	15	15	14	14	14	14	15	15	14
LOC_783	25	25	26	25	25	26	27	27	22	23	25	23	24	26	27	24	25	24	24	27	26	23	23	26
LOC_784	23	22	22	22	22	27	24	23	23	24	24	23	24	23	23	24	24	24	25	26	26	26	26	26
LOC_785	24	22	24	21	21	23	21	23	23	23	25	23	23	23	23	24	20	24	23	25	24	24	24	24
LOC_786	23	22	20	29	31	26	27	25	30	27	26	27	26	25	26	25	26	27	27	25	26	28	30	26
LOC_787	23	24	26	20	20	21	24	23	19	22	19	21	21	23	23	21	19	21	21	21	21	19	19	21
LOC_788	25	26	26	29	28	26	26	25	27	25	26	26	24	25	25	28	28	27	26	26	26	26	25	26
LOC_789	18	18	18	19	20	22	18	18	18	19	17	19	18	18	17	16	18	19	19	19	18	18	18	18
LOC_790	29	30	28	28	29	26	29	31	28	26	25	30	27	24	26	26	27	28	31	29	29	26	29	26
LOC_791	23	23	23	23	23	26	22	22	27	27	29	28	28	22	22	29	28	27	27	25	26	28	28	26
LOC_792	17	17	17	18	17	19	16	16	16	14	16	15	14	16	16	17	18	16	14	17	17	14	14	16
LOC_793	15	15	14	19	19	21	21	21	19	18	19	18	18	20	18	19	19	19	19	22	22	19	19	19
LOC_794	21	21	20	23	20	18	22	22	20	21	21	21	20	22	22	21	21	20	21	19	19	22	20	20
LOC_795	23	24	25	24	24	21	25	25	25	23	25	26	24	27	26	24	24	21	19	20	20	22	22	21
LOC_796	19	21	21	17	18	18	18	20	18	18	18	18	22	21	22	18	17	18	18	19	19	18	16	18
LOC_797	25	25	25	26	25	26	27	24	26	30	26	28	27	24	25	26	26	26	28	26	26	27	27	27
LOC_798	27	26	25	26	25	26	25	25	26	24	25	25	25	26	25	25	26	26	25	25	26	25	25	26
LOC_799	25	26	25	27	29	26	27	27	27	28	28	29	28	26	26	28	28	27	28	25	27	27	28	26
LOC_800	11	11	11	9	9	9	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_801	28	28	27	25	26	25	24	25	27	25	25	25	25	27	27	27	27	27	27	30	28	24	26	26
LOC_802	23	22	22	25	27	25	24	24	25	23	24	22	23	22	20	24	24	27	27	27	26	23	23	26
LOC_803	22	23	22	23	23	20	22	21	20	23	23	25	22	22	21	23	25	22	22	18	19	25	24	20
LOC_804	19	19	20	17	17	16	19	18	17	17	17	17	17	18	18	18	18	16	16	16	15	18	18	16
LOC_805	15	11	15	17	17	16	15	15	15	15	15	15	15	15	15	14	14	16	16	16	16	15	16	16
LOC_806	17	17	17	17	17	17	18	18	16	16	16	15	15	18	18	15	16	17	17	17	17	16	15	17
LOC_807	16	16	16	16	17	16	16	16	15	14	16	14	14	16	16	16	16	16	16	16	16	14	14	16
LOC_808	20	20	18	21	21	19	20	20	19	19	19	18	19	20	20	20	20	20	20	19	19	19	19	20
LOC_809	25	24	26	22	21	27	28	27	24	23	24	24	24	26	29	23	22	24	27	25	24	24	24	26
LOC_810	17	17	15	18	17	17	17	17	17	17	16	17	17	17	17	17	16	17	17	17	17	17	17	17
LOC_811	19	19	19	18	23	19	20	21	21	19	19	19	20	19	19	18	18	20	19	18	19	18	19	19
LOC_812	19	19	19	19	19	19	19	19	18	18	18	17	17	19	18	18	18	17	17	19	19	18	18	19
LOC_813	25	27	25	26	26	26	25	26	29	27	26	27	27	28	25	27	27	28	24	27	28	25	25	26
LOC_814	25	26	25	24	24	27	24	24	25	24	24	25	24	23	25	24	24	26	25	26	25	27	25	26
LOC_815	26	27	24	27	26	26	23	26	26	26	24	25	26	24	23	25	25	28	26	26	26	26	26	26
LOC_816	18	18	18	17	18	16	20	18	18	21	18	21	20	19	18	20	18	18	16	16	16	18	18	16
LOC_817	24	24	22	23	25	22	25	23	24	23	24	24	24	23	24	24	24	22	22	22	22	24	24	22
LOC_818	28	25	24	26	27	24	31	24	24	25	27	27	26	26	26	26	27	25	24	27	26	26	26	25
LOC_819	7	7	7	5	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7
LOC_820	17	17	17	19	19	16	18	17	21	20	21	20	20	18	18	21	22	16	16	15	16	21	20	16
LOC_821	31	34	33	29	28	27	28	30	29	28	30	28	25	31	30	26	28	28	26	28	29	28	28	28
LOC_822	25	28	25	25	25	25	25	25	24	24	24	24	24	26	26	25	24	27	27	21	21	26	24	25
LOC_823	15	15	15	15	15	15	14	15	15	15	15	19	19	15	15	15	15	15	16	15	15	15	15	15
LOC_824	20	19	19	21	21	21	18	19	19	19	19	19	17	18	18	21	20	21	21	21	21	19	19	21
LOC_825	26	25	27	24	23	26	25	25	25	25	25	22	25	26	26	21	21	24	24	26	23	23	22	25
LOC_826	18	18	18	18	18	18	18	18	19	21	19	22	22	17	18	20	19	17	17	18	18	19	20	18
LOC_827	20	20	20	21	21	21	20	20	22	21	21	21	21	21	21	20	22	21	21	24	25	24	23	21
LOC_828	21	22	21	20	20	19	19	20	20	18	20	19	20	20	20	20	20	20	20	19	19	20	20	19
LOC_829	16	16	16	18	17	16	17	16	17	17	17	17	17	16	16	19	18	17	17	18	18	19	17	16
LOC_830	31	29	28	28	26	27	31	30	30	27	27	24	23	29	29	31	30	25	25	26	25	27	28	25
LOC_831	24	25	25	24	25	26	22	23	22	21	22	22	22	23	22	22	22	23	25	30	28	23	23	25
LOC_832	15	16	16	15	15	16	16	16	15	15	15	16	16	15	15	15	15	16	16	16	16	16	16	16
LOC_833	14	14	14	14	13	13	15	15	16	16	16	16	16	14	14	16	16	14	14	12	13	16	16	14
LOC_834	20	20	20	20	20	21	22	22	20	21	21	20	21	22	22	21	21	21	21	21	21	20	20	21
LOC_835	25	26	26	25	27	25	27	27	21	24	26	25	25	26	26	24	25	20	23	24	24	25	24	25
LOC_836	15	16	16	19	20	15	15	15	15	16	15	16	17	15	15	15	15	15	15	15	15	15	15	15
LOC_837	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	12	12	12	12	12	12	12	12
LOC_838	23	21	21	22	22	23	22	22	25	28	26	27	28	23	23	27	23	24	21	22	22	25	24	23
LOC_839	20	20	21	18	18	18	18	18	18	18	15	17	18	18	19	18	18	18	19	18	16	18	18	18
LOC_840	19	20	20	18	18	20	16	16	19	19	19	20	19	21	21	19	19	19	19	18	18	19	19	20
LOC_841	14	15	15	15	15	14	15	15	13	13	13	11	12	15	15	13	13	14	14	14	14	13	13	14
LOC_842	29	27	30	26	26	23	25	27	29	26	28	25	25	28	26	28	30	25	27	23	22	25	24	25
LOC_843	17	18	17	17	17	17	15	15	16	16	16	15	16	15	15	16	16	17	17	16	17	15	15	17
LOC_844	26	25	24	26	28	27	26	25	25	23	25	24	24	24	26	28	26	26	26	27	28	23	25	26
LOC_845	22	23	23	23	23	24	23	22	23	22	22	21	19	25	24	22	21	20	23	25	23	21	22	25
LOC_846	16	16	16	16	16	19	16	16	16	16	16	15	15	16	16	16	16	16	17	21	21	16	14	18
LOC_847	16	13	16	23	23	24	17	17	20	22	22	22	22	18	18	22	22	24	23	27	25	22	22	25
LOC_848	22	22	25	21	22	18	22	22	23	24	24	24	26	23	21	24	25	22	23	18	21	22	21	19
LOC_849	23	24	23	24	24	26	21	23	23	25	23	25	25	23	23	23	23	23	21	23	24	25	26	25
LOC_850	18	18	18	17	17	17	19	19	18	18	19	19	18	19	20	22	19	18	19	17	17	19	19	17
LOC_851	24	25	23	24	23	22	21	22	22	19	23	19	19	21	21	23	21	23	23	22	22	18	18	23
LOC_852	16	15	15	16	16	16	17	17	16	16	16	16	16	15	15	16	16	15	15	15	15	16	16	15
LOC_853	26	26	25	27	26	26	26	26	26	24	29	26	22	28	27	27	27	25	24	25	24	23	24	25
LOC_854	26	24	25	22	24	26	27	26	26	28	25	26	26	27	28	26	26	24	25	26	27	26	25	25
LOC_855	17	17	17	17	18	18	17	17	16	16	16	17	17	18	18	17	17	18	19	18	18	16	17	18
LOC_856	27	24	25	26	28	26	25	28	26	29	25	25	26	24	24	26	26	27	25	26	26	28	27	26
LOC_857	28	26	27	30	30	30	26	25	31	26	30	25	25	25	22	28	29	28	30	29	30	27	28	29
LOC_858	14	15	15	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14	14	14	13	14	14	14
LOC_859	13	14	14	14	14	14	15	13	15	14	15	14	14	14	17	15	15	14	14	14	13	14	14	14
LOC_860	21	20	19	19	19	22	19	22	18	24	19	24	25	23	21	17	19	22	21	22	22	24	23	22
LOC_861	17	17	17	17	17	17	17	17	17	17	17	18	17	17	18	18	20	17	17	17	17	19	17	17
LOC_862	14	14	14	14	14	15	17	14	14	14	14	13	13	14	14	14	14	14	14	15	15	14	14	15
LOC_863	20	21	21	19	20	20	21	21	19	19	19	19	19	20	20	19	19	20	20	20	20	19	19	20
LOC_864	23	22	22	24	24	23	24	25	19	18	22	22	22	23	23	21	23	24	24	23	23	23	21	24
LOC_865	25	25	25	27	28	24	24	24	26	28	27	24	26	26	26	28	28	25	26	27	25	27	26	25
LOC_866	27	25	24	23	26	25	25	24	23	21	24	22	22	24	24	24	25	23	24	25	25	21	21	25
LOC_867	18	19	18	18	18	18	18	18	20	19	19	20	19	19	19	21	19	18	18	18	18	19	19	18
LOC_868	25	27	26	24	25	24	25	24	21	24	21	24	24	25	24	21	22	26	26	24	24	27	26	25
LOC_869	20	20	18	21	21	20	21	21	22	24	22	25	23	23	24	22	22	21	21	20	20	23	23	21
LOC_870	15	13	14	13	13	13	16	13	13	14	13	14	14	13	13	13	13	13	13	13	13	13	13	13
LOC_871	14	14	14	14	14	16	14	14	13	14	14	14	14	14	14	14	14	14	14	16	16	14	14	14
LOC_872	27	25	26	25	25	25	24	24	28	24	25	25	25	22	25	27	28	25	26	24	27	25	26	25
LOC_873	20	24	22	20	20	17	20	20	18	20	19	19	20	21	20	19	19	20	20	18	20	18	18	17
LOC_874	25	27	27	28	29	22	28	31	26	25	26	26	26	25	27	24	25	25	27	21	21	26	27	24
LOC_875	18	18	18	19	19	18	19	18	20	15	19	16	16	18	18	20	20	18	18	18	18	17	17	18
LOC_876	17	18	17	17	17	18	17	17	18	19	16	17	17	18	17	17	15	17	17	16	17	18	20	17
LOC_877	23	23	24	22	22	23	23	24	22	22	24	22	22	23	23	26	26	24	24	24	24	22	22	25
LOC_878	25	22	22	22	22	26	30	29	23	23	23	25	23	25	26	23	23	24	24	24	22	24	24	25
LOC_879	25	24	24	24	25	25	27	29	24	25	24	27	28	26	26	25	24	24	24	25	25	22	22	25
LOC_880	25	26	25	27	28	26	24	26	22	26	21	25	25	25	25	24	22	24	24	26	27	26	28	25
LOC_881	17	16	16	19	19	17	17	15	18	17	17	17	17	17	17	17	17	16	16	16	16	17	17	17
LOC_882	20	19	19	18	19	20	19	19	21	21	19	20	20	19	19	19	20	19	19	20	19	21	20	20
LOC_883	25	26	27	26	21	25	22	24	26	24	23	24	25	26	28	22	23	24	24	25	25	24	24	25
LOC_884	15	15	15	15	15	15	15	15	15	17	15	17	17	16	16	15	15	13	14	15	15	15	16	15
LOC_885	17	17	17	17	17	17	19	17	17	18	18	18	18	17	17	17	18	15	15	17	18	19	18	17
LOC_886	26	26	26	23	24	26	25	24	26	25	22	22	24	21	23	21	22	22	23	25	26	24	24	25
LOC_887	24	21	22	24	23	25	23	24	20	23	21	24	23	23	24	22	23	28	24	25	26	22	22	25
LOC_888	24	25	24	29	27	25	27	26	23	21	24	22	21	24	24	26	27	24	24	27	24	22	22	25
LOC_889	23	24	25	23	24	23	25	24	24	26	25	24	27	25	23	25	24	24	26	23	23	25	25	23
LOC_890	24	27	26	25	24	21	24	23	23	21	22	25	22	24	23	22	23	25	25	21	21	22	22	22
LOC_891	26	27	25	25	29	25	26	24	28	26	27	27	27	24	24	27	25	24	23	26	26	27	26	25
LOC_892	22	22	22	25	25	25	24	22	26	27	24	25	24	22	22	25	27	24	24	21	19	25	25	22
LOC_893	18	18	18	19	18	20	18	18	18	18	18	20	20	17	18	18	16	18	18	18	19	18	18	19
LOC_894	18	18	18	18	18	18	18	18	19	18	19	19	18	18	18	20	19	18	18	18	18	18	18	18
LOC_895	26	24	26	24	24	24	26	27	26	22	25	21	20	27	26	26	25	26	24	24	24	23	23	24
LOC_896	24	24	24	24	26	25	26	26	22	26	22	24	24	26	26	21	21	23	26	25	24	24	25	25
LOC_897	15	15	15	15	15	17	15	15	15	15	15	14	15	15	15	15	15	16	17	17	17	15	15	17
LOC_898	24	23	22	24	24	24	26	23	24	23	26	20	21	22	22	26	27	23	22	24	25	25	26	25
LOC_899	22	24	25	26	26	23	24	24	25	25	23	27	25	24	24	26	26	25	27	25	26	26	28	25
LOC_900	25	26	28	22	22	25	28	30	24	25	23	24	23	28	29	24	23	23	23	25	25	23	23	24
LOC_901	26	27	27	27	26	25	26	27	27	29	31	28	28	26	27	31	33	28	27	25	25	30	28	25
LOC_902	23	25	26	24	24	24	24	24	24	27	25	23	23	25	24	26	26	23	23	25	28	24	24	23
LOC_903	21	21	21	26	25	28	21	20	24	24	24	25	24	23	22	24	24	24	24	30	30	27	25	25
LOC_904	14	16	16	14	14	14	14	12	14	15	15	15	15	15	15	13	12	12	16	14	14	14	14	14
LOC_905	23	25	25	24	24	25	25	26	24	28	25	33	27	27	26	25	27	24	24	26	26	26	26	25
LOC_906	15	15	15	15	15	15	16	16	15	15	16	15	15	16	16	17	17	15	17	15	14	17	17	15
LOC_907	14	14	14	14	14	18	14	14	14	15	14	16	19	14	14	14	14	18	18	18	17	14	14	18
LOC_908	21	21	21	21	20	22	21	21	19	23	19	25	25	22	22	20	21	18	18	22	22	23	23	22
LOC_909	23	23	24	24	24	24	25	24	23	25	22	25	25	24	25	23	26	24	24	24	25	26	25	25
LOC_910	17	17	17	16	16	17	19	19	16	15	16	14	16	18	18	15	17	16	17	15	15	15	15	17
LOC_911	20	20	20	17	17	19	21	21	20	17	20	17	17	20	21	21	17	19	19	20	18	17	17	19
LOC_912	11	11	11	11	11	11	12	12	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_913	19	18	17	16	16	18	18	16	17	16	17	18	18	19	19	17	17	18	18	18	18	17	17	18
LOC_914	25	23	24	24	30	24	24	24	26	25	25	24	25	25	24	25	25	26	26	26	24	23	25	25
LOC_915	28	29	29	24	26	24	30	28	27	22	25	23	23	29	28	27	28	25	25	24	24	24	24	25
LOC_916	18	18	18	20	20	18	18	18	20	18	18	19	18	18	18	19	18	18	18	18	18	22	23	18
LOC_917	16	16	16	15	15	15	15	15	16	16	16	15	15	15	15	16	16	16	16	15	15	15	16	15
LOC_918	16	16	16	16	18	16	19	17	17	16	16	18	17	19	18	16	16	17	15	16	16	16	16	16
LOC_919	13	14	14	15	15	15	15	17	14	14	14	15	13	17	17	14	14	14	14	15	15	14	14	14
LOC_920	18	20	21	18	19	19	17	18	17	18	17	17	19	17	17	17	17	18	18	18	19	17	17	18
LOC_921	16	15	15	16	16	16	16	16	16	16	16	14	14	15	16	16	16	16	16	16	16	17	16	16
LOC_922	23	24	24	24	22	20	20	21	25	26	28	24	25	20	20	25	21	24	23	23	22	26	25	22
LOC_923	23	20	20	27	26	24	27	26	25	25	26	24	24	27	26	25	29	25	25	23	24	26	25	25
LOC_924	29	26	26	27	27	24	26	25	24	25	23	26	26	26	26	21	22	25	25	23	27	26	26	25
LOC_925	14	14	14	14	14	14	14	14	15	17	16	17	19	14	14	15	15	14	14	14	15	15	15	14
LOC_926	25	22	24	25	25	25	25	25	27	25	25	24	26	25	24	25	25	25	27	25	26	25	25	25
LOC_927	24	22	24	23	23	24	24	24	23	20	24	23	24	22	23	24	24	23	23	24	26	23	22	25
LOC_928	23	23	21	25	24	24	23	23	24	23	23	23	22	24	24	23	23	24	23	23	23	22	23	25
LOC_929	16	15	15	15	15	15	15	15	17	17	15	17	15	15	15	15	15	15	15	15	15	15	15	15
LOC_930	9	9	9	10	10	10	7	7	10	10	11	11	10	7	7	11	11	10	10	13	12	10	10	10
LOC_931	23	24	23	20	19	24	24	23	21	20	20	21	21	23	24	21	20	26	25	25	24	20	20	24
LOC_932	22	22	22	25	26	22	23	22	22	23	23	23	22	22	22	23	23	22	22	23	24	23	23	24
LOC_933	23	28	26	26	27	24	24	24	26	31	27	34	34	28	26	27	26	24	24	23	24	25	32	24
LOC_934	25	23	23	22	20	24	23	25	26	22	26	23	22	22	24	26	27	23	24	25	24	23	23	24
LOC_935	17	18	18	17	16	17	18	17	17	16	17	18	16	16	16	17	18	18	18	18	17	15	18	17
LOC_936	23	23	23	27	23	24	24	23	23	23	23	22	23	25	23	25	24	25	25	24	24	23	23	23
LOC_937	26	27	29	27	25	24	25	25	25	25	27	25	25	28	25	24	25	26	25	23	23	25	25	24
LOC_938	17	17	17	17	17	17	17	17	17	19	19	18	18	17	17	19	19	17	17	17	17	17	17	17
LOC_939	19	18	17	17	17	19	21	20	17	16	17	16	16	21	18	16	16	20	20	19	19	15	16	19
LOC_940	15	17	17	21	19	20	19	19	21	21	21	21	21	19	19	21	24	19	18	20	21	18	20	19
LOC_941	14	16	14	14	14	14	12	12	14	13	13	13	16	12	12	13	13	17	17	14	14	15	15	14
LOC_942	23	24	26	24	24	23	23	21	24	25	28	26	26	25	24	27	26	25	25	24	20	24	25	24
LOC_943	19	19	19	21	22	22	19	20	20	20	21	20	20	19	20	20	20	19	20	20	23	20	20	20
LOC_944	18	18	17	18	20	18	18	18	18	18	18	18	18	18	18	16	16	20	19	18	18	17	16	18
LOC_945	18	18	18	18	18	17	18	18	18	18	18	17	18	18	18	18	18	16	17	17	17	18	18	17
LOC_946	26	25	24	25	26	25	28	27	27	25	30	25	24	26	26	29	29	26	26	24	25	27	27	24
LOC_947	21	20	21	22	22	27	21	21	21	21	21	20	20	20	20	21	21	20	20	23	23	22	21	24
LOC_948	20	18	20	20	20	18	19	20	23	21	21	22	22	20	20	23	22	20	20	19	18	21	21	20
LOC_949	23	23	23	23	23	22	21	20	22	23	22	22	22	19	20	22	21	23	23	24	23	23	23	23
LOC_950	23	22	23	26	24	26	25	24	25	27	24	23	23	25	23	24	26	24	25	25	24	27	26	24
LOC_951	19	19	19	21	21	19	20	19	20	19	20	21	19	20	19	20	20	18	18	20	20	19	20	20
LOC_952	19	19	19	19	17	19	19	19	19	20	19	21	21	20	20	20	20	20	20	20	21	19	19	20
LOC_953	24	23	23	20	22	24	22	23	21	21	23	21	21	25	24	21	22	23	24	27	25	19	20	24
LOC_954	21	22	22	23	24	22	25	25	23	23	23	23	23	25	25	23	23	23	20	21	21	23	23	22
LOC_955	22	22	23	29	28	23	24	24	29	26	28	32	29	24	24	28	28	24	25	24	24	29	32	24
LOC_956	24	23	24	24	22	24	26	23	24	23	25	23	23	28	28	24	25	22	24	23	23	26	25	24
LOC_957	25	27	26	26	25	24	25	22	26	27	25	28	27	24	25	26	26	23	23	28	25	29	28	24
LOC_958	19	19	19	19	19	17	19	18	19	20	19	20	20	19	19	18	18	16	17	17	17	19	19	16
LOC_959	18	19	19	19	19	18	19	19	19	19	18	19	19	20	19	19	19	17	17	18	18	20	19	18
LOC_960	27	26	25	25	26	23	27	27	24	21	19	24	24	25	26	18	19	25	24	23	23	24	24	24
LOC_961	26	24	25	21	25	26	25	26	25	21	25	23	23	26	25	24	27	25	25	25	25	20	21	25
LOC_962	24	24	24	23	24	24	23	23	24	24	23	25	25	23	22	23	24	25	27	22	23	23	22	24
LOC_963	23	23	23	25	24	23	23	23	24	24	25	24	27	23	23	24	24	23	25	23	24	27	25	24
LOC_964	16	16	16	16	16	16	16	16	16	18	16	16	16	16	16	16	16	16	16	16	14	16	16	16
LOC_965	23	27	25	25	26	20	25	25	24	23	22	24	21	25	25	24	24	25	23	22	16	24	24	23
LOC_966	23	24	23	20	20	19	24	24	20	20	20	21	21	23	23	23	23	21	21	19	20	20	18	20
LOC_967	23	23	22	20	20	23	27	26	21	25	19	25	25	26	27	22	22	23	23	23	23	24	24	24
LOC_968	22	22	22	23	23	25	23	22	25	22	21	21	22	24	23	21	22	23	23	26	24	21	22	24
LOC_969	17	18	18	17	18	18	18	18	18	18	19	19	19	18	18	20	19	23	25	18	19	17	17	18
LOC_970	19	19	18	19	19	19	19	19	21	19	20	19	19	19	19	22	21	19	18	19	19	21	20	19
LOC_971	23	23	23	22	22	26	27	25	22	24	22	24	24	22	22	24	23	22	22	25	24	24	24	24
LOC_972	24	25	24	24	23	24	24	23	20	19	21	18	18	23	23	23	23	24	24	24	23	19	19	24
LOC_973	33	28	32	28	29	31	32	34	24	31	25	32	32	30	30	25	25	27	28	34	31	27	27	30
LOC_974	14	15	15	15	14	14	14	14	14	15	14	15	16	14	14	14	14	14	14	14	14	14	14	14
LOC_975	15	15	15	13	13	14	16	16	11	12	8	12	12	14	14	11	11	15	14	14	15	12	12	14
LOC_976	30	24	27	29	29	28	29	27	27	29	26	30	31	29	28	29	29	30	26	29	30	30	28	29
LOC_977	16	16	16	15	16	17	17	17	16	15	16	14	14	16	16	16	16	16	16	17	17	16	16	17
LOC_978	17	20	20	17	17	16	18	18	16	17	18	16	17	19	18	17	19	17	17	16	17	17	19	17
LOC_979	25	25	24	26	27	25	26	25	26	24	22	24	26	24	24	21	21	24	24	24	25	25	25	25
LOC_980	15	15	15	15	15	16	16	15	15	15	15	15	15	15	15	15	15	16	16	16	16	15	17	16
LOC_981	22	22	22	23	23	22	21	23	23	22	22	24	25	25	22	20	23	22	21	24	23	23	23	22
LOC_982	14	14	14	14	14	12	14	12	14	12	14	12	12	13	14	14	14	14	15	12	12	14	14	14
LOC_983	22	22	24	24	24	27	24	24	23	25	23	26	25	23	22	22	22	25	25	25	26	22	23	24
LOC_984	22	23	23	24	24	25	24	24	23	27	23	27	31	22	26	22	22	23	23	23	24	26	27	24
LOC_985	14	15	14	14	14	15	14	14	13	13	14	13	13	14	14	14	14	14	14	15	15	14	14	14
LOC_986	17	17	18	17	17	16	18	18	18	17	19	18	17	18	18	19	20	18	18	17	17	17	17	17
LOC_987	23	23	24	23	23	25	23	23	22	24	24	21	24	25	24	23	23	23	24	28	26	22	23	24
LOC_988	17	16	16	18	18	18	18	18	20	17	20	17	18	18	18	20	20	18	18	17	17	17	17	18
LOC_989	23	20	21	25	23	24	23	24	23	21	24	21	21	23	23	23	23	22	24	24	24	21	21	24
LOC_990	25	25	25	24	25	23	24	24	22	23	23	23	23	24	24	21	21	25	27	22	21	25	26	24
LOC_991	15	13	16	15	15	15	15	14	15	15	16	15	15	15	15	16	16	15	15	15	15	15	14	15
LOC_992	23	22	22	21	22	24	21	21	21	21	21	22	21	21	21	21	21	22	22	23	22	20	21	23
LOC_993	19	20	21	16	16	19	20	18	17	19	17	18	18	18	18	17	20	19	19	19	19	19	19	19
LOC_994	21	21	21	21	21	24	20	20	21	20	21	20	20	22	22	21	21	24	24	24	26	20	20	24
LOC_995	25	26	25	28	24	24	29	28	27	26	27	25	24	26	28	27	25	26	26	23	25	25	24	24
LOC_996	24	25	24	23	22	24	24	26	23	22	24	23	20	23	23	22	24	23	23	23	24	20	20	24
LOC_997	24	24	23	23	23	25	28	26	23	23	23	23	22	25	26	22	22	25	23	24	26	23	23	24
LOC_998	14	14	14	14	14	14	14	15	14	14	16	15	14	14	14	15	14	14	15	14	17	14	14	14
LOC_999	24	25	24	22	21	21	24	24	25	24	25	24	24	24	24	26	30	25	26	24	21	24	24	24
LOC_1000	22	21	20	22	21	21	21	21	19	19	19	19	19	20	23	19	19	21	21	21	21	19	19	21
LOC_1001	20	20	20	20	21	19	20	20	17	19	19	19	19	21	21	19	19	19	18	19	18	19	19	19
LOC_1002	28	28	29	26	26	24	28	27	28	29	28	27	27	27	28	25	23	24	24	24	24	29	30	24
LOC_1003	23	25	24	22	23	24	21	21	22	22	21	21	20	23	23	22	22	24	23	24	23	22	22	24
LOC_1004	18	17	18	18	18	17	18	18	17	19	17	18	20	19	19	16	16	19	18	17	17	21	19	17
LOC_1005	7	7	9	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	8	7	7	7	7	7
LOC_1006	24	25	26	27	24	26	24	27	19	19	20	19	19	20	20	19	20	25	25	25	24	19	19	24
LOC_1007	19	20	20	17	18	18	18	18	18	19	20	17	19	15	17	18	17	18	18	18	18	23	22	18
LOC_1008	21	24	20	19	18	21	21	22	22	21	22	23	22	23	21	25	27	22	24	21	21	23	24	21
LOC_1009	24	24	21	22	23	22	24	24	24	25	25	25	24	24	24	23	25	25	23	23	24	25	27	24
LOC_1010	14	12	12	14	14	15	14	14	14	14	14	15	14	14	14	14	14	15	14	15	15	14	14	15
LOC_1011	27	25	24	22	20	25	24	23	22	21	24	23	22	24	24	24	24	22	23	24	20	20	20	24
LOC_1012	21	21	21	23	23	24	21	21	23	24	23	24	21	21	21	22	23	22	23	24	23	27	25	24
LOC_1013	23	22	24	23	23	25	23	22	25	23	27	23	25	24	23	28	25	23	25	23	24	24	24	24
LOC_1014	22	22	21	20	21	23	22	21	22	23	22	23	24	20	20	22	22	24	24	23	22	24	24	23
LOC_1015	17	15	15	15	15	16	18	17	15	15	15	15	15	17	17	15	15	16	16	16	16	15	15	16
LOC_1016	14	13	13	16	16	14	14	14	16	16	16	16	16	14	14	13	13	14	14	14	14	17	16	14
LOC_1017	22	22	22	25	24	21	25	25	24	23	24	22	23	25	21	23	23	23	23	21	21	22	22	24
