names	Run1_C_4	Run1_C_5	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	root
LOC_1859	17	17	19	19	19	18	17	17
LOC_1860	16	16	17	18	18	17	17	17
LOC_1861	19	18	18	19	19	18	18	18
LOC_1862	20	20	21	21	22	22	21	21
LOC_1863	14	14	14	14	16	12	14	14
LOC_1864	14	14	14	14	14	14	14	14
LOC_1865	14	14	13	13	13	13	13	14
LOC_1866	13	14	14	16	14	14	14	14
LOC_1867	21	21	22	23	23	21	21	21
LOC_1868	18	18	17	18	18	18	18	18
LOC_1869	18	20	18	18	18	18	18	18
LOC_1870	14	14	14	14	14	14	14	14
LOC_1871	19	19	19	19	19	19	20	19
LOC_1872	19	19	18	18	18	24	24	19
LOC_1873	16	15	15	15	15	17	18	15
LOC_1874	15	15	15	15	15	15	15	15
LOC_1875	17	15	16	17	19	17	17	17
LOC_1876	15	15	17	16	16	15	16	15
LOC_1877	22	22	22	21	22	22	22	21
LOC_1878	19	19	17	17	17	18	18	19
LOC_1879	22	22	19	20	19	19	19	22
LOC_1880	14	14	14	13	13	13	14	14
LOC_1881	16	16	16	16	16	16	16	16
LOC_1882	19	18	22	23	19	16	16	18
LOC_1883	20	20	20	20	20	21	20	20
LOC_1884	16	17	17	17	17	16	14	16
LOC_1885	18	18	17	17	19	18	16	18
LOC_1886	18	18	17	17	17	17	18	18
LOC_1887	17	17	17	17	17	17	17	17
LOC_1888	24	23	22	23	22	22	21	22
LOC_1889	18	18	18	18	18	18	18	18
LOC_1890	19	17	17	17	17	17	17	17
LOC_1891	14	14	14	14	14	14	14	14
LOC_1892	13	13	13	13	13	13	13	13
LOC_1893	21	21	21	21	21	21	21	21
LOC_1894	17	17	17	17	17	17	17	17
LOC_1895	18	17	18	18	17	16	16	18
LOC_1896	24	22	21	20	21	21	21	22
LOC_1897	13	14	12	13	13	13	13	13
LOC_1898	14	14	15	15	15	14	14	14
LOC_1899	15	18	16	16	16	16	16	16
LOC_1900	20	19	20	19	19	21	21	20
LOC_1901	13	12	16	16	17	16	16	16
LOC_1902	18	18	17	17	17	16	16	18
LOC_1903	21	22	19	19	19	19	19	20
LOC_1904	22	22	21	22	22	19	21	21
LOC_1905	19	19	20	21	21	22	22	20
LOC_1906	16	17	17	15	15	16	16	16
LOC_1907	22	21	25	23	27	26	27	21
LOC_1908	21	21	23	21	22	23	20	21
LOC_1909	16	16	16	16	16	16	16	16
LOC_1910	16	16	16	16	16	16	16	16
LOC_1911	17	17	16	16	16	18	17	17
LOC_1912	21	21	19	18	17	19	19	21
LOC_1913	22	22	21	21	22	19	19	22
LOC_1914	22	22	22	22	21	20	20	20
LOC_1915	21	20	21	21	21	23	22	21
LOC_1916	8	8	8	8	8	8	8	8
LOC_1917	20	20	18	18	18	18	18	20
LOC_1918	18	19	19	19	18	20	19	19
LOC_1919	21	21	22	22	22	20	20	20
LOC_1920	23	24	24	23	23	22	22	23
LOC_1921	15	15	15	15	16	15	15	15
LOC_1922	15	15	13	13	13	13	14	13
LOC_1923	20	23	20	19	19	19	20	20
LOC_1924	20	20	22	23	22	21	21	20
LOC_1925	23	22	22	21	21	22	23	22
LOC_1926	17	17	17	18	19	17	17	17
LOC_1927	15	15	16	15	15	15	15	15
LOC_1928	19	19	19	19	19	19	19	19
LOC_1929	21	21	21	23	21	21	21	23
LOC_1930	20	21	19	19	19	20	21	20
LOC_1931	14	14	16	16	17	16	16	16
LOC_1932	14	14	14	14	14	14	14	14
LOC_1933	16	19	16	16	16	16	16	16
LOC_1934	19	21	20	20	21	20	22	20
LOC_1935	18	18	19	19	19	18	18	18
LOC_1936	18	18	19	22	18	17	20	18
LOC_1937	14	14	14	14	14	14	14	14
LOC_1938	21	21	20	21	20	19	19	19
LOC_1939	20	19	18	16	17	20	19	19
LOC_1940	22	22	22	23	22	22	22	22
LOC_1941	11	12	12	12	12	13	12	12
LOC_1942	21	20	19	20	20	20	21	20
LOC_1943	22	21	21	21	21	21	20	21
LOC_1944	20	24	23	23	23	23	22	23
LOC_1945	17	17	18	17	17	17	17	17
LOC_1946	21	19	19	17	20	20	19	20
LOC_1947	20	22	20	20	20	21	22	20
LOC_1948	21	21	22	23	24	20	22	21
LOC_1949	15	15	18	18	18	16	16	15
LOC_1950	27	28	28	28	27	27	27	27
LOC_1951	19	19	18	15	18	18	18	18
LOC_1952	19	19	21	21	21	20	20	20
LOC_1953	19	20	20	20	18	20	20	20
LOC_1954	15	14	15	14	15	15	15	14
LOC_1955	15	15	14	14	13	14	14	14
LOC_1956	13	14	13	13	13	13	13	13
LOC_1957	20	20	22	24	24	22	21	20
LOC_1958	20	20	19	20	20	20	20	20
LOC_1959	17	17	18	18	19	18	18	17
LOC_1960	16	16	13	10	10	14	14	14
LOC_1961	17	13	16	16	16	18	19	16
LOC_1962	21	21	20	21	21	19	19	20
LOC_1963	15	15	15	15	15	16	15	15
LOC_1964	18	19	20	19	19	18	20	18
LOC_1965	14	14	14	15	15	14	14	14
LOC_1966	20	19	20	19	19	22	24	20
LOC_1967	16	16	16	16	16	16	16	16
LOC_1968	19	18	20	20	20	20	20	20
LOC_1969	17	20	17	17	17	18	19	17
LOC_1970	22	23	22	22	24	21	23	23
LOC_1971	18	18	16	16	16	18	18	18
LOC_1972	20	20	20	20	20	19	19	18
LOC_1973	18	18	18	18	18	18	18	18
LOC_1974	14	15	15	14	14	14	14	14
LOC_1975	17	18	19	19	19	17	17	17
LOC_1976	20	21	20	20	20	21	22	21
LOC_1977	14	14	16	15	14	14	14	14
LOC_1978	18	18	16	16	16	14	14	16
LOC_1979	21	21	23	24	23	23	21	22
LOC_1980	14	16	14	14	14	14	14	14
LOC_1981	14	14	14	15	15	12	15	14
LOC_1982	17	17	17	17	17	17	17	17
LOC_1983	20	19	19	20	20	19	20	20
LOC_1984	19	19	19	20	19	20	18	20
LOC_1985	20	18	20	20	20	20	20	20
LOC_1986	15	15	15	14	15	15	15	15
LOC_1987	21	20	21	21	24	20	20	20
LOC_1988	13	13	13	13	13	13	13	13
LOC_1989	21	20	20	20	20	19	20	20
LOC_1990	21	22	19	21	21	22	22	20
LOC_1991	20	20	20	21	20	20	20	20
LOC_1992	17	18	18	17	17	17	17	17
LOC_1993	15	15	16	16	15	18	16	16
LOC_1994	29	28	28	26	24	27	26	27
LOC_1995	22	22	21	22	20	22	22	21
LOC_1996	19	19	20	20	21	20	20	20
LOC_1997	21	20	21	20	20	21	22	20
LOC_1998	18	18	18	18	18	18	18	18
LOC_1999	17	17	17	17	17	16	17	17
LOC_2000	13	13	15	13	13	13	12	13
LOC_2001	16	17	17	17	17	17	17	17
LOC_2002	22	22	20	19	20	20	20	20
LOC_2003	19	19	20	16	16	21	23	20
LOC_2004	23	23	24	21	21	22	22	23
LOC_2005	19	17	13	13	13	13	13	13
LOC_2006	20	20	19	19	19	19	19	20
LOC_2007	20	20	23	24	23	20	20	20
LOC_2008	16	14	14	13	13	14	14	14
LOC_2009	20	17	17	18	17	20	21	18
LOC_2010	19	19	20	20	20	19	19	19
LOC_2011	20	20	20	21	21	20	20	20
LOC_2012	16	16	16	16	16	17	17	16
LOC_2013	19	19	22	22	21	20	20	20
LOC_2014	21	21	23	24	23	23	23	21
LOC_2015	19	18	20	22	21	18	18	19
LOC_2016	18	19	18	18	20	18	18	18
LOC_2017	19	19	20	20	20	19	19	19
LOC_2018	15	16	15	16	16	16	16	15
LOC_2019	21	21	21	20	20	22	20	20
LOC_2020	31	32	28	28	28	28	28	29
LOC_2021	18	18	18	19	19	18	18	18
LOC_2022	18	18	20	21	21	18	18	18
LOC_2023	14	15	15	17	17	16	15	15
LOC_2024	21	22	24	25	24	24	24	23
LOC_2025	16	16	17	18	17	16	17	16
LOC_2026	20	20	22	21	21	23	23	22
LOC_2027	20	20	21	19	19	19	19	20
LOC_2028	14	14	15	15	15	15	13	14
LOC_2029	20	20	20	20	20	22	20	20
LOC_2030	17	17	18	18	18	18	18	17
LOC_2031	16	16	17	17	17	17	17	17
LOC_2032	23	25	24	23	23	23	23	23
LOC_2033	20	21	21	20	21	19	19	20
LOC_2034	19	19	19	19	18	19	19	19
LOC_2035	22	22	20	20	20	20	20	20
LOC_2036	13	13	13	13	13	12	13	13
LOC_2037	19	21	18	18	19	20	19	20
LOC_2038	20	20	22	22	23	21	21	20
LOC_2039	21	20	19	19	19	19	17	20
LOC_2040	20	19	20	20	20	19	20	20
LOC_2041	15	15	15	15	16	15	15	15
LOC_2042	7	8	7	7	7	7	7	7
LOC_2043	20	19	20	17	20	20	21	18
LOC_2044	13	13	13	14	15	13	13	13
LOC_2045	22	21	21	20	23	21	21	20
LOC_2046	17	17	16	17	17	19	16	17
LOC_2047	24	23	22	22	22	23	24	23
LOC_2048	19	20	20	20	20	20	18	20
