names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_6320	24	24	25	27	27	28	24
LOC_6321	22	21	22	22	22	20	22
LOC_6322	20	20	19	19	18	19	19
LOC_6323	25	24	20	20	20	20	23
LOC_6324	20	22	19	18	18	18	20
LOC_6325	20	20	19	20	20	20	20
LOC_6326	16	16	16	16	15	16	16
LOC_6327	13	14	15	15	15	15	14
LOC_6328	7	7	7	7	7	9	7
LOC_6329	23	23	23	22	25	26	23
LOC_6330	20	20	20	20	19	19	20
LOC_6331	17	17	19	17	20	19	17
LOC_6332	19	19	18	19	14	17	19
LOC_6333	26	25	30	28	28	27	28
LOC_6334	19	19	19	19	19	19	19
LOC_6335	16	18	18	19	19	18	18
LOC_6336	19	21	19	18	18	18	19
LOC_6337	22	22	22	23	22	21	22
LOC_6338	20	20	20	20	20	20	20
LOC_6339	21	23	22	22	20	20	22
LOC_6340	17	16	17	18	17	19	17
LOC_6341	18	16	16	18	16	16	16
LOC_6342	17	16	17	17	17	17	17
LOC_6343	17	18	14	15	16	16	15
LOC_6344	16	16	16	16	16	16	16
LOC_6345	18	18	18	18	18	18	18
LOC_6346	23	23	23	23	22	22	22
LOC_6347	23	25	24	23	27	25	25
LOC_6348	22	21	24	26	27	27	22
LOC_6349	18	19	20	19	18	19	19
LOC_6350	21	22	20	20	19	18	20
LOC_6351	14	17	17	17	15	17	17
LOC_6352	22	23	22	22	25	22	23
LOC_6353	14	14	14	14	14	14	14
LOC_6354	20	20	18	18	17	18	18
LOC_6355	20	20	20	20	20	20	20
LOC_6356	22	20	21	21	21	21	21
LOC_6357	19	18	18	18	19	19	18
LOC_6358	24	23	25	25	27	25	24
LOC_6359	14	14	14	15	15	15	14
LOC_6360	23	23	23	24	22	26	23
LOC_6361	16	14	15	15	17	17	15
LOC_6362	17	17	18	19	18	18	18
LOC_6363	18	19	18	17	18	18	18
LOC_6364	17	16	16	16	16	16	16
LOC_6365	19	19	19	19	18	18	19
LOC_6366	19	19	19	19	21	20	19
LOC_6367	21	21	24	24	25	24	23
LOC_6368	22	22	22	22	23	23	22
LOC_6369	26	26	28	29	27	27	27
LOC_6370	22	20	18	19	20	20	20
LOC_6371	19	19	19	19	19	19	19
LOC_6372	20	20	20	23	22	24	20
LOC_6373	27	28	29	30	28	30	29
LOC_6374	23	24	23	24	23	23	23
LOC_6375	19	18	17	17	17	17	18
LOC_6376	19	19	22	19	19	19	19
LOC_6377	25	25	25	24	25	22	25
LOC_6378	21	21	22	23	23	23	21
LOC_6379	13	13	13	13	13	13	13
LOC_6380	16	16	17	17	15	15	17
LOC_6381	15	15	15	16	15	14	15
LOC_6382	14	15	14	12	14	14	14
LOC_6383	27	26	28	26	23	25	26
LOC_6384	30	30	32	32	31	33	30
LOC_6385	16	16	16	16	16	16	16
LOC_6386	15	15	16	15	13	13	15
LOC_6387	18	22	19	20	18	18	18
LOC_6388	16	16	17	17	17	15	16
LOC_6389	17	17	18	17	17	16	17
LOC_6390	14	14	14	14	14	14	14
LOC_6391	17	19	19	19	18	18	19
LOC_6392	28	31	26	27	26	28	28
LOC_6393	18	17	17	17	17	17	17
LOC_6394	20	20	18	18	19	20	19
LOC_6395	16	16	17	16	16	16	16
LOC_6396	21	23	27	23	24	24	25
LOC_6397	16	15	14	15	14	14	17
LOC_6398	17	17	18	19	19	18	18
LOC_6399	15	15	15	15	15	15	15
LOC_6400	19	19	18	18	18	18	18
LOC_6401	18	18	18	16	18	19	18
LOC_6402	19	19	19	21	19	19	19
LOC_6403	19	21	20	20	20	20	20
LOC_6404	16	16	16	16	18	16	16
LOC_6405	19	19	19	19	18	19	19
LOC_6406	19	20	20	20	19	20	20
LOC_6407	16	16	16	16	17	16	16
LOC_6408	21	23	21	21	20	20	21
LOC_6409	16	16	15	15	18	18	15
LOC_6410	17	17	18	18	18	19	18
LOC_6411	22	23	21	21	20	20	22
LOC_6412	20	22	20	20	22	20	20
LOC_6413	16	17	16	15	17	16	16
LOC_6414	15	15	16	16	16	16	15
LOC_6415	19	19	20	19	20	20	19
LOC_6416	19	20	20	19	15	16	19
LOC_6417	12	12	16	16	16	16	12
LOC_6418	20	18	18	18	18	18	18
LOC_6419	15	15	16	15	14	13	16
LOC_6420	19	20	20	21	21	21	20
LOC_6421	20	21	21	22	19	19	21
LOC_6422	17	18	17	18	17	17	17
LOC_6423	15	16	15	17	16	15	15
LOC_6424	26	26	24	26	26	26	27
LOC_6425	15	15	14	13	14	14	14
LOC_6426	23	23	21	21	21	21	22
LOC_6427	16	16	18	17	17	17	16
LOC_6428	19	19	21	21	21	21	19
LOC_6429	23	22	25	24	25	25	23
LOC_6430	21	21	23	23	23	23	23
LOC_6431	20	21	20	19	19	19	20
LOC_6432	25	24	25	25	25	25	25
LOC_6433	16	16	15	13	15	15	15
LOC_6434	17	17	18	17	17	17	17
LOC_6435	20	20	20	20	20	20	19
LOC_6436	16	16	16	16	16	16	16
LOC_6437	18	20	19	18	18	18	18
LOC_6438	14	14	14	14	14	14	14
LOC_6439	20	19	19	16	16	16	19
LOC_6440	26	26	25	24	27	28	26
LOC_6441	22	22	24	26	25	25	23
LOC_6442	19	19	20	19	19	19	19
LOC_6443	26	25	25	26	27	26	26
LOC_6444	14	14	14	13	14	14	14
LOC_6445	19	19	20	20	17	18	19
LOC_6446	26	29	25	26	27	27	26
LOC_6447	14	14	15	15	15	15	15
LOC_6448	16	17	17	17	17	17	16
LOC_6449	18	18	19	19	18	20	18
LOC_6450	21	21	23	23	22	22	21
LOC_6451	23	23	24	22	24	24	24
LOC_6452	24	23	24	25	24	24	24
LOC_6453	23	23	22	24	24	24	23
LOC_6454	26	25	25	22	25	24	25
LOC_6455	18	18	21	20	21	21	18
LOC_6456	23	26	23	24	22	20	23
LOC_6457	24	24	24	25	26	27	24
LOC_6458	14	14	14	14	14	14	14
LOC_6459	23	22	22	23	24	24	23
LOC_6460	14	14	14	14	14	14	14
LOC_6461	16	16	16	16	16	19	16
LOC_6462	17	19	16	16	16	16	16
LOC_6463	15	15	15	15	15	15	15
LOC_6464	15	16	14	14	14	14	15
LOC_6465	27	27	28	28	27	28	27
LOC_6466	30	29	30	30	30	30	30
LOC_6467	21	20	22	21	21	21	22
LOC_6468	21	23	21	19	19	19	21
LOC_6469	17	16	17	17	17	18	15
LOC_6470	18	18	18	20	18	18	19
LOC_6471	18	17	23	19	17	23	18
LOC_6472	17	17	17	17	16	16	17
LOC_6473	20	20	20	20	20	19	20
LOC_6474	17	17	17	17	16	17	17
LOC_6475	16	16	16	17	17	17	16
LOC_6476	18	21	17	18	19	19	18
LOC_6477	24	23	23	23	24	22	23
LOC_6478	19	20	19	19	18	20	19
LOC_6479	21	21	22	24	22	22	22
LOC_6480	23	22	22	21	21	22	23
LOC_6481	19	19	19	19	19	19	19
LOC_6482	26	26	25	23	25	23	26
LOC_6483	19	21	21	19	20	19	19
LOC_6484	24	25	24	25	24	24	24
LOC_6485	24	23	23	21	23	24	23
LOC_6486	20	20	20	21	21	20	20
LOC_6487	17	15	15	15	15	15	15
LOC_6488	25	26	27	30	28	28	26
LOC_6489	17	17	17	22	18	17	17
LOC_6490	28	28	27	29	32	32	26
LOC_6491	15	15	15	16	15	15	15
LOC_6492	16	16	16	16	16	16	16
LOC_6493	17	17	16	16	16	16	16
LOC_6494	16	17	17	17	17	17	17
LOC_6495	26	24	27	26	27	26	25
LOC_6496	23	21	23	21	21	21	23
LOC_6497	19	19	21	19	18	18	19
LOC_6498	22	21	21	19	19	19	21
LOC_6499	17	17	17	15	15	15	17
LOC_6500	14	14	14	14	14	14	14
LOC_6501	17	17	18	21	20	19	17
LOC_6502	20	20	19	20	15	20	20
LOC_6503	23	22	22	21	21	23	22
LOC_6504	15	15	16	16	16	16	15
LOC_6505	22	22	22	22	22	23	22
LOC_6506	17	16	16	18	19	19	16
LOC_6507	21	23	25	25	26	27	23
LOC_6508	19	19	19	18	20	19	19
LOC_6509	23	24	22	22	21	22	22
LOC_6510	20	20	20	18	19	19	20
LOC_6511	28	28	27	25	24	24	27
LOC_6512	15	14	14	13	14	14	14
LOC_6513	24	24	23	23	23	23	23
LOC_6514	24	23	22	25	25	28	24
LOC_6515	25	25	23	25	26	25	25
LOC_6516	23	24	21	22	22	21	22
LOC_6517	25	25	23	25	26	24	25
LOC_6518	17	18	16	17	17	17	17
LOC_6519	15	15	15	15	14	14	15
LOC_6520	17	17	19	22	21	21	18
LOC_6521	29	28	25	23	25	26	28
LOC_6522	16	16	15	16	15	15	15
LOC_6523	20	17	18	19	18	18	18
LOC_6524	17	17	15	16	17	17	16
LOC_6525	18	18	18	17	18	18	18
LOC_6526	20	20	21	21	20	20	21
LOC_6527	18	18	18	18	20	20	18
LOC_6528	22	17	18	18	18	18	17
LOC_6529	19	20	21	17	21	21	19
LOC_6530	24	23	19	22	22	22	23
LOC_6531	15	19	15	15	15	15	15
LOC_6532	21	21	21	22	23	22	21
LOC_6533	18	18	21	23	23	23	18
LOC_6534	25	27	28	26	25	25	28
LOC_6535	26	26	27	27	29	29	28
LOC_6536	27	27	27	28	27	26	26
LOC_6537	15	15	14	15	14	14	15
LOC_6538	21	21	21	20	20	21	21
LOC_6539	24	24	25	24	25	27	24
LOC_6540	15	15	15	15	16	15	15
LOC_6541	20	20	21	20	21	20	21
LOC_6542	20	19	20	22	20	20	20
LOC_6543	21	21	20	21	22	22	23
LOC_6544	22	22	24	23	23	23	22
LOC_6545	24	23	26	27	25	24	25
LOC_6546	18	19	18	19	21	21	19
LOC_6547	18	19	20	20	21	21	19
LOC_6548	16	17	16	16	16	16	16
LOC_6549	23	24	25	24	25	25	24
LOC_6550	16	16	16	16	16	16	16
LOC_6551	19	19	19	18	18	18	19
LOC_6552	16	14	14	16	14	14	14
LOC_6553	23	22	24	26	26	26	23
LOC_6554	23	23	26	23	24	25	23
LOC_6555	18	17	19	24	21	19	18
LOC_6556	23	25	24	24	24	25	24
LOC_6557	15	15	15	15	15	15	15
LOC_6558	19	20	20	24	25	24	19
LOC_6559	14	12	14	14	14	14	14
LOC_6560	16	16	16	16	15	15	16
LOC_6561	25	26	26	24	25	27	25
LOC_6562	23	23	24	25	30	29	24
LOC_6563	22	22	25	26	29	24	24
LOC_6564	26	26	26	24	27	26	25
LOC_6565	22	22	22	24	22	23	23
LOC_6566	19	19	20	17	17	17	19
LOC_6567	24	22	23	23	21	24	22
LOC_6568	23	23	23	24	20	23	23
LOC_6569	16	16	16	15	17	17	16
LOC_6570	23	23	24	21	21	21	23
LOC_6571	24	24	23	23	22	23	23
LOC_6572	25	23	22	21	21	23	23
LOC_6573	20	20	20	20	20	20	20
LOC_6574	19	18	19	18	18	18	19
LOC_6575	19	19	19	19	19	19	19
LOC_6576	16	16	16	16	16	16	16
LOC_6577	18	18	18	18	19	19	18
LOC_6578	15	17	17	17	20	20	17
LOC_6579	22	24	24	21	25	25	24
LOC_6580	21	21	20	20	21	20	21
LOC_6581	15	15	17	17	17	17	15
LOC_6582	26	26	26	25	25	25	25
LOC_6583	20	23	19	19	19	19	19
LOC_6584	15	15	15	16	15	15	15
LOC_6585	19	19	19	20	21	19	19
LOC_6586	21	19	20	19	19	16	19
LOC_6587	15	19	18	18	17	17	18
LOC_6588	18	16	18	18	18	19	17
LOC_6589	20	21	20	20	22	21	20
LOC_6590	15	15	15	15	15	15	15
LOC_6591	14	14	14	14	14	14	14
LOC_6592	19	20	17	17	15	15	19
LOC_6593	21	22	21	21	23	21	21
LOC_6594	18	18	18	18	18	18	18
LOC_6595	21	21	21	21	21	21	21
LOC_6596	19	19	18	20	20	23	19
LOC_6597	17	17	18	18	18	19	18
LOC_6598	16	16	16	17	16	16	16
LOC_6599	19	18	19	18	18	18	18
LOC_6600	18	18	18	19	17	17	18
LOC_6601	26	24	26	24	23	25	24
LOC_6602	16	16	16	17	17	17	16
LOC_6603	17	17	18	16	18	15	18
LOC_6604	20	21	21	21	20	20	21
LOC_6605	19	19	20	20	20	20	19
LOC_6606	17	17	17	17	15	15	17
LOC_6607	21	21	21	21	21	21	21
LOC_6608	14	14	14	14	14	14	14
LOC_6609	15	15	15	15	15	15	15
LOC_6610	14	14	15	14	15	14	14
LOC_6611	20	22	20	20	20	21	20
LOC_6612	26	25	25	24	21	24	26
LOC_6613	15	16	15	17	17	17	15
LOC_6614	25	25	26	28	27	24	26
LOC_6615	16	17	17	15	14	14	17
LOC_6616	20	20	21	19	21	24	20
LOC_6617	14	14	15	15	15	15	15
LOC_6618	15	15	15	15	15	14	15
LOC_6619	15	15	14	16	16	16	15
LOC_6620	19	16	21	19	20	20	19
LOC_6621	15	15	15	15	16	16	15
LOC_6622	22	22	21	20	24	21	22
LOC_6623	15	15	16	15	15	15	15
LOC_6624	25	24	23	23	22	22	23
LOC_6625	23	23	23	23	24	23	23
LOC_6626	24	24	23	22	22	22	22
LOC_6627	28	31	28	25	26	27	27
LOC_6628	21	21	23	24	25	24	21
LOC_6629	20	24	22	20	20	20	20
LOC_6630	25	24	22	22	22	22	22
LOC_6631	23	23	23	23	22	23	23
LOC_6632	17	18	17	17	17	17	17
LOC_6633	27	27	27	26	24	28	26
LOC_6634	26	27	26	28	27	30	26
LOC_6635	19	19	19	19	20	18	20
LOC_6636	28	28	31	31	29	29	28
LOC_6637	25	26	23	23	25	21	23
LOC_6638	22	22	22	22	21	20	22
LOC_6639	20	20	20	20	20	20	20
LOC_6640	16	16	16	16	16	16	16
LOC_6641	17	17	16	17	17	17	17
LOC_6642	23	23	20	23	22	23	23
LOC_6643	21	21	21	21	20	21	21
LOC_6644	20	21	22	21	21	21	21
LOC_6645	21	20	20	21	21	24	21
LOC_6646	23	23	21	23	23	23	24
LOC_6647	21	21	19	19	19	19	19
LOC_6648	9	9	9	9	9	9	9
LOC_6649	15	16	17	18	18	18	16
LOC_6650	24	25	23	24	23	22	24
LOC_6651	16	16	16	16	16	16	16
LOC_6652	17	17	19	20	20	20	18
LOC_6653	21	21	21	21	21	21	21
LOC_6654	24	22	21	23	22	23	23
LOC_6655	17	17	16	17	17	17	17
LOC_6656	21	22	20	18	18	21	21
LOC_6657	24	24	21	21	21	21	22
LOC_6658	8	8	8	8	8	8	8
LOC_6659	21	20	19	20	19	20	20
LOC_6660	17	16	15	15	15	15	15
LOC_6661	12	12	12	12	12	12	12
LOC_6662	16	16	18	16	16	16	16
LOC_6663	20	21	20	20	20	20	20
LOC_6664	19	19	18	19	19	19	19
LOC_6665	16	17	17	17	17	18	17
LOC_6666	16	16	15	14	16	15	15
LOC_6667	14	14	14	14	14	14	14
LOC_6668	24	24	27	27	25	26	26
LOC_6669	18	19	17	18	18	18	17
LOC_6670	22	22	22	23	22	23	22
LOC_6671	17	16	17	15	17	17	17
LOC_6672	25	25	25	25	25	25	26
LOC_6673	15	16	15	16	16	16	15
LOC_6674	15	15	17	16	15	15	15
LOC_6675	26	27	28	28	28	28	26
LOC_6676	20	20	20	20	20	20	20
LOC_6677	17	17	17	18	18	18	17
LOC_6678	21	21	20	19	20	21	21
LOC_6679	22	22	22	23	21	21	22
LOC_6680	24	24	27	25	25	22	23
LOC_6681	22	22	22	23	27	24	22
LOC_6682	23	22	22	22	21	21	22
LOC_6683	15	15	15	15	15	15	15
LOC_6684	25	25	22	23	20	22	25
LOC_6685	18	19	18	16	16	16	18
LOC_6686	17	16	16	17	17	18	16
LOC_6687	14	14	14	14	14	14	14
LOC_6688	23	24	24	24	25	25	24
LOC_6689	23	23	22	24	25	27	22
LOC_6690	15	15	15	15	15	15	15
LOC_6691	21	21	21	21	22	22	21
LOC_6692	21	21	20	20	20	20	21
LOC_6693	15	14	14	14	14	14	14
LOC_6694	30	28	27	25	26	31	28
LOC_6695	9	9	9	9	9	9	9
LOC_6696	20	20	20	20	19	21	20
LOC_6697	23	23	23	24	24	24	24
LOC_6698	17	17	17	17	17	17	17
LOC_6699	14	14	14	14	14	14	14
LOC_6700	18	15	17	17	16	17	17
LOC_6701	21	21	20	20	20	20	21
LOC_6702	19	19	19	20	17	20	19
LOC_6703	20	24	23	24	24	24	23
LOC_6704	14	14	14	14	15	15	14
LOC_6705	21	20	20	20	19	20	20
LOC_6706	26	26	29	26	26	26	26
LOC_6707	15	15	13	15	15	15	15
LOC_6708	18	18	20	17	18	18	18
LOC_6709	20	20	22	23	23	23	22
LOC_6710	21	21	20	19	19	19	21
LOC_6711	17	18	19	18	18	18	18
LOC_6712	20	18	20	19	20	20	20
LOC_6713	25	25	25	23	22	22	25
LOC_6714	14	14	14	12	12	12	14
LOC_6715	16	16	16	17	17	17	16
LOC_6716	23	24	26	24	26	24	25
LOC_6717	14	14	14	14	15	15	14
LOC_6718	15	15	17	17	17	17	15
LOC_6719	21	21	21	22	21	22	21
LOC_6720	20	20	20	20	19	20	20
LOC_6721	16	15	14	15	15	16	14
LOC_6722	19	19	20	18	20	20	19
LOC_6723	25	25	24	25	25	26	24
LOC_6724	21	20	20	20	22	19	20
LOC_6725	15	15	16	16	16	16	15
LOC_6726	19	19	21	20	19	21	21
LOC_6727	17	14	14	14	14	14	14
LOC_6728	20	20	20	21	22	21	20
LOC_6729	18	19	18	17	17	17	18
LOC_6730	16	17	17	18	18	18	17
LOC_6731	24	24	22	22	23	22	22
LOC_6732	28	28	26	27	24	26	28
LOC_6733	20	22	21	21	22	23	22
LOC_6734	14	14	19	14	15	16	14
LOC_6735	18	18	17	17	16	17	17
LOC_6736	16	15	16	15	15	15	15
LOC_6737	23	22	22	24	24	23	22
LOC_6738	18	19	19	19	19	19	19
LOC_6739	17	17	17	17	19	18	17
LOC_6740	21	21	21	17	19	19	21
LOC_6741	6	6	6	6	6	6	6
LOC_6742	20	20	19	19	17	18	20
LOC_6743	15	15	16	15	15	15	15
LOC_6744	16	16	16	16	16	16	16
LOC_6745	16	16	16	17	17	18	16
LOC_6746	27	30	33	31	33	33	30
LOC_6747	16	15	15	15	15	15	15
LOC_6748	18	18	18	18	16	16	18
LOC_6749	24	27	25	24	24	23	24
LOC_6750	23	20	21	22	21	21	20
LOC_6751	21	21	21	22	22	22	21
LOC_6752	17	16	17	16	17	17	17
LOC_6753	16	17	16	16	16	16	16
LOC_6754	23	23	22	22	22	22	22
LOC_6755	9	9	9	9	9	9	9
LOC_6756	17	17	16	16	16	16	16
LOC_6757	27	26	24	24	19	20	25
LOC_6758	16	16	16	19	18	17	16
LOC_6759	21	21	22	23	26	26	21
LOC_6760	23	22	25	24	24	24	23
LOC_6761	17	18	15	15	15	15	17
LOC_6762	14	15	14	14	14	14	14
LOC_6763	16	19	17	17	17	16	17
LOC_6764	18	18	19	19	19	20	18
LOC_6765	21	21	22	22	24	21	21
LOC_6766	16	16	16	16	17	17	16
LOC_6767	18	19	19	21	21	20	19
LOC_6768	22	21	19	23	21	22	21
LOC_6769	21	21	24	21	21	20	22
LOC_6770	15	15	15	15	14	14	15
LOC_6771	21	21	23	21	21	22	21
LOC_6772	15	15	16	16	16	16	15
LOC_6773	17	17	17	17	17	17	17
LOC_6774	14	14	14	14	13	14	14
LOC_6775	19	19	19	19	19	19	19
LOC_6776	16	16	17	17	17	17	17
LOC_6777	14	14	14	15	14	14	14
LOC_6778	20	20	19	19	19	19	20
LOC_6779	17	18	18	18	18	18	18
LOC_6780	20	20	22	21	19	21	21
LOC_6781	19	19	19	20	20	21	19
LOC_6782	17	17	17	17	17	17	17
LOC_6783	22	21	22	24	23	23	22
LOC_6784	23	20	22	20	20	20	20
LOC_6785	19	17	17	17	17	17	17
LOC_6786	7	7	7	7	7	7	7
LOC_6787	19	19	19	19	20	20	19
LOC_6788	27	26	24	21	23	22	24
LOC_6789	23	23	23	23	23	23	23
LOC_6790	25	25	27	24	21	20	25
LOC_6791	22	22	23	23	23	23	22
LOC_6792	21	21	21	22	21	21	21
LOC_6793	27	27	27	29	30	32	28
LOC_6794	18	17	17	17	17	17	17
LOC_6795	23	23	22	22	21	22	22
LOC_6796	20	20	22	20	22	21	20
LOC_6797	17	17	17	17	17	19	17
LOC_6798	20	20	21	21	21	21	21
LOC_6799	23	24	23	24	25	26	23
LOC_6800	20	20	18	18	18	18	18
LOC_6801	20	19	19	20	20	20	19
LOC_6802	18	18	19	18	19	19	18
LOC_6803	28	28	28	27	30	28	28
LOC_6804	22	21	21	20	23	19	22
LOC_6805	20	20	20	20	21	20	20
LOC_6806	20	21	22	20	21	21	21
LOC_6807	15	15	16	16	16	15	15
LOC_6808	15	15	14	15	15	15	15
LOC_6809	22	20	18	26	23	23	21
LOC_6810	23	21	20	24	22	22	21
LOC_6811	21	19	20	23	19	21	20
LOC_6812	15	15	15	15	14	15	15
LOC_6813	22	22	22	21	23	23	22
LOC_6814	22	24	21	20	18	20	21
LOC_6815	25	24	25	26	27	26	25
LOC_6816	18	19	20	17	18	17	17
LOC_6817	16	19	18	16	16	16	16
LOC_6818	21	21	20	20	20	21	20
LOC_6819	18	18	20	20	20	20	20
LOC_6820	26	24	24	24	23	23	24
LOC_6821	18	17	18	18	18	18	18
LOC_6822	18	18	19	17	17	17	19
LOC_6823	21	20	21	21	21	22	21
LOC_6824	17	17	17	19	20	19	17
LOC_6825	15	15	16	15	15	15	15
LOC_6826	14	14	14	14	15	15	14
LOC_6827	22	22	23	25	25	24	22
LOC_6828	23	24	22	20	23	23	24
LOC_6829	14	14	14	14	14	14	14
LOC_6830	25	25	25	24	24	24	25
LOC_6831	24	24	21	23	22	23	23
LOC_6832	20	20	20	19	19	20	20
LOC_6833	23	22	23	23	23	23	23
LOC_6834	26	25	27	29	27	30	27
LOC_6835	21	21	23	19	23	24	22
LOC_6836	19	19	20	20	21	20	20
LOC_6837	21	20	20	20	20	20	20
LOC_6838	17	17	17	17	18	17	17
LOC_6839	24	26	26	26	26	24	24
LOC_6840	15	16	14	14	14	14	15
LOC_6841	15	15	15	15	15	15	14
LOC_6842	20	20	20	19	21	19	20
LOC_6843	23	24	27	25	26	26	24
LOC_6844	15	15	15	15	15	15	15
LOC_6845	18	18	16	16	16	16	18
LOC_6846	8	9	7	7	8	8	7
LOC_6847	15	15	14	15	15	15	15
LOC_6848	19	19	19	19	19	19	19
LOC_6849	24	23	23	23	24	23	23
LOC_6850	18	18	21	19	20	20	20
LOC_6851	19	19	19	19	19	19	19
LOC_6852	21	22	21	21	21	21	21
LOC_6853	18	18	18	17	17	17	18
LOC_6854	17	17	17	17	17	17	17
LOC_6855	12	11	12	11	12	12	12
LOC_6856	24	24	22	19	19	19	23
LOC_6857	23	23	22	22	24	23	23
LOC_6858	23	23	22	23	22	22	23
LOC_6859	15	15	15	14	14	14	15
LOC_6860	17	16	16	15	15	15	16
LOC_6861	25	23	24	27	25	26	24
LOC_6862	16	16	17	16	16	18	16
LOC_6863	20	20	20	22	20	17	20
LOC_6864	17	17	17	17	18	17	17
LOC_6865	7	7	7	7	7	7	7
LOC_6866	19	20	20	20	20	20	19
LOC_6867	17	18	18	18	21	20	18
LOC_6868	7	7	7	7	5	5	7
LOC_6869	15	15	15	13	15	15	15
LOC_6870	20	20	19	19	19	18	19
LOC_6871	18	18	18	18	18	18	18
LOC_6872	20	20	20	20	20	20	20
LOC_6873	19	19	19	19	19	20	19
LOC_6874	19	19	18	18	18	18	18
LOC_6875	16	17	15	15	16	16	15
LOC_6876	22	21	25	24	22	23	22
LOC_6877	20	22	19	21	21	19	20
LOC_6878	20	20	21	22	22	22	20
LOC_6879	19	19	20	19	20	19	19
LOC_6880	22	22	23	23	23	23	22
LOC_6881	21	22	23	24	25	25	21
LOC_6882	16	16	16	15	16	16	16
LOC_6883	23	22	23	23	22	23	23
LOC_6884	17	17	17	17	17	17	17
LOC_6885	25	25	23	24	24	24	24
LOC_6886	23	22	22	24	24	26	22
LOC_6887	15	15	15	15	15	15	15
LOC_6888	17	17	18	18	17	17	17
LOC_6889	30	30	28	26	30	28	29
LOC_6890	15	15	15	15	15	16	15
LOC_6891	18	18	19	21	21	21	19
LOC_6892	22	22	22	22	21	23	22
LOC_6893	21	20	21	19	19	18	20
LOC_6894	25	25	27	23	25	25	25
LOC_6895	22	22	21	21	20	21	21
LOC_6896	23	23	19	20	20	19	21
LOC_6897	17	17	17	17	16	17	17
LOC_6898	14	15	15	15	15	15	15
LOC_6899	22	22	23	23	22	23	23
LOC_6900	15	16	16	16	16	16	16
LOC_6901	26	24	25	22	22	22	24
LOC_6902	24	25	18	21	21	21	24
LOC_6903	15	15	14	14	14	14	14
LOC_6904	17	17	17	17	17	17	17
LOC_6905	16	16	16	16	16	16	16
LOC_6906	26	25	28	26	27	26	28
LOC_6907	18	18	15	16	16	16	16
LOC_6908	21	22	23	22	19	21	22
LOC_6909	21	22	21	19	21	19	21
LOC_6910	17	17	17	17	17	17	17
LOC_6911	14	14	15	15	15	15	15
LOC_6912	25	24	23	23	22	22	22
LOC_6913	16	16	14	17	17	17	15
LOC_6914	17	17	19	19	22	22	17
LOC_6915	19	19	18	18	19	19	19
LOC_6916	19	19	19	20	19	20	19
LOC_6917	23	24	24	25	22	22	24
LOC_6918	17	17	17	16	16	16	17
LOC_6919	19	19	17	17	17	17	17
LOC_6920	17	17	16	16	16	15	15
LOC_6921	15	15	16	17	16	16	15
LOC_6922	14	14	15	15	15	15	14
LOC_6923	18	19	14	15	15	15	19
LOC_6924	14	14	14	14	14	14	14
LOC_6925	26	25	26	26	25	25	26
LOC_6926	23	22	22	21	22	21	22
LOC_6927	15	15	15	16	15	14	15
LOC_6928	15	15	15	15	15	15	15
LOC_6929	15	15	15	15	15	15	15
LOC_6930	14	14	14	14	14	14	14
LOC_6931	22	22	22	25	26	24	22
LOC_6932	19	18	18	17	17	17	18
LOC_6933	26	24	26	25	26	26	26
LOC_6934	14	14	14	12	12	12	14
LOC_6935	20	20	20	20	19	20	20
LOC_6936	25	26	25	24	24	24	24
LOC_6937	22	22	22	24	24	24	22
LOC_6938	19	17	15	14	14	14	16
LOC_6939	22	22	21	22	22	22	22
LOC_6940	21	20	20	18	20	20	20
LOC_6941	16	16	17	17	16	16	16
LOC_6942	32	29	30	31	34	28	30
LOC_6943	21	21	22	25	23	23	21
LOC_6944	24	26	26	26	27	27	25
LOC_6945	22	20	22	22	23	22	22
LOC_6946	19	19	19	19	19	19	19
LOC_6947	19	20	21	21	20	20	20
LOC_6948	7	7	7	7	7	7	7
LOC_6949	22	21	20	20	20	20	21
LOC_6950	17	17	17	18	18	18	17
LOC_6951	21	21	21	21	21	20	21
LOC_6952	24	24	25	24	27	25	24
LOC_6953	16	16	17	16	16	16	16
LOC_6954	18	20	21	23	23	21	20
LOC_6955	13	13	13	13	14	13	13
LOC_6956	20	19	20	20	22	20	20
LOC_6957	18	18	18	17	18	18	18
LOC_6958	19	19	20	20	21	19	19
LOC_6959	11	14	13	13	13	13	13
LOC_6960	15	15	15	16	15	15	15
LOC_6961	16	17	18	18	18	18	19
LOC_6962	24	24	27	28	25	26	24
LOC_6963	19	19	18	18	22	19	18
LOC_6964	16	16	16	16	17	16	16
LOC_6965	21	18	18	19	18	19	18
LOC_6966	23	22	23	20	22	22	22
LOC_6967	22	22	20	21	20	21	21
LOC_6968	15	14	14	14	14	14	14
LOC_6969	18	18	17	20	20	20	18
LOC_6970	23	23	24	24	24	24	24
LOC_6971	23	23	22	19	21	20	23
LOC_6972	19	21	19	20	19	19	19
LOC_6973	22	21	23	23	22	23	23
LOC_6974	14	14	14	14	13	14	14
LOC_6975	15	14	15	15	16	15	15
LOC_6976	15	15	15	16	15	15	15
LOC_6977	16	15	15	15	15	15	15
LOC_6978	21	21	22	22	23	21	22
LOC_6979	15	15	14	15	15	15	15
LOC_6980	26	27	28	26	28	28	26
LOC_6981	16	16	16	16	17	15	16
LOC_6982	23	23	23	25	26	27	23
LOC_6983	16	16	17	17	16	16	16
