names	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_3193	20	19	20	20	20	20	20	19	21	22	22	21	21	18	21	21	20	22
LOC_3194	21	21	20	21	21	21	21	21	19	19	19	22	21	19	19	20	19	19
LOC_3195	17	17	17	17	17	17	18	18	16	17	17	17	18	17	17	16	16	17
LOC_3196	28	27	27	29	28	28	25	26	24	24	24	24	26	24	24	23	23	25
LOC_3197	17	19	19	17	17	17	18	21	16	17	17	20	18	16	16	16	16	17
LOC_3198	15	15	15	14	15	16	15	15	14	14	14	15	16	14	14	15	14	14
LOC_3199	19	19	19	19	19	19	19	18	19	19	20	19	19	18	18	19	19	19
LOC_3200	22	22	22	21	21	23	23	22	23	22	23	21	21	27	24	22	22	23
LOC_3201	18	18	18	18	18	18	18	18	18	18	19	19	19	17	17	18	18	18
LOC_3202	19	18	19	20	20	18	20	20	19	21	21	20	19	19	19	21	20	20
LOC_3203	18	21	20	18	18	19	20	19	18	17	17	20	20	17	18	18	18	17
LOC_3204	21	21	20	21	19	18	22	22	22	21	21	21	21	21	21	21	21	21
LOC_3205	18	18	17	17	18	20	20	20	17	17	17	18	17	17	17	17	17	17
LOC_3206	21	21	20	21	21	21	21	21	23	23	23	21	21	23	22	24	24	23
LOC_3207	17	18	17	17	17	17	16	17	18	18	18	17	17	17	17	18	18	17
LOC_3208	18	19	19	19	18	19	19	19	17	17	17	17	17	17	17	17	17	17
LOC_3209	20	21	22	19	18	23	24	23	22	22	22	19	19	23	26	23	22	22
LOC_3210	17	17	19	17	17	15	16	16	17	16	16	18	17	17	17	17	17	17
LOC_3211	18	16	18	17	17	17	16	17	17	17	17	17	17	17	17	17	17	17
LOC_3212	17	18	18	18	18	18	18	18	19	18	17	18	18	22	20	19	19	17
LOC_3213	15	15	16	15	15	15	15	15	15	15	15	15	15	17	15	15	15	15
LOC_3214	28	31	32	31	30	27	28	28	29	28	28	30	29	28	28	30	29	28
LOC_3215	15	15	15	15	15	15	15	15	18	15	15	15	15	15	15	17	17	15
LOC_3216	17	20	13	16	15	16	16	16	17	17	15	15	15	16	17	17	17	17
LOC_3217	28	28	31	32	29	32	29	30	28	31	29	29	32	30	30	31	32	31
LOC_3218	17	17	17	16	16	17	17	17	18	18	17	17	17	18	18	17	17	17
LOC_3219	24	23	24	22	25	23	24	24	24	24	22	24	24	24	24	24	23	24
LOC_3220	17	15	17	17	17	17	17	15	17	17	17	17	17	18	17	18	17	17
LOC_3221	12	12	12	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11
LOC_3222	24	23	23	22	22	24	26	25	21	22	22	23	22	22	22	22	22	22
LOC_3223	20	20	21	20	20	21	21	21	19	21	19	21	19	19	20	18	18	19
LOC_3224	14	14	14	14	14	14	14	14	14	17	18	13	13	14	14	14	16	15
LOC_3225	6	6	6	6	6	6	6	6	7	7	8	6	6	7	7	7	7	7
LOC_3226	19	19	19	17	17	16	17	17	16	17	17	17	17	17	17	18	18	17
LOC_3227	22	22	22	20	18	21	20	20	21	18	17	20	20	20	20	20	19	21
LOC_3228	20	19	19	19	19	17	22	20	21	19	19	18	18	19	19	19	19	19
LOC_3229	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_3230	17	14	17	16	18	14	14	14	17	17	17	18	18	17	17	17	17	17
LOC_3231	17	19	17	18	17	18	17	17	14	14	14	18	18	15	15	14	14	14
LOC_3232	19	19	19	19	20	19	19	19	18	18	19	19	19	17	18	18	18	19
LOC_3233	19	20	19	19	16	18	18	18	23	19	21	19	18	21	21	21	17	21
LOC_3234	16	17	16	16	16	16	16	16	16	17	17	16	17	16	16	16	16	17
LOC_3235	16	16	16	17	17	14	14	14	17	16	17	17	17	16	17	17	16	17
LOC_3236	23	23	22	24	23	24	23	24	22	25	25	25	21	23	23	22	22	23
LOC_3237	18	16	17	17	17	18	17	17	17	16	17	15	16	17	18	17	17	17
LOC_3238	17	17	17	17	17	17	16	18	19	16	18	17	17	17	17	17	17	17
LOC_3239	17	18	19	17	17	17	17	18	17	17	16	15	15	17	17	17	16	17
LOC_3240	17	16	16	17	17	17	16	16	18	17	17	16	17	17	17	18	18	17
LOC_3241	21	21	21	21	22	23	25	22	19	20	20	21	20	20	20	18	19	20
LOC_3242	21	22	22	22	22	21	21	21	22	23	21	21	22	24	23	23	24	21
LOC_3243	21	22	22	23	23	24	23	23	21	21	21	23	22	19	17	22	22	21
LOC_3244	16	16	16	16	16	16	18	18	17	18	18	16	16	17	18	17	17	17
LOC_3245	15	16	15	19	19	16	17	17	17	17	17	17	16	16	16	17	17	17
LOC_3246	16	16	16	16	15	16	16	16	18	17	22	16	16	17	18	18	18	17
LOC_3247	20	18	21	22	22	20	20	20	20	20	21	20	21	21	21	21	21	20
LOC_3248	20	18	18	17	17	17	17	17	17	17	17	20	19	17	17	17	17	17
LOC_3249	19	20	18	18	18	17	17	17	19	17	17	18	13	18	18	18	19	17
LOC_3250	16	16	16	16	16	16	16	16	17	16	14	16	18	16	16	17	17	16
LOC_3251	17	17	17	17	16	17	17	17	18	17	17	18	17	16	17	19	18	17
LOC_3252	17	17	17	15	15	20	17	17	17	17	17	15	15	17	17	17	17	17
LOC_3253	11	11	11	11	11	11	12	11	11	12	12	11	11	11	11	13	11	11
LOC_3254	20	21	21	16	16	17	17	17	20	19	19	16	16	20	20	20	19	19
LOC_3255	24	26	25	18	18	24	23	24	18	16	16	21	21	19	20	18	18	16
LOC_3256	16	18	18	16	16	16	16	16	16	16	16	13	15	14	15	14	14	15
LOC_3257	16	16	16	19	19	17	18	18	17	17	17	15	17	18	17	16	17	17
LOC_3258	18	18	18	17	17	18	16	16	17	17	17	17	17	18	17	17	17	17
LOC_3259	16	16	16	18	18	16	16	16	17	19	18	16	16	19	19	17	17	16
LOC_3260	20	16	19	20	20	18	18	18	17	17	17	19	19	17	17	17	17	17
LOC_3261	14	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3262	18	18	19	18	18	18	20	20	17	18	17	18	18	16	17	17	17	17
LOC_3263	15	17	16	16	16	16	16	16	17	16	16	16	16	16	16	16	14	16
LOC_3264	18	23	21	18	18	20	20	19	19	16	16	18	19	20	20	20	19	16
LOC_3265	21	21	21	22	22	21	21	21	22	23	23	20	20	22	22	22	22	22
LOC_3266	16	16	16	17	16	16	16	16	15	16	16	13	16	15	15	15	15	16
LOC_3267	18	18	18	17	20	15	15	15	17	17	17	17	17	18	17	18	17	17
LOC_3268	16	16	16	17	17	17	18	17	16	15	12	16	16	21	20	17	17	16
LOC_3269	16	17	17	18	18	17	17	17	17	16	16	19	20	17	18	16	16	17
LOC_3270	17	17	17	18	18	17	18	18	16	16	15	17	18	16	16	17	17	16
LOC_3271	16	16	16	16	16	15	14	15	15	15	15	14	14	17	17	14	15	16
LOC_3272	18	17	17	18	16	17	18	18	18	16	16	17	17	15	14	17	17	18
LOC_3273	16	16	16	17	17	17	18	17	19	16	16	17	17	22	20	19	19	17
LOC_3274	13	13	13	13	13	14	14	14	14	15	15	13	13	13	13	16	16	15
LOC_3275	18	19	20	19	19	17	19	19	17	17	17	17	17	16	17	17	17	17
LOC_3276	15	15	15	15	15	15	15	15	16	15	15	16	16	14	15	17	18	15
LOC_3277	15	15	16	14	16	15	15	15	17	17	17	16	19	18	17	19	17	17
LOC_3278	17	17	16	17	14	16	16	16	13	16	16	15	15	13	13	13	13	16
LOC_3279	19	17	17	18	18	17	18	17	17	17	17	19	18	18	18	19	17	17
LOC_3280	19	19	19	17	17	19	17	17	16	17	17	16	16	17	18	17	17	17
LOC_3281	20	23	21	19	20	20	20	18	21	18	19	21	20	20	20	19	20	19
LOC_3282	22	19	21	20	19	20	23	23	19	17	17	20	20	20	19	19	19	18
LOC_3283	18	18	18	17	17	18	18	18	15	16	16	17	17	16	16	16	16	16
LOC_3284	19	20	21	19	19	18	18	19	19	19	19	21	21	19	19	19	19	19
LOC_3285	21	20	19	24	24	21	20	20	21	21	23	21	21	21	21	25	24	21
LOC_3286	16	17	17	17	17	16	16	15	16	12	11	16	16	16	17	15	13	16
LOC_3287	16	14	14	17	17	16	16	16	18	17	17	17	17	18	17	16	16	17
LOC_3288	28	23	25	21	21	25	25	22	27	23	27	23	25	25	22	25	26	24
LOC_3289	20	20	20	20	20	20	20	20	20	18	18	20	20	22	20	21	21	18
LOC_3290	17	15	17	17	17	16	17	17	17	16	16	17	16	17	17	17	17	16
LOC_3291	16	17	17	16	17	18	18	17	16	16	16	16	16	18	17	18	18	16
LOC_3292	22	22	22	22	22	22	22	22	21	22	23	21	21	21	20	22	22	23
LOC_3293	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_3294	23	24	26	25	24	24	24	25	22	23	22	23	23	23	24	23	23	24
LOC_3295	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	10	10	10
LOC_3296	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16	16	16	16
LOC_3297	13	13	13	15	15	13	13	13	14	16	16	16	16	14	14	14	14	16
LOC_3298	20	20	20	18	18	20	20	19	18	17	18	18	18	18	18	18	18	17
LOC_3299	21	22	21	23	23	21	20	20	21	21	23	23	23	21	20	21	19	23
LOC_3300	14	16	16	17	17	15	17	16	17	16	16	16	16	17	16	16	15	16
LOC_3301	16	14	14	17	16	15	16	16	16	16	16	16	16	16	14	16	16	16
LOC_3302	14	14	15	14	14	16	17	16	14	14	16	15	14	14	14	14	14	14
LOC_3303	17	20	19	16	16	16	16	16	17	16	16	18	16	16	15	15	15	16
LOC_3304	16	16	16	17	17	16	15	15	15	16	13	16	16	15	15	15	15	16
LOC_3305	19	18	19	19	20	19	20	19	17	19	19	21	21	18	18	17	17	19
LOC_3306	16	16	16	17	17	16	16	16	16	16	16	15	15	17	17	16	16	16
LOC_3307	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7
LOC_3308	16	17	17	17	16	16	16	16	18	15	12	16	16	18	18	18	18	16
LOC_3309	14	14	14	13	13	14	14	14	14	13	14	14	14	14	15	14	15	14
LOC_3310	17	17	17	16	17	17	17	19	15	16	18	15	15	17	16	15	16	16
LOC_3311	15	15	15	16	16	16	17	17	17	16	16	16	16	17	17	17	17	16
LOC_3312	18	18	18	18	18	18	18	18	18	18	18	18	17	18	18	18	18	18
LOC_3313	22	22	22	21	21	21	22	20	21	22	22	20	22	21	20	21	19	21
LOC_3314	18	18	18	18	19	18	18	18	18	18	18	18	18	19	19	18	18	18
LOC_3315	23	22	22	21	21	22	22	23	23	22	22	22	21	22	22	25	24	22
LOC_3316	11	8	8	10	10	8	8	8	8	8	8	10	11	8	8	9	9	8
LOC_3317	23	24	23	24	24	24	24	24	24	25	23	24	24	21	22	25	25	23
LOC_3318	16	16	16	16	16	16	17	16	18	16	16	16	16	16	18	16	14	16
LOC_3319	20	21	20	20	20	21	21	21	23	20	20	19	20	22	20	23	23	21
LOC_3320	23	23	22	19	19	18	19	19	19	21	21	18	18	19	20	18	19	20
LOC_3321	16	18	18	17	17	15	16	15	16	15	16	17	17	16	16	16	16	16
LOC_3322	16	16	19	16	17	15	15	15	16	16	16	16	17	15	15	14	16	16
LOC_3323	15	15	15	14	14	14	15	15	17	15	15	14	14	15	16	17	17	15
LOC_3324	24	24	22	23	22	24	24	24	26	23	23	24	23	24	26	25	26	23
LOC_3325	13	12	12	13	13	13	13	13	16	13	13	14	14	14	14	14	14	13
LOC_3326	17	17	17	15	17	17	18	17	17	16	17	17	17	17	17	17	17	17
LOC_3327	16	16	16	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3328	22	22	22	23	23	24	23	22	24	23	24	23	23	24	25	22	22	23
LOC_3329	16	16	16	16	16	16	16	16	15	15	15	16	16	15	15	15	15	15
LOC_3330	17	17	17	18	18	17	15	17	16	17	16	17	17	16	16	16	16	16
LOC_3331	16	16	16	17	16	16	16	15	16	16	16	19	16	16	16	16	17	16
LOC_3332	27	27	27	28	28	26	26	26	30	29	26	29	28	28	28	29	29	28
LOC_3333	13	13	13	16	16	17	17	17	16	15	15	14	14	16	16	16	16	15
LOC_3334	20	19	19	20	20	19	19	19	19	20	20	20	20	21	19	20	19	18
LOC_3335	14	14	14	16	14	15	13	13	14	14	14	14	14	14	14	14	14	14
LOC_3336	15	16	16	15	15	16	16	16	16	16	16	16	16	16	16	15	16	16
LOC_3337	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
LOC_3338	17	18	17	15	15	17	17	17	17	16	16	16	16	16	17	14	14	16
LOC_3339	16	19	17	16	16	17	20	20	17	18	19	18	18	18	17	17	17	18
LOC_3340	18	18	18	19	19	18	18	18	18	18	18	20	20	20	18	18	18	18
LOC_3341	18	18	18	18	18	19	19	19	19	19	19	19	20	19	19	19	19	19
LOC_3342	16	18	19	14	14	16	16	16	12	16	16	14	14	16	16	12	12	16
LOC_3343	16	16	16	16	16	16	16	16	17	16	16	16	16	17	17	17	17	16
LOC_3344	20	20	20	18	18	18	18	18	15	16	16	21	18	16	16	16	15	16
LOC_3345	22	22	21	23	22	23	23	22	21	24	22	24	23	23	23	21	21	22
LOC_3346	26	25	25	22	26	27	27	28	24	24	23	23	24	27	23	25	27	23
LOC_3347	14	14	14	15	15	17	17	17	17	16	16	15	15	17	17	17	17	16
LOC_3348	15	15	15	14	16	15	15	15	18	19	19	14	14	19	19	19	18	19
LOC_3349	18	17	18	20	20	18	18	19	23	18	18	19	19	18	17	19	19	18
LOC_3350	21	21	21	22	22	22	21	20	20	23	23	21	22	20	21	20	19	22
LOC_3351	18	18	17	20	19	19	18	18	17	18	18	17	20	19	19	17	18	18
LOC_3352	21	22	23	22	22	25	24	22	22	21	22	20	20	22	22	23	23	22
LOC_3353	25	25	24	24	24	23	25	25	24	20	18	24	24	24	24	23	26	23
LOC_3354	25	21	21	15	17	22	22	22	19	19	19	18	18	18	20	22	23	19
LOC_3355	25	27	26	25	26	27	24	25	27	26	26	25	27	26	26	28	29	28
LOC_3356	16	16	16	17	16	16	16	16	17	16	16	15	16	17	16	17	17	16
LOC_3357	18	18	18	18	20	17	18	18	16	16	17	18	18	16	16	16	16	16
LOC_3358	16	16	16	16	16	17	16	17	17	18	17	15	15	16	16	16	16	16
LOC_3359	16	16	16	16	16	17	16	15	16	16	16	17	16	15	16	16	16	16
LOC_3360	14	14	14	15	16	14	16	16	15	17	17	16	16	16	16	16	15	16
LOC_3361	19	19	21	19	19	19	20	19	19	18	18	20	20	19	19	19	19	18
LOC_3362	22	21	21	20	20	21	22	19	21	22	21	19	20	21	22	22	21	21
LOC_3363	25	24	24	23	24	26	24	26	24	24	22	22	22	24	26	23	24	23
LOC_3364	21	22	22	23	23	22	21	22	21	21	22	22	22	22	22	21	21	22
LOC_3365	23	22	22	24	24	23	22	22	28	24	23	23	23	29	28	29	29	26
LOC_3366	14	14	14	14	14	14	15	14	14	14	13	12	15	14	14	13	14	14
LOC_3367	20	21	20	20	19	21	21	21	21	16	16	21	20	20	20	20	20	16
LOC_3368	16	16	16	16	17	16	16	16	15	16	16	16	15	16	16	16	16	16
LOC_3369	15	15	16	15	15	15	15	15	14	16	16	15	15	14	17	15	15	16
LOC_3370	17	18	19	18	18	17	18	17	15	16	17	16	16	16	17	15	15	16
LOC_3371	21	21	19	20	20	22	22	22	20	19	19	20	20	20	20	22	21	20
LOC_3372	24	24	24	22	24	21	23	23	28	26	27	22	22	26	25	29	28	26
LOC_3373	21	21	21	23	22	23	23	23	21	22	21	22	23	23	23	22	22	22
LOC_3374	19	17	18	16	16	19	16	17	17	17	17	17	17	18	18	17	17	17
LOC_3375	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_3376	19	21	21	19	19	19	19	19	19	22	21	22	19	19	19	19	19	20
LOC_3377	17	18	17	18	18	16	15	17	17	16	16	16	16	17	17	17	17	16
LOC_3378	17	18	18	20	20	16	16	16	15	19	18	18	17	17	17	15	14	18
LOC_3379	14	14	13	16	15	20	20	21	17	16	16	16	15	18	18	17	17	16
LOC_3380	20	18	18	19	19	20	20	20	22	21	22	21	22	20	20	21	20	21
LOC_3381	16	15	15	14	14	14	16	16	17	16	16	14	14	16	16	16	16	16
LOC_3382	16	16	16	17	18	16	16	16	16	16	16	17	17	16	16	16	16	16
LOC_3383	16	15	15	17	17	14	14	14	15	15	15	17	17	15	15	15	15	15
LOC_3384	17	18	21	18	19	17	16	17	17	17	17	16	16	17	17	17	16	17
LOC_3385	25	25	25	27	26	25	25	25	27	26	27	24	24	26	26	28	26	24
LOC_3386	14	14	14	16	16	16	16	16	16	16	16	16	16	16	18	16	16	16
LOC_3387	21	21	21	16	16	21	21	21	19	21	20	20	20	21	22	20	21	20
LOC_3388	21	19	19	19	20	17	17	17	20	19	19	19	20	19	19	19	19	19
LOC_3389	9	9	9	9	9	11	9	9	9	9	9	9	9	9	9	9	9	9
LOC_3390	18	16	16	16	16	16	16	16	16	16	16	17	19	17	16	16	17	16
LOC_3391	25	24	25	29	27	23	23	23	28	25	25	27	26	26	26	27	27	24
LOC_3392	21	21	21	22	22	21	22	21	21	21	21	21	22	21	21	21	21	21
LOC_3393	14	14	14	15	15	15	15	15	14	14	14	15	16	14	14	14	14	14
LOC_3394	17	17	19	15	13	17	18	17	18	17	17	17	17	15	17	17	17	17
LOC_3395	22	22	24	23	24	24	25	25	21	23	22	23	23	21	20	21	19	21
LOC_3396	19	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_3397	18	18	18	17	18	17	17	17	18	18	19	18	18	18	18	18	19	18
LOC_3398	16	15	16	16	16	16	15	16	16	16	16	16	16	19	16	16	16	16
LOC_3399	19	20	19	19	19	20	20	18	19	19	19	19	19	20	18	19	19	19
LOC_3400	23	20	22	24	23	24	24	24	27	24	24	22	23	22	25	25	22	24
LOC_3401	24	25	24	23	23	25	23	25	22	25	26	23	23	25	27	23	23	23
LOC_3402	20	19	19	20	20	20	21	20	20	19	19	19	20	19	19	21	18	19
LOC_3403	18	18	18	18	18	18	18	18	18	19	20	18	17	18	18	18	18	17
LOC_3404	14	16	14	15	15	14	14	14	16	16	16	15	15	14	14	16	16	16
LOC_3405	21	20	21	19	18	18	18	18	18	16	16	18	18	18	18	18	18	16
LOC_3406	14	14	15	14	14	14	14	14	19	13	13	14	14	15	15	18	18	14
LOC_3407	21	18	19	20	20	20	19	20	19	22	21	21	21	17	19	20	19	19
LOC_3408	26	25	25	28	27	25	25	25	27	27	27	27	27	25	26	27	29	28
LOC_3409	22	23	23	24	25	24	24	24	25	25	25	23	22	20	23	26	25	25
LOC_3410	25	25	25	27	25	28	27	28	27	22	22	25	25	24	27	28	24	23
LOC_3411	22	22	21	20	21	22	23	24	22	23	23	21	21	22	22	22	22	23
LOC_3412	16	16	16	16	18	16	16	16	16	16	16	16	16	16	17	14	16	16
LOC_3413	17	16	16	18	16	17	17	17	18	17	17	17	17	18	21	20	19	17
LOC_3414	15	15	15	15	15	15	15	16	15	15	15	14	14	19	20	15	15	15
LOC_3415	17	19	17	17	16	16	15	16	17	17	16	14	14	17	17	17	17	16
LOC_3416	25	26	23	26	27	28	26	29	27	28	26	25	27	29	28	30	30	26
LOC_3417	25	22	22	25	24	21	24	24	23	26	25	23	23	24	23	23	21	24
LOC_3418	21	20	20	22	22	21	20	20	20	21	21	22	22	21	21	20	20	20
LOC_3419	27	30	32	26	26	24	25	24	26	28	27	29	28	27	26	25	22	27
LOC_3420	21	21	21	21	21	20	21	21	20	21	21	20	21	22	23	20	20	21
LOC_3421	16	17	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16
LOC_3422	16	15	15	19	19	16	16	17	20	19	19	19	19	20	20	22	20	19
LOC_3423	19	19	19	19	19	19	19	19	20	19	19	19	19	19	19	19	19	19
LOC_3424	15	14	14	19	19	16	16	16	16	16	16	17	16	16	16	16	16	16
LOC_3425	19	19	19	15	16	18	19	19	20	19	19	16	16	18	19	18	18	19
LOC_3426	21	22	25	23	23	22	22	24	21	19	20	21	22	22	22	20	20	20
LOC_3427	14	14	14	14	14	13	15	15	17	14	14	14	14	15	16	17	17	14
LOC_3428	17	17	17	17	17	17	16	16	17	16	16	17	17	17	17	17	17	17
LOC_3429	14	14	14	14	14	14	14	14	14	15	14	14	14	15	15	15	14	14
LOC_3430	23	22	23	27	25	22	24	22	25	25	26	23	23	23	24	31	30	25
LOC_3431	13	13	16	14	14	14	14	14	14	13	14	15	14	14	14	14	14	14
LOC_3432	29	29	29	30	28	31	29	28	27	26	26	23	29	30	30	28	28	27
LOC_3433	23	22	19	20	21	22	22	22	22	22	21	23	21	22	22	23	23	21
LOC_3434	21	21	21	21	21	20	19	20	19	22	22	21	21	21	20	20	20	21
LOC_3435	15	14	14	16	16	14	14	14	15	15	15	17	16	15	15	15	15	16
LOC_3436	16	15	16	16	15	15	16	16	14	14	14	15	15	14	14	13	13	14
LOC_3437	17	17	17	15	15	16	16	15	16	16	16	15	15	16	17	16	16	16
LOC_3438	16	16	17	19	19	15	14	12	16	16	16	15	17	16	16	16	16	16
LOC_3439	14	15	14	14	14	14	14	14	15	15	15	14	14	19	15	15	15	15
LOC_3440	20	20	20	20	19	20	20	20	18	18	18	21	20	17	17	18	19	18
LOC_3441	23	23	23	23	23	23	23	23	24	24	24	18	18	24	27	23	24	24
LOC_3442	16	16	17	16	16	16	16	16	16	15	15	19	19	16	16	16	16	16
LOC_3443	19	24	22	22	21	20	19	20	20	19	19	20	21	20	20	20	20	20
LOC_3444	8	8	8	8	8	8	8	8	7	8	8	8	7	7	7	7	7	8
LOC_3445	19	21	22	17	19	19	20	19	18	19	19	19	19	18	18	18	18	19
LOC_3446	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	16	16	16
LOC_3447	25	24	24	23	23	24	25	25	22	21	21	23	22	25	26	24	23	22
LOC_3448	12	15	15	12	12	12	12	12	9	12	12	12	12	10	10	10	10	12
LOC_3449	16	17	16	16	16	16	16	16	17	16	16	17	17	17	18	17	17	16
LOC_3450	16	16	16	16	16	16	16	16	16	15	16	16	16	16	16	17	17	16
LOC_3451	21	22	22	25	22	23	22	23	22	23	23	22	21	24	25	23	23	22
LOC_3452	18	18	18	18	18	18	19	15	17	17	16	18	17	17	17	17	17	16
LOC_3453	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16	17	18	16
LOC_3454	20	20	20	15	14	20	15	20	20	19	18	19	22	22	20	20	20	19
LOC_3455	16	16	16	16	16	16	16	17	16	16	16	16	16	17	17	15	16	16
LOC_3456	16	19	17	16	15	15	16	16	16	16	16	16	16	16	16	17	17	16
LOC_3457	14	15	15	16	15	14	15	15	15	15	15	17	17	14	15	15	15	15
LOC_3458	15	17	16	16	16	16	16	18	16	16	16	16	17	16	16	16	16	16
LOC_3459	16	13	13	17	17	16	16	16	15	17	17	17	17	14	15	16	16	16
LOC_3460	18	20	18	18	16	15	16	16	18	15	17	18	18	15	17	16	16	16
LOC_3461	16	20	18	18	18	18	18	19	14	18	16	18	18	14	14	14	13	16
LOC_3462	32	30	31	31	34	29	29	28	32	32	34	34	31	32	31	32	30	32
LOC_3463	17	17	17	16	16	16	16	16	15	16	14	18	16	15	15	15	15	15
LOC_3464	18	18	18	19	17	19	20	20	18	17	17	17	17	17	17	17	17	17
LOC_3465	13	13	13	15	13	13	13	13	12	13	13	14	16	12	12	12	12	13
LOC_3466	16	16	16	16	16	16	20	17	17	16	16	16	16	17	16	17	17	16
LOC_3467	17	19	17	17	16	16	17	18	19	16	16	16	16	17	17	18	18	16
LOC_3468	20	20	18	21	22	20	21	19	19	20	21	21	21	19	18	20	21	19
LOC_3469	18	19	21	18	20	19	19	20	19	19	18	19	20	19	19	19	17	19
LOC_3470	17	16	18	17	18	14	15	15	15	16	14	15	15	15	15	17	15	16
LOC_3471	25	30	27	21	22	25	25	25	27	24	25	23	23	23	22	24	24	26
LOC_3472	23	24	22	23	23	22	22	22	24	20	20	25	25	22	22	23	22	20
LOC_3473	16	16	16	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_3474	16	16	16	16	16	16	16	16	16	16	16	16	16	16	14	16	16	16
LOC_3475	16	16	16	14	14	16	16	16	16	16	17	17	16	16	16	16	16	16
LOC_3476	22	22	23	23	23	22	22	22	19	22	22	22	22	22	22	20	20	22
LOC_3477	20	20	19	20	20	20	20	20	23	17	18	20	20	21	21	23	22	18
LOC_3478	20	20	20	20	20	18	21	21	21	25	22	20	19	20	20	21	23	22
LOC_3479	18	18	18	17	16	15	18	18	19	16	17	18	18	18	18	18	18	16
LOC_3480	16	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16
LOC_3481	26	26	27	25	27	25	25	25	24	23	25	25	26	24	23	24	24	25
LOC_3482	16	18	16	16	16	18	18	19	16	16	16	16	16	17	16	16	16	16
LOC_3483	17	15	15	18	18	16	16	17	17	16	16	17	17	17	17	16	17	16
LOC_3484	16	19	20	18	18	16	16	16	16	16	16	16	16	16	16	16	17	16
LOC_3485	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16	16	16
LOC_3486	16	16	16	16	16	15	15	15	16	16	16	16	16	16	16	16	16	16
LOC_3487	16	16	17	14	14	16	16	16	16	16	16	14	14	16	16	15	15	16
LOC_3488	26	25	25	27	27	27	27	27	27	28	29	30	28	28	27	28	25	29
LOC_3489	16	16	16	16	16	16	16	16	18	16	17	16	16	18	16	16	16	16
LOC_3490	17	16	17	16	16	16	16	16	16	16	16	15	16	16	16	17	16	16
LOC_3491	15	15	15	15	14	15	15	15	15	15	15	14	15	15	15	18	18	15
LOC_3492	26	25	26	24	25	26	24	24	28	27	26	25	26	26	25	27	29	26
LOC_3493	18	18	18	16	15	16	16	17	16	16	17	18	17	16	16	16	16	16
LOC_3494	21	21	21	22	20	25	23	24	22	23	20	22	21	23	23	22	23	23
LOC_3495	17	17	18	18	19	17	17	17	16	16	16	19	19	17	17	15	16	16
LOC_3496	15	15	15	14	14	14	13	13	14	15	15	14	14	14	14	14	14	14
LOC_3497	18	18	18	18	18	16	15	15	16	16	16	18	18	16	16	17	17	16
LOC_3498	19	18	18	18	18	18	18	18	18	17	18	18	18	18	18	19	19	18
LOC_3499	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3500	14	14	14	15	15	16	17	17	16	16	16	15	16	16	16	16	16	16
LOC_3501	19	19	19	20	18	18	18	18	18	21	18	18	18	18	18	16	19	18
LOC_3502	22	22	22	21	21	24	24	25	21	21	21	22	21	21	21	22	22	21
LOC_3503	17	17	17	16	16	17	17	16	16	15	16	16	16	16	16	16	16	16
LOC_3504	16	16	17	16	16	16	16	16	16	15	16	16	17	16	16	16	16	16
LOC_3505	17	17	19	16	16	20	20	20	17	18	16	17	17	17	17	17	18	16
LOC_3506	27	29	30	24	25	27	28	30	28	27	30	24	26	27	27	28	30	27
LOC_3507	17	18	18	16	16	16	16	16	14	16	16	16	15	16	16	13	13	16
LOC_3508	18	19	19	20	19	20	19	19	20	18	16	19	19	19	19	19	19	18
LOC_3509	16	16	13	17	16	18	18	19	16	17	18	15	15	16	16	16	16	16
LOC_3510	24	25	25	24	24	25	26	26	26	28	27	26	26	29	26	24	25	27
LOC_3511	15	15	16	16	16	15	16	16	16	16	16	16	16	16	16	18	16	16
LOC_3512	17	17	17	18	19	17	17	17	17	16	16	16	17	18	18	17	17	16
LOC_3513	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16
LOC_3514	17	14	14	16	16	16	14	16	16	17	17	16	16	16	16	16	17	16
