names	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_6164	19	21	20	19	21	20	21	20	20	21	21	21	21	21	21	21	20	21	22	21
LOC_6165	24	23	23	23	22	22	23	21	21	22	22	21	23	22	23	22	23	24	24	22
LOC_6166	13	13	14	14	13	11	13	13	13	13	13	13	14	13	13	13	13	14	14	13
LOC_6167	18	17	18	18	20	18	18	20	20	19	19	20	19	18	18	19	20	19	19	19
LOC_6168	21	21	23	23	19	21	20	21	21	21	21	21	20	21	22	21	21	22	22	21
LOC_6169	14	14	14	14	14	14	14	16	16	15	15	14	14	14	14	17	15	14	14	14
LOC_6170	19	19	19	19	18	18	19	20	20	19	19	19	17	20	18	19	22	19	19	19
LOC_6171	22	22	26	27	24	26	26	25	25	23	25	25	22	25	25	24	24	28	25	23
LOC_6172	24	22	24	24	23	24	25	23	24	22	22	22	22	23	26	23	23	24	23	23
LOC_6173	17	17	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_6174	19	19	20	20	19	17	20	21	21	20	18	19	19	22	21	21	21	21	21	19
LOC_6175	17	17	17	18	17	17	17	17	17	20	19	22	16	16	16	17	17	17	17	17
LOC_6176	21	21	22	24	21	22	23	23	23	22	21	23	21	21	21	22	22	23	23	23
LOC_6177	19	19	18	18	16	21	17	19	19	17	18	18	16	16	16	18	19	17	17	18
LOC_6178	20	20	21	21	21	21	20	20	20	21	21	22	21	21	23	20	20	22	20	20
LOC_6179	17	17	18	18	18	17	18	17	17	14	14	13	17	17	17	17	18	19	20	17
LOC_6180	14	14	14	14	14	14	14	15	16	15	15	15	18	17	17	14	14	14	15	14
LOC_6181	24	21	18	18	21	18	17	17	18	19	18	19	20	20	20	18	15	18	18	20
LOC_6182	16	16	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15
LOC_6183	27	28	25	25	25	24	25	29	28	26	24	24	25	27	26	29	28	28	27	26
LOC_6184	19	18	20	20	19	18	20	19	19	20	20	21	18	18	18	19	19	20	20	20
LOC_6185	7	7	7	6	6	7	9	7	7	7	8	7	7	7	7	7	7	9	7	7
LOC_6186	20	20	17	18	20	17	19	18	18	19	19	19	21	20	20	18	18	19	19	19
LOC_6187	28	27	26	26	26	23	26	28	27	26	28	29	24	28	27	27	28	25	26	27
LOC_6188	17	17	17	17	16	17	17	16	16	16	16	18	16	16	15	16	16	16	16	16
LOC_6189	21	22	21	21	21	21	21	25	25	21	21	21	21	20	21	23	23	23	22	21
LOC_6190	27	23	21	21	23	21	21	21	21	20	20	20	24	28	26	21	21	23	24	21
LOC_6191	18	18	18	19	18	20	20	19	19	20	20	20	17	16	20	20	21	19	20	19
LOC_6192	20	20	24	24	22	22	22	22	21	22	22	23	22	23	24	22	22	24	23	22
LOC_6193	18	18	17	17	18	15	16	16	16	17	17	17	18	18	18	16	16	17	17	18
LOC_6194	14	14	13	14	12	14	14	14	14	14	15	14	12	12	12	14	14	14	14	14
LOC_6195	19	19	19	19	19	19	18	21	22	19	19	19	20	19	19	19	19	18	18	19
LOC_6196	17	17	17	18	17	16	17	18	18	17	17	15	17	17	17	17	17	17	18	17
LOC_6197	17	17	14	14	17	14	14	15	17	15	15	15	17	17	17	14	14	14	14	17
LOC_6198	22	23	22	22	24	24	24	25	24	24	26	24	23	23	23	25	25	26	26	23
LOC_6199	18	18	16	16	17	18	18	24	23	18	20	20	17	18	18	18	19	18	18	18
LOC_6200	17	17	17	16	16	17	17	17	17	17	17	17	15	15	15	17	17	17	17	17
LOC_6201	16	16	17	17	16	16	16	16	16	16	18	18	16	16	16	18	16	16	16	16
LOC_6202	20	21	18	18	23	19	18	18	18	19	18	18	23	22	22	17	18	18	17	20
LOC_6203	16	16	15	16	16	15	15	15	15	15	15	14	16	16	16	15	15	15	16	15
LOC_6204	28	28	28	28	27	27	27	30	29	24	26	25	27	26	27	30	33	26	26	27
LOC_6205	17	18	18	18	19	17	17	17	17	17	17	17	18	18	18	17	16	17	17	17
LOC_6206	20	20	19	19	19	19	19	18	19	20	18	18	20	20	20	19	19	18	18	19
LOC_6207	19	19	20	20	20	20	20	20	20	20	19	19	19	20	19	22	22	18	19	19
LOC_6208	14	14	15	15	14	15	15	15	15	14	14	14	14	15	14	15	15	14	14	15
LOC_6209	22	22	23	24	17	26	25	22	23	19	20	20	20	24	22	26	25	20	20	20
LOC_6210	23	23	24	24	23	23	23	26	23	23	23	23	23	23	23	25	25	21	23	23
LOC_6211	19	19	20	19	19	19	19	20	20	18	19	19	19	19	21	18	18	19	20	19
LOC_6212	17	17	18	18	17	17	17	17	17	19	20	19	19	19	20	17	17	17	17	17
LOC_6213	26	27	29	28	27	28	28	28	27	29	28	28	29	29	28	31	28	27	29	27
LOC_6214	19	19	19	19	19	20	20	19	19	19	19	19	20	20	20	18	19	18	18	19
LOC_6215	14	15	16	16	15	15	15	14	14	15	16	16	16	16	16	15	15	15	15	15
LOC_6216	17	17	19	19	17	19	20	18	18	18	18	19	17	17	17	18	19	17	17	17
LOC_6217	26	23	21	21	18	22	21	23	24	21	20	19	21	21	22	23	23	21	21	23
LOC_6218	14	15	14	13	14	14	15	15	15	14	16	15	14	14	14	15	15	12	17	14
LOC_6219	23	23	15	22	23	25	22	22	22	23	24	23	23	23	23	23	23	24	24	23
LOC_6220	27	29	28	28	29	23	22	27	28	24	23	25	24	23	23	26	26	26	26	29
LOC_6221	25	25	26	23	25	25	25	23	26	24	24	24	29	28	30	25	24	25	24	26
LOC_6222	27	27	24	24	26	24	24	24	23	23	22	23	26	27	25	24	23	24	22	23
LOC_6223	17	17	21	20	17	22	20	18	18	20	20	20	18	17	18	19	19	21	20	17
LOC_6224	20	20	18	18	22	18	20	22	22	20	22	20	21	20	18	21	21	20	20	20
LOC_6225	19	19	22	21	19	22	20	20	20	20	19	19	21	20	20	20	21	20	20	19
LOC_6226	20	19	19	20	20	20	19	19	21	21	19	19	18	18	18	21	20	20	20	20
LOC_6227	18	17	18	18	18	12	13	20	21	19	20	20	18	18	18	19	19	14	16	19
LOC_6228	16	16	15	15	16	16	16	17	17	16	16	16	16	16	16	17	17	16	16	16
LOC_6229	14	14	16	16	14	15	15	14	14	14	14	14	14	16	14	14	14	14	14	14
LOC_6230	14	14	14	14	14	13	14	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_6231	24	25	23	23	29	23	21	25	26	27	23	23	29	25	25	26	25	26	24	24
LOC_6232	16	17	16	14	15	16	16	17	16	21	19	19	15	15	15	16	16	17	17	16
LOC_6233	28	28	32	33	28	32	30	28	30	29	28	31	27	26	26	29	29	28	30	30
LOC_6234	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6235	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	13	14	15	15	15
LOC_6236	20	20	25	25	21	24	24	21	20	24	21	25	16	20	19	20	20	21	23	21
LOC_6237	20	19	15	15	21	19	18	19	17	19	19	19	20	20	19	17	17	19	19	19
LOC_6238	21	20	19	19	19	19	19	19	19	19	19	19	17	18	17	22	21	19	19	19
LOC_6239	22	22	26	26	22	27	25	26	24	22	24	22	23	21	21	24	26	22	22	23
LOC_6240	23	23	27	26	25	24	26	24	23	24	24	25	22	23	21	26	26	25	25	23
LOC_6241	16	16	18	18	17	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_6242	16	15	18	18	16	17	17	17	17	17	17	17	16	16	16	17	17	17	17	16
LOC_6243	22	22	25	25	24	25	25	23	23	26	24	27	22	25	25	23	25	25	24	24
LOC_6244	15	15	18	17	17	16	16	17	16	17	20	20	17	17	16	16	16	16	16	17
LOC_6245	22	22	21	22	22	21	21	22	21	21	21	21	20	20	20	21	21	21	21	21
LOC_6246	23	23	22	22	27	22	22	22	22	24	22	22	22	24	22	21	21	23	23	23
LOC_6247	18	18	20	21	18	20	20	21	21	20	20	20	18	19	19	20	20	20	20	20
LOC_6248	20	20	20	20	20	22	21	22	22	16	16	16	21	20	22	21	19	19	19	20
LOC_6249	20	19	21	21	18	20	20	20	20	19	21	21	17	17	17	21	21	20	20	20
LOC_6250	15	15	15	15	15	15	17	15	15	19	15	15	15	15	15	15	15	15	15	15
LOC_6251	19	19	22	21	20	21	21	21	21	19	19	21	20	20	18	20	20	20	20	19
LOC_6252	18	17	18	18	17	18	18	19	19	17	17	17	17	16	16	19	19	17	17	17
LOC_6253	19	19	17	17	14	17	17	17	16	17	17	17	17	17	18	17	17	17	16	17
LOC_6254	21	23	19	19	17	21	20	19	18	20	19	19	17	17	17	19	19	19	19	19
LOC_6255	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15
LOC_6256	18	18	16	16	18	18	19	18	18	19	19	20	19	15	15	18	20	18	18	18
LOC_6257	7	7	7	7	7	7	7	5	5	6	6	6	7	7	7	7	7	8	8	7
LOC_6258	15	15	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6259	27	28	28	29	30	21	25	25	27	28	28	27	31	30	30	27	26	27	26	28
LOC_6260	28	25	27	26	29	27	28	29	27	26	23	26	29	32	26	25	26	26	26	27
LOC_6261	28	29	29	29	27	28	28	30	28	26	26	26	25	25	25	28	28	27	27	27
LOC_6262	23	25	27	27	26	32	29	28	29	25	26	26	23	25	26	29	28	26	26	25
LOC_6263	26	24	25	24	26	24	24	21	21	24	26	25	28	28	27	24	21	24	25	24
LOC_6264	22	23	21	21	23	21	21	26	22	22	22	22	23	23	21	22	20	22	22	23
LOC_6265	19	19	20	20	20	22	22	20	20	19	19	19	19	19	19	21	21	17	16	19
LOC_6266	24	24	22	22	25	23	24	24	24	21	21	19	25	25	24	24	24	21	21	22
LOC_6267	18	18	18	18	18	21	19	17	17	15	19	18	18	18	18	18	18	17	18	18
LOC_6268	16	15	15	16	15	16	16	15	15	15	15	15	16	15	15	15	15	15	15	15
LOC_6269	22	21	18	18	20	20	18	16	16	22	20	20	20	20	21	14	15	20	20	20
LOC_6270	12	12	15	15	14	15	15	13	15	14	14	14	16	14	14	14	15	14	14	14
LOC_6271	17	17	20	20	16	19	19	15	15	17	17	17	17	15	20	16	16	19	17	17
LOC_6272	17	17	18	18	17	18	16	17	17	17	17	17	18	18	18	17	17	17	18	17
LOC_6273	25	24	24	24	23	21	23	23	23	24	21	23	22	22	22	23	23	22	22	23
LOC_6274	15	15	16	15	15	15	15	16	15	15	15	15	15	15	14	16	16	15	15	15
LOC_6275	16	16	16	16	15	15	15	15	15	12	15	15	15	15	15	15	15	14	14	15
LOC_6276	17	17	16	16	17	17	16	17	17	17	17	16	17	17	17	17	17	17	17	17
LOC_6277	14	14	14	14	14	17	14	14	14	14	14	14	14	13	14	14	14	14	13	14
LOC_6278	13	15	14	13	15	15	15	14	14	15	15	15	15	15	15	14	14	15	14	15
LOC_6279	25	24	28	24	24	26	27	24	25	23	25	28	25	24	24	25	24	25	24	24
LOC_6280	17	16	16	16	17	17	17	15	15	16	15	16	17	17	17	15	15	15	15	17
LOC_6281	29	27	27	27	27	27	26	29	29	25	26	26	28	29	27	30	30	26	24	29
LOC_6282	16	16	16	16	15	15	15	15	15	14	15	15	16	16	16	15	18	16	16	15
LOC_6283	18	17	16	16	17	17	17	17	17	18	18	18	17	18	18	17	17	19	17	17
LOC_6284	17	17	16	18	17	16	16	16	16	16	17	16	19	18	18	15	16	17	17	16
LOC_6285	21	20	17	19	19	19	21	21	19	20	20	21	19	19	19	20	20	19	20	20
LOC_6286	17	17	20	20	18	18	18	18	18	17	17	17	17	15	17	18	19	17	17	17
LOC_6287	17	16	15	15	17	14	14	15	15	15	15	17	17	17	17	15	15	14	13	15
LOC_6288	20	21	20	20	21	19	19	21	20	20	20	20	23	22	23	18	19	20	20	20
LOC_6289	19	18	18	18	18	18	18	19	19	19	17	17	19	19	21	18	19	17	17	17
LOC_6290	20	19	21	20	20	23	21	23	24	23	23	21	20	22	20	21	23	24	23	23
LOC_6291	22	21	20	19	21	19	19	20	21	20	20	20	23	22	22	20	20	19	17	21
LOC_6292	17	17	18	18	18	18	18	17	17	17	17	17	18	18	18	17	17	17	17	17
LOC_6293	16	18	18	18	17	18	18	18	18	18	20	19	17	17	18	18	20	18	19	18
LOC_6294	15	15	15	14	15	14	14	15	15	15	15	17	17	15	15	16	15	11	15	15
LOC_6295	19	18	18	19	20	19	22	20	15	19	19	19	19	20	19	19	19	17	17	19
LOC_6296	12	16	16	18	20	17	19	16	15	16	16	16	17	17	17	16	14	18	18	16
LOC_6297	18	19	21	18	19	19	19	19	18	18	19	18	15	15	15	17	17	19	19	19
LOC_6298	21	23	21	22	24	21	21	20	20	21	22	21	23	25	25	20	20	23	23	21
LOC_6299	17	17	19	19	18	20	19	14	14	17	17	15	18	18	17	15	15	19	17	17
LOC_6300	22	23	22	23	21	23	22	22	22	20	20	20	21	21	20	22	22	19	20	21
LOC_6301	21	19	19	20	19	18	19	18	18	19	19	19	19	17	19	19	19	19	19	19
LOC_6302	16	16	16	16	16	16	16	20	20	16	16	16	16	16	15	20	20	16	16	16
LOC_6303	15	15	15	16	14	15	15	16	14	14	15	15	15	15	15	15	15	15	15	15
LOC_6304	26	26	26	26	25	25	25	24	23	24	25	26	25	25	25	28	26	26	24	26
LOC_6305	22	22	21	19	23	22	21	24	23	22	21	21	22	22	23	21	21	21	21	22
LOC_6306	20	19	21	21	22	20	18	22	22	17	18	17	22	23	23	19	19	18	18	19
LOC_6307	21	21	19	19	26	19	19	19	19	19	19	19	24	23	24	20	20	19	17	19
LOC_6308	17	16	17	17	17	17	17	17	17	15	14	14	17	17	17	17	17	15	16	17
LOC_6309	17	17	18	19	17	17	17	15	15	17	20	19	17	17	17	15	16	17	17	17
LOC_6310	13	13	18	19	16	18	19	18	18	15	16	15	15	16	16	18	20	15	15	16
LOC_6311	25	25	24	23	24	23	23	23	23	24	24	25	22	24	23	22	25	24	24	25
LOC_6312	19	19	18	17	19	18	18	17	17	20	19	19	19	19	19	18	18	18	19	18
LOC_6313	21	19	23	23	21	23	22	21	21	20	19	19	21	21	21	22	23	21	21	21
LOC_6314	18	18	19	20	16	18	18	18	18	18	21	21	16	16	16	17	18	17	18	18
LOC_6315	20	22	20	20	20	21	20	19	22	20	22	22	22	23	22	20	21	20	20	20
LOC_6316	15	15	15	15	15	16	15	15	15	14	14	14	15	14	15	14	13	14	15	15
LOC_6317	25	23	23	22	23	24	23	22	19	24	24	25	23	23	26	23	23	23	22	23
LOC_6318	22	23	21	21	23	23	20	23	22	23	22	23	23	23	23	22	25	20	22	23
LOC_6319	16	16	18	16	16	16	16	16	15	16	16	16	17	17	17	16	16	16	16	16
LOC_6320	25	25	25	25	24	25	25	25	24	25	26	25	24	21	23	26	28	25	25	24
LOC_6321	24	25	22	22	25	18	18	26	24	22	22	24	22	22	22	26	24	23	22	22
LOC_6322	21	20	17	17	19	20	19	19	18	19	18	16	21	19	19	19	19	20	19	19
LOC_6323	23	24	24	25	25	24	23	22	22	24	23	23	23	22	22	21	22	23	23	23
LOC_6324	20	21	20	20	19	21	21	21	23	21	20	21	20	20	18	21	21	19	19	20
LOC_6325	20	20	19	20	21	19	20	20	21	20	19	19	21	21	21	21	21	19	19	20
LOC_6326	17	16	16	16	17	16	16	16	16	16	18	20	16	16	16	17	17	16	16	16
LOC_6327	14	14	12	12	16	12	13	11	11	12	13	12	14	14	14	12	12	12	12	14
LOC_6328	7	7	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6329	24	24	22	22	23	24	24	25	23	27	28	26	23	24	23	26	26	27	27	23
LOC_6330	19	18	20	20	20	21	21	23	23	21	22	21	22	21	21	23	24	21	19	20
LOC_6331	16	16	20	20	16	21	21	19	19	19	19	19	16	16	17	17	19	19	19	17
LOC_6332	19	19	20	19	19	21	19	17	19	19	19	19	20	19	19	19	16	18	19	19
LOC_6333	27	27	32	28	26	28	29	25	25	26	26	28	24	25	25	26	26	30	28	28
LOC_6334	17	18	19	19	19	19	19	20	20	21	26	22	19	19	19	19	19	18	18	19
LOC_6335	19	19	18	18	19	18	18	18	18	18	18	18	19	18	18	18	19	18	18	18
LOC_6336	17	17	19	19	18	19	19	19	19	21	22	23	17	18	18	19	19	21	21	19
LOC_6337	22	20	22	21	22	22	22	24	23	23	24	24	22	24	22	25	25	23	23	22
LOC_6338	20	20	19	20	20	20	21	19	20	18	19	19	21	20	20	20	19	19	19	20
LOC_6339	22	22	28	27	22	28	30	26	26	21	21	21	20	19	19	24	24	21	21	22
LOC_6340	17	17	17	17	17	17	17	16	17	20	20	20	17	19	17	17	17	19	19	17
LOC_6341	16	16	16	16	16	14	16	16	16	16	16	16	16	16	16	16	16	18	18	16
LOC_6342	17	17	17	16	17	16	16	14	15	17	17	17	17	17	17	17	18	17	17	17
LOC_6343	14	13	15	15	14	15	15	15	15	15	14	14	14	14	14	14	14	15	15	15
LOC_6344	18	16	16	16	18	16	16	17	17	16	16	16	16	16	16	16	16	16	16	16
LOC_6345	18	18	20	18	17	21	21	21	21	18	19	18	18	18	18	21	22	18	18	18
LOC_6346	22	21	20	20	22	22	22	24	23	22	22	22	22	22	22	23	23	23	24	22
LOC_6347	24	24	26	26	24	28	25	26	25	25	25	23	25	24	25	26	25	25	25	25
LOC_6348	22	23	20	20	21	20	20	20	20	21	23	24	23	24	24	19	20	25	22	22
LOC_6349	20	20	21	21	21	21	21	19	18	19	19	19	20	23	23	20	20	19	19	19
LOC_6350	20	20	20	21	20	22	21	21	21	21	21	22	20	20	20	21	21	18	19	20
LOC_6351	17	17	17	17	17	17	17	17	17	18	18	18	17	17	17	17	17	17	17	17
LOC_6352	26	26	28	24	23	25	26	25	26	25	26	24	24	25	24	25	26	28	25	23
LOC_6353	14	14	15	15	14	15	15	15	15	15	17	17	14	14	14	17	17	17	18	14
LOC_6354	19	19	21	21	20	22	21	22	21	18	20	20	19	19	19	20	21	19	19	18
LOC_6355	20	20	19	20	20	19	19	18	19	20	20	20	19	20	19	19	19	20	20	20
LOC_6356	24	21	21	22	21	21	22	25	22	22	22	22	20	21	21	22	22	22	22	21
LOC_6357	17	17	17	17	16	18	18	18	18	18	18	18	16	16	16	18	18	18	18	18
LOC_6358	23	24	24	24	22	24	24	23	24	28	27	27	22	23	22	23	24	28	26	24
LOC_6359	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	13	12	14
LOC_6360	23	23	20	20	22	21	21	21	21	20	20	20	23	22	22	21	21	20	21	23
LOC_6361	15	14	17	17	15	17	17	17	16	16	16	16	16	16	17	17	17	17	13	15
LOC_6362	19	18	19	18	20	18	18	17	17	18	17	17	19	19	19	16	16	18	18	18
LOC_6363	17	18	19	18	18	19	18	18	18	19	19	19	18	19	18	18	18	18	18	18
LOC_6364	16	16	19	16	16	16	16	16	16	18	18	17	16	15	15	16	16	17	17	16
LOC_6365	18	18	20	20	19	20	20	20	20	17	19	19	19	18	18	20	21	20	20	19
LOC_6366	19	19	20	19	19	21	20	19	19	18	20	20	18	18	18	18	19	20	18	19
LOC_6367	22	21	19	19	21	20	15	20	20	23	24	25	20	23	23	19	19	23	23	23
LOC_6368	21	23	24	24	23	24	23	23	23	24	26	24	26	26	27	26	25	23	25	22
LOC_6369	24	25	26	24	23	27	28	27	27	29	28	30	25	24	25	26	26	27	26	27
LOC_6370	19	19	20	20	19	21	20	20	19	19	20	20	19	19	18	19	19	20	20	20
LOC_6371	19	19	19	20	19	19	19	19	19	19	18	18	19	19	18	18	18	19	19	19
LOC_6372	22	22	20	21	23	20	20	20	20	20	20	20	21	21	20	20	22	20	20	20
LOC_6373	28	28	30	33	28	27	27	26	28	27	28	27	29	29	27	26	27	30	29	29
LOC_6374	20	21	26	25	20	23	23	22	24	25	25	23	20	21	20	22	21	26	26	23
LOC_6375	18	18	20	21	18	20	20	20	20	19	19	19	18	18	18	21	20	20	20	18
LOC_6376	15	16	19	19	18	22	21	21	21	19	19	19	18	18	16	19	20	19	20	19
LOC_6377	25	25	25	23	25	23	23	20	20	24	22	22	25	25	25	22	22	23	25	25
LOC_6378	21	21	26	26	21	28	25	27	28	24	22	22	20	20	20	28	27	23	23	21
LOC_6379	12	13	13	12	13	13	13	14	13	13	13	13	13	14	13	13	14	13	13	13
LOC_6380	17	16	16	17	17	16	16	16	16	17	17	17	17	20	19	16	16	17	17	17
LOC_6381	15	15	16	16	17	16	16	14	14	15	15	14	15	13	15	14	14	15	15	15
LOC_6382	16	15	15	15	14	19	15	15	15	14	14	14	15	15	15	13	13	14	14	14
LOC_6383	25	25	25	24	24	19	19	26	25	27	25	25	25	24	27	26	28	27	27	26
LOC_6384	29	31	31	34	29	29	30	27	29	31	31	33	27	27	24	26	29	30	33	30
LOC_6385	16	16	16	16	16	16	16	16	16	16	15	15	16	16	16	16	16	17	17	16
LOC_6386	15	15	17	15	14	17	17	15	16	16	16	16	15	15	15	15	15	14	15	15
LOC_6387	21	20	18	18	21	18	14	19	19	19	19	19	20	20	19	19	22	18	18	18
LOC_6388	19	17	17	17	16	16	18	23	16	16	16	17	16	17	18	16	16	16	16	16
LOC_6389	18	18	18	18	18	16	18	17	17	18	18	18	18	18	18	17	17	19	19	17
LOC_6390	15	16	15	12	15	15	16	18	15	15	15	15	15	15	15	16	15	15	15	14
LOC_6391	21	19	19	20	19	20	21	20	20	20	21	20	19	19	19	20	20	22	22	19
LOC_6392	32	29	24	21	30	24	25	23	23	27	28	28	32	32	30	29	25	28	28	28
LOC_6393	19	20	17	17	17	18	16	17	17	17	17	18	20	18	18	19	19	18	17	17
LOC_6394	19	19	20	21	19	20	20	20	20	20	20	19	19	19	19	20	20	19	19	19
LOC_6395	16	16	16	16	17	16	16	16	16	17	16	16	16	16	14	15	16	16	18	16
LOC_6396	26	26	23	24	26	27	26	25	26	26	26	24	26	26	26	23	24	28	25	25
LOC_6397	21	16	18	18	16	17	17	17	16	18	18	18	16	16	16	17	18	17	17	17
LOC_6398	18	18	16	16	18	16	16	16	16	18	18	18	18	19	18	14	14	18	18	18
LOC_6399	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	18	17	15
LOC_6400	18	19	18	18	18	17	17	15	16	18	18	18	20	20	20	17	17	18	17	18
LOC_6401	18	18	17	16	18	15	15	20	20	18	18	18	18	17	17	19	19	20	20	18
LOC_6402	19	19	19	19	20	19	19	19	19	19	18	19	19	19	19	18	18	20	21	19
LOC_6403	21	21	24	24	19	24	23	23	23	18	18	18	19	22	24	22	23	18	18	20
LOC_6404	16	16	17	17	16	17	17	16	16	17	17	17	16	16	16	15	16	16	16	16
LOC_6405	18	18	20	20	20	17	19	20	20	19	19	19	20	20	20	19	19	19	19	19
LOC_6406	20	20	13	15	20	15	15	15	15	19	19	22	20	21	19	15	15	18	18	20
LOC_6407	16	16	16	16	17	16	16	16	16	15	16	16	18	17	17	16	16	16	16	16
LOC_6408	21	21	22	22	21	23	19	23	23	22	21	21	22	22	21	23	24	22	24	21
LOC_6409	15	15	15	15	15	15	15	15	16	15	15	17	16	16	16	15	15	15	16	15
LOC_6410	19	19	19	19	19	19	19	17	15	19	18	19	18	15	15	19	19	19	19	18
LOC_6411	22	19	22	22	22	22	22	18	20	23	24	23	21	22	22	20	20	23	23	22
LOC_6412	19	19	20	17	23	18	18	18	18	18	18	18	22	22	21	18	18	18	18	20
LOC_6413	16	16	16	16	16	17	17	16	17	16	16	16	16	16	16	17	17	16	16	16
LOC_6414	15	15	17	17	15	17	17	15	15	15	15	15	15	15	16	15	15	16	15	15
LOC_6415	19	19	19	19	19	19	19	20	18	20	21	16	19	19	19	20	19	19	20	19
LOC_6416	21	21	14	14	20	19	19	21	19	20	19	20	21	20	19	20	20	19	19	19
LOC_6417	12	12	13	13	12	11	12	12	12	13	13	13	12	12	12	12	12	13	13	12
LOC_6418	21	20	17	18	16	18	17	18	17	18	19	18	18	18	19	17	17	18	18	18
LOC_6419	16	16	16	16	17	16	16	16	16	16	17	17	18	21	18	16	16	16	17	16
LOC_6420	23	20	19	19	19	19	19	20	20	20	20	20	20	21	20	20	20	21	21	20
LOC_6421	21	21	23	21	21	24	23	24	23	21	21	20	21	22	21	22	22	21	21	21
LOC_6422	16	20	17	17	17	16	16	18	17	17	17	16	19	19	20	17	17	18	17	17
LOC_6423	15	17	16	16	15	15	15	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_6424	26	27	24	27	26	24	24	28	25	28	28	28	26	23	25	24	25	28	26	27
LOC_6425	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14
LOC_6426	22	22	20	19	20	21	20	20	23	18	21	21	21	21	21	20	19	21	21	22
LOC_6427	16	16	16	16	16	16	16	15	15	15	15	15	16	16	16	16	16	15	15	16
LOC_6428	20	20	19	18	18	19	19	20	21	21	19	19	20	18	18	20	19	19	18	19
LOC_6429	25	25	25	25	24	25	26	27	24	23	23	23	25	24	24	27	29	22	23	23
LOC_6430	24	23	22	22	24	24	23	24	24	21	23	23	20	22	22	27	25	23	24	23
LOC_6431	20	20	20	20	23	20	20	18	18	21	21	20	21	21	20	20	20	21	21	20
LOC_6432	25	24	26	27	27	27	27	23	26	25	28	29	25	25	25	27	24	23	26	25
LOC_6433	13	15	15	15	15	15	15	15	15	15	14	14	16	16	16	15	15	14	14	15
LOC_6434	17	15	16	15	17	17	16	16	16	16	15	15	17	18	18	16	17	19	16	17
LOC_6435	19	19	17	16	19	16	16	17	17	19	18	19	19	19	18	18	17	23	19	19
LOC_6436	15	15	16	16	15	16	16	16	16	16	15	16	16	15	15	16	16	16	16	16
LOC_6437	18	17	18	17	18	17	18	19	17	17	17	18	19	17	17	18	19	16	16	18
LOC_6438	14	14	15	15	14	15	15	16	15	15	16	16	14	14	14	15	15	15	15	14
LOC_6439	20	19	19	19	18	19	19	18	19	19	19	19	18	18	18	19	19	19	19	19
LOC_6440	25	26	25	23	27	24	25	27	27	25	26	25	28	27	26	27	27	26	32	26
LOC_6441	23	23	23	24	23	25	23	22	25	26	26	29	26	23	23	25	24	28	27	23
LOC_6442	20	21	19	19	19	19	19	18	19	20	21	21	19	19	21	18	19	20	20	19
LOC_6443	21	26	23	24	24	25	27	22	24	25	26	26	26	27	29	26	25	26	26	26
LOC_6444	13	13	16	16	14	15	15	14	16	14	14	14	14	14	14	15	15	14	14	14
LOC_6445	19	19	17	17	20	22	18	18	18	19	20	19	20	20	20	19	18	19	19	19
LOC_6446	27	25	27	28	26	30	28	27	26	31	33	33	25	25	24	27	28	33	30	26
LOC_6447	15	15	15	16	15	14	15	17	17	15	15	15	15	15	15	15	15	15	15	15
LOC_6448	16	16	17	16	16	17	17	16	15	16	16	16	16	15	16	14	14	16	17	16
LOC_6449	22	22	19	19	22	20	20	17	17	20	20	20	22	22	22	19	19	20	22	18
LOC_6450	21	21	22	22	23	22	22	22	23	21	21	21	22	23	22	22	22	20	20	21
LOC_6451	23	24	23	23	23	25	25	25	24	23	22	22	24	24	23	25	25	20	21	24
LOC_6452	25	25	24	24	24	24	24	24	24	22	23	24	24	24	25	25	24	24	26	24
LOC_6453	26	26	21	24	28	22	22	26	22	24	23	24	27	33	26	24	25	26	27	23
LOC_6454	26	26	32	27	26	27	25	27	27	24	26	25	26	28	28	24	23	23	21	25
LOC_6455	18	18	18	18	18	17	20	18	19	17	17	17	17	17	17	17	17	17	17	18
LOC_6456	23	21	23	24	23	25	25	24	24	23	21	22	23	21	21	23	25	23	23	23
LOC_6457	22	23	26	25	22	25	25	27	23	23	22	22	24	24	24	24	24	21	24	24
