names	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_763	23	25	27	27	27	29	26	24	24	24	24	25	26	26	26	24	24	25	26	24	25	21	21	26
LOC_764	23	22	22	21	23	24	24	25	25	23	24	21	21	24	24	20	20	23	23	23	24	25	24	22
LOC_765	27	26	24	24	25	23	24	28	29	29	28	26	29	27	26	26	26	26	25	24	26	24	25	27
LOC_766	16	15	18	15	15	15	15	17	15	16	16	15	17	15	15	15	15	16	16	15	15	15	15	15
LOC_767	20	18	18	20	20	20	20	22	23	20	20	19	18	18	18	18	18	20	20	21	20	22	21	18
LOC_768	24	29	28	28	28	33	31	25	25	26	24	24	23	26	26	22	23	24	25	27	27	25	28	26
LOC_769	23	26	24	29	29	27	29	26	27	24	26	24	24	25	28	24	24	25	25	25	27	27	25	25
LOC_770	28	31	26	26	28	26	26	29	27	29	29	33	29	27	27	33	32	29	27	27	28	31	29	26
LOC_771	24	23	25	24	22	24	21	23	25	24	27	24	23	25	25	26	27	24	23	23	23	22	23	23
LOC_772	20	21	23	21	21	21	21	22	21	25	22	22	21	21	22	22	25	21	20	21	21	21	21	21
LOC_773	17	16	14	15	15	15	15	17	18	20	20	15	16	16	17	16	16	17	17	15	15	15	15	16
LOC_774	26	23	25	23	24	27	26	24	24	25	24	24	24	25	25	25	26	27	27	24	25	24	24	25
LOC_775	23	20	20	20	20	19	22	23	23	21	21	20	20	22	25	21	21	23	23	22	23	22	22	20
LOC_776	15	22	21	21	21	20	20	17	17	18	19	22	22	20	21	22	21	15	15	22	22	21	20	21
LOC_777	24	25	23	22	23	23	23	23	24	24	23	29	30	24	24	26	29	26	23	27	27	26	27	26
LOC_778	16	17	18	17	17	17	18	16	16	16	16	17	17	15	15	17	18	17	16	17	17	17	15	16
LOC_779	19	20	20	20	21	20	20	19	19	19	19	20	20	20	19	20	20	21	20	20	20	18	17	20
LOC_780	23	28	26	27	27	26	24	24	26	25	24	27	26	26	29	25	26	23	25	26	27	26	25	26
LOC_781	29	29	27	28	28	28	29	27	26	28	31	31	29	29	30	29	31	26	26	26	25	26	26	26
LOC_782	14	14	14	14	14	14	15	14	14	14	14	16	16	14	14	18	18	13	14	16	16	14	14	14
LOC_783	29	27	28	28	29	30	28	27	25	25	26	27	30	26	26	31	27	27	28	26	26	27	26	26
LOC_784	26	27	24	23	23	24	26	24	25	25	22	24	27	23	23	27	26	24	25	27	26	25	26	26
LOC_785	23	26	24	23	23	23	23	25	24	22	23	24	24	24	24	24	25	22	21	20	23	23	23	24
LOC_786	25	26	25	27	26	28	28	23	25	23	23	24	25	23	23	25	22	26	25	28	27	26	26	26
LOC_787	24	21	22	20	20	19	20	21	21	22	22	21	21	21	21	21	21	22	22	23	22	22	22	21
LOC_788	23	26	26	27	28	29	29	28	25	23	23	24	24	24	24	24	24	23	23	24	24	22	25	26
LOC_789	17	19	17	14	15	15	16	20	18	15	17	18	18	18	18	18	18	17	17	17	17	16	15	18
LOC_790	27	27	26	28	28	29	27	23	24	23	23	27	27	22	22	26	26	26	26	26	26	25	27	26
LOC_791	23	24	26	24	25	26	23	23	23	25	22	25	29	26	23	26	26	23	23	24	23	25	26	26
LOC_792	16	16	17	17	17	17	17	15	15	18	18	16	16	16	17	16	16	16	14	16	16	12	12	16
LOC_793	19	20	20	21	20	18	19	20	19	18	18	20	20	19	19	21	21	19	20	20	20	19	19	19
LOC_794	18	21	20	20	20	23	21	20	20	20	19	21	21	25	26	21	19	19	19	20	20	20	20	20
LOC_795	23	22	21	22	25	25	26	23	23	23	23	21	21	23	24	21	22	24	24	21	21	22	23	21
LOC_796	20	17	24	24	24	26	25	19	19	20	20	17	16	18	18	16	15	19	19	21	21	20	20	18
LOC_797	25	26	25	25	25	23	25	27	26	27	25	27	30	29	30	27	28	28	29	28	23	26	25	27
LOC_798	26	28	28	28	25	34	34	25	27	27	27	25	24	28	26	24	24	26	26	24	22	28	27	26
LOC_799	27	23	27	27	28	26	28	26	27	25	24	25	25	28	26	24	25	28	26	23	23	25	22	26
LOC_800	9	9	10	9	9	7	9	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_801	25	27	24	25	24	25	22	26	27	24	25	27	28	26	28	27	26	25	24	28	25	24	29	26
LOC_802	27	26	24	24	24	24	24	25	28	27	26	26	25	27	27	25	25	28	30	23	23	22	23	26
LOC_803	18	20	20	21	19	19	19	18	19	19	19	20	20	20	22	20	20	20	18	17	17	20	20	20
LOC_804	17	16	17	15	15	15	14	16	16	16	16	16	17	16	17	16	16	16	16	16	16	16	16	16
LOC_805	16	16	18	18	18	18	18	16	16	17	16	16	16	16	17	16	16	16	16	17	19	17	17	16
LOC_806	19	17	15	16	16	16	16	20	19	20	19	19	20	19	19	20	20	19	19	16	16	16	16	17
LOC_807	16	16	15	15	15	15	15	18	16	16	16	17	16	16	16	16	17	16	16	14	14	14	14	16
LOC_808	21	19	20	20	18	19	19	18	19	21	23	17	19	20	20	19	19	19	19	20	22	20	20	20
LOC_809	25	26	26	26	26	25	27	25	27	24	24	28	28	23	25	30	29	23	24	29	28	25	25	26
LOC_810	17	18	18	18	18	18	19	18	18	18	18	16	16	17	17	15	16	19	19	20	20	19	20	17
LOC_811	19	20	20	20	20	20	19	20	20	19	20	18	16	19	22	19	20	19	19	19	17	17	19	19
LOC_812	20	19	20	19	21	19	19	19	19	19	19	19	19	21	19	19	19	20	20	19	20	19	19	19
LOC_813	25	26	26	26	22	26	25	25	26	25	24	27	25	26	26	26	25	25	25	22	21	25	24	26
LOC_814	24	24	24	23	24	24	23	25	25	24	24	24	24	26	26	22	24	23	24	25	24	23	22	26
LOC_815	33	26	25	25	23	24	23	30	29	30	33	24	24	25	26	22	24	32	32	24	25	25	25	26
LOC_816	14	16	16	16	17	15	15	16	16	14	14	13	13	16	16	13	13	14	14	16	16	16	16	16
LOC_817	22	22	22	21	22	23	24	23	22	21	21	21	20	24	22	19	18	22	21	22	22	22	22	22
LOC_818	20	25	23	24	25	24	24	22	22	22	22	25	25	22	22	25	24	22	20	25	25	23	23	25
LOC_819	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7	7	7
LOC_820	16	14	14	14	14	14	14	15	15	16	16	14	14	15	15	14	14	16	15	14	14	14	14	16
LOC_821	28	28	27	27	27	28	26	29	28	27	25	29	30	28	28	30	28	27	28	30	27	27	28	28
LOC_822	25	24	27	26	28	27	28	22	23	24	24	23	26	25	24	24	24	24	23	24	26	33	33	25
LOC_823	15	17	16	16	16	18	18	15	15	14	15	16	16	15	16	16	16	15	15	16	16	16	16	15
LOC_824	19	22	24	23	21	23	23	20	22	21	21	22	22	21	21	25	24	19	19	21	20	24	24	21
LOC_825	25	22	25	25	26	27	26	23	23	24	26	23	23	24	24	23	23	24	23	25	22	22	23	25
LOC_826	18	18	18	19	18	18	18	18	18	19	19	21	19	18	18	18	18	18	18	18	18	18	18	18
LOC_827	19	24	25	25	25	23	24	19	20	19	20	22	22	19	19	24	25	20	20	21	23	20	21	21
LOC_828	21	18	21	21	22	22	22	19	19	19	20	19	18	19	19	20	18	24	24	20	20	18	20	19
LOC_829	16	16	17	17	17	19	17	16	16	16	17	16	16	15	16	16	16	17	16	17	17	17	17	16
LOC_830	22	25	25	23	24	25	23	24	24	22	22	26	26	26	25	24	25	22	23	24	23	23	23	25
LOC_831	27	21	22	22	23	21	22	27	26	29	28	21	21	25	28	23	22	26	27	24	23	23	22	25
LOC_832	15	13	16	16	16	16	16	16	16	16	16	13	13	18	18	13	15	15	15	17	16	16	16	16
LOC_833	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	15	13	14	14	14	14	14	14	14
LOC_834	21	21	24	22	22	23	22	22	22	21	21	22	20	27	25	23	22	21	21	18	21	19	21	21
LOC_835	25	17	24	23	23	23	23	25	26	24	24	18	19	25	24	19	20	25	25	23	23	23	23	25
LOC_836	15	15	15	15	15	15	15	15	15	14	15	16	16	16	15	16	16	15	15	15	15	15	15	15
LOC_837	14	13	13	13	13	13	13	14	14	14	14	16	13	12	12	11	11	14	14	13	13	13	13	12
LOC_838	24	25	24	24	22	28	23	23	23	23	22	25	26	22	23	26	26	23	23	23	23	25	26	23
LOC_839	18	17	17	17	17	18	18	17	17	19	19	17	17	18	18	18	17	18	18	17	17	15	15	18
LOC_840	22	20	20	24	22	22	22	22	21	21	21	20	20	21	21	20	22	22	22	21	23	22	22	20
LOC_841	15	14	14	14	14	15	15	14	14	15	15	16	15	14	14	15	15	17	15	14	14	13	14	14
LOC_842	25	24	25	24	22	23	23	29	29	26	25	24	25	26	27	23	25	26	26	24	24	23	23	25
LOC_843	17	17	19	19	19	19	19	17	17	17	16	17	19	15	17	17	17	17	17	19	19	19	20	17
LOC_844	26	24	26	24	23	22	21	21	21	24	25	22	25	24	24	23	23	27	27	23	23	23	24	26
LOC_845	26	24	24	24	24	22	23	25	26	26	27	25	24	24	25	24	24	27	27	23	26	25	25	25
LOC_846	18	18	17	16	16	16	16	19	19	19	18	18	20	18	18	24	19	19	19	18	18	17	18	18
LOC_847	26	23	24	25	25	25	27	23	25	27	26	23	24	28	28	24	24	26	26	25	25	25	24	25
LOC_848	18	18	21	18	19	18	18	19	19	18	19	18	16	18	18	18	18	17	17	17	17	18	18	19
LOC_849	20	25	26	25	26	24	23	23	22	20	21	26	25	23	25	26	26	21	20	28	27	29	28	25
LOC_850	18	16	15	15	16	16	16	17	16	19	17	15	15	17	17	16	17	18	18	15	15	15	15	17
LOC_851	21	21	24	23	23	23	23	21	21	21	21	21	21	21	21	21	21	22	22	23	24	22	22	23
LOC_852	15	15	15	16	15	15	15	12	15	14	14	15	15	14	17	15	11	14	14	16	15	16	15	15
LOC_853	21	28	27	28	27	26	26	24	24	24	24	26	23	26	26	23	23	24	23	27	28	27	27	25
LOC_854	24	26	27	27	29	27	25	22	22	24	24	29	32	23	23	31	31	24	23	27	26	26	28	25
LOC_855	19	18	19	20	18	17	17	18	18	20	19	19	18	18	18	18	18	19	19	18	18	18	19	18
LOC_856	29	25	27	26	26	23	28	28	29	28	26	23	25	25	27	25	25	30	29	29	27	29	25	26
LOC_857	25	31	30	27	27	26	26	27	27	30	27	29	31	28	27	30	30	24	26	28	29	30	33	29
LOC_858	14	14	14	15	14	14	14	14	14	14	16	15	13	15	14	12	12	17	14	14	14	14	14	14
LOC_859	17	19	14	14	14	14	14	18	18	16	16	14	14	16	16	14	14	18	18	14	14	14	14	14
LOC_860	24	22	23	23	21	22	22	22	21	21	21	21	24	22	22	24	23	24	24	23	23	22	22	22
LOC_861	16	17	18	20	20	19	19	17	17	17	17	19	14	17	19	13	13	17	18	17	18	19	18	17
LOC_862	16	15	15	15	15	15	15	15	15	16	15	15	16	15	15	15	15	15	15	15	15	15	15	15
LOC_863	19	20	20	22	24	21	21	21	21	20	21	19	20	20	20	20	20	19	19	20	20	20	21	20
LOC_864	25	24	24	22	25	22	23	26	28	22	24	25	23	23	24	24	25	24	24	24	23	24	24	24
LOC_865	27	25	24	24	24	24	23	25	24	25	25	26	26	23	22	27	27	21	22	25	25	25	25	25
LOC_866	28	25	29	28	24	27	25	26	29	32	29	25	25	22	23	24	23	25	25	30	30	30	31	25
LOC_867	19	18	18	18	17	18	18	19	19	20	18	18	18	18	18	18	18	19	19	18	18	18	18	18
LOC_868	23	24	22	22	22	23	23	24	24	25	25	25	22	21	24	24	24	23	22	24	25	24	22	25
LOC_869	21	22	21	22	21	20	21	21	21	21	21	22	22	21	20	22	22	21	21	24	21	25	27	21
LOC_870	13	13	13	14	14	14	14	13	14	14	10	13	13	13	13	14	14	13	13	13	13	13	13	13
LOC_871	14	14	12	12	13	13	13	16	15	14	14	14	15	14	14	14	11	14	14	12	12	13	13	14
LOC_872	28	27	27	28	30	28	28	26	26	29	27	27	28	24	24	28	29	27	26	28	28	28	28	25
LOC_873	17	17	16	17	19	19	19	17	17	17	17	18	17	17	17	18	18	16	17	17	17	17	18	17
LOC_874	26	25	25	22	22	22	22	27	26	26	26	24	26	25	24	29	27	28	27	23	24	24	24	24
LOC_875	19	18	18	18	18	18	17	18	18	17	17	19	20	18	18	19	16	19	18	18	18	18	18	18
LOC_876	18	17	15	16	16	16	16	16	18	17	16	17	17	17	17	18	17	18	18	21	18	16	17	17
LOC_877	30	27	24	23	24	24	25	26	25	26	27	27	26	25	25	25	25	26	27	26	25	25	25	25
LOC_878	25	24	23	22	22	19	20	25	23	19	19	24	24	24	25	23	24	24	25	25	24	26	26	25
LOC_879	24	23	26	25	25	23	23	22	21	24	24	24	25	25	24	23	22	24	24	27	26	25	25	25
LOC_880	22	26	25	26	26	25	25	23	22	22	22	24	25	24	24	25	26	22	22	23	23	23	23	25
LOC_881	20	17	16	16	16	16	16	18	18	17	17	18	18	17	17	19	17	18	20	17	16	16	16	17
LOC_882	22	22	20	21	20	19	18	21	21	23	22	22	22	20	22	22	22	23	22	19	19	19	20	20
LOC_883	24	26	27	25	24	24	25	26	25	24	25	26	26	23	24	26	25	24	24	25	25	27	27	25
LOC_884	15	17	15	15	15	15	15	16	16	15	15	15	14	15	15	14	14	15	15	15	15	15	15	15
LOC_885	17	17	15	15	14	14	15	17	17	17	17	18	17	17	17	17	17	17	17	17	17	17	17	17
LOC_886	24	26	25	26	25	25	24	24	26	25	25	26	26	27	25	27	26	24	24	23	23	25	25	25
LOC_887	24	24	24	24	24	23	23	27	24	24	24	25	24	25	25	24	24	24	24	24	25	24	25	25
LOC_888	24	25	25	26	23	24	23	24	24	23	23	24	23	24	27	23	23	23	23	25	25	25	24	25
LOC_889	22	23	23	22	25	26	24	24	24	23	23	25	24	22	23	23	24	23	23	23	24	22	23	23
LOC_890	22	22	24	24	24	23	24	22	22	22	21	24	26	21	22	25	23	21	21	21	20	24	24	22
LOC_891	26	22	23	22	21	21	24	24	25	27	27	23	23	25	25	24	25	27	27	23	23	22	23	25
LOC_892	22	24	23	23	22	22	21	22	21	22	22	22	23	21	20	24	24	21	22	24	23	23	23	22
LOC_893	21	20	20	20	20	20	20	17	19	19	19	18	19	19	18	19	20	20	21	18	19	18	19	19
LOC_894	18	18	19	17	17	17	17	18	18	19	19	18	18	21	19	18	18	18	18	17	17	17	17	18
LOC_895	26	25	20	23	21	24	24	26	26	25	25	24	24	25	23	24	24	26	25	23	24	23	24	24
LOC_896	22	25	25	23	24	22	23	24	21	24	24	25	27	24	27	26	26	24	23	24	24	23	24	25
LOC_897	22	17	17	17	17	17	17	21	20	29	27	17	17	22	21	17	16	23	24	17	17	16	17	17
LOC_898	21	25	26	23	25	26	28	25	24	22	24	28	27	25	24	26	25	24	24	24	24	24	25	25
LOC_899	24	25	25	25	25	25	25	25	25	23	23	25	24	26	25	23	25	26	24	23	27	27	25	25
LOC_900	25	22	22	23	23	23	23	25	27	23	26	23	24	26	26	24	23	26	24	22	22	27	26	24
LOC_901	24	23	24	25	24	21	23	24	25	25	24	24	24	26	26	24	25	22	23	24	24	25	25	25
LOC_902	25	22	20	20	21	20	20	24	25	26	27	23	24	21	22	21	22	24	26	22	22	20	17	23
LOC_903	23	28	29	29	28	26	27	22	22	22	22	29	30	24	25	30	30	23	23	28	27	27	31	25
LOC_904	17	14	14	14	14	15	14	19	17	19	17	14	14	17	18	14	14	17	17	16	16	16	16	14
LOC_905	24	25	25	24	25	24	24	25	28	29	25	24	24	27	27	26	27	24	23	27	27	27	28	25
LOC_906	17	16	15	15	15	14	14	15	15	16	16	15	16	12	12	15	15	17	17	17	15	15	15	15
LOC_907	19	16	21	19	21	20	20	18	20	18	18	18	18	18	19	22	20	18	18	20	19	20	20	18
LOC_908	22	23	23	23	22	22	22	22	22	23	24	24	23	22	22	26	23	19	18	23	23	22	22	22
LOC_909	24	25	25	27	27	28	28	29	27	24	25	25	24	26	25	23	25	23	23	24	24	24	25	25
LOC_910	20	17	17	17	17	20	20	22	22	18	18	17	17	19	18	17	17	17	17	17	18	17	17	17
LOC_911	21	18	18	18	19	19	19	21	22	18	18	19	20	20	20	21	21	21	20	18	18	18	18	19
LOC_912	10	11	11	11	13	11	11	11	10	10	10	12	11	7	14	11	11	10	10	12	12	11	11	11
LOC_913	17	18	19	19	18	19	19	18	17	17	17	18	18	17	17	18	18	17	17	19	20	19	20	18
LOC_914	24	27	26	27	26	24	24	24	24	25	24	29	31	26	23	32	31	25	26	27	26	26	26	25
LOC_915	24	23	29	29	29	26	28	23	21	23	24	24	23	26	26	24	25	24	21	29	29	27	28	25
LOC_916	17	19	17	17	18	18	18	20	20	18	17	18	19	18	16	19	19	18	17	17	17	16	17	18
LOC_917	15	15	13	13	12	11	13	16	15	15	15	15	16	15	15	16	16	15	16	13	13	13	15	15
LOC_918	17	17	16	17	17	17	17	16	16	17	17	16	17	15	15	16	17	16	16	16	16	14	12	16
LOC_919	14	14	14	14	14	14	14	14	12	14	14	15	15	15	14	16	15	15	14	13	13	13	13	14
LOC_920	21	20	19	19	18	17	17	19	19	20	20	20	20	19	19	20	21	19	20	19	19	19	19	18
LOC_921	16	15	16	17	16	15	15	16	16	16	16	16	17	16	16	17	17	17	17	17	17	18	16	16
LOC_922	21	22	23	21	21	21	21	23	22	22	22	22	21	22	23	21	21	21	21	21	22	21	21	22
LOC_923	25	26	24	23	26	24	25	25	25	25	25	26	27	25	25	25	25	26	26	25	26	25	28	25
LOC_924	23	23	24	25	24	26	21	24	24	23	25	23	25	24	24	25	26	24	24	23	24	24	25	25
LOC_925	12	14	14	14	14	14	14	11	15	12	12	15	15	12	12	15	15	12	12	14	14	14	14	14
LOC_926	27	24	25	21	21	21	21	28	27	26	26	24	24	25	26	25	25	26	27	30	27	24	24	25
LOC_927	27	28	25	26	27	27	26	26	26	25	26	23	28	27	27	27	26	26	29	24	24	23	23	25
LOC_928	25	24	24	25	25	23	23	25	25	26	28	27	27	25	25	27	27	25	25	23	24	31	26	25
LOC_929	16	15	15	15	15	14	15	15	15	15	15	16	16	15	15	16	16	15	15	13	13	15	15	15
LOC_930	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	12	13	12	12	10	10	10
LOC_931	22	24	25	25	24	24	24	22	22	22	21	25	23	25	25	23	23	22	22	26	25	26	24	24
LOC_932	25	22	23	21	23	23	25	25	25	24	26	23	22	24	24	22	23	25	24	24	24	24	24	24
LOC_933	25	24	23	23	23	23	22	21	24	25	25	23	23	26	24	21	20	26	26	21	21	23	23	24
LOC_934	24	23	26	23	22	23	23	21	22	24	24	23	25	27	27	24	24	24	24	26	26	27	27	24
LOC_935	19	18	17	17	17	17	19	22	22	20	17	18	19	16	16	16	16	18	19	18	18	19	19	17
LOC_936	21	25	26	23	26	26	27	23	22	20	20	25	25	23	22	25	24	21	21	27	28	28	28	23
LOC_937	24	21	24	24	24	24	25	23	23	26	23	22	22	23	23	22	22	23	24	24	24	24	25	24
LOC_938	18	17	16	17	17	17	17	18	17	17	17	17	17	18	18	18	17	18	18	17	17	17	17	17
LOC_939	23	18	18	18	21	20	20	23	23	22	22	18	18	19	19	18	18	22	21	19	20	19	19	19
LOC_940	17	19	16	16	16	16	16	17	16	18	18	20	17	16	16	17	17	17	17	18	18	18	18	19
LOC_941	15	15	15	16	15	15	15	14	14	13	15	15	15	14	14	15	15	14	14	15	15	15	15	14
LOC_942	25	24	25	26	26	25	25	24	26	24	24	23	26	24	24	25	25	28	26	25	24	21	21	24
LOC_943	20	22	19	20	22	25	25	20	20	19	19	21	23	20	20	23	23	21	21	22	22	21	21	20
LOC_944	22	17	17	17	17	17	17	21	20	22	22	17	15	18	18	16	16	22	21	18	19	17	17	18
LOC_945	17	17	18	17	16	16	16	18	16	17	17	18	17	17	17	17	18	17	17	17	17	17	17	17
LOC_946	26	24	23	23	23	22	22	26	27	24	26	24	25	25	23	24	24	26	27	24	23	23	23	24
LOC_947	25	25	23	24	23	24	25	23	23	23	23	24	25	23	24	27	26	24	23	25	25	23	23	24
LOC_948	19	20	19	19	20	19	17	18	19	19	19	20	20	19	19	20	20	19	19	20	20	20	19	20
LOC_949	21	23	24	24	24	22	24	21	21	23	25	23	25	21	21	23	23	25	24	26	28	29	28	23
LOC_950	22	23	24	23	20	20	20	21	23	26	26	24	23	26	26	27	23	22	22	26	25	27	26	24
LOC_951	19	20	19	22	21	21	21	18	18	19	19	20	20	20	20	19	21	19	19	18	18	18	18	20
LOC_952	20	20	20	20	20	20	20	23	21	20	20	19	22	19	18	21	20	20	20	19	19	20	20	20
LOC_953	25	24	26	22	24	25	24	27	25	26	25	24	25	26	26	25	26	25	24	24	26	24	23	24
LOC_954	23	18	24	24	25	23	25	24	23	23	21	20	19	24	23	20	19	22	23	23	23	22	22	22
LOC_955	24	25	26	25	24	25	25	25	25	24	24	24	24	24	26	23	23	23	23	24	24	26	25	24
LOC_956	21	25	22	23	22	22	22	21	22	21	21	24	25	21	23	26	25	21	20	24	24	24	24	24
LOC_957	22	23	22	24	24	23	23	24	25	18	21	23	23	24	23	23	23	24	24	23	23	23	23	24
LOC_958	13	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	17	13	13	16	16	15	16	16
LOC_959	17	19	18	17	17	17	17	18	18	18	18	18	19	14	14	18	18	18	19	18	18	18	18	18
LOC_960	23	23	21	23	23	25	25	21	20	23	23	25	26	25	26	28	25	23	22	24	25	24	24	24
LOC_961	25	24	24	24	23	23	23	24	24	22	23	26	26	23	25	26	26	25	26	23	25	26	26	25
LOC_962	28	24	24	24	27	24	25	26	25	25	25	24	22	24	25	24	25	27	27	25	24	24	24	24
LOC_963	22	23	25	23	23	22	22	25	26	22	22	22	23	24	24	21	21	22	26	23	25	24	26	24
LOC_964	18	13	17	17	19	19	19	17	17	17	17	13	14	17	17	14	14	18	18	16	16	16	16	16
LOC_965	22	22	22	23	24	24	24	23	24	20	18	21	26	21	23	24	24	21	21	21	22	24	23	23
LOC_966	18	20	19	19	19	19	16	21	21	20	21	20	21	20	20	20	20	18	18	21	21	19	19	20
LOC_967	24	24	24	25	24	24	24	24	24	22	22	24	24	24	27	25	24	23	20	24	24	24	24	24
LOC_968	26	23	26	26	25	27	25	29	28	26	26	23	20	25	28	23	23	26	27	24	24	22	21	24
LOC_969	21	18	18	18	15	15	15	23	23	25	21	18	18	21	19	19	18	20	20	20	20	17	18	18
LOC_970	21	16	19	18	18	18	18	19	19	19	18	16	16	20	20	16	15	18	17	18	18	18	18	19
LOC_971	23	25	24	24	23	24	22	24	24	23	23	27	26	23	23	29	27	25	25	25	24	21	22	24
LOC_972	24	24	25	26	27	29	28	23	22	25	25	24	25	26	25	26	25	26	25	25	24	26	27	24
LOC_973	26	27	26	31	28	31	31	30	30	29	32	30	28	28	29	29	28	30	31	28	27	28	28	30
LOC_974	13	16	14	14	14	14	15	14	14	14	14	14	14	14	16	16	16	14	14	14	14	14	14	14
LOC_975	13	15	15	14	14	18	18	14	14	14	14	16	16	14	14	16	16	13	13	17	17	17	17	14
LOC_976	25	26	25	27	26	25	23	31	29	26	26	27	27	26	27	27	25	24	24	27	26	26	24	29
LOC_977	16	17	17	17	17	17	17	16	16	16	16	18	18	17	17	18	18	16	16	17	17	17	17	17
LOC_978	17	16	17	17	17	17	18	18	17	17	17	17	16	17	17	16	16	17	17	19	19	19	19	17
LOC_979	24	25	24	22	26	28	26	26	22	25	27	26	24	28	27	22	21	25	26	26	25	25	25	25
LOC_980	15	17	15	14	15	15	16	16	16	16	16	17	18	16	16	18	17	17	16	16	16	18	18	16
LOC_981	19	22	23	22	22	22	22	22	22	21	21	24	24	22	21	25	24	21	21	22	22	21	21	22
LOC_982	13	11	14	13	13	14	14	14	14	14	14	11	12	15	15	13	14	13	13	17	13	14	14	14
LOC_983	22	24	23	23	22	21	21	25	26	24	23	24	23	24	24	24	20	23	22	27	24	27	26	24
LOC_984	23	23	25	24	25	23	24	24	25	24	24	24	25	24	24	24	25	24	22	23	21	25	26	24
LOC_985	14	14	13	13	13	14	14	14	14	14	14	13	13	14	14	13	13	14	14	13	13	15	15	14
LOC_986	17	17	17	17	17	17	17	17	17	17	17	17	16	17	18	17	17	17	17	17	17	18	18	17
LOC_987	25	24	24	24	23	22	22	23	22	27	24	25	24	25	24	25	24	26	25	23	22	24	22	24
LOC_988	19	18	18	18	21	18	19	20	21	21	19	18	18	20	20	18	18	19	19	18	17	17	17	18
LOC_989	23	24	24	23	24	23	24	23	24	24	24	24	25	24	24	25	25	20	20	23	24	24	24	24
LOC_990	23	27	23	22	23	23	22	24	24	24	24	24	22	24	23	22	22	23	23	23	23	23	22	24
LOC_991	14	15	16	16	16	17	18	15	15	14	14	15	15	15	17	15	15	14	14	15	15	15	15	15
LOC_992	23	23	21	21	20	22	22	23	23	24	25	23	22	22	23	20	22	25	23	18	22	20	19	23
LOC_993	19	20	18	18	17	16	16	16	16	19	20	19	19	20	19	19	19	20	21	19	19	20	19	19
LOC_994	22	23	25	25	24	24	25	24	21	22	22	23	24	24	22	25	26	23	22	25	24	26	26	24
LOC_995	28	26	26	26	24	24	23	27	26	27	28	29	28	25	25	28	27	27	28	26	25	24	24	24
LOC_996	24	24	26	25	18	18	18	24	23	23	23	26	24	22	24	23	24	25	25	26	25	24	24	24
LOC_997	25	24	25	23	24	24	24	23	24	24	25	23	22	25	25	23	24	25	27	25	25	25	24	24
LOC_998	14	15	16	16	15	15	14	14	14	12	12	15	15	14	14	15	14	16	16	17	18	18	20	14
LOC_999	24	25	23	22	24	28	28	21	22	24	25	24	23	24	24	23	23	23	24	23	24	22	23	24
LOC_1000	19	21	22	21	20	20	21	21	21	22	23	22	23	21	21	23	24	21	23	25	21	21	21	21
LOC_1001	20	18	18	18	19	19	19	20	19	18	19	20	20	18	19	21	22	20	20	22	19	18	18	19
LOC_1002	24	23	24	25	24	23	24	23	23	24	25	23	22	25	25	23	23	25	25	22	23	23	21	24
LOC_1003	23	24	25	25	24	25	26	26	24	25	24	25	24	24	24	24	24	26	25	24	24	23	24	24
LOC_1004	17	17	17	17	17	17	17	17	17	17	17	17	16	17	17	15	15	17	17	17	17	17	17	17
LOC_1005	9	7	7	7	7	7	7	7	7	9	9	7	7	7	7	7	7	9	9	7	7	6	7	7
LOC_1006	23	24	26	27	22	25	26	23	23	26	26	23	22	25	24	24	23	25	24	24	23	27	24	24
LOC_1007	18	18	19	19	22	20	19	20	20	20	21	18	20	19	19	19	18	19	19	19	19	19	19	18
LOC_1008	20	22	22	22	22	22	23	20	21	22	21	21	22	21	21	21	22	19	21	22	22	22	21	21
LOC_1009	26	22	24	24	23	22	23	25	25	25	25	23	24	24	24	23	23	27	27	23	23	23	23	24
LOC_1010	15	15	14	14	14	15	15	14	14	14	14	16	16	15	15	18	16	15	15	17	20	17	18	15
LOC_1011	27	21	25	23	23	25	25	27	26	25	25	23	23	23	23	21	23	24	24	23	22	24	23	24
LOC_1012	24	25	25	24	24	24	24	24	25	24	24	27	26	24	23	26	27	23	24	23	23	23	23	24
LOC_1013	23	24	24	24	24	22	25	23	23	23	23	22	23	26	25	23	23	24	24	21	20	20	20	24
LOC_1014	25	24	25	26	26	27	25	25	23	25	22	24	24	25	24	23	23	24	25	24	24	22	25	23
LOC_1015	16	16	16	16	16	20	16	16	19	16	17	16	16	16	16	16	16	16	17	17	17	18	18	16
LOC_1016	14	14	14	15	15	15	15	14	13	15	14	16	15	14	15	14	13	13	14	14	14	18	14	14
LOC_1017	26	25	25	24	24	23	26	27	30	26	26	24	24	26	26	23	23	25	24	22	22	22	23	24
