names	Run1_C_3	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_1472	22	22	22	24	23	23	20	20	23	23	22
LOC_1473	24	24	25	22	22	22	24	23	28	26	23
LOC_1474	15	17	15	18	19	19	17	15	18	18	15
LOC_1475	19	18	18	18	19	18	18	18	20	20	18
LOC_1476	18	23	22	22	24	21	18	18	22	22	18
LOC_1477	22	18	18	19	19	19	17	18	17	18	18
LOC_1478	19	24	23	25	25	23	22	23	22	22	19
LOC_1479	21	20	19	21	21	22	21	21	21	23	21
LOC_1480	22	21	23	22	20	21	23	24	23	26	22
LOC_1481	23	23	23	21	22	23	24	25	23	22	22
LOC_1482	26	25	25	26	25	26	26	26	24	28	25
LOC_1483	23	22	22	22	25	23	23	24	23	22	22
LOC_1484	22	20	20	20	20	20	21	23	22	20	21
LOC_1485	22	23	21	22	21	21	21	21	20	21	22
LOC_1486	22	20	22	20	20	21	20	24	22	22	22
LOC_1487	14	14	14	15	15	15	14	14	14	14	14
LOC_1488	22	22	21	22	20	20	22	21	22	20	21
LOC_1489	22	21	21	20	20	20	22	22	20	19	22
LOC_1490	22	23	25	20	23	23	23	23	24	24	22
LOC_1491	21	20	22	23	26	25	25	22	21	21	22
LOC_1492	24	18	16	18	18	17	23	22	16	17	22
LOC_1493	22	22	23	22	23	22	23	25	24	25	22
LOC_1494	25	26	24	25	27	28	24	24	25	23	24
LOC_1495	22	22	21	23	23	21	21	21	22	22	22
LOC_1496	21	20	20	21	23	24	20	20	21	20	20
LOC_1497	22	22	22	22	23	23	23	23	21	22	22
LOC_1498	23	22	25	22	22	22	22	22	24	23	22
LOC_1499	19	15	15	15	15	15	16	17	15	16	16
LOC_1500	17	18	19	18	19	19	18	18	19	19	17
LOC_1501	22	22	19	22	22	21	26	22	21	21	22
LOC_1502	24	23	22	23	23	24	21	22	22	22	22
LOC_1503	20	20	22	20	20	18	22	22	21	21	22
LOC_1504	17	19	19	18	20	19	19	18	19	21	17
LOC_1505	22	24	23	24	23	23	23	20	22	22	22
LOC_1506	17	17	17	17	17	17	17	17	17	17	17
LOC_1507	20	18	19	19	19	19	20	18	19	19	20
LOC_1508	23	23	23	22	22	22	22	22	22	22	22
LOC_1509	20	20	20	20	20	20	16	16	21	21	20
LOC_1510	20	22	22	22	23	23	21	21	17	18	21
LOC_1511	22	22	21	21	21	21	23	22	22	21	22
LOC_1512	19	19	19	21	26	20	19	19	19	19	19
LOC_1513	15	16	16	16	16	16	15	15	16	16	15
LOC_1514	22	22	22	25	27	25	23	22	21	20	22
LOC_1515	20	19	19	19	19	19	19	19	19	19	19
LOC_1516	23	23	21	22	22	23	22	22	23	22	22
LOC_1517	16	16	18	16	16	16	16	16	16	16	16
LOC_1518	23	23	20	18	18	18	23	23	20	20	23
LOC_1519	20	20	20	21	20	20	20	20	20	19	20
LOC_1520	20	22	24	22	23	24	21	22	23	23	22
LOC_1521	16	17	17	17	17	17	17	17	17	17	17
LOC_1522	22	22	22	22	22	23	22	22	22	22	22
LOC_1523	19	19	19	19	20	20	19	19	18	20	19
LOC_1524	21	20	18	20	21	21	23	21	20	21	21
LOC_1525	21	25	25	25	23	23	26	27	23	24	22
LOC_1526	18	20	21	22	22	23	19	19	22	20	20
LOC_1527	22	22	25	22	22	21	22	22	21	23	22
LOC_1528	15	16	15	15	15	15	15	15	14	14	15
LOC_1529	22	23	22	23	22	22	21	22	22	22	22
LOC_1530	16	16	17	16	16	16	16	16	17	18	16
LOC_1531	22	22	22	22	22	22	23	23	22	23	22
LOC_1532	20	22	23	21	22	23	21	21	23	24	22
LOC_1533	16	16	15	16	16	16	16	16	15	15	16
LOC_1534	22	21	25	23	22	21	22	22	24	23	22
LOC_1535	23	23	22	23	23	22	22	23	23	21	22
LOC_1536	14	16	16	17	17	17	16	16	16	16	14
LOC_1537	22	20	21	21	21	21	21	22	22	22	22
LOC_1538	16	15	16	15	15	18	16	16	16	16	16
LOC_1539	30	28	24	25	26	26	27	24	26	25	29
LOC_1540	22	22	23	22	23	23	23	23	21	22	22
LOC_1541	15	16	15	15	15	14	15	15	15	15	15
LOC_1542	22	22	25	23	22	24	22	22	26	27	22
LOC_1543	17	20	17	19	24	20	17	17	18	18	17
LOC_1544	23	22	24	26	21	22	23	23	25	25	23
LOC_1545	21	23	22	22	23	24	23	23	23	23	22
LOC_1546	24	24	22	23	23	22	21	22	22	22	22
LOC_1547	28	26	27	26	26	28	26	26	29	30	28
LOC_1548	24	21	21	19	21	21	23	23	21	21	24
LOC_1549	22	22	26	22	22	21	22	22	26	26	22
LOC_1550	15	16	14	16	16	17	15	16	14	14	15
LOC_1551	22	22	20	22	22	22	23	21	19	21	22
LOC_1552	32	28	29	28	27	27	27	26	26	27	30
LOC_1553	21	22	21	22	22	22	22	21	21	22	21
LOC_1554	20	18	20	19	19	19	18	19	19	19	19
LOC_1555	18	17	18	18	18	18	18	18	19	18	18
LOC_1556	23	22	22	22	22	21	22	23	22	22	23
LOC_1557	19	19	19	19	20	21	20	20	18	18	19
LOC_1558	22	23	24	23	23	23	22	22	24	24	22
LOC_1559	22	21	24	21	21	21	25	23	22	22	22
LOC_1560	21	20	20	20	18	19	23	23	20	20	20
LOC_1561	22	22	22	22	22	22	24	24	23	22	22
LOC_1562	17	17	17	17	17	16	18	18	17	18	17
LOC_1563	14	14	14	15	15	16	14	14	17	14	14
LOC_1564	21	18	19	20	19	19	21	21	20	19	21
LOC_1565	26	27	29	27	28	27	30	28	27	27	27
LOC_1566	21	25	20	22	23	23	21	21	22	21	21
LOC_1567	22	23	24	24	24	23	24	24	24	25	23
LOC_1568	24	25	19	26	28	26	27	24	24	23	24
LOC_1569	22	23	21	22	22	22	22	22	21	21	22
LOC_1570	16	17	17	16	16	16	16	16	15	17	16
LOC_1571	22	22	24	20	19	19	22	22	23	22	22
LOC_1572	21	25	23	22	23	23	21	20	25	26	21
LOC_1573	19	20	20	20	21	22	20	20	21	21	19
LOC_1574	20	21	28	20	22	22	20	20	27	27	20
LOC_1575	15	15	17	15	15	15	15	15	14	14	15
LOC_1576	21	20	23	20	20	20	19	18	23	20	21
LOC_1577	14	14	13	14	15	14	14	14	14	14	14
LOC_1578	22	23	22	22	22	22	22	22	23	23	22
LOC_1579	22	22	21	22	24	21	21	22	23	22	22
LOC_1580	22	21	23	21	19	19	24	23	22	22	22
LOC_1581	19	20	19	21	21	21	19	18	19	19	19
LOC_1582	22	27	22	22	22	22	22	22	23	23	22
LOC_1583	10	10	10	10	10	10	10	10	10	10	10
LOC_1584	17	15	14	15	15	14	18	15	15	15	15
LOC_1585	22	23	23	23	23	24	22	21	23	23	22
LOC_1586	21	22	22	21	21	21	23	24	24	22	23
LOC_1587	20	22	21	21	21	21	22	21	19	19	22
LOC_1588	18	19	19	17	21	16	19	19	19	19	19
LOC_1589	18	19	18	19	19	19	20	19	18	18	19
LOC_1590	23	22	22	23	23	22	22	22	22	22	22
LOC_1591	17	17	17	17	17	17	16	17	16	16	17
LOC_1592	25	24	26	26	23	24	25	25	24	24	25
LOC_1593	22	19	18	19	19	19	19	21	18	19	22
LOC_1594	22	23	21	22	21	22	20	20	20	20	22
LOC_1595	26	30	25	27	26	22	24	23	26	26	26
LOC_1596	17	17	17	17	17	17	17	17	18	17	17
LOC_1597	14	17	16	17	17	17	16	16	17	14	14
LOC_1598	21	20	19	19	19	19	22	22	23	22	21
LOC_1599	15	16	13	16	16	16	17	16	16	17	16
LOC_1600	20	20	22	20	21	20	20	20	18	18	20
LOC_1601	20	20	19	20	20	20	20	20	23	23	20
LOC_1602	25	23	24	20	22	25	21	16	23	23	23
LOC_1603	21	21	22	22	21	21	20	21	23	22	21
LOC_1604	13	14	14	14	14	14	14	17	14	14	14
LOC_1605	14	15	16	15	15	15	15	15	16	16	15
LOC_1606	15	16	16	15	16	15	12	12	16	16	15
LOC_1607	22	21	21	19	19	19	21	21	21	21	21
LOC_1608	20	23	20	21	22	22	20	20	19	21	21
LOC_1609	14	14	14	14	14	14	15	13	14	14	14
LOC_1610	20	20	22	19	19	19	20	23	24	22	21
LOC_1611	16	15	14	15	15	15	17	17	15	17	16
LOC_1612	15	15	15	15	15	15	15	16	15	15	15
LOC_1613	27	22	25	22	21	22	25	25	25	25	27
LOC_1614	13	12	15	13	12	14	13	13	16	15	13
LOC_1615	21	21	21	23	21	22	20	21	21	21	21
LOC_1616	14	17	15	19	18	17	14	14	14	15	14
LOC_1617	14	15	15	15	15	15	15	15	15	15	14
LOC_1618	23	21	21	22	21	21	21	21	21	21	21
LOC_1619	13	14	15	15	15	15	13	13	15	14	13
LOC_1620	20	21	23	22	22	22	18	18	22	22	18
LOC_1621	17	16	19	18	19	18	18	18	20	20	17
LOC_1622	21	23	21	27	26	26	21	22	20	20	21
LOC_1623	21	20	20	23	24	21	21	18	21	21	21
LOC_1624	17	17	17	16	16	18	20	18	18	18	17
LOC_1625	21	24	22	23	23	25	25	24	23	22	21
LOC_1626	19	18	19	18	18	18	19	19	18	19	19
LOC_1627	16	16	16	16	16	16	16	16	16	16	15
LOC_1628	17	16	16	15	17	17	17	17	16	16	17
LOC_1629	22	27	25	25	29	24	23	23	28	28	22
LOC_1630	21	22	21	22	23	20	20	20	21	21	21
LOC_1631	22	22	23	22	22	22	22	22	21	21	22
LOC_1632	17	17	15	15	15	15	15	15	15	15	17
LOC_1633	21	22	21	22	21	21	22	21	20	23	21
LOC_1634	17	15	16	17	16	17	17	17	16	16	17
LOC_1635	9	12	11	10	11	11	9	9	10	10	9
LOC_1636	24	25	26	25	26	26	26	27	28	27	24
LOC_1637	16	15	16	15	16	14	16	16	18	15	16
LOC_1638	28	27	29	27	27	26	28	30	29	28	29
LOC_1639	21	22	21	20	20	20	22	22	22	22	21
LOC_1640	16	16	18	16	17	17	17	16	19	19	16
LOC_1641	18	18	18	18	17	18	16	17	20	20	18
LOC_1642	21	20	21	21	20	20	21	21	21	21	20
LOC_1643	18	17	17	17	17	17	17	17	16	17	18
LOC_1644	17	17	17	17	16	16	19	17	17	17	17
LOC_1645	20	21	21	22	22	22	20	20	20	20	21
LOC_1646	18	18	20	18	18	18	20	18	19	19	18
LOC_1647	12	12	12	12	12	11	12	12	12	12	12
LOC_1648	20	21	21	21	21	21	21	21	17	21	21
LOC_1649	12	12	12	12	12	12	12	12	12	12	12
LOC_1650	17	19	23	18	19	19	17	17	23	23	17
LOC_1651	19	19	17	19	20	20	16	16	18	18	16
LOC_1652	16	19	20	20	20	20	20	20	20	20	17
LOC_1653	25	25	24	25	23	23	25	25	24	24	24
LOC_1654	14	14	14	14	14	14	15	14	15	15	14
LOC_1655	14	14	16	15	14	14	15	15	16	15	14
LOC_1656	17	17	15	16	16	16	17	17	17	17	17
LOC_1657	27	29	27	28	31	28	28	29	28	29	27
LOC_1658	21	20	21	20	20	20	18	18	22	21	21
LOC_1659	21	21	21	21	23	23	21	23	21	21	21
LOC_1660	16	17	14	17	17	17	18	17	16	16	17
LOC_1661	21	21	21	21	21	23	22	23	21	20	21
LOC_1662	23	21	21	22	21	21	22	21	21	21	21
LOC_1663	22	22	21	22	22	22	22	22	20	21	22
LOC_1664	18	18	18	18	18	18	21	18	18	18	18
LOC_1665	14	14	15	14	13	13	15	16	14	14	15
LOC_1666	12	12	12	12	12	12	12	12	12	12	12
LOC_1667	14	14	14	14	14	14	14	14	14	14	14
LOC_1668	21	20	21	22	21	21	21	21	22	22	21
LOC_1669	22	22	25	26	23	23	22	23	21	22	22
LOC_1670	19	19	17	19	19	19	19	19	19	19	19
LOC_1671	15	14	14	14	15	14	15	15	14	14	15
LOC_1672	21	19	21	19	22	22	18	20	19	20	21
LOC_1673	21	20	21	18	19	20	20	21	21	21	21
LOC_1674	20	19	19	21	21	20	20	20	19	19	20
LOC_1675	18	18	18	18	18	18	19	19	19	18	18
LOC_1676	20	20	21	23	24	22	21	21	22	22	21
LOC_1677	14	16	16	15	15	16	14	14	15	14	14
LOC_1678	21	25	21	24	26	23	20	20	22	24	21
LOC_1679	18	20	21	21	22	22	18	18	19	19	18
LOC_1680	21	21	23	22	21	21	22	21	21	23	21
LOC_1681	24	24	23	24	25	26	23	23	24	24	21
LOC_1682	12	15	18	18	18	18	14	14	16	16	14
LOC_1683	21	18	20	17	17	17	20	20	23	23	21
LOC_1684	19	18	19	17	17	17	18	18	18	18	18
LOC_1685	18	19	17	19	19	19	19	19	17	17	17
LOC_1686	18	18	19	18	18	17	18	18	16	15	18
LOC_1687	17	17	17	18	17	17	15	15	16	16	17
LOC_1688	14	14	11	15	14	14	14	14	14	15	14
LOC_1689	19	18	18	18	19	19	18	18	17	17	18
LOC_1690	16	16	15	18	17	17	15	15	15	15	15
LOC_1691	17	19	20	17	20	20	17	17	18	18	18
LOC_1692	21	20	21	20	20	20	22	21	21	17	21
LOC_1693	21	25	23	24	24	24	23	25	22	21	21
LOC_1694	16	18	16	18	18	18	16	16	16	16	16
LOC_1695	22	22	20	21	20	21	19	20	20	21	21
LOC_1696	8	9	8	9	9	9	8	8	8	8	8
LOC_1697	21	19	20	21	20	23	18	20	20	20	21
LOC_1698	14	15	14	18	19	18	14	14	14	14	14
LOC_1699	22	21	21	24	24	23	22	21	21	21	21
LOC_1700	21	21	21	22	22	21	23	24	21	23	21
LOC_1701	12	12	12	12	12	12	12	12	12	12	12
LOC_1702	21	20	21	21	22	22	22	22	22	21	21
LOC_1703	14	14	15	14	14	14	14	14	14	14	14
LOC_1704	21	20	20	20	21	20	20	20	19	19	21
LOC_1705	21	18	22	21	21	21	20	22	21	21	21
LOC_1706	16	17	17	17	16	16	17	17	17	17	16
LOC_1707	21	22	21	21	22	22	21	24	21	21	21
LOC_1708	13	13	13	13	13	13	13	13	13	13	13
LOC_1709	21	23	21	23	25	24	22	23	21	21	21
LOC_1710	13	13	13	14	13	13	13	13	12	13	13
LOC_1711	20	21	21	21	23	21	21	21	22	20	21
LOC_1712	20	18	18	18	18	18	21	21	17	18	20
LOC_1713	18	18	19	18	18	17	18	18	17	17	18
LOC_1714	14	14	14	14	14	14	14	14	15	15	14
LOC_1715	16	17	16	17	17	17	17	17	16	16	17
LOC_1716	14	16	17	16	16	16	18	18	16	16	16
LOC_1717	11	11	11	11	11	11	11	11	11	11	11
LOC_1718	17	22	19	22	22	22	19	21	19	19	17
LOC_1719	18	19	18	19	20	20	18	15	18	20	18
LOC_1720	18	19	18	18	18	18	17	17	18	18	18
LOC_1721	21	20	19	20	21	22	19	19	22	22	19
LOC_1722	20	20	20	20	18	21	20	20	18	18	20
LOC_1723	20	19	21	21	21	21	22	21	21	21	20
LOC_1724	16	16	16	16	16	16	15	16	16	16	16
LOC_1725	14	14	15	13	14	14	18	17	15	15	14
LOC_1726	28	29	28	31	33	32	27	28	31	28	29
LOC_1727	21	22	23	22	23	22	21	21	21	22	21
LOC_1728	14	15	15	15	14	15	14	14	15	16	14
LOC_1729	18	17	17	16	16	16	18	18	17	17	18
LOC_1730	22	21	21	22	20	22	22	22	21	21	21
LOC_1731	21	24	24	24	23	22	21	21	22	22	21
LOC_1732	25	21	26	24	23	22	26	23	25	27	25
LOC_1733	20	20	21	19	19	19	21	21	22	21	21
LOC_1734	21	21	21	20	20	20	21	21	21	21	21
LOC_1735	16	16	16	17	16	16	16	16	16	17	16
LOC_1736	20	22	22	22	25	22	21	21	20	20	21
LOC_1737	21	21	21	21	22	24	22	21	22	18	21
LOC_1738	16	15	17	15	16	16	16	16	17	15	16
LOC_1739	21	21	19	21	25	24	24	23	21	20	21
LOC_1740	18	18	17	18	18	18	17	17	17	17	17
LOC_1741	18	17	17	17	17	17	17	17	17	17	18
LOC_1742	18	18	19	19	23	24	18	19	20	15	18
LOC_1743	21	20	21	20	20	19	21	21	23	23	21
LOC_1744	17	16	16	16	17	17	17	18	16	16	17
LOC_1745	16	16	16	18	17	18	16	16	17	16	16
LOC_1746	22	21	22	22	22	22	22	22	23	22	22
LOC_1747	17	17	17	17	18	18	17	17	19	18	17
LOC_1748	18	19	18	18	19	19	18	18	21	18	18
LOC_1749	23	19	21	22	24	23	21	23	20	21	21
LOC_1750	18	22	20	20	20	20	18	18	21	21	18
LOC_1751	21	22	22	22	22	22	20	22	23	22	21
LOC_1752	13	15	15	15	15	16	13	13	19	17	13
LOC_1753	21	21	21	20	25	21	22	22	21	21	21
LOC_1754	21	21	20	22	21	21	21	21	19	20	21
LOC_1755	21	21	19	21	19	20	19	21	20	20	21
LOC_1756	18	17	15	17	18	18	18	18	16	15	18
LOC_1757	18	20	21	21	21	22	18	19	22	22	18
LOC_1758	21	21	20	21	23	20	24	21	20	24	21
LOC_1759	17	17	17	17	17	17	17	17	17	18	17
LOC_1760	21	21	22	20	21	21	21	21	21	21	21
LOC_1761	23	22	25	25	23	23	24	23	26	25	23
LOC_1762	19	20	20	21	20	21	21	18	20	20	19
LOC_1763	17	17	18	16	16	16	17	17	18	17	17
LOC_1764	16	16	16	16	16	16	16	17	17	17	16
LOC_1765	21	21	21	21	20	20	20	20	22	21	21
LOC_1766	17	17	17	16	18	16	17	16	17	17	17
LOC_1767	21	22	21	22	20	23	21	21	21	22	21
LOC_1768	14	14	14	14	14	14	14	14	15	15	14
LOC_1769	18	19	18	21	18	20	18	18	18	18	18
LOC_1770	21	21	22	23	21	22	21	21	20	20	21
LOC_1771	16	19	19	19	19	19	19	19	19	19	18
LOC_1772	16	15	16	17	16	16	16	16	16	16	16
LOC_1773	19	20	20	21	21	21	20	17	19	19	20
LOC_1774	17	19	17	19	19	19	18	18	19	19	18
LOC_1775	19	18	18	20	18	18	18	18	18	18	18
LOC_1776	21	23	20	20	23	21	21	21	20	21	21
LOC_1777	15	16	16	16	16	16	16	17	16	16	16
LOC_1778	20	19	21	20	20	20	21	21	21	21	21
LOC_1779	18	17	18	17	17	17	18	18	19	17	18
LOC_1780	23	22	24	23	23	23	22	23	23	22	23
LOC_1781	21	21	21	24	23	23	19	21	21	21	21
LOC_1782	14	16	14	14	14	14	14	14	14	14	14
LOC_1783	21	23	21	22	22	23	22	22	20	22	21
LOC_1784	17	17	19	17	17	18	17	18	20	20	17
LOC_1785	17	20	21	21	20	20	19	20	21	21	17
LOC_1786	10	10	10	10	10	10	9	9	10	10	10
LOC_1787	13	13	13	13	13	13	13	13	13	13	13
LOC_1788	21	26	22	25	27	26	23	23	21	21	21
LOC_1789	25	24	25	23	22	22	22	22	25	25	25
LOC_1790	18	21	21	21	21	22	21	21	19	22	18
LOC_1791	10	12	11	12	12	12	11	11	11	11	11
LOC_1792	19	22	18	22	21	21	21	21	20	19	19
LOC_1793	16	16	16	20	20	21	17	17	18	17	16
LOC_1794	22	21	21	21	21	19	20	21	21	20	21
LOC_1795	16	16	16	16	15	15	16	16	16	16	16
LOC_1796	11	11	11	11	11	11	11	11	11	10	11
LOC_1797	17	17	16	17	18	17	17	17	17	17	17
LOC_1798	21	23	21	20	21	21	24	21	21	22	21
LOC_1799	16	16	16	17	16	16	16	16	17	17	16
LOC_1800	21	23	21	23	25	26	21	21	22	20	21
LOC_1801	21	20	19	20	22	20	23	23	20	21	21
LOC_1802	18	19	18	18	18	18	19	19	18	18	18
LOC_1803	17	18	19	18	17	17	16	17	19	18	17
LOC_1804	21	22	22	21	21	21	21	20	20	20	21
LOC_1805	18	18	18	18	17	18	17	17	20	20	18
LOC_1806	21	20	20	20	20	20	22	21	20	18	21
LOC_1807	21	21	22	21	21	22	21	21	18	22	21
LOC_1808	16	14	15	15	15	15	13	15	15	15	15
LOC_1809	21	19	20	23	18	20	21	21	20	20	21
LOC_1810	18	18	17	18	18	18	18	16	18	17	18
LOC_1811	25	26	25	26	26	26	22	24	24	25	25
LOC_1812	15	15	15	15	15	16	15	15	15	15	15
LOC_1813	14	14	14	14	14	14	14	14	13	14	14
LOC_1814	14	13	13	13	13	13	13	13	13	13	13
LOC_1815	15	14	16	14	14	14	16	16	15	12	15
LOC_1816	20	20	21	20	20	21	21	20	23	20	21
LOC_1817	15	15	15	15	16	16	15	15	15	15	15
LOC_1818	21	22	22	22	22	21	22	23	22	22	22
LOC_1819	18	19	18	20	16	16	18	18	20	18	18
LOC_1820	24	21	24	22	21	21	27	27	21	20	23
LOC_1821	17	16	16	16	17	17	17	18	17	18	17
LOC_1822	21	20	21	19	22	19	20	22	21	21	21
LOC_1823	16	16	16	16	15	16	16	16	16	16	16
LOC_1824	15	15	15	15	15	15	13	16	16	15	15
LOC_1825	23	20	20	22	24	24	21	22	22	21	21
LOC_1826	15	15	15	15	15	15	15	15	15	15	15
LOC_1827	23	25	22	26	26	25	24	23	25	25	23
LOC_1828	16	18	18	18	18	18	16	16	18	18	16
LOC_1829	13	12	12	12	12	11	12	12	12	13	12
LOC_1830	16	19	16	19	19	20	16	16	16	21	16
LOC_1831	17	17	17	17	16	17	18	17	17	17	17
LOC_1832	15	16	15	15	15	15	15	15	15	15	15
LOC_1833	21	21	21	23	22	22	22	21	20	19	21
LOC_1834	17	18	15	17	17	17	17	17	15	15	17
LOC_1835	15	15	17	15	15	15	15	15	15	16	15
LOC_1836	18	17	17	17	17	17	17	17	17	17	17
LOC_1837	19	19	19	20	21	20	18	19	19	19	19
LOC_1838	14	13	13	13	14	13	13	13	13	13	13
LOC_1839	20	19	20	19	19	19	20	21	20	20	20
LOC_1840	19	19	20	19	18	18	19	20	20	20	18
LOC_1841	13	15	18	15	17	15	16	16	16	16	13
LOC_1842	17	16	16	16	16	17	17	18	16	16	17
LOC_1843	21	21	20	20	19	19	20	20	20	20	21
LOC_1844	21	21	22	21	21	21	23	21	21	21	21
LOC_1845	13	11	11	11	11	11	11	11	11	11	13
LOC_1846	21	23	23	23	23	23	23	24	21	22	21
LOC_1847	16	20	20	24	22	21	16	16	18	20	16
LOC_1848	18	18	21	19	19	19	18	18	19	18	18
LOC_1849	13	11	13	13	13	13	13	13	13	13	13
LOC_1850	16	16	16	16	16	16	15	16	16	16	16
LOC_1851	22	22	21	22	21	22	21	21	21	21	21
LOC_1852	20	18	17	17	17	18	21	21	17	16	19
LOC_1853	12	12	12	12	12	14	12	12	12	12	12
LOC_1854	20	22	21	20	20	21	20	21	22	21	21
LOC_1855	18	18	19	18	20	19	17	18	22	21	18
LOC_1856	14	14	14	14	12	15	14	14	15	14	14
LOC_1857	17	15	17	15	14	14	17	17	17	13	17
LOC_1858	15	15	15	15	15	15	15	15	15	16	15
LOC_1859	17	20	17	21	21	21	17	17	17	17	17
LOC_1860	17	16	15	14	17	16	16	16	15	17	17
LOC_1861	18	18	19	17	18	17	18	18	17	18	18
LOC_1862	22	21	23	21	21	21	21	22	22	22	21
LOC_1863	14	14	13	14	14	14	14	14	14	14	14
LOC_1864	15	14	14	14	14	14	14	14	14	14	14
LOC_1865	14	14	14	14	14	14	15	14	14	14	14
LOC_1866	14	14	14	14	15	15	14	14	14	14	14
LOC_1867	21	21	21	21	21	21	21	20	21	21	21
LOC_1868	18	19	18	19	19	19	16	18	18	18	18
LOC_1869	17	19	19	19	20	20	17	18	19	19	18
LOC_1870	14	14	14	14	14	14	14	14	14	14	14
LOC_1871	19	19	17	20	21	21	17	21	20	20	19
LOC_1872	19	17	22	17	17	17	20	20	21	22	19
LOC_1873	15	15	15	15	15	15	15	15	15	15	15
LOC_1874	15	15	16	15	15	15	14	14	15	15	15
LOC_1875	17	16	16	16	16	16	17	18	16	17	17
LOC_1876	16	14	15	15	15	15	15	15	15	15	15
LOC_1877	21	23	25	24	20	20	22	22	23	24	21
LOC_1878	19	19	19	17	18	18	19	20	17	18	19
LOC_1879	22	21	21	22	21	21	25	23	21	21	22
LOC_1880	14	14	14	14	14	14	14	13	13	14	14
LOC_1881	16	16	17	16	17	16	14	15	13	13	16
LOC_1882	18	19	18	19	19	19	21	21	18	18	18
LOC_1883	20	19	19	19	19	20	18	20	19	19	20
LOC_1884	16	17	17	17	17	17	17	18	17	17	16
LOC_1885	18	19	20	22	19	19	18	18	20	21	18
LOC_1886	18	18	18	18	19	18	18	18	17	18	18
LOC_1887	16	20	19	20	20	20	17	17	19	19	17
LOC_1888	22	23	25	23	25	27	23	26	26	25	22
LOC_1889	18	16	17	16	15	16	18	18	19	17	18
LOC_1890	17	17	17	17	18	17	17	17	17	17	17
LOC_1891	15	14	14	15	15	15	14	14	15	16	14
LOC_1892	13	13	14	12	13	13	13	13	13	13	13
LOC_1893	23	21	20	21	22	22	21	23	20	20	21
LOC_1894	17	18	18	18	18	17	17	17	18	17	17
LOC_1895	18	17	18	17	17	17	19	18	19	19	18
LOC_1896	22	22	22	21	22	21	23	22	23	22	22
LOC_1897	13	13	13	13	13	13	13	13	13	13	13
LOC_1898	14	15	14	14	14	14	14	14	14	14	14
LOC_1899	17	16	16	17	16	16	16	16	16	16	16
LOC_1900	20	20	20	22	17	17	20	20	20	20	20
LOC_1901	16	13	13	13	14	13	12	12	13	13	16
LOC_1902	17	19	18	18	19	19	18	18	18	18	18
LOC_1903	20	21	23	21	21	21	19	19	23	24	20
LOC_1904	23	23	20	22	23	22	23	24	21	21	21
LOC_1905	20	20	20	19	20	20	21	21	20	20	20
LOC_1906	16	15	16	16	16	16	16	16	15	15	16
LOC_1907	21	22	22	22	23	22	24	22	22	22	21
LOC_1908	21	20	21	21	21	21	21	21	20	21	21
LOC_1909	16	17	17	17	17	17	16	16	17	17	16
LOC_1910	17	16	16	16	16	16	15	15	17	17	16
LOC_1911	17	17	17	17	17	17	17	17	16	17	17
LOC_1912	21	21	21	23	21	21	21	21	22	23	21
LOC_1913	22	22	20	22	22	22	21	21	20	20	22
LOC_1914	19	21	21	21	21	21	22	23	19	20	20
LOC_1915	21	21	20	21	21	21	21	22	20	20	21
LOC_1916	8	8	8	8	9	9	8	8	8	8	8
LOC_1917	20	22	23	21	21	21	17	20	22	22	20
LOC_1918	19	19	18	20	18	19	19	19	20	18	19
LOC_1919	20	21	19	22	22	26	19	20	21	21	20
LOC_1920	23	23	23	25	25	26	22	23	24	23	23
LOC_1921	15	15	13	13	13	13	15	15	15	16	15
LOC_1922	13	16	16	18	18	18	15	15	16	16	13
LOC_1923	20	20	21	20	20	20	20	20	20	20	20
LOC_1924	20	21	19	22	20	22	20	20	17	17	20
LOC_1925	22	22	22	22	22	22	22	22	23	22	22
LOC_1926	17	17	16	18	16	16	19	19	17	16	17
LOC_1927	15	15	16	15	15	13	15	15	15	15	15
LOC_1928	20	19	18	19	20	20	19	19	18	18	19
LOC_1929	23	21	21	21	21	21	21	21	22	21	23
LOC_1930	20	21	20	21	21	21	20	21	18	18	20
LOC_1931	16	14	14	13	15	13	13	14	14	14	16
LOC_1932	14	14	14	14	14	14	14	14	14	14	14
LOC_1933	16	16	16	16	16	16	20	17	17	17	16
LOC_1934	20	20	20	20	20	21	20	20	22	22	20
LOC_1935	18	18	18	18	17	17	17	19	18	18	18
LOC_1936	18	18	18	18	18	18	18	18	18	19	18
LOC_1937	14	14	14	14	14	14	14	14	14	14	14
LOC_1938	19	23	23	23	23	23	20	20	22	23	19
LOC_1939	19	18	20	18	18	18	19	19	19	19	19
LOC_1940	22	20	21	22	22	22	21	22	21	21	22
LOC_1941	12	12	12	12	12	12	12	12	12	12	12
LOC_1942	21	20	23	21	21	20	21	21	23	23	20
LOC_1943	21	21	21	21	20	21	21	21	21	21	21
LOC_1944	21	23	26	22	25	29	25	24	25	24	23
LOC_1945	17	17	17	17	16	17	17	17	18	18	17
LOC_1946	20	20	21	20	20	20	20	20	22	22	20
LOC_1947	18	20	20	20	20	20	20	20	22	20	20
LOC_1948	22	22	22	20	23	21	20	20	21	22	21
LOC_1949	16	15	15	15	15	15	15	13	15	15	15
LOC_1950	27	30	27	27	26	27	26	27	29	27	27
