names	Run1_C_3	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_7287	22	22	22	23	22
LOC_7288	19	17	17	16	18
LOC_7289	20	17	18	18	18
LOC_7290	21	21	21	21	21
LOC_7291	27	26	26	25	25
LOC_7292	14	20	20	20	18
LOC_7293	19	19	19	20	19
LOC_7294	14	15	14	14	14
LOC_7295	22	22	24	22	22
LOC_7296	17	17	17	17	16
LOC_7297	19	19	19	19	19
LOC_7298	17	17	18	17	17
LOC_7299	21	21	18	23	21
LOC_7300	19	17	17	17	17
LOC_7301	12	17	20	17	17
LOC_7302	17	16	16	16	17
LOC_7303	16	16	16	16	16
LOC_7304	14	15	17	17	14
LOC_7305	15	15	15	15	15
LOC_7306	22	21	21	21	22
LOC_7307	20	20	23	22	20
LOC_7308	10	10	10	10	10
LOC_7309	19	21	20	20	19
LOC_7310	30	30	32	32	30
LOC_7311	9	9	8	8	8
LOC_7312	17	18	17	17	17
LOC_7313	18	19	20	20	18
LOC_7314	16	16	16	17	16
LOC_7315	16	16	16	16	16
LOC_7316	21	20	21	21	21
LOC_7317	21	22	22	22	22
LOC_7318	19	22	22	22	19
LOC_7319	24	23	23	23	24
LOC_7320	15	15	16	16	15
LOC_7321	21	21	21	21	21
LOC_7322	14	14	14	15	14
LOC_7323	14	14	14	14	14
LOC_7324	15	18	17	17	15
LOC_7325	15	16	14	14	15
LOC_7326	16	16	16	16	16
LOC_7327	14	14	14	14	14
LOC_7328	17	18	18	18	17
LOC_7329	14	14	14	14	14
LOC_7330	15	17	15	16	15
LOC_7331	24	22	24	24	24
LOC_7332	17	19	18	18	17
LOC_7333	18	18	18	18	18
LOC_7334	18	18	18	18	18
LOC_7335	15	15	16	15	15
LOC_7336	22	22	22	22	22
LOC_7337	16	15	15	15	15
LOC_7338	21	21	22	21	21
LOC_7339	25	26	26	28	26
LOC_7340	15	14	16	14	14
LOC_7341	25	26	26	25	25
LOC_7342	24	24	24	24	24
LOC_7343	21	22	22	22	21
LOC_7344	14	14	16	17	14
LOC_7345	16	18	19	18	16
LOC_7346	23	24	25	24	24
LOC_7347	16	16	17	16	16
LOC_7348	20	20	21	20	20
LOC_7349	15	15	15	15	15
LOC_7350	14	15	15	15	14
LOC_7351	14	14	14	14	14
LOC_7352	17	17	16	16	16
LOC_7353	16	16	16	16	16
LOC_7354	17	16	17	17	17
LOC_7355	15	14	15	15	15
LOC_7356	22	19	19	19	21
LOC_7357	23	23	22	25	23
LOC_7358	16	16	17	17	16
LOC_7359	19	18	20	18	18
LOC_7360	22	24	22	22	22
LOC_7361	15	18	18	18	15
LOC_7362	19	18	18	18	18
LOC_7363	19	19	18	20	19
LOC_7364	22	22	24	23	22
LOC_7365	12	12	12	12	12
LOC_7366	17	18	19	18	17
LOC_7367	18	16	17	17	17
LOC_7368	17	17	17	18	17
LOC_7369	17	18	17	17	17
LOC_7370	15	15	15	15	15
LOC_7371	28	30	24	25	27
LOC_7372	15	15	15	16	15
LOC_7373	16	16	16	17	16
LOC_7374	24	23	25	24	24
LOC_7375	16	16	14	14	14
LOC_7376	14	14	14	14	14
LOC_7377	16	16	16	16	16
LOC_7378	17	17	17	17	17
LOC_7379	19	18	18	19	19
LOC_7380	28	27	25	27	27
LOC_7381	17	17	18	18	17
LOC_7382	16	17	18	17	16
LOC_7383	19	19	19	19	19
LOC_7384	20	21	20	20	21
LOC_7385	23	23	23	23	23
LOC_7386	27	30	29	28	28
LOC_7387	7	7	7	7	7
LOC_7388	16	16	16	16	16
LOC_7389	16	15	15	15	16
LOC_7390	16	16	15	15	15
LOC_7391	26	25	25	24	25
LOC_7392	22	22	21	21	22
LOC_7393	9	9	9	9	9
LOC_7394	21	20	20	21	21
LOC_7395	13	15	14	13	14
LOC_7396	17	17	17	17	17
LOC_7397	18	17	20	20	18
LOC_7398	15	17	14	15	15
LOC_7399	21	21	23	22	21
LOC_7400	20	24	27	25	20
LOC_7401	24	22	23	25	24
LOC_7402	18	18	18	18	18
LOC_7403	22	23	21	20	22
LOC_7404	19	20	20	21	19
LOC_7405	15	16	16	16	15
LOC_7406	15	16	15	18	16
LOC_7407	21	22	20	22	21
LOC_7408	14	14	14	14	14
LOC_7409	20	19	17	17	19
LOC_7410	17	19	21	18	17
LOC_7411	19	18	18	18	19
LOC_7412	16	15	16	15	15
LOC_7413	28	29	29	26	27
LOC_7414	16	16	16	16	16
LOC_7415	22	22	20	20	22
LOC_7416	17	19	19	19	17
LOC_7417	25	25	22	21	26
LOC_7418	18	18	17	18	18
LOC_7419	15	15	15	15	15
LOC_7420	23	24	25	23	25
LOC_7421	15	15	15	15	15
LOC_7422	14	14	14	14	14
LOC_7423	16	16	16	16	16
LOC_7424	14	14	14	14	14
LOC_7425	18	18	18	19	18
LOC_7426	12	12	12	10	12
LOC_7427	18	18	18	18	18
LOC_7428	15	14	14	14	14
LOC_7429	15	16	17	18	15
LOC_7430	15	15	14	12	15
LOC_7431	18	18	20	18	18
LOC_7432	16	15	15	16	16
LOC_7433	18	19	19	18	18
LOC_7434	19	19	18	20	19
LOC_7435	24	25	26	24	24
LOC_7436	14	14	14	16	14
LOC_7437	11	11	11	11	11
LOC_7438	16	15	16	16	16
LOC_7439	20	22	21	22	20
LOC_7440	23	21	23	22	23
LOC_7441	16	15	14	15	16
LOC_7442	27	28	26	24	28
LOC_7443	16	16	16	16	16
LOC_7444	23	22	23	24	23
LOC_7445	17	17	17	17	17
LOC_7446	25	25	24	25	25
LOC_7447	8	8	8	8	8
LOC_7448	18	18	18	18	18
LOC_7449	20	21	20	21	20
LOC_7450	19	18	19	19	18
LOC_7451	25	29	27	28	26
LOC_7452	11	11	11	11	11
LOC_7453	16	16	16	16	16
LOC_7454	17	17	17	17	17
LOC_7455	13	13	13	13	13
LOC_7456	24	24	24	25	25
LOC_7457	13	13	13	13	13
LOC_7458	17	18	20	18	18
LOC_7459	15	15	15	15	15
LOC_7460	20	18	18	18	18
LOC_7461	16	16	16	16	16
LOC_7462	22	22	20	22	22
LOC_7463	19	20	21	20	19
LOC_7464	21	21	21	21	21
LOC_7465	18	19	20	20	18
LOC_7466	14	14	14	14	14
LOC_7467	20	19	15	19	19
LOC_7468	13	16	15	14	15
LOC_7469	17	17	17	17	17
LOC_7470	21	24	22	22	21
LOC_7471	22	21	21	20	21
LOC_7472	16	16	16	16	16
LOC_7473	20	20	20	21	20
LOC_7474	17	17	17	17	17
LOC_7475	18	18	18	19	18
LOC_7476	25	23	24	23	24
LOC_7477	14	13	13	13	14
LOC_7478	15	15	15	15	15
LOC_7479	18	21	20	20	20
LOC_7480	15	15	15	15	15
LOC_7481	28	25	27	27	28
LOC_7482	15	15	15	15	15
LOC_7483	14	14	15	15	14
LOC_7484	18	18	19	18	18
LOC_7485	7	7	7	7	7
LOC_7486	14	15	14	14	14
LOC_7487	25	28	25	24	25
LOC_7488	19	17	17	17	16
LOC_7489	27	26	26	24	27
LOC_7490	18	18	19	16	18
LOC_7491	18	17	17	19	18
LOC_7492	16	16	16	16	16
LOC_7493	19	20	17	18	19
LOC_7494	19	19	19	19	19
LOC_7495	24	23	25	24	25
LOC_7496	28	29	28	28	27
LOC_7497	17	17	18	17	17
LOC_7498	24	26	25	24	25
LOC_7499	18	18	19	20	18
LOC_7500	18	19	19	18	18
LOC_7501	20	19	19	20	20
LOC_7502	22	21	21	22	21
LOC_7503	15	15	16	15	15
LOC_7504	18	18	19	18	18
LOC_7505	16	16	16	16	16
LOC_7506	15	15	15	15	15
LOC_7507	18	18	16	16	18
LOC_7508	18	18	20	19	18
LOC_7509	15	17	16	18	15
LOC_7510	19	21	20	20	19
LOC_7511	22	23	24	22	22
LOC_7512	18	18	18	18	18
LOC_7513	17	17	17	16	17
LOC_7514	24	24	25	25	24
LOC_7515	19	19	19	19	19
LOC_7516	20	21	21	20	20
LOC_7517	17	17	17	17	17
LOC_7518	15	15	13	15	15
LOC_7519	17	17	17	17	17
LOC_7520	22	21	21	21	22
LOC_7521	28	26	26	28	28
LOC_7522	19	18	19	20	18
LOC_7523	17	17	17	17	17
LOC_7524	18	18	18	18	18
LOC_7525	16	16	16	17	16
LOC_7526	22	22	23	22	22
LOC_7527	26	27	27	27	26
LOC_7528	19	17	17	15	17
LOC_7529	16	16	18	16	16
LOC_7530	18	20	19	19	18
LOC_7531	22	22	22	23	22
LOC_7532	17	17	19	19	17
LOC_7533	19	19	17	19	19
LOC_7534	19	19	19	19	19
LOC_7535	23	23	23	22	22
LOC_7536	18	19	19	19	19
LOC_7537	25	24	25	25	25
LOC_7538	23	24	24	24	23
LOC_7539	15	16	15	17	15
LOC_7540	24	24	23	25	23
LOC_7541	25	25	25	25	25
LOC_7542	20	22	22	21	20
LOC_7543	18	18	18	18	18
LOC_7544	20	20	20	20	20
LOC_7545	18	16	16	16	16
LOC_7546	14	15	14	14	14
LOC_7547	19	19	19	19	19
LOC_7548	14	14	14	14	14
LOC_7549	18	17	17	17	16
LOC_7550	17	17	17	17	17
LOC_7551	20	20	21	23	20
LOC_7552	14	17	14	14	14
LOC_7553	19	16	17	15	19
LOC_7554	17	17	17	17	17
LOC_7555	15	15	15	15	15
LOC_7556	20	21	19	20	20
LOC_7557	7	7	7	7	7
LOC_7558	15	15	15	15	15
LOC_7559	17	17	15	17	17
LOC_7560	17	19	18	18	17
LOC_7561	16	16	16	16	16
LOC_7562	21	22	25	25	21
LOC_7563	24	27	27	28	25
LOC_7564	17	16	15	17	17
LOC_7565	24	24	24	26	24
LOC_7566	23	25	23	23	22
LOC_7567	14	14	14	14	14
LOC_7568	19	23	22	22	19
LOC_7569	15	13	15	15	15
LOC_7570	19	19	19	19	19
LOC_7571	24	23	23	23	24
LOC_7572	17	17	17	17	17
LOC_7573	20	21	20	20	20
LOC_7574	14	11	11	11	14
LOC_7575	16	16	16	15	16
LOC_7576	18	18	18	18	18
LOC_7577	21	21	21	23	21
LOC_7578	15	17	17	17	15
LOC_7579	14	14	14	14	14
LOC_7580	23	23	24	23	23
LOC_7581	23	23	22	22	23
LOC_7582	19	19	20	18	19
LOC_7583	24	24	22	22	24
LOC_7584	14	14	16	14	14
LOC_7585	18	18	17	18	18
LOC_7586	19	18	20	21	19
LOC_7587	19	19	20	19	19
LOC_7588	21	21	21	21	21
LOC_7589	25	24	24	24	25
LOC_7590	19	19	20	19	19
LOC_7591	25	24	26	25	25
LOC_7592	23	22	23	21	22
LOC_7593	20	17	18	18	18
LOC_7594	13	14	14	12	14
LOC_7595	16	16	18	16	16
LOC_7596	14	15	15	13	14
LOC_7597	24	24	24	24	24
LOC_7598	17	18	17	20	17
LOC_7599	13	14	14	14	14
LOC_7600	14	14	14	15	14
LOC_7601	15	16	16	16	15
LOC_7602	17	14	16	16	16
LOC_7603	23	24	24	23	24
LOC_7604	10	10	10	10	10
LOC_7605	16	16	16	16	16
LOC_7606	16	17	16	16	16
LOC_7607	16	14	13	14	14
LOC_7608	26	25	25	24	26
LOC_7609	14	14	13	14	14
LOC_7610	20	21	21	19	21
LOC_7611	14	14	15	14	14
LOC_7612	23	24	23	23	24
LOC_7613	14	14	14	14	14
LOC_7614	18	18	18	18	18
LOC_7615	17	18	18	18	17
LOC_7616	14	14	14	14	14
LOC_7617	18	17	17	17	18
LOC_7618	20	18	20	20	19
LOC_7619	14	14	14	14	14
LOC_7620	17	17	18	16	17
LOC_7621	23	23	23	23	23
LOC_7622	14	14	14	14	14
LOC_7623	17	17	20	20	17
LOC_7624	21	20	22	23	20
LOC_7625	14	13	13	13	14
LOC_7626	19	18	17	19	19
LOC_7627	24	24	22	22	24
LOC_7628	21	21	22	21	21
LOC_7629	17	20	20	21	18
LOC_7630	17	17	17	17	17
LOC_7631	15	15	15	15	15
LOC_7632	13	13	13	13	13
LOC_7633	15	14	14	14	15
LOC_7634	26	31	29	29	27
LOC_7635	19	19	20	20	21
LOC_7636	27	25	25	25	26
LOC_7637	19	19	19	18	19
LOC_7638	22	22	24	22	22
LOC_7639	21	21	19	19	19
LOC_7640	23	23	24	25	23
LOC_7641	15	17	17	17	15
LOC_7642	19	18	21	21	19
LOC_7643	16	16	16	16	16
LOC_7644	16	18	18	18	18
LOC_7645	20	20	18	18	20
LOC_7646	19	19	19	20	19
LOC_7647	22	22	23	21	22
LOC_7648	25	24	24	25	24
LOC_7649	22	23	23	24	23
LOC_7650	16	16	15	15	15
LOC_7651	19	19	19	19	19
LOC_7652	22	22	22	24	22
LOC_7653	23	23	25	25	23
LOC_7654	26	23	25	25	26
LOC_7655	24	21	20	21	23
LOC_7656	17	17	18	17	17
LOC_7657	23	22	21	20	22
LOC_7658	15	15	15	15	15
LOC_7659	15	15	15	15	15
LOC_7660	15	15	15	15	15
LOC_7661	15	16	16	16	15
LOC_7662	19	18	19	19	19
LOC_7663	22	21	22	22	20
LOC_7664	18	18	19	18	18
LOC_7665	21	17	18	17	21
LOC_7666	26	21	22	24	25
LOC_7667	14	14	14	14	14
LOC_7668	20	21	21	21	20
LOC_7669	25	24	24	24	24
LOC_7670	15	14	15	15	15
LOC_7671	16	16	16	16	16
LOC_7672	16	16	18	17	16
LOC_7673	18	18	19	18	18
LOC_7674	17	17	17	17	17
LOC_7675	20	21	21	21	20
LOC_7676	22	22	22	22	22
LOC_7677	21	21	21	21	21
LOC_7678	16	14	14	14	16
LOC_7679	22	22	21	21	22
LOC_7680	11	11	11	11	11
LOC_7681	24	24	24	24	24
LOC_7682	16	15	15	15	15
LOC_7683	20	19	20	19	20
LOC_7684	18	18	18	18	18
LOC_7685	16	17	16	16	16
LOC_7686	21	20	22	21	21
LOC_7687	18	18	18	18	19
LOC_7688	23	23	22	24	23
LOC_7689	15	16	15	15	15
LOC_7690	21	21	21	21	21
LOC_7691	17	17	20	22	17
LOC_7692	14	12	14	14	14
LOC_7693	21	21	21	20	21
LOC_7694	21	21	21	21	21
LOC_7695	17	17	17	17	17
LOC_7696	21	18	18	18	20
LOC_7697	22	23	23	24	23
LOC_7698	17	17	17	17	17
LOC_7699	14	14	14	15	14
LOC_7700	18	17	17	17	17
LOC_7701	15	15	15	15	15
LOC_7702	14	14	14	14	14
LOC_7703	16	15	15	15	15
LOC_7704	15	14	14	14	15
LOC_7705	16	16	16	16	16
LOC_7706	24	26	28	28	23
LOC_7707	15	15	15	15	15
LOC_7708	16	19	21	19	16
LOC_7709	23	23	23	22	23
LOC_7710	22	21	21	21	22
LOC_7711	27	26	26	26	27
LOC_7712	17	16	16	16	17
LOC_7713	19	19	20	20	19
LOC_7714	14	12	15	14	14
LOC_7715	19	19	19	19	19
LOC_7716	21	21	20	20	21
LOC_7717	15	16	16	16	15
LOC_7718	21	23	21	22	21
LOC_7719	17	17	18	17	17
LOC_7720	14	14	14	13	14
LOC_7721	15	16	16	16	15
LOC_7722	17	17	17	16	17
LOC_7723	16	15	15	15	15
LOC_7724	17	17	17	17	17
LOC_7725	16	15	16	16	16
LOC_7726	17	17	17	17	17
LOC_7727	16	18	18	20	16
LOC_7728	19	19	22	19	19
LOC_7729	17	17	18	18	17
LOC_7730	24	23	25	27	23
LOC_7731	18	18	18	18	18
LOC_7732	15	17	17	17	15
LOC_7733	15	15	16	16	15
LOC_7734	21	21	22	22	21
LOC_7735	16	16	16	16	16
LOC_7736	18	18	18	19	18
LOC_7737	23	22	25	23	23
LOC_7738	15	14	15	15	15
LOC_7739	20	21	21	21	20
LOC_7740	17	17	17	17	17
LOC_7741	27	26	28	27	27
LOC_7742	14	12	12	12	14
LOC_7743	23	23	22	22	23
LOC_7744	20	20	20	20	20
LOC_7745	21	21	21	21	21
LOC_7746	18	18	19	19	18
LOC_7747	16	16	16	16	16
LOC_7748	17	17	17	17	17
LOC_7749	20	19	24	22	20
LOC_7750	15	14	15	15	15
LOC_7751	18	18	20	18	18
LOC_7752	19	20	19	19	21
LOC_7753	23	23	22	23	22
LOC_7754	23	22	22	23	23
LOC_7755	28	28	29	28	27
LOC_7756	20	19	18	18	19
LOC_7757	28	26	27	27	25
LOC_7758	15	15	15	15	15
LOC_7759	21	17	17	18	17
LOC_7760	14	14	14	14	14
LOC_7761	9	8	8	8	8
LOC_7762	20	19	21	21	21
LOC_7763	17	16	16	16	17
LOC_7764	26	27	26	27	26
LOC_7765	16	16	16	16	16
LOC_7766	18	18	18	18	18
LOC_7767	22	19	19	19	19
LOC_7768	15	15	16	15	15
LOC_7769	20	21	19	20	20
LOC_7770	14	14	14	14	14
LOC_7771	19	18	18	18	18
LOC_7772	23	24	25	25	24
LOC_7773	15	15	15	15	15
LOC_7774	20	19	20	20	20
LOC_7775	16	16	15	16	16
LOC_7776	14	14	14	14	14
LOC_7777	16	13	16	16	16
LOC_7778	20	20	20	20	20
LOC_7779	21	21	21	20	21
LOC_7780	19	19	19	19	19
LOC_7781	14	13	14	14	14
LOC_7782	14	14	14	14	14
LOC_7783	18	17	17	17	18
LOC_7784	14	14	14	14	14
LOC_7785	28	29	29	30	28
LOC_7786	16	16	16	16	16
LOC_7787	14	14	14	14	14
LOC_7788	17	18	18	19	18
LOC_7789	20	19	19	19	19
LOC_7790	16	15	15	15	16
LOC_7791	15	15	15	15	15
LOC_7792	14	14	14	14	14
LOC_7793	18	19	19	19	18
LOC_7794	20	20	19	19	19
LOC_7795	23	23	22	21	23
LOC_7796	20	20	20	20	20
LOC_7797	21	20	20	21	20
LOC_7798	14	14	14	14	14
LOC_7799	17	17	17	17	17
LOC_7800	20	20	20	20	20
LOC_7801	27	26	29	30	27
LOC_7802	17	17	17	17	17
LOC_7803	18	17	17	17	18
LOC_7804	22	21	21	21	21
LOC_7805	11	11	11	11	11
LOC_7806	16	15	15	15	16
LOC_7807	19	17	18	18	19
LOC_7808	20	20	20	20	21
LOC_7809	20	22	20	20	20
LOC_7810	17	17	19	19	17
LOC_7811	14	15	15	15	14
LOC_7812	17	15	15	15	17
LOC_7813	14	14	14	11	14
LOC_7814	15	15	15	17	15
LOC_7815	22	21	21	21	21
LOC_7816	26	23	22	22	23
LOC_7817	22	22	22	22	22
LOC_7818	14	14	14	14	14
LOC_7819	19	21	19	19	19
LOC_7820	18	17	18	18	17
LOC_7821	15	15	15	15	15
LOC_7822	7	7	7	7	7
LOC_7823	21	20	20	20	20
LOC_7824	22	23	23	21	22
LOC_7825	17	17	17	17	17
LOC_7826	15	15	16	16	15
LOC_7827	21	20	20	21	21
LOC_7828	23	21	21	21	20
LOC_7829	15	15	15	15	15
LOC_7830	19	19	19	20	19
LOC_7831	23	27	25	25	26
LOC_7832	21	21	23	23	21
LOC_7833	11	14	15	15	15
LOC_7834	18	19	19	19	18
LOC_7835	17	14	13	13	17
LOC_7836	20	20	19	20	20
LOC_7837	17	17	17	17	17
LOC_7838	19	19	20	19	19
LOC_7839	29	32	32	33	30
LOC_7840	16	16	16	16	16
LOC_7841	12	12	11	11	12
LOC_7842	8	8	9	8	8
LOC_7843	18	16	15	13	16
LOC_7844	17	17	17	17	17
LOC_7845	17	19	19	19	19
LOC_7846	24	25	24	25	24
LOC_7847	16	16	16	16	16
LOC_7848	21	22	21	20	21
LOC_7849	22	18	19	19	21
LOC_7850	22	22	23	23	22
LOC_7851	21	21	20	21	21
LOC_7852	17	17	16	17	17
LOC_7853	19	19	20	20	19
LOC_7854	29	26	26	27	29
LOC_7855	21	22	21	22	21
LOC_7856	11	11	11	11	11
LOC_7857	18	19	19	19	17
LOC_7858	21	21	21	24	21
LOC_7859	23	22	21	22	22
LOC_7860	14	13	12	13	14
LOC_7861	17	17	17	17	17
LOC_7862	8	11	9	9	8
LOC_7863	16	16	15	15	16
LOC_7864	16	15	15	18	16
LOC_7865	22	20	21	21	22
LOC_7866	15	15	15	15	15
LOC_7867	22	22	22	22	21
LOC_7868	20	20	19	20	20
LOC_7869	15	15	15	15	15
LOC_7870	21	24	24	24	24
LOC_7871	14	14	14	14	14
LOC_7872	16	16	15	15	16
LOC_7873	18	18	18	18	18
LOC_7874	24	24	20	20	24
LOC_7875	17	19	19	19	18
LOC_7876	14	14	14	14	14
LOC_7877	17	17	17	16	17
LOC_7878	16	16	16	18	16
LOC_7879	17	19	20	19	17
LOC_7880	23	20	21	21	20
LOC_7881	8	8	8	8	8
LOC_7882	17	17	17	17	17
LOC_7883	22	22	21	21	22
LOC_7884	14	14	14	19	14
LOC_7885	17	17	17	18	17
LOC_7886	17	17	17	17	17
LOC_7887	31	32	31	33	32
LOC_7888	21	22	24	23	22
LOC_7889	18	18	18	21	18
LOC_7890	17	17	17	14	17
LOC_7891	21	21	22	23	21
LOC_7892	16	16	16	16	16
LOC_7893	14	14	14	14	14
LOC_7894	17	17	17	17	17
LOC_7895	15	15	15	15	15
LOC_7896	17	16	16	16	16
LOC_7897	18	20	20	21	19
LOC_7898	20	20	20	20	20
LOC_7899	23	22	22	22	23
LOC_7900	15	16	16	19	15
LOC_7901	18	18	19	18	18
LOC_7902	19	19	19	19	19
LOC_7903	20	20	20	20	20
LOC_7904	17	18	18	18	17
LOC_7905	17	17	16	17	17
LOC_7906	25	24	24	26	25
LOC_7907	21	21	21	20	21
LOC_7908	19	18	18	18	19
LOC_7909	23	22	23	23	23
LOC_7910	20	20	20	21	20
LOC_7911	18	18	18	18	18
LOC_7912	14	14	14	15	14
LOC_7913	18	18	18	18	18
LOC_7914	16	16	16	16	16
LOC_7915	20	20	20	20	20
LOC_7916	24	24	22	24	24
LOC_7917	20	22	21	21	21
LOC_7918	16	16	16	16	16
LOC_7919	17	17	17	17	17
LOC_7920	24	24	24	24	24
LOC_7921	18	18	18	18	18
LOC_7922	15	15	15	15	15
LOC_7923	28	26	26	26	27
LOC_7924	18	18	18	18	18
LOC_7925	27	27	29	29	28
LOC_7926	24	25	23	23	24
LOC_7927	19	19	19	19	19
LOC_7928	14	14	14	14	14
LOC_7929	22	20	21	21	21
LOC_7930	19	19	19	19	18
LOC_7931	7	7	7	7	7
LOC_7932	18	18	18	18	18
LOC_7933	16	16	16	16	16
LOC_7934	20	22	23	23	22
LOC_7935	23	21	21	21	22
LOC_7936	14	15	15	15	14
LOC_7937	20	17	17	18	20
LOC_7938	20	20	20	21	20
LOC_7939	21	25	23	23	21
LOC_7940	20	18	20	21	20
LOC_7941	22	22	22	21	22
LOC_7942	8	8	8	8	8
LOC_7943	15	15	15	15	15
LOC_7944	17	17	17	18	17
LOC_7945	8	8	8	11	8
LOC_7946	28	27	28	28	27
LOC_7947	19	20	20	20	19
LOC_7948	17	17	17	17	17
LOC_7949	18	18	20	20	18
LOC_7950	15	15	15	15	15
LOC_7951	16	16	16	16	16
LOC_7952	14	14	14	15	14
LOC_7953	16	15	15	15	15
LOC_7954	19	19	19	19	19
LOC_7955	21	21	18	21	21
LOC_7956	20	20	23	22	20
LOC_7957	20	20	13	13	20
LOC_7958	21	24	22	22	21
LOC_7959	16	16	16	16	16
LOC_7960	15	15	17	19	15
LOC_7961	25	26	25	25	25
LOC_7962	19	20	19	19	19
LOC_7963	18	18	17	17	18
LOC_7964	19	19	19	19	19
LOC_7965	21	20	21	21	21
LOC_7966	14	14	15	14	14
LOC_7967	22	21	21	21	21
LOC_7968	17	17	17	17	17
LOC_7969	14	14	13	14	14
LOC_7970	25	22	22	24	25
LOC_7971	9	9	9	9	9
LOC_7972	23	23	24	27	23
LOC_7973	7	7	7	7	7
LOC_7974	22	23	22	24	22
LOC_7975	18	17	18	18	18
LOC_7976	21	21	22	23	21
LOC_7977	14	15	15	16	15
LOC_7978	16	16	16	16	16
LOC_7979	15	15	15	15	15
LOC_7980	21	19	18	18	18
LOC_7981	15	15	15	15	15
LOC_7982	20	20	18	21	20
LOC_7983	8	8	8	8	8
LOC_7984	21	20	23	21	21
LOC_7985	14	14	14	15	14
LOC_7986	18	18	18	18	18
LOC_7987	18	17	17	18	18
LOC_7988	14	14	14	14	14
LOC_7989	18	18	18	18	18
LOC_7990	17	17	17	17	17
LOC_7991	24	22	22	23	22
LOC_7992	14	14	14	15	14
LOC_7993	14	14	14	15	14
LOC_7994	8	7	8	8	7
LOC_7995	18	18	18	19	18
LOC_7996	16	17	17	17	16
LOC_7997	14	14	14	14	14
LOC_7998	19	21	22	21	19
LOC_7999	14	14	14	14	14
LOC_8000	19	15	15	15	18
LOC_8001	19	18	19	19	18
LOC_8002	14	14	14	13	14
LOC_8003	14	13	13	13	14
LOC_8004	16	17	16	16	16
LOC_8005	28	26	27	28	27
LOC_8006	14	14	16	14	14
LOC_8007	19	19	19	19	19
LOC_8008	21	21	21	21	21
LOC_8009	19	19	19	19	19
LOC_8010	17	17	16	16	17
LOC_8011	22	22	22	22	22
LOC_8012	21	20	20	21	21
LOC_8013	17	18	17	17	17
LOC_8014	16	16	16	15	16
LOC_8015	23	21	21	21	21
LOC_8016	14	14	14	14	14
LOC_8017	18	15	19	18	18
LOC_8018	15	17	17	17	15
LOC_8019	20	20	17	19	20
LOC_8020	21	22	23	21	21
LOC_8021	19	20	19	19	19
LOC_8022	15	15	15	15	15
LOC_8023	22	21	23	22	22
LOC_8024	19	18	19	19	19
LOC_8025	16	16	16	16	16
LOC_8026	16	17	17	17	16
LOC_8027	25	25	25	24	25
LOC_8028	18	18	18	18	18
LOC_8029	22	21	20	21	22
LOC_8030	14	14	14	14	14
LOC_8031	20	18	20	22	19
LOC_8032	16	16	16	16	16
LOC_8033	22	23	23	20	22
LOC_8034	26	23	23	23	26
LOC_8035	21	25	21	21	22
LOC_8036	15	15	14	15	15
LOC_8037	16	17	17	17	17
LOC_8038	19	20	20	20	19
LOC_8039	20	22	22	21	20
LOC_8040	23	22	23	23	22
LOC_8041	20	20	21	20	20
LOC_8042	15	16	16	16	16
LOC_8043	17	15	15	15	17
LOC_8044	14	14	14	14	14
LOC_8045	16	17	17	17	16
LOC_8046	21	21	21	20	21
LOC_8047	18	18	18	18	18
LOC_8048	15	15	16	15	15
LOC_8049	26	28	30	29	26
LOC_8050	17	16	16	16	17
LOC_8051	21	21	21	21	21
LOC_8052	21	21	22	24	21
LOC_8053	19	22	20	19	19
LOC_8054	24	23	24	23	23
LOC_8055	22	22	25	25	22
LOC_8056	24	23	23	24	24
LOC_8057	18	18	18	18	18
LOC_8058	16	16	17	17	16
LOC_8059	15	15	15	15	15
LOC_8060	14	14	13	13	14
LOC_8061	15	15	15	15	15
LOC_8062	21	19	17	17	19
LOC_8063	14	14	14	14	14
LOC_8064	13	13	13	13	13
LOC_8065	19	20	22	21	20
LOC_8066	21	22	22	23	21
LOC_8067	16	15	15	15	16
LOC_8068	20	20	20	20	20
LOC_8069	23	23	22	23	23
LOC_8070	20	21	20	22	20
LOC_8071	15	17	16	16	15
LOC_8072	14	14	14	14	14
LOC_8073	25	26	26	26	25
LOC_8074	15	13	13	13	15
LOC_8075	21	19	23	20	21
LOC_8076	27	26	24	24	26
LOC_8077	15	15	15	15	15
LOC_8078	21	20	21	20	21
LOC_8079	23	22	24	23	23
LOC_8080	15	15	16	15	15
LOC_8081	23	23	22	22	23
LOC_8082	13	14	14	14	14
LOC_8083	17	16	16	16	17
LOC_8084	14	14	13	14	14
LOC_8085	26	27	24	24	26
LOC_8086	20	19	20	20	20
LOC_8087	16	17	17	17	16
LOC_8088	17	18	17	20	17
LOC_8089	17	17	18	17	17
LOC_8090	21	20	20	20	21
LOC_8091	23	23	23	23	23
LOC_8092	19	20	20	21	20
LOC_8093	20	20	19	19	19
LOC_8094	22	21	20	21	22
LOC_8095	20	22	22	22	21
LOC_8096	16	16	16	15	16
LOC_8097	17	16	16	16	16
LOC_8098	21	20	21	21	21
LOC_8099	21	21	22	21	21
LOC_8100	21	20	20	20	20
LOC_8101	22	21	22	21	22
LOC_8102	20	18	20	20	20
LOC_8103	21	21	20	21	21
LOC_8104	15	15	16	16	15
LOC_8105	21	19	20	19	19
LOC_8106	20	21	19	19	20
LOC_8107	23	22	23	25	22
