names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_6650	21	25	23	23	24	26	22	24	25	22	25	25	26	25	21	22	24
LOC_6651	16	16	17	17	16	16	16	16	16	16	16	16	17	17	17	15	16
LOC_6652	18	16	17	17	17	17	17	17	16	16	18	18	17	15	17	17	18
LOC_6653	21	21	22	22	22	23	24	23	26	24	21	22	21	21	22	23	21
LOC_6654	25	22	20	21	20	21	20	21	20	20	24	23	23	24	19	19	23
LOC_6655	17	18	17	17	17	23	20	20	20	20	17	17	17	17	21	22	17
LOC_6656	21	21	21	21	22	23	22	22	23	24	21	20	24	22	22	22	21
LOC_6657	23	22	21	20	19	24	23	23	23	23	22	22	23	22	23	22	22
LOC_6658	5	8	6	5	5	5	5	5	5	5	8	8	8	11	5	5	8
LOC_6659	19	20	20	21	20	22	20	20	19	21	21	20	19	19	21	20	20
LOC_6660	15	16	15	15	15	15	18	18	15	15	16	16	16	16	15	15	15
LOC_6661	12	12	12	12	12	12	12	12	13	13	12	12	12	12	13	15	12
LOC_6662	16	16	16	17	17	18	17	17	17	17	16	16	16	16	17	17	16
LOC_6663	23	20	25	24	24	22	22	22	24	25	18	18	20	19	27	26	20
LOC_6664	19	18	19	19	21	20	19	20	20	20	18	18	18	18	16	20	19
LOC_6665	17	16	17	19	17	18	18	18	17	17	17	17	16	16	18	18	17
LOC_6666	15	15	15	15	15	18	17	18	17	17	15	15	15	15	17	18	15
LOC_6667	14	14	14	14	14	14	16	15	14	14	16	16	15	17	14	14	14
LOC_6668	26	27	26	26	26	24	25	24	26	25	28	25	26	26	25	25	26
LOC_6669	18	17	17	17	17	17	18	17	17	17	17	17	15	17	19	19	17
LOC_6670	24	20	25	22	25	26	25	24	32	30	17	21	23	21	28	28	22
LOC_6671	17	17	15	18	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_6672	28	25	27	27	25	27	25	24	27	27	25	24	22	25	27	28	26
LOC_6673	15	15	15	15	15	15	15	15	16	16	14	15	14	16	16	16	15
LOC_6674	15	15	15	15	15	15	15	15	15	15	15	19	15	15	15	15	15
LOC_6675	25	23	25	25	26	28	30	33	25	26	25	25	25	26	26	27	26
LOC_6676	20	18	20	21	20	20	20	20	20	19	22	20	18	18	20	20	20
LOC_6677	18	17	18	18	16	19	19	19	20	22	17	17	21	17	21	20	17
LOC_6678	21	20	20	21	22	21	22	21	18	22	20	20	20	20	22	21	21
LOC_6679	22	24	22	22	21	20	20	20	20	23	22	25	21	22	22	20	22
LOC_6680	23	23	23	23	24	25	25	25	23	23	23	23	23	23	21	21	23
LOC_6681	20	22	21	19	22	22	21	20	21	19	22	22	23	21	21	21	22
LOC_6682	22	22	22	23	20	20	20	19	21	21	20	21	22	22	20	20	22
LOC_6683	15	15	12	16	16	16	16	16	15	15	16	15	15	15	16	17	15
LOC_6684	27	24	26	28	24	25	24	25	29	27	25	25	23	24	26	26	25
LOC_6685	18	20	19	19	19	20	20	19	19	20	19	19	21	21	20	20	18
LOC_6686	16	16	18	18	16	16	16	16	17	17	16	16	16	16	14	16	16
LOC_6687	14	13	14	14	14	15	13	13	15	15	14	15	13	14	15	15	14
LOC_6688	25	22	24	23	25	26	28	26	25	26	24	23	23	22	26	26	24
LOC_6689	22	20	24	21	21	22	22	22	22	21	22	21	21	21	20	19	22
LOC_6690	16	15	15	15	16	18	19	18	18	17	15	15	15	15	19	18	15
LOC_6691	22	21	21	21	21	21	21	21	20	22	20	21	21	22	21	21	21
LOC_6692	20	19	21	20	18	22	21	20	19	19	22	20	22	25	19	19	21
LOC_6693	14	15	13	13	14	14	14	14	14	14	15	15	15	14	14	14	14
LOC_6694	27	27	28	28	28	29	25	26	32	34	28	28	27	26	31	30	28
LOC_6695	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9
LOC_6696	20	20	19	19	21	21	20	20	20	19	21	21	21	21	19	19	20
LOC_6697	27	23	24	24	26	30	28	27	26	26	24	24	21	21	27	27	24
LOC_6698	17	17	17	17	17	16	16	16	17	18	16	17	17	15	18	18	17
LOC_6699	13	14	13	13	13	13	13	13	13	13	14	14	14	14	15	15	14
LOC_6700	15	19	15	15	15	15	15	15	15	15	19	19	19	19	15	15	17
LOC_6701	21	20	21	20	22	21	21	22	21	22	24	22	19	20	22	19	21
LOC_6702	18	18	19	19	18	18	18	18	18	18	19	19	17	18	18	18	19
LOC_6703	24	23	22	21	21	22	22	24	23	22	23	23	23	23	22	22	23
LOC_6704	15	14	15	15	15	15	16	15	15	17	14	14	14	14	16	16	14
LOC_6705	21	20	23	20	21	21	21	20	20	21	21	20	20	20	21	22	20
LOC_6706	26	27	25	26	24	24	19	21	27	25	26	26	27	27	25	25	26
LOC_6707	16	15	15	15	15	16	16	16	16	16	13	12	16	16	17	17	15
LOC_6708	18	20	18	18	18	19	19	19	18	18	20	20	20	19	18	17	18
LOC_6709	21	25	23	23	21	23	22	22	24	24	25	25	24	25	23	22	22
LOC_6710	21	20	21	21	21	21	20	21	18	23	21	22	21	23	22	22	21
LOC_6711	20	18	18	20	18	18	19	19	14	17	19	19	18	18	18	18	18
LOC_6712	20	21	18	20	19	17	17	15	22	21	21	21	21	21	21	21	20
LOC_6713	26	20	26	26	24	24	30	25	23	24	24	24	20	20	25	25	25
LOC_6714	14	14	14	13	15	14	16	14	14	15	14	15	13	13	14	14	14
LOC_6715	16	16	17	17	17	17	17	17	17	17	19	18	16	16	19	17	16
LOC_6716	23	26	23	24	24	25	28	24	24	25	27	28	28	29	24	23	25
LOC_6717	15	14	15	15	15	15	15	13	15	15	11	14	14	14	14	15	14
LOC_6718	15	15	15	15	15	13	13	13	14	14	15	15	15	15	15	15	15
LOC_6719	20	20	20	20	20	21	22	22	22	21	21	21	20	20	21	21	21
LOC_6720	21	20	20	20	19	21	21	22	21	20	21	20	20	20	21	21	20
LOC_6721	14	14	14	14	14	11	11	11	12	12	14	14	14	14	11	11	14
LOC_6722	19	19	20	19	19	20	21	21	18	18	19	19	18	19	18	18	19
LOC_6723	24	24	23	24	22	23	26	24	23	22	26	24	23	23	23	23	24
LOC_6724	20	21	20	20	20	20	20	19	21	22	18	18	21	21	20	20	20
LOC_6725	16	18	17	17	17	17	17	17	18	17	15	15	18	18	17	17	15
LOC_6726	21	22	21	21	23	21	21	21	21	21	22	22	21	24	21	21	21
LOC_6727	14	14	14	15	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_6728	21	20	19	14	21	20	21	20	20	20	16	16	20	19	20	18	20
LOC_6729	18	18	19	19	19	20	21	20	20	20	18	18	17	18	19	20	18
LOC_6730	17	17	17	17	16	17	18	17	17	17	18	17	17	18	17	17	17
LOC_6731	18	22	18	18	18	18	18	18	15	15	21	21	23	22	17	16	22
LOC_6732	28	26	26	26	25	26	27	25	26	26	27	29	29	29	26	24	28
LOC_6733	22	22	23	23	26	21	20	18	20	20	23	23	23	23	20	20	22
LOC_6734	14	12	15	14	14	15	14	14	14	14	14	14	14	14	15	14	14
LOC_6735	17	16	17	17	16	16	16	16	16	16	19	18	16	17	15	16	17
LOC_6736	16	15	15	15	15	15	19	15	13	15	15	15	15	15	16	16	15
LOC_6737	22	23	22	23	23	22	22	22	22	22	23	24	22	22	22	22	22
LOC_6738	20	20	20	20	22	20	20	20	20	20	20	20	19	21	19	20	19
LOC_6739	16	17	17	16	19	19	19	18	19	19	16	16	17	17	19	19	17
LOC_6740	23	19	22	22	26	26	26	25	26	26	21	21	20	20	24	23	21
LOC_6741	9	6	8	8	8	9	9	9	9	9	6	6	7	7	9	9	6
LOC_6742	20	21	22	22	21	19	21	21	17	20	22	20	21	20	19	19	20
LOC_6743	15	15	15	15	15	15	15	15	15	17	15	15	16	15	15	15	15
LOC_6744	17	16	16	16	16	16	16	16	17	16	16	16	16	16	16	17	16
LOC_6745	16	16	14	16	16	18	19	18	16	16	17	17	16	17	18	18	16
LOC_6746	28	33	29	30	30	32	34	33	32	33	31	33	33	32	30	30	30
LOC_6747	15	15	15	15	15	15	15	15	16	16	16	17	15	15	15	14	15
LOC_6748	19	19	18	17	18	17	18	18	18	18	18	19	19	19	18	18	18
LOC_6749	22	25	23	24	23	24	25	24	26	27	24	24	27	26	25	24	24
LOC_6750	22	20	21	20	21	21	23	21	19	21	18	18	20	20	20	20	20
LOC_6751	20	21	20	21	19	20	18	18	18	19	22	21	23	22	19	20	21
LOC_6752	17	17	16	17	17	18	19	19	17	17	16	16	17	17	17	17	17
LOC_6753	16	17	13	15	15	15	15	15	15	15	16	18	17	17	17	14	16
LOC_6754	27	20	23	22	25	23	23	23	24	24	21	21	21	21	21	19	22
LOC_6755	10	9	10	10	10	11	10	10	10	10	9	8	11	9	11	10	9
LOC_6756	15	15	15	15	15	16	16	18	16	16	19	16	16	16	16	16	16
LOC_6757	25	26	26	26	27	29	30	32	29	25	24	24	26	27	26	24	25
LOC_6758	16	16	17	17	17	16	16	16	17	18	18	18	16	16	18	18	16
LOC_6759	21	21	22	22	22	25	24	23	22	22	21	22	23	23	19	17	21
LOC_6760	23	22	23	23	24	26	26	26	28	26	22	22	21	22	25	25	23
LOC_6761	17	17	17	17	17	17	17	17	18	18	17	17	17	17	17	17	17
LOC_6762	15	14	14	14	15	14	16	14	14	14	14	14	14	14	14	14	14
LOC_6763	17	17	18	19	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_6764	17	18	17	18	17	16	16	16	17	17	18	18	18	19	17	17	18
LOC_6765	25	23	25	23	21	21	21	21	23	23	20	20	23	23	22	21	21
LOC_6766	16	16	14	12	14	14	12	15	16	16	16	16	16	16	17	16	16
LOC_6767	21	19	19	19	19	18	18	18	18	18	18	18	18	19	18	18	19
LOC_6768	21	17	24	24	24	21	21	21	21	21	20	22	20	23	19	19	21
LOC_6769	22	24	21	21	22	21	23	22	22	22	23	25	23	23	22	22	22
LOC_6770	15	15	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6771	20	23	20	20	19	18	18	19	18	18	24	24	22	22	17	17	21
LOC_6772	15	15	15	15	17	20	19	20	21	20	14	13	15	15	20	20	15
LOC_6773	20	17	19	20	17	19	19	19	17	17	17	17	18	17	17	19	17
LOC_6774	14	12	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_6775	19	19	19	19	18	20	20	20	20	20	19	19	21	21	20	20	19
LOC_6776	17	17	17	17	17	17	17	17	18	18	17	17	17	17	18	18	17
LOC_6777	14	14	17	14	14	14	14	14	13	13	14	14	14	14	13	13	14
LOC_6778	21	19	21	21	20	19	21	20	21	21	21	21	21	20	21	21	20
LOC_6779	18	18	18	18	17	20	21	20	19	19	18	18	18	19	19	19	18
LOC_6780	20	22	21	21	23	22	23	22	28	26	21	21	21	22	27	26	21
LOC_6781	18	19	20	20	18	18	20	20	20	21	20	19	20	20	20	19	19
LOC_6782	17	15	19	19	18	18	18	18	17	17	18	17	16	16	18	18	17
LOC_6783	22	21	23	22	22	23	24	24	24	23	22	20	19	20	24	24	22
LOC_6784	20	21	20	21	20	20	19	18	20	20	20	20	22	22	20	21	20
LOC_6785	17	15	17	17	16	14	14	14	14	14	16	16	15	14	14	14	17
LOC_6786	7	7	7	7	7	7	8	9	7	7	8	7	7	7	7	7	7
LOC_6787	19	19	20	19	19	19	19	20	19	20	19	19	19	19	19	20	19
LOC_6788	22	22	23	23	22	22	21	22	22	22	23	21	22	22	21	22	24
LOC_6789	24	27	23	23	23	23	24	24	22	22	27	26	26	27	23	23	23
LOC_6790	23	21	32	31	27	27	28	27	24	25	26	25	21	20	26	26	25
LOC_6791	22	24	22	22	19	19	19	19	22	21	22	23	23	24	19	19	22
LOC_6792	21	21	21	21	19	19	21	20	19	19	21	21	20	21	19	20	21
LOC_6793	25	29	24	24	26	23	24	26	27	27	28	27	31	29	27	28	28
LOC_6794	17	20	17	17	17	17	17	17	16	16	18	21	18	18	19	18	17
LOC_6795	22	24	22	22	22	22	22	22	24	24	25	25	25	25	22	22	22
LOC_6796	20	21	19	21	19	23	22	21	20	19	21	20	21	21	19	19	20
LOC_6797	17	17	17	17	18	17	17	18	17	17	17	17	17	17	16	16	17
LOC_6798	21	18	21	21	23	20	19	19	20	20	21	21	21	20	18	20	21
LOC_6799	23	23	25	23	23	24	24	24	22	21	24	24	24	26	22	21	23
LOC_6800	18	18	19	18	16	19	20	19	19	19	18	18	18	18	19	19	18
LOC_6801	19	17	20	20	22	18	20	19	20	20	19	17	19	19	22	22	19
LOC_6802	17	16	18	18	18	18	18	18	18	18	18	18	16	16	18	18	18
LOC_6803	27	30	29	27	27	26	26	27	25	25	27	27	28	28	24	24	28
LOC_6804	22	25	24	24	23	22	23	23	21	23	22	21	24	24	23	23	22
LOC_6805	20	21	20	20	20	21	21	20	20	18	22	22	22	20	19	19	20
LOC_6806	23	21	24	27	23	23	23	22	24	23	21	22	21	23	24	22	21
LOC_6807	15	16	16	16	15	16	16	18	16	16	15	15	15	15	19	19	15
LOC_6808	16	14	16	16	16	16	16	15	16	17	16	16	14	15	17	17	15
LOC_6809	20	21	21	20	21	20	22	22	21	21	21	19	22	23	21	21	21
LOC_6810	22	21	22	21	23	21	21	21	21	21	21	21	20	21	22	22	21
LOC_6811	21	20	21	21	20	19	19	19	19	19	22	22	20	21	18	19	20
LOC_6812	15	15	15	17	16	15	15	14	14	14	15	15	15	15	15	15	15
LOC_6813	22	22	20	21	21	21	24	24	21	23	22	22	20	20	21	22	22
LOC_6814	22	24	22	22	22	21	22	22	23	24	28	25	27	25	24	23	21
LOC_6815	26	24	27	28	26	27	28	26	24	28	25	24	23	23	24	26	25
LOC_6816	16	16	17	16	20	18	20	20	20	19	16	15	16	17	22	23	17
LOC_6817	16	16	16	16	16	16	16	19	16	17	17	16	17	17	16	16	16
LOC_6818	19	20	21	21	21	21	19	19	22	22	20	20	18	18	18	18	20
LOC_6819	20	21	20	20	22	21	22	22	21	22	20	21	20	20	21	22	20
LOC_6820	24	25	22	22	21	20	20	20	22	23	24	22	25	25	22	21	24
LOC_6821	21	20	21	21	20	21	21	23	20	20	17	18	19	19	21	21	18
LOC_6822	19	19	19	19	18	24	22	24	18	18	20	20	19	17	18	18	19
LOC_6823	21	22	22	22	21	21	21	21	21	21	21	21	22	21	20	21	21
LOC_6824	17	18	19	18	18	18	18	18	18	19	18	19	18	18	18	18	17
LOC_6825	14	16	15	15	15	15	15	15	16	16	15	15	16	17	15	15	15
LOC_6826	14	14	15	14	15	15	14	14	15	15	14	14	14	13	16	15	14
LOC_6827	22	22	21	22	21	22	22	22	22	22	21	22	22	22	22	19	22
LOC_6828	24	23	25	24	24	22	22	22	23	21	24	25	22	23	22	21	24
LOC_6829	13	14	14	14	14	14	16	15	15	14	14	14	14	14	14	14	14
LOC_6830	24	26	27	26	26	25	25	27	26	27	25	25	25	26	24	26	25
LOC_6831	23	23	22	25	22	21	21	21	22	22	26	24	23	23	22	22	23
LOC_6832	22	20	22	22	21	21	22	22	21	21	20	20	20	21	23	24	20
LOC_6833	23	24	24	24	25	26	27	27	24	23	23	23	26	24	23	25	23
LOC_6834	25	27	28	27	26	26	25	25	25	23	27	28	27	27	25	24	27
LOC_6835	22	22	24	25	24	23	23	24	23	23	22	22	22	20	23	23	22
LOC_6836	22	19	24	24	23	23	25	22	23	24	20	20	20	20	23	21	20
LOC_6837	19	21	20	20	20	20	20	20	18	18	20	19	21	20	19	19	20
LOC_6838	17	17	18	18	18	16	16	16	16	16	17	17	17	17	16	18	17
LOC_6839	26	24	24	27	30	26	29	26	27	24	24	24	24	23	28	26	24
LOC_6840	15	15	16	16	13	16	18	17	15	15	16	16	16	15	15	15	15
LOC_6841	14	14	14	14	14	14	14	14	15	15	14	14	15	14	15	15	14
LOC_6842	20	20	21	21	21	21	21	21	20	20	20	20	20	20	20	21	20
LOC_6843	23	23	22	22	24	22	23	23	27	27	23	26	23	24	23	24	24
LOC_6844	15	19	15	15	15	15	15	14	15	15	15	15	19	19	15	16	15
LOC_6845	17	18	18	18	18	18	16	17	20	22	18	18	18	18	20	21	18
LOC_6846	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7
LOC_6847	15	15	15	15	15	15	14	15	16	15	14	15	15	15	15	15	15
LOC_6848	20	19	19	20	20	19	20	20	21	23	18	18	18	19	20	20	19
LOC_6849	23	22	24	25	22	24	24	25	26	25	23	23	21	21	23	22	23
LOC_6850	20	19	20	19	20	21	20	20	20	17	20	20	20	20	20	20	20
LOC_6851	19	16	16	18	18	20	20	23	20	20	19	19	16	16	19	18	19
LOC_6852	21	24	21	20	19	21	20	18	19	20	23	22	24	24	18	18	21
LOC_6853	18	18	19	20	18	17	16	16	18	18	17	17	15	15	17	19	18
LOC_6854	18	18	18	18	18	20	16	18	18	18	21	18	18	18	17	16	17
LOC_6855	13	14	13	13	14	13	13	13	14	13	14	14	12	12	14	14	12
LOC_6856	23	21	23	22	23	21	21	21	22	22	22	23	23	23	22	22	23
LOC_6857	23	23	23	23	22	22	23	23	20	20	24	24	24	22	21	20	23
LOC_6858	23	28	23	22	24	22	22	22	22	24	23	22	28	27	24	24	23
LOC_6859	16	15	16	17	16	16	16	16	16	16	15	15	16	15	17	16	15
LOC_6860	16	16	16	16	16	16	15	15	17	17	16	16	16	16	18	19	16
LOC_6861	26	27	26	24	23	24	23	24	22	22	26	23	26	27	22	22	24
LOC_6862	16	17	16	16	16	15	17	17	16	16	16	16	16	16	16	16	16
LOC_6863	20	19	22	21	21	21	21	22	21	21	22	22	21	21	23	22	20
LOC_6864	15	19	17	17	17	17	20	17	19	15	18	17	19	20	16	18	17
LOC_6865	7	7	7	7	7	7	7	7	8	8	7	7	7	11	9	8	7
LOC_6866	19	18	19	19	20	18	20	20	19	21	18	18	18	18	20	20	19
LOC_6867	19	18	19	19	19	16	16	16	18	18	18	18	18	20	17	18	18
LOC_6868	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6869	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6870	20	21	19	19	19	19	19	20	18	17	17	17	19	19	17	17	19
LOC_6871	20	17	19	19	21	20	20	18	20	17	20	18	20	18	19	19	18
LOC_6872	20	20	20	19	21	21	20	22	22	21	19	19	20	20	21	21	20
LOC_6873	18	19	20	21	21	23	23	23	23	22	19	19	18	22	23	22	19
LOC_6874	18	19	18	18	18	16	17	18	17	17	19	20	19	19	17	17	18
LOC_6875	16	15	15	15	15	15	16	16	15	15	15	15	15	15	15	14	15
LOC_6876	21	22	22	22	22	22	22	22	23	23	22	22	21	21	26	25	22
LOC_6877	21	21	20	19	18	18	18	18	17	18	20	20	19	19	18	18	20
LOC_6878	20	20	21	21	24	20	20	20	20	22	20	20	20	19	20	20	20
LOC_6879	19	20	19	19	20	20	20	20	20	20	19	19	20	20	20	19	19
LOC_6880	23	23	21	22	22	23	23	24	23	23	21	22	22	22	23	21	22
LOC_6881	23	21	23	21	23	22	22	22	22	22	21	20	20	21	22	23	21
LOC_6882	16	16	16	16	17	15	15	14	17	16	16	16	15	15	17	17	16
LOC_6883	23	25	23	23	22	23	22	23	22	23	21	22	21	21	23	23	23
LOC_6884	17	17	17	16	18	17	17	17	17	17	17	18	18	18	17	17	17
LOC_6885	22	24	24	24	24	24	24	24	25	22	26	24	25	24	22	23	24
LOC_6886	20	24	20	22	21	20	20	20	20	20	21	22	22	22	20	20	22
LOC_6887	15	15	14	14	15	15	15	15	18	18	16	16	15	15	15	15	15
LOC_6888	17	16	17	17	18	18	18	18	19	19	17	17	13	16	19	19	17
LOC_6889	28	29	32	31	30	30	30	30	28	27	28	28	30	28	28	28	29
LOC_6890	15	14	15	15	15	13	13	13	15	12	15	15	16	16	13	13	15
LOC_6891	18	18	19	18	21	19	19	19	19	18	18	18	18	18	20	16	19
LOC_6892	22	20	18	18	18	18	19	19	18	18	22	22	20	21	18	18	22
LOC_6893	20	20	21	21	21	21	21	21	21	21	20	20	22	19	21	22	20
LOC_6894	24	25	26	25	23	25	24	25	23	22	25	24	24	25	22	23	25
LOC_6895	22	20	21	21	20	21	21	21	20	20	21	21	20	20	20	20	21
LOC_6896	20	23	20	20	23	23	21	22	21	22	23	23	22	22	22	22	21
LOC_6897	18	17	17	17	17	17	17	17	17	17	17	17	17	17	18	17	17
LOC_6898	15	15	14	14	15	16	16	16	14	14	15	15	15	15	14	14	15
LOC_6899	24	22	27	24	26	23	22	22	24	24	23	22	22	23	24	24	23
LOC_6900	16	16	16	16	16	15	15	15	15	15	16	16	17	17	15	15	16
LOC_6901	24	26	23	23	24	23	24	25	24	24	24	23	28	25	24	26	24
LOC_6902	24	25	20	22	21	22	21	21	22	21	25	25	25	24	21	20	24
LOC_6903	14	15	14	14	14	14	14	14	14	14	15	15	15	15	15	15	14
LOC_6904	18	17	18	18	18	19	19	19	19	19	17	17	18	18	17	19	17
LOC_6905	16	16	16	16	18	18	18	18	18	18	16	16	16	16	18	20	16
LOC_6906	24	27	26	26	26	28	25	25	26	25	27	28	29	28	26	26	28
LOC_6907	16	16	18	17	17	19	20	20	19	19	17	16	16	17	20	19	16
LOC_6908	25	22	21	22	22	24	20	21	22	22	21	22	22	22	21	22	22
LOC_6909	21	21	21	22	20	21	21	22	21	20	21	21	19	21	23	20	21
LOC_6910	19	17	18	18	19	19	20	20	18	18	17	18	17	17	18	18	17
LOC_6911	15	13	15	15	14	14	14	16	14	14	15	15	13	14	14	14	15
LOC_6912	23	21	22	22	24	23	23	22	23	19	22	22	20	20	21	21	22
LOC_6913	16	15	17	17	17	17	16	17	17	20	15	15	15	15	17	17	15
LOC_6914	17	18	18	18	18	15	16	17	19	18	17	17	17	18	19	18	17
LOC_6915	19	18	18	18	16	16	16	16	16	16	21	20	18	18	16	16	19
LOC_6916	19	19	18	19	19	21	21	21	22	22	19	19	19	19	22	22	19
LOC_6917	21	25	25	26	23	22	22	22	22	22	25	27	25	24	21	21	24
LOC_6918	17	17	17	17	17	17	18	16	17	17	17	17	17	17	17	17	17
LOC_6919	17	17	19	20	17	17	17	17	17	17	16	18	18	18	17	17	17
LOC_6920	15	15	14	14	15	14	16	15	14	14	15	15	16	16	14	14	15
LOC_6921	15	12	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15
LOC_6922	12	14	14	14	14	14	14	14	17	16	14	14	14	14	15	16	14
LOC_6923	19	17	19	19	19	20	20	20	20	20	19	19	21	21	20	20	19
LOC_6924	14	12	14	14	14	14	14	14	15	15	13	13	12	12	14	14	14
LOC_6925	27	27	23	25	25	25	26	27	26	26	26	25	27	27	26	26	26
LOC_6926	24	22	25	25	24	23	20	25	23	23	21	21	23	23	24	25	22
LOC_6927	15	15	15	15	15	15	15	15	14	15	15	15	17	15	15	15	15
LOC_6928	16	15	14	15	14	17	15	15	15	15	15	15	15	15	15	15	15
LOC_6929	15	15	15	15	15	15	15	15	14	15	15	15	15	16	15	15	15
LOC_6930	14	14	15	15	15	15	15	15	16	15	14	14	14	14	15	15	14
LOC_6931	22	24	21	23	23	19	21	21	19	19	22	23	23	21	19	19	22
LOC_6932	18	18	17	18	19	18	18	18	18	18	18	17	18	18	18	18	18
LOC_6933	26	25	28	28	27	26	25	25	28	28	25	25	25	25	28	28	26
LOC_6934	14	17	14	14	14	14	14	14	15	15	17	17	17	16	15	15	14
LOC_6935	20	21	19	19	20	19	21	22	20	21	19	19	19	20	20	20	20
LOC_6936	25	25	24	24	23	23	23	23	24	23	24	24	25	25	24	23	24
LOC_6937	23	23	23	20	23	21	21	20	23	21	23	23	23	21	21	22	22
LOC_6938	16	16	17	17	17	16	16	16	15	15	17	17	16	16	15	15	16
LOC_6939	22	20	22	22	23	24	24	24	25	25	21	20	24	23	27	27	22
LOC_6940	20	19	21	23	22	19	19	19	22	22	19	20	21	19	22	21	20
LOC_6941	16	16	18	18	15	16	16	16	16	16	13	16	16	15	16	16	16
LOC_6942	31	30	27	26	29	27	31	30	29	27	31	30	30	30	28	29	30
LOC_6943	20	21	21	21	22	21	21	21	22	21	26	22	21	16	23	23	21
LOC_6944	24	24	28	28	26	27	29	28	25	25	25	25	25	24	25	25	25
LOC_6945	22	23	25	25	20	25	24	25	22	22	24	25	23	23	21	21	22
LOC_6946	19	21	19	19	20	20	19	20	21	20	20	20	19	20	20	20	19
LOC_6947	20	19	20	20	19	21	20	20	19	19	18	18	18	19	20	20	20
LOC_6948	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6949	21	21	21	18	23	24	26	24	24	24	21	21	21	20	24	24	21
LOC_6950	17	17	19	18	18	20	20	20	17	17	17	17	16	16	17	17	17
LOC_6951	21	21	21	21	19	23	21	20	20	21	22	21	20	21	23	27	21
LOC_6952	24	24	24	24	24	25	23	24	23	23	24	24	22	26	24	22	24
LOC_6953	16	18	16	17	17	16	16	16	16	16	18	18	16	18	16	17	16
LOC_6954	19	20	20	19	19	20	20	20	20	20	20	20	20	19	21	19	20
LOC_6955	12	14	13	13	13	14	14	14	13	13	13	13	15	14	13	13	13
LOC_6956	19	19	20	19	20	19	21	21	17	17	21	20	20	20	18	18	20
LOC_6957	17	18	18	18	18	18	18	18	15	16	18	18	18	18	16	16	18
LOC_6958	19	19	19	19	19	18	18	18	19	19	19	19	19	19	19	19	19
LOC_6959	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13
LOC_6960	16	13	16	16	16	16	16	16	16	16	15	15	16	14	16	16	15
LOC_6961	19	19	19	19	17	18	18	18	19	19	18	19	20	20	20	20	19
LOC_6962	24	24	24	24	27	27	24	22	25	25	24	24	24	24	25	25	24
LOC_6963	19	18	17	17	20	23	21	21	20	20	18	18	18	18	21	21	18
LOC_6964	16	16	16	16	16	16	16	17	17	17	16	16	16	16	18	17	16
LOC_6965	18	18	18	18	18	18	18	18	18	18	19	19	17	18	18	18	18
LOC_6966	22	23	22	22	21	22	22	22	22	23	22	21	21	22	23	23	22
LOC_6967	21	23	22	21	21	22	21	21	21	21	22	24	21	21	21	22	21
LOC_6968	14	14	15	14	14	14	14	14	17	17	14	14	14	14	17	16	14
LOC_6969	18	18	19	20	19	19	19	19	20	21	20	19	18	18	20	20	18
LOC_6970	23	24	21	22	23	23	23	23	25	22	22	23	20	18	21	23	24
LOC_6971	23	21	23	24	24	25	26	27	25	25	23	23	21	22	27	29	23
LOC_6972	18	18	18	18	17	17	17	17	18	18	19	17	19	19	18	18	19
LOC_6973	24	25	25	24	23	23	23	23	24	23	24	23	25	25	24	23	23
LOC_6974	13	14	15	15	13	13	11	11	13	13	16	16	14	14	13	13	14
LOC_6975	16	15	16	16	16	16	17	17	17	17	15	15	15	16	17	17	15
LOC_6976	16	15	15	15	15	16	18	18	15	15	16	16	16	15	14	16	15
LOC_6977	15	15	16	16	16	16	17	16	18	15	15	15	15	15	16	16	15
LOC_6978	23	21	23	23	24	25	27	28	25	25	22	22	23	22	26	27	22
LOC_6979	17	17	17	17	17	18	18	18	20	20	16	16	17	17	20	20	15
LOC_6980	28	27	26	27	27	25	28	27	27	26	25	28	28	26	27	24	26
LOC_6981	16	16	16	16	16	16	16	16	17	17	16	16	16	17	16	16	16
LOC_6982	22	19	22	22	21	23	21	20	26	23	21	21	19	19	22	22	23
LOC_6983	17	17	17	17	17	17	17	17	17	17	17	17	17	16	17	17	16
LOC_6984	20	21	20	20	20	20	20	21	20	20	20	22	21	21	20	20	21
LOC_6985	19	22	18	18	18	18	20	18	18	18	20	20	19	19	19	18	19
LOC_6986	21	21	21	21	21	21	25	23	21	20	21	19	21	21	21	23	21
LOC_6987	20	21	20	20	20	19	19	19	24	21	20	20	21	21	24	24	21
