names	Run1_C_12	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_22	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_8591	20	20	20	26	22	22	22	22	20	21	28	30	22	23	27	28	20	22	23	24	20
LOC_8592	19	19	19	21	20	20	23	22	19	19	22	20	20	19	22	22	20	19	22	21	20
LOC_8593	15	20	18	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_8594	26	19	20	20	19	20	22	22	19	18	21	22	19	19	22	22	20	21	22	23	20
LOC_8595	7	7	7	8	8	9	8	8	8	8	8	9	8	8	8	8	7	7	8	8	7
LOC_8596	20	21	21	18	18	19	19	19	20	19	19	18	20	20	20	18	20	20	21	21	20
LOC_8597	23	23	23	26	25	24	25	26	22	23	22	23	24	25	26	26	22	22	23	24	23
LOC_8598	18	19	19	20	21	22	20	21	22	22	23	22	21	22	22	22	20	20	20	20	19
LOC_8599	19	19	20	19	19	23	19	19	21	21	20	21	19	19	21	21	19	19	21	21	19
LOC_8600	10	10	10	10	11	10	11	11	10	10	11	12	11	11	11	11	12	11	11	12	10
LOC_8601	19	20	19	22	19	21	20	20	21	23	22	21	19	18	21	21	19	19	19	19	19
LOC_8602	18	18	18	19	19	18	19	19	18	18	23	21	19	19	20	20	18	18	19	19	18
LOC_8603	17	17	17	18	18	19	18	18	19	19	18	18	18	17	16	16	20	18	19	18	18
LOC_8604	18	18	18	18	19	18	21	21	18	18	17	18	17	17	17	17	18	18	18	18	18
LOC_8605	18	18	18	19	18	19	17	20	21	21	20	19	19	18	18	18	18	19	18	18	18
LOC_8606	15	15	15	18	17	17	17	17	17	17	17	17	17	17	16	17	15	15	17	17	17
LOC_8607	17	17	17	18	18	16	18	19	16	16	18	18	17	18	15	15	15	15	17	18	17
LOC_8608	14	16	15	15	16	16	16	15	16	16	15	15	16	15	15	15	16	16	16	16	16
LOC_8609	14	13	13	15	16	15	16	16	15	15	16	15	14	14	15	15	14	14	14	14	14
LOC_8610	17	17	17	14	14	14	14	14	14	14	14	14	14	14	14	14	15	16	14	14	16
LOC_8611	16	16	16	16	16	16	16	16	15	16	15	16	16	16	17	16	16	16	16	16	16
LOC_8612	16	16	17	15	15	15	15	15	15	16	14	14	15	15	15	15	15	15	15	15	15
LOC_8613	15	16	17	15	17	14	17	17	15	16	15	15	17	17	15	15	14	15	17	17	15
LOC_8614	12	12	12	15	14	17	12	14	17	17	15	15	17	17	12	14	15	15	17	17	15
LOC_8615	15	17	17	15	15	14	17	16	14	14	16	15	15	15	16	16	15	15	15	16	15
LOC_8616	14	14	14	15	14	15	14	14	16	16	15	15	14	14	14	14	14	14	14	13	14
LOC_8617	17	17	17	17	17	17	18	18	17	17	17	17	21	19	17	16	17	14	17	17	17
LOC_8618	13	13	13	14	16	14	16	17	14	14	14	15	16	14	14	14	13	13	16	15	14
LOC_8619	15	14	14	14	14	14	14	14	14	14	13	14	15	16	12	13	14	14	14	13	14
LOC_8620	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7	7	7
LOC_8621	11	11	11	11	10	10	10	10	10	10	10	10	10	10	10	10	12	12	10	10	12
LOC_8622	8	8	8	8	8	8	8	8	8	8	9	9	8	8	9	9	8	8	5	5	8
LOC_8623	13	14	14	13	13	13	13	12	13	12	15	15	13	13	11	11	13	13	13	13	13
LOC_8624	13	14	15	12	12	12	11	11	12	12	11	12	12	12	12	12	13	13	13	13	13
LOC_8625	13	13	14	13	13	13	13	13	13	13	14	14	13	13	14	14	13	13	13	13	13
LOC_8626	12	12	12	8	12	13	12	12	13	13	8	8	12	12	8	8	12	12	12	12	12
LOC_8627	13	13	13	12	12	12	12	12	12	12	12	11	12	12	14	12	13	13	12	12	12
LOC_8628	7	7	7	7	7	8	7	7	8	8	7	7	8	8	7	7	7	7	7	8	7
LOC_8629	8	8	8	7	8	7	8	8	7	7	7	7	8	8	7	7	10	10	7	7	8
LOC_8630	12	12	12	11	13	11	13	13	11	11	12	12	12	12	11	11	13	12	12	12	12
LOC_8631	11	11	11	12	11	13	11	11	13	11	14	12	11	12	12	12	11	11	11	11	11
LOC_8632	8	8	8	11	11	11	12	11	11	11	9	11	11	11	11	11	11	11	11	10	11
LOC_8633	11	11	11	14	12	13	13	13	13	13	14	15	15	13	14	14	11	11	13	13	11
LOC_8634	24	25	24	23	18	22	19	19	21	21	21	21	22	21	21	21	22	22	21	21	22
LOC_8635	10	10	10	11	10	10	10	10	10	10	10	10	6	8	12	10	10	10	8	8	10
LOC_8636	9	8	9	9	9	9	11	11	10	10	9	9	8	8	9	9	9	9	9	9	9
LOC_8637	15	15	15	15	15	16	15	15	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_8638	15	15	15	16	12	16	12	12	16	16	15	16	12	12	15	16	15	15	12	12	15
LOC_8639	9	9	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7
LOC_8640	8	8	8	8	9	8	9	9	8	8	8	8	8	8	10	10	8	8	8	8	8
LOC_8641	8	7	8	9	8	9	8	8	9	9	9	9	8	8	11	9	8	8	8	8	8
LOC_8642	24	23	23	22	21	22	24	21	23	22	25	25	27	26	24	24	23	23	24	24	22
LOC_8643	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_8644	7	7	7	7	8	6	8	8	6	6	7	7	7	7	7	7	6	7	7	7	7
LOC_8645	15	15	15	15	16	16	17	17	18	16	13	15	15	15	15	15	15	15	15	15	15
LOC_8646	20	21	21	24	19	22	22	22	24	22	22	24	22	20	22	24	20	20	20	21	20
LOC_8647	16	16	16	17	18	17	18	18	17	17	17	17	18	18	17	16	18	18	18	18	18
LOC_8648	16	15	16	16	16	18	18	18	21	19	16	16	16	15	17	16	16	16	16	16	16
LOC_8649	18	19	19	20	21	19	22	23	20	20	20	20	20	20	21	21	19	18	20	20	19
LOC_8650	13	14	13	16	16	16	16	16	16	16	17	17	16	16	17	17	15	15	16	17	15
LOC_8651	24	24	24	30	25	28	20	22	26	26	26	27	24	25	27	29	25	24	24	26	24
LOC_8652	29	31	29	23	24	24	25	24	20	23	23	23	25	25	22	23	25	24	24	26	27
LOC_8653	11	14	12	11	11	11	12	12	12	11	11	11	11	11	11	11	12	12	11	11	11
LOC_8654	14	14	14	14	15	15	15	15	15	16	17	16	15	15	15	15	14	14	15	15	14
LOC_8655	18	18	19	21	22	20	21	21	23	21	22	19	22	22	18	18	18	19	21	21	18
LOC_8656	22	20	20	19	23	19	23	23	19	19	19	21	20	20	19	19	21	20	20	20	19
LOC_8657	26	25	26	24	23	25	22	23	24	22	23	23	27	27	22	22	24	24	24	24	24
LOC_8658	16	16	16	16	17	16	18	18	16	16	16	18	16	17	16	16	16	16	16	16	16
LOC_8659	17	17	17	15	16	16	16	16	16	16	14	14	16	16	14	15	16	16	15	15	16
LOC_8660	17	16	14	15	15	16	15	15	15	15	15	16	15	15	15	15	16	16	15	15	16
LOC_8661	25	22	22	20	22	21	22	23	26	24	22	22	21	21	24	21	21	21	21	21	21
LOC_8662	18	20	18	18	18	18	18	18	17	18	18	18	18	18	18	18	15	15	18	18	18
LOC_8663	23	26	24	23	22	23	22	22	23	24	24	24	25	25	25	23	24	25	25	27	24
LOC_8664	17	17	17	15	15	15	15	16	19	17	15	15	16	16	16	16	15	15	16	16	16
LOC_8665	20	19	19	17	22	20	25	24	20	19	17	19	22	20	17	17	19	20	20	20	20
LOC_8666	19	19	19	20	23	23	23	22	26	22	20	18	21	21	20	20	19	19	22	22	20
LOC_8667	21	20	21	23	22	21	19	19	22	22	20	21	19	19	21	21	23	21	21	21	20
LOC_8668	18	17	17	22	19	21	19	19	21	19	23	22	22	21	22	22	18	19	23	21	20
LOC_8669	22	23	19	23	19	25	20	21	24	24	23	21	20	20	22	22	19	19	20	18	20
LOC_8670	20	20	20	18	20	19	20	20	21	19	18	17	20	20	18	18	20	20	20	20	20
LOC_8671	21	22	21	20	20	19	18	18	19	18	19	19	20	20	19	19	21	21	19	19	20
LOC_8672	20	22	22	22	20	22	20	22	19	22	22	23	22	23	22	21	21	19	23	22	20
LOC_8673	20	19	20	20	21	20	21	21	20	20	20	20	20	20	20	20	22	20	21	19	20
LOC_8674	20	20	20	21	21	16	21	21	16	16	20	21	20	20	20	20	20	20	20	20	20
LOC_8675	19	20	20	21	23	20	21	21	20	20	19	20	21	21	21	20	20	20	22	21	20
LOC_8676	20	20	20	20	20	19	20	20	23	19	21	21	21	20	20	20	20	20	20	20	20
LOC_8677	19	19	19	21	21	21	21	22	22	21	21	21	24	21	21	23	19	20	21	22	20
LOC_8678	20	20	20	19	17	19	21	20	19	19	20	20	19	19	20	20	20	20	19	19	20
LOC_8679	19	19	19	20	22	20	23	21	20	19	19	19	19	19	19	19	19	20	14	14	20
LOC_8680	20	20	20	18	20	18	20	19	18	17	19	19	19	19	19	19	20	20	19	19	20
LOC_8681	22	20	21	20	20	21	24	26	20	21	20	19	22	22	20	19	21	21	20	18	20
LOC_8682	19	20	20	20	16	20	16	15	20	20	20	20	16	16	20	20	20	20	16	16	20
LOC_8683	21	23	22	19	20	19	20	20	19	20	19	19	20	20	19	19	21	22	21	22	20
LOC_8684	14	17	15	14	16	14	16	16	14	14	14	14	16	14	14	14	17	17	12	14	14
LOC_8685	19	20	23	21	18	20	18	18	18	20	20	20	21	21	20	19	20	20	20	20	20
LOC_8686	21	20	18	22	23	20	23	23	17	17	25	26	20	20	25	27	20	20	20	23	20
LOC_8687	17	18	18	19	18	18	19	19	18	18	18	18	18	17	18	16	18	19	18	18	18
LOC_8688	20	20	20	19	21	20	21	21	20	20	18	19	21	19	19	19	20	20	21	21	20
LOC_8689	19	20	20	20	18	21	19	20	20	20	20	20	20	20	19	19	20	20	19	19	20
LOC_8690	15	15	15	16	15	16	15	15	15	15	16	16	16	15	16	17	15	15	15	15	15
LOC_8691	19	19	15	20	21	24	21	21	23	23	23	21	16	17	25	23	18	16	17	17	20
LOC_8692	21	18	23	20	21	20	17	19	20	20	21	22	22	20	22	21	20	20	23	22	20
LOC_8693	20	20	20	20	22	19	21	21	15	19	20	20	24	23	21	21	21	20	22	22	20
LOC_8694	21	21	20	20	18	20	21	21	21	20	20	20	20	21	20	21	22	23	20	19	20
LOC_8695	20	19	20	21	21	23	20	21	21	21	23	25	21	21	22	25	19	19	18	21	20
LOC_8696	21	21	21	20	20	21	20	19	22	22	19	19	19	20	21	18	20	20	19	19	20
LOC_8697	18	18	18	20	20	20	21	21	20	19	20	20	20	20	26	21	18	18	20	20	20
LOC_8698	19	19	15	19	20	19	19	19	19	19	15	19	20	20	19	20	21	21	20	20	20
LOC_8699	20	19	17	20	21	21	21	21	21	21	21	21	21	21	21	21	20	19	22	21	20
LOC_8700	18	20	22	20	19	20	22	19	22	20	20	17	20	20	20	20	20	20	22	22	20
LOC_8701	19	19	19	20	19	20	19	20	20	20	22	20	21	22	20	20	18	18	22	20	20
LOC_8702	19	19	19	20	21	21	21	22	24	21	22	22	21	21	22	21	22	22	20	20	20
LOC_8703	20	20	20	19	19	18	19	23	18	18	20	20	20	19	18	19	19	19	18	19	20
LOC_8704	22	22	22	19	22	22	20	22	19	19	16	16	21	19	20	20	21	21	22	20	20
LOC_8705	15	15	16	20	20	22	21	21	20	20	20	20	21	21	17	20	15	15	19	20	20
LOC_8706	20	20	20	21	20	19	21	20	20	19	21	22	20	20	21	22	19	19	20	20	20
LOC_8707	17	16	17	21	22	20	22	21	20	20	22	21	22	22	22	22	21	21	21	21	20
LOC_8708	20	20	20	19	20	20	18	19	20	19	21	19	20	20	19	19	18	19	21	20	20
LOC_8709	21	20	20	20	22	23	23	22	22	24	20	20	23	23	18	20	20	20	24	25	20
LOC_8710	19	19	20	20	19	21	20	20	22	22	20	20	18	19	20	20	20	20	19	18	20
LOC_8711	18	17	19	21	20	22	19	20	22	22	19	21	20	19	20	20	20	20	20	20	20
LOC_8712	20	20	20	20	21	22	21	21	22	21	22	22	20	20	20	20	20	20	20	20	20
LOC_8713	20	21	20	21	20	21	20	22	23	22	21	21	20	20	24	22	20	20	20	20	20
LOC_8714	20	20	20	20	20	19	20	20	20	20	20	19	22	22	20	20	20	19	20	20	20
LOC_8715	20	20	19	18	21	18	21	21	20	19	20	20	20	19	20	20	20	20	20	19	20
LOC_8716	18	18	18	19	18	18	15	17	18	16	18	20	21	21	18	19	19	20	20	20	20
LOC_8717	23	24	27	20	21	21	20	20	21	23	20	20	20	20	20	20	22	24	20	20	20
LOC_8718	21	22	21	21	21	22	23	22	17	21	23	21	19	19	21	20	22	22	23	21	22
LOC_8719	20	20	20	20	20	21	20	20	21	21	20	20	21	21	20	20	20	19	20	20	20
LOC_8720	20	21	20	23	21	21	19	20	22	21	23	23	22	21	24	23	17	20	22	22	20
LOC_8721	20	20	20	20	20	20	20	20	20	20	21	20	19	19	23	19	18	20	20	20	20
LOC_8722	19	17	19	23	20	19	21	19	19	19	21	20	20	20	20	20	21	21	26	25	20
LOC_8723	20	22	23	19	19	20	19	19	19	18	19	19	18	19	19	19	20	18	19	19	20
LOC_8724	22	22	22	22	22	22	20	19	21	21	24	23	21	23	21	22	21	22	22	26	20
LOC_8725	19	19	19	20	20	17	20	20	17	17	19	20	21	21	21	22	19	19	19	18	20
LOC_8726	23	23	20	19	19	20	20	20	19	19	19	19	21	21	18	19	20	22	23	21	20
LOC_8727	20	21	20	21	20	20	20	20	20	20	17	17	20	20	18	17	20	19	22	19	20
LOC_8728	19	19	18	21	16	20	21	17	18	19	22	24	17	17	22	22	18	19	17	17	20
LOC_8729	19	20	20	22	20	20	20	20	20	20	20	21	22	23	19	19	19	19	21	22	20
LOC_8730	23	22	22	21	19	20	20	19	21	20	23	23	19	19	19	19	22	20	19	19	22
LOC_8731	18	18	18	19	18	18	17	18	18	18	20	21	19	19	22	20	19	19	20	19	18
LOC_8732	22	22	22	20	20	21	21	20	22	22	20	20	20	20	20	20	23	22	21	20	21
LOC_8733	17	16	16	20	21	20	18	18	20	20	20	18	20	20	20	20	20	20	19	19	20
LOC_8734	21	20	20	20	20	17	20	20	17	17	18	20	19	19	19	19	20	20	20	21	20
LOC_8735	20	20	21	20	19	20	15	17	21	20	20	20	19	19	20	20	20	20	19	19	20
LOC_8736	23	21	22	21	22	22	22	22	22	22	23	22	22	24	21	21	24	23	22	22	22
LOC_8737	20	20	20	21	20	21	20	20	20	20	21	20	20	19	22	24	20	20	18	18	20
LOC_8738	20	20	20	21	19	20	19	19	23	20	19	19	21	21	19	19	20	20	21	24	20
LOC_8739	20	21	20	19	19	19	20	20	18	19	17	18	21	20	19	19	18	20	18	18	20
LOC_8740	20	19	19	21	20	20	20	20	20	20	21	21	21	22	22	21	20	20	24	24	20
LOC_8741	20	19	20	18	20	19	19	19	16	17	17	17	20	20	19	19	19	19	20	20	20
LOC_8742	18	18	18	18	20	20	21	20	20	20	19	18	19	19	19	20	17	17	20	20	20
LOC_8743	21	22	22	20	19	20	18	18	20	20	20	20	18	18	24	24	20	21	18	18	20
LOC_8744	20	19	20	20	19	18	16	15	19	19	20	23	19	19	20	20	19	19	16	17	20
LOC_8745	20	20	20	20	20	21	20	20	21	21	20	20	20	19	23	20	20	20	18	20	20
LOC_8746	20	20	20	20	20	20	18	20	19	19	20	20	20	20	20	20	20	20	20	20	20
LOC_8747	19	21	21	26	21	20	21	21	22	21	21	21	20	20	22	22	21	19	20	20	20
LOC_8748	14	14	13	14	14	14	14	14	14	14	14	14	12	12	14	14	14	15	12	12	14
LOC_8749	20	20	20	19	19	18	19	18	19	18	22	22	22	22	21	22	19	20	19	19	19
LOC_8750	20	20	20	19	21	18	19	19	19	18	16	18	22	21	19	19	19	19	21	22	20
LOC_8751	21	20	20	22	24	21	22	23	23	25	22	22	21	21	19	19	22	22	21	20	21
LOC_8752	18	18	18	19	19	19	19	19	20	20	19	19	21	21	19	19	19	19	20	20	19
LOC_8753	20	20	20	18	19	18	17	17	18	18	17	19	18	18	18	17	18	19	18	18	18
LOC_8754	20	20	20	21	22	23	22	22	23	23	20	20	23	23	21	21	21	23	23	22	22
LOC_8755	19	19	19	19	19	19	20	19	22	19	19	19	20	20	18	18	19	20	21	21	19
LOC_8756	14	14	14	14	14	14	15	15	14	14	14	14	15	15	14	14	14	18	17	16	14
LOC_8757	22	23	22	20	19	20	20	18	16	19	19	19	20	19	18	17	22	22	19	19	19
LOC_8758	20	21	21	20	19	19	19	19	20	19	19	16	20	19	20	19	18	20	20	20	19
LOC_8759	17	17	17	19	20	19	21	20	19	17	19	19	19	20	20	19	17	17	20	19	18
LOC_8760	26	28	27	26	26	26	26	26	24	24	26	24	30	28	26	25	25	27	29	31	27
LOC_8761	19	19	19	21	19	20	20	20	19	19	18	18	22	20	19	19	19	19	20	21	19
LOC_8762	16	15	16	21	22	21	20	20	20	18	20	22	21	21	22	22	17	17	21	21	19
LOC_8763	18	18	18	17	17	17	17	17	17	17	19	19	17	18	19	19	17	17	17	18	17
LOC_8764	19	22	20	19	19	20	15	19	20	20	19	19	20	20	19	18	19	19	20	20	19
LOC_8765	18	18	18	17	19	19	19	19	18	19	20	19	19	19	19	18	19	19	19	19	19
LOC_8766	19	19	19	19	20	17	20	20	18	18	22	22	19	19	21	21	19	19	19	19	19
LOC_8767	18	17	18	18	18	17	18	18	17	17	19	19	19	18	18	18	17	17	19	19	17
LOC_8768	19	19	19	19	18	18	16	18	18	18	17	20	19	18	20	20	19	20	18	20	19
LOC_8769	20	18	20	18	24	20	23	23	19	19	19	17	18	18	19	19	19	19	18	18	19
LOC_8770	19	19	20	21	20	19	20	18	19	19	22	20	19	19	20	20	21	20	19	19	19
LOC_8771	19	19	19	18	18	19	17	21	18	18	17	17	17	16	17	19	19	19	18	18	19
LOC_8772	19	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	18	19	20	22	19
LOC_8773	19	21	17	19	19	20	19	19	20	19	19	19	19	19	19	19	18	19	20	20	19
LOC_8774	19	19	19	17	21	19	21	21	18	20	18	18	19	19	18	18	19	19	19	19	19
LOC_8775	14	12	12	14	14	14	15	14	14	14	13	12	14	14	13	13	16	16	14	14	14
LOC_8776	19	19	19	19	17	19	18	18	19	19	21	22	18	18	21	21	18	18	18	18	19
LOC_8777	18	18	17	19	19	19	19	19	19	20	19	19	13	15	18	19	18	17	19	19	19
LOC_8778	20	19	19	19	19	19	18	18	17	18	19	19	20	19	18	18	19	20	20	20	19
LOC_8779	18	19	19	18	18	17	18	18	17	18	18	18	18	17	19	19	19	20	18	19	18
LOC_8780	20	21	21	17	20	21	20	20	21	23	18	18	21	21	18	17	20	20	21	21	19
LOC_8781	19	18	18	16	15	17	17	17	16	15	15	16	17	17	16	16	19	19	17	17	19
LOC_8782	16	16	16	15	16	15	12	15	15	16	15	15	14	14	15	15	15	15	15	15	15
LOC_8783	19	19	19	19	19	20	19	19	21	22	20	20	19	18	20	19	24	19	19	19	19
LOC_8784	8	8	8	9	8	8	8	8	8	8	9	9	8	8	10	9	8	8	8	8	8
LOC_8785	18	18	19	19	23	19	23	23	19	19	21	20	26	24	18	21	20	20	22	22	18
LOC_8786	18	18	18	18	18	17	15	15	18	18	18	18	18	19	19	19	17	18	17	17	18
LOC_8787	20	21	21	19	18	19	17	17	19	19	19	21	19	17	20	22	19	19	17	17	19
LOC_8788	19	20	20	19	22	18	21	21	18	18	19	19	21	20	19	19	19	19	20	20	19
LOC_8789	20	19	20	19	19	19	20	20	20	16	19	19	19	19	19	19	19	19	19	19	19
LOC_8790	18	17	18	19	18	18	18	18	18	18	20	19	18	18	18	19	18	18	18	18	18
LOC_8791	19	20	21	19	18	18	20	20	18	18	19	18	18	19	18	19	19	19	25	19	19
LOC_8792	17	20	21	19	19	19	19	18	19	19	19	19	17	17	20	19	20	19	20	20	19
LOC_8793	19	18	18	18	17	19	17	18	19	19	19	20	19	20	18	18	18	19	20	19	19
LOC_8794	15	16	16	15	15	15	17	16	15	15	15	15	14	16	14	15	15	15	15	16	15
LOC_8795	19	20	19	19	18	20	18	18	19	20	19	19	20	19	19	19	18	19	19	19	19
LOC_8796	19	19	17	21	18	20	18	18	21	20	22	23	18	18	19	19	21	20	18	18	19
LOC_8797	18	19	19	21	18	20	19	19	19	19	18	18	19	18	19	18	19	19	18	18	19
LOC_8798	19	20	20	18	18	18	20	19	17	17	18	21	20	19	20	22	18	19	19	19	19
LOC_8799	20	20	20	18	18	17	18	18	15	15	18	18	18	18	18	20	20	20	19	18	19
LOC_8800	18	19	18	21	17	21	19	19	22	22	21	21	19	19	22	22	19	20	19	21	19
LOC_8801	19	19	20	19	19	19	19	19	18	19	20	20	19	18	20	20	19	20	19	19	19
LOC_8802	19	17	17	19	20	19	19	19	19	19	19	17	20	21	19	19	19	19	19	19	19
LOC_8803	20	21	20	16	18	17	18	18	17	17	16	16	17	17	15	16	20	20	17	17	20
LOC_8804	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	9	9	9	8	9	9
LOC_8805	7	7	7	7	7	9	7	7	10	10	7	7	7	7	9	7	8	8	7	7	7
LOC_8806	20	20	20	20	20	21	20	20	21	21	20	20	20	20	21	27	19	20	20	21	20
LOC_8807	20	19	19	20	23	20	20	20	20	19	21	20	20	20	20	21	21	20	21	20	20
LOC_8808	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_8809	18	20	19	19	19	19	21	20	20	19	18	19	20	19	19	19	22	20	20	21	19
LOC_8810	10	10	10	9	9	10	9	9	9	9	9	9	9	9	9	9	10	10	9	9	8
LOC_8811	9	8	9	9	9	9	9	9	9	7	7	11	9	9	9	9	9	9	9	9	9
LOC_8812	18	18	18	19	19	19	19	19	18	18	18	18	20	20	19	18	18	18	20	20	19
LOC_8813	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	12	12	10	11	11
LOC_8814	21	21	23	22	21	20	21	21	20	20	22	21	21	21	21	21	22	21	20	20	19
LOC_8815	19	19	19	19	20	19	20	21	19	19	20	19	19	19	20	20	19	19	19	19	19
LOC_8816	19	19	19	19	19	19	20	19	19	18	19	19	20	19	21	21	21	22	19	19	19
LOC_8817	17	19	19	24	20	26	20	19	24	24	24	24	19	18	23	26	19	19	19	20	19
LOC_8818	18	19	20	19	20	19	19	19	19	19	19	19	18	18	15	19	19	18	18	18	19
LOC_8819	21	19	19	19	16	19	18	18	20	20	20	20	17	17	21	20	18	19	19	18	19
LOC_8820	20	23	23	20	20	19	24	20	20	20	21	19	20	20	17	18	22	21	20	20	21
LOC_8821	24	23	23	20	19	19	20	19	20	23	22	21	20	20	21	22	20	20	19	20	19
LOC_8822	18	18	18	18	20	20	21	26	20	20	20	20	21	27	19	18	18	20	19	20	18
LOC_8823	8	8	8	8	10	8	8	8	8	9	8	8	8	8	9	9	8	8	8	8	8
LOC_8824	21	21	21	19	22	19	21	21	19	18	19	19	20	20	20	20	19	19	21	20	19
LOC_8825	20	20	20	22	18	22	19	17	23	23	21	21	19	19	21	21	20	20	18	19	19
LOC_8826	19	19	19	19	18	20	17	17	19	20	20	20	20	19	20	19	19	19	19	19	19
LOC_8827	20	20	20	21	18	21	18	17	21	20	21	21	19	17	21	20	21	19	19	19	19
LOC_8828	19	19	19	19	16	19	17	17	20	19	19	19	21	21	20	19	15	16	21	21	19
LOC_8829	21	19	19	20	20	20	21	22	19	19	19	19	20	18	19	19	19	19	19	18	19
LOC_8830	15	15	15	15	14	13	14	16	15	15	15	15	14	15	15	15	15	15	15	15	15
LOC_8831	19	19	20	18	20	19	20	20	18	18	18	19	21	21	19	18	19	20	23	23	19
LOC_8832	14	19	19	18	18	18	18	18	18	18	18	19	19	19	19	18	19	19	19	19	19
LOC_8833	17	17	17	20	20	22	20	21	21	22	21	19	22	23	20	20	16	18	20	19	19
LOC_8834	18	15	17	19	19	19	19	19	19	19	20	20	22	21	21	21	19	18	21	21	19
LOC_8835	19	21	22	19	22	19	23	22	19	19	19	19	20	19	19	19	18	18	19	19	19
LOC_8836	19	18	18	23	25	23	23	23	23	23	22	23	27	25	24	24	19	19	23	25	19
LOC_8837	20	20	20	21	21	20	20	19	20	21	21	21	23	23	21	22	20	19	19	20	21
LOC_8838	19	19	19	21	19	17	19	19	19	19	19	18	21	21	19	19	19	19	20	20	19
LOC_8839	22	19	19	16	17	17	17	16	17	18	16	17	17	15	17	18	18	20	17	17	19
LOC_8840	18	18	18	19	19	19	19	19	19	19	18	18	19	21	19	20	19	23	19	21	19
LOC_8841	19	20	20	17	18	17	19	20	18	18	16	20	20	18	18	18	20	20	18	18	19
LOC_8842	20	19	19	17	15	17	16	16	17	17	17	17	18	18	17	17	20	18	17	17	19
LOC_8843	19	19	19	21	20	20	20	20	20	20	20	20	22	22	18	18	19	18	19	21	19
LOC_8844	18	18	19	20	19	18	19	19	18	18	19	19	19	19	19	18	17	18	19	18	19
LOC_8845	16	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14
LOC_8846	18	19	19	21	20	22	20	21	22	22	23	20	21	21	22	21	19	17	22	22	19
LOC_8847	19	19	19	19	20	19	21	20	19	19	21	21	20	19	20	20	19	19	21	17	19
LOC_8848	19	19	19	18	19	19	19	21	19	17	18	18	19	19	17	17	19	19	19	19	19
LOC_8849	16	16	16	17	16	16	16	16	16	16	15	15	16	16	15	15	16	17	16	16	16
LOC_8850	13	13	13	15	14	14	14	14	14	14	15	15	13	14	15	15	13	13	14	14	14
LOC_8851	19	19	19	19	16	19	16	16	19	19	20	20	17	17	18	18	21	21	18	17	19
LOC_8852	18	18	17	19	18	19	19	19	19	19	19	19	19	19	17	19	19	19	21	21	19
LOC_8853	20	19	19	18	19	19	18	19	20	21	19	18	17	19	19	19	21	21	18	19	19
LOC_8854	16	19	19	16	19	21	19	18	22	20	14	14	19	20	17	17	18	18	18	18	19
LOC_8855	20	19	19	19	20	20	21	21	20	20	20	20	20	19	19	19	19	20	20	20	19
LOC_8856	18	20	18	20	20	21	21	22	20	20	22	21	20	21	21	23	17	17	20	20	19
LOC_8857	19	20	19	23	20	21	22	22	21	22	19	19	21	21	19	19	14	19	21	20	19
LOC_8858	20	20	20	18	21	18	18	19	18	18	17	18	20	19	18	18	19	19	19	18	19
LOC_8859	20	21	21	23	20	23	19	19	22	22	22	22	22	22	23	24	20	18	22	23	19
LOC_8860	19	19	19	19	19	18	19	19	18	18	19	19	19	19	18	19	20	19	19	19	19
LOC_8861	17	18	19	19	19	19	19	19	20	19	20	19	19	19	19	19	21	21	19	17	19
LOC_8862	19	19	19	22	19	23	19	19	26	24	22	22	18	18	23	22	19	19	17	17	19
LOC_8863	18	18	18	20	18	20	17	18	21	21	25	25	20	20	22	22	18	18	19	19	19
LOC_8864	9	9	9	9	10	9	9	9	9	9	9	9	9	9	11	10	9	9	9	9	9
LOC_8865	20	18	19	23	20	22	20	20	23	23	20	23	19	19	22	21	20	20	18	20	19
LOC_8866	22	19	20	19	17	19	18	17	19	19	17	18	19	19	19	19	19	19	20	19	19
LOC_8867	27	29	27	28	29	28	29	29	29	27	32	30	27	27	30	30	30	32	31	29	30
LOC_8868	18	18	18	18	18	19	23	21	19	19	20	19	22	21	18	19	20	19	23	22	19
LOC_8869	22	23	21	20	19	19	19	20	19	19	19	19	19	19	18	18	19	19	18	20	19
LOC_8870	24	23	21	22	25	23	23	24	23	24	24	24	24	24	24	22	22	23	24	25	24
LOC_8871	17	15	17	18	18	18	18	18	18	18	18	18	16	16	19	18	19	16	16	16	17
LOC_8872	18	19	19	18	18	19	18	18	18	18	18	18	19	19	19	19	17	18	18	20	18
