names	Run1_C_6	Run1_C_7	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_5859	28	26	23	22	24	24	25	23	23	25	23	23
LOC_5860	25	24	24	24	23	25	23	27	26	23	23	24
LOC_5861	19	18	17	17	18	16	20	19	19	16	16	18
LOC_5862	27	25	25	25	23	23	25	24	24	23	22	25
LOC_5863	21	20	20	21	21	22	20	19	20	21	21	20
LOC_5864	22	20	18	18	17	18	20	17	18	18	19	19
LOC_5865	26	26	25	23	20	22	25	26	26	22	22	25
LOC_5866	19	18	20	19	19	19	18	18	18	19	19	19
LOC_5867	7	7	7	7	7	7	7	7	7	7	7	7
LOC_5868	15	15	14	17	14	14	16	16	16	15	15	15
LOC_5869	18	18	19	19	17	17	19	17	18	17	17	19
LOC_5870	7	7	9	9	7	8	7	7	7	9	9	8
LOC_5871	15	15	14	14	16	16	15	16	15	16	16	14
LOC_5872	16	16	16	17	18	17	14	14	14	17	19	16
LOC_5873	19	19	18	18	16	16	19	17	17	16	16	18
LOC_5874	21	22	21	22	23	22	22	20	21	21	23	22
LOC_5875	14	14	14	14	13	13	13	13	13	13	13	14
LOC_5876	25	27	24	25	26	24	27	26	25	23	25	24
LOC_5877	21	20	18	20	18	19	21	21	21	17	16	21
LOC_5878	18	18	22	21	19	21	19	20	20	21	21	22
LOC_5879	21	21	18	19	18	18	20	20	17	19	19	20
LOC_5880	15	15	16	16	16	16	16	16	15	16	16	16
LOC_5881	17	17	18	19	18	18	18	19	19	19	18	17
LOC_5882	19	19	19	19	20	18	19	22	20	19	19	19
LOC_5883	24	24	23	24	24	22	21	24	25	23	23	23
LOC_5884	17	16	24	21	21	21	19	19	20	21	21	20
LOC_5885	21	21	21	22	20	21	21	21	25	18	21	21
LOC_5886	17	17	17	17	17	17	18	17	17	19	19	17
LOC_5887	19	19	19	20	19	19	21	20	20	21	21	19
LOC_5888	14	14	14	14	14	15	14	15	17	14	14	14
LOC_5889	24	22	24	24	23	23	23	23	23	21	23	23
LOC_5890	17	17	17	17	19	20	17	17	17	18	18	17
LOC_5891	17	17	17	18	19	17	20	18	18	18	18	17
LOC_5892	16	16	16	15	15	16	16	18	18	15	15	15
LOC_5893	15	16	14	15	17	16	14	14	14	16	16	14
LOC_5894	16	16	16	15	15	15	16	16	16	15	15	16
LOC_5895	16	16	17	18	18	18	17	17	16	18	18	16
LOC_5896	18	17	16	16	16	16	17	17	16	16	14	16
LOC_5897	27	26	30	31	29	29	27	29	28	29	27	29
LOC_5898	15	15	14	14	14	14	15	15	16	14	14	15
LOC_5899	28	24	23	23	23	22	26	23	24	22	23	23
LOC_5900	26	23	23	23	22	22	27	30	29	21	23	23
LOC_5901	23	25	23	22	26	25	28	27	23	24	25	24
LOC_5902	17	17	14	14	15	14	14	14	14	14	13	14
LOC_5903	20	20	18	18	18	18	20	21	21	17	17	20
LOC_5904	17	17	17	17	17	17	15	18	15	17	17	17
LOC_5905	19	19	19	19	20	20	18	18	17	20	20	19
LOC_5906	17	17	17	17	17	17	16	16	16	17	17	17
LOC_5907	17	17	17	17	17	16	18	14	14	18	18	17
LOC_5908	22	22	22	24	22	23	23	21	23	22	21	23
LOC_5909	19	18	20	20	20	20	19	19	17	18	18	19
LOC_5910	23	23	22	22	24	24	24	21	23	23	25	22
LOC_5911	21	20	21	21	22	22	21	23	23	20	20	20
LOC_5912	23	25	26	24	24	23	24	22	22	26	26	24
LOC_5913	12	12	13	13	15	15	12	12	12	13	13	13
LOC_5914	29	30	27	28	27	26	28	27	26	22	23	29
LOC_5915	20	21	20	20	20	20	20	19	19	19	19	20
LOC_5916	21	21	20	20	20	20	21	21	20	20	20	20
LOC_5917	11	9	9	9	9	9	10	9	9	9	9	9
LOC_5918	18	18	19	19	19	18	17	19	17	22	19	17
LOC_5919	28	31	24	24	24	26	30	31	33	22	21	24
LOC_5920	16	16	17	17	17	17	18	18	18	17	21	17
LOC_5921	16	16	15	15	15	15	16	16	16	15	15	15
LOC_5922	13	13	15	15	12	12	13	13	13	14	14	14
LOC_5923	23	23	24	23	25	25	23	23	23	22	22	24
LOC_5924	18	18	21	21	21	22	17	17	17	22	22	18
LOC_5925	23	22	22	22	23	23	22	22	22	22	20	22
LOC_5926	11	11	11	11	11	11	11	11	11	11	11	11
LOC_5927	23	22	22	21	21	23	23	24	23	21	22	22
LOC_5928	22	26	23	23	20	20	22	24	22	20	20	22
LOC_5929	14	14	17	14	12	12	14	14	14	12	12	14
LOC_5930	21	22	21	22	21	21	21	21	21	21	21	21
LOC_5931	22	22	24	22	24	25	24	22	22	26	27	22
LOC_5932	14	14	14	15	14	14	15	14	14	14	15	14
LOC_5933	21	23	23	21	23	22	25	23	23	23	22	23
LOC_5934	20	21	21	24	24	24	21	20	21	23	24	22
LOC_5935	25	21	24	22	25	27	25	26	26	25	24	24
LOC_5936	22	22	27	21	23	22	23	22	22	20	22	23
LOC_5937	28	29	29	30	25	25	27	27	26	28	27	28
LOC_5938	22	22	23	24	22	22	22	22	21	23	22	22
LOC_5939	13	13	13	13	10	13	13	14	13	13	13	13
LOC_5940	10	10	10	10	10	10	10	10	10	11	11	9
LOC_5941	23	20	22	23	22	22	22	22	22	21	22	22
LOC_5942	21	21	21	20	21	20	20	20	20	20	21	20
LOC_5943	19	19	19	19	19	19	20	21	21	20	20	19
LOC_5944	19	20	19	19	19	19	24	24	24	19	19	19
LOC_5945	17	17	18	18	19	17	19	18	18	18	16	17
LOC_5946	20	19	19	18	17	19	21	19	19	18	18	19
LOC_5947	16	16	16	16	16	17	16	16	16	17	16	16
LOC_5948	15	15	13	13	13	12	15	15	15	15	14	15
LOC_5949	17	17	17	18	17	17	17	17	18	17	17	17
LOC_5950	24	22	23	21	20	20	24	23	25	21	21	25
LOC_5951	19	19	18	18	18	18	18	18	17	18	18	18
LOC_5952	20	20	20	20	20	20	20	20	20	20	20	20
LOC_5953	7	7	8	8	8	8	7	7	7	7	7	7
LOC_5954	21	20	21	21	22	22	20	20	20	23	22	20
LOC_5955	17	16	17	17	17	17	18	18	17	17	17	16
LOC_5956	18	19	19	20	20	20	17	17	17	20	19	19
LOC_5957	22	22	24	24	24	24	23	23	24	25	25	22
LOC_5958	19	19	20	20	20	18	20	20	20	21	20	20
LOC_5959	10	10	10	10	10	10	10	10	10	10	10	10
LOC_5960	20	20	21	20	16	16	22	18	18	18	19	20
LOC_5961	17	14	14	14	14	13	14	14	13	14	16	14
LOC_5962	21	21	21	21	20	21	22	22	22	21	22	21
LOC_5963	20	20	18	18	18	18	20	22	21	19	20	19
LOC_5964	17	17	17	17	17	17	17	17	16	17	17	17
LOC_5965	21	26	23	23	24	22	24	26	24	23	23	23
LOC_5966	23	23	23	24	22	23	25	25	25	22	22	24
LOC_5967	22	22	20	21	21	21	24	24	24	21	21	21
LOC_5968	13	13	13	13	13	12	13	13	13	15	13	13
LOC_5969	15	15	15	15	15	15	15	15	15	16	15	15
LOC_5970	21	21	20	21	20	20	19	19	19	20	21	19
LOC_5971	19	18	18	18	18	20	18	18	17	18	19	18
LOC_5972	15	14	14	14	14	14	15	15	15	14	14	14
LOC_5973	21	21	21	23	22	23	21	21	21	23	24	21
LOC_5974	15	14	15	15	15	15	14	14	15	15	14	15
LOC_5975	20	21	20	20	20	20	20	20	20	20	20	20
LOC_5976	14	14	12	15	16	15	14	14	14	15	15	14
LOC_5977	14	14	14	14	14	12	14	14	14	13	13	14
LOC_5978	22	22	21	21	21	22	22	20	20	22	23	21
LOC_5979	23	22	23	24	22	24	21	22	22	23	23	22
LOC_5980	32	32	29	30	26	28	29	28	28	29	28	29
LOC_5981	22	20	24	25	22	22	22	21	21	24	24	23
LOC_5982	18	18	17	17	17	17	17	14	17	17	17	17
LOC_5983	23	23	22	22	23	23	22	22	22	23	23	23
LOC_5984	19	19	20	19	19	18	19	19	17	18	19	19
LOC_5985	14	17	16	17	16	16	16	16	16	16	17	16
LOC_5986	22	22	25	26	25	25	22	20	23	25	24	25
LOC_5987	19	18	18	17	19	19	18	18	18	18	18	18
LOC_5988	18	18	23	23	23	24	19	19	19	22	22	23
LOC_5989	24	23	21	21	18	20	26	25	25	21	21	21
LOC_5990	14	15	15	14	14	14	15	15	15	14	14	15
LOC_5991	17	19	19	19	18	18	18	19	19	18	18	19
LOC_5992	22	22	22	19	20	21	24	27	24	19	19	22
LOC_5993	21	21	19	20	20	23	19	22	22	21	20	20
LOC_5994	19	19	23	23	23	23	22	22	22	20	21	23
LOC_5995	17	17	21	16	19	19	17	19	19	19	19	19
LOC_5996	10	11	12	12	12	12	12	12	12	12	12	12
LOC_5997	16	16	15	15	16	15	16	16	16	15	15	15
LOC_5998	22	22	19	18	18	17	21	21	21	17	17	19
LOC_5999	21	21	22	20	24	20	20	21	20	24	25	21
LOC_6000	18	19	19	20	19	19	18	18	18	19	19	19
LOC_6001	18	19	19	19	19	19	19	19	19	19	19	19
LOC_6002	16	16	16	16	16	16	16	15	16	16	17	16
LOC_6003	17	17	20	18	16	16	17	17	16	16	16	17
LOC_6004	17	17	19	19	15	15	19	18	18	15	15	19
LOC_6005	24	22	22	22	21	22	22	21	24	23	20	23
LOC_6006	22	22	19	20	19	20	20	22	21	20	19	19
LOC_6007	14	14	17	14	14	15	14	14	14	14	14	14
LOC_6008	20	19	23	23	24	23	22	20	20	24	25	21
LOC_6009	21	20	18	19	19	19	19	18	18	19	19	19
LOC_6010	18	18	19	19	20	19	18	17	19	19	19	17
LOC_6011	17	17	17	17	17	18	17	16	18	17	17	17
LOC_6012	24	25	26	26	24	25	25	29	30	23	23	25
LOC_6013	14	14	15	14	15	15	14	14	14	15	15	14
LOC_6014	11	11	10	11	10	12	10	10	10	11	11	10
LOC_6015	24	24	27	26	24	25	26	25	26	23	23	24
LOC_6016	11	10	10	10	10	10	10	12	10	10	10	10
LOC_6017	20	19	19	19	19	19	21	23	22	19	19	20
LOC_6018	24	24	24	22	23	23	23	23	24	22	22	23
LOC_6019	28	28	31	30	32	33	28	28	28	32	32	30
LOC_6020	18	18	18	18	18	18	22	16	16	18	18	18
LOC_6021	19	19	19	21	19	19	19	19	18	19	19	19
LOC_6022	15	15	16	16	16	19	15	15	15	16	16	15
LOC_6023	23	23	23	24	24	24	24	23	22	22	25	24
LOC_6024	19	21	20	20	20	20	19	18	17	20	16	20
LOC_6025	23	24	23	23	25	27	24	22	22	26	24	23
LOC_6026	19	19	19	19	19	20	19	18	18	19	19	19
LOC_6027	23	24	23	23	23	24	23	22	21	23	23	23
LOC_6028	16	16	16	16	17	16	16	17	16	16	16	16
LOC_6029	25	25	24	26	25	26	24	24	25	24	24	24
LOC_6030	18	17	17	18	18	18	17	17	17	17	18	18
LOC_6031	19	23	19	18	19	19	19	19	19	19	21	19
LOC_6032	15	14	17	17	17	17	15	15	17	18	18	16
LOC_6033	22	22	22	23	20	19	23	21	20	20	20	22
LOC_6034	19	19	17	18	18	18	18	18	18	18	18	17
LOC_6035	21	22	20	20	19	19	21	20	20	20	21	20
LOC_6036	23	21	23	25	25	25	24	23	23	25	25	25
LOC_6037	19	19	19	19	22	18	18	18	18	19	19	19
LOC_6038	15	15	15	15	15	15	15	15	15	16	17	15
LOC_6039	14	14	14	14	13	13	14	14	14	13	13	14
LOC_6040	25	25	26	24	23	23	26	26	25	23	23	25
LOC_6041	18	18	18	19	18	18	18	17	17	18	18	18
LOC_6042	19	18	19	20	19	19	19	18	19	19	19	18
LOC_6043	17	18	14	18	14	14	16	17	17	14	14	14
LOC_6044	19	20	21	21	21	21	22	22	22	21	21	21
LOC_6045	31	34	31	26	28	29	29	32	28	26	25	28
LOC_6046	20	20	20	19	20	20	19	19	19	19	19	19
LOC_6047	23	25	23	23	23	22	22	21	25	23	24	23
LOC_6048	17	19	18	17	16	18	19	18	18	17	17	18
LOC_6049	21	20	19	19	19	19	21	21	21	19	21	19
LOC_6050	18	18	17	19	16	17	20	18	18	17	17	17
LOC_6051	20	20	21	21	19	19	19	20	21	19	19	20
LOC_6052	17	17	15	18	17	17	19	18	18	18	18	17
LOC_6053	23	25	29	27	29	28	25	25	27	31	31	26
LOC_6054	19	17	17	17	17	17	18	17	17	17	17	17
LOC_6055	22	23	22	22	22	22	22	22	22	21	20	23
LOC_6056	23	24	25	23	24	23	25	26	25	23	23	24
LOC_6057	22	20	21	22	22	22	21	21	21	22	19	22
LOC_6058	21	21	22	22	20	22	19	18	20	22	22	21
LOC_6059	15	16	16	16	16	15	16	16	16	16	16	16
LOC_6060	27	24	28	28	28	29	26	29	28	28	28	27
LOC_6061	17	17	17	17	16	16	17	17	17	15	16	17
LOC_6062	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6063	23	23	23	24	24	25	23	21	23	26	26	23
LOC_6064	19	20	19	21	18	18	19	21	21	19	19	19
LOC_6065	14	15	14	14	13	15	14	14	14	14	14	14
LOC_6066	24	23	21	22	23	22	21	21	21	22	22	21
LOC_6067	22	23	23	23	23	22	22	22	22	23	23	22
LOC_6068	22	24	21	21	22	21	21	22	21	21	20	22
LOC_6069	21	21	21	21	21	21	21	20	20	23	21	21
LOC_6070	14	15	15	14	14	14	14	14	14	14	14	15
LOC_6071	21	22	21	22	22	22	20	20	20	20	21	21
LOC_6072	25	25	25	27	28	24	26	26	27	27	27	25
LOC_6073	16	16	16	16	16	16	16	16	16	16	17	16
LOC_6074	11	13	11	11	10	10	11	11	11	11	11	11
LOC_6075	22	26	22	22	24	23	22	23	21	22	23	22
LOC_6076	20	20	18	19	18	18	20	20	21	19	19	20
LOC_6077	28	27	25	25	24	24	29	26	28	25	25	26
LOC_6078	23	24	22	23	25	23	21	21	21	24	23	23
LOC_6079	22	22	21	22	23	22	22	22	20	22	22	22
LOC_6080	19	19	17	17	17	18	18	17	17	19	17	17
LOC_6081	16	16	16	15	16	16	18	14	14	17	15	16
LOC_6082	17	17	17	18	21	19	17	17	16	17	16	17
LOC_6083	22	22	23	23	23	23	22	21	21	24	22	23
LOC_6084	22	21	22	21	21	21	21	23	22	21	21	21
LOC_6085	21	20	20	18	20	20	20	18	17	21	20	20
LOC_6086	23	24	23	23	21	21	23	23	23	22	22	23
LOC_6087	23	25	23	21	24	24	22	22	22	23	23	24
LOC_6088	25	24	24	25	26	25	23	26	23	25	25	23
LOC_6089	23	23	22	22	22	22	20	20	20	21	21	21
LOC_6090	22	26	23	24	24	24	25	23	23	24	26	25
LOC_6091	17	17	19	19	19	17	16	16	16	20	19	19
LOC_6092	17	17	17	19	18	18	18	19	18	18	18	18
LOC_6093	21	21	21	21	20	21	19	19	20	24	24	21
LOC_6094	15	15	16	15	15	15	15	15	15	15	15	15
LOC_6095	22	23	24	24	24	24	24	23	22	26	25	23
LOC_6096	19	19	19	19	19	20	19	21	21	20	20	19
LOC_6097	24	23	26	23	25	24	23	24	24	25	24	23
LOC_6098	16	16	18	18	18	18	17	16	16	18	18	16
LOC_6099	17	17	16	16	17	17	17	17	17	16	16	16
LOC_6100	24	24	24	25	25	24	23	23	23	25	27	25
LOC_6101	16	16	17	18	18	19	15	15	15	17	18	15
LOC_6102	21	21	21	21	20	21	19	19	20	19	19	21
LOC_6103	16	16	16	16	15	15	16	17	17	16	16	16
LOC_6104	15	15	14	14	14	14	14	15	14	14	15	14
LOC_6105	19	20	20	22	22	23	20	21	20	22	22	20
LOC_6106	11	11	11	11	11	11	11	10	11	11	11	11
LOC_6107	17	18	18	17	20	20	17	17	18	20	22	17
LOC_6108	22	22	23	23	27	27	24	25	23	24	22	23
LOC_6109	16	16	18	19	18	18	16	16	16	18	18	16
LOC_6110	21	21	21	18	19	19	22	22	22	21	21	21
LOC_6111	17	18	18	18	22	21	18	18	18	22	22	18
LOC_6112	23	22	21	21	20	20	20	20	21	21	22	21
LOC_6113	15	15	15	15	16	15	15	15	15	14	14	15
LOC_6114	18	19	20	20	21	21	18	19	19	20	20	20
LOC_6115	21	20	19	22	22	22	20	22	23	23	23	20
LOC_6116	25	27	28	30	28	28	27	24	24	28	29	29
LOC_6117	17	16	16	16	16	16	14	13	13	17	17	16
LOC_6118	17	16	16	17	20	20	16	16	16	19	19	16
LOC_6119	17	18	19	19	19	19	20	19	19	19	19	18
LOC_6120	17	17	17	14	16	16	17	20	17	16	16	17
LOC_6121	28	28	28	26	28	29	28	26	27	26	26	27
LOC_6122	14	14	14	14	14	14	14	14	10	14	13	14
LOC_6123	21	21	22	22	21	22	20	22	23	22	22	22
LOC_6124	23	23	22	23	23	23	25	23	24	23	23	23
LOC_6125	12	13	12	12	12	12	12	13	14	15	12	12
LOC_6126	14	14	15	15	15	15	14	14	14	15	15	14
LOC_6127	33	34	30	32	33	32	33	34	32	32	32	33
LOC_6128	22	23	21	22	21	21	22	23	23	20	20	21
LOC_6129	21	22	23	25	24	26	23	24	23	26	23	24
LOC_6130	24	24	24	24	23	23	23	25	24	24	24	24
LOC_6131	23	23	21	24	24	26	23	22	22	24	25	23
LOC_6132	14	14	15	16	17	16	18	14	14	17	16	14
LOC_6133	20	20	20	22	20	20	21	21	19	20	20	20
LOC_6134	14	14	14	14	14	14	14	14	14	14	14	14
LOC_6135	17	17	18	18	19	19	19	18	18	19	19	17
LOC_6136	24	25	28	27	30	30	27	25	26	31	29	28
LOC_6137	23	20	24	24	26	29	23	23	23	29	28	23
LOC_6138	24	21	21	21	20	21	21	21	22	21	19	21
LOC_6139	20	20	21	20	20	20	20	20	20	22	21	20
LOC_6140	19	19	20	19	20	21	20	21	20	20	21	20
LOC_6141	26	26	21	21	21	22	22	23	25	21	19	21
LOC_6142	17	17	17	17	18	18	17	17	17	17	17	17
LOC_6143	18	18	18	18	18	18	18	18	18	18	18	18
LOC_6144	20	19	19	20	20	20	19	19	19	20	19	20
LOC_6145	15	14	15	13	15	15	15	14	13	15	15	15
LOC_6146	14	18	20	18	17	17	18	18	18	19	19	18
LOC_6147	14	14	14	15	15	15	14	14	14	14	15	14
LOC_6148	24	26	21	23	22	22	24	25	25	22	22	24
LOC_6149	21	22	20	22	22	22	20	22	20	21	22	20
LOC_6150	18	19	18	18	19	18	18	17	17	18	18	18
LOC_6151	19	20	19	19	19	20	19	21	20	19	19	19
LOC_6152	17	17	16	21	17	17	17	17	17	16	16	17
LOC_6153	19	20	18	18	18	18	18	18	18	18	18	18
LOC_6154	15	16	16	16	16	16	16	17	16	16	16	16
LOC_6155	22	21	19	21	21	21	20	21	21	20	21	19
LOC_6156	24	24	21	21	25	25	21	23	22	22	23	22
LOC_6157	16	16	16	16	16	16	16	16	16	17	16	16
LOC_6158	21	21	22	21	24	24	23	23	24	25	27	22
LOC_6159	14	14	14	14	14	14	14	14	14	14	14	14
LOC_6160	15	15	14	14	15	15	15	15	15	15	16	14
LOC_6161	16	16	17	17	16	16	19	20	19	17	17	16
LOC_6162	23	23	22	23	24	24	23	24	24	27	24	23
LOC_6163	21	21	22	20	19	20	21	21	21	21	19	22
LOC_6164	21	21	21	21	21	25	21	22	22	21	21	21
LOC_6165	23	23	21	21	21	21	22	22	24	18	18	22
LOC_6166	13	13	13	13	14	14	13	13	13	14	14	13
LOC_6167	18	19	19	19	21	21	20	19	19	19	18	19
LOC_6168	21	21	22	22	20	20	20	23	24	21	23	21
LOC_6169	14	14	14	14	11	11	14	14	14	11	11	14
LOC_6170	14	17	19	19	19	19	17	16	17	19	19	19
LOC_6171	21	20	23	23	23	24	22	24	24	23	25	23
LOC_6172	21	21	24	24	24	24	22	23	22	24	25	23
LOC_6173	17	17	19	17	16	15	17	17	17	17	17	17
LOC_6174	20	19	19	24	24	24	19	19	19	24	25	19
LOC_6175	19	19	17	18	18	18	18	19	19	18	18	17
LOC_6176	19	19	23	27	28	27	22	22	22	26	26	23
LOC_6177	20	20	16	17	17	17	17	18	18	17	17	18
LOC_6178	24	20	20	20	19	20	20	20	20	20	20	20
LOC_6179	17	17	18	18	18	18	17	17	17	19	19	17
LOC_6180	14	14	14	16	17	17	14	15	15	17	17	14
LOC_6181	21	20	20	20	20	18	20	20	20	24	19	20
LOC_6182	16	15	14	14	15	15	15	15	14	15	15	15
LOC_6183	29	28	28	29	25	25	29	30	29	24	24	26
LOC_6184	20	20	20	20	20	20	20	20	21	20	20	20
LOC_6185	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6186	17	19	19	19	22	25	20	19	19	22	22	19
LOC_6187	28	27	26	25	28	26	27	28	30	28	28	27
LOC_6188	16	16	16	16	16	16	17	17	17	16	16	16
LOC_6189	23	23	20	21	21	22	20	20	21	22	22	21
LOC_6190	21	21	21	21	23	23	21	19	21	23	23	21
LOC_6191	19	19	19	20	17	17	19	24	19	21	22	19
LOC_6192	21	23	22	21	21	19	23	23	22	21	21	22
LOC_6193	18	17	19	18	18	18	18	18	18	18	16	18
LOC_6194	14	14	16	14	14	14	14	14	14	14	14	14
LOC_6195	20	21	20	20	20	20	21	21	24	20	20	19
LOC_6196	17	17	19	19	20	20	17	16	16	22	22	17
LOC_6197	17	17	17	21	20	21	17	17	17	19	21	17
LOC_6198	24	24	22	22	24	25	23	23	24	22	23	23
LOC_6199	18	18	18	18	18	18	18	16	18	18	18	18
LOC_6200	17	17	17	17	17	17	17	18	18	17	18	17
LOC_6201	16	15	16	16	18	18	16	16	16	18	18	16
LOC_6202	21	19	22	20	20	20	21	21	20	20	20	20
LOC_6203	15	15	15	16	17	16	15	16	16	16	16	15
LOC_6204	24	24	25	26	26	28	26	26	27	26	24	27
LOC_6205	17	17	17	17	17	17	18	19	19	18	17	17
LOC_6206	19	20	19	20	19	19	19	21	20	19	20	19
LOC_6207	19	19	18	20	20	21	18	18	18	20	20	19
LOC_6208	17	15	20	16	16	16	15	15	15	16	16	15
LOC_6209	20	19	18	20	22	20	20	20	20	20	20	20
LOC_6210	22	24	24	23	26	26	24	24	24	25	25	23
LOC_6211	19	19	19	19	19	18	20	20	20	19	18	19
LOC_6212	17	17	15	17	16	16	17	18	18	17	18	17
LOC_6213	27	27	26	23	23	23	25	24	24	23	23	27
LOC_6214	18	18	19	19	18	19	19	20	22	19	19	19
LOC_6215	15	15	15	15	15	15	14	14	13	15	15	15
LOC_6216	17	19	17	20	17	17	18	18	18	17	17	17
LOC_6217	21	21	23	19	19	19	23	23	23	18	18	23
LOC_6218	14	14	14	13	14	14	14	14	14	14	12	14
LOC_6219	24	24	21	21	22	22	25	24	24	23	22	23
LOC_6220	25	25	28	31	30	31	28	30	30	33	33	29
LOC_6221	24	25	27	25	26	26	27	28	27	27	26	26
LOC_6222	23	26	23	24	23	22	23	23	24	22	23	23
LOC_6223	13	15	17	17	17	17	15	15	15	17	17	17
LOC_6224	19	19	20	17	17	16	20	20	18	20	20	20
LOC_6225	22	21	19	19	18	18	22	22	22	18	18	19
LOC_6226	19	19	20	20	20	20	19	19	19	20	20	20
LOC_6227	20	18	19	19	18	18	20	19	19	19	19	19
LOC_6228	16	16	16	16	16	16	16	16	16	14	14	16
LOC_6229	14	14	15	15	15	13	14	14	14	15	15	14
LOC_6230	14	14	14	14	12	12	14	14	14	14	14	14
LOC_6231	22	19	24	24	24	23	18	17	17	25	25	24
LOC_6232	16	14	16	18	18	18	17	18	18	18	18	16
LOC_6233	29	27	32	31	31	31	26	28	30	30	30	30
LOC_6234	7	7	7	8	7	7	7	7	7	7	7	7
LOC_6235	15	15	15	17	14	14	15	15	15	16	17	15
LOC_6236	20	21	22	16	16	16	23	24	23	16	14	21
LOC_6237	19	17	19	19	22	20	20	22	22	20	19	19
LOC_6238	18	18	18	19	18	18	18	20	18	19	18	19
LOC_6239	23	22	22	22	23	26	23	22	22	23	24	23
LOC_6240	23	24	23	20	20	20	24	29	29	21	21	23
LOC_6241	18	18	17	17	16	16	20	18	17	16	17	17
LOC_6242	16	16	13	13	13	15	16	16	16	13	14	16
LOC_6243	23	25	30	28	24	26	19	24	24	24	25	24
LOC_6244	17	17	18	18	17	17	16	16	16	17	17	17
LOC_6245	22	21	19	19	22	20	24	22	22	18	18	21
LOC_6246	23	25	23	24	25	24	22	22	22	23	24	23
LOC_6247	19	18	19	19	19	20	19	19	19	19	19	20
LOC_6248	21	20	21	20	22	24	22	19	19	22	26	20
LOC_6249	16	16	19	19	20	20	21	20	21	19	19	20
LOC_6250	15	15	15	13	13	13	17	18	16	13	13	15
LOC_6251	20	18	19	19	21	21	19	19	19	19	19	19
LOC_6252	16	16	17	17	17	17	16	15	16	17	17	17
LOC_6253	15	15	17	17	17	17	15	15	15	17	17	17
LOC_6254	19	19	20	19	18	19	22	22	23	18	19	19
LOC_6255	16	15	15	15	14	14	15	14	15	14	14	15
LOC_6256	18	18	17	18	19	17	18	18	18	18	18	18
LOC_6257	7	7	7	6	8	8	7	7	7	7	7	7
LOC_6258	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6259	24	28	28	27	27	27	28	25	28	27	28	28
LOC_6260	27	27	25	27	29	29	27	26	26	28	28	27
LOC_6261	25	27	31	26	27	26	24	25	25	27	26	27
LOC_6262	24	24	25	25	25	25	24	24	26	25	25	25
LOC_6263	24	25	22	23	21	22	24	23	23	21	23	24
LOC_6264	23	23	22	27	25	25	23	22	23	27	23	23
LOC_6265	19	19	20	19	21	21	18	19	19	18	20	19
LOC_6266	23	23	22	19	19	19	22	21	25	18	18	22
LOC_6267	18	18	18	18	18	18	18	21	21	17	18	18
LOC_6268	15	15	16	16	16	16	15	15	15	16	17	15
LOC_6269	21	20	21	20	19	19	20	20	19	19	19	20
LOC_6270	14	14	14	14	14	14	14	15	15	14	14	14
LOC_6271	17	17	17	17	17	17	17	17	17	17	17	17
LOC_6272	17	17	17	17	17	17	18	17	17	17	16	17
LOC_6273	20	20	23	23	23	23	21	21	22	26	24	23
LOC_6274	16	15	14	15	15	15	16	14	14	16	16	15
LOC_6275	14	15	15	15	16	16	15	15	15	15	16	15
LOC_6276	17	17	17	17	17	18	17	17	18	18	17	17
LOC_6277	14	14	14	14	14	14	14	14	14	15	14	14
LOC_6278	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6279	23	25	25	24	28	26	24	24	26	27	25	24
LOC_6280	17	17	17	17	17	15	17	17	17	17	17	17
LOC_6281	30	30	32	27	30	29	28	27	26	29	28	29
LOC_6282	15	15	15	17	15	15	15	15	15	15	15	15
LOC_6283	17	17	17	17	18	17	17	17	15	18	18	17
LOC_6284	15	16	17	17	17	17	16	18	18	16	17	16
LOC_6285	20	19	20	20	23	23	20	19	19	25	24	20
LOC_6286	16	16	16	18	17	19	18	18	18	17	17	17
LOC_6287	15	15	15	15	15	15	15	15	15	15	15	15
LOC_6288	23	23	20	20	19	19	21	18	16	19	19	20
LOC_6289	19	19	17	17	17	17	18	19	18	17	17	17
LOC_6290	25	24	22	26	24	23	24	23	24	24	24	23
LOC_6291	21	22	22	22	25	23	21	21	22	24	23	21
LOC_6292	17	17	17	17	18	18	17	17	17	18	18	17
LOC_6293	15	18	18	18	20	19	18	17	17	18	18	18
LOC_6294	15	15	15	15	15	16	14	15	15	16	16	15
LOC_6295	19	20	19	19	19	19	18	18	18	20	21	19
LOC_6296	17	17	17	19	17	17	16	16	16	16	16	16
LOC_6297	18	20	19	19	19	19	19	21	21	20	19	19
LOC_6298	21	21	21	21	22	21	21	22	21	22	21	21
LOC_6299	22	19	17	17	16	19	21	21	21	16	16	17
LOC_6300	21	21	23	21	22	21	19	21	21	22	28	21
LOC_6301	17	19	20	19	19	21	21	20	18	19	19	19
LOC_6302	17	17	16	16	16	17	13	13	13	16	16	16
LOC_6303	15	15	15	15	15	15	15	15	15	16	16	15
LOC_6304	27	27	26	29	26	24	28	24	25	26	26	26
LOC_6305	22	21	22	22	23	22	23	22	23	22	24	22
LOC_6306	19	18	19	19	22	22	19	18	18	22	22	19
