names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_1291	23	23	23	22	23	23	23	22	22	22	23	23	23
LOC_1292	25	24	21	21	26	23	23	24	24	23	27	25	23
LOC_1293	23	23	22	22	22	23	23	23	22	23	22	23	23
LOC_1294	25	25	23	25	28	31	25	25	25	25	24	25	25
LOC_1295	17	19	19	19	20	19	21	20	20	20	19	19	20
LOC_1296	22	21	22	22	22	22	22	22	22	22	21	21	22
LOC_1297	24	22	22	22	20	20	22	22	24	24	22	23	23
LOC_1298	22	22	22	22	20	22	26	25	24	24	21	22	23
LOC_1299	15	17	15	16	15	15	16	16	15	15	18	18	15
LOC_1300	24	22	22	22	22	22	24	25	22	22	23	23	23
LOC_1301	24	24	24	25	23	23	24	23	23	22	21	22	23
LOC_1302	22	27	28	29	23	23	23	23	22	22	26	24	23
LOC_1303	16	16	16	16	16	16	15	16	16	16	16	16	16
LOC_1304	22	22	22	22	24	23	22	21	23	22	22	22	22
LOC_1305	21	20	20	20	22	22	22	22	23	22	23	20	22
LOC_1306	21	21	19	16	22	22	19	20	21	21	21	21	21
LOC_1307	14	13	14	14	15	15	14	14	14	14	13	13	14
LOC_1308	23	23	24	23	22	22	23	23	24	23	23	22	23
LOC_1309	19	19	19	19	19	20	22	21	21	21	19	19	19
LOC_1310	16	16	16	16	16	16	16	16	16	19	16	15	16
LOC_1311	23	22	24	24	26	27	24	24	23	22	22	22	23
LOC_1312	15	15	15	17	14	15	14	14	14	14	15	15	15
LOC_1313	22	23	22	22	19	19	17	20	20	19	27	23	22
LOC_1314	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1315	17	20	20	19	17	17	16	15	16	19	19	19	16
LOC_1316	17	18	17	17	16	17	17	17	17	17	18	18	17
LOC_1317	17	16	17	17	17	17	15	14	14	14	18	16	17
LOC_1318	23	26	24	26	25	27	23	23	25	25	27	25	23
LOC_1319	19	18	18	16	17	20	18	18	17	18	18	18	18
LOC_1320	19	19	19	19	19	19	19	20	19	20	21	20	19
LOC_1321	21	21	21	23	20	20	21	23	21	21	22	21	21
LOC_1322	26	24	25	23	23	25	23	25	22	21	28	27	25
LOC_1323	24	23	23	23	22	22	24	23	23	22	27	25	23
LOC_1324	24	24	22	21	23	24	22	22	21	21	24	22	22
LOC_1325	17	17	17	17	17	17	16	17	16	16	17	17	16
LOC_1326	18	18	18	18	18	19	19	19	19	20	23	23	19
LOC_1327	24	24	24	24	23	22	23	24	23	22	23	23	23
LOC_1328	18	17	17	17	19	18	18	18	18	18	15	17	18
LOC_1329	16	15	18	16	16	16	16	16	16	17	16	16	16
LOC_1330	24	24	23	23	23	23	23	23	20	22	22	22	23
LOC_1331	21	24	23	23	23	23	24	25	24	24	21	22	23
LOC_1332	15	15	16	16	17	16	15	15	14	14	13	13	15
LOC_1333	17	17	18	18	17	17	17	17	17	17	17	17	17
LOC_1334	19	18	20	20	18	18	22	22	20	20	19	19	19
LOC_1335	11	14	14	14	16	16	14	14	14	14	14	14	14
LOC_1336	24	22	24	22	23	23	28	28	24	24	22	22	24
LOC_1337	18	20	20	20	20	20	18	18	17	17	21	21	18
LOC_1338	23	20	21	22	24	23	23	26	23	22	21	21	23
LOC_1339	12	13	13	13	12	12	13	13	12	12	13	13	12
LOC_1340	19	22	24	24	20	20	19	19	18	18	22	22	19
LOC_1341	23	22	25	24	25	24	23	23	22	22	24	25	22
LOC_1342	23	22	23	22	22	23	19	19	20	20	21	21	22
LOC_1343	17	18	16	18	18	18	17	18	17	20	18	18	17
LOC_1344	25	28	26	26	26	28	25	24	23	24	27	27	25
LOC_1345	19	18	18	18	18	18	17	17	19	20	19	20	18
LOC_1346	21	24	24	22	21	21	24	24	24	25	24	24	22
LOC_1347	18	18	19	17	17	17	15	18	18	18	18	18	18
LOC_1348	18	18	18	18	18	19	18	18	18	18	18	18	18
LOC_1349	18	18	17	17	18	18	18	20	18	19	18	18	17
LOC_1350	20	17	21	20	20	20	20	20	20	20	19	19	20
LOC_1351	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1352	20	22	22	22	21	21	19	19	22	22	22	23	20
LOC_1353	27	22	25	25	25	26	27	24	25	23	23	26	25
LOC_1354	21	20	22	21	21	21	20	20	21	21	20	20	21
LOC_1355	23	19	19	18	17	19	21	20	19	20	17	18	19
LOC_1356	22	22	21	22	22	22	21	21	23	23	23	24	22
LOC_1357	21	34	23	24	24	24	22	21	23	23	28	30	22
LOC_1358	20	21	21	21	24	21	22	21	21	22	20	21	22
LOC_1359	14	14	15	15	16	14	14	15	14	14	15	16	14
LOC_1360	22	22	21	22	23	23	20	19	22	22	22	22	22
LOC_1361	22	21	21	21	20	20	22	22	24	21	21	21	22
LOC_1362	18	17	17	17	17	16	17	17	17	17	17	18	18
LOC_1363	22	22	22	22	22	21	23	21	22	23	21	22	22
LOC_1364	13	12	12	12	14	14	15	16	14	17	12	12	15
LOC_1365	22	21	21	21	21	23	22	22	24	24	22	21	22
LOC_1366	17	16	16	16	16	16	16	16	16	16	17	17	16
LOC_1367	15	13	13	14	13	13	16	16	15	15	15	15	15
LOC_1368	18	17	19	19	17	18	18	18	18	17	18	17	18
LOC_1369	21	20	21	23	22	20	21	21	22	22	27	26	22
LOC_1370	20	20	20	19	20	20	15	15	16	15	20	20	20
LOC_1371	20	20	20	20	19	19	19	18	22	23	20	20	20
LOC_1372	23	26	26	24	24	24	20	20	21	21	26	26	24
LOC_1373	7	8	7	7	7	7	7	7	7	7	7	7	7
LOC_1374	22	22	22	22	20	21	23	22	21	21	23	22	22
LOC_1375	16	16	16	14	16	15	14	16	13	14	16	16	14
LOC_1376	23	23	23	23	23	23	23	23	23	22	23	23	23
LOC_1377	16	12	15	14	14	14	18	18	17	18	14	14	17
LOC_1378	17	17	18	18	17	17	16	15	15	15	17	17	15
LOC_1379	18	19	19	19	17	17	16	16	16	16	19	19	16
LOC_1380	26	21	21	21	21	21	20	20	22	22	20	20	21
LOC_1381	24	27	25	25	25	25	20	23	24	22	28	26	23
LOC_1382	21	22	24	22	21	22	22	21	23	21	22	22	21
LOC_1383	14	14	15	14	14	13	14	16	15	14	16	15	14
LOC_1384	21	19	18	18	19	18	19	19	19	19	19	19	19
LOC_1385	22	22	21	21	22	19	20	20	22	23	22	22	22
LOC_1386	14	14	16	16	14	14	13	13	13	13	14	14	14
LOC_1387	21	22	22	22	22	23	21	23	22	22	22	22	21
LOC_1388	23	24	24	24	24	23	22	22	22	23	24	25	22
LOC_1389	22	22	21	22	24	25	20	18	22	22	21	22	22
LOC_1390	17	17	17	17	18	17	17	17	17	17	17	17	17
LOC_1391	17	15	15	15	15	15	14	14	14	14	16	16	14
LOC_1392	18	22	21	21	19	19	20	18	18	18	26	23	19
LOC_1393	25	24	23	22	24	25	24	24	25	24	24	25	24
LOC_1394	22	22	26	22	22	22	22	22	22	22	22	23	22
LOC_1395	16	17	16	16	16	15	16	16	17	17	15	15	16
LOC_1396	22	22	20	22	21	22	28	29	25	25	22	22	22
LOC_1397	19	21	19	19	19	19	21	19	18	19	20	19	19
LOC_1398	14	14	14	14	16	16	16	14	14	14	14	13	14
LOC_1399	18	18	18	18	18	18	17	17	17	17	18	19	17
LOC_1400	14	14	14	14	15	14	14	14	14	14	13	14	14
LOC_1401	14	14	15	15	14	14	14	15	14	14	15	15	14
LOC_1402	22	24	24	23	21	21	22	22	22	22	26	24	22
LOC_1403	17	19	20	20	22	21	17	17	18	17	19	21	17
LOC_1404	17	17	17	17	17	15	17	17	17	17	17	17	17
LOC_1405	15	16	16	16	16	16	16	16	17	16	17	16	16
LOC_1406	22	21	22	22	21	21	22	22	23	22	22	21	22
LOC_1407	22	21	22	22	22	22	20	20	20	20	21	21	22
LOC_1408	22	19	18	19	19	19	21	24	21	21	21	23	22
LOC_1409	18	19	18	20	18	18	18	18	18	18	17	17	18
LOC_1410	7	7	7	7	6	6	7	7	7	7	7	7	7
LOC_1411	18	15	16	16	16	16	17	16	16	16	15	15	17
LOC_1412	17	17	17	16	18	17	21	17	17	17	17	17	17
LOC_1413	19	20	18	18	18	18	18	19	18	18	18	18	18
LOC_1414	19	23	24	24	21	21	22	24	24	23	23	23	20
LOC_1415	15	15	15	16	16	15	15	15	15	15	15	15	15
LOC_1416	19	18	18	18	18	21	19	19	19	18	18	17	19
LOC_1417	20	22	23	23	25	25	23	22	22	22	23	23	22
LOC_1418	18	22	20	22	20	20	15	17	17	17	19	21	17
LOC_1419	18	19	19	17	19	19	18	18	18	20	19	19	18
LOC_1420	20	21	21	21	19	21	22	22	22	22	21	19	21
LOC_1421	16	18	17	17	16	16	16	16	16	16	18	19	16
LOC_1422	19	20	19	19	18	18	19	18	18	18	20	20	18
LOC_1423	22	20	21	22	22	22	22	21	22	22	21	21	22
LOC_1424	24	25	23	24	24	23	22	22	21	21	25	23	22
LOC_1425	23	21	23	22	21	21	21	22	22	22	24	23	21
LOC_1426	18	17	16	16	15	15	18	18	18	18	17	17	18
LOC_1427	20	20	22	23	20	20	17	17	17	17	20	19	20
LOC_1428	22	22	21	22	21	22	22	23	27	24	22	22	22
LOC_1429	21	21	21	21	21	19	20	22	23	24	21	21	22
LOC_1430	21	20	22	22	18	18	21	19	20	21	23	25	22
LOC_1431	23	23	25	26	24	24	22	22	22	22	23	23	22
LOC_1432	18	18	18	18	18	18	17	17	18	18	17	18	17
LOC_1433	20	22	21	21	21	21	22	22	21	21	22	21	22
LOC_1434	17	17	17	17	16	16	17	17	17	17	18	18	17
LOC_1435	17	17	15	17	18	17	14	16	16	16	17	17	17
LOC_1436	15	15	14	15	15	15	14	14	15	15	15	15	15
LOC_1437	22	20	23	23	23	23	22	22	22	22	24	23	22
LOC_1438	23	21	21	21	23	23	22	22	22	22	21	21	22
LOC_1439	19	18	19	19	19	21	20	21	20	20	17	17	20
LOC_1440	17	18	18	18	17	17	17	17	17	16	18	18	17
LOC_1441	21	22	23	23	22	22	24	23	23	23	24	24	23
LOC_1442	22	24	21	21	22	22	24	22	22	22	25	25	22
LOC_1443	22	24	22	23	22	21	25	24	26	22	25	24	23
LOC_1444	21	22	20	23	19	25	25	25	20	21	22	22	21
LOC_1445	23	21	23	23	22	24	23	24	23	21	21	23	22
LOC_1446	28	29	26	27	27	26	25	26	26	25	27	27	26
LOC_1447	27	24	23	24	27	26	22	22	21	21	24	24	22
LOC_1448	22	22	22	21	22	22	25	23	22	22	22	22	22
LOC_1449	22	21	21	23	21	20	22	24	22	22	21	22	22
LOC_1450	20	20	20	20	21	21	21	21	21	20	20	19	20
LOC_1451	22	21	21	21	21	21	22	22	22	21	21	21	22
LOC_1452	16	16	17	16	16	16	16	16	16	16	16	16	16
LOC_1453	17	17	16	18	16	17	20	21	20	20	17	17	19
LOC_1454	21	19	19	19	20	19	22	22	22	22	19	19	22
LOC_1455	22	23	21	21	23	26	21	23	22	22	23	24	22
LOC_1456	19	23	23	23	19	19	19	19	19	19	26	25	19
LOC_1457	17	19	19	19	19	19	17	17	17	17	21	19	17
LOC_1458	22	22	22	21	22	22	23	22	21	21	22	23	22
LOC_1459	22	23	22	21	22	22	21	22	23	23	23	24	22
LOC_1460	22	24	23	23	24	24	23	24	22	24	24	24	24
LOC_1461	23	23	23	23	22	22	21	20	21	21	20	23	22
LOC_1462	24	20	21	21	19	20	21	22	24	24	22	22	22
LOC_1463	14	12	12	12	12	12	14	14	14	14	12	12	14
LOC_1464	24	21	24	24	27	27	26	25	27	26	25	26	25
LOC_1465	25	26	26	25	28	27	24	25	26	27	23	23	26
LOC_1466	22	22	22	22	22	23	21	21	21	21	19	19	22
LOC_1467	17	15	15	17	17	17	19	18	19	19	16	15	19
LOC_1468	22	22	23	22	23	22	22	22	22	22	22	22	22
LOC_1469	22	21	19	19	21	21	21	21	22	24	21	20	22
LOC_1470	20	22	20	20	20	20	19	20	20	20	19	19	20
LOC_1471	20	20	19	19	21	21	20	20	20	20	19	19	20
LOC_1472	23	23	23	22	22	22	22	23	22	23	24	22	22
LOC_1473	25	25	25	25	24	25	24	23	24	24	24	24	23
LOC_1474	15	14	14	14	15	15	15	13	16	15	13	13	15
LOC_1475	18	16	20	21	17	17	17	17	18	18	17	18	18
LOC_1476	18	18	18	16	18	17	17	17	20	20	21	16	18
LOC_1477	18	18	19	18	18	18	18	18	17	18	18	20	18
LOC_1478	17	17	17	17	15	15	18	19	18	18	17	17	19
LOC_1479	21	25	23	23	24	24	20	20	20	20	24	23	21
LOC_1480	22	22	23	23	20	22	25	23	21	22	23	22	22
LOC_1481	22	21	22	23	22	21	22	22	22	22	23	23	22
LOC_1482	26	24	25	26	24	24	25	25	26	25	24	24	25
LOC_1483	22	24	22	22	22	21	27	28	26	24	25	26	22
LOC_1484	22	20	20	19	21	21	23	23	21	21	19	19	21
LOC_1485	21	23	21	22	22	22	24	22	22	22	19	22	22
LOC_1486	22	22	22	22	22	21	22	21	21	23	22	21	22
LOC_1487	14	14	14	14	14	14	14	14	14	14	15	15	14
LOC_1488	21	20	23	22	21	21	19	20	23	23	22	20	21
LOC_1489	22	25	22	24	21	21	23	23	23	24	24	25	22
LOC_1490	22	25	22	22	21	24	23	23	22	23	23	23	22
LOC_1491	22	25	23	22	22	22	22	22	20	20	25	24	22
LOC_1492	22	20	21	22	20	19	22	22	22	22	20	20	22
LOC_1493	21	23	23	23	23	23	21	21	21	21	23	20	22
LOC_1494	22	22	22	23	22	23	25	24	24	23	24	22	24
LOC_1495	24	22	23	22	23	24	21	21	23	23	21	22	22
LOC_1496	20	20	19	20	20	20	22	21	21	21	21	20	20
LOC_1497	22	20	20	20	21	21	22	22	21	21	20	19	22
LOC_1498	22	21	22	23	21	22	23	20	23	22	22	21	22
LOC_1499	17	17	20	19	16	17	16	16	15	15	17	17	16
LOC_1500	17	17	19	18	17	17	16	17	17	17	17	17	17
LOC_1501	22	21	21	21	22	23	21	22	20	21	19	19	22
LOC_1502	22	23	24	22	23	22	25	26	26	24	23	22	22
LOC_1503	22	21	21	25	22	22	22	24	21	21	22	21	22
LOC_1504	17	17	18	17	17	18	16	16	18	18	16	17	17
LOC_1505	22	21	21	21	22	22	23	23	23	23	21	21	22
LOC_1506	18	16	16	16	18	19	17	17	17	19	16	16	17
LOC_1507	20	24	22	23	20	20	22	21	21	22	28	24	20
LOC_1508	20	22	26	25	24	24	22	22	23	23	22	21	22
LOC_1509	20	20	21	24	20	20	20	20	20	21	20	20	20
LOC_1510	22	18	20	20	22	18	21	20	21	21	19	20	21
LOC_1511	22	22	22	23	23	22	23	23	23	23	20	21	22
LOC_1512	19	21	19	18	19	19	21	21	19	19	19	20	19
LOC_1513	17	16	12	14	15	15	16	16	16	15	15	15	15
LOC_1514	22	23	23	24	21	22	21	22	20	21	23	23	22
LOC_1515	18	19	21	19	19	20	20	20	20	20	19	19	19
LOC_1516	22	21	24	22	21	21	21	20	20	20	23	23	22
LOC_1517	16	16	16	16	17	15	16	16	17	16	14	16	16
LOC_1518	22	25	23	23	22	22	23	23	22	23	20	21	23
LOC_1519	20	23	19	19	19	19	19	21	20	20	23	24	20
LOC_1520	22	22	22	22	22	22	23	22	25	24	22	22	22
LOC_1521	17	17	19	18	20	20	16	16	17	17	16	17	17
LOC_1522	20	20	23	22	24	24	24	23	22	21	23	23	22
LOC_1523	21	16	18	18	19	20	19	19	18	19	16	16	19
LOC_1524	21	23	21	20	21	21	21	21	20	20	22	22	21
LOC_1525	22	22	21	19	23	22	23	22	19	24	23	22	22
LOC_1526	20	20	21	21	20	20	20	20	20	21	19	20	20
LOC_1527	22	19	20	21	21	22	23	21	21	23	21	21	22
LOC_1528	16	16	16	16	16	16	15	15	15	16	16	17	15
LOC_1529	22	17	25	27	25	22	21	21	22	22	20	19	22
LOC_1530	17	17	17	16	19	17	16	16	17	17	17	19	16
LOC_1531	22	23	23	23	24	24	22	22	24	22	23	23	22
LOC_1532	22	21	19	21	23	22	22	23	25	23	21	20	22
LOC_1533	15	17	18	16	16	16	16	16	16	16	15	16	16
LOC_1534	24	20	20	21	20	22	22	22	19	19	21	21	22
LOC_1535	22	23	22	22	22	24	25	25	24	24	24	23	22
LOC_1536	14	18	17	17	16	16	14	12	14	14	17	15	14
LOC_1537	24	25	23	23	24	22	20	20	21	21	24	23	22
LOC_1538	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1539	28	30	29	31	28	28	27	30	27	29	27	28	29
LOC_1540	22	22	23	22	22	22	23	24	23	24	20	21	22
LOC_1541	15	17	16	15	15	15	17	15	15	15	15	16	15
LOC_1542	22	22	22	20	22	22	20	20	21	20	21	23	22
LOC_1543	17	17	17	17	17	16	17	18	17	17	17	17	17
LOC_1544	21	21	21	21	22	22	24	24	24	24	22	21	23
LOC_1545	24	23	21	21	23	26	19	19	22	22	22	22	22
LOC_1546	22	22	20	21	19	19	22	22	24	23	22	22	22
LOC_1547	28	23	23	23	26	26	29	27	28	28	23	23	28
LOC_1548	24	25	22	23	25	25	23	23	23	22	24	25	24
LOC_1549	23	21	21	21	22	23	25	23	23	23	20	21	22
LOC_1550	16	16	16	13	16	16	16	16	15	15	17	17	15
LOC_1551	22	22	22	22	21	21	21	23	23	23	22	22	22
LOC_1552	31	29	28	32	32	31	28	29	27	26	30	29	30
LOC_1553	21	21	20	21	22	22	21	21	19	19	19	21	21
LOC_1554	20	16	16	16	19	19	19	19	17	20	16	16	19
LOC_1555	18	19	18	18	18	18	18	18	18	18	18	18	18
LOC_1556	24	24	24	24	24	23	23	22	23	22	24	24	23
LOC_1557	21	19	20	20	18	19	18	18	18	18	19	19	19
LOC_1558	22	22	23	22	22	22	20	19	22	23	21	21	22
LOC_1559	21	22	23	23	20	20	24	23	19	19	23	21	22
LOC_1560	23	23	20	20	20	20	17	19	21	21	23	23	20
LOC_1561	21	24	23	23	22	24	23	22	23	24	22	23	22
LOC_1562	14	14	14	14	14	15	16	16	16	19	14	15	17
LOC_1563	14	13	13	13	14	14	14	14	14	14	14	14	14
LOC_1564	20	20	19	19	21	21	23	22	21	21	20	20	21
LOC_1565	27	28	26	26	28	28	27	30	27	25	27	26	27
LOC_1566	22	22	22	23	20	21	23	22	21	21	22	21	21
LOC_1567	23	27	27	25	23	24	23	23	25	22	26	26	23
LOC_1568	26	25	26	25	24	25	24	25	26	26	27	28	24
LOC_1569	23	25	24	24	24	26	21	22	22	22	24	24	22
LOC_1570	16	16	15	15	17	16	15	16	16	16	16	17	16
LOC_1571	21	23	22	21	21	19	20	22	23	22	24	23	22
LOC_1572	21	19	19	19	18	18	20	20	18	18	19	19	21
LOC_1573	20	20	20	20	17	13	19	19	19	22	20	20	19
LOC_1574	20	20	21	20	19	19	19	20	19	19	20	20	20
LOC_1575	15	16	16	16	16	17	15	14	15	15	12	12	15
LOC_1576	21	23	22	20	19	19	19	20	20	20	21	22	21
LOC_1577	14	14	14	14	15	14	14	14	14	14	14	14	14
LOC_1578	23	23	23	23	23	23	22	22	22	22	23	23	22
LOC_1579	23	24	25	24	26	25	21	21	20	20	23	24	22
LOC_1580	22	23	23	23	24	24	20	21	22	22	23	24	22
LOC_1581	19	23	24	21	20	20	19	20	19	19	23	23	19
LOC_1582	22	23	24	24	23	24	20	20	21	18	24	25	22
LOC_1583	10	10	10	10	10	10	13	12	11	11	10	10	10
LOC_1584	15	16	16	15	15	15	14	15	15	16	15	15	15
LOC_1585	22	24	25	24	22	23	19	19	19	19	25	24	22
LOC_1586	23	24	25	25	24	24	23	24	22	20	29	25	23
LOC_1587	22	22	23	23	22	22	21	21	21	22	27	25	22
LOC_1588	19	19	19	19	20	19	19	19	19	16	19	19	19
LOC_1589	17	18	21	18	20	20	19	19	19	19	19	21	19
LOC_1590	22	20	24	22	22	25	20	20	19	21	24	23	22
LOC_1591	22	18	16	18	17	17	19	19	19	19	19	18	17
LOC_1592	26	28	29	29	24	25	25	25	25	24	28	30	25
LOC_1593	22	21	24	24	22	22	20	21	24	23	24	24	22
LOC_1594	22	23	22	22	22	23	22	22	22	22	21	21	22
LOC_1595	25	21	17	21	23	22	25	26	26	26	23	22	26
LOC_1596	16	14	14	14	17	17	19	19	16	16	15	15	17
LOC_1597	14	15	14	14	14	14	13	14	14	14	15	15	14
LOC_1598	23	21	21	21	20	21	21	21	20	21	21	21	21
LOC_1599	16	16	16	16	17	17	16	16	16	16	16	16	16
LOC_1600	20	20	23	26	20	20	21	19	20	19	20	21	20
LOC_1601	20	20	21	21	20	20	20	20	21	20	20	20	20
LOC_1602	23	23	23	24	24	25	24	22	23	23	24	25	23
LOC_1603	22	21	21	21	21	21	22	22	22	22	20	21	21
LOC_1604	14	14	14	14	14	14	16	16	14	14	18	18	14
LOC_1605	16	16	15	15	16	17	14	15	16	16	16	16	15
LOC_1606	15	16	15	16	14	15	15	15	15	15	16	16	15
LOC_1607	21	22	22	19	24	22	20	21	22	22	25	24	21
LOC_1608	21	20	22	21	22	22	21	21	21	21	21	21	21
LOC_1609	15	15	14	14	14	14	13	15	14	14	15	14	14
LOC_1610	20	24	22	22	21	20	21	22	20	23	21	24	21
LOC_1611	16	17	17	18	17	17	16	16	17	17	18	18	16
LOC_1612	15	16	16	16	16	16	16	16	15	15	16	16	15
LOC_1613	27	27	24	25	27	28	25	26	26	25	27	29	27
LOC_1614	13	13	13	13	13	13	13	12	13	13	13	13	13
LOC_1615	21	21	23	22	22	22	23	22	23	22	21	21	21
LOC_1616	14	14	14	16	15	16	14	14	14	14	14	14	14
LOC_1617	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1618	20	23	20	19	21	22	19	20	22	21	21	22	21
LOC_1619	13	14	17	16	13	13	15	14	13	13	14	14	13
LOC_1620	18	19	20	20	20	19	18	18	18	18	19	19	18
LOC_1621	17	19	19	19	17	17	17	17	17	17	19	19	17
LOC_1622	22	21	21	22	21	24	20	20	20	20	23	22	21
LOC_1623	21	19	19	19	20	20	24	23	20	21	19	19	21
LOC_1624	18	16	16	16	17	18	17	17	18	20	18	16	17
LOC_1625	22	22	22	21	24	23	20	19	21	21	25	23	21
LOC_1626	19	18	19	19	18	18	17	19	20	22	19	19	19
LOC_1627	15	17	15	15	15	15	14	14	14	15	16	15	15
LOC_1628	18	17	17	17	17	18	17	17	17	17	15	19	17
LOC_1629	22	22	21	21	19	20	20	22	21	22	22	21	22
LOC_1630	20	22	22	22	21	21	19	20	21	21	20	20	21
LOC_1631	22	19	22	23	22	23	20	20	22	20	19	19	22
LOC_1632	17	17	19	17	17	17	17	17	17	16	17	17	17
LOC_1633	22	18	19	20	21	21	20	19	21	21	20	20	21
LOC_1634	17	19	19	19	17	17	16	16	16	14	18	19	17
LOC_1635	9	7	7	7	8	8	9	9	9	9	7	7	9
LOC_1636	26	26	25	26	25	28	24	24	25	24	27	29	24
LOC_1637	16	16	16	11	16	16	16	16	16	16	20	20	16
LOC_1638	30	30	33	31	31	29	27	28	29	28	29	29	29
LOC_1639	20	18	18	17	15	18	19	21	20	21	18	17	21
LOC_1640	16	17	17	17	16	16	17	16	17	16	16	17	16
LOC_1641	18	21	18	18	20	20	17	17	19	19	19	20	18
LOC_1642	20	20	20	20	19	19	20	20	17	19	22	20	20
LOC_1643	18	24	19	20	19	19	21	19	20	19	24	24	18
LOC_1644	17	17	17	17	17	17	18	18	17	17	17	17	17
LOC_1645	20	21	22	20	22	22	23	23	25	23	22	22	21
LOC_1646	18	19	20	20	20	19	18	18	19	19	19	19	18
LOC_1647	13	13	12	12	12	12	16	13	12	12	13	13	12
LOC_1648	20	22	20	21	21	21	21	22	21	21	20	21	21
LOC_1649	12	12	12	13	12	12	12	12	12	12	11	12	12
LOC_1650	17	17	17	17	17	17	14	19	18	19	18	18	17
LOC_1651	16	16	16	16	16	16	12	15	16	16	17	16	16
LOC_1652	17	17	17	18	17	17	16	16	16	16	17	17	17
LOC_1653	25	24	25	26	23	23	25	24	24	25	26	26	24
LOC_1654	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1655	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1656	16	16	16	16	16	16	17	17	17	17	16	16	17
LOC_1657	25	25	25	26	26	26	27	28	29	30	26	26	27
LOC_1658	20	20	23	22	25	25	20	20	20	21	20	21	21
LOC_1659	21	22	22	22	22	21	21	21	20	20	22	23	21
LOC_1660	17	17	16	17	17	17	17	17	17	17	17	17	17
LOC_1661	21	23	23	23	22	20	20	21	22	22	22	23	21
LOC_1662	21	19	22	21	22	21	21	21	21	21	19	20	21
LOC_1663	23	21	22	22	23	22	23	21	22	22	23	22	22
LOC_1664	18	18	18	18	18	18	18	18	18	19	18	18	18
LOC_1665	15	15	14	15	15	15	15	15	15	15	14	15	15
LOC_1666	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1667	14	14	14	14	12	14	11	11	14	14	14	14	14
LOC_1668	20	21	21	21	22	22	22	21	21	21	20	21	21
LOC_1669	22	22	24	23	23	23	22	23	21	20	24	24	22
LOC_1670	17	23	18	18	18	18	19	19	21	20	20	19	19
LOC_1671	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1672	21	24	26	27	21	21	22	21	21	21	24	24	21
LOC_1673	21	19	18	18	20	20	22	23	21	21	22	20	21
LOC_1674	20	17	21	21	21	20	20	20	19	19	20	21	20
LOC_1675	18	20	18	18	17	17	17	17	17	17	19	18	18
LOC_1676	22	22	22	20	23	23	20	21	21	20	22	22	21
LOC_1677	14	14	16	15	14	14	17	16	15	15	14	14	14
LOC_1678	20	23	21	21	21	21	19	21	21	21	23	23	21
LOC_1679	18	20	18	18	14	18	19	19	17	17	19	19	18
LOC_1680	21	19	21	23	21	21	21	21	21	20	19	19	21
LOC_1681	21	21	21	21	21	22	16	17	21	22	21	21	21
LOC_1682	14	14	14	14	14	14	14	14	15	14	14	13	14
LOC_1683	21	21	23	23	21	21	20	20	21	21	19	18	21
LOC_1684	20	18	18	18	20	21	18	18	18	18	19	19	18
LOC_1685	17	17	17	15	17	17	18	18	18	17	17	17	17
LOC_1686	19	20	20	20	20	20	18	18	18	16	20	21	18
LOC_1687	17	17	17	17	19	19	17	17	17	17	17	16	17
LOC_1688	17	16	16	16	14	14	14	16	14	16	16	16	14
LOC_1689	17	18	18	18	18	18	18	18	18	18	17	18	18
LOC_1690	15	15	14	14	15	14	15	15	15	13	15	15	15
LOC_1691	18	17	17	17	18	18	18	18	18	21	17	17	18
LOC_1692	21	21	22	21	21	21	18	19	21	21	21	21	21
LOC_1693	20	21	22	21	22	23	23	21	20	21	21	21	21
LOC_1694	14	14	14	14	14	14	18	16	17	16	14	14	16
LOC_1695	21	22	21	22	21	20	18	20	20	21	22	22	21
LOC_1696	8	9	8	8	8	8	9	9	9	9	8	8	8
LOC_1697	22	20	21	19	21	20	20	20	19	20	20	20	21
LOC_1698	14	14	15	15	14	14	14	14	14	14	14	14	14
LOC_1699	22	24	20	20	21	21	20	20	21	21	24	25	21
LOC_1700	22	21	21	21	21	21	24	24	21	21	21	20	21
LOC_1701	12	12	13	12	12	12	12	12	12	12	12	15	12
LOC_1702	21	20	20	20	20	20	24	21	21	21	20	20	21
LOC_1703	15	15	16	16	15	15	17	14	14	16	15	15	14
LOC_1704	22	21	21	21	21	21	20	21	19	20	24	21	21
LOC_1705	21	20	22	21	20	20	22	22	21	21	20	20	21
LOC_1706	18	17	17	17	17	17	18	16	16	15	17	17	16
LOC_1707	23	21	21	21	20	21	21	22	21	21	22	19	21
LOC_1708	13	14	15	15	15	13	13	13	13	13	15	15	13
LOC_1709	22	18	18	18	19	18	19	20	20	20	18	18	21
LOC_1710	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_1711	21	21	21	21	21	19	21	21	21	21	21	22	21
