names	Run1_C_2	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_8437	22	24	21	21	21	20	20	21	21	20	22	21	21	21	20	20	20	22	22	22	21	18	22
LOC_8438	16	16	16	16	15	16	16	16	17	16	18	16	17	16	16	16	15	16	16	15	16	16	16
LOC_8439	21	22	23	22	20	21	20	20	19	19	20	19	21	18	19	21	21	20	20	21	21	22	22
LOC_8440	22	25	23	23	24	23	25	24	24	27	22	27	25	23	21	23	24	24	27	23	23	24	22
LOC_8441	21	25	22	20	24	20	25	24	26	25	23	26	23	20	19	18	19	24	25	26	25	25	22
LOC_8442	22	22	22	22	22	22	21	21	21	21	21	21	21	22	22	22	23	20	21	24	22	22	22
LOC_8443	15	15	14	14	16	14	14	15	14	14	16	15	14	14	14	14	14	17	17	15	15	16	15
LOC_8444	21	20	22	21	20	21	23	23	22	22	23	27	27	25	25	26	26	23	23	20	20	20	22
LOC_8445	21	22	22	22	23	22	22	29	23	21	22	27	24	21	21	21	22	23	23	22	22	22	22
LOC_8446	25	23	23	21	24	23	23	23	22	22	22	22	22	23	23	25	23	20	22	26	31	28	22
LOC_8447	22	21	24	19	21	23	26	24	25	25	22	24	26	26	26	23	23	24	29	21	22	20	22
LOC_8448	22	21	21	21	22	21	21	24	21	22	21	21	20	18	18	21	23	22	21	21	22	22	22
LOC_8449	21	23	21	22	21	19	22	19	21	22	21	22	22	22	21	21	21	22	21	22	21	23	22
LOC_8450	22	24	22	21	23	21	23	24	22	21	23	23	22	21	21	20	21	21	23	25	25	26	22
LOC_8451	22	22	22	23	22	23	23	23	22	24	21	22	24	27	26	23	25	22	20	22	22	22	22
LOC_8452	22	20	18	19	17	17	20	20	21	22	21	22	22	18	18	19	18	20	20	21	21	22	22
LOC_8453	22	22	22	19	22	22	22	24	22	22	23	23	23	21	21	22	23	22	21	22	21	22	22
LOC_8454	21	22	21	22	23	26	21	22	22	20	21	21	21	23	23	23	24	21	21	23	24	23	22
LOC_8455	22	23	24	24	22	25	22	22	25	25	23	23	23	25	24	29	27	24	23	22	23	24	22
LOC_8456	21	20	22	22	21	24	21	21	21	21	20	21	20	21	23	22	23	23	22	20	20	20	22
LOC_8457	22	21	23	23	21	22	21	20	22	23	24	23	22	23	22	24	25	22	23	23	21	21	22
LOC_8458	22	22	22	24	22	24	23	21	25	21	18	25	24	23	23	24	24	19	19	24	23	23	22
LOC_8459	22	22	24	26	24	22	25	25	23	25	25	24	24	22	22	22	23	23	24	22	22	23	22
LOC_8460	21	23	21	22	22	24	22	23	22	24	24	23	23	24	23	21	22	23	22	22	23	23	21
LOC_8461	21	25	22	22	23	22	23	23	22	23	22	23	23	25	25	22	22	22	22	23	23	23	21
LOC_8462	21	23	21	20	22	21	21	24	22	22	24	25	23	20	20	21	21	23	23	23	23	23	21
LOC_8463	20	24	22	21	22	21	24	25	23	23	24	24	25	20	21	23	21	25	25	22	23	23	21
LOC_8464	21	22	19	19	20	16	22	21	21	21	23	20	19	16	19	16	16	22	21	21	22	20	21
LOC_8465	25	24	23	24	24	22	25	29	26	25	25	26	25	24	23	21	23	26	26	23	22	21	24
LOC_8466	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_8467	22	21	22	22	21	22	24	23	23	24	21	25	25	26	26	23	24	20	20	22	21	21	21
LOC_8468	21	22	22	21	22	19	21	22	21	21	22	22	25	23	22	25	25	25	23	23	22	22	21
LOC_8469	21	19	21	19	23	21	23	23	23	23	24	22	22	23	22	21	21	23	22	21	18	20	21
LOC_8470	20	21	22	22	22	23	20	21	24	22	21	23	24	23	23	21	20	20	20	20	22	20	21
LOC_8471	21	22	20	21	20	22	21	21	22	24	21	21	22	20	19	20	20	21	21	21	22	23	21
LOC_8472	20	19	20	21	20	23	21	21	21	21	21	21	21	23	23	23	23	22	21	21	21	18	20
LOC_8473	21	22	23	23	23	22	22	23	22	22	22	22	22	22	22	22	22	23	21	22	22	22	21
LOC_8474	21	19	20	20	20	20	20	19	20	19	20	19	19	20	20	20	20	21	21	19	19	19	21
LOC_8475	21	21	21	22	22	24	19	19	19	19	18	19	19	29	28	26	24	17	17	21	21	21	21
LOC_8476	19	21	21	21	20	21	20	21	20	20	21	20	20	24	24	24	23	20	20	21	21	20	20
LOC_8477	20	19	21	22	20	20	19	18	18	18	18	18	18	21	21	21	21	18	18	20	19	18	21
LOC_8478	20	19	22	22	21	24	20	19	21	20	20	20	21	24	24	24	25	21	19	21	22	20	21
LOC_8479	21	20	21	21	22	21	23	23	23	23	23	22	22	22	20	21	23	26	25	21	21	21	21
LOC_8480	21	18	17	17	18	18	19	19	19	19	19	20	19	18	18	21	21	19	19	18	17	17	21
LOC_8481	21	21	23	25	22	23	20	22	21	21	23	23	21	23	22	25	22	22	22	21	22	22	21
LOC_8482	21	24	21	23	21	21	21	19	21	23	17	23	23	21	22	20	22	17	17	21	21	22	21
LOC_8483	18	19	18	18	19	20	19	21	19	19	19	20	20	21	20	21	20	21	19	19	19	19	18
LOC_8484	21	21	21	21	21	22	22	21	21	22	20	22	22	23	22	24	23	20	19	23	24	25	21
LOC_8485	21	20	20	20	20	20	21	23	21	21	21	23	22	21	20	19	19	20	21	20	20	20	21
LOC_8486	21	24	21	21	22	21	24	26	22	23	26	22	23	20	20	21	20	26	26	24	23	24	21
LOC_8487	21	20	22	21	20	21	21	20	24	23	20	23	24	22	24	22	22	20	19	20	20	20	21
LOC_8488	21	22	21	22	22	25	24	26	23	22	25	22	22	24	25	25	26	25	26	22	21	20	21
LOC_8489	21	19	21	19	22	20	22	21	20	19	21	23	23	19	20	19	16	21	21	17	17	17	21
LOC_8490	21	22	22	22	20	22	20	20	20	20	19	20	20	21	21	22	22	20	20	22	22	22	21
LOC_8491	21	26	21	20	23	22	23	22	23	24	22	24	24	19	23	24	23	22	22	21	21	22	21
LOC_8492	15	19	19	22	21	21	22	23	23	22	22	24	25	20	20	20	20	23	24	19	19	19	19
LOC_8493	21	21	19	22	21	21	21	21	21	21	21	20	21	24	22	21	20	21	21	21	21	21	21
LOC_8494	21	22	22	22	22	22	22	22	22	25	22	25	23	25	22	22	22	21	22	23	24	24	21
LOC_8495	21	22	20	21	22	21	21	22	20	21	23	19	21	20	19	17	17	22	22	21	21	23	21
LOC_8496	21	20	22	22	21	22	21	21	21	21	21	21	21	21	22	23	24	21	21	20	20	20	21
LOC_8497	21	23	22	21	21	21	19	21	21	21	21	17	17	23	26	16	20	21	20	24	23	24	21
LOC_8498	19	26	23	22	21	21	22	23	22	22	22	21	22	21	21	21	21	21	21	24	24	26	21
LOC_8499	21	20	21	20	21	18	20	21	20	20	21	19	22	19	19	20	19	21	23	20	20	20	21
LOC_8500	21	21	21	21	21	21	23	21	21	21	21	21	19	22	22	21	22	21	21	20	20	20	21
LOC_8501	21	22	24	21	22	21	22	22	24	23	23	25	21	21	21	23	22	23	23	22	23	23	21
LOC_8502	14	14	14	22	14	18	13	14	15	15	14	19	16	18	18	22	18	14	14	14	14	14	14
LOC_8503	30	24	27	28	27	29	31	28	32	28	30	30	29	28	25	29	30	28	28	25	26	26	29
LOC_8504	21	22	21	22	21	22	21	21	22	20	18	20	22	24	23	23	23	21	21	21	19	19	21
LOC_8505	21	22	20	22	21	22	21	21	22	21	18	25	24	24	24	25	24	21	21	20	20	20	21
LOC_8506	22	24	22	22	21	22	21	21	20	19	21	20	21	22	24	22	24	20	20	25	27	29	21
LOC_8507	22	20	21	20	20	20	19	20	21	25	21	21	21	20	20	20	24	22	22	20	20	20	20
LOC_8508	16	19	16	16	20	16	18	18	17	18	19	17	17	16	16	16	16	20	19	19	21	20	16
LOC_8509	19	20	20	20	19	23	20	20	19	20	20	21	21	24	26	24	25	21	21	18	18	19	19
LOC_8510	21	22	22	22	20	21	24	25	23	25	24	28	21	21	21	20	23	24	23	22	23	22	21
LOC_8511	17	18	17	17	17	17	17	17	19	17	17	17	17	17	17	18	17	17	16	18	18	18	17
LOC_8512	16	16	16	16	17	16	16	16	16	16	16	17	17	15	15	16	16	16	16	17	17	17	16
LOC_8513	18	18	18	20	18	20	18	18	18	19	18	16	19	23	24	22	21	18	18	18	18	18	18
LOC_8514	21	23	21	22	23	23	22	21	21	22	20	21	22	23	23	22	22	19	19	24	22	23	21
LOC_8515	21	26	23	23	22	23	22	21	22	21	20	23	20	23	23	21	21	19	19	25	26	24	21
LOC_8516	21	22	23	21	21	21	26	21	26	26	21	26	28	25	26	22	22	22	22	20	21	20	21
LOC_8517	21	22	23	23	21	26	21	21	24	22	21	22	22	27	27	23	25	22	21	22	22	22	21
LOC_8518	21	25	20	20	21	21	19	21	19	19	21	19	18	21	22	20	20	21	21	21	25	24	21
LOC_8519	21	22	20	20	22	21	20	21	22	21	21	22	21	21	21	20	21	22	21	22	21	21	21
LOC_8520	21	21	21	20	21	21	20	20	21	20	20	20	19	20	20	21	19	20	19	20	20	21	21
LOC_8521	17	17	16	16	17	17	18	16	18	18	17	18	18	18	18	18	18	17	17	17	17	17	17
LOC_8522	21	21	22	19	21	19	22	18	21	21	25	21	21	19	19	19	19	22	22	21	21	21	21
LOC_8523	22	24	21	20	23	22	25	25	23	23	25	25	27	20	20	20	19	30	30	24	22	23	21
LOC_8524	17	15	16	16	15	15	14	14	15	14	12	14	14	17	17	17	15	14	14	16	15	15	16
LOC_8525	21	22	21	21	21	21	22	23	26	23	23	22	22	20	20	18	19	22	22	22	22	22	21
LOC_8526	21	19	20	20	19	21	20	19	20	20	20	20	21	19	20	20	21	20	20	21	21	20	21
LOC_8527	21	20	20	22	20	21	20	20	20	20	20	20	20	18	17	18	20	20	19	19	19	19	21
LOC_8528	20	20	21	21	19	21	16	15	15	15	15	15	15	20	20	22	20	15	15	20	22	25	20
LOC_8529	20	22	22	21	19	20	20	20	20	20	22	20	20	21	21	20	20	21	21	21	21	21	21
LOC_8530	21	23	22	22	23	24	25	25	24	27	25	30	28	21	22	22	22	25	25	22	23	23	21
LOC_8531	21	21	21	22	20	23	21	23	23	24	22	24	24	22	22	23	22	21	22	21	20	21	21
LOC_8532	22	21	23	22	19	21	19	21	18	18	19	19	18	21	21	21	21	18	20	21	21	22	21
LOC_8533	20	21	21	21	21	21	20	23	21	21	22	19	17	24	24	27	25	22	22	21	21	21	21
LOC_8534	14	14	14	14	12	15	12	12	12	12	12	12	12	15	15	12	15	12	12	14	14	14	14
LOC_8535	21	22	24	22	22	24	20	20	25	20	20	20	23	23	23	24	24	20	21	22	21	21	21
LOC_8536	21	20	21	21	20	21	21	18	21	21	17	21	18	24	23	23	21	18	19	20	20	20	21
LOC_8537	20	21	21	21	25	20	21	20	21	21	19	20	20	20	21	20	21	20	20	21	21	23	20
LOC_8538	20	21	20	17	20	17	21	20	21	21	20	22	21	17	17	17	17	20	19	20	20	21	20
LOC_8539	21	21	20	19	20	21	21	21	20	20	21	20	20	20	20	20	22	22	21	21	21	21	21
LOC_8540	21	19	21	21	19	21	20	21	19	19	20	19	19	20	20	19	20	20	21	19	20	19	21
LOC_8541	16	16	16	16	15	16	14	15	15	16	15	16	16	15	15	15	15	15	15	16	16	16	16
LOC_8542	21	21	19	25	21	24	18	21	21	21	21	21	21	24	25	23	24	21	21	21	21	20	21
LOC_8543	21	21	22	21	21	21	19	19	21	19	19	19	19	22	21	21	21	19	19	22	22	22	21
LOC_8544	19	21	21	21	22	21	21	21	22	22	21	22	20	21	21	21	22	22	22	21	21	21	21
LOC_8545	16	16	16	16	16	16	16	16	16	16	16	17	19	16	16	15	15	16	17	18	16	16	16
LOC_8546	21	20	21	23	19	21	20	20	20	20	20	20	22	20	22	24	23	19	19	19	18	17	21
LOC_8547	21	21	20	21	21	21	21	21	20	22	22	22	22	20	21	21	21	21	21	22	21	23	21
LOC_8548	22	21	18	18	20	21	22	22	22	22	23	22	22	21	21	21	22	22	22	19	20	21	21
LOC_8549	21	23	22	21	21	23	18	21	21	21	21	20	20	24	25	24	22	21	21	22	21	22	21
LOC_8550	23	21	22	22	21	22	21	19	21	22	19	21	21	21	21	22	22	21	21	22	21	21	21
LOC_8551	21	22	21	24	20	21	20	20	20	21	20	19	20	22	22	24	23	20	19	22	22	23	21
LOC_8552	21	18	19	18	19	18	20	22	21	21	20	24	24	18	18	18	18	20	20	18	15	15	21
LOC_8553	21	23	21	21	23	22	23	22	24	25	24	25	25	21	21	22	22	23	21	22	23	24	21
LOC_8554	21	23	20	20	22	20	20	21	20	21	20	21	20	19	19	21	23	20	20	22	22	21	21
LOC_8555	21	20	22	21	20	21	22	22	20	21	23	23	21	21	21	22	23	19	21	21	19	21	21
LOC_8556	20	20	20	21	20	19	20	20	20	20	20	20	20	19	18	19	19	21	20	21	21	21	21
LOC_8557	21	20	22	21	19	21	19	21	19	19	24	19	19	22	22	19	20	22	23	19	20	22	21
LOC_8558	21	19	22	22	21	21	18	18	18	18	19	18	18	22	23	22	22	18	20	19	19	19	21
LOC_8559	21	21	23	24	22	22	19	19	20	19	18	19	19	21	21	22	22	18	18	21	22	22	21
LOC_8560	16	17	16	16	16	16	17	16	17	17	17	17	17	16	15	16	16	16	16	16	16	16	16
LOC_8561	21	21	23	23	23	22	22	24	22	23	26	24	23	22	21	22	23	24	24	21	21	20	21
LOC_8562	20	21	20	20	20	21	17	17	17	17	19	17	17	23	23	22	23	16	16	24	21	21	21
LOC_8563	21	21	21	22	22	20	19	21	18	18	22	15	18	20	20	20	20	24	23	21	21	21	21
LOC_8564	20	20	20	21	20	24	20	20	20	20	20	23	22	22	22	23	25	22	22	20	20	20	20
LOC_8565	20	19	20	21	19	20	18	18	21	19	19	19	20	20	19	19	15	20	19	19	19	19	20
LOC_8566	21	21	21	21	21	20	20	20	20	21	20	18	21	21	21	21	21	21	20	21	23	23	20
LOC_8567	18	21	20	18	20	22	20	22	20	21	24	21	23	23	23	24	23	23	21	21	24	23	20
LOC_8568	19	18	18	18	18	18	18	19	18	19	19	19	19	18	17	19	20	17	18	18	18	16	19
LOC_8569	20	19	20	20	19	20	20	19	19	18	20	20	19	19	19	19	19	21	22	19	19	19	20
LOC_8570	20	20	20	20	20	20	18	19	19	19	18	21	21	20	20	20	22	18	18	20	20	20	20
LOC_8571	7	7	7	7	7	7	6	6	6	6	6	6	7	7	7	7	7	6	6	7	8	8	7
LOC_8572	8	8	8	8	8	8	8	10	8	8	10	8	8	8	8	8	8	11	10	10	10	10	8
LOC_8573	15	15	15	15	15	15	15	18	15	15	18	15	15	14	14	15	15	17	19	14	14	14	15
LOC_8574	20	20	21	21	18	21	21	21	20	21	19	20	21	21	22	21	21	21	21	20	20	20	20
LOC_8575	20	20	19	19	21	18	21	20	21	20	20	20	20	18	18	18	18	19	19	22	20	20	20
LOC_8576	20	20	20	20	22	20	20	20	21	21	21	19	20	24	25	23	25	21	23	19	19	19	20
LOC_8577	19	18	19	17	20	18	20	20	22	20	20	21	19	14	14	14	14	20	20	18	18	18	19
LOC_8578	20	20	20	20	20	21	24	20	24	18	17	21	20	22	22	22	22	17	17	20	20	21	20
LOC_8579	20	20	18	19	20	19	19	19	17	17	18	19	17	17	17	18	18	18	23	20	21	21	20
LOC_8580	20	21	19	20	15	19	21	20	22	20	20	20	20	20	19	19	20	20	20	21	23	21	20
LOC_8581	20	17	21	20	18	22	18	18	18	19	18	18	18	25	24	23	23	19	18	17	19	19	20
LOC_8582	20	20	20	21	21	22	20	19	21	21	19	20	20	19	22	21	21	19	19	21	21	21	20
LOC_8583	20	21	20	22	20	22	19	20	20	20	20	20	20	22	22	21	21	20	20	20	20	20	20
LOC_8584	22	22	21	23	23	21	22	22	22	22	22	23	22	22	23	20	20	22	22	21	23	22	22
LOC_8585	18	18	19	19	18	19	18	18	19	18	19	18	18	18	18	19	19	20	19	19	19	24	18
LOC_8586	20	21	20	20	20	20	20	19	20	20	20	21	20	20	20	20	20	20	20	21	22	23	20
LOC_8587	20	20	20	20	20	20	20	20	18	17	21	18	18	20	20	20	20	21	21	20	20	19	20
LOC_8588	21	21	22	23	21	22	20	21	22	22	21	21	21	22	23	22	22	21	21	21	22	21	20
LOC_8589	8	8	7	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	8	8	8	8
LOC_8590	20	21	21	21	22	18	22	20	20	20	21	22	21	21	22	21	21	20	18	20	19	19	20
LOC_8591	20	18	21	19	20	20	18	21	18	20	19	20	20	21	21	21	19	19	18	18	18	20	20
LOC_8592	22	19	19	19	21	19	20	21	23	20	20	19	19	19	19	19	18	21	21	19	17	19	20
LOC_8593	16	17	15	16	17	16	16	17	15	15	17	16	16	16	16	16	16	17	17	17	17	17	15
LOC_8594	20	19	20	19	19	19	19	19	19	19	19	18	18	19	19	19	19	20	19	18	18	18	20
LOC_8595	7	8	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	7
LOC_8596	19	20	20	21	20	22	21	20	22	23	18	24	24	22	21	22	22	18	18	19	20	20	20
LOC_8597	23	24	23	23	24	19	25	26	23	25	25	24	24	18	18	19	19	24	23	23	22	23	23
LOC_8598	19	19	19	19	21	19	20	20	20	20	19	24	21	20	20	18	21	20	20	19	19	19	19
LOC_8599	19	19	20	20	19	19	17	17	19	19	20	21	21	19	18	19	19	18	18	19	19	19	19
LOC_8600	10	12	10	10	13	10	13	13	13	15	13	15	15	10	10	12	10	12	12	10	12	12	10
LOC_8601	20	19	19	19	20	20	19	20	22	22	20	21	21	21	21	20	20	20	20	19	19	19	19
LOC_8602	17	17	18	18	18	18	20	18	20	20	18	20	20	19	19	18	19	18	18	18	18	18	18
LOC_8603	18	20	18	17	17	17	17	17	16	16	17	18	16	17	17	18	17	17	18	17	14	20	18
LOC_8604	18	19	18	18	18	18	14	19	19	20	18	20	20	17	17	18	18	17	17	19	19	18	18
LOC_8605	18	14	19	18	14	18	14	14	14	12	14	12	10	18	18	17	18	14	14	14	14	14	18
LOC_8606	17	15	14	15	15	15	15	15	19	21	14	19	19	15	15	15	15	15	15	17	15	17	17
LOC_8607	17	19	20	24	20	24	20	19	21	21	19	20	21	25	23	25	23	19	19	20	20	19	17
LOC_8608	16	16	16	15	16	15	16	17	16	15	16	15	15	15	15	15	13	16	16	17	16	16	16
LOC_8609	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	14
LOC_8610	16	16	16	17	18	18	19	16	19	22	16	21	21	18	18	18	18	16	16	14	16	16	16
LOC_8611	16	17	16	16	20	16	20	20	19	18	19	20	20	19	15	17	17	20	21	15	18	18	16
LOC_8612	15	16	15	15	19	15	19	19	17	17	19	17	17	16	16	15	15	18	19	16	19	17	15
LOC_8613	16	15	15	15	15	15	16	17	14	16	18	16	16	15	15	15	16	18	19	15	15	15	15
LOC_8614	15	14	15	15	15	13	15	19	15	15	19	15	15	13	13	13	13	20	20	14	16	17	15
LOC_8615	15	16	15	14	15	15	15	15	15	15	17	15	15	15	15	15	15	15	15	16	16	15	15
LOC_8616	14	14	15	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	13	14	13	13	14
LOC_8617	17	17	17	16	17	16	17	16	15	15	17	15	15	13	13	16	16	17	17	18	17	17	17
LOC_8618	12	13	14	14	13	14	13	13	13	14	13	13	14	14	14	14	14	13	13	13	13	14	14
LOC_8619	14	13	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	12	14	14	14
LOC_8620	7	7	7	6	7	7	7	7	7	7	8	7	7	7	7	7	7	8	8	8	7	7	7
LOC_8621	12	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_8622	8	8	9	9	9	9	9	9	8	8	10	8	8	9	9	9	9	10	10	7	7	7	8
LOC_8623	13	13	13	13	13	14	15	13	15	13	13	14	13	13	13	15	14	13	13	13	12	13	13
LOC_8624	13	13	13	16	15	15	13	13	12	12	13	12	12	15	14	16	15	13	12	13	13	13	13
LOC_8625	13	13	13	13	14	13	14	11	14	14	11	14	14	15	15	15	15	11	11	13	13	13	13
LOC_8626	13	12	12	12	12	12	12	12	12	12	12	12	12	11	12	12	12	12	12	12	13	12	12
LOC_8627	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	12	12	10	12	12	13	13	12
LOC_8628	7	7	7	7	7	7	9	9	9	10	9	11	10	7	7	7	7	9	9	7	7	7	7
LOC_8629	8	9	8	8	8	9	8	8	8	8	8	7	7	8	8	8	8	9	8	9	7	8	8
LOC_8630	10	12	12	12	12	12	12	12	12	12	12	11	11	12	12	12	12	13	12	12	12	12	12
LOC_8631	11	11	11	11	11	11	14	11	13	13	11	13	13	11	11	11	11	10	11	11	11	11	11
LOC_8632	11	11	12	11	11	11	11	11	11	10	11	12	10	12	12	14	13	11	14	11	11	11	11
LOC_8633	11	11	11	12	11	11	11	11	11	11	12	11	11	11	11	11	11	11	10	11	11	11	11
LOC_8634	22	20	22	22	19	24	19	19	20	19	21	19	19	25	26	24	25	19	20	19	16	16	22
LOC_8635	10	10	10	11	10	10	10	10	11	10	10	10	10	12	12	10	10	10	10	10	10	10	10
LOC_8636	9	9	10	10	9	10	9	9	11	11	10	11	11	10	13	10	10	9	9	9	10	9	9
LOC_8637	15	15	15	15	15	16	15	14	16	14	14	15	15	18	19	19	19	15	15	14	14	13	15
LOC_8638	15	15	15	15	15	15	16	15	16	16	14	15	15	15	15	16	16	14	14	15	15	15	15
LOC_8639	7	8	7	7	8	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7	7
LOC_8640	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	10	8	8	8	8
LOC_8641	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	8	7	7	7	8
LOC_8642	22	23	22	22	21	23	21	21	20	23	20	22	22	24	22	24	24	21	21	22	23	22	22
LOC_8643	7	7	7	7	7	7	7	7	7	7	8	6	7	7	7	7	7	7	9	7	7	7	7
LOC_8644	7	7	7	7	7	7	8	8	8	8	8	8	8	7	7	7	7	8	8	7	7	7	7
LOC_8645	16	15	15	18	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	15	17	15	15
LOC_8646	20	21	19	19	21	18	19	21	20	20	21	20	19	19	19	19	20	21	21	20	19	21	20
LOC_8647	18	19	18	18	19	20	22	22	22	19	22	21	21	18	18	19	19	23	23	19	19	19	18
LOC_8648	17	16	16	16	16	16	17	17	17	17	19	17	17	17	15	16	15	19	19	16	16	16	16
LOC_8649	19	18	19	20	19	19	19	19	19	18	19	19	19	19	18	19	21	19	18	21	18	18	19
LOC_8650	15	15	15	15	15	16	15	14	15	15	14	16	16	15	14	17	16	14	14	12	15	15	15
LOC_8651	24	27	25	25	25	26	28	26	26	26	26	25	26	25	25	25	24	27	30	26	25	26	24
LOC_8652	26	25	24	23	26	26	25	24	28	28	25	28	27	24	24	25	25	25	25	25	25	25	27
LOC_8653	11	11	11	11	13	11	12	13	13	16	13	13	13	11	11	10	11	13	13	11	12	12	11
LOC_8654	14	19	13	14	14	14	14	14	12	14	14	14	15	14	14	14	14	15	15	15	15	15	14
LOC_8655	18	18	18	19	18	18	18	17	18	14	22	19	18	17	18	19	19	20	20	19	19	18	18
LOC_8656	19	19	19	19	18	19	18	18	18	17	19	17	15	17	17	17	17	20	19	18	18	18	19
LOC_8657	26	25	25	25	25	25	26	30	25	25	27	29	27	24	24	24	23	26	26	24	26	27	24
LOC_8658	16	16	16	16	16	16	16	16	16	14	16	16	16	16	16	16	16	17	16	16	17	16	16
LOC_8659	16	16	16	18	16	17	15	15	15	15	15	15	13	17	15	17	17	16	16	16	15	16	16
LOC_8660	15	16	16	17	16	16	16	14	16	16	14	16	16	16	16	16	16	14	14	16	17	14	16
LOC_8661	19	21	20	21	21	18	21	22	21	20	21	21	20	21	21	21	21	19	23	22	22	22	21
LOC_8662	17	19	18	18	20	19	22	21	22	22	20	21	22	19	19	19	19	22	26	19	18	18	18
LOC_8663	25	22	23	24	24	24	22	26	22	22	26	22	22	23	24	25	26	28	30	24	24	23	24
LOC_8664	16	15	16	16	16	18	16	18	16	16	17	18	18	16	15	16	16	17	17	15	13	13	16
LOC_8665	20	15	20	23	19	21	18	17	18	18	19	18	18	21	20	21	21	19	20	20	21	20	20
LOC_8666	19	29	20	20	20	21	19	22	19	20	22	22	23	19	20	20	19	22	20	23	23	23	20
LOC_8667	20	20	21	20	20	19	20	19	20	20	17	19	19	19	19	19	19	21	19	19	19	19	20
LOC_8668	20	21	20	21	20	20	19	19	20	20	19	21	20	20	20	16	20	20	20	25	21	21	20
LOC_8669	20	20	20	19	22	18	18	18	19	15	18	17	17	18	19	18	18	19	20	20	23	19	20
LOC_8670	20	18	20	21	18	22	18	16	18	19	16	18	19	22	22	22	22	16	16	19	19	19	20
LOC_8671	20	22	23	21	24	22	25	24	25	25	25	21	26	22	22	23	23	24	24	23	22	22	20
LOC_8672	20	22	20	20	21	19	21	20	19	20	22	20	20	22	22	20	21	20	20	21	20	14	20
LOC_8673	20	18	19	19	22	19	19	19	19	19	19	20	20	19	19	19	19	19	19	20	20	20	20
LOC_8674	20	21	20	20	18	20	19	20	21	21	20	21	22	21	21	21	20	20	21	21	23	22	20
LOC_8675	21	18	19	18	19	18	18	18	18	17	18	17	17	19	19	21	18	18	18	18	18	18	20
LOC_8676	20	19	21	20	21	19	20	19	21	20	20	20	21	20	20	24	20	20	20	19	19	19	20
LOC_8677	20	20	22	20	21	21	22	21	22	22	21	21	21	21	21	21	22	21	20	19	19	19	20
LOC_8678	20	20	20	19	19	19	19	18	19	19	18	19	19	19	20	19	20	18	18	19	19	20	20
LOC_8679	20	23	18	20	19	20	19	20	21	21	20	21	20	19	18	22	23	21	21	21	20	20	20
LOC_8680	19	23	20	20	21	20	23	21	24	23	16	22	24	19	19	19	19	18	17	25	23	23	20
LOC_8681	19	20	17	20	20	20	19	21	18	18	22	21	18	20	20	19	20	22	22	20	20	20	20
LOC_8682	20	20	20	24	20	23	20	20	20	21	20	20	20	23	22	23	23	19	20	20	22	22	20
LOC_8683	20	20	20	20	22	20	20	20	20	18	20	19	20	18	20	19	18	20	20	20	20	20	20
LOC_8684	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	15	14	14
LOC_8685	20	20	18	19	21	19	19	20	20	19	19	21	21	19	19	19	19	22	21	23	23	23	20
LOC_8686	20	19	22	21	19	22	20	21	20	21	20	20	20	21	21	21	21	20	20	23	19	19	20
LOC_8687	18	18	18	18	18	18	18	19	15	17	20	17	18	18	19	15	15	20	18	19	20	21	18
LOC_8688	21	20	20	21	20	21	20	20	20	20	20	21	22	21	22	22	21	21	20	20	21	20	20
LOC_8689	20	20	20	20	21	22	20	17	20	20	17	20	20	21	20	21	21	17	18	20	20	20	20
LOC_8690	15	17	17	17	17	16	17	17	18	17	17	18	19	16	16	16	16	15	17	19	19	19	15
LOC_8691	20	23	23	23	22	23	22	21	23	22	24	22	22	23	23	22	23	22	22	23	22	24	20
LOC_8692	20	20	18	19	20	17	20	19	20	21	19	21	21	18	21	14	14	19	19	20	20	19	20
LOC_8693	20	20	20	20	20	18	21	20	21	21	19	20	21	19	19	18	18	20	21	22	24	24	20
LOC_8694	20	24	20	20	20	20	20	22	20	19	20	19	19	20	20	20	20	20	20	21	21	23	20
LOC_8695	20	20	20	20	21	20	21	21	20	20	21	21	20	19	19	20	20	21	20	20	22	21	20
LOC_8696	20	22	21	21	20	20	20	20	19	20	20	20	20	19	20	20	19	21	20	21	21	21	20
