names	Run1_C_2	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_2037	20	19	19	19	19	19	20
LOC_2038	20	20	19	20	20	20	20
LOC_2039	20	20	18	20	20	19	20
LOC_2040	21	21	20	20	20	20	20
LOC_2041	15	15	15	15	16	16	15
LOC_2042	7	7	8	8	8	8	7
LOC_2043	17	18	19	18	17	17	18
LOC_2044	13	13	13	13	13	12	13
LOC_2045	20	21	20	20	20	23	20
LOC_2046	18	22	20	20	22	23	17
LOC_2047	23	25	23	23	25	25	23
LOC_2048	20	21	23	20	19	20	20
LOC_2049	14	14	14	14	14	14	14
LOC_2050	20	20	20	21	20	20	20
LOC_2051	14	14	13	14	14	14	14
LOC_2052	13	13	14	14	13	13	13
LOC_2053	13	13	13	13	13	13	13
LOC_2054	17	17	18	18	18	17	17
LOC_2055	21	20	20	21	23	20	20
LOC_2056	15	15	15	15	13	13	15
LOC_2057	15	15	15	15	15	15	15
LOC_2058	15	15	15	15	15	15	15
LOC_2059	18	20	18	18	19	19	18
LOC_2060	20	20	20	21	18	20	20
LOC_2061	14	17	16	16	15	15	15
LOC_2062	16	18	18	18	20	22	16
LOC_2063	18	16	19	18	18	18	18
LOC_2064	14	13	15	13	11	11	14
LOC_2065	8	8	7	8	8	8	8
LOC_2066	20	20	20	20	20	18	20
LOC_2067	14	14	14	14	14	14	14
LOC_2068	12	11	11	11	11	11	12
LOC_2069	20	21	19	19	19	19	20
LOC_2070	23	20	23	22	24	20	20
LOC_2071	13	13	11	13	14	14	13
LOC_2072	25	25	23	23	25	26	25
LOC_2073	18	18	18	18	18	18	18
LOC_2074	12	10	11	11	10	10	11
LOC_2075	19	19	19	19	19	18	20
LOC_2076	15	15	15	15	15	15	15
LOC_2077	27	26	24	28	27	28	27
LOC_2078	14	15	15	14	15	15	15
LOC_2079	23	20	19	19	20	20	20
LOC_2080	20	20	20	20	21	20	20
LOC_2081	14	14	14	14	14	14	14
LOC_2082	20	20	22	20	20	21	20
LOC_2083	16	17	19	19	18	17	17
LOC_2084	30	29	31	26	29	27	29
LOC_2085	15	16	16	16	16	16	15
LOC_2086	18	18	19	17	18	18	18
LOC_2087	16	16	16	16	16	16	16
LOC_2088	20	20	20	19	22	25	20
LOC_2089	17	17	18	21	17	17	17
LOC_2090	14	14	14	14	14	14	14
LOC_2091	17	18	18	17	18	18	17
LOC_2092	7	7	7	7	7	7	7
LOC_2093	12	12	14	12	12	12	12
LOC_2094	15	15	16	15	16	16	15
LOC_2095	15	15	15	15	15	15	15
LOC_2096	15	17	15	15	16	16	15
LOC_2097	13	13	14	14	14	13	13
LOC_2098	15	15	15	15	16	16	15
LOC_2099	12	11	11	12	11	11	12
LOC_2100	13	13	13	13	13	13	13
LOC_2101	20	20	19	20	20	23	20
LOC_2102	21	21	19	19	21	21	21
LOC_2103	17	18	17	17	15	16	18
LOC_2104	17	17	18	18	18	17	17
LOC_2105	17	16	16	17	16	21	16
LOC_2106	17	17	17	17	17	17	17
LOC_2107	13	14	13	13	14	14	13
LOC_2108	14	13	13	13	13	13	14
LOC_2109	19	21	17	19	21	20	19
LOC_2110	20	20	20	20	20	20	20
LOC_2111	32	31	33	30	32	32	30
LOC_2112	18	17	17	19	18	18	17
LOC_2113	12	12	12	12	12	13	12
LOC_2114	16	15	15	15	15	15	15
LOC_2115	17	17	17	17	17	17	17
LOC_2116	16	16	16	16	16	16	16
LOC_2117	17	17	17	17	17	18	16
LOC_2118	15	15	15	15	15	16	15
LOC_2119	14	15	14	14	14	14	14
LOC_2120	17	18	19	18	18	18	17
LOC_2121	8	8	8	8	8	8	8
LOC_2122	18	18	19	19	18	18	18
LOC_2123	18	19	18	18	19	20	18
LOC_2124	20	20	20	20	20	19	20
LOC_2125	15	15	17	15	15	15	15
LOC_2126	20	20	20	20	20	21	20
LOC_2127	28	22	29	27	22	22	28
LOC_2128	19	20	20	19	18	18	20
LOC_2129	18	18	18	18	18	18	18
LOC_2130	14	14	14	14	14	14	14
LOC_2131	12	12	13	13	15	15	12
LOC_2132	17	19	17	17	17	17	17
LOC_2133	18	18	18	20	19	18	18
LOC_2134	13	15	15	15	15	15	13
LOC_2135	21	20	20	20	21	21	20
LOC_2136	20	20	21	22	20	21	20
LOC_2137	17	16	15	15	18	17	16
LOC_2138	14	13	14	14	13	13	13
LOC_2139	14	13	14	14	13	13	14
LOC_2140	22	21	21	21	21	22	22
LOC_2141	15	15	12	15	15	15	15
LOC_2142	18	18	19	19	18	18	18
LOC_2143	17	17	16	17	17	17	17
LOC_2144	15	14	14	14	14	14	14
LOC_2145	16	16	16	16	14	14	16
LOC_2146	16	16	16	16	16	17	16
LOC_2147	19	20	19	20	21	20	19
LOC_2148	21	20	20	20	20	22	20
LOC_2149	14	14	14	14	14	14	14
LOC_2150	16	16	17	17	18	15	16
LOC_2151	17	17	17	17	17	17	17
LOC_2152	14	14	12	12	14	14	14
LOC_2153	20	20	17	20	20	19	20
LOC_2154	25	24	26	27	26	26	26
LOC_2155	24	26	26	26	24	24	24
LOC_2156	13	13	13	13	13	13	13
LOC_2157	20	21	21	21	22	22	20
LOC_2158	21	21	18	17	21	21	21
LOC_2159	21	21	18	19	22	23	20
LOC_2160	20	20	20	20	21	21	20
LOC_2161	16	16	16	15	15	15	16
LOC_2162	20	22	22	22	23	22	20
LOC_2163	23	24	23	23	24	24	24
LOC_2164	20	20	17	20	20	20	20
LOC_2165	22	22	21	21	22	22	22
LOC_2166	22	19	20	21	20	20	20
LOC_2167	15	15	15	15	15	15	15
LOC_2168	8	9	8	8	9	9	8
LOC_2169	18	21	20	19	21	21	18
LOC_2170	15	18	18	18	18	18	15
LOC_2171	18	17	19	20	17	17	18
LOC_2172	19	18	18	18	18	18	18
LOC_2173	13	13	13	13	13	13	13
LOC_2174	13	13	13	13	10	10	13
LOC_2175	14	14	14	14	14	14	14
LOC_2176	20	20	20	20	20	20	20
LOC_2177	24	25	23	24	22	24	24
LOC_2178	21	20	22	21	20	20	20
LOC_2179	20	20	21	20	20	20	20
LOC_2180	20	20	20	18	20	20	20
LOC_2181	18	17	17	17	17	18	18
LOC_2182	15	15	16	16	17	17	15
LOC_2183	20	20	20	20	20	20	20
LOC_2184	20	20	21	20	20	20	20
LOC_2185	19	20	20	20	20	17	20
LOC_2186	16	18	16	16	15	15	16
LOC_2187	17	16	15	15	15	15	15
LOC_2188	9	10	10	10	10	10	9
LOC_2189	12	13	12	12	12	12	12
LOC_2190	18	19	19	18	18	18	18
LOC_2191	16	16	16	16	17	17	16
LOC_2192	17	17	17	15	15	17	17
LOC_2193	18	18	18	18	18	18	18
LOC_2194	16	14	14	13	12	12	14
LOC_2195	20	19	19	19	19	21	20
LOC_2196	15	15	15	15	15	15	15
LOC_2197	20	20	20	20	20	20	20
LOC_2198	15	15	15	15	19	15	15
LOC_2199	18	18	18	18	18	18	18
LOC_2200	20	20	20	19	21	20	20
LOC_2201	15	15	15	15	15	15	15
LOC_2202	17	17	17	17	17	17	17
LOC_2203	20	20	21	20	21	20	20
LOC_2204	13	13	13	13	13	13	13
LOC_2205	21	20	18	18	19	18	21
LOC_2206	12	13	12	13	14	14	12
LOC_2207	15	16	16	16	16	16	15
LOC_2208	14	14	15	14	14	14	14
LOC_2209	19	19	20	20	19	19	19
LOC_2210	14	14	14	14	14	14	14
LOC_2211	24	24	25	24	24	23	24
LOC_2212	18	17	18	18	20	19	18
LOC_2213	14	14	14	14	15	14	14
LOC_2214	16	16	16	16	16	16	16
LOC_2215	20	20	20	20	19	19	20
LOC_2216	20	20	20	19	20	20	20
LOC_2217	20	22	20	20	21	20	20
LOC_2218	21	20	20	20	19	20	20
LOC_2219	14	14	16	14	14	14	14
LOC_2220	15	15	16	16	16	15	15
LOC_2221	13	15	14	14	14	14	14
LOC_2222	17	17	18	20	15	17	17
LOC_2223	20	20	19	19	19	20	20
LOC_2224	14	16	15	15	18	16	14
LOC_2225	20	20	20	20	21	20	20
LOC_2226	17	16	16	16	16	16	16
LOC_2227	19	17	16	16	16	16	19
LOC_2228	18	17	17	17	15	15	18
LOC_2229	17	17	18	18	17	17	17
LOC_2230	18	18	18	18	17	19	18
LOC_2231	15	17	17	17	17	16	16
LOC_2232	16	16	17	16	16	16	16
LOC_2233	16	16	17	16	16	16	16
LOC_2234	27	23	30	31	25	23	27
LOC_2235	20	20	18	18	19	19	19
LOC_2236	21	19	19	19	17	17	20
LOC_2237	15	14	16	18	16	16	14
LOC_2238	19	20	20	18	19	21	20
LOC_2239	19	21	19	19	19	19	18
LOC_2240	20	19	18	17	18	18	18
LOC_2241	17	17	17	18	17	17	17
LOC_2242	14	16	16	16	15	15	14
LOC_2243	8	8	8	8	8	8	8
LOC_2244	20	23	21	21	22	22	20
LOC_2245	18	17	18	17	21	17	17
LOC_2246	20	18	18	18	19	20	18
LOC_2247	20	22	21	22	22	22	20
LOC_2248	20	20	21	21	18	18	20
LOC_2249	28	27	26	27	27	28	27
LOC_2250	20	19	20	20	19	19	20
LOC_2251	18	19	18	18	22	19	18
LOC_2252	22	24	26	26	21	21	23
LOC_2253	21	19	19	19	19	19	19
LOC_2254	16	16	16	16	16	16	16
LOC_2255	20	23	23	22	23	23	20
LOC_2256	15	14	14	14	15	14	15
LOC_2257	16	16	16	16	17	18	16
LOC_2258	20	20	19	20	23	22	20
LOC_2259	16	16	16	15	17	17	16
LOC_2260	19	20	19	19	20	20	20
LOC_2261	20	20	20	21	20	20	20
LOC_2262	20	21	21	21	23	22	20
LOC_2263	15	17	15	15	15	15	15
LOC_2264	21	20	20	20	19	20	20
LOC_2265	20	19	19	19	21	22	20
LOC_2266	14	14	14	14	14	14	14
LOC_2267	20	20	20	20	20	20	20
LOC_2268	25	26	24	26	25	24	26
LOC_2269	19	18	18	18	18	18	18
LOC_2270	21	23	19	20	20	23	20
LOC_2271	20	20	19	21	22	22	20
LOC_2272	17	17	18	18	17	17	17
LOC_2273	19	21	16	20	21	20	19
LOC_2274	16	15	16	16	14	15	16
LOC_2275	20	19	20	20	20	20	20
LOC_2276	22	20	20	20	20	22	20
LOC_2277	20	20	20	20	21	20	20
LOC_2278	20	22	20	20	21	21	20
LOC_2279	18	17	18	18	17	17	18
LOC_2280	20	21	20	21	20	20	20
LOC_2281	21	22	20	20	22	20	21
LOC_2282	19	20	19	20	20	21	19
LOC_2283	14	14	14	14	14	14	14
LOC_2284	14	14	14	14	15	15	14
LOC_2285	20	20	20	24	19	20	20
LOC_2286	21	20	19	20	20	20	21
LOC_2287	17	17	16	16	17	17	17
LOC_2288	11	11	14	14	11	11	11
LOC_2289	23	23	23	23	22	22	23
LOC_2290	18	18	18	19	18	18	18
LOC_2291	19	19	20	19	20	19	19
LOC_2292	16	16	16	16	15	15	15
LOC_2293	14	14	15	15	15	14	14
LOC_2294	18	20	20	21	22	21	19
LOC_2295	19	20	19	19	18	21	19
LOC_2296	14	14	14	14	14	15	14
LOC_2297	15	13	15	15	13	13	15
LOC_2298	15	13	16	16	16	15	15
LOC_2299	17	16	17	17	16	16	17
LOC_2300	17	16	17	17	17	16	17
LOC_2301	19	17	16	16	17	17	19
LOC_2302	15	15	15	15	15	15	15
LOC_2303	18	19	21	18	19	19	19
LOC_2304	13	12	13	13	13	13	13
LOC_2305	19	20	19	19	19	19	19
LOC_2306	16	16	16	17	16	16	16
LOC_2307	17	17	17	17	17	17	17
LOC_2308	16	16	16	16	16	16	16
LOC_2309	19	19	19	20	19	19	19
LOC_2310	21	22	21	23	23	22	21
LOC_2311	25	22	24	26	21	21	25
LOC_2312	15	15	15	15	15	15	15
LOC_2313	19	19	19	19	19	19	19
LOC_2314	17	18	17	18	17	17	17
LOC_2315	14	14	14	14	14	14	14
LOC_2316	19	19	19	19	19	19	19
LOC_2317	12	12	12	12	12	12	12
LOC_2318	16	17	17	18	17	17	16
LOC_2319	19	20	19	19	21	22	19
LOC_2320	19	18	19	21	18	18	19
LOC_2321	18	21	23	25	21	22	18
LOC_2322	19	20	20	20	19	19	19
LOC_2323	16	16	16	16	16	16	17
LOC_2324	17	16	18	18	19	17	17
LOC_2325	18	18	21	21	18	18	19
LOC_2326	16	19	17	17	19	19	17
LOC_2327	12	12	10	12	12	12	12
LOC_2328	19	20	18	18	21	21	19
LOC_2329	20	19	19	20	19	19	19
LOC_2330	21	20	20	19	20	20	21
LOC_2331	19	21	22	22	20	20	19
LOC_2332	19	21	21	21	20	20	19
LOC_2333	19	21	19	20	18	21	19
LOC_2334	19	20	18	19	21	20	19
LOC_2335	20	19	17	20	19	19	19
LOC_2336	14	14	14	14	14	14	14
LOC_2337	15	15	15	15	15	13	15
LOC_2338	21	22	21	21	20	21	21
LOC_2339	16	16	17	17	17	18	16
LOC_2340	19	19	19	19	21	20	19
LOC_2341	19	19	19	19	19	19	19
LOC_2342	18	18	19	19	18	17	18
LOC_2343	19	19	19	19	19	19	19
LOC_2344	25	24	24	27	25	25	25
LOC_2345	22	25	25	26	24	24	23
LOC_2346	19	20	19	20	19	19	19
LOC_2347	20	19	19	19	19	19	19
LOC_2348	22	20	23	22	20	20	22
LOC_2349	18	18	18	18	18	18	18
LOC_2350	19	19	19	19	20	21	19
LOC_2351	14	15	14	14	14	14	14
LOC_2352	25	25	26	26	26	25	25
LOC_2353	14	14	14	14	14	14	13
LOC_2354	19	21	22	24	18	20	19
LOC_2355	20	19	19	19	20	22	19
LOC_2356	19	19	17	17	17	19	19
LOC_2357	17	18	18	18	18	19	17
LOC_2358	18	18	18	18	18	18	18
LOC_2359	23	26	27	26	26	26	23
LOC_2360	19	19	19	22	20	19	19
LOC_2361	17	16	16	16	16	16	16
LOC_2362	13	12	14	15	13	13	13
LOC_2363	19	19	21	21	20	20	19
LOC_2364	19	19	21	19	20	20	19
LOC_2365	15	16	16	16	16	16	16
LOC_2366	19	19	19	20	19	17	19
LOC_2367	20	17	17	17	17	17	17
LOC_2368	17	16	16	16	16	16	17
LOC_2369	15	15	15	15	15	16	15
LOC_2370	17	18	19	19	19	19	17
LOC_2371	15	16	16	16	16	16	16
LOC_2372	20	17	20	20	19	19	19
LOC_2373	16	17	17	17	17	17	15
LOC_2374	14	14	14	16	14	15	14
LOC_2375	19	18	19	19	18	18	19
LOC_2376	19	19	19	20	19	19	19
LOC_2377	20	22	20	20	20	22	20
LOC_2378	19	19	19	18	20	20	19
LOC_2379	14	14	14	14	14	14	14
LOC_2380	25	22	23	23	22	22	25
LOC_2381	19	19	22	21	19	19	19
LOC_2382	15	15	15	15	15	15	15
LOC_2383	19	19	19	19	19	19	19
LOC_2384	13	14	13	13	13	14	13
LOC_2385	19	19	19	19	19	20	19
LOC_2386	15	14	14	14	15	16	15
LOC_2387	16	16	17	17	16	16	16
LOC_2388	19	21	19	19	22	25	19
LOC_2389	19	18	17	18	18	18	18
LOC_2390	18	18	19	19	18	18	18
LOC_2391	16	15	14	14	15	15	14
LOC_2392	22	22	23	23	21	23	22
LOC_2393	19	19	19	19	19	19	19
LOC_2394	19	20	19	19	20	18	19
LOC_2395	17	18	19	19	16	17	19
LOC_2396	21	21	21	21	23	21	21
LOC_2397	19	17	19	19	19	17	19
LOC_2398	19	18	18	18	18	18	19
LOC_2399	14	15	15	15	16	17	14
LOC_2400	16	16	16	16	16	16	16
LOC_2401	29	29	26	26	30	26	29
LOC_2402	17	16	17	17	18	17	18
LOC_2403	18	17	17	17	17	17	17
LOC_2404	19	19	19	19	20	20	19
LOC_2405	15	16	16	16	16	16	15
LOC_2406	17	17	17	17	18	17	17
LOC_2407	21	20	20	22	21	21	20
LOC_2408	19	20	20	20	18	17	19
LOC_2409	19	19	20	19	19	18	19
LOC_2410	19	20	19	19	19	19	19
LOC_2411	17	19	18	19	22	19	17
LOC_2412	12	13	12	12	13	13	12
LOC_2413	19	19	19	19	20	21	19
LOC_2414	15	15	15	15	15	15	15
LOC_2415	15	15	15	15	15	15	15
LOC_2416	20	19	19	20	20	20	19
LOC_2417	19	19	21	19	20	20	19
LOC_2418	19	19	19	19	19	19	19
LOC_2419	18	19	19	19	17	19	19
LOC_2420	14	15	14	15	15	15	15
LOC_2421	20	17	18	17	17	17	18
LOC_2422	20	19	19	20	20	20	20
LOC_2423	23	26	22	21	26	26	25
LOC_2424	19	21	21	21	23	23	19
LOC_2425	19	20	18	18	18	19	19
LOC_2426	17	17	15	17	17	17	17
LOC_2427	16	16	16	17	16	16	16
LOC_2428	15	15	15	15	15	15	15
LOC_2429	19	19	19	23	25	24	19
LOC_2430	19	19	21	20	17	20	19
LOC_2431	15	15	16	15	16	16	15
LOC_2432	15	16	16	16	15	14	15
LOC_2433	19	21	22	20	21	21	19
LOC_2434	20	17	18	19	19	19	19
LOC_2435	18	20	18	18	16	16	18
LOC_2436	18	17	18	18	17	17	18
LOC_2437	23	25	23	24	26	26	23
LOC_2438	16	16	16	16	17	16	16
LOC_2439	16	16	16	16	16	16	16
LOC_2440	12	12	12	12	12	12	12
LOC_2441	19	18	18	18	18	18	19
LOC_2442	15	14	15	15	14	15	15
LOC_2443	15	16	16	16	16	16	16
LOC_2444	25	25	26	26	24	26	25
LOC_2445	18	18	18	18	18	18	18
LOC_2446	27	24	24	28	25	25	27
LOC_2447	19	17	17	17	17	17	19
LOC_2448	23	23	22	23	22	22	23
LOC_2449	19	21	22	20	20	19	19
LOC_2450	18	18	18	18	18	19	19
LOC_2451	16	18	18	18	18	20	17
LOC_2452	19	19	18	18	19	19	19
LOC_2453	14	14	14	13	16	16	14
LOC_2454	20	19	19	20	20	20	20
LOC_2455	19	19	16	16	19	19	19
LOC_2456	19	20	19	22	20	23	19
LOC_2457	23	23	23	20	21	22	22
LOC_2458	19	19	21	21	20	20	19
LOC_2459	20	19	19	20	19	19	18
LOC_2460	14	14	14	14	14	14	14
LOC_2461	19	19	19	19	19	19	19
LOC_2462	20	22	22	22	23	21	20
LOC_2463	18	17	18	18	17	18	18
LOC_2464	19	19	22	19	21	17	19
LOC_2465	19	19	19	19	19	19	19
LOC_2466	20	20	20	19	19	19	19
LOC_2467	17	18	18	17	17	17	17
LOC_2468	20	20	20	20	22	20	20
LOC_2469	19	19	19	19	19	19	19
LOC_2470	19	18	19	19	20	18	19
LOC_2471	19	20	21	20	20	20	19
LOC_2472	19	18	19	18	20	19	19
LOC_2473	18	18	18	18	19	19	18
LOC_2474	17	17	18	17	17	17	17
LOC_2475	19	21	23	19	18	19	19
LOC_2476	16	15	15	15	14	15	15
LOC_2477	19	19	19	18	19	19	19
LOC_2478	19	19	19	19	19	19	19
LOC_2479	15	15	15	15	13	13	15
LOC_2480	15	15	15	15	14	14	15
LOC_2481	14	14	14	17	14	14	14
LOC_2482	17	17	17	17	18	17	17
LOC_2483	19	21	19	19	20	21	19
LOC_2484	20	20	19	19	20	20	20
LOC_2485	23	26	25	27	27	26	23
LOC_2486	18	18	18	17	18	19	18
LOC_2487	20	23	23	23	24	24	22
LOC_2488	15	16	15	15	12	12	15
LOC_2489	19	20	18	19	20	20	19
LOC_2490	19	19	19	20	19	19	19
LOC_2491	13	13	13	13	13	13	13
LOC_2492	14	15	11	11	17	15	14
LOC_2493	19	19	19	19	19	19	19
LOC_2494	14	15	14	14	15	16	14
LOC_2495	24	22	25	24	25	25	24
LOC_2496	19	16	18	17	16	16	19
LOC_2497	16	16	16	16	16	16	16
LOC_2498	14	13	14	14	13	13	14
LOC_2499	26	24	23	23	23	21	25
LOC_2500	12	14	14	14	14	15	14
LOC_2501	14	17	17	17	17	17	17
LOC_2502	23	23	22	22	26	23	23
LOC_2503	18	18	18	18	18	18	18
LOC_2504	19	18	19	20	18	18	19
LOC_2505	19	19	19	19	19	19	19
LOC_2506	19	19	19	19	20	19	19
LOC_2507	20	20	20	20	20	20	20
LOC_2508	19	19	19	19	19	18	19
LOC_2509	19	20	20	21	20	20	19
LOC_2510	19	20	19	19	19	19	19
LOC_2511	18	17	16	19	17	19	18
LOC_2512	19	20	18	19	20	22	19
LOC_2513	19	20	19	19	19	16	19
LOC_2514	19	19	22	20	19	19	19
LOC_2515	16	16	16	16	16	16	16
LOC_2516	26	25	27	26	24	24	26
LOC_2517	22	19	19	19	21	20	19
LOC_2518	18	17	18	15	17	17	18
LOC_2519	19	19	19	19	19	19	19
LOC_2520	19	20	16	16	19	19	19
LOC_2521	22	22	22	22	22	22	22
LOC_2522	19	18	20	20	19	19	19
LOC_2523	19	18	18	18	19	19	19
LOC_2524	14	14	14	14	14	14	14
LOC_2525	19	19	19	23	19	19	19
LOC_2526	20	18	18	18	18	20	19
LOC_2527	20	23	20	24	22	22	20
LOC_2528	19	18	18	19	19	19	19
LOC_2529	19	19	19	19	19	19	19
LOC_2530	18	20	19	20	21	20	19
LOC_2531	19	20	19	19	21	21	19
LOC_2532	22	20	21	22	19	19	18
LOC_2533	19	19	17	17	19	19	19
LOC_2534	16	16	16	16	16	16	16
LOC_2535	19	19	20	20	19	19	19
LOC_2536	15	15	15	15	15	15	15
LOC_2537	25	24	27	26	25	25	25
LOC_2538	18	21	18	18	21	21	18
LOC_2539	19	18	18	18	19	18	19
LOC_2540	19	21	20	19	19	20	19
LOC_2541	22	22	20	20	22	22	23
LOC_2542	19	21	19	19	19	18	19
LOC_2543	30	31	28	27	31	32	30
LOC_2544	21	19	19	19	19	21	19
LOC_2545	26	25	27	25	25	25	26
LOC_2546	19	18	18	18	17	18	19
LOC_2547	18	19	18	21	18	20	19
LOC_2548	17	20	17	18	21	20	17
LOC_2549	19	19	19	19	19	19	19
LOC_2550	16	14	14	14	13	15	16
LOC_2551	20	21	21	21	21	21	21
LOC_2552	18	18	18	17	18	18	18
LOC_2553	20	19	20	20	19	19	19
LOC_2554	16	18	16	17	16	14	16
LOC_2555	23	26	27	27	27	25	25
LOC_2556	19	21	20	19	19	19	19
LOC_2557	19	19	20	19	19	19	19
LOC_2558	19	21	20	20	22	20	19
LOC_2559	17	16	17	17	18	18	17
LOC_2560	22	23	22	22	23	22	22
LOC_2561	16	16	15	15	17	17	16
LOC_2562	21	20	20	19	19	19	19
LOC_2563	14	14	14	14	14	14	14
LOC_2564	24	25	24	24	27	23	24
LOC_2565	14	15	14	15	15	15	14
LOC_2566	25	26	27	25	25	24	25
LOC_2567	14	15	15	16	15	15	14
LOC_2568	14	15	15	15	15	16	15
LOC_2569	19	17	21	20	17	18	19
LOC_2570	20	19	21	20	21	21	20
LOC_2571	14	14	14	15	14	15	14
LOC_2572	14	14	15	15	14	14	14
LOC_2573	19	19	19	19	19	19	19
LOC_2574	18	17	18	18	17	17	18
LOC_2575	19	19	20	20	19	20	19
LOC_2576	21	21	22	22	21	21	21
LOC_2577	21	21	22	22	22	21	21
LOC_2578	21	22	21	21	21	22	21
LOC_2579	17	18	18	18	19	18	17
LOC_2580	15	16	18	17	16	16	16
LOC_2581	19	18	19	21	19	19	19
LOC_2582	19	20	18	18	18	18	19
LOC_2583	16	17	17	18	17	15	16
LOC_2584	19	21	20	20	19	21	19
LOC_2585	19	19	20	19	19	19	19
LOC_2586	21	19	18	18	18	19	19
LOC_2587	20	20	21	20	21	23	20
LOC_2588	21	19	20	18	20	20	22
LOC_2589	19	21	20	19	19	19	19
LOC_2590	16	16	17	16	16	16	16
LOC_2591	17	19	19	17	17	17	17
LOC_2592	23	25	21	22	21	23	23
LOC_2593	19	19	20	20	19	19	19
LOC_2594	19	19	19	19	20	20	19
LOC_2595	18	18	18	18	18	18	18
LOC_2596	13	12	12	12	12	12	13
LOC_2597	19	19	19	18	19	19	19
LOC_2598	23	22	25	21	22	22	23
LOC_2599	22	22	21	21	22	22	22
LOC_2600	17	17	17	17	18	17	17
LOC_2601	19	19	19	19	20	21	19
LOC_2602	21	21	21	21	21	21	21
LOC_2603	19	19	17	17	20	19	19
LOC_2604	19	21	20	20	18	17	19
LOC_2605	19	18	18	18	20	19	19
LOC_2606	14	14	14	14	14	14	14
LOC_2607	17	19	19	19	20	19	19
LOC_2608	19	19	18	17	17	16	17
LOC_2609	14	14	15	14	15	14	14
LOC_2610	20	19	21	19	18	19	19
LOC_2611	14	15	14	14	14	13	14
LOC_2612	19	19	19	19	18	16	19
LOC_2613	14	14	14	14	14	15	14
LOC_2614	19	19	17	17	18	18	19
LOC_2615	19	20	19	20	19	19	19
LOC_2616	15	15	14	14	15	15	15
LOC_2617	18	18	18	18	17	18	18
LOC_2618	20	18	18	18	20	19	18
LOC_2619	18	18	17	18	18	19	18
LOC_2620	19	20	19	19	18	19	19
LOC_2621	15	16	15	15	15	16	15
LOC_2622	18	22	21	21	23	22	18
LOC_2623	16	16	16	16	16	16	16
LOC_2624	18	19	18	18	19	19	18
LOC_2625	18	19	19	18	20	20	19
LOC_2626	14	14	14	14	14	14	14
LOC_2627	18	16	18	19	16	16	18
LOC_2628	25	22	25	25	29	30	25
LOC_2629	22	23	22	22	25	22	21
LOC_2630	19	19	19	19	19	19	19
LOC_2631	25	25	25	24	22	23	25
LOC_2632	10	12	10	10	12	12	10
LOC_2633	10	10	12	12	12	10	10
LOC_2634	17	21	17	18	17	17	18
LOC_2635	18	18	16	16	18	20	18
LOC_2636	16	16	18	15	16	16	16
LOC_2637	19	19	19	19	21	20	19
LOC_2638	19	19	22	19	20	19	19
LOC_2639	20	22	21	22	20	20	21
LOC_2640	16	16	17	16	16	16	16
LOC_2641	13	14	14	14	14	14	14
LOC_2642	18	18	18	18	18	18	18
LOC_2643	18	18	18	18	18	19	18
LOC_2644	17	15	17	17	17	18	17
LOC_2645	19	18	18	18	18	18	18
LOC_2646	18	18	17	17	18	18	18
LOC_2647	25	24	23	23	23	22	24
LOC_2648	16	17	16	16	17	18	16
LOC_2649	17	18	17	17	17	18	17
LOC_2650	21	23	21	20	20	21	21
LOC_2651	14	16	13	14	17	17	14
LOC_2652	18	18	17	18	18	18	18
LOC_2653	14	14	15	14	14	14	14
LOC_2654	18	19	19	19	19	19	18
LOC_2655	20	21	20	20	21	21	20
LOC_2656	18	18	18	18	19	20	18
LOC_2657	16	18	16	16	18	18	16
LOC_2658	8	8	9	8	8	8	8
LOC_2659	17	18	19	19	18	18	18
LOC_2660	18	19	21	21	18	18	18
LOC_2661	17	17	17	19	17	17	17
LOC_2662	14	14	14	14	14	14	14
LOC_2663	20	18	20	20	18	18	18
LOC_2664	15	15	15	15	15	15	15
LOC_2665	18	16	16	16	16	18	18
LOC_2666	18	18	18	18	16	18	18
LOC_2667	17	17	14	17	17	17	17
LOC_2668	17	18	18	18	17	17	17
LOC_2669	17	16	17	16	18	17	16
LOC_2670	18	17	18	18	17	18	18
LOC_2671	16	18	16	16	17	16	16
LOC_2672	19	18	20	18	18	18	18
LOC_2673	18	18	18	18	18	18	18
LOC_2674	18	18	18	18	18	18	18
LOC_2675	16	17	16	17	17	17	17
LOC_2676	18	19	20	19	19	19	18
LOC_2677	19	18	19	19	18	18	19
LOC_2678	22	23	24	23	22	22	22
LOC_2679	15	15	16	16	15	16	15
LOC_2680	18	18	18	18	17	17	18
LOC_2681	18	16	17	16	16	17	17
LOC_2682	18	17	17	17	16	17	18
LOC_2683	17	16	18	18	18	18	18
LOC_2684	20	20	20	20	20	20	20
LOC_2685	17	18	19	19	22	22	19
LOC_2686	19	18	17	18	21	20	18
LOC_2687	18	18	19	19	18	18	18
LOC_2688	18	18	18	18	18	17	18
LOC_2689	17	19	18	18	18	19	18
LOC_2690	22	23	24	24	23	22	22
LOC_2691	18	18	18	18	18	20	18
LOC_2692	14	14	14	14	15	14	14
LOC_2693	18	18	18	18	18	18	18
LOC_2694	18	17	18	18	17	17	18
LOC_2695	18	19	19	19	20	20	18
LOC_2696	20	20	19	20	21	21	20
LOC_2697	19	17	18	18	21	18	18
LOC_2698	18	18	18	18	18	18	18
LOC_2699	16	15	15	16	15	16	16
LOC_2700	18	18	18	18	19	18	18
