names	Run1_C_4	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_1089	25	32	32	26	26	26	31	33	30	30	28	31	30	26	28	26
LOC_1090	23	21	21	24	21	22	23	19	22	22	22	22	22	21	23	23
LOC_1091	17	18	18	16	16	16	18	17	17	19	19	19	19	14	16	18
LOC_1092	20	22	23	20	20	19	21	22	22	22	22	22	21	19	17	20
LOC_1093	17	16	17	17	17	17	17	17	17	17	17	17	17	17	19	17
LOC_1094	16	16	16	19	19	19	15	16	16	16	18	15	16	17	16	16
LOC_1095	16	15	16	16	16	16	16	16	15	16	16	16	16	17	17	16
LOC_1096	13	14	14	13	13	13	15	13	14	12	14	16	15	13	13	14
LOC_1097	21	21	21	21	21	21	20	20	22	22	22	22	21	18	21	21
LOC_1098	24	25	26	28	27	28	23	24	24	24	25	25	23	24	23	23
LOC_1099	22	22	23	25	22	22	21	22	23	22	22	22	25	22	21	23
LOC_1100	24	29	26	23	23	23	23	23	24	23	23	23	23	23	23	23
LOC_1101	23	23	23	22	22	24	25	22	24	22	23	23	22	22	20	23
LOC_1102	21	24	25	25	21	22	23	24	24	27	25	25	25	22	22	23
LOC_1103	17	15	16	16	19	15	15	15	15	15	15	17	15	18	16	14
LOC_1104	21	23	22	21	25	24	26	25	25	23	23	23	23	21	21	23
LOC_1105	24	22	23	24	28	25	23	22	23	22	22	23	24	25	25	23
LOC_1106	22	23	23	23	22	22	21	21	23	22	21	22	24	21	21	21
LOC_1107	26	25	26	24	25	26	24	22	29	29	26	25	25	25	24	23
LOC_1108	22	23	25	21	23	21	22	22	22	20	19	20	20	23	23	23
LOC_1109	25	23	23	25	26	25	24	24	23	21	25	25	27	25	24	23
LOC_1110	16	16	16	15	15	15	16	16	16	16	16	16	16	15	15	16
LOC_1111	26	27	26	29	28	28	25	26	25	24	24	29	28	27	27	25
LOC_1112	15	15	14	16	16	16	15	15	11	13	13	13	13	16	15	15
LOC_1113	17	13	16	16	16	16	16	15	18	17	17	17	16	16	16	16
LOC_1114	17	19	19	17	17	18	17	16	17	17	17	19	18	18	19	17
LOC_1115	15	15	15	15	14	14	15	18	15	15	13	16	16	15	15	15
LOC_1116	24	23	23	27	23	23	21	23	24	22	22	22	24	23	23	23
LOC_1117	18	19	19	16	18	18	19	19	19	19	19	18	19	18	17	19
LOC_1118	22	21	22	22	22	21	23	23	22	22	23	23	23	23	21	24
LOC_1119	23	23	23	23	23	24	22	22	19	19	19	20	20	22	23	23
LOC_1120	31	30	29	28	28	27	26	27	30	25	27	25	27	27	27	28
LOC_1121	24	26	26	23	23	23	24	25	27	29	28	25	27	24	22	23
LOC_1122	23	23	22	23	23	23	20	20	20	22	23	23	24	24	24	23
LOC_1123	21	22	21	19	18	19	23	23	21	21	20	21	23	19	20	20
LOC_1124	14	14	14	14	17	15	14	14	14	14	13	13	13	13	13	14
LOC_1125	18	19	20	18	18	18	18	18	19	16	19	19	19	18	18	18
LOC_1126	15	17	14	15	15	15	15	17	15	15	15	15	15	15	15	15
LOC_1127	25	22	22	22	20	20	25	23	22	23	21	22	21	22	23	23
LOC_1128	23	25	26	24	23	23	24	25	26	25	25	24	25	25	22	23
LOC_1129	23	22	22	22	22	22	23	23	23	22	23	24	22	24	23	23
LOC_1130	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1131	13	15	15	13	13	13	17	14	14	15	14	14	14	13	13	14
LOC_1132	23	25	25	23	25	21	23	24	24	25	25	27	24	23	23	23
LOC_1133	14	14	14	14	15	15	14	14	14	14	14	16	14	15	14	14
LOC_1134	15	15	15	15	15	15	15	15	14	15	15	15	15	16	15	15
LOC_1135	16	16	16	15	15	15	16	16	16	16	17	18	17	16	16	16
LOC_1136	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_1137	12	12	12	12	13	13	12	12	12	12	13	13	13	12	12	12
LOC_1138	22	24	24	22	22	19	25	25	24	24	24	22	23	22	23	24
LOC_1139	19	20	20	21	20	20	19	19	19	19	19	19	19	20	20	19
LOC_1140	24	27	26	21	20	20	26	28	28	28	29	27	28	22	23	24
LOC_1141	19	20	20	23	24	24	21	22	21	20	18	18	19	25	23	21
LOC_1142	28	29	29	30	27	27	31	31	27	28	29	29	28	29	29	29
LOC_1143	25	24	24	24	22	21	26	25	28	28	25	26	27	24	24	23
LOC_1144	25	21	20	26	26	27	23	22	22	22	22	22	21	27	28	24
LOC_1145	24	24	23	25	23	23	23	23	23	23	21	24	21	23	24	23
LOC_1146	23	23	23	25	26	25	21	23	23	23	22	22	23	23	24	23
LOC_1147	28	27	26	29	28	29	28	25	25	26	26	27	25	24	26	27
LOC_1148	23	23	22	22	20	21	21	21	21	21	21	23	21	24	23	23
LOC_1149	23	25	24	22	23	22	25	25	30	28	27	28	27	22	22	23
LOC_1150	16	16	16	16	16	14	16	16	16	19	16	16	16	16	17	16
LOC_1151	22	19	20	21	22	21	19	19	20	20	20	19	21	22	23	20
LOC_1152	23	23	23	21	22	24	23	24	22	24	23	23	23	20	23	23
LOC_1153	24	21	23	23	25	24	23	23	22	23	23	22	22	21	23	23
LOC_1154	23	22	22	24	21	23	24	24	22	22	21	21	21	24	24	23
LOC_1155	28	26	26	27	26	26	28	27	28	27	27	28	28	27	26	29
LOC_1156	17	17	17	17	18	17	17	17	16	16	16	15	15	17	17	17
LOC_1157	21	25	24	21	23	21	22	23	26	24	22	22	22	21	22	21
LOC_1158	17	17	17	20	19	20	18	17	17	17	17	17	17	19	20	17
LOC_1159	25	26	25	24	22	23	25	22	24	24	24	24	23	24	24	23
LOC_1160	14	14	14	13	13	13	16	14	14	14	14	14	15	13	13	14
LOC_1161	7	7	7	8	7	7	7	7	7	7	7	7	7	8	7	7
LOC_1162	15	13	13	15	16	16	13	13	13	12	12	12	10	15	14	13
LOC_1163	15	15	15	14	14	14	15	15	16	16	15	15	16	14	14	15
LOC_1164	18	18	20	18	18	18	18	19	18	18	18	18	18	18	18	18
LOC_1165	22	24	23	19	19	20	24	23	23	23	25	23	23	21	21	23
LOC_1166	23	25	25	25	26	25	24	23	22	22	23	22	23	26	26	23
LOC_1167	15	16	16	15	14	15	16	16	16	16	15	16	16	15	15	15
LOC_1168	23	25	28	25	21	21	23	23	25	21	20	20	20	23	22	23
LOC_1169	21	24	24	22	24	23	23	24	22	23	22	23	22	22	22	22
LOC_1170	16	15	15	16	16	16	16	16	14	15	15	15	15	16	16	16
LOC_1171	24	22	23	23	23	19	21	22	23	22	22	22	22	23	23	23
LOC_1172	24	24	23	25	24	24	25	24	25	25	24	24	24	23	24	23
LOC_1173	15	15	15	18	18	17	15	12	14	14	16	14	14	20	20	15
LOC_1174	23	23	23	19	21	21	24	24	22	23	23	22	22	21	21	23
LOC_1175	22	22	21	21	22	20	23	22	23	24	24	25	24	21	21	22
LOC_1176	20	18	18	22	21	22	18	18	18	18	17	18	20	20	20	18
LOC_1177	17	16	18	18	18	18	17	17	16	18	17	17	17	17	17	17
LOC_1178	16	12	14	16	16	16	16	16	14	14	14	14	14	17	17	16
LOC_1179	24	22	22	22	23	23	21	23	26	22	25	23	21	22	24	23
LOC_1180	22	22	22	21	24	22	21	21	21	22	20	20	20	22	22	23
LOC_1181	19	19	19	19	19	19	19	19	16	17	19	19	20	19	19	19
LOC_1182	23	22	24	25	23	21	23	23	25	24	24	23	23	23	23	23
LOC_1183	23	22	21	23	21	23	25	24	25	26	23	23	25	23	23	23
LOC_1184	24	24	25	24	24	23	23	23	21	22	24	23	23	23	24	23
LOC_1185	20	21	21	19	21	21	21	21	21	23	23	23	23	21	20	22
LOC_1186	16	16	16	14	14	14	16	16	16	16	16	16	17	14	14	16
LOC_1187	15	14	15	15	15	15	15	15	13	14	14	14	14	15	15	15
LOC_1188	22	24	24	22	26	27	22	22	25	25	26	26	25	23	23	23
LOC_1189	15	15	15	15	15	15	15	15	15	14	14	14	14	16	16	15
LOC_1190	18	19	19	18	19	21	19	19	19	19	20	20	20	18	17	19
LOC_1191	23	25	26	22	24	23	23	22	24	26	26	25	26	23	22	23
LOC_1192	23	23	23	21	23	22	24	20	23	21	20	19	19	22	22	23
LOC_1193	16	15	15	15	15	15	15	15	15	15	15	15	14	15	13	15
LOC_1194	20	26	22	19	19	19	20	20	21	23	23	23	22	24	24	20
LOC_1195	13	14	15	15	15	15	14	14	14	14	15	12	12	15	15	14
LOC_1196	17	14	14	14	15	15	16	16	16	17	15	16	16	13	13	15
LOC_1197	23	26	24	25	25	28	23	23	23	23	23	22	22	26	27	24
LOC_1198	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1199	15	16	16	14	14	14	15	15	15	17	18	20	20	14	14	15
LOC_1200	20	22	19	19	19	17	21	20	19	19	19	19	19	19	19	20
LOC_1201	16	17	17	17	17	17	16	16	17	17	17	19	19	17	17	16
LOC_1202	14	14	14	14	8	14	15	14	14	15	14	15	14	14	14	14
LOC_1203	17	18	17	17	17	17	16	16	17	18	15	15	15	17	17	16
LOC_1204	20	26	24	20	21	20	23	24	26	27	27	25	25	18	20	23
LOC_1205	19	20	20	18	18	19	20	21	19	20	17	17	17	19	19	19
LOC_1206	17	17	17	17	17	17	17	17	17	18	18	19	19	18	19	17
LOC_1207	20	20	21	23	24	23	22	21	21	21	21	20	21	21	22	21
LOC_1208	19	18	18	18	20	19	19	17	18	21	18	20	20	17	19	18
LOC_1209	16	15	15	16	17	17	16	15	15	15	15	15	15	17	16	15
LOC_1210	23	22	22	25	25	25	26	26	23	26	26	28	27	24	25	23
LOC_1211	24	22	21	24	24	24	22	23	22	23	23	23	23	25	24	22
LOC_1212	22	22	22	24	22	23	20	22	22	22	23	23	23	22	21	22
LOC_1213	27	27	28	28	29	28	27	24	24	25	22	24	25	26	27	26
LOC_1214	20	19	19	20	19	20	19	19	19	20	20	20	20	21	22	19
LOC_1215	24	24	24	25	24	24	24	25	26	26	27	26	24	24	24	23
LOC_1216	16	16	16	16	17	16	15	15	16	16	15	15	16	16	16	16
LOC_1217	14	15	14	13	14	14	14	16	14	14	14	14	13	14	14	14
LOC_1218	20	20	20	20	21	20	19	19	19	19	19	19	19	19	19	19
LOC_1219	16	16	16	19	19	21	17	18	16	16	16	16	17	17	16	16
LOC_1220	23	22	23	22	19	19	24	23	22	22	22	22	22	21	21	21
LOC_1221	24	22	21	25	24	25	21	21	23	23	24	26	25	24	24	23
LOC_1222	23	22	24	23	23	24	24	24	23	25	23	23	23	22	23	23
LOC_1223	13	13	13	13	13	13	14	13	13	13	13	13	13	14	14	13
LOC_1224	22	23	23	26	28	27	23	23	22	23	24	25	26	26	26	25
LOC_1225	21	23	21	20	19	19	20	20	21	24	24	28	28	21	21	21
LOC_1226	24	22	23	22	24	24	22	22	25	24	24	22	22	25	26	23
LOC_1227	18	18	18	18	16	18	18	18	18	18	18	18	18	18	18	18
LOC_1228	15	15	15	15	15	15	15	15	18	17	19	18	18	14	15	15
LOC_1229	25	23	23	24	24	23	26	26	23	25	24	26	28	27	25	23
LOC_1230	19	20	20	19	19	19	20	22	20	20	20	20	21	20	19	19
LOC_1231	23	27	26	21	22	21	25	25	23	22	22	23	23	23	23	24
LOC_1232	15	16	16	16	16	17	16	16	16	17	16	16	15	15	15	16
LOC_1233	19	19	19	20	20	22	19	19	19	19	19	19	19	20	19	19
LOC_1234	19	18	16	18	18	18	17	19	18	19	19	19	19	16	18	18
LOC_1235	20	20	20	20	20	20	21	23	24	24	24	25	25	19	21	20
LOC_1236	20	21	22	19	18	19	20	20	21	21	20	20	20	18	19	20
LOC_1237	23	23	25	21	22	22	23	23	27	25	25	25	24	21	21	23
LOC_1238	23	23	23	23	23	23	22	22	23	25	27	26	28	22	23	23
LOC_1239	28	30	28	26	27	26	29	30	33	32	30	31	31	25	25	28
LOC_1240	24	21	23	23	25	23	27	25	23	22	21	22	24	23	23	23
LOC_1241	15	17	18	15	13	15	15	15	16	16	14	17	16	15	15	15
LOC_1242	15	14	14	14	15	15	14	14	14	14	14	14	14	14	13	14
LOC_1243	17	15	15	14	14	14	15	15	15	15	15	17	15	14	14	15
LOC_1244	29	26	26	27	26	27	25	25	26	27	25	24	23	27	28	25
LOC_1245	17	17	17	17	17	17	17	17	17	16	17	17	17	18	17	17
LOC_1246	22	23	22	21	24	24	23	23	24	23	23	23	23	22	22	22
LOC_1247	11	14	14	11	11	13	14	14	14	15	15	15	15	11	11	14
LOC_1248	28	25	28	27	27	28	29	27	28	25	24	26	25	27	27	28
LOC_1249	24	24	25	23	25	25	23	23	24	24	24	24	23	21	21	23
LOC_1250	19	24	22	20	20	20	21	22	23	23	24	22	23	20	21	21
LOC_1251	25	26	26	24	25	24	20	20	25	26	22	21	22	26	26	24
LOC_1252	17	17	17	17	17	17	17	18	17	17	17	17	17	17	17	17
LOC_1253	23	23	24	22	27	23	21	21	23	23	22	20	22	23	22	23
LOC_1254	20	25	24	20	20	20	23	23	27	26	25	25	25	20	20	20
LOC_1255	24	27	28	22	21	21	27	26	28	28	29	26	30	21	22	23
LOC_1256	21	22	23	22	22	22	21	21	22	22	20	22	21	21	21	21
LOC_1257	23	25	22	25	26	25	23	23	23	22	24	24	24	25	24	24
LOC_1258	18	19	18	17	19	18	18	18	18	16	19	16	16	18	20	18
LOC_1259	23	24	24	27	27	27	20	21	23	21	22	21	21	24	24	23
LOC_1260	21	19	19	24	22	22	20	20	19	19	19	17	19	23	23	20
LOC_1261	17	17	17	20	17	17	18	17	16	16	16	17	17	14	17	17
LOC_1262	17	17	18	17	16	17	17	17	19	19	19	19	19	17	17	17
LOC_1263	17	17	17	17	17	17	18	18	18	18	17	18	18	17	17	17
LOC_1264	17	16	16	17	16	16	17	17	17	18	15	17	17	18	16	17
LOC_1265	15	15	15	15	17	17	15	15	15	17	16	16	16	15	15	15
LOC_1266	16	16	16	16	16	18	16	16	17	17	17	17	17	18	17	16
LOC_1267	24	23	23	25	23	24	22	22	23	23	24	25	24	24	23	23
LOC_1268	15	16	16	15	15	15	15	15	13	12	12	12	12	15	15	15
LOC_1269	25	25	25	25	24	25	29	27	24	25	27	27	30	24	25	27
LOC_1270	19	23	20	19	18	18	21	18	21	20	20	20	20	22	19	19
LOC_1271	24	22	19	23	23	24	22	23	24	24	24	25	25	23	23	23
LOC_1272	23	21	21	23	23	23	25	22	21	24	21	21	20	23	23	23
LOC_1273	20	20	20	20	23	22	20	20	20	20	19	20	20	20	18	20
LOC_1274	22	22	23	22	22	23	24	25	23	22	23	22	22	22	22	23
LOC_1275	19	18	19	21	20	21	18	18	18	18	18	18	13	21	20	19
LOC_1276	17	19	18	17	17	17	17	17	17	19	18	17	17	17	17	17
LOC_1277	16	16	16	17	16	16	16	16	16	16	16	16	16	16	15	16
LOC_1278	15	15	15	15	15	15	15	15	16	16	16	16	16	15	14	15
LOC_1279	19	19	19	20	18	17	19	19	18	18	18	17	17	18	18	19
LOC_1280	16	16	16	16	16	15	16	16	16	16	17	17	17	16	16	16
LOC_1281	21	26	27	21	21	21	24	23	22	23	23	23	24	22	22	23
LOC_1282	23	22	21	22	24	22	22	20	19	19	20	18	19	23	23	23
LOC_1283	22	21	20	22	25	26	22	22	22	24	21	21	21	25	24	23
LOC_1284	22	23	23	21	21	21	23	23	23	23	24	25	25	21	21	23
LOC_1285	23	24	23	27	29	27	29	29	23	21	21	24	23	28	28	23
LOC_1286	13	14	14	13	12	13	14	13	14	14	14	14	14	13	13	14
LOC_1287	15	15	15	12	12	12	15	15	15	15	15	15	15	15	15	15
LOC_1288	22	22	22	24	25	24	23	25	23	23	23	21	21	22	22	23
LOC_1289	23	23	23	23	25	22	24	22	23	24	24	26	25	24	23	23
LOC_1290	20	20	20	23	20	20	20	20	20	18	18	18	18	20	20	20
LOC_1291	23	23	22	23	23	24	23	23	22	23	23	24	24	22	26	23
LOC_1292	23	26	23	22	23	25	23	23	22	22	22	22	22	24	23	23
LOC_1293	22	22	22	23	24	24	24	23	23	23	24	21	25	24	24	23
LOC_1294	24	24	26	24	23	23	26	25	26	25	27	24	26	23	28	25
LOC_1295	19	21	24	21	19	20	20	20	26	23	23	22	22	20	22	20
LOC_1296	22	23	23	21	22	22	22	22	25	21	21	21	25	22	23	22
LOC_1297	23	23	23	23	25	24	23	24	23	22	22	26	27	22	24	23
LOC_1298	21	24	24	23	23	24	24	23	23	23	23	21	23	24	22	23
LOC_1299	16	14	15	16	16	16	13	15	15	15	15	16	15	16	16	15
LOC_1300	23	23	22	23	24	26	25	26	23	25	20	26	23	23	24	23
LOC_1301	20	28	27	20	20	20	23	22	23	22	21	21	22	21	20	23
LOC_1302	23	22	24	23	23	24	23	23	22	23	21	21	23	23	22	23
LOC_1303	17	16	16	17	17	18	16	16	15	16	16	19	16	17	18	16
LOC_1304	22	22	21	22	23	23	21	20	20	20	20	20	20	23	23	22
LOC_1305	22	21	21	22	21	22	21	22	22	21	21	21	21	23	22	22
LOC_1306	21	21	21	18	21	19	20	21	22	21	23	21	21	23	21	21
LOC_1307	14	14	14	13	13	13	13	13	13	13	14	16	16	13	13	14
LOC_1308	22	24	25	25	27	24	23	23	22	23	23	21	22	24	24	23
LOC_1309	19	19	19	18	18	19	19	19	19	19	19	19	19	18	18	19
LOC_1310	16	16	16	16	16	16	16	16	16	16	16	17	17	16	16	16
LOC_1311	24	23	22	24	25	25	22	24	23	23	23	23	26	26	26	23
LOC_1312	14	13	15	16	15	16	15	15	16	14	17	17	17	16	15	15
LOC_1313	22	22	22	22	21	22	22	22	22	21	23	25	25	22	22	22
LOC_1314	15	20	15	13	13	13	15	15	15	15	15	15	15	15	15	15
LOC_1315	12	16	16	14	14	14	16	18	17	17	17	16	16	16	17	16
LOC_1316	19	17	17	18	18	18	17	17	17	14	14	13	13	20	20	17
LOC_1317	17	17	18	15	15	15	17	17	17	17	17	17	17	17	17	17
LOC_1318	25	22	22	25	23	23	23	27	26	26	27	28	27	22	22	23
LOC_1319	17	18	18	18	19	17	20	20	18	18	19	20	19	18	15	18
LOC_1320	19	19	19	19	19	22	19	19	20	19	21	21	21	20	19	19
LOC_1321	21	21	21	21	20	20	22	22	21	21	22	21	22	23	24	21
LOC_1322	25	28	29	27	25	26	24	26	25	26	24	26	25	25	25	25
LOC_1323	23	23	23	22	22	22	22	22	23	22	26	24	24	22	22	23
LOC_1324	20	20	21	22	22	22	23	23	22	23	22	20	18	22	21	22
LOC_1325	15	15	15	14	14	14	15	16	15	16	19	16	16	15	17	16
LOC_1326	19	19	19	19	20	20	19	19	19	20	20	19	19	19	19	19
LOC_1327	23	21	22	22	22	22	25	21	22	21	19	20	19	23	23	23
LOC_1328	18	22	19	18	18	16	19	19	20	19	19	19	19	19	18	18
LOC_1329	16	14	14	16	17	16	16	16	15	15	17	18	17	16	12	16
LOC_1330	25	22	20	24	27	25	22	22	22	23	27	27	28	24	24	23
LOC_1331	25	24	23	22	21	21	24	25	25	28	28	26	28	22	22	23
LOC_1332	15	15	15	15	15	15	15	15	15	15	16	16	16	15	15	15
LOC_1333	17	18	18	17	17	17	17	17	18	18	18	18	18	17	18	17
LOC_1334	16	18	18	17	18	17	19	18	17	17	18	17	17	19	19	19
LOC_1335	14	15	15	14	14	14	13	13	15	16	16	16	16	14	15	14
LOC_1336	24	23	23	22	24	23	22	23	22	24	21	22	22	26	25	24
LOC_1337	18	19	17	19	19	18	17	17	17	17	17	17	17	19	18	18
LOC_1338	22	23	24	22	22	22	19	23	23	22	24	24	25	22	22	23
LOC_1339	12	13	13	13	12	12	12	12	13	14	14	14	14	12	12	12
LOC_1340	19	17	18	19	19	19	18	18	18	20	18	17	16	18	19	19
LOC_1341	22	24	22	23	24	24	23	22	21	19	19	19	18	25	24	22
LOC_1342	22	20	21	22	21	23	18	18	20	21	21	21	21	24	26	22
LOC_1343	17	18	18	16	17	16	17	17	18	18	18	18	18	17	17	17
LOC_1344	25	27	26	26	25	26	27	27	27	28	28	29	29	30	29	25
LOC_1345	18	19	20	16	16	16	20	18	19	19	19	19	19	18	18	18
LOC_1346	23	22	22	24	23	23	22	22	22	22	22	22	22	21	22	22
LOC_1347	18	18	18	17	16	17	19	18	19	19	19	19	19	16	17	18
LOC_1348	18	17	17	18	18	18	17	17	17	17	18	18	18	18	17	18
LOC_1349	16	15	15	18	20	18	16	17	17	17	17	17	17	19	19	17
LOC_1350	20	22	19	21	21	21	22	22	24	23	24	24	25	20	20	20
LOC_1351	16	17	18	16	16	16	16	16	17	17	17	17	17	16	16	16
LOC_1352	19	20	22	17	17	17	20	20	21	22	22	22	22	19	19	20
LOC_1353	23	24	23	27	29	28	23	23	22	24	25	25	26	27	25	25
LOC_1354	20	26	26	21	21	20	21	21	22	20	22	22	22	18	19	21
LOC_1355	19	19	19	21	21	22	19	19	19	19	18	18	17	19	19	19
LOC_1356	22	21	22	24	25	24	21	21	21	21	21	21	21	23	23	22
LOC_1357	21	21	20	23	22	23	21	21	23	22	22	23	23	22	22	22
LOC_1358	22	21	22	22	22	22	23	23	23	22	22	22	22	22	22	22
LOC_1359	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14
LOC_1360	22	24	22	23	24	23	22	22	22	24	22	22	22	23	23	22
LOC_1361	22	23	23	25	26	25	21	20	23	21	23	22	24	21	22	22
LOC_1362	18	18	18	18	18	18	18	18	15	15	15	17	17	18	18	18
LOC_1363	22	23	23	24	23	24	22	22	23	23	25	24	20	22	22	22
LOC_1364	15	15	15	14	15	15	15	16	15	15	15	14	14	15	15	15
LOC_1365	21	21	20	24	20	25	22	21	21	21	22	22	21	22	22	22
LOC_1366	17	16	16	18	18	18	16	16	16	17	16	16	16	18	18	16
LOC_1367	15	15	15	15	15	15	15	14	16	16	16	16	16	15	15	15
LOC_1368	19	19	19	19	19	19	18	18	17	18	18	18	18	20	19	18
LOC_1369	22	22	24	22	23	22	23	23	24	22	18	20	20	23	22	22
LOC_1370	20	20	20	20	21	21	20	20	20	19	21	21	21	20	20	20
LOC_1371	20	17	17	21	21	21	20	21	19	19	19	18	18	20	20	20
LOC_1372	24	23	23	26	25	25	22	22	23	23	23	23	24	23	24	24
LOC_1373	7	7	7	7	7	7	7	7	7	7	7	7	6	8	7	7
LOC_1374	24	23	22	25	25	26	22	22	23	23	23	23	26	25	25	22
LOC_1375	16	14	15	15	14	14	15	14	14	14	14	14	14	14	14	14
LOC_1376	23	23	23	24	24	25	24	22	23	23	23	23	23	25	23	23
LOC_1377	17	17	17	18	21	18	17	17	17	17	17	17	17	18	17	17
LOC_1378	15	15	15	15	15	15	15	15	16	16	15	15	15	17	18	15
LOC_1379	16	15	16	16	16	16	16	16	16	16	16	17	17	14	14	16
LOC_1380	20	22	22	21	21	23	21	22	23	21	25	24	24	20	22	21
LOC_1381	23	22	22	22	22	23	23	23	22	22	22	22	22	23	23	23
LOC_1382	22	21	21	23	21	21	19	20	22	23	22	23	23	19	19	21
LOC_1383	14	16	15	14	16	14	14	14	15	15	15	15	15	14	15	14
LOC_1384	19	19	19	19	19	18	19	19	19	19	18	17	19	20	20	19
LOC_1385	22	21	21	23	20	20	19	19	20	21	21	22	22	25	25	22
LOC_1386	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14	14
LOC_1387	21	24	24	21	21	21	22	22	23	25	24	25	25	21	21	21
LOC_1388	22	23	24	23	25	22	24	22	23	23	23	23	23	22	22	22
LOC_1389	23	24	24	19	20	22	22	23	22	22	22	21	21	19	22	22
LOC_1390	18	15	16	17	17	19	17	17	18	14	17	17	17	18	18	17
LOC_1391	14	15	15	15	14	14	15	15	15	15	15	15	15	13	14	14
LOC_1392	19	18	18	19	19	19	17	15	18	19	19	19	19	20	20	19
LOC_1393	24	24	24	22	22	24	24	23	27	27	27	25	26	23	24	24
LOC_1394	22	22	22	22	21	20	23	20	20	20	22	19	21	21	21	22
LOC_1395	16	19	18	16	16	15	17	19	17	18	18	18	18	16	16	16
LOC_1396	23	22	22	22	22	24	23	23	22	22	22	22	22	20	22	22
LOC_1397	20	23	24	19	20	18	23	24	23	24	22	22	20	18	19	19
LOC_1398	14	15	15	10	10	9	14	14	14	14	14	14	14	14	15	14
LOC_1399	17	17	17	17	17	21	17	17	17	16	19	17	17	17	17	17
LOC_1400	14	14	14	14	16	14	14	14	14	14	14	14	14	14	14	14
LOC_1401	14	14	14	14	14	14	17	14	14	16	15	17	15	13	13	14
LOC_1402	21	24	23	22	22	23	20	21	22	21	23	23	23	22	21	22
LOC_1403	17	19	16	18	19	19	18	18	17	17	16	17	17	18	19	17
LOC_1404	18	17	17	18	18	19	18	19	17	16	17	17	17	21	20	17
LOC_1405	16	17	19	17	16	16	18	18	17	17	17	17	17	16	16	16
LOC_1406	20	24	24	22	22	22	24	23	23	22	24	21	23	20	19	22
LOC_1407	20	21	20	22	22	22	22	24	25	25	25	26	27	21	22	22
LOC_1408	22	23	22	20	22	25	22	22	22	22	22	22	24	20	20	22
LOC_1409	18	18	18	18	19	19	19	19	18	18	18	17	19	18	17	18
LOC_1410	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1411	17	17	17	17	17	17	17	17	17	17	18	18	18	17	17	17
LOC_1412	16	18	17	17	17	17	17	17	17	17	17	18	17	17	17	17
LOC_1413	19	19	19	18	17	18	18	18	16	17	19	17	17	17	18	18
LOC_1414	18	20	20	20	20	20	20	20	19	19	19	20	19	22	20	20
LOC_1415	18	15	15	18	18	19	15	15	15	16	16	16	16	18	18	15
LOC_1416	19	16	16	19	17	17	19	20	19	18	16	18	17	18	18	19
LOC_1417	22	21	21	23	22	22	22	21	22	23	23	23	23	22	20	22
LOC_1418	17	17	17	18	18	18	17	17	17	19	18	17	17	17	17	17
LOC_1419	18	18	18	20	19	19	18	19	18	21	20	20	19	19	19	18
LOC_1420	21	22	24	21	21	21	21	21	24	27	24	25	22	21	24	21
LOC_1421	16	15	16	18	15	15	16	16	16	16	16	16	16	16	16	16
LOC_1422	18	18	18	18	18	18	18	18	17	18	17	17	17	18	18	18
LOC_1423	22	20	22	21	21	21	22	24	21	23	23	23	23	26	24	22
LOC_1424	22	20	21	21	22	22	22	22	22	22	23	23	23	22	22	22
LOC_1425	21	23	21	21	21	22	20	20	21	21	21	21	21	21	20	21
LOC_1426	18	19	18	18	18	18	19	18	18	19	21	19	20	18	18	18
LOC_1427	20	18	18	20	20	20	20	20	20	19	19	19	19	20	20	20
LOC_1428	20	21	22	19	19	19	21	20	20	21	20	22	22	21	20	22
LOC_1429	21	22	22	26	23	22	23	24	22	22	22	21	22	23	22	22
LOC_1430	22	23	22	23	22	23	23	20	20	20	20	21	21	26	26	22
LOC_1431	23	22	21	24	24	24	22	22	20	20	20	20	20	22	24	22
LOC_1432	17	17	18	17	15	15	17	17	18	17	17	19	17	17	17	17
LOC_1433	23	22	23	22	22	22	24	23	22	21	21	22	22	22	21	22
LOC_1434	17	18	18	19	18	18	19	19	18	18	17	18	18	17	18	17
LOC_1435	17	17	17	17	17	17	17	17	16	16	17	18	17	17	18	17
LOC_1436	19	15	16	15	20	15	18	18	16	16	17	16	16	15	15	15
LOC_1437	20	24	22	21	21	21	23	21	24	23	22	23	23	21	21	22
LOC_1438	21	23	22	23	22	23	24	24	22	21	21	23	21	22	22	22
LOC_1439	20	21	21	21	22	19	19	19	21	23	22	22	22	21	21	20
LOC_1440	14	17	17	18	18	18	17	17	16	14	16	17	17	15	15	17
LOC_1441	23	23	21	27	24	25	22	23	23	23	23	26	25	25	25	23
LOC_1442	21	22	22	21	22	21	22	22	25	23	22	23	23	21	22	22
LOC_1443	24	21	21	26	24	24	23	23	23	27	26	25	25	24	25	23
