names	Run1_C_10	Run1_C_13	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_793	19	19	19	19	19	19	21	19	19	21	19	21	18	18	20	21	19	19	18	19	26	26	19
LOC_794	22	21	22	22	21	21	22	20	20	21	22	23	23	23	24	22	20	21	23	22	25	21	20
LOC_795	25	25	23	22	24	22	22	23	24	23	29	23	24	24	24	23	21	20	29	27	22	22	21
LOC_796	18	18	18	17	18	18	18	18	21	18	17	18	17	18	18	18	17	18	17	17	18	19	18
LOC_797	27	23	24	25	23	27	27	30	30	24	28	24	28	26	24	24	26	26	28	30	28	26	27
LOC_798	27	25	24	24	25	27	28	25	25	25	27	25	25	27	25	26	27	28	25	24	27	26	26
LOC_799	30	25	27	27	26	25	25	23	24	27	28	27	27	29	26	27	25	26	29	29	24	24	26
LOC_800	9	9	9	9	6	6	6	9	9	9	10	9	9	9	9	9	9	9	8	8	6	6	9
LOC_801	26	25	24	24	25	26	27	25	25	26	26	25	27	29	23	25	25	25	25	27	26	25	26
LOC_802	23	25	26	26	23	23	21	29	26	25	22	26	24	26	26	27	26	26	22	21	20	21	26
LOC_803	20	21	21	21	17	18	18	19	19	21	21	21	20	18	21	21	20	20	21	21	18	18	20
LOC_804	15	16	16	16	16	16	16	16	17	16	15	16	16	16	16	16	17	16	17	16	15	15	16
LOC_805	16	17	16	16	16	16	16	15	15	16	16	16	16	16	16	16	16	16	17	17	16	16	16
LOC_806	19	16	16	16	17	17	17	17	18	16	19	16	18	17	17	17	17	17	19	19	17	17	17
LOC_807	14	16	16	16	17	17	17	16	16	16	16	14	16	16	16	16	16	16	16	16	18	17	16
LOC_808	20	20	20	20	20	20	18	21	22	20	21	19	21	21	17	18	19	19	22	22	17	17	20
LOC_809	32	25	25	25	28	25	31	32	28	25	29	24	28	29	25	27	25	25	30	29	31	30	26
LOC_810	19	17	17	17	16	17	17	19	18	17	20	18	19	18	19	21	17	17	21	22	17	17	17
LOC_811	20	19	20	19	20	23	20	22	19	19	20	19	21	19	19	19	19	19	19	20	21	20	19
LOC_812	19	20	19	19	19	18	18	19	19	19	19	21	19	20	25	21	19	18	19	20	19	19	19
LOC_813	26	27	26	27	28	29	30	25	27	26	26	24	26	26	27	28	26	26	26	25	26	26	26
LOC_814	25	24	24	24	25	25	24	26	26	23	28	25	28	30	24	24	26	26	29	29	26	27	26
LOC_815	30	25	25	24	25	25	25	27	29	26	26	28	25	26	28	25	24	22	24	24	24	25	26
LOC_816	15	16	16	16	15	15	15	13	13	16	15	13	15	15	19	16	16	16	15	15	15	17	16
LOC_817	22	24	23	24	25	22	22	22	22	27	22	23	22	24	24	23	25	25	22	22	22	21	22
LOC_818	26	22	21	22	26	24	24	26	28	22	24	22	31	29	23	22	24	24	24	27	24	23	25
LOC_819	9	7	9	7	9	9	9	9	9	7	7	7	9	9	7	8	8	8	7	7	9	9	7
LOC_820	14	16	16	16	16	17	16	17	16	19	14	19	16	16	19	19	16	16	14	14	15	15	16
LOC_821	27	24	25	25	27	28	28	33	31	26	27	25	29	34	25	25	24	24	30	28	29	27	28
LOC_822	25	28	25	27	24	25	25	22	27	27	27	25	26	27	26	27	30	27	27	27	25	25	25
LOC_823	15	15	15	15	15	15	15	14	14	15	15	15	16	16	15	15	15	15	15	15	16	14	15
LOC_824	20	21	21	22	20	18	24	20	20	21	20	23	22	22	22	22	21	21	20	20	24	24	21
LOC_825	26	24	29	29	25	26	27	26	27	26	26	25	28	28	27	28	22	24	27	26	26	27	25
LOC_826	21	18	18	18	21	20	20	18	18	19	20	20	17	17	19	19	17	17	20	20	20	20	18
LOC_827	21	22	20	20	22	21	21	20	18	24	21	19	18	19	20	20	22	22	22	21	21	21	21
LOC_828	19	19	21	20	20	19	19	19	19	20	19	20	19	17	20	20	20	20	20	19	18	19	19
LOC_829	16	16	16	16	14	16	17	16	16	16	18	14	16	16	16	16	16	17	18	18	16	17	16
LOC_830	23	23	23	25	25	27	27	22	23	24	23	24	24	23	22	21	24	23	24	24	30	29	25
LOC_831	28	24	24	25	26	24	26	25	25	23	25	22	26	23	22	24	28	27	22	23	24	26	25
LOC_832	14	16	16	16	14	14	14	14	14	16	14	16	15	15	16	16	17	16	16	14	14	14	16
LOC_833	15	14	14	14	14	14	14	13	13	14	15	14	14	14	16	16	14	14	15	15	15	14	14
LOC_834	22	21	22	22	21	21	22	21	22	22	22	23	21	21	23	24	21	21	22	22	24	24	21
LOC_835	23	24	25	24	25	25	23	26	26	28	22	26	26	26	31	29	24	22	22	22	24	23	25
LOC_836	15	14	14	14	15	15	15	15	15	15	15	14	17	17	14	14	14	14	15	13	14	15	15
LOC_837	12	12	12	12	12	12	12	13	13	12	12	12	12	12	12	12	14	14	13	13	12	12	12
LOC_838	23	22	22	22	22	22	23	27	24	23	22	23	22	22	22	24	21	21	23	23	20	21	23
LOC_839	17	23	19	19	18	18	18	15	17	20	17	18	19	19	18	17	19	19	17	17	18	18	18
LOC_840	20	22	23	21	19	18	18	16	17	20	19	20	21	20	23	23	19	18	19	19	18	18	20
LOC_841	15	14	14	14	14	13	14	14	14	14	16	14	14	14	14	14	14	14	15	17	15	15	14
LOC_842	25	22	20	18	27	28	24	22	24	22	23	21	23	24	24	23	24	24	23	23	27	26	25
LOC_843	17	17	20	19	17	18	17	19	19	16	17	17	17	19	17	17	17	17	18	17	19	20	17
LOC_844	26	25	24	22	28	27	26	26	25	23	25	22	29	25	24	24	25	28	26	25	24	24	26
LOC_845	24	24	21	21	26	25	24	24	23	23	26	25	23	23	22	25	25	25	26	25	26	25	25
LOC_846	19	17	18	17	18	23	22	20	19	16	19	17	22	21	17	17	17	18	19	17	22	22	18
LOC_847	25	26	26	25	25	23	26	23	24	27	26	26	24	23	26	25	26	26	25	25	25	30	25
LOC_848	19	19	19	18	19	19	19	19	19	16	19	16	19	19	16	16	19	19	20	21	19	19	19
LOC_849	26	24	29	28	26	27	25	26	26	26	23	25	26	25	26	29	22	25	24	24	25	27	25
LOC_850	17	17	17	17	19	18	18	19	19	17	17	17	17	17	17	17	17	17	18	16	19	18	17
LOC_851	22	24	24	24	23	23	23	24	24	24	21	24	24	23	24	24	20	22	22	21	24	24	23
LOC_852	16	15	15	15	16	17	17	13	15	15	17	15	15	15	16	16	13	13	17	17	17	17	15
LOC_853	26	27	26	25	24	25	25	25	25	28	27	25	24	23	25	26	26	26	22	23	25	25	25
LOC_854	26	26	26	25	23	23	23	27	27	28	29	24	25	26	24	24	27	25	29	30	20	20	25
LOC_855	18	17	18	18	18	18	16	17	17	18	18	19	18	18	18	19	17	18	18	18	16	16	18
LOC_856	28	28	28	27	26	26	29	29	29	31	25	32	27	26	32	30	26	28	24	24	27	28	26
LOC_857	25	29	31	31	26	27	27	24	24	31	25	31	25	26	30	34	30	28	25	25	26	28	29
LOC_858	14	15	15	15	14	14	14	14	14	15	14	16	14	14	15	15	15	14	14	14	14	14	14
LOC_859	14	14	14	14	13	13	13	14	14	14	14	14	14	13	15	14	14	14	15	15	12	13	14
LOC_860	22	23	23	22	21	21	21	21	22	22	22	22	22	22	22	22	24	23	22	19	22	21	22
LOC_861	20	19	19	19	17	17	17	18	19	19	19	19	18	16	19	19	17	17	18	18	17	17	17
LOC_862	14	13	15	15	15	15	17	16	16	14	14	15	16	16	15	15	15	15	14	14	15	15	15
LOC_863	21	19	19	19	20	20	20	22	22	20	22	21	22	23	20	20	21	20	22	24	20	20	20
LOC_864	23	28	28	25	20	20	20	23	23	29	23	27	21	22	27	27	26	23	23	24	20	20	24
LOC_865	22	25	29	28	25	26	26	25	24	27	26	27	24	24	28	30	28	25	24	24	23	24	25
LOC_866	25	23	22	22	23	24	21	24	23	21	22	20	24	23	20	20	27	24	22	22	24	25	25
LOC_867	18	19	21	19	18	18	18	17	20	19	17	20	20	21	22	22	18	19	20	18	17	17	18
LOC_868	25	23	24	24	26	25	26	29	29	22	30	24	30	28	24	24	23	26	28	29	28	26	25
LOC_869	26	21	21	22	18	19	18	27	28	21	23	21	26	24	23	19	21	21	25	24	16	18	21
LOC_870	16	13	13	11	14	14	14	14	13	12	15	12	14	14	12	13	13	13	15	15	14	14	13
LOC_871	14	13	14	14	14	12	12	14	16	12	14	10	14	14	10	10	14	14	13	13	12	12	14
LOC_872	26	28	25	25	25	24	23	25	24	27	25	25	23	24	26	26	27	28	25	25	24	23	25
LOC_873	17	17	18	17	17	17	17	18	18	17	17	17	15	16	17	17	18	17	18	17	17	17	17
LOC_874	25	23	23	23	24	24	23	25	25	24	27	24	26	26	24	23	24	24	22	23	25	24	24
LOC_875	18	19	19	20	18	18	18	17	17	20	18	20	17	17	20	20	16	16	18	18	17	18	18
LOC_876	17	17	17	17	17	18	16	19	18	17	18	18	18	18	18	18	16	16	20	18	16	16	17
LOC_877	23	20	20	20	25	24	24	24	24	20	20	21	24	25	20	18	20	20	21	23	22	24	25
LOC_878	27	25	28	25	25	25	25	25	25	25	25	26	27	26	27	26	25	25	26	26	22	25	25
LOC_879	28	26	26	26	26	27	27	26	26	29	27	28	23	25	29	29	27	28	28	27	27	25	25
LOC_880	28	23	23	24	24	23	25	26	25	25	26	24	25	26	26	24	30	32	28	28	26	26	25
LOC_881	17	16	16	16	19	17	17	16	17	17	16	17	16	17	15	15	19	19	16	16	17	17	17
LOC_882	20	20	20	20	20	20	20	18	18	21	20	23	21	21	19	20	20	20	20	20	20	22	20
LOC_883	24	26	26	25	26	26	28	26	24	22	24	24	25	25	24	26	24	24	25	24	25	25	25
LOC_884	15	15	15	15	15	15	15	15	15	15	16	16	14	15	16	15	15	15	16	16	15	15	15
LOC_885	17	17	16	16	17	17	17	16	16	16	18	17	16	16	17	17	17	16	19	18	17	17	17
LOC_886	25	27	23	28	27	25	22	22	24	28	25	27	23	23	26	26	21	23	24	25	24	24	25
LOC_887	25	25	28	26	22	22	23	23	25	25	25	24	26	26	25	24	24	26	24	25	23	22	25
LOC_888	26	25	24	23	24	24	25	26	26	22	24	23	24	26	23	22	24	23	24	24	24	24	25
LOC_889	23	24	24	24	22	21	21	23	22	25	25	25	24	23	25	24	22	23	24	26	20	20	23
LOC_890	22	24	23	26	22	22	22	22	22	23	22	22	22	22	23	23	20	22	22	22	20	22	22
LOC_891	20	23	23	23	24	24	24	25	26	24	22	26	24	24	23	24	24	25	22	22	24	25	25
LOC_892	23	21	20	20	22	23	26	22	23	21	23	20	24	25	20	21	22	22	23	23	24	24	22
LOC_893	17	18	19	19	19	19	19	20	20	19	18	20	20	20	19	19	19	19	20	21	19	19	19
LOC_894	18	18	19	19	18	19	21	19	19	18	19	18	18	17	18	18	16	18	19	19	19	19	18
LOC_895	26	25	26	24	26	26	23	25	25	28	27	28	27	27	28	28	27	26	25	26	23	22	24
LOC_896	25	25	22	23	26	27	26	25	26	25	25	25	24	24	22	23	25	25	25	25	27	26	25
LOC_897	18	18	17	17	17	17	17	16	17	17	17	15	17	17	15	15	16	17	18	18	17	17	17
LOC_898	24	27	28	31	25	24	24	26	26	30	23	31	25	26	32	30	27	25	22	18	24	24	25
LOC_899	22	25	23	23	25	25	25	24	23	27	22	27	25	26	24	24	23	23	23	22	25	23	25
LOC_900	24	23	26	25	26	32	30	26	27	26	24	23	29	29	25	25	25	27	24	24	29	30	24
LOC_901	28	23	25	24	25	24	23	25	25	26	26	24	25	24	24	24	25	26	26	23	23	24	25
LOC_902	22	22	23	24	22	26	23	23	22	25	22	21	22	22	22	23	21	21	21	22	26	27	23
LOC_903	25	25	26	24	22	24	23	29	30	27	25	30	30	29	29	31	25	24	27	27	25	25	25
LOC_904	15	14	14	14	16	15	15	17	18	14	15	14	16	16	14	14	14	14	16	15	15	15	14
LOC_905	25	23	24	24	24	22	23	26	26	24	28	23	22	25	24	22	24	23	25	26	22	22	25
LOC_906	14	16	14	14	14	14	14	15	15	14	14	14	14	14	17	15	15	15	14	14	15	15	15
LOC_907	18	17	17	17	18	19	18	16	18	17	18	19	19	18	17	17	16	16	17	17	18	18	18
LOC_908	20	19	21	21	22	22	22	22	23	21	20	21	22	23	22	21	21	21	20	19	22	22	22
LOC_909	27	24	23	22	27	23	28	27	28	22	26	26	29	30	27	26	25	25	24	26	24	28	25
LOC_910	18	17	17	18	19	16	16	18	19	17	18	17	18	18	16	16	17	17	17	19	17	20	17
LOC_911	19	19	19	19	19	19	19	18	16	19	19	19	19	19	19	19	19	19	19	19	21	21	19
LOC_912	11	11	12	13	11	11	11	11	11	11	11	10	11	11	11	11	11	11	11	11	11	11	11
LOC_913	18	18	17	18	18	18	18	18	18	18	18	18	18	18	19	18	18	20	17	18	20	20	18
LOC_914	24	30	24	23	25	26	25	23	24	23	23	24	22	22	24	24	28	26	23	24	23	24	25
LOC_915	25	24	25	24	25	20	20	26	25	23	25	23	27	25	25	23	24	24	25	25	20	20	25
LOC_916	17	18	18	18	18	18	18	17	17	17	17	18	14	15	20	18	18	18	17	13	18	18	18
LOC_917	13	15	15	15	15	15	15	15	15	15	13	15	15	16	15	15	15	14	13	13	15	15	15
LOC_918	15	16	20	19	16	15	15	16	16	20	15	19	16	16	20	19	17	16	15	15	15	15	16
LOC_919	14	14	14	14	14	14	14	13	13	15	17	15	15	14	15	15	14	14	17	17	14	13	14
LOC_920	19	18	18	18	17	18	14	18	18	18	18	18	19	19	18	18	18	18	18	20	14	14	18
LOC_921	17	16	16	16	13	13	13	16	16	16	17	16	15	16	16	16	16	17	17	16	14	13	16
LOC_922	21	22	19	20	21	20	24	22	21	20	22	20	21	21	19	19	23	24	22	20	24	25	22
LOC_923	22	25	25	26	24	24	24	24	24	25	22	24	25	26	23	24	28	27	24	25	24	24	25
LOC_924	25	25	25	21	26	26	26	24	24	24	25	24	24	24	24	24	26	25	25	25	23	24	25
LOC_925	14	14	13	13	15	14	14	14	13	15	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_926	25	24	25	25	26	26	27	24	25	26	26	25	29	29	25	22	25	25	24	25	27	24	25
LOC_927	26	27	28	27	25	25	27	26	26	29	28	27	26	27	26	27	28	26	29	29	25	27	25
LOC_928	24	27	26	25	25	24	24	24	23	20	25	20	24	24	18	20	25	23	24	24	24	24	25
LOC_929	10	14	15	14	10	12	12	12	10	15	10	15	10	10	15	17	15	15	10	10	10	10	15
LOC_930	10	10	10	10	10	11	10	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
LOC_931	24	25	26	25	25	23	26	20	20	26	24	30	24	20	30	28	26	25	24	23	24	25	24
LOC_932	26	24	26	26	25	25	25	23	23	26	26	27	24	25	26	26	26	25	26	26	24	25	24
LOC_933	24	28	25	24	22	22	22	19	19	25	23	25	23	23	24	25	24	25	23	23	22	22	24
LOC_934	23	21	23	23	22	23	26	26	27	22	24	22	25	26	21	21	23	25	30	25	25	25	24
LOC_935	17	17	15	15	17	17	16	14	15	15	18	15	17	17	15	19	17	18	17	17	15	15	17
LOC_936	19	23	24	22	24	24	24	21	19	23	22	25	21	21	22	22	25	24	23	25	24	24	23
LOC_937	24	25	25	24	16	19	17	25	25	22	26	24	24	23	24	25	24	24	26	24	19	19	24
LOC_938	17	19	18	19	17	17	17	17	17	19	17	19	17	17	20	20	18	18	17	17	17	18	17
LOC_939	22	19	19	19	22	22	23	28	28	19	22	19	26	24	16	16	19	19	23	23	22	22	19
LOC_940	19	19	19	19	19	19	19	19	19	19	19	18	18	18	18	19	20	20	17	19	19	19	19
LOC_941	15	14	15	15	14	15	15	16	16	13	14	14	17	14	14	14	14	14	14	14	15	15	14
LOC_942	23	24	22	22	24	21	23	24	23	23	24	23	24	20	23	23	24	25	23	25	24	24	24
LOC_943	18	20	22	22	19	20	19	18	18	22	18	22	18	18	22	22	20	21	21	20	19	19	20
LOC_944	18	15	17	17	23	22	23	20	20	15	18	15	19	19	15	14	16	16	18	18	22	22	18
LOC_945	17	15	15	16	17	17	17	18	18	16	19	16	18	18	16	16	18	21	19	17	16	17	17
LOC_946	24	24	24	24	24	24	24	23	23	24	22	25	22	22	24	24	24	24	23	24	24	26	24
LOC_947	25	24	24	24	24	23	25	24	24	24	24	24	24	24	23	23	24	24	23	24	24	23	24
LOC_948	19	21	20	21	19	20	20	21	21	21	21	19	23	23	22	20	22	22	21	21	20	20	20
LOC_949	20	23	23	23	22	22	23	21	21	23	21	24	21	21	24	24	19	23	21	22	23	24	23
LOC_950	24	25	23	24	24	21	19	28	31	25	23	26	26	26	29	26	24	24	22	22	19	19	24
LOC_951	20	19	19	19	20	20	20	21	21	21	20	19	20	20	19	19	20	19	20	20	20	20	20
LOC_952	20	24	25	26	21	20	21	21	21	26	20	27	21	20	27	29	21	21	21	20	22	21	20
LOC_953	24	24	24	26	25	24	24	25	24	24	24	27	25	22	26	26	24	24	24	24	26	24	24
LOC_954	22	25	25	27	23	26	23	22	21	25	22	26	21	21	24	24	26	24	22	22	22	24	22
LOC_955	23	23	23	23	24	26	31	19	19	23	23	23	21	21	23	22	22	23	21	20	32	29	24
LOC_956	22	24	22	22	22	22	21	22	22	24	22	23	21	20	23	23	25	24	22	22	21	21	24
LOC_957	26	27	23	25	28	29	27	25	27	24	28	26	25	28	26	28	22	23	26	26	27	26	24
LOC_958	16	16	17	16	17	16	14	16	16	17	16	18	17	16	17	17	16	16	16	16	17	16	16
LOC_959	19	18	19	19	19	22	21	19	20	18	22	19	18	19	18	18	18	18	18	18	21	21	18
LOC_960	26	24	23	23	24	22	24	26	27	23	26	20	27	28	23	23	23	23	25	25	23	23	24
LOC_961	27	26	25	24	27	29	29	27	26	28	27	26	31	27	25	26	25	26	27	27	28	28	25
LOC_962	26	25	24	24	24	23	22	25	25	23	24	24	25	26	24	26	22	23	24	24	23	25	24
LOC_963	26	22	23	22	23	24	24	25	24	20	25	22	25	26	22	22	25	23	24	24	25	23	24
LOC_964	16	16	16	16	16	16	17	16	16	16	16	18	16	16	18	17	16	16	16	17	18	16	16
LOC_965	23	24	26	28	22	22	23	23	23	27	23	28	22	22	25	27	25	26	23	23	23	23	23
LOC_966	19	21	19	20	20	19	19	20	21	20	19	19	20	21	19	19	20	20	19	19	19	19	20
LOC_967	25	24	28	22	25	24	24	26	26	25	26	23	27	27	21	22	24	24	27	26	23	25	24
LOC_968	24	24	22	21	28	23	24	25	24	25	26	24	24	23	24	23	24	24	25	24	23	23	24
LOC_969	18	17	21	17	18	18	18	18	19	17	18	17	18	18	19	17	17	17	18	18	18	18	18
LOC_970	23	21	19	19	21	21	21	20	23	19	21	18	18	18	18	18	19	19	20	20	21	20	19
LOC_971	26	25	28	26	28	26	26	24	24	26	26	25	24	23	24	22	26	26	29	29	27	28	24
LOC_972	23	22	20	20	26	23	23	25	26	21	26	20	25	26	22	22	22	21	28	27	25	22	24
LOC_973	26	29	28	29	29	30	26	29	30	29	27	27	24	25	28	32	32	32	28	26	26	27	30
LOC_974	14	14	14	14	14	14	14	14	14	15	14	15	14	14	15	15	14	15	14	14	14	14	14
LOC_975	15	14	14	14	16	16	17	16	16	14	15	14	18	16	18	18	14	14	15	15	17	16	14
LOC_976	29	31	25	25	26	28	28	29	29	27	28	27	28	29	28	27	27	28	25	28	29	28	29
LOC_977	18	18	18	19	18	18	18	17	17	18	20	18	19	18	18	18	17	17	20	20	19	20	17
LOC_978	18	19	19	19	17	18	19	17	18	19	18	22	19	18	20	20	19	19	18	18	19	19	17
LOC_979	27	23	21	21	25	27	26	22	23	22	26	21	22	22	22	21	21	18	28	27	27	25	25
LOC_980	15	16	16	16	16	18	16	15	15	16	17	16	17	16	16	16	16	16	17	19	16	16	16
LOC_981	22	24	27	24	22	22	19	23	26	24	22	21	24	24	24	24	25	26	23	23	16	15	22
LOC_982	16	12	15	13	14	14	16	16	18	14	16	14	16	16	16	16	14	14	16	16	16	16	14
LOC_983	23	23	23	23	23	23	24	23	25	23	19	25	22	25	30	24	21	22	23	23	23	23	24
LOC_984	20	25	24	26	24	25	24	24	24	28	20	24	23	22	24	24	24	24	21	19	29	22	24
LOC_985	14	17	16	17	14	14	14	14	14	16	14	16	14	14	16	16	14	14	14	14	14	14	14
LOC_986	17	17	18	18	17	17	15	17	18	18	18	18	17	17	18	18	17	15	17	17	17	17	17
LOC_987	27	20	21	23	26	26	25	24	24	23	25	21	24	24	21	21	23	26	26	26	27	27	24
LOC_988	19	18	18	18	19	19	19	21	21	19	19	19	20	21	19	19	20	21	19	19	20	20	18
LOC_989	26	22	23	24	23	23	25	23	23	22	23	26	23	23	25	24	24	23	22	21	26	25	24
LOC_990	24	24	24	23	25	27	26	26	26	24	23	24	27	27	25	26	24	24	24	24	24	23	24
LOC_991	18	16	16	15	16	16	16	16	16	17	17	18	15	14	18	19	16	16	18	17	16	16	15
LOC_992	22	22	24	25	23	22	22	24	24	22	25	22	23	23	22	23	26	27	25	27	25	23	23
LOC_993	19	20	19	19	19	19	20	21	21	19	20	19	19	19	19	21	18	19	20	20	20	20	19
LOC_994	24	22	20	22	25	27	27	24	24	20	23	22	24	24	24	23	24	23	24	25	25	24	24
LOC_995	23	25	25	26	24	24	23	23	24	27	23	25	22	22	24	28	28	25	24	23	23	23	24
LOC_996	21	24	23	21	21	21	21	23	25	24	20	23	20	21	23	23	23	25	20	20	19	20	24
LOC_997	22	24	26	26	22	19	17	20	20	25	21	27	21	21	26	25	26	24	18	21	19	19	24
LOC_998	14	14	14	14	14	14	14	14	14	14	14	14	14	14	11	14	14	14	14	14	15	15	14
LOC_999	20	23	22	22	24	24	24	23	24	22	20	22	25	28	19	23	23	21	19	20	22	22	24
LOC_1000	21	18	20	20	21	20	19	22	22	21	20	21	20	21	20	19	20	20	21	21	19	20	21
LOC_1001	19	19	19	19	19	18	19	19	19	20	19	22	19	19	23	22	20	20	20	21	17	18	19
LOC_1002	24	22	26	25	24	25	23	25	24	24	25	25	28	28	25	22	21	21	25	25	24	23	24
LOC_1003	24	24	24	23	23	23	23	25	25	24	23	23	25	25	23	24	25	27	25	22	23	25	24
LOC_1004	17	16	15	15	16	17	16	19	19	16	17	16	18	18	17	16	17	18	17	17	17	17	17
LOC_1005	7	8	7	8	10	7	8	8	8	8	7	8	9	9	8	8	7	7	7	7	8	8	7
LOC_1006	21	22	24	23	22	22	20	21	21	27	21	27	23	23	27	29	25	25	21	21	22	22	24
LOC_1007	20	17	17	16	20	20	17	21	22	19	19	17	21	21	17	16	17	17	19	18	17	21	18
LOC_1008	20	21	18	18	19	22	19	20	20	19	22	19	20	20	19	19	20	21	22	22	22	21	21
LOC_1009	27	24	22	23	25	25	25	25	25	22	25	23	25	26	23	23	24	24	25	27	26	26	24
LOC_1010	12	15	15	15	18	18	19	14	14	15	15	14	15	14	14	14	15	15	15	15	18	17	15
LOC_1011	25	26	26	27	23	22	20	25	23	23	23	26	24	24	25	25	27	26	23	23	21	23	24
LOC_1012	21	22	21	21	24	23	23	24	25	21	24	20	25	24	20	20	25	26	22	23	23	23	24
LOC_1013	22	23	23	23	21	21	21	21	21	24	22	23	22	22	20	21	26	25	22	22	22	23	24
LOC_1014	21	24	25	25	20	22	23	21	21	25	21	26	20	20	24	25	24	23	21	21	23	22	23
LOC_1015	15	17	16	18	19	19	20	16	15	17	16	17	16	16	17	17	17	17	17	17	19	19	16
LOC_1016	15	14	14	14	14	14	14	17	18	14	15	14	15	15	14	14	16	16	15	15	14	11	14
LOC_1017	23	24	27	27	25	23	24	24	24	24	24	24	23	21	23	25	24	24	27	24	24	24	24
LOC_1018	26	24	22	22	24	24	25	25	24	25	25	24	26	26	24	25	25	25	25	26	24	24	24
LOC_1019	14	16	16	16	15	15	15	15	15	16	14	19	15	15	18	17	16	16	14	14	15	15	15
LOC_1020	25	28	27	26	23	25	23	24	26	25	26	23	22	24	24	24	22	24	25	25	22	22	23
LOC_1021	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	16	15	15	14	15	15	15
LOC_1022	25	24	27	25	24	24	22	22	25	24	22	23	24	24	23	22	25	25	24	24	23	24	24
LOC_1023	26	23	21	20	24	24	25	27	22	21	27	21	26	25	24	22	25	24	24	25	22	23	24
LOC_1024	27	28	29	30	28	30	27	26	27	28	28	26	28	27	24	24	29	29	28	30	26	28	29
