names	Run1_C_12	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_826	17	17	18	19	18	17	17	17	17	18	18	18	18	19	19	20	17	17	17	17	17	18
LOC_827	21	22	19	21	21	20	23	21	22	20	21	19	19	22	21	23	21	19	19	22	23	21
LOC_828	21	21	19	20	19	19	19	18	19	22	21	19	19	20	21	16	20	19	19	19	19	19
LOC_829	16	15	18	17	16	16	16	15	16	16	15	17	17	15	15	15	15	16	16	16	15	16
LOC_830	24	22	24	29	23	24	24	23	27	24	24	24	24	24	24	24	23	26	27	23	23	25
LOC_831	26	24	25	25	23	26	23	28	26	24	24	24	24	26	25	24	24	26	26	28	29	25
LOC_832	16	18	17	16	16	16	16	18	17	17	17	17	17	17	17	16	16	16	17	18	18	16
LOC_833	12	12	15	14	14	12	12	12	12	12	12	14	14	12	12	12	11	9	12	12	12	14
LOC_834	22	21	21	21	21	19	19	21	21	20	21	22	21	23	22	21	21	20	21	21	22	21
LOC_835	25	24	26	26	25	25	23	26	25	27	28	25	26	28	30	23	23	23	23	27	25	25
LOC_836	19	17	15	14	15	19	19	19	16	16	16	15	15	16	16	17	18	18	18	17	17	15
LOC_837	14	12	12	12	12	12	12	13	12	14	14	12	12	14	14	13	13	12	12	12	12	12
LOC_838	24	24	26	23	23	24	25	21	23	23	24	28	24	24	23	24	24	24	25	23	23	23
LOC_839	20	19	18	18	18	18	18	20	21	19	19	18	18	18	17	19	19	19	19	20	20	18
LOC_840	18	20	20	22	23	18	18	20	20	17	17	20	20	20	17	17	18	19	19	21	21	20
LOC_841	15	14	14	14	14	15	15	14	14	15	15	14	15	15	15	15	14	14	14	14	14	14
LOC_842	24	23	26	25	26	24	24	26	25	26	26	26	26	25	25	26	23	25	25	27	25	25
LOC_843	21	18	17	17	17	19	18	18	18	20	22	18	18	19	19	19	17	17	16	18	18	17
LOC_844	26	29	27	28	28	27	26	25	27	23	25	26	27	25	24	27	27	28	27	27	24	26
LOC_845	23	24	23	24	24	25	24	26	26	26	25	23	23	32	31	29	29	24	26	25	25	25
LOC_846	18	18	18	18	18	18	18	18	18	15	17	19	19	17	17	17	17	18	18	20	19	18
LOC_847	27	25	25	25	25	28	28	24	26	23	22	24	24	24	25	27	27	25	24	25	27	25
LOC_848	20	21	18	20	21	20	20	23	19	19	19	19	19	20	20	20	20	19	19	22	22	19
LOC_849	25	27	28	23	24	25	24	26	25	27	26	30	30	26	26	24	23	24	24	25	25	25
LOC_850	18	16	17	18	18	18	18	16	17	17	17	17	17	17	17	17	20	17	17	16	16	17
LOC_851	27	25	22	23	23	25	25	26	25	26	25	22	22	26	25	26	26	26	26	26	27	23
LOC_852	15	14	15	17	14	15	15	15	16	15	16	14	17	16	16	15	15	15	16	16	15	15
LOC_853	23	23	23	25	25	23	24	25	26	25	25	22	23	25	24	25	25	28	28	24	25	25
LOC_854	26	26	22	22	22	26	23	25	27	28	28	23	23	29	29	26	26	26	27	23	23	25
LOC_855	18	18	18	17	17	18	18	17	18	18	18	17	17	18	18	16	17	18	18	18	18	18
LOC_856	26	24	30	28	28	26	27	23	24	27	27	30	30	27	30	25	25	22	22	23	23	26
LOC_857	29	28	29	28	28	26	28	29	29	26	28	28	30	25	25	29	29	27	29	27	25	29
LOC_858	14	14	14	14	12	15	15	14	15	14	15	11	14	16	15	15	15	14	14	14	14	14
LOC_859	14	14	13	14	15	14	14	14	14	14	15	15	15	14	14	13	14	14	14	14	14	14
LOC_860	23	22	23	20	20	22	22	22	22	22	22	23	24	21	22	20	21	22	22	22	22	22
LOC_861	14	14	15	17	17	14	14	14	19	15	15	17	17	15	15	16	16	17	17	15	15	17
LOC_862	16	15	16	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	16	16	16	15
LOC_863	23	23	20	20	20	22	23	24	20	23	24	20	20	23	24	23	23	20	20	23	23	20
LOC_864	23	23	25	25	24	23	23	26	23	22	22	24	23	24	24	27	25	24	23	25	21	24
LOC_865	26	31	25	26	24	28	30	27	27	24	26	27	27	27	30	28	29	24	25	26	25	25
LOC_866	23	24	24	24	24	26	25	25	23	24	24	23	24	23	24	26	26	26	23	23	25	25
LOC_867	16	17	18	18	18	20	20	17	18	19	18	18	18	18	18	19	19	14	19	18	18	18
LOC_868	26	26	26	26	27	25	26	29	26	27	26	26	27	25	24	26	28	27	28	28	27	25
LOC_869	22	25	22	24	24	22	21	24	21	21	21	22	22	24	26	23	23	22	21	23	23	21
LOC_870	14	13	13	13	14	13	13	13	13	13	13	12	12	13	13	13	13	13	13	15	14	13
LOC_871	13	14	15	15	14	13	13	13	16	17	17	16	16	17	17	14	14	14	14	13	13	14
LOC_872	25	25	27	25	25	27	29	28	24	25	25	25	24	22	23	23	25	23	24	29	29	25
LOC_873	16	15	17	18	17	16	16	17	17	16	16	18	17	14	14	16	16	17	17	16	17	17
LOC_874	24	22	24	23	22	22	20	22	23	22	22	24	23	20	20	20	21	23	23	20	20	24
LOC_875	20	18	17	17	17	19	19	17	18	17	17	17	17	18	18	18	18	18	18	18	18	18
LOC_876	17	17	17	14	15	17	16	17	16	18	18	18	17	18	18	18	18	17	17	17	17	17
LOC_877	23	25	25	26	27	24	25	27	26	20	21	24	27	20	20	20	21	26	26	26	26	25
LOC_878	22	23	24	26	27	21	22	22	26	22	22	25	24	22	21	23	21	26	26	23	23	25
LOC_879	26	26	26	24	24	26	26	26	24	25	27	26	26	24	22	24	24	25	26	25	25	25
LOC_880	28	28	23	25	23	26	29	34	21	27	25	24	23	26	27	26	26	23	23	30	32	25
LOC_881	17	17	19	17	18	19	18	20	17	17	18	20	20	16	18	17	21	19	17	18	17	17
LOC_882	18	20	19	24	22	19	19	21	20	19	19	19	19	19	19	19	20	19	20	18	19	20
LOC_883	27	27	27	25	25	26	25	26	26	29	27	24	26	27	26	27	27	29	28	28	26	25
LOC_884	15	15	15	15	15	15	15	15	15	15	15	16	16	15	16	15	15	15	15	15	16	15
LOC_885	18	17	19	20	20	18	18	18	18	18	17	17	17	20	18	18	19	17	17	18	18	17
LOC_886	25	26	25	24	23	26	25	24	29	25	24	23	24	24	23	25	25	25	27	24	24	25
LOC_887	26	26	25	26	26	29	27	27	21	25	25	23	23	24	25	28	27	24	23	27	27	25
LOC_888	26	24	26	25	25	24	25	26	24	24	22	26	26	23	21	26	25	25	24	26	26	25
LOC_889	25	24	22	21	23	24	24	24	25	24	25	24	23	22	23	23	22	24	23	22	23	23
LOC_890	20	22	22	23	24	20	20	22	22	19	19	22	21	21	21	22	22	23	22	23	21	22
LOC_891	25	27	25	26	25	25	25	26	26	23	24	23	25	24	25	23	23	24	24	29	28	25
LOC_892	21	22	20	21	21	21	22	22	23	22	23	20	20	25	25	21	22	23	23	21	21	22
LOC_893	19	19	20	19	19	19	19	19	19	19	19	19	19	19	19	20	20	19	19	19	19	19
LOC_894	17	20	19	17	17	20	20	20	21	20	20	19	19	19	20	20	20	20	19	19	20	18
LOC_895	24	25	26	23	23	22	23	26	24	21	21	26	26	21	21	21	21	24	24	25	25	24
LOC_896	26	25	26	28	25	25	25	25	27	24	24	26	26	25	24	25	28	26	26	25	25	25
LOC_897	15	17	17	17	17	15	15	15	15	15	15	17	17	15	15	15	15	15	15	15	15	17
LOC_898	24	26	25	25	24	24	25	23	26	24	24	26	25	23	23	24	24	24	23	22	23	25
LOC_899	24	23	24	23	22	23	23	23	25	24	24	23	22	24	26	24	25	27	27	22	24	25
LOC_900	24	24	25	22	23	23	23	24	27	24	27	25	26	24	24	22	23	26	26	22	23	24
LOC_901	25	26	24	25	25	23	24	26	25	27	27	24	29	30	26	27	27	23	23	27	28	25
LOC_902	25	24	24	23	23	24	23	24	22	24	24	24	26	25	25	27	27	24	25	24	23	23
LOC_903	27	24	25	28	27	22	27	27	29	25	25	22	23	28	27	26	26	25	25	27	25	25
LOC_904	16	13	15	15	15	16	16	13	15	17	16	15	15	16	16	16	17	16	16	12	13	14
LOC_905	26	28	26	24	25	26	26	24	25	24	24	27	26	25	24	23	26	23	24	24	22	25
LOC_906	15	15	15	15	15	17	17	15	14	14	14	15	16	14	14	14	15	14	14	15	15	15
LOC_907	18	18	19	18	18	14	14	18	17	18	18	19	19	18	18	18	18	19	19	18	17	18
LOC_908	24	20	22	24	22	23	24	20	23	22	23	21	20	23	23	23	24	22	21	20	20	22
LOC_909	21	25	25	26	25	21	21	24	25	21	21	25	27	20	20	19	20	25	24	22	22	25
LOC_910	17	17	19	19	19	17	16	19	17	17	18	17	18	18	18	17	17	17	17	19	19	17
LOC_911	19	21	17	18	18	20	20	19	19	19	19	17	17	21	21	17	18	19	19	17	19	19
LOC_912	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11
LOC_913	19	18	19	18	19	19	19	19	18	18	18	19	19	17	17	18	18	17	18	19	19	18
LOC_914	23	23	24	25	27	20	21	23	24	23	25	24	24	26	24	24	24	25	24	23	23	25
LOC_915	27	26	22	23	25	26	27	25	28	25	24	24	24	24	23	25	25	27	27	24	27	25
LOC_916	19	20	17	17	18	21	19	18	17	19	19	18	18	19	19	20	20	18	18	19	18	18
LOC_917	15	15	16	17	17	17	17	15	15	15	15	16	16	13	14	15	15	15	15	15	15	15
LOC_918	16	16	18	17	17	16	16	16	16	16	16	17	17	16	17	16	16	19	19	15	15	16
LOC_919	14	14	14	14	13	14	14	14	14	11	11	14	14	14	14	14	14	16	14	14	14	14
LOC_920	21	21	19	19	19	19	19	20	18	21	21	19	19	20	21	22	22	18	18	21	21	18
LOC_921	16	16	18	14	16	17	16	18	16	15	15	16	16	16	16	15	15	16	16	16	14	16
LOC_922	23	23	22	23	23	24	25	24	21	24	23	21	21	23	22	25	26	22	22	27	24	22
LOC_923	26	25	25	25	25	23	24	26	23	28	29	25	22	29	29	25	27	22	21	26	24	25
LOC_924	20	26	25	24	28	22	21	24	27	22	22	26	25	22	24	22	22	26	28	25	24	25
LOC_925	15	14	14	14	14	15	15	16	15	14	14	14	14	15	15	14	15	14	14	16	17	14
LOC_926	24	24	27	29	29	22	23	24	24	24	24	30	32	24	24	24	24	24	23	25	21	25
LOC_927	24	27	24	24	25	24	23	23	25	24	23	24	25	22	21	25	26	24	25	24	25	25
LOC_928	24	25	30	26	24	21	22	25	26	24	25	27	27	25	24	25	24	27	28	27	26	25
LOC_929	15	15	12	15	15	15	15	15	14	15	15	12	12	15	15	15	15	14	14	15	15	15
LOC_930	10	10	10	12	10	10	10	10	10	9	9	10	10	10	10	10	10	10	10	11	11	10
LOC_931	21	21	25	25	26	21	21	20	21	22	21	29	27	22	21	22	22	21	22	21	21	24
LOC_932	25	23	24	23	26	24	26	23	26	23	22	25	23	22	23	23	23	21	23	23	24	24
LOC_933	25	23	26	24	25	24	24	23	24	29	31	24	26	29	30	28	28	24	24	26	26	24
LOC_934	22	24	24	25	24	23	23	21	24	27	28	23	25	22	26	23	23	21	21	25	24	24
LOC_935	16	17	17	18	17	18	17	16	16	19	18	17	17	18	18	17	17	16	16	16	15	17
LOC_936	24	24	21	25	26	25	26	25	23	25	24	24	23	24	25	25	26	23	23	27	23	23
LOC_937	24	26	26	26	26	25	25	25	23	25	25	29	29	24	27	23	24	24	24	25	24	24
LOC_938	19	19	19	18	18	16	16	17	17	18	18	19	19	17	18	18	18	17	17	17	17	17
LOC_939	19	19	20	22	19	19	23	19	19	19	17	20	20	20	20	20	20	19	19	17	20	19
LOC_940	17	20	23	18	18	18	18	23	19	20	19	21	21	19	19	19	19	19	19	23	23	19
LOC_941	15	14	14	14	14	15	15	14	14	16	16	15	14	16	16	14	14	14	14	15	15	14
LOC_942	24	25	23	22	24	24	26	28	23	28	26	26	26	29	29	26	28	24	24	28	26	24
LOC_943	22	20	20	19	20	22	22	20	21	22	23	20	20	20	21	20	20	21	21	20	20	20
LOC_944	17	17	20	20	21	17	17	18	17	18	18	19	19	18	18	20	20	17	17	17	17	18
LOC_945	17	17	17	17	17	17	17	17	18	18	17	17	17	18	18	18	18	18	19	20	17	17
LOC_946	25	26	24	23	24	27	25	25	20	26	25	25	23	24	25	24	26	23	24	20	21	24
LOC_947	25	24	27	24	25	28	26	26	26	23	23	24	25	23	25	22	22	26	27	24	24	24
LOC_948	20	20	19	20	20	20	20	20	20	19	19	20	19	20	19	20	19	22	23	20	20	20
LOC_949	23	22	23	23	24	21	21	23	23	22	22	23	24	22	22	24	24	25	23	22	22	23
LOC_950	20	24	23	23	24	22	22	23	23	24	30	22	22	18	19	22	22	23	24	25	24	24
LOC_951	20	18	20	19	19	20	20	18	17	18	18	20	20	19	19	20	18	17	17	18	18	20
LOC_952	19	19	20	21	22	19	19	20	20	19	18	19	20	19	19	19	22	20	20	20	20	20
LOC_953	24	22	25	26	26	22	23	23	23	23	23	25	24	24	24	25	21	23	23	23	22	24
LOC_954	23	22	21	22	22	24	25	23	21	24	22	22	22	22	21	22	22	22	22	22	22	22
LOC_955	25	24	23	23	24	25	25	25	25	25	25	23	23	25	25	25	24	26	24	26	27	24
LOC_956	28	26	22	23	23	26	27	25	25	27	30	25	24	27	27	28	28	26	25	26	24	24
LOC_957	25	24	24	21	23	29	27	22	23	23	24	24	24	24	24	25	24	23	23	23	22	24
LOC_958	17	16	16	17	17	17	17	16	16	17	17	15	16	16	17	19	17	15	17	15	16	16
LOC_959	18	18	18	18	18	18	18	18	18	18	17	19	19	18	18	22	21	18	18	18	18	18
LOC_960	23	25	24	24	24	23	23	25	27	26	26	24	24	25	24	25	23	25	25	24	24	24
LOC_961	26	27	25	28	25	26	26	25	25	25	24	24	24	25	25	26	26	23	24	26	25	25
LOC_962	23	23	22	24	25	23	23	23	24	24	24	23	22	28	26	24	23	25	26	24	23	24
LOC_963	23	26	24	26	28	21	20	25	24	22	23	23	23	23	23	22	21	25	25	23	25	24
LOC_964	15	14	16	16	16	17	14	14	14	13	14	16	16	14	14	14	14	11	13	14	14	16
LOC_965	22	22	23	23	25	21	21	23	22	24	25	25	25	21	22	22	22	20	21	24	22	23
LOC_966	22	21	20	21	20	25	24	19	20	23	20	20	20	21	21	22	22	19	15	21	21	20
LOC_967	22	24	23	24	25	23	23	26	25	23	24	25	25	23	23	23	23	26	26	22	22	24
LOC_968	26	24	24	24	23	27	24	22	24	26	24	24	23	24	25	23	24	24	24	23	23	24
LOC_969	20	18	18	18	18	19	20	19	18	18	18	20	24	18	18	18	19	18	18	20	21	18
LOC_970	19	21	20	19	19	20	17	20	19	17	17	20	19	18	18	19	19	21	19	21	21	19
LOC_971	18	24	23	23	22	20	20	23	23	21	20	23	24	20	19	20	21	23	23	23	22	24
LOC_972	22	21	28	25	20	23	24	24	24	28	27	24	25	29	27	25	22	22	22	23	24	24
LOC_973	30	32	25	27	27	33	33	28	33	33	33	25	25	29	27	31	30	33	33	30	28	30
LOC_974	14	15	15	15	15	14	14	15	14	13	12	15	15	12	12	10	12	14	14	15	15	14
LOC_975	13	14	15	14	14	14	14	14	14	15	15	14	14	17	15	14	14	15	14	14	14	14
LOC_976	25	29	28	30	30	25	24	32	25	25	26	31	31	25	27	23	22	28	29	31	30	29
LOC_977	17	17	17	18	18	16	16	16	17	17	17	20	17	16	16	17	17	18	18	16	16	17
LOC_978	18	18	17	17	17	18	18	18	18	18	18	17	17	17	17	18	17	18	19	19	19	17
LOC_979	26	25	26	24	24	26	26	25	26	29	28	23	25	26	26	26	28	27	30	24	22	25
LOC_980	16	16	14	16	16	16	16	16	18	18	16	16	16	19	19	15	16	18	18	15	16	16
LOC_981	23	22	21	21	21	23	23	22	23	22	23	22	24	23	24	23	23	26	23	26	26	22
LOC_982	14	14	14	15	14	14	14	14	13	14	14	18	15	16	16	14	14	13	13	13	14	14
LOC_983	23	27	23	26	25	24	24	29	25	25	27	22	24	25	28	25	25	25	25	28	30	24
LOC_984	23	23	26	21	19	25	23	24	25	25	26	24	24	26	24	23	22	25	25	24	26	24
LOC_985	17	15	14	14	14	17	17	16	15	16	16	14	14	16	16	16	17	15	15	16	16	14
LOC_986	18	17	19	17	17	17	17	17	17	16	16	19	19	16	16	17	17	17	17	17	17	17
LOC_987	27	25	25	24	24	27	28	25	21	26	25	24	24	24	25	26	26	19	18	28	25	24
LOC_988	17	17	20	18	18	17	19	17	17	17	17	20	20	17	18	17	17	17	17	15	17	18
LOC_989	27	25	24	24	24	26	24	25	24	24	22	26	26	22	23	22	23	23	24	25	23	24
LOC_990	25	24	26	24	25	24	23	24	25	22	21	27	27	23	24	24	25	23	23	26	23	24
LOC_991	17	15	15	15	15	15	15	17	16	15	15	17	15	16	16	15	15	15	15	17	17	15
LOC_992	22	22	22	24	23	22	22	22	22	22	22	22	22	22	23	24	22	22	22	22	21	23
LOC_993	17	16	20	20	21	17	16	15	18	16	16	18	18	16	16	18	18	18	18	15	15	19
LOC_994	28	22	25	25	24	22	24	24	27	26	24	22	22	25	26	26	23	28	26	24	23	24
LOC_995	24	24	22	24	25	27	29	24	24	24	25	24	25	25	25	26	20	25	25	24	24	24
LOC_996	26	24	24	24	24	27	26	24	23	25	23	24	23	23	24	23	23	24	24	24	24	24
LOC_997	23	21	22	23	23	21	22	21	21	21	21	23	22	21	21	21	22	24	24	22	22	24
LOC_998	14	13	16	14	14	14	14	13	14	14	14	16	16	13	13	14	14	14	14	17	13	14
LOC_999	23	23	22	23	23	24	23	23	21	23	21	22	23	24	22	23	23	25	25	24	21	24
LOC_1000	24	21	21	21	21	21	22	22	26	23	21	21	21	23	23	22	23	21	23	21	21	21
LOC_1001	19	19	20	21	21	17	19	20	18	19	19	20	20	19	18	19	19	18	18	19	19	19
LOC_1002	25	25	24	26	23	26	27	26	23	28	27	24	24	25	25	25	25	22	23	25	26	24
LOC_1003	23	22	27	25	26	21	21	23	26	21	21	27	28	20	22	24	24	24	24	23	23	24
LOC_1004	17	17	17	18	18	17	17	17	17	17	17	17	17	17	17	16	16	17	17	17	17	17
LOC_1005	7	7	8	8	8	7	7	7	7	7	7	8	8	7	7	7	7	6	6	8	7	7
LOC_1006	25	25	24	23	23	25	25	26	25	23	21	24	25	26	25	24	25	24	25	27	27	24
LOC_1007	18	20	20	18	19	17	16	21	20	19	20	20	20	19	19	18	17	19	20	18	21	18
LOC_1008	20	20	20	24	23	21	21	21	20	23	23	20	20	25	23	22	23	22	23	22	22	21
LOC_1009	22	21	23	24	24	22	22	22	24	22	22	24	24	24	24	20	20	23	24	22	22	24
LOC_1010	16	15	15	15	15	15	15	15	15	14	14	15	15	14	14	16	14	15	15	14	14	15
LOC_1011	24	24	23	23	23	26	24	25	25	25	19	22	24	24	24	25	25	23	23	25	25	24
LOC_1012	24	24	24	27	25	24	24	25	22	21	22	25	24	24	24	25	25	23	23	23	25	24
LOC_1013	24	23	27	24	24	25	25	28	23	27	27	24	25	27	31	26	24	21	22	27	24	24
LOC_1014	23	21	22	21	22	21	22	25	24	23	23	22	22	25	26	21	23	24	24	25	25	23
LOC_1015	16	16	16	15	16	16	16	17	17	16	16	17	16	16	16	16	16	17	17	17	17	16
LOC_1016	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_1017	29	20	26	19	23	30	28	24	26	28	30	26	25	31	29	31	29	22	22	24	21	24
LOC_1018	22	25	24	21	23	22	22	22	24	22	21	24	24	22	22	22	21	23	23	24	25	24
LOC_1019	14	14	15	15	17	14	11	14	15	15	15	15	15	14	14	14	14	15	15	15	14	15
LOC_1020	24	24	25	25	23	27	26	22	24	25	24	23	24	23	24	23	23	23	22	21	22	23
LOC_1021	16	16	15	15	15	16	16	13	17	17	17	15	15	16	16	16	16	17	16	13	13	15
LOC_1022	23	24	24	23	24	23	23	22	25	23	22	24	24	22	23	24	23	24	26	22	22	24
LOC_1023	24	23	22	22	22	26	28	22	23	23	23	21	22	23	23	24	23	24	24	22	22	24
LOC_1024	32	29	29	27	29	29	32	29	27	30	29	29	31	31	29	29	29	28	31	29	29	29
LOC_1025	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14	14	16	14	14
LOC_1026	22	23	24	22	23	24	24	21	21	23	22	22	22	21	22	23	25	22	22	21	21	22
LOC_1027	23	25	26	22	22	22	22	28	24	24	22	24	23	21	19	21	19	23	24	27	26	24
LOC_1028	6	8	7	7	7	6	6	7	7	6	6	6	6	6	6	6	6	7	7	7	7	7
LOC_1029	19	19	19	18	18	19	19	19	20	16	16	19	19	17	17	18	18	19	17	20	20	19
LOC_1030	26	23	27	25	25	26	27	24	24	26	25	29	28	25	23	25	23	26	27	24	28	24
LOC_1031	22	25	24	24	23	22	23	24	23	22	23	24	25	25	24	25	23	24	23	23	22	23
LOC_1032	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	10	10	10	12	12	10
LOC_1033	23	21	22	22	22	22	22	19	22	21	21	22	22	21	21	21	21	22	22	19	19	24
LOC_1034	24	20	23	26	27	24	24	25	25	24	23	23	23	23	23	22	21	25	25	22	22	24
LOC_1035	23	26	23	23	23	28	22	28	24	22	22	23	23	21	21	24	24	25	20	27	28	23
LOC_1036	13	13	15	15	15	13	13	13	13	13	13	15	15	13	13	13	13	14	14	13	14	15
LOC_1037	22	22	24	25	24	22	22	22	22	24	23	25	23	23	22	22	21	22	21	22	22	24
LOC_1038	20	23	20	20	20	21	23	22	20	23	21	21	21	22	20	21	21	20	22	21	21	20
LOC_1039	15	15	15	15	15	16	18	15	15	15	15	15	15	15	16	15	16	16	15	15	15	15
LOC_1040	21	22	22	24	22	21	23	23	21	20	20	22	21	21	21	21	20	22	20	27	25	21
LOC_1041	21	23	24	24	25	23	25	23	23	22	26	25	23	25	24	21	23	21	24	23	24	24
LOC_1042	13	12	12	12	12	13	13	12	12	12	12	12	13	13	12	12	12	12	12	12	12	12
LOC_1043	16	17	16	17	16	15	16	15	16	16	17	15	15	16	16	16	16	16	15	17	17	16
LOC_1044	17	15	14	14	14	15	15	17	18	15	16	15	15	15	15	15	15	14	14	16	16	14
LOC_1045	23	23	28	24	24	23	22	20	24	21	20	28	29	21	19	22	22	25	24	21	21	24
LOC_1046	23	23	23	23	23	22	23	26	24	21	24	23	23	23	23	23	20	24	24	25	25	24
LOC_1047	22	22	21	21	21	20	20	21	21	21	21	21	21	19	20	25	23	21	21	22	21	21
LOC_1048	22	22	21	21	21	22	21	23	21	23	23	21	21	22	21	21	21	23	24	22	22	21
LOC_1049	24	23	25	23	26	25	23	24	25	23	23	24	24	23	24	24	24	26	25	24	24	24
LOC_1050	25	26	26	24	24	25	26	26	24	24	24	26	26	23	24	26	25	23	23	27	25	24
LOC_1051	23	23	23	22	22	23	23	23	25	22	21	25	24	21	21	23	23	22	22	23	23	23
LOC_1052	18	18	18	18	18	18	18	18	18	20	20	19	20	19	19	18	18	18	18	16	17	18
LOC_1053	17	18	18	18	18	17	18	17	17	17	17	18	18	17	17	17	17	17	18	18	18	17
LOC_1054	19	21	23	23	22	19	19	24	22	23	21	22	21	20	21	23	22	22	21	24	24	24
LOC_1055	12	14	14	15	16	12	12	14	14	12	12	14	14	12	12	12	12	14	14	14	14	14
LOC_1056	21	20	23	23	22	20	21	22	21	21	21	25	24	20	22	21	21	21	23	22	21	21
LOC_1057	21	21	23	27	25	21	21	22	24	21	21	26	23	21	22	21	21	27	25	23	21	22
LOC_1058	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16	16	14	16	16
LOC_1059	21	21	21	21	21	22	22	23	20	22	25	21	21	22	20	22	21	20	20	22	20	21
LOC_1060	25	25	23	25	26	25	24	25	23	22	23	28	26	23	23	23	23	23	23	24	24	24
LOC_1061	26	27	24	24	23	28	27	25	23	30	32	24	22	30	30	28	26	24	23	26	29	24
LOC_1062	19	19	18	19	19	21	19	20	19	21	21	18	18	19	19	19	19	19	20	17	17	19
LOC_1063	23	24	24	25	23	25	25	23	24	22	22	23	23	23	22	21	21	23	23	23	24	23
LOC_1064	14	14	14	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1065	25	29	28	24	25	24	23	29	25	25	24	30	32	25	25	21	22	25	24	28	27	24
LOC_1066	26	22	25	24	26	22	24	22	23	22	22	25	24	22	22	23	23	24	23	22	23	24
LOC_1067	18	17	15	16	15	17	17	17	16	16	16	15	15	16	16	16	16	16	16	19	17	15
LOC_1068	29	26	26	23	23	27	26	26	23	25	27	26	26	24	24	27	26	23	23	26	25	23
LOC_1069	15	16	16	16	16	16	15	16	16	21	16	16	16	16	16	16	16	16	15	16	16	16
LOC_1070	17	17	17	17	17	17	17	16	17	17	17	17	18	18	16	17	18	17	17	16	16	17
LOC_1071	24	25	22	23	26	25	22	24	24	21	23	24	24	21	21	24	24	23	23	23	24	23
LOC_1072	24	23	22	23	22	26	25	23	23	28	27	22	21	26	27	24	24	23	23	27	25	23
LOC_1073	28	24	25	24	24	23	24	24	25	25	25	24	22	23	24	28	24	27	25	24	23	23
LOC_1074	16	16	15	17	17	16	16	17	16	16	15	14	14	16	16	16	16	16	16	16	16	16
LOC_1075	17	17	17	19	19	17	17	17	17	21	20	17	17	19	19	17	17	17	17	17	17	17
LOC_1076	27	26	25	25	27	26	27	26	26	27	26	25	25	27	27	26	28	22	22	26	24	24
LOC_1077	14	14	15	15	14	16	16	14	16	15	15	15	15	14	14	14	14	14	14	14	14	15
LOC_1078	25	25	24	23	23	24	23	23	24	24	24	23	24	27	25	26	26	24	23	25	24	24
LOC_1079	18	18	16	17	15	18	17	18	18	18	18	17	16	19	19	18	18	18	18	18	19	17
LOC_1080	18	18	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	17	18	18	18	18
LOC_1081	20	21	20	20	20	21	21	20	20	20	19	21	20	18	18	20	20	20	20	21	22	20
LOC_1082	16	16	16	17	16	16	16	16	16	13	13	16	16	19	14	16	16	16	16	17	17	16
LOC_1083	19	17	19	18	18	19	20	16	19	19	19	19	19	19	19	20	22	19	19	16	16	19
LOC_1084	15	15	16	16	16	15	15	14	15	14	14	16	16	14	15	15	15	15	15	15	15	16
LOC_1085	23	24	22	22	23	23	23	24	25	24	23	22	23	24	24	23	23	24	26	23	22	23
LOC_1086	20	24	26	22	22	23	23	22	22	22	22	23	23	21	23	24	22	22	22	22	22	22
LOC_1087	20	20	20	20	20	20	20	20	20	17	19	20	20	18	18	18	20	21	21	20	20	20
LOC_1088	23	22	22	22	23	23	22	24	23	22	21	21	22	22	22	24	24	22	21	22	24	24
LOC_1089	27	25	26	27	28	28	26	27	24	28	29	25	24	24	23	27	26	25	24	23	23	26
LOC_1090	23	23	22	23	23	26	25	25	25	25	25	23	23	26	28	25	24	24	24	26	26	23
LOC_1091	18	18	19	19	19	19	18	19	18	18	18	20	20	19	18	18	18	19	18	18	18	18
LOC_1092	20	20	18	20	20	20	20	20	20	19	20	19	19	19	19	20	20	20	20	22	24	20
LOC_1093	19	19	16	17	17	20	19	19	17	18	18	17	17	18	18	18	18	17	17	19	19	17
LOC_1094	15	16	16	16	16	15	16	16	17	17	18	16	16	17	17	17	17	16	16	16	16	16
LOC_1095	16	16	16	16	17	16	17	16	16	16	16	15	15	16	15	16	16	16	16	16	16	16
LOC_1096	14	14	14	14	14	15	15	14	14	14	14	14	13	14	14	14	14	15	14	14	14	14
LOC_1097	26	23	21	22	24	24	27	22	20	26	27	21	21	26	27	25	26	25	25	22	22	21
LOC_1098	23	24	23	23	22	21	24	25	24	24	24	23	23	23	22	22	22	22	24	24	24	23
LOC_1099	22	22	23	23	23	23	26	22	23	20	21	22	22	20	21	23	23	26	25	23	22	23
