names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_7745	20	21	21	21	21
LOC_7746	18	18	18	18	18
LOC_7747	16	16	16	16	16
LOC_7748	17	17	17	19	17
LOC_7749	20	20	20	21	20
LOC_7750	14	14	15	15	15
LOC_7751	18	19	18	18	18
LOC_7752	21	20	20	21	21
LOC_7753	22	22	22	22	22
LOC_7754	23	23	23	25	23
LOC_7755	27	28	28	28	27
LOC_7756	19	19	19	19	19
LOC_7757	24	25	25	25	25
LOC_7758	16	16	15	15	15
LOC_7759	17	17	17	17	17
LOC_7760	14	14	14	14	14
LOC_7761	8	8	8	8	8
LOC_7762	21	21	21	21	21
LOC_7763	17	17	17	17	17
LOC_7764	25	25	27	23	26
LOC_7765	16	16	16	16	16
LOC_7766	18	18	19	19	18
LOC_7767	19	19	19	19	19
LOC_7768	15	15	15	15	15
LOC_7769	20	20	20	20	20
LOC_7770	14	14	15	15	14
LOC_7771	18	18	18	18	18
LOC_7772	27	23	25	25	24
LOC_7773	15	15	15	15	15
LOC_7774	20	20	20	22	20
LOC_7775	17	17	16	16	16
LOC_7776	14	16	14	14	14
LOC_7777	16	15	16	16	16
LOC_7778	20	20	20	20	20
LOC_7779	21	21	22	21	21
LOC_7780	18	19	18	19	19
LOC_7781	14	14	14	14	14
LOC_7782	14	14	14	14	14
LOC_7783	20	18	16	18	18
LOC_7784	14	14	14	14	14
LOC_7785	28	28	26	27	28
LOC_7786	16	16	16	18	16
LOC_7787	14	15	14	14	14
LOC_7788	19	18	19	17	18
LOC_7789	19	19	19	20	19
LOC_7790	16	16	17	17	16
LOC_7791	15	15	15	15	15
LOC_7792	14	14	16	14	14
LOC_7793	16	17	18	19	18
LOC_7794	19	19	20	21	19
LOC_7795	27	25	22	23	23
LOC_7796	19	19	20	20	20
LOC_7797	18	19	20	20	20
LOC_7798	14	14	14	14	14
LOC_7799	16	18	17	15	17
LOC_7800	20	21	19	19	20
LOC_7801	28	28	27	27	27
LOC_7802	17	17	17	17	17
LOC_7803	17	17	18	18	18
LOC_7804	21	21	21	24	21
LOC_7805	11	11	12	12	11
LOC_7806	16	16	16	16	16
LOC_7807	21	20	18	18	19
LOC_7808	21	22	21	21	21
LOC_7809	19	19	20	20	20
LOC_7810	17	17	17	17	17
LOC_7811	14	14	14	14	14
LOC_7812	18	17	17	17	17
LOC_7813	19	19	13	14	14
LOC_7814	15	15	17	17	15
LOC_7815	21	20	21	21	21
LOC_7816	23	23	23	24	23
LOC_7817	22	21	22	22	22
LOC_7818	14	13	14	14	14
LOC_7819	19	19	19	19	19
LOC_7820	17	17	17	17	17
LOC_7821	15	15	15	15	15
LOC_7822	7	7	7	7	7
LOC_7823	20	19	21	22	20
LOC_7824	22	22	21	22	22
LOC_7825	17	17	17	17	17
LOC_7826	15	16	15	15	15
LOC_7827	21	22	21	22	21
LOC_7828	20	20	20	20	20
LOC_7829	15	15	16	16	15
LOC_7830	22	19	19	19	19
LOC_7831	25	25	26	26	26
LOC_7832	21	21	19	20	21
LOC_7833	13	15	16	15	15
LOC_7834	18	18	18	18	18
LOC_7835	18	18	18	18	17
LOC_7836	20	20	22	24	20
LOC_7837	17	17	17	17	17
LOC_7838	18	19	18	19	19
LOC_7839	30	28	28	30	30
LOC_7840	16	16	16	16	16
LOC_7841	12	12	12	12	12
LOC_7842	8	8	8	8	8
LOC_7843	16	18	16	16	16
LOC_7844	17	17	17	17	17
LOC_7845	19	18	19	19	19
LOC_7846	24	24	24	25	24
LOC_7847	15	15	16	17	16
LOC_7848	21	21	21	21	21
LOC_7849	21	21	21	22	21
LOC_7850	22	23	23	23	22
LOC_7851	22	23	21	21	21
LOC_7852	17	17	17	17	17
LOC_7853	17	16	18	16	19
LOC_7854	26	27	27	29	29
LOC_7855	21	21	21	21	21
LOC_7856	11	11	11	11	11
LOC_7857	19	19	17	17	17
LOC_7858	21	21	21	22	21
LOC_7859	22	22	20	21	22
LOC_7860	15	15	14	15	14
LOC_7861	17	17	17	17	17
LOC_7862	8	9	8	8	8
LOC_7863	16	16	16	16	16
LOC_7864	15	15	16	16	16
LOC_7865	22	23	24	23	22
LOC_7866	15	15	15	15	15
LOC_7867	21	20	21	21	21
LOC_7868	20	20	20	21	20
LOC_7869	15	15	14	15	15
LOC_7870	25	24	25	24	24
LOC_7871	14	14	14	14	14
LOC_7872	18	18	16	16	16
LOC_7873	17	18	18	18	18
LOC_7874	24	24	24	24	24
LOC_7875	18	18	18	18	18
LOC_7876	14	14	14	14	14
LOC_7877	17	17	18	17	17
LOC_7878	16	15	18	18	16
LOC_7879	17	17	16	17	17
LOC_7880	21	21	22	21	20
LOC_7881	8	8	8	8	8
LOC_7882	17	17	17	17	17
LOC_7883	22	22	21	21	22
LOC_7884	14	14	14	14	14
LOC_7885	15	15	17	17	17
LOC_7886	17	17	18	18	17
LOC_7887	32	29	29	32	32
LOC_7888	22	22	22	22	22
LOC_7889	20	18	18	18	18
LOC_7890	17	17	17	17	17
LOC_7891	19	21	21	21	21
LOC_7892	16	16	17	17	16
LOC_7893	14	14	14	14	14
LOC_7894	17	17	17	17	17
LOC_7895	16	17	16	15	15
LOC_7896	15	19	16	17	16
LOC_7897	19	19	17	19	19
LOC_7898	19	20	21	22	20
LOC_7899	24	24	23	23	23
LOC_7900	15	15	15	16	15
LOC_7901	16	16	18	19	18
LOC_7902	18	18	19	19	19
LOC_7903	20	19	20	20	20
LOC_7904	17	17	17	17	17
LOC_7905	17	17	17	17	17
LOC_7906	24	24	24	24	25
LOC_7907	21	20	21	21	21
LOC_7908	20	19	19	19	19
LOC_7909	23	24	26	26	23
LOC_7910	20	20	20	20	20
LOC_7911	18	19	17	17	18
LOC_7912	14	14	14	14	14
LOC_7913	17	17	18	20	18
LOC_7914	16	16	16	16	16
LOC_7915	20	20	20	21	20
LOC_7916	24	24	23	23	24
LOC_7917	21	21	21	22	21
LOC_7918	16	16	16	17	16
LOC_7919	17	17	17	17	17
LOC_7920	24	24	22	24	24
LOC_7921	19	18	18	18	18
LOC_7922	14	15	15	15	15
LOC_7923	29	28	27	27	27
LOC_7924	18	18	18	18	18
LOC_7925	29	29	28	27	28
LOC_7926	26	23	25	24	24
LOC_7927	21	20	19	18	19
LOC_7928	14	14	14	14	14
LOC_7929	21	22	18	21	21
LOC_7930	18	18	18	18	18
LOC_7931	8	7	7	7	7
LOC_7932	18	16	19	21	18
LOC_7933	16	16	16	16	16
LOC_7934	22	22	21	21	22
LOC_7935	23	23	22	22	22
LOC_7936	16	14	15	15	14
LOC_7937	22	20	19	19	20
LOC_7938	20	20	20	20	20
LOC_7939	21	22	22	22	21
LOC_7940	21	20	20	19	20
LOC_7941	22	22	22	22	22
LOC_7942	8	8	8	8	8
LOC_7943	15	15	15	15	15
LOC_7944	18	20	17	19	17
LOC_7945	8	8	8	8	8
LOC_7946	24	24	28	29	27
LOC_7947	19	19	19	19	19
LOC_7948	17	17	18	17	17
LOC_7949	18	18	18	18	18
LOC_7950	15	15	15	15	15
LOC_7951	16	16	16	16	16
LOC_7952	14	14	12	14	14
LOC_7953	15	15	16	16	15
LOC_7954	20	20	19	19	19
LOC_7955	17	20	20	21	21
LOC_7956	20	19	19	24	20
LOC_7957	20	20	19	20	20
LOC_7958	25	20	22	21	21
LOC_7959	17	15	16	16	16
LOC_7960	15	15	15	15	15
LOC_7961	24	26	24	25	25
LOC_7962	19	18	19	20	19
LOC_7963	18	18	18	18	18
LOC_7964	19	19	19	21	19
LOC_7965	21	20	21	21	21
LOC_7966	14	14	14	14	14
LOC_7967	20	23	19	19	21
LOC_7968	16	16	17	17	17
LOC_7969	14	14	14	14	14
LOC_7970	25	26	25	27	25
LOC_7971	9	9	9	9	9
LOC_7972	22	24	23	22	23
LOC_7973	7	9	7	7	7
LOC_7974	23	24	22	23	22
LOC_7975	18	17	18	19	18
LOC_7976	20	21	25	20	21
LOC_7977	16	15	15	15	15
LOC_7978	16	16	16	16	16
LOC_7979	15	15	15	15	15
LOC_7980	17	18	18	18	18
LOC_7981	17	17	15	14	15
LOC_7982	21	21	19	20	20
LOC_7983	8	8	8	8	8
LOC_7984	22	22	21	21	21
LOC_7985	14	14	13	14	14
LOC_7986	18	19	18	18	18
LOC_7987	17	17	18	19	18
LOC_7988	15	15	12	14	14
LOC_7989	18	18	18	18	18
LOC_7990	17	17	17	17	17
LOC_7991	21	22	23	22	22
LOC_7992	14	15	15	14	14
LOC_7993	13	12	14	14	14
LOC_7994	8	7	7	7	7
LOC_7995	17	18	19	19	18
LOC_7996	16	16	16	16	16
LOC_7997	10	12	14	14	14
LOC_7998	21	20	20	20	19
LOC_7999	14	14	15	14	14
LOC_8000	17	18	18	18	18
LOC_8001	18	16	17	18	18
LOC_8002	14	15	15	15	14
LOC_8003	16	17	12	12	14
LOC_8004	15	14	16	15	16
LOC_8005	26	26	26	22	27
LOC_8006	14	14	14	14	14
LOC_8007	19	20	19	17	19
LOC_8008	22	22	21	21	21
LOC_8009	19	19	19	20	19
LOC_8010	16	16	17	17	17
LOC_8011	22	23	21	21	22
LOC_8012	22	23	21	21	21
LOC_8013	18	17	17	18	17
LOC_8014	16	16	16	16	16
LOC_8015	21	21	21	21	21
LOC_8016	14	14	15	15	14
LOC_8017	19	19	18	18	18
LOC_8018	15	15	16	15	15
LOC_8019	22	22	21	19	20
LOC_8020	20	20	21	21	21
LOC_8021	18	20	19	19	19
LOC_8022	15	15	14	14	15
LOC_8023	21	21	23	22	22
LOC_8024	19	19	20	19	19
LOC_8025	16	17	16	16	16
LOC_8026	17	17	16	16	16
LOC_8027	24	24	25	26	25
LOC_8028	24	23	18	18	18
LOC_8029	22	22	21	21	22
LOC_8030	18	16	14	14	14
LOC_8031	19	19	19	20	19
LOC_8032	17	16	16	16	16
LOC_8033	22	22	22	22	22
LOC_8034	26	26	24	26	26
LOC_8035	22	23	22	22	22
LOC_8036	15	15	16	15	15
LOC_8037	18	17	17	17	17
LOC_8038	19	20	20	19	19
LOC_8039	20	21	20	20	20
LOC_8040	23	23	23	23	22
LOC_8041	20	20	20	20	20
LOC_8042	16	16	16	16	16
LOC_8043	13	18	17	17	17
LOC_8044	14	14	15	15	14
LOC_8045	15	15	16	16	16
LOC_8046	21	21	23	23	21
LOC_8047	18	18	18	18	18
LOC_8048	15	15	15	15	15
LOC_8049	26	26	25	27	26
LOC_8050	17	17	18	18	17
LOC_8051	21	21	21	21	21
LOC_8052	21	21	21	21	21
LOC_8053	19	19	21	20	19
LOC_8054	22	23	22	22	23
LOC_8055	22	22	22	22	22
LOC_8056	24	21	24	24	24
LOC_8057	17	19	18	18	18
LOC_8058	16	17	16	16	16
LOC_8059	16	16	14	15	15
LOC_8060	14	14	14	14	14
LOC_8061	15	16	15	13	15
LOC_8062	19	18	18	18	19
LOC_8063	14	15	14	14	14
LOC_8064	15	15	13	13	13
LOC_8065	20	20	20	20	20
LOC_8066	21	20	21	21	21
LOC_8067	16	16	17	18	16
LOC_8068	22	23	20	20	20
LOC_8069	22	20	23	22	23
LOC_8070	21	21	20	23	20
LOC_8071	15	15	15	14	15
LOC_8072	14	14	14	14	14
LOC_8073	27	28	25	25	25
LOC_8074	15	15	15	15	15
LOC_8075	20	21	21	20	21
LOC_8076	24	25	26	26	26
LOC_8077	15	15	15	15	15
LOC_8078	21	21	21	21	21
LOC_8079	22	23	23	23	23
LOC_8080	15	15	18	18	15
LOC_8081	22	22	22	22	23
LOC_8082	14	14	14	14	14
LOC_8083	16	17	17	17	17
LOC_8084	14	14	14	14	14
LOC_8085	26	26	27	26	26
LOC_8086	20	20	20	19	20
LOC_8087	16	16	16	16	16
LOC_8088	16	16	18	17	17
LOC_8089	15	17	17	17	17
LOC_8090	21	19	21	21	21
LOC_8091	22	22	24	22	23
LOC_8092	20	21	20	19	20
LOC_8093	20	19	18	18	19
LOC_8094	23	21	24	23	22
LOC_8095	22	21	21	21	21
LOC_8096	14	16	16	16	16
LOC_8097	16	16	16	16	16
LOC_8098	21	22	21	21	21
LOC_8099	21	21	21	21	21
LOC_8100	20	19	20	20	20
LOC_8101	22	22	22	22	22
LOC_8102	20	22	19	20	20
LOC_8103	20	20	22	22	21
LOC_8104	18	18	15	15	15
LOC_8105	17	19	19	19	19
LOC_8106	21	20	22	20	20
LOC_8107	23	23	22	22	22
LOC_8108	18	18	14	16	18
LOC_8109	12	12	12	12	12
LOC_8110	21	20	21	21	21
LOC_8111	18	18	18	18	17
LOC_8112	15	15	14	14	14
LOC_8113	9	9	9	9	9
LOC_8114	19	19	21	22	21
LOC_8115	23	20	21	22	22
LOC_8116	16	16	19	18	16
LOC_8117	24	23	25	24	24
LOC_8118	25	26	25	24	25
LOC_8119	20	20	20	20	20
LOC_8120	14	14	14	14	14
LOC_8121	15	16	16	18	15
LOC_8122	16	16	17	19	16
LOC_8123	19	19	19	19	19
LOC_8124	18	18	18	18	18
LOC_8125	24	24	25	25	25
LOC_8126	15	15	15	15	15
LOC_8127	18	18	20	20	18
LOC_8128	29	31	32	28	30
LOC_8129	23	21	22	22	21
LOC_8130	21	22	20	20	21
LOC_8131	24	25	22	23	23
LOC_8132	15	15	14	14	15
LOC_8133	13	14	13	13	13
LOC_8134	24	28	24	24	24
LOC_8135	18	18	18	18	18
LOC_8136	14	14	14	14	14
LOC_8137	14	14	15	15	14
LOC_8138	23	23	23	23	23
LOC_8139	19	19	20	20	19
LOC_8140	23	23	23	23	23
LOC_8141	13	14	13	14	14
LOC_8142	24	24	22	24	24
LOC_8143	21	22	21	22	21
LOC_8144	16	16	17	16	16
LOC_8145	21	23	21	21	21
LOC_8146	19	19	19	19	19
LOC_8147	31	28	28	26	29
LOC_8148	18	17	18	18	18
LOC_8149	23	26	23	23	23
LOC_8150	13	13	13	13	13
LOC_8151	18	18	18	18	18
LOC_8152	20	20	18	20	20
LOC_8153	20	20	19	20	20
LOC_8154	27	27	30	28	28
LOC_8155	8	8	8	8	8
LOC_8156	23	24	22	21	23
LOC_8157	19	20	20	19	19
LOC_8158	16	16	16	16	16
LOC_8159	25	24	24	25	25
LOC_8160	31	31	31	31	33
LOC_8161	17	17	17	17	17
LOC_8162	30	30	29	29	32
LOC_8163	28	26	30	31	31
LOC_8164	14	14	14	14	14
LOC_8165	28	26	33	31	30
LOC_8166	29	30	29	31	30
LOC_8167	30	32	33	31	30
LOC_8168	29	29	28	28	30
LOC_8169	26	26	28	26	29
LOC_8170	19	17	17	17	17
LOC_8171	28	30	30	30	30
LOC_8172	30	27	28	28	29
LOC_8173	30	27	28	28	29
LOC_8174	31	28	28	29	29
LOC_8175	26	24	29	26	29
LOC_8176	30	31	26	28	29
LOC_8177	27	28	28	27	28
LOC_8178	27	28	28	27	28
LOC_8179	30	32	31	28	28
LOC_8180	31	29	29	30	28
LOC_8181	16	16	16	16	16
LOC_8182	28	28	27	27	28
LOC_8183	26	25	29	28	28
LOC_8184	30	30	30	28	28
LOC_8185	26	26	28	31	28
LOC_8186	28	27	27	28	28
LOC_8187	28	28	27	26	28
LOC_8188	26	27	29	29	28
LOC_8189	25	27	29	30	27
LOC_8190	22	21	21	21	21
LOC_8191	27	27	28	30	27
LOC_8192	27	27	28	30	27
LOC_8193	26	28	27	29	27
LOC_8194	28	27	27	26	27
LOC_8195	27	27	27	26	27
LOC_8196	30	27	27	27	27
LOC_8197	28	28	25	26	27
LOC_8198	13	14	14	14	14
LOC_8199	27	27	25	25	27
LOC_8200	27	25	29	30	26
LOC_8201	27	29	24	25	26
LOC_8202	16	16	16	16	16
LOC_8203	29	25	26	26	26
LOC_8204	25	26	26	24	26
LOC_8205	26	28	25	24	26
LOC_8206	17	16	17	17	17
LOC_8207	26	23	22	21	23
LOC_8208	20	20	21	20	21
LOC_8209	25	26	25	25	26
LOC_8210	20	24	28	25	26
LOC_8211	29	27	28	28	26
LOC_8212	25	25	26	24	26
LOC_8213	28	26	24	24	26
LOC_8214	26	25	26	25	26
LOC_8215	28	31	26	25	26
LOC_8216	27	27	26	26	26
LOC_8217	25	24	26	26	25
LOC_8218	18	17	17	18	17
LOC_8219	25	25	25	26	25
LOC_8220	25	25	23	25	25
LOC_8221	23	24	24	24	25
LOC_8222	7	7	7	7	7
LOC_8223	12	12	12	14	12
LOC_8224	23	25	24	25	25
LOC_8225	25	25	25	28	25
LOC_8226	25	25	28	26	25
LOC_8227	25	25	23	22	25
LOC_8228	25	26	25	25	25
LOC_8229	22	25	22	26	25
LOC_8230	23	23	24	25	25
LOC_8231	26	26	27	25	25
LOC_8232	25	25	24	22	26
LOC_8233	25	25	24	24	25
LOC_8234	15	15	15	15	15
LOC_8235	15	15	15	15	15
LOC_8236	23	25	25	25	25
LOC_8237	26	25	25	24	25
LOC_8238	27	27	27	23	25
LOC_8239	27	28	22	23	25
LOC_8240	24	25	24	25	25
LOC_8241	27	26	25	24	25
LOC_8242	24	24	25	26	25
LOC_8243	25	26	26	27	25
LOC_8244	27	24	23	23	24
LOC_8245	23	23	24	23	24
LOC_8246	22	21	24	22	24
LOC_8247	23	23	24	24	24
LOC_8248	24	24	24	25	24
LOC_8249	25	25	24	24	24
LOC_8250	27	25	24	23	24
LOC_8251	25	25	28	25	25
LOC_8252	21	20	21	21	21
LOC_8253	21	24	25	25	24
LOC_8254	25	25	25	25	24
LOC_8255	25	24	23	26	24
LOC_8256	25	25	27	28	24
LOC_8257	24	26	24	24	24
LOC_8258	22	22	24	24	24
LOC_8259	23	24	23	24	24
LOC_8260	25	23	22	20	24
LOC_8261	19	19	19	19	19
LOC_8262	21	21	24	24	22
LOC_8263	24	23	23	22	24
LOC_8264	22	22	24	24	24
LOC_8265	25	24	25	24	24
LOC_8266	24	24	25	27	24
LOC_8267	11	7	7	7	7
LOC_8268	26	25	27	23	24
LOC_8269	24	23	23	24	24
LOC_8270	25	25	24	25	24
LOC_8271	23	23	25	24	24
LOC_8272	24	24	26	25	24
LOC_8273	12	14	14	14	14
LOC_8274	23	26	26	25	24
LOC_8275	22	24	24	24	24
LOC_8276	26	25	23	21	24
LOC_8277	24	23	23	26	24
LOC_8278	23	24	27	26	24
LOC_8279	25	24	24	24	24
LOC_8280	24	24	23	23	24
LOC_8281	20	20	21	19	20
LOC_8282	25	24	25	24	24
LOC_8283	24	24	24	23	24
LOC_8284	23	24	25	26	24
LOC_8285	24	24	29	28	24
LOC_8286	21	23	24	24	24
LOC_8287	24	24	25	25	24
LOC_8288	14	14	16	16	16
LOC_8289	24	24	24	24	24
LOC_8290	24	24	29	23	24
LOC_8291	22	23	24	24	24
LOC_8292	25	22	21	21	24
LOC_8293	24	25	23	23	24
LOC_8294	25	25	24	24	24
LOC_8295	23	23	22	22	24
LOC_8296	24	23	23	24	24
LOC_8297	24	23	22	22	24
LOC_8298	24	21	22	23	24
LOC_8299	23	23	24	26	24
LOC_8300	25	26	27	26	26
LOC_8301	23	23	24	23	24
LOC_8302	22	23	24	24	24
LOC_8303	24	24	23	23	24
LOC_8304	23	24	23	23	24
LOC_8305	24	24	24	27	24
LOC_8306	12	12	12	12	12
LOC_8307	24	23	23	23	23
LOC_8308	20	20	20	20	20
LOC_8309	23	23	23	23	23
LOC_8310	23	25	25	24	23
LOC_8311	23	23	23	24	23
LOC_8312	22	22	23	24	23
LOC_8313	23	24	23	20	23
LOC_8314	21	21	22	23	23
LOC_8315	24	24	23	23	23
LOC_8316	25	23	23	23	23
LOC_8317	23	23	23	22	23
LOC_8318	24	23	26	25	23
LOC_8319	21	24	23	23	23
LOC_8320	23	23	23	23	23
LOC_8321	23	24	23	22	23
LOC_8322	23	23	22	22	23
LOC_8323	23	20	23	23	23
LOC_8324	23	22	23	23	23
LOC_8325	21	22	21	21	21
LOC_8326	26	25	23	23	23
LOC_8327	23	22	23	23	23
LOC_8328	23	23	22	22	23
LOC_8329	14	15	14	14	14
LOC_8330	23	23	23	23	23
LOC_8331	21	21	22	21	21
LOC_8332	23	23	25	22	23
LOC_8333	21	23	23	23	23
LOC_8334	23	23	23	23	23
LOC_8335	24	26	23	22	23
LOC_8336	22	23	21	25	23
LOC_8337	22	22	23	25	23
LOC_8338	23	23	22	24	23
LOC_8339	27	25	25	25	23
LOC_8340	17	17	16	17	17
LOC_8341	24	23	23	21	23
LOC_8342	26	27	24	24	23
LOC_8343	24	23	21	23	23
LOC_8344	23	22	23	23	23
LOC_8345	22	22	24	22	22
LOC_8346	22	22	24	23	23
LOC_8347	23	23	24	24	23
LOC_8348	24	24	23	25	23
LOC_8349	24	23	24	24	23
LOC_8350	23	22	23	23	23
LOC_8351	23	24	23	23	23
LOC_8352	23	22	23	23	23
LOC_8353	23	23	22	22	23
LOC_8354	17	18	19	18	17
LOC_8355	24	24	23	23	23
LOC_8356	23	22	23	20	23
LOC_8357	23	23	23	24	23
LOC_8358	21	22	23	25	23
LOC_8359	21	22	21	21	22
LOC_8360	23	23	23	23	23
LOC_8361	8	8	8	8	8
LOC_8362	22	23	22	23	23
LOC_8363	24	27	23	23	23
LOC_8364	23	23	23	24	23
LOC_8365	24	25	24	25	23
LOC_8366	24	23	23	22	23
LOC_8367	20	21	23	23	23
LOC_8368	22	22	22	22	24
LOC_8369	22	22	23	23	23
LOC_8370	23	23	22	24	23
LOC_8371	19	19	19	19	19
LOC_8372	19	20	18	18	20
LOC_8373	22	22	23	24	23
LOC_8374	21	25	23	21	23
LOC_8375	23	23	23	22	23
LOC_8376	17	17	17	17	17
LOC_8377	25	22	23	23	23
LOC_8378	21	22	26	24	23
LOC_8379	23	23	19	19	23
LOC_8380	21	22	22	22	22
LOC_8381	22	22	23	23	22
LOC_8382	21	22	20	20	22
LOC_8383	22	21	21	22	22
LOC_8384	24	23	24	23	22
LOC_8385	21	21	20	22	22
LOC_8386	24	22	22	22	22
LOC_8387	22	22	23	22	22
LOC_8388	22	23	21	21	22
LOC_8389	24	24	22	22	22
LOC_8390	22	20	21	22	22
LOC_8391	20	21	21	22	22
LOC_8392	14	15	14	14	14
LOC_8393	21	22	24	25	22
LOC_8394	21	21	25	23	22
LOC_8395	22	22	22	24	22
LOC_8396	26	26	20	21	22
LOC_8397	8	8	8	8	8
LOC_8398	24	24	22	22	22
LOC_8399	22	21	23	23	22
LOC_8400	23	23	22	22	22
LOC_8401	21	21	22	22	22
LOC_8402	21	21	22	22	22
LOC_8403	22	23	22	22	22
LOC_8404	23	22	22	22	22
LOC_8405	16	16	16	16	16
LOC_8406	20	19	22	22	22
LOC_8407	21	22	22	22	22
LOC_8408	21	23	22	24	22
LOC_8409	14	14	14	14	14
LOC_8410	23	23	24	22	22
LOC_8411	18	18	23	23	22
LOC_8412	22	21	18	18	22
LOC_8413	22	24	21	22	22
LOC_8414	20	20	22	22	22
LOC_8415	22	22	22	22	22
LOC_8416	22	22	23	22	22
LOC_8417	25	24	20	22	22
LOC_8418	23	24	21	21	22
LOC_8419	21	22	22	22	22
LOC_8420	23	22	19	19	22
LOC_8421	22	22	23	23	22
LOC_8422	23	23	22	22	22
LOC_8423	22	22	23	24	22
LOC_8424	22	21	22	24	22
LOC_8425	20	18	16	16	16
LOC_8426	21	23	20	22	22
LOC_8427	15	15	15	16	15
LOC_8428	23	22	23	24	22
LOC_8429	22	23	21	22	22
LOC_8430	22	22	23	22	22
LOC_8431	22	23	23	21	22
LOC_8432	23	22	21	21	22
LOC_8433	22	20	22	22	22
LOC_8434	22	23	24	22	22
LOC_8435	22	22	22	22	22
LOC_8436	23	22	23	23	22
LOC_8437	26	24	23	20	22
LOC_8438	16	17	16	16	16
LOC_8439	22	22	23	22	22
LOC_8440	24	22	23	23	22
LOC_8441	22	22	22	22	22
LOC_8442	22	22	22	22	22
LOC_8443	15	15	15	15	15
LOC_8444	24	23	22	24	22
LOC_8445	22	22	22	23	22
LOC_8446	20	20	22	22	22
LOC_8447	17	22	24	22	22
LOC_8448	21	21	22	22	22
LOC_8449	23	22	23	22	22
LOC_8450	24	22	22	22	22
LOC_8451	23	23	24	23	22
LOC_8452	22	22	22	22	22
LOC_8453	22	24	22	22	22
LOC_8454	22	21	22	22	22
LOC_8455	23	21	23	23	22
LOC_8456	22	22	22	22	22
LOC_8457	23	23	22	22	22
LOC_8458	20	22	22	22	22
LOC_8459	20	21	23	22	22
LOC_8460	21	21	21	20	21
LOC_8461	22	21	21	21	21
LOC_8462	20	20	20	20	21
LOC_8463	21	22	19	21	21
LOC_8464	20	20	21	21	21
LOC_8465	25	24	25	24	24
LOC_8466	14	14	14	14	14
LOC_8467	21	21	20	20	21
LOC_8468	20	20	22	21	21
LOC_8469	21	21	21	21	21
LOC_8470	21	21	21	23	21
LOC_8471	21	20	21	22	21
LOC_8472	19	20	20	21	20
LOC_8473	21	21	17	17	21
LOC_8474	22	22	23	21	21
LOC_8475	22	22	21	21	21
LOC_8476	20	21	20	20	20
LOC_8477	21	21	21	21	21
LOC_8478	21	21	21	21	21
LOC_8479	21	21	21	21	21
LOC_8480	21	21	21	21	21
LOC_8481	21	21	21	21	21
LOC_8482	22	22	21	22	21
LOC_8483	18	18	18	18	18
LOC_8484	21	22	19	20	21
LOC_8485	22	22	25	26	21
LOC_8486	21	22	22	21	21
LOC_8487	22	22	21	21	21
LOC_8488	21	21	21	22	21
LOC_8489	21	21	21	21	21
LOC_8490	22	21	21	21	21
LOC_8491	21	21	20	20	21
LOC_8492	19	19	19	19	19
LOC_8493	20	20	22	21	21
LOC_8494	21	21	18	20	21
LOC_8495	19	21	21	22	21
LOC_8496	20	20	22	22	21
LOC_8497	22	18	19	20	21
LOC_8498	21	21	21	21	21
LOC_8499	22	21	21	20	21
LOC_8500	21	22	21	21	21
LOC_8501	20	20	22	21	21
LOC_8502	14	14	14	14	14
LOC_8503	24	25	30	30	29
LOC_8504	23	23	23	22	21
LOC_8505	20	20	21	21	21
LOC_8506	21	21	20	19	21
LOC_8507	20	20	21	21	20
LOC_8508	16	16	16	16	16
LOC_8509	19	18	19	19	19
LOC_8510	23	24	21	20	21
LOC_8511	17	17	17	17	17
LOC_8512	16	16	16	17	16
LOC_8513	18	19	18	19	18
LOC_8514	21	21	21	21	21
LOC_8515	21	21	21	21	21
LOC_8516	21	21	21	21	21
LOC_8517	21	21	21	20	21
LOC_8518	21	21	21	20	21
LOC_8519	21	21	21	21	21
LOC_8520	21	21	22	20	21
LOC_8521	17	17	17	17	17
LOC_8522	22	23	21	20	21
LOC_8523	21	20	20	20	21
LOC_8524	18	16	18	16	16
LOC_8525	21	21	21	21	21
LOC_8526	21	22	20	20	21
LOC_8527	21	20	20	19	21
LOC_8528	20	20	21	21	20
LOC_8529	21	19	22	21	21
LOC_8530	22	22	20	21	21
LOC_8531	21	21	21	21	21
LOC_8532	18	21	22	22	21
LOC_8533	21	21	21	21	21
LOC_8534	14	14	14	14	14
LOC_8535	21	22	23	21	21
LOC_8536	21	21	21	21	21
LOC_8537	19	19	19	20	20
LOC_8538	20	20	20	20	20
LOC_8539	21	25	21	21	21
LOC_8540	20	22	23	23	21
LOC_8541	16	16	16	16	16
LOC_8542	21	21	20	21	21
LOC_8543	21	21	20	23	21
LOC_8544	21	21	21	21	21
LOC_8545	14	14	16	16	16
LOC_8546	21	21	21	21	21
LOC_8547	23	23	22	22	21
LOC_8548	21	21	21	21	21
LOC_8549	21	21	21	21	21
LOC_8550	21	21	21	21	21
LOC_8551	21	21	20	21	21
LOC_8552	22	21	22	22	21
LOC_8553	21	21	21	21	21
LOC_8554	23	21	21	21	21
LOC_8555	21	21	21	20	21
LOC_8556	23	22	21	23	21
LOC_8557	21	21	22	22	21
LOC_8558	20	22	22	22	21
LOC_8559	20	21	21	21	21
LOC_8560	16	17	17	16	16
LOC_8561	20	21	19	21	21
LOC_8562	22	22	21	21	21
LOC_8563	20	21	21	21	21
LOC_8564	18	20	20	20	20
LOC_8565	22	20	20	20	20
