names	Run1_C_7	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_3388	20	22	20	19	19	21	19	19	19	22	23	19	19	19	19	22	22	21	23	19
LOC_3389	9	10	9	10	10	10	9	9	9	10	12	9	9	10	10	10	10	14	13	9
LOC_3390	18	16	18	16	17	17	18	19	18	16	16	16	16	17	17	15	15	17	17	16
LOC_3391	25	24	25	23	23	24	26	27	28	23	23	26	26	23	23	25	25	24	24	24
LOC_3392	23	26	23	19	20	23	23	24	25	30	28	24	22	20	20	28	27	23	24	21
LOC_3393	14	14	14	14	14	14	14	14	14	12	15	13	14	14	14	14	14	15	14	14
LOC_3394	17	18	17	18	15	18	16	16	16	16	16	17	17	15	15	18	19	18	18	17
LOC_3395	21	19	21	19	20	19	21	20	20	19	19	21	23	15	21	19	19	18	20	21
LOC_3396	18	19	19	20	19	19	19	19	19	19	19	18	18	19	19	16	18	21	21	18
LOC_3397	20	17	20	17	17	17	23	20	23	17	17	19	19	17	18	17	17	17	17	18
LOC_3398	16	16	16	15	15	15	15	15	16	16	16	15	16	15	14	16	16	17	16	16
LOC_3399	17	19	18	19	19	20	17	18	18	17	21	18	18	19	19	20	20	20	19	19
LOC_3400	26	24	25	24	24	23	24	26	24	24	24	25	25	23	24	24	25	25	26	24
LOC_3401	22	25	22	23	23	23	22	22	22	25	23	23	23	23	23	27	26	24	24	23
LOC_3402	19	24	19	19	19	20	19	18	18	21	21	19	19	19	19	21	22	20	20	19
LOC_3403	17	18	17	17	18	17	17	17	17	17	19	18	19	18	17	18	17	17	17	17
LOC_3404	14	16	15	15	16	17	15	14	14	16	16	18	17	18	17	17	17	16	17	16
LOC_3405	16	16	19	16	16	17	17	15	15	18	16	16	16	17	17	17	17	19	16	16
LOC_3406	14	15	14	14	13	14	14	14	14	14	14	16	16	14	14	14	14	15	14	14
LOC_3407	19	17	19	18	21	17	19	19	17	17	17	18	19	18	18	16	16	19	19	19
LOC_3408	26	27	26	27	28	28	28	26	27	26	26	25	25	25	24	26	26	24	26	28
LOC_3409	24	24	25	26	26	24	25	26	24	24	25	25	24	25	23	25	24	27	25	25
LOC_3410	25	24	24	23	23	22	23	16	16	23	23	22	22	25	25	25	23	22	22	23
LOC_3411	23	26	23	26	25	29	23	23	22	26	25	24	24	24	23	27	26	25	26	23
LOC_3412	16	18	16	19	19	18	16	16	16	18	18	16	16	19	21	19	19	14	15	16
LOC_3413	20	18	19	17	17	17	20	22	21	21	18	19	20	17	18	18	20	17	17	17
LOC_3414	16	16	16	15	16	17	16	17	16	15	16	16	16	15	16	16	16	17	17	15
LOC_3415	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	16	15	16	16
LOC_3416	24	24	24	25	24	22	24	21	21	22	22	26	25	27	24	23	23	22	22	26
LOC_3417	23	22	24	24	25	21	24	26	24	25	26	24	24	24	24	24	24	22	23	24
LOC_3418	20	20	21	22	24	20	20	23	21	19	19	21	20	22	22	20	20	19	20	20
LOC_3419	27	26	24	29	27	33	24	26	26	29	31	27	24	26	32	29	28	30	30	27
LOC_3420	22	20	20	20	20	21	20	20	20	20	21	21	22	20	20	20	21	22	21	21
LOC_3421	13	16	13	16	16	15	13	13	13	17	18	16	16	16	16	17	17	15	15	16
LOC_3422	22	19	20	19	19	19	20	20	21	19	19	18	19	19	19	19	19	19	19	19
LOC_3423	19	20	19	17	19	20	22	20	20	19	18	20	20	20	19	19	19	19	19	19
LOC_3424	17	16	17	14	16	17	18	20	17	16	17	16	16	16	16	17	17	17	17	16
LOC_3425	19	20	19	20	23	19	20	19	19	19	20	19	19	20	21	20	20	19	19	19
LOC_3426	20	21	20	20	20	20	20	20	20	20	17	20	21	20	20	20	20	20	20	20
LOC_3427	14	16	13	14	14	15	13	13	13	14	14	15	14	14	14	15	15	14	14	14
LOC_3428	18	17	17	18	16	16	18	15	18	17	17	17	17	18	17	17	18	11	15	17
LOC_3429	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	15	14	15	14
LOC_3430	25	21	24	22	23	21	23	23	23	22	22	23	25	22	24	21	21	22	22	25
LOC_3431	15	14	15	19	18	14	15	15	15	16	16	18	17	17	17	15	15	14	16	14
LOC_3432	27	28	27	27	30	27	27	25	25	27	27	26	25	26	25	25	29	29	27	27
LOC_3433	23	20	21	20	20	20	19	20	19	20	20	22	22	20	19	20	20	20	20	21
LOC_3434	22	21	22	21	21	21	26	23	24	21	22	23	24	21	21	21	20	21	19	21
LOC_3435	15	16	16	16	16	15	16	16	16	15	15	16	16	16	16	16	16	15	15	16
LOC_3436	14	15	14	15	17	15	17	17	17	15	15	14	14	13	16	16	16	15	15	14
LOC_3437	18	16	18	14	14	17	16	17	17	16	16	16	16	14	14	17	17	18	18	16
LOC_3438	16	17	16	16	17	13	16	18	17	15	16	16	16	16	16	16	15	13	13	16
LOC_3439	15	15	15	15	15	15	15	15	15	14	14	15	15	14	14	13	13	16	16	15
LOC_3440	18	23	21	20	19	19	21	18	18	24	25	18	18	25	21	25	25	19	20	18
LOC_3441	22	24	23	23	24	24	22	24	22	23	23	23	24	25	26	23	23	24	25	24
LOC_3442	17	17	15	16	16	17	15	14	14	18	19	16	16	16	16	18	18	17	17	16
LOC_3443	20	21	19	19	19	21	19	21	19	22	21	20	20	19	18	24	24	21	21	20
LOC_3444	8	8	8	8	9	8	8	8	8	8	8	8	8	9	9	8	8	8	8	8
LOC_3445	18	19	17	19	17	19	18	19	19	19	21	19	19	17	17	19	19	19	19	19
LOC_3446	16	16	16	17	17	19	16	16	16	16	16	16	16	15	14	16	16	15	15	16
LOC_3447	23	23	22	20	22	22	25	26	26	23	23	21	22	21	21	22	23	23	22	22
LOC_3448	13	12	12	12	12	12	12	11	12	11	11	12	12	12	12	12	12	12	12	12
LOC_3449	17	16	15	16	15	16	15	15	15	16	17	16	16	18	18	16	16	16	16	16
LOC_3450	16	16	16	16	16	16	15	17	17	16	16	16	17	16	16	13	13	16	16	16
LOC_3451	21	22	21	22	21	22	21	21	22	23	23	23	22	21	22	21	22	22	22	22
LOC_3452	19	18	20	15	15	16	19	19	19	18	18	17	16	15	15	19	18	16	16	16
LOC_3453	17	16	17	14	15	14	17	17	17	16	16	17	16	14	14	17	16	14	14	16
LOC_3454	19	19	19	19	19	19	19	19	19	20	19	19	19	19	19	20	20	19	19	19
LOC_3455	16	16	17	14	14	16	16	16	16	16	16	16	16	14	16	16	16	16	16	16
LOC_3456	16	16	16	16	17	14	16	16	16	16	15	16	16	17	17	16	16	16	16	16
LOC_3457	14	15	14	16	16	14	14	14	14	18	15	14	13	16	16	16	16	15	15	15
LOC_3458	16	16	16	17	15	16	16	16	15	17	16	18	18	13	13	15	16	15	15	16
LOC_3459	16	15	16	15	14	17	16	16	16	16	16	16	16	15	15	15	15	16	15	16
LOC_3460	16	16	16	17	17	15	16	16	16	17	16	14	14	18	19	16	16	17	15	16
LOC_3461	16	18	16	16	16	20	16	16	16	18	18	16	16	14	15	15	15	18	18	16
LOC_3462	32	30	31	33	34	30	29	31	31	28	28	33	33	28	29	32	32	28	27	32
LOC_3463	15	14	15	18	17	14	15	15	15	14	14	15	15	18	17	14	14	14	14	15
LOC_3464	18	18	18	17	17	17	20	17	18	18	18	15	19	17	17	18	18	17	17	17
LOC_3465	13	12	13	13	14	13	13	15	15	13	13	13	13	14	14	13	13	13	11	13
LOC_3466	18	13	18	13	12	13	18	19	18	13	14	18	18	12	12	13	13	13	13	16
LOC_3467	15	17	14	15	15	17	15	15	15	16	17	16	17	16	17	16	16	17	17	16
LOC_3468	18	17	18	19	19	20	18	18	18	17	18	20	19	19	19	17	17	21	21	19
LOC_3469	19	19	19	19	19	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19
LOC_3470	16	18	18	18	18	18	18	17	21	18	18	16	17	18	19	20	19	18	18	16
LOC_3471	26	30	28	26	23	28	28	26	25	29	28	27	27	25	24	30	29	29	30	26
LOC_3472	21	20	21	18	19	19	21	21	21	20	20	21	21	19	18	20	20	21	20	20
LOC_3473	16	14	16	16	16	16	16	16	15	14	14	15	17	16	16	14	14	16	16	16
LOC_3474	14	18	16	17	18	18	15	15	15	18	18	16	16	19	18	17	17	16	16	16
LOC_3475	16	17	14	16	16	17	14	13	13	16	16	16	16	17	15	17	17	17	17	16
LOC_3476	22	22	23	25	23	22	24	23	22	23	21	22	22	22	24	21	22	22	23	22
LOC_3477	19	19	18	18	18	19	18	17	17	20	19	18	18	19	21	19	19	19	19	18
LOC_3478	18	23	18	22	22	23	18	18	18	23	21	18	18	23	22	23	22	23	22	22
LOC_3479	16	15	16	15	15	15	16	17	18	15	15	16	16	15	15	15	15	14	13	16
LOC_3480	16	17	16	16	16	16	16	16	17	16	16	17	16	17	17	16	17	16	16	16
LOC_3481	24	23	25	24	23	25	26	26	27	22	23	24	24	24	24	23	23	25	24	25
LOC_3482	18	16	18	18	18	18	18	17	17	16	17	18	17	18	19	16	17	18	18	16
LOC_3483	16	18	16	18	20	16	17	17	17	15	15	16	14	20	20	18	18	16	16	16
LOC_3484	16	17	16	17	16	17	16	16	17	17	17	16	16	16	17	16	16	17	17	16
LOC_3485	17	13	17	13	13	13	15	16	16	14	12	17	16	12	12	15	13	13	12	16
LOC_3486	16	16	16	16	17	16	16	16	16	16	16	18	18	16	16	16	16	14	16	16
LOC_3487	16	16	14	18	17	18	15	14	15	16	16	16	16	18	18	16	16	19	18	16
LOC_3488	27	32	29	30	29	26	27	27	28	30	30	27	27	32	28	30	31	25	25	29
LOC_3489	16	18	17	16	15	16	16	17	17	18	19	18	17	15	15	19	19	17	16	16
LOC_3490	16	16	16	16	16	16	16	17	16	15	16	17	17	16	16	16	16	16	18	16
LOC_3491	15	16	16	15	15	16	15	15	15	16	16	16	17	15	15	18	16	17	17	15
LOC_3492	29	24	29	25	28	25	26	26	26	24	24	25	25	25	25	24	23	26	26	26
LOC_3493	17	18	17	16	16	16	17	17	17	17	17	16	16	15	16	17	17	16	16	16
LOC_3494	24	22	24	23	24	24	24	23	23	22	22	24	22	22	23	22	22	22	22	23
LOC_3495	16	16	16	17	17	17	16	16	16	17	16	16	16	16	16	17	16	18	17	16
LOC_3496	14	15	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14
LOC_3497	18	13	18	16	16	16	14	18	18	16	16	18	16	16	16	16	16	16	16	16
LOC_3498	18	21	18	16	16	17	18	18	18	20	20	18	18	16	16	19	19	18	18	18
LOC_3499	15	15	16	15	15	15	16	16	16	15	15	15	15	15	15	15	15	15	14	15
LOC_3500	16	16	16	16	17	16	15	16	16	17	17	16	16	16	16	16	17	15	15	16
LOC_3501	19	17	19	17	17	17	19	19	19	18	17	20	20	17	17	14	17	17	17	18
LOC_3502	22	23	22	21	20	21	24	23	23	24	26	22	21	20	20	25	24	23	21	21
LOC_3503	16	14	16	15	15	16	16	16	16	15	14	16	16	15	15	15	14	14	14	16
LOC_3504	17	16	18	18	16	16	18	17	17	17	16	16	16	16	16	16	16	16	17	16
LOC_3505	16	16	17	18	16	16	16	14	14	17	17	16	16	16	16	15	15	16	16	16
LOC_3506	27	26	29	29	28	26	30	31	30	25	25	28	27	28	26	24	24	28	27	27
LOC_3507	16	16	16	16	14	16	16	16	16	16	16	16	16	14	14	18	17	17	15	16
LOC_3508	17	18	17	18	19	20	18	16	20	19	18	19	17	19	21	18	18	18	18	18
LOC_3509	16	20	16	13	16	17	15	16	17	16	16	16	17	16	16	16	16	16	17	16
LOC_3510	23	26	27	26	27	28	27	31	29	25	25	25	28	26	27	28	26	29	31	27
LOC_3511	16	18	16	18	19	18	16	16	16	19	18	16	16	18	17	18	18	19	19	16
LOC_3512	16	16	16	16	16	18	16	16	16	16	16	18	16	17	17	16	16	20	18	16
LOC_3513	16	18	17	18	18	20	17	17	18	20	19	16	16	17	18	18	18	19	19	16
LOC_3514	16	16	16	16	16	18	16	15	15	17	17	15	15	16	16	15	16	19	19	16
LOC_3515	19	23	22	21	23	22	21	21	22	25	24	21	19	19	21	25	25	22	23	21
LOC_3516	25	29	27	27	27	27	27	27	27	23	26	29	29	27	27	25	26	30	29	28
LOC_3517	16	16	16	16	16	16	16	18	18	17	18	16	16	16	16	16	16	17	18	16
LOC_3518	16	15	16	15	15	16	16	14	14	15	16	17	16	16	15	15	15	17	17	16
LOC_3519	17	16	17	16	16	18	16	16	17	19	18	16	16	16	16	16	16	18	18	16
LOC_3520	16	16	16	16	16	16	17	16	18	16	16	16	16	16	16	19	16	17	17	16
LOC_3521	24	21	22	21	21	19	22	22	23	21	22	20	20	23	23	20	20	19	19	21
LOC_3522	17	13	17	16	16	16	19	17	17	15	16	17	17	16	16	15	15	16	16	16
LOC_3523	21	22	25	22	21	22	21	22	22	25	26	21	20	23	23	26	26	22	23	21
LOC_3524	18	20	16	17	19	20	16	16	16	20	20	18	18	18	18	20	20	20	20	18
LOC_3525	24	23	22	23	24	24	26	24	24	24	24	22	22	23	22	23	24	24	24	23
LOC_3526	16	14	17	14	14	14	17	17	16	15	15	14	14	14	14	15	17	14	14	14
LOC_3527	23	26	23	24	24	25	22	22	22	24	24	23	23	24	24	24	24	24	24	24
LOC_3528	22	20	22	22	22	23	24	22	20	23	23	19	19	22	22	23	23	22	25	21
LOC_3529	20	22	20	21	21	21	20	20	20	21	21	19	19	21	21	21	21	22	22	21
LOC_3530	18	21	18	18	18	24	18	18	18	20	20	18	19	19	21	21	22	23	22	18
LOC_3531	16	17	16	14	16	16	14	16	16	14	16	15	16	15	16	16	16	16	16	16
LOC_3532	14	14	14	14	14	15	14	14	14	12	12	14	14	14	14	12	10	13	15	14
LOC_3533	16	14	16	15	15	15	16	16	16	13	13	14	14	16	16	13	13	14	16	15
LOC_3534	16	16	15	16	15	16	15	15	15	16	19	16	16	16	16	16	16	13	16	16
LOC_3535	16	16	16	16	19	15	16	16	16	18	18	16	16	19	19	19	17	16	16	16
LOC_3536	15	16	15	16	16	17	15	15	15	16	17	15	16	15	16	16	16	16	16	16
LOC_3537	15	16	15	18	18	16	15	15	15	15	17	18	18	18	18	18	16	16	18	16
LOC_3538	16	16	16	16	16	16	17	16	16	16	17	16	16	17	17	15	16	16	16	16
LOC_3539	14	16	16	16	16	16	16	14	14	16	16	16	16	13	13	16	18	19	19	16
LOC_3540	15	17	15	16	16	16	15	15	15	15	15	16	16	16	16	16	17	16	16	16
LOC_3541	18	17	19	19	16	17	15	15	15	17	17	16	16	16	16	16	17	17	17	16
LOC_3542	17	19	18	18	18	18	18	18	18	18	18	17	17	18	18	18	18	18	18	17
LOC_3543	16	14	16	16	17	14	16	16	16	14	14	16	16	17	17	14	14	14	14	16
LOC_3544	14	14	14	14	14	12	14	14	14	13	13	14	14	14	14	14	13	12	12	14
LOC_3545	19	17	19	17	18	17	19	18	18	17	17	19	19	18	18	17	17	17	17	17
LOC_3546	16	15	16	16	17	15	16	16	16	15	15	16	16	16	16	15	15	12	15	16
LOC_3547	16	14	14	13	13	14	14	15	15	14	14	13	14	13	13	14	14	15	14	14
LOC_3548	8	8	8	8	8	8	8	8	9	9	8	8	8	8	8	8	8	8	8	8
LOC_3549	14	14	14	13	13	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14
LOC_3550	16	16	16	17	17	16	16	16	15	16	16	15	16	19	17	18	16	16	16	16
LOC_3551	29	26	27	27	27	26	28	27	26	26	28	28	27	27	28	24	28	26	26	27
LOC_3552	22	21	22	25	24	21	22	22	21	21	21	21	22	23	20	20	21	22	22	22
LOC_3553	17	17	17	18	19	19	19	17	17	18	18	18	18	16	16	19	18	19	19	18
LOC_3554	32	28	28	29	28	27	30	30	26	26	26	28	28	25	28	26	26	27	28	30
LOC_3555	18	17	17	18	16	17	17	17	17	16	17	16	16	16	16	17	21	17	17	16
LOC_3556	18	16	17	16	17	16	16	16	16	16	16	16	16	15	15	17	17	15	16	16
LOC_3557	25	24	26	25	25	24	26	25	24	23	23	26	25	25	26	22	23	20	21	25
LOC_3558	18	21	18	20	19	22	18	18	18	20	20	23	22	18	18	20	20	20	20	20
LOC_3559	20	21	20	18	19	20	21	20	22	20	20	19	21	18	18	21	20	19	21	20
LOC_3560	20	18	19	18	18	18	22	19	19	18	19	18	18	18	19	18	18	18	18	18
LOC_3561	25	24	25	25	24	23	25	26	26	24	23	24	25	25	24	23	23	23	24	26
LOC_3562	16	16	15	16	16	17	15	16	14	17	22	17	17	16	16	16	16	17	17	16
LOC_3563	16	17	16	16	13	17	16	18	16	19	18	16	16	16	16	17	17	16	16	16
LOC_3564	16	16	17	16	16	17	16	16	16	16	16	16	16	16	16	18	18	15	16	16
LOC_3565	20	15	18	19	19	16	19	19	19	14	14	17	17	19	19	14	14	16	16	16
LOC_3566	17	16	15	16	19	16	15	15	15	18	17	16	16	19	19	16	16	16	16	16
LOC_3567	17	16	17	16	16	18	17	17	14	16	16	17	18	17	17	16	16	19	18	16
LOC_3568	21	21	20	20	19	21	20	19	20	21	21	20	21	20	20	20	20	21	20	20
LOC_3569	24	25	22	28	27	27	21	21	21	25	25	25	25	27	27	22	22	27	27	27
LOC_3570	12	12	12	13	12	12	11	11	11	12	12	12	12	12	12	12	12	12	12	12
LOC_3571	16	15	16	16	14	15	13	16	16	14	16	16	16	13	14	16	16	15	13	16
LOC_3572	20	20	20	20	20	20	18	16	18	20	21	21	20	20	20	20	21	19	20	20
LOC_3573	25	25	23	26	27	23	22	22	23	25	25	22	24	28	29	23	23	25	23	26
LOC_3574	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	15	16	16
LOC_3575	16	16	16	16	16	16	16	16	16	16	16	16	18	16	20	16	16	16	16	16
LOC_3576	15	16	15	15	15	17	15	15	15	16	16	15	15	17	16	15	15	16	16	16
LOC_3577	18	14	19	16	16	15	16	19	19	13	13	17	17	16	16	16	13	15	15	16
LOC_3578	31	25	30	27	29	27	30	27	30	26	26	25	28	27	28	27	27	30	26	28
LOC_3579	14	14	14	15	15	14	17	16	16	14	14	14	13	14	14	15	15	14	14	14
LOC_3580	16	18	16	16	16	16	15	14	15	19	20	15	16	16	16	21	18	17	16	16
LOC_3581	26	26	27	26	27	26	24	24	23	27	28	27	27	26	27	26	23	28	27	26
LOC_3582	10	12	10	12	12	12	10	10	10	12	12	13	13	11	11	12	12	13	13	12
LOC_3583	7	6	7	7	7	6	7	7	7	7	6	7	7	7	7	6	6	6	6	7
LOC_3584	25	27	23	28	28	26	22	23	24	25	29	24	25	27	27	27	27	28	28	26
LOC_3585	17	15	18	17	17	18	19	19	19	17	17	17	17	17	17	19	19	18	18	17
LOC_3586	16	16	16	16	16	17	16	16	16	18	18	16	16	16	16	19	19	16	16	16
LOC_3587	25	25	25	26	27	27	24	25	25	25	25	25	25	26	26	26	29	27	25	27
LOC_3588	22	22	21	23	24	21	22	22	22	26	25	23	22	24	26	26	26	21	21	21
LOC_3589	16	17	16	16	18	17	16	16	16	15	15	16	16	18	18	15	15	17	17	17
LOC_3590	18	21	18	20	20	20	18	18	18	21	22	19	20	20	20	21	21	20	20	19
LOC_3591	14	18	14	16	16	16	15	14	14	18	18	16	16	16	16	18	18	18	18	14
LOC_3592	18	17	18	20	19	18	17	18	18	18	18	18	18	19	19	18	18	18	19	18
LOC_3593	17	17	16	16	16	16	17	16	16	18	18	16	16	16	16	17	17	16	16	16
LOC_3594	16	16	16	17	19	16	16	16	16	16	16	16	16	19	19	16	16	18	17	16
LOC_3595	17	17	18	16	19	17	18	18	18	17	17	18	19	17	16	17	17	17	18	17
LOC_3596	21	21	24	21	21	21	23	23	25	22	19	20	19	21	23	21	21	21	21	21
LOC_3597	20	20	20	21	22	19	19	19	19	20	20	21	20	22	22	20	18	19	19	20
LOC_3598	15	17	15	16	18	16	15	15	15	16	16	15	15	18	18	16	16	16	16	15
LOC_3599	22	22	23	21	21	20	21	22	22	22	22	21	21	22	21	23	21	21	21	20
LOC_3600	14	20	14	17	17	17	13	14	15	20	22	14	14	17	16	20	19	17	17	16
LOC_3601	20	19	20	20	19	18	20	20	20	19	19	19	19	21	20	22	22	18	18	19
LOC_3602	16	17	16	16	16	17	16	16	16	17	16	14	16	16	16	16	17	17	17	16
LOC_3603	21	22	22	21	22	23	20	21	20	23	22	20	19	18	21	21	21	22	23	21
LOC_3604	21	18	21	22	23	21	20	23	22	18	19	21	21	24	24	17	16	20	20	21
LOC_3605	24	25	24	24	24	21	26	25	26	23	23	23	22	25	24	22	23	22	22	23
LOC_3606	21	22	22	19	24	20	21	21	21	19	19	21	21	22	22	20	21	20	20	21
LOC_3607	15	13	15	13	12	13	15	14	15	13	13	15	16	12	12	12	13	13	13	15
LOC_3608	26	22	24	25	25	23	24	24	24	22	23	24	24	25	25	25	24	24	23	25
LOC_3609	14	15	14	16	15	15	14	18	18	15	15	14	15	15	15	15	17	15	15	14
LOC_3610	18	16	18	16	12	15	19	18	18	17	16	19	18	12	13	16	17	15	15	16
LOC_3611	16	16	16	20	16	16	16	16	15	16	16	16	16	18	16	16	16	16	16	16
LOC_3612	26	27	27	24	27	26	29	28	29	24	27	28	28	22	22	26	26	28	27	25
LOC_3613	22	22	22	23	23	23	21	21	25	19	19	23	22	24	22	18	18	22	21	22
LOC_3614	16	17	18	16	16	16	18	18	18	17	16	15	13	16	16	15	16	16	16	16
LOC_3615	17	17	17	17	15	17	17	17	17	18	18	17	17	15	15	18	18	17	17	17
LOC_3616	16	17	16	17	17	17	16	16	16	19	19	17	17	17	17	17	17	17	17	17
LOC_3617	20	24	19	21	21	21	19	19	17	20	21	19	19	21	21	21	21	20	18	20
LOC_3618	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	16	16	14	15	14
LOC_3619	18	19	19	17	18	19	19	19	19	20	19	18	18	17	17	19	19	19	19	18
LOC_3620	22	24	23	24	22	24	23	19	21	22	23	24	24	24	24	23	23	23	23	23
LOC_3621	15	16	15	17	15	16	16	17	16	15	16	17	17	16	16	16	16	16	17	16
LOC_3622	19	16	16	16	16	19	16	16	16	14	14	16	16	19	16	14	12	16	14	16
LOC_3623	15	18	15	15	15	12	15	17	15	15	15	15	15	15	15	15	15	12	12	15
LOC_3624	15	15	16	16	15	16	16	18	18	14	14	14	15	15	15	14	14	15	15	15
LOC_3625	22	20	22	21	21	21	23	23	24	18	17	18	22	20	21	20	20	20	19	20
LOC_3626	18	16	17	16	16	16	18	17	17	18	15	16	16	16	16	16	16	17	17	16
LOC_3627	16	19	16	16	17	17	17	16	17	19	19	18	16	17	17	19	19	20	19	16
LOC_3628	20	21	21	19	18	20	20	20	21	20	21	22	21	18	18	21	21	19	20	20
LOC_3629	20	20	22	20	21	20	23	23	22	21	21	20	20	20	20	20	20	20	21	20
LOC_3630	16	17	16	16	16	17	16	17	17	17	17	16	16	15	16	17	17	17	18	16
LOC_3631	22	20	21	20	18	19	24	23	23	20	20	23	22	20	20	20	19	20	20	20
LOC_3632	16	13	16	16	16	16	19	17	18	18	18	16	16	19	15	17	17	16	16	16
LOC_3633	15	17	15	15	14	15	15	15	15	14	14	15	15	16	15	16	16	15	15	15
LOC_3634	16	16	16	15	16	18	16	16	16	16	16	16	17	15	15	16	16	18	19	16
LOC_3635	21	20	20	19	19	22	20	21	26	21	21	20	20	19	20	21	21	21	21	20
LOC_3636	18	17	19	17	17	16	18	18	18	17	17	18	18	17	17	17	16	17	18	16
LOC_3637	15	15	16	15	15	16	16	15	15	15	17	15	15	15	15	17	17	15	15	15
LOC_3638	17	18	17	16	17	19	15	18	19	18	18	16	16	17	17	20	21	19	19	16
LOC_3639	25	25	25	25	25	25	27	26	26	24	27	24	25	27	26	24	24	26	27	25
LOC_3640	18	16	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16
LOC_3641	9	9	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_3642	23	26	24	25	22	23	25	25	25	25	27	27	25	22	22	26	26	23	23	25
LOC_3643	17	19	17	16	16	17	18	18	18	17	17	17	17	16	16	17	16	15	18	16
LOC_3644	24	20	23	21	21	21	23	21	21	20	20	21	22	21	18	19	19	22	22	21
LOC_3645	16	16	16	16	16	16	19	20	19	17	17	16	16	17	16	17	16	15	14	16
LOC_3646	13	18	10	17	17	18	13	13	13	17	18	13	13	17	17	20	18	18	18	15
LOC_3647	21	21	21	23	23	22	20	22	22	20	21	21	20	24	24	20	21	22	23	21
LOC_3648	27	27	27	28	25	26	28	27	27	26	27	25	27	24	24	28	27	27	27	26
LOC_3649	16	18	16	14	14	17	16	16	16	17	17	18	18	14	14	17	17	17	18	16
LOC_3650	20	20	20	19	19	20	18	20	20	19	19	20	20	20	21	20	20	18	18	19
LOC_3651	16	15	16	14	14	15	16	16	15	17	15	17	16	13	13	15	15	15	15	16
LOC_3652	15	16	16	16	17	16	16	16	16	17	17	17	17	17	17	18	19	17	17	16
LOC_3653	28	30	27	32	29	30	30	29	28	30	32	25	27	34	32	31	27	32	29	27
LOC_3654	16	19	16	18	19	19	16	14	16	19	19	18	19	20	20	19	17	19	19	18
LOC_3655	25	23	24	22	23	23	22	22	23	21	22	23	22	23	23	22	23	23	23	23
LOC_3656	15	17	14	15	15	18	15	15	15	18	17	16	16	15	15	17	17	19	19	15
LOC_3657	21	19	22	19	19	20	25	23	23	19	19	22	21	20	22	18	19	19	19	20
LOC_3658	19	19	19	19	20	22	19	19	19	19	19	19	19	19	19	19	19	22	22	19
LOC_3659	16	15	15	15	15	15	14	14	13	15	15	16	16	15	15	16	16	15	15	15
LOC_3660	16	16	16	15	17	16	16	16	16	18	18	16	16	16	15	19	18	16	16	16
LOC_3661	17	19	14	17	17	16	16	16	16	18	18	18	18	17	17	19	19	15	15	17
LOC_3662	25	24	27	28	28	23	26	28	27	23	24	26	25	27	27	23	23	23	23	28
LOC_3663	16	16	16	20	17	17	16	16	16	16	17	16	16	17	17	16	16	16	16	16
LOC_3664	16	18	16	16	20	18	17	15	16	16	17	16	16	16	16	19	19	18	18	16
LOC_3665	15	14	15	15	15	16	16	16	16	14	14	15	15	15	15	14	14	16	16	15
LOC_3666	23	22	23	22	23	24	24	25	24	22	22	22	21	22	20	22	22	27	23	22
LOC_3667	15	16	15	15	16	16	14	14	14	16	16	13	15	16	16	16	16	16	16	15
LOC_3668	23	27	22	21	23	22	20	20	21	24	26	24	23	22	22	30	28	22	22	23
LOC_3669	21	22	19	22	22	20	19	19	19	23	22	23	23	22	22	22	22	21	21	22
LOC_3670	19	18	19	18	18	21	18	19	19	19	19	18	18	18	18	18	18	19	19	18
LOC_3671	15	15	15	15	15	14	14	12	14	15	15	15	15	15	15	15	15	15	16	15
LOC_3672	16	15	16	16	16	15	16	16	16	15	15	16	16	16	12	15	15	15	15	16
LOC_3673	18	18	19	18	18	18	17	20	19	21	19	19	19	18	18	19	19	18	18	18
LOC_3674	21	25	21	20	20	25	21	20	20	23	24	23	22	20	20	25	26	25	25	22
LOC_3675	15	15	13	16	15	16	13	13	13	15	15	15	15	15	15	15	15	15	16	15
LOC_3676	17	19	19	17	17	20	20	21	19	18	18	17	17	17	17	18	18	18	18	17
LOC_3677	14	14	14	14	14	15	14	14	14	14	14	14	15	13	14	14	14	14	14	14
LOC_3678	15	15	14	14	15	15	14	14	12	14	14	14	14	15	15	14	14	15	14	14
LOC_3679	15	16	16	16	16	16	16	16	18	15	15	15	15	16	16	16	16	14	14	15
LOC_3680	19	18	17	18	21	19	18	19	19	18	18	18	16	18	18	18	18	21	20	18
LOC_3681	20	21	21	22	21	21	20	20	20	24	25	21	22	22	21	21	21	21	21	21
