names	Run1_C_12	Run1_C_13	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_826	17	17	18	18	18	20	20	18	18	20	20	19	19	17	17	17	19	18	18	18	17	18
LOC_827	21	21	21	21	22	20	20	21	22	20	20	20	20	19	19	18	20	21	21	21	21	21
LOC_828	20	20	18	18	19	21	19	19	19	19	19	19	19	19	19	19	20	19	19	17	20	19
LOC_829	17	16	17	17	17	17	17	16	16	17	17	17	17	17	17	17	19	18	18	17	16	16
LOC_830	24	26	25	27	23	25	27	28	27	26	25	26	24	26	24	23	26	26	25	26	27	25
LOC_831	26	25	25	23	23	28	27	23	23	26	28	30	27	25	29	26	28	25	25	26	25	25
LOC_832	16	16	16	17	16	17	17	17	16	17	17	17	17	17	17	17	18	17	17	16	16	16
LOC_833	13	13	14	14	14	13	13	14	14	13	13	13	14	13	13	13	13	13	13	12	12	14
LOC_834	21	21	21	21	20	21	21	18	18	18	21	22	19	21	21	21	19	19	19	20	18	21
LOC_835	23	24	27	26	23	27	26	23	23	27	23	24	25	25	23	26	24	26	27	23	24	25
LOC_836	16	16	15	15	15	16	16	15	15	16	17	16	17	16	16	16	17	17	17	16	16	15
LOC_837	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	13	12	12	12	12	12	12
LOC_838	25	25	23	23	22	22	21	23	23	22	24	22	22	22	24	24	23	22	20	24	23	23
LOC_839	18	19	18	18	18	19	20	18	18	20	18	20	20	19	19	19	20	20	20	19	19	18
LOC_840	24	20	21	21	23	20	21	24	23	20	21	20	20	20	20	20	22	22	22	21	21	20
LOC_841	15	15	14	14	14	14	14	15	14	14	14	14	13	15	15	15	14	14	14	14	14	14
LOC_842	24	25	26	26	25	25	26	25	26	23	24	22	23	24	25	25	21	21	20	24	24	25
LOC_843	19	18	17	17	17	18	18	18	18	19	18	17	20	18	18	18	19	20	21	18	18	17
LOC_844	25	26	26	24	25	26	28	25	25	24	28	26	29	25	28	29	26	26	22	26	25	26
LOC_845	27	26	25	26	24	30	29	25	25	28	28	26	29	29	28	29	28	28	30	26	27	25
LOC_846	18	19	18	18	18	17	17	18	17	16	19	18	16	19	19	21	16	17	16	19	17	18
LOC_847	26	27	25	26	28	27	26	29	26	27	29	29	26	24	22	22	27	28	27	27	26	25
LOC_848	19	21	19	18	19	18	18	19	19	18	18	18	18	19	21	21	19	19	19	20	20	19
LOC_849	24	23	26	26	24	24	24	27	25	24	25	25	24	25	25	25	23	20	20	24	24	25
LOC_850	17	17	17	17	17	18	20	17	18	20	16	16	20	15	16	16	18	22	22	13	14	17
LOC_851	27	26	23	23	24	21	22	23	23	22	23	22	22	25	21	22	23	22	22	25	25	23
LOC_852	15	15	16	17	16	14	15	16	16	16	15	15	16	15	15	15	17	17	18	15	15	15
LOC_853	25	25	26	25	24	34	34	24	24	29	30	30	33	27	29	30	32	31	34	26	25	25
LOC_854	23	24	24	24	23	26	26	27	25	25	26	25	26	25	25	25	27	24	26	24	26	25
LOC_855	18	18	19	19	19	19	18	19	19	18	18	18	17	18	19	19	17	18	15	18	18	18
LOC_856	27	27	26	26	28	25	24	27	26	24	25	25	24	24	25	25	24	24	24	27	28	26
LOC_857	27	27	28	29	29	28	27	27	28	26	28	28	32	27	28	27	30	29	27	29	31	29
LOC_858	14	14	14	14	14	13	13	14	14	14	14	14	14	12	12	12	14	14	14	14	14	14
LOC_859	14	14	14	15	15	16	14	15	15	17	14	15	15	14	14	13	15	15	15	16	14	14
LOC_860	24	24	22	22	23	26	25	22	24	22	23	22	22	26	25	26	22	23	23	24	22	22
LOC_861	17	17	17	17	18	18	18	18	17	23	18	18	21	18	20	18	22	21	22	17	16	17
LOC_862	16	16	14	14	15	15	15	13	13	14	15	15	14	15	14	15	14	13	14	15	15	15
LOC_863	21	20	21	21	21	21	23	21	20	22	22	21	22	20	21	20	21	21	21	20	20	20
LOC_864	25	26	23	23	24	20	20	23	22	21	22	23	21	25	24	24	20	22	22	25	25	24
LOC_865	24	25	24	24	27	28	27	26	28	28	28	28	27	26	27	27	29	28	28	25	25	25
LOC_866	23	23	26	23	25	26	26	25	26	25	27	23	24	27	27	27	26	29	30	22	23	25
LOC_867	18	18	18	20	18	18	17	18	18	19	21	19	19	19	19	19	19	18	19	18	19	18
LOC_868	28	26	24	24	26	31	31	24	23	31	25	26	29	29	28	30	30	30	29	27	29	25
LOC_869	20	23	21	22	21	21	22	21	21	20	21	20	21	22	23	22	22	22	22	20	21	21
LOC_870	11	11	13	12	15	11	11	13	13	11	10	10	11	13	13	13	11	11	12	11	11	13
LOC_871	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_872	23	23	25	25	28	23	23	25	26	22	24	23	21	21	24	23	21	21	21	24	24	25
LOC_873	13	16	18	18	17	16	16	17	17	16	17	17	16	17	17	17	16	16	16	16	16	17
LOC_874	24	22	24	24	24	24	25	24	24	24	23	24	25	23	23	23	26	26	26	20	20	24
LOC_875	18	18	18	20	18	19	19	18	18	19	18	17	19	15	16	16	21	20	19	18	18	18
LOC_876	17	17	17	17	17	17	15	17	17	17	17	17	19	17	17	17	16	17	17	17	17	17
LOC_877	24	26	26	25	25	25	25	26	27	24	25	25	26	26	27	29	23	24	24	25	25	25
LOC_878	23	23	23	25	25	25	25	25	25	27	26	26	26	27	27	27	27	26	28	26	25	25
LOC_879	28	27	24	23	23	21	26	24	24	26	27	30	24	28	28	27	24	25	25	27	29	25
LOC_880	26	25	25	22	26	29	27	24	24	27	26	23	27	28	27	27	28	27	27	26	28	25
LOC_881	17	17	17	17	17	18	17	17	17	17	20	18	17	16	16	16	18	20	18	16	16	17
LOC_882	20	20	20	20	20	20	20	19	20	20	20	20	19	20	20	20	21	20	20	22	18	20
LOC_883	25	26	24	23	24	25	24	23	24	24	24	24	25	25	26	25	24	27	26	28	27	25
LOC_884	15	15	15	15	15	15	15	15	15	15	15	15	16	15	16	15	15	15	15	17	15	15
LOC_885	18	17	16	16	16	18	18	16	16	18	17	17	18	17	16	15	18	18	18	19	17	17
LOC_886	30	29	26	26	29	25	26	29	29	25	24	24	24	27	28	28	25	26	26	27	26	25
LOC_887	26	24	24	21	26	29	28	26	26	28	27	26	27	26	25	24	25	24	24	25	23	25
LOC_888	23	24	25	23	24	25	25	27	24	25	22	22	23	24	25	25	22	23	23	21	22	25
LOC_889	25	25	23	23	28	22	23	22	26	23	22	23	23	21	22	23	23	22	23	22	23	23
LOC_890	19	19	23	22	21	22	23	20	22	23	22	25	24	24	22	23	23	23	23	20	20	22
LOC_891	24	23	25	24	23	25	25	23	24	25	25	24	25	25	23	25	24	24	25	24	24	25
LOC_892	23	23	23	23	26	25	25	23	24	25	26	25	29	23	19	21	28	27	28	23	23	22
LOC_893	19	19	19	20	20	18	18	18	18	19	19	19	18	19	19	19	18	18	18	19	19	19
LOC_894	24	26	20	20	20	20	20	20	20	20	20	19	20	21	22	22	20	19	22	24	22	18
LOC_895	24	24	25	25	24	20	20	24	28	25	25	24	24	24	23	24	24	25	26	24	23	24
LOC_896	26	25	26	25	25	24	24	24	20	23	23	23	23	25	26	24	22	22	22	27	26	25
LOC_897	15	15	16	16	17	15	15	17	15	15	16	16	15	15	18	14	15	15	16	15	17	17
LOC_898	24	24	26	25	22	23	24	23	22	24	24	24	24	24	26	26	24	25	25	25	26	25
LOC_899	22	24	25	25	26	26	23	30	25	24	27	26	25	26	27	27	26	25	24	24	24	25
LOC_900	25	23	24	25	27	27	27	23	23	24	22	24	25	24	23	23	24	23	24	22	22	24
LOC_901	25	24	26	24	24	28	28	23	24	29	27	25	29	28	31	31	25	27	27	25	22	25
LOC_902	23	25	21	24	22	27	27	21	24	25	25	26	25	24	23	24	24	24	25	23	25	23
LOC_903	28	24	23	23	22	25	26	22	22	26	27	28	26	26	24	25	27	26	23	28	27	25
LOC_904	15	14	14	14	15	14	14	15	15	17	14	14	17	14	16	14	18	17	15	14	14	14
LOC_905	24	26	23	24	24	21	21	22	27	21	21	20	21	28	28	28	21	19	22	26	24	25
LOC_906	15	15	15	16	15	14	14	15	15	14	14	14	14	14	14	14	14	14	14	15	15	15
LOC_907	18	19	17	18	18	21	21	18	18	20	19	19	20	19	18	20	20	21	21	18	18	18
LOC_908	22	22	24	23	23	22	21	25	27	24	21	23	25	21	22	22	25	25	24	22	22	22
LOC_909	24	24	26	25	25	23	24	25	25	25	22	22	22	25	26	27	26	22	24	26	27	25
LOC_910	17	17	17	17	16	17	17	15	16	18	17	16	17	17	18	19	20	19	20	16	16	17
LOC_911	20	22	19	19	19	21	20	19	19	20	21	21	20	18	17	16	20	20	20	20	20	19
LOC_912	11	11	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	14	10	11	11	11
LOC_913	18	18	19	20	18	19	20	18	18	20	19	18	20	20	18	18	19	19	19	18	18	18
LOC_914	24	25	27	26	30	24	23	27	26	23	24	24	23	26	24	23	24	22	23	26	22	25
LOC_915	23	22	23	24	25	21	23	23	24	24	23	23	27	27	26	25	29	23	25	25	26	25
LOC_916	19	17	18	18	18	19	20	19	19	19	20	20	20	19	22	20	18	17	18	19	15	18
LOC_917	16	14	15	15	15	17	16	15	15	16	16	16	18	18	18	18	17	17	16	14	14	15
LOC_918	16	16	16	16	16	17	17	16	16	17	16	16	17	16	17	17	17	17	17	18	18	16
LOC_919	16	14	15	15	15	14	14	15	15	15	14	14	15	14	14	14	15	15	15	15	14	14
LOC_920	15	18	16	15	16	17	18	14	17	18	19	19	18	18	19	18	19	19	19	18	18	18
LOC_921	16	16	17	16	16	17	18	16	16	17	17	17	17	16	16	16	18	17	17	16	19	16
LOC_922	23	23	21	21	21	22	21	21	23	22	23	21	22	22	22	22	22	22	22	23	22	22
LOC_923	24	26	25	25	22	29	30	24	23	25	32	29	28	24	27	24	29	29	28	23	23	25
LOC_924	25	24	25	25	25	26	25	25	23	26	26	25	27	25	25	25	27	25	26	24	25	25
LOC_925	14	14	14	14	13	14	14	13	13	14	15	15	14	14	14	14	14	14	14	14	14	14
LOC_926	24	26	27	26	25	23	21	24	26	23	22	23	23	25	25	24	23	24	22	24	24	25
LOC_927	22	23	25	25	23	25	24	26	28	26	24	24	25	26	25	24	25	25	24	24	23	25
LOC_928	25	24	24	26	26	25	24	24	26	25	28	26	25	25	25	27	24	23	24	24	24	25
LOC_929	16	17	17	16	19	15	12	17	16	15	15	15	15	15	15	15	16	15	15	16	16	15
LOC_930	10	10	10	10	10	10	10	10	10	11	11	11	11	10	10	10	11	11	11	10	10	10
LOC_931	23	21	25	23	22	24	22	21	23	19	23	23	21	19	20	20	21	21	21	19	20	24
LOC_932	22	24	24	25	25	25	25	23	25	24	24	25	23	22	22	23	25	24	23	23	23	24
LOC_933	29	29	23	27	23	26	25	22	21	24	24	24	23	24	24	24	23	25	24	28	26	24
LOC_934	23	22	24	25	24	24	23	24	24	23	23	22	23	22	24	24	23	24	22	23	23	24
LOC_935	16	15	17	17	17	16	18	17	17	18	19	18	19	19	19	19	19	18	18	17	16	17
LOC_936	22	22	24	24	24	23	22	26	24	24	25	23	25	22	22	22	23	23	23	21	22	23
LOC_937	23	23	23	23	24	24	24	26	27	25	24	24	24	24	25	24	22	22	20	26	25	24
LOC_938	18	18	15	15	17	18	17	18	18	19	22	17	18	17	16	17	18	18	18	17	17	17
LOC_939	18	21	19	19	19	18	18	22	19	19	19	20	19	19	20	19	22	23	23	20	21	19
LOC_940	20	20	19	19	19	17	17	19	19	17	20	19	17	19	19	19	17	17	19	19	20	19
LOC_941	14	14	13	13	13	14	14	13	13	14	14	14	14	14	14	15	14	14	14	15	15	14
LOC_942	25	25	25	24	25	21	21	24	24	23	23	22	25	25	23	24	25	23	22	21	28	24
LOC_943	22	23	19	19	19	20	20	19	20	21	19	20	21	21	20	21	21	20	20	22	24	20
LOC_944	17	17	19	19	19	16	16	19	19	15	16	16	16	17	16	16	16	15	15	17	19	18
LOC_945	15	15	18	17	16	18	18	14	17	18	18	17	19	17	17	17	18	19	18	14	14	17
LOC_946	23	24	26	25	24	25	24	23	24	25	26	26	24	24	25	24	25	25	24	24	25	24
LOC_947	25	24	27	26	26	25	24	25	26	25	23	25	25	23	23	22	26	26	22	25	23	24
LOC_948	21	21	17	19	21	21	21	22	20	21	20	20	20	19	24	21	20	20	20	20	20	20
LOC_949	23	23	23	23	23	24	22	24	24	22	23	23	23	22	22	22	24	23	23	23	23	23
LOC_950	25	25	24	25	23	30	28	26	25	28	25	25	30	26	26	25	27	27	26	25	25	24
LOC_951	19	19	20	20	20	21	20	20	20	21	18	21	18	20	20	20	21	21	21	19	19	20
LOC_952	19	19	20	19	20	18	18	19	20	18	20	21	18	19	23	24	18	18	18	19	19	20
LOC_953	19	21	23	23	24	24	23	24	24	22	23	22	22	23	21	23	23	23	23	23	23	24
LOC_954	21	22	25	23	25	25	23	24	25	21	22	22	24	22	22	22	25	24	24	19	22	22
LOC_955	25	26	23	23	25	23	23	24	24	22	21	24	24	24	24	24	23	24	22	24	23	24
LOC_956	24	24	24	22	24	25	28	25	25	28	27	29	26	23	21	23	25	25	23	25	24	24
LOC_957	23	23	24	24	24	22	24	26	26	23	25	25	24	23	22	23	23	23	26	23	23	24
LOC_958	19	19	17	17	17	16	16	17	17	16	16	16	16	16	16	16	16	16	16	17	18	16
LOC_959	18	19	15	17	18	18	19	16	16	19	19	19	19	18	18	18	19	19	19	18	18	18
LOC_960	26	25	23	24	23	24	26	24	24	25	26	26	25	24	25	24	24	24	23	23	23	24
LOC_961	27	27	24	25	23	25	24	21	21	25	25	25	25	25	27	27	26	27	26	30	29	25
LOC_962	22	23	24	24	24	24	25	23	23	27	23	24	26	23	22	22	29	27	26	24	24	24
LOC_963	26	25	25	26	23	25	27	24	24	26	23	24	23	24	24	24	26	24	25	26	24	24
LOC_964	13	15	16	17	16	14	14	16	16	14	14	14	13	15	14	14	14	14	14	14	14	16
LOC_965	22	23	23	24	23	23	23	23	23	21	22	22	22	23	23	24	22	22	22	23	22	23
LOC_966	20	20	17	17	17	19	20	17	17	21	20	20	20	21	21	21	18	20	20	19	19	20
LOC_967	23	24	24	24	24	25	25	25	27	26	23	24	25	22	23	24	23	25	25	23	23	24
LOC_968	23	23	25	25	22	24	26	22	23	27	25	25	25	24	24	24	23	23	23	22	23	24
LOC_969	16	17	19	19	18	16	16	18	18	16	18	16	16	18	17	17	15	15	15	16	16	18
LOC_970	21	20	19	19	19	19	19	19	19	19	20	20	19	20	22	21	19	19	21	19	19	19
LOC_971	23	23	24	24	29	21	21	27	25	22	24	23	21	24	22	25	21	21	21	23	23	24
LOC_972	24	24	22	24	23	28	27	22	23	26	29	27	26	23	23	24	26	27	27	23	24	24
LOC_973	27	28	31	29	29	27	28	25	23	28	30	28	26	28	28	28	29	28	28	30	29	30
LOC_974	14	15	15	14	14	17	15	14	14	15	14	14	14	14	14	14	14	14	14	16	16	14
LOC_975	14	14	15	14	14	14	14	14	14	15	14	14	15	14	14	14	15	16	15	14	14	14
LOC_976	24	25	27	28	25	33	28	27	29	32	28	31	29	30	28	28	29	34	32	26	26	29
LOC_977	19	16	17	18	17	17	17	18	16	17	17	16	17	14	17	17	17	17	17	18	15	17
LOC_978	17	16	17	16	17	18	18	17	17	19	16	17	20	18	19	19	20	20	20	18	19	17
LOC_979	29	27	20	21	21	29	26	21	21	25	26	25	25	27	25	26	25	25	25	26	26	25
LOC_980	16	16	16	16	16	16	16	16	16	17	16	16	17	16	16	16	17	17	18	16	16	16
LOC_981	26	27	22	21	21	25	25	21	21	24	24	24	24	24	24	25	23	27	26	20	20	22
LOC_982	14	15	14	14	14	16	14	14	15	15	14	14	13	15	15	15	14	14	14	14	14	14
LOC_983	24	25	23	23	26	24	24	26	26	25	23	25	25	25	24	26	24	25	25	26	25	24
LOC_984	24	26	24	18	23	22	22	23	23	22	22	22	22	24	26	26	22	22	22	23	23	24
LOC_985	15	15	14	14	14	16	16	13	14	16	17	16	16	15	15	16	16	17	16	15	15	14
LOC_986	17	17	17	17	18	17	19	17	17	17	16	17	16	16	17	17	17	17	17	17	17	17
LOC_987	25	25	24	24	24	25	24	25	24	27	28	27	24	24	26	27	24	22	23	26	25	24
LOC_988	17	17	18	18	18	17	16	18	18	17	18	19	17	17	17	17	17	17	18	18	18	18
LOC_989	26	24	25	23	25	21	21	23	24	23	23	23	23	24	26	25	20	21	20	26	25	24
LOC_990	22	23	26	25	26	24	23	24	24	23	25	25	23	22	24	24	23	20	23	24	24	24
LOC_991	16	15	14	14	14	14	14	14	14	17	16	16	15	15	16	17	15	15	17	15	15	15
LOC_992	24	26	21	22	23	23	21	21	21	20	23	23	20	22	21	21	21	21	21	23	23	23
LOC_993	18	18	19	19	20	18	18	19	19	18	18	23	17	18	19	18	18	19	18	18	16	19
LOC_994	29	25	25	25	23	24	24	23	23	23	24	24	22	23	23	23	22	21	22	26	26	24
LOC_995	23	24	23	25	24	27	26	22	22	24	25	27	25	25	23	23	26	25	24	22	21	24
LOC_996	24	25	25	25	25	22	22	23	25	23	22	22	18	23	25	24	21	21	21	23	24	24
LOC_997	21	21	24	25	25	21	21	23	23	21	21	21	22	22	19	19	21	20	23	21	21	24
LOC_998	16	14	14	14	14	17	18	14	13	17	15	15	17	14	13	13	15	15	13	14	14	14
LOC_999	21	23	23	23	23	23	23	25	25	23	23	23	24	25	25	24	18	18	19	23	23	24
LOC_1000	21	21	20	20	20	23	23	20	19	23	21	21	23	23	22	22	23	22	22	21	21	21
LOC_1001	19	19	23	23	22	19	19	22	22	18	19	17	19	19	19	19	17	19	19	19	19	19
LOC_1002	24	24	23	24	23	27	27	24	23	27	29	28	27	25	24	23	26	27	26	23	23	24
LOC_1003	23	24	23	23	23	24	24	23	23	25	24	23	24	24	28	24	25	25	24	23	23	24
LOC_1004	17	17	16	16	18	17	17	17	18	17	17	17	17	17	17	17	18	16	19	18	17	17
LOC_1005	7	7	12	12	7	7	7	8	7	7	8	7	7	7	7	7	7	7	7	7	7	7
LOC_1006	26	25	24	24	25	26	25	27	28	25	22	26	27	23	23	24	26	26	25	24	26	24
LOC_1007	17	17	18	18	18	23	23	18	17	25	20	21	24	18	19	19	23	22	22	18	18	18
LOC_1008	21	20	23	23	21	20	20	22	21	19	20	20	20	20	20	20	22	21	21	21	20	21
LOC_1009	26	25	23	24	24	24	26	24	24	24	25	24	20	25	24	24	21	20	22	26	27	24
LOC_1010	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	15	15	15	15
LOC_1011	26	28	25	25	24	21	22	23	24	24	21	21	21	23	24	24	23	21	21	26	24	24
LOC_1012	24	24	26	25	26	24	23	26	25	20	23	23	22	22	24	25	22	24	23	23	24	24
LOC_1013	25	24	24	26	23	28	28	24	24	27	24	25	26	25	25	25	32	32	30	25	23	24
LOC_1014	22	23	23	23	22	23	23	21	23	24	22	22	23	22	23	23	24	25	26	23	24	23
LOC_1015	18	18	15	16	17	16	16	17	17	17	16	15	16	16	16	16	17	17	17	17	17	16
LOC_1016	14	13	13	13	14	13	12	15	15	11	13	13	11	14	13	13	11	11	11	14	14	14
LOC_1017	25	25	25	24	23	24	24	23	23	23	24	24	24	23	23	23	25	23	25	25	25	24
LOC_1018	25	25	26	27	23	25	25	23	21	23	23	22	22	24	24	22	25	22	22	26	27	24
LOC_1019	16	16	14	14	15	15	15	15	15	14	15	15	14	15	15	15	16	17	18	16	15	15
LOC_1020	22	23	22	23	23	21	21	23	23	19	21	21	22	22	22	20	22	24	24	24	23	23
LOC_1021	17	17	15	15	15	16	16	16	15	16	16	17	16	16	15	15	16	16	16	16	17	15
LOC_1022	27	27	24	23	23	23	23	25	24	25	23	24	26	22	24	24	25	24	26	26	27	24
LOC_1023	25	24	23	25	24	22	25	25	23	24	24	22	26	25	25	25	27	26	24	23	23	24
LOC_1024	31	33	33	30	26	29	29	28	27	31	27	29	30	29	29	30	28	28	28	28	31	29
