names	Run1_C_12	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_793	19	19	20	20	21	20	18	19	20	19	18	18	20	20	19	19	21	21	19	20	20	20	19
LOC_794	20	18	21	20	20	20	23	21	20	20	20	19	21	21	25	26	21	19	19	19	20	20	20
LOC_795	22	23	22	21	22	25	25	26	23	23	23	23	21	21	23	24	21	22	24	24	21	21	21
LOC_796	20	20	17	24	24	24	26	25	19	19	20	20	17	16	18	18	16	15	19	19	21	21	18
LOC_797	26	25	26	25	25	25	23	25	27	26	27	25	27	30	29	30	27	28	28	29	28	23	27
LOC_798	28	26	28	28	28	25	34	34	25	27	27	27	25	24	28	26	24	24	26	26	24	22	26
LOC_799	24	27	23	27	27	28	26	28	26	27	25	24	25	25	28	26	24	25	28	26	23	23	26
LOC_800	9	9	9	10	9	9	7	9	11	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_801	28	25	27	24	25	24	25	22	26	27	24	25	27	28	26	28	27	26	25	24	28	25	26
LOC_802	22	27	26	24	24	24	24	24	25	28	27	26	26	25	27	27	25	25	28	30	23	23	26
LOC_803	20	18	20	20	21	19	19	19	18	19	19	19	20	20	20	22	20	20	20	18	17	17	20
LOC_804	16	17	16	17	15	15	15	14	16	16	16	16	16	17	16	17	16	16	16	16	16	16	16
LOC_805	17	16	16	18	18	18	18	18	16	16	17	16	16	16	16	17	16	16	16	16	17	19	16
LOC_806	16	19	17	15	16	16	16	16	20	19	20	19	19	20	19	19	20	20	19	19	16	16	17
LOC_807	14	16	16	15	15	15	15	15	18	16	16	16	17	16	16	16	16	17	16	16	14	14	16
LOC_808	20	21	19	20	20	18	19	19	18	19	21	23	17	19	20	20	19	19	19	19	20	22	20
LOC_809	25	25	26	26	26	26	25	27	25	27	24	24	28	28	23	25	30	29	23	24	29	28	26
LOC_810	19	17	18	18	18	18	18	19	18	18	18	18	16	16	17	17	15	16	19	19	20	20	17
LOC_811	19	19	20	20	20	20	20	19	20	20	19	20	18	16	19	22	19	20	19	19	19	17	19
LOC_812	19	20	19	20	19	21	19	19	19	19	19	19	19	19	21	19	19	19	20	20	19	20	19
LOC_813	24	25	26	26	26	22	26	25	25	26	25	24	27	25	26	26	26	25	25	25	22	21	26
LOC_814	23	24	24	24	23	24	24	23	25	25	24	24	24	24	26	26	22	24	23	24	25	24	26
LOC_815	25	33	26	25	25	23	24	23	30	29	30	33	24	24	25	26	22	24	32	32	24	25	26
LOC_816	16	14	16	16	16	17	15	15	16	16	14	14	13	13	16	16	13	13	14	14	16	16	16
LOC_817	22	22	22	22	21	22	23	24	23	22	21	21	21	20	24	22	19	18	22	21	22	22	22
LOC_818	23	20	25	23	24	25	24	24	22	22	22	22	25	25	22	22	25	24	22	20	25	25	25
LOC_819	7	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7
LOC_820	14	16	14	14	14	14	14	14	15	15	16	16	14	14	15	15	14	14	16	15	14	14	16
LOC_821	28	28	28	27	27	27	28	26	29	28	27	25	29	30	28	28	30	28	27	28	30	27	28
LOC_822	32	25	24	27	26	28	27	28	22	23	24	24	23	26	25	24	24	24	24	23	24	26	25
LOC_823	16	15	17	16	16	16	18	18	15	15	14	15	16	16	15	16	16	16	15	15	16	16	15
LOC_824	24	19	22	24	23	21	23	23	20	22	21	21	22	22	21	21	25	24	19	19	21	20	21
LOC_825	22	25	22	25	25	26	27	26	23	23	24	26	23	23	24	24	23	23	24	23	25	22	25
LOC_826	18	18	18	18	19	18	18	18	18	18	19	19	21	19	18	18	18	18	18	18	18	18	18
LOC_827	21	19	24	25	25	25	23	24	19	20	19	20	22	22	19	19	24	25	20	20	21	23	21
LOC_828	20	21	18	21	21	22	22	22	19	19	19	20	19	18	19	19	20	18	24	24	20	20	19
LOC_829	17	16	16	17	17	17	19	17	16	16	16	17	16	16	15	16	16	16	17	16	17	17	16
LOC_830	23	22	25	25	23	24	25	23	24	24	22	22	26	26	26	25	24	25	22	23	24	23	25
LOC_831	23	27	21	22	22	23	21	22	27	26	29	28	21	21	25	28	23	22	26	27	24	23	25
LOC_832	16	15	13	16	16	16	16	16	16	16	16	16	13	13	18	18	13	15	15	15	17	16	16
LOC_833	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	15	13	14	14	14	14	14
LOC_834	19	21	21	24	22	22	23	22	22	22	21	21	22	20	27	25	23	22	21	21	18	21	21
LOC_835	23	25	17	24	23	23	23	23	25	26	24	24	18	19	25	24	19	20	25	25	23	23	25
LOC_836	15	15	15	15	15	15	15	15	15	15	14	15	16	16	16	15	16	16	15	15	15	15	15
LOC_837	13	14	13	13	13	13	13	13	14	14	14	14	16	13	12	12	11	11	14	14	13	13	12
LOC_838	25	24	25	24	24	22	28	23	23	23	23	22	25	26	22	23	26	26	23	23	23	23	23
LOC_839	15	18	17	17	17	17	18	18	17	17	19	19	17	17	18	18	18	17	18	18	17	17	18
LOC_840	22	22	20	20	24	22	22	22	22	21	21	21	20	20	21	21	20	22	22	22	21	23	20
LOC_841	14	15	14	14	14	14	15	15	14	14	15	15	16	15	14	14	15	15	17	15	14	14	14
LOC_842	24	25	24	25	24	22	23	23	29	29	26	25	24	25	26	27	23	25	26	26	24	24	25
LOC_843	20	17	17	19	19	19	19	19	17	17	17	16	17	19	15	17	17	17	17	17	19	19	17
LOC_844	24	26	24	26	24	23	22	21	21	21	24	25	22	25	24	24	23	23	27	27	23	23	26
LOC_845	25	26	24	24	24	24	22	23	25	26	26	27	25	24	24	25	24	24	27	27	23	26	25
LOC_846	18	18	18	17	16	16	16	16	19	19	19	18	18	20	18	18	24	19	19	19	18	18	18
LOC_847	25	26	23	24	25	25	25	27	23	25	27	26	23	24	28	28	24	24	26	26	25	25	25
LOC_848	18	18	18	21	18	19	18	18	19	19	18	19	18	16	18	18	18	18	17	17	17	17	19
LOC_849	28	20	25	26	25	26	24	23	23	22	20	21	26	25	23	25	26	26	21	20	28	27	25
LOC_850	15	18	16	15	15	16	16	16	17	16	19	17	15	15	17	17	16	17	18	18	15	15	17
LOC_851	22	21	21	24	23	23	23	23	21	21	21	21	21	21	21	21	21	21	22	22	23	24	23
LOC_852	15	15	15	15	16	15	15	15	12	15	14	14	15	15	14	17	15	11	14	14	16	15	15
LOC_853	28	21	28	27	28	27	26	26	24	24	24	24	26	23	26	26	23	23	24	23	27	28	25
LOC_854	28	24	26	27	27	29	27	25	22	22	24	24	29	32	23	23	31	31	24	23	27	26	25
LOC_855	18	19	18	19	20	18	17	17	18	18	20	19	19	18	18	18	18	18	19	19	18	18	18
LOC_856	28	29	25	27	26	26	23	28	28	29	28	26	23	25	25	27	25	25	30	29	29	27	26
LOC_857	32	25	31	30	27	27	26	26	27	27	30	27	29	31	28	27	30	30	24	26	28	29	29
LOC_858	14	14	14	14	15	14	14	14	14	14	14	16	15	13	15	14	12	12	17	14	14	14	14
LOC_859	14	17	19	14	14	14	14	14	18	18	16	16	14	14	16	16	14	14	18	18	14	14	14
LOC_860	22	24	22	23	23	21	22	22	22	21	21	21	21	24	22	22	24	23	24	24	23	23	22
LOC_861	18	16	17	18	20	20	19	19	17	17	17	17	19	14	17	19	13	13	17	18	17	18	17
LOC_862	15	16	15	15	15	15	15	15	15	15	16	15	15	16	15	15	15	15	15	15	15	15	15
LOC_863	20	19	20	20	22	24	21	21	21	21	20	21	19	20	20	20	20	20	19	19	20	20	20
LOC_864	24	25	24	24	22	25	22	23	26	28	22	24	25	23	23	24	24	25	24	24	24	23	24
LOC_865	25	27	25	24	24	24	24	23	25	24	25	25	26	26	23	22	27	27	21	22	25	25	25
LOC_866	30	28	25	29	28	24	27	25	26	29	32	29	25	25	22	23	24	23	25	25	30	30	25
LOC_867	18	19	18	18	18	17	18	18	19	19	20	18	18	18	18	18	18	18	19	19	18	18	18
LOC_868	23	23	24	22	22	22	23	23	24	24	25	25	25	22	21	24	24	24	23	22	24	25	25
LOC_869	22	21	22	21	22	21	20	21	21	21	21	21	22	22	21	20	22	22	21	21	24	21	21
LOC_870	13	13	13	13	14	14	14	14	13	14	14	10	13	13	13	13	14	14	13	13	13	13	13
LOC_871	13	14	14	12	12	13	13	13	16	15	14	14	14	15	14	14	14	11	14	14	12	12	14
LOC_872	28	28	27	27	28	30	28	28	26	26	29	27	27	28	24	24	28	29	27	26	28	28	25
LOC_873	17	17	17	16	17	19	19	19	17	17	17	17	18	17	17	17	18	18	16	17	17	17	17
LOC_874	24	26	25	25	22	22	22	22	27	26	26	26	24	26	25	24	29	27	28	27	23	24	24
LOC_875	18	19	18	18	18	18	18	17	18	18	17	17	19	20	18	18	19	16	19	18	18	18	18
LOC_876	17	18	17	15	16	16	16	16	16	18	17	16	17	17	17	17	18	17	18	18	21	18	17
LOC_877	25	30	27	24	23	24	24	25	26	25	26	27	27	26	25	25	25	25	26	27	26	25	25
LOC_878	26	25	24	23	22	22	19	20	25	23	19	19	24	24	24	25	23	24	24	25	25	24	25
LOC_879	25	24	23	26	25	25	23	23	22	21	24	24	24	25	25	24	23	22	24	24	27	26	25
LOC_880	23	22	26	25	26	26	25	25	23	22	22	22	24	25	24	24	25	26	22	22	23	23	25
LOC_881	16	20	17	16	16	16	16	16	18	18	17	17	18	18	17	17	19	17	18	20	17	16	17
LOC_882	20	22	22	20	21	20	19	18	21	21	23	22	22	22	20	22	22	22	23	22	19	19	20
LOC_883	28	24	26	27	25	24	24	25	26	25	24	25	26	26	23	24	26	25	24	24	25	25	25
LOC_884	15	15	17	15	15	15	15	15	16	16	15	15	15	14	15	15	14	14	15	15	15	15	15
LOC_885	17	17	17	15	15	14	14	15	17	17	17	17	18	17	17	17	17	17	17	17	17	17	17
LOC_886	25	24	26	25	26	25	25	24	24	26	25	25	26	26	27	25	27	26	24	24	23	23	25
LOC_887	25	24	24	24	24	24	23	23	27	24	24	24	25	24	25	25	24	24	24	24	24	25	25
LOC_888	25	24	25	25	26	23	24	23	24	24	23	23	24	23	24	27	23	23	23	23	25	25	25
LOC_889	23	22	23	23	22	25	26	24	24	24	23	23	25	24	22	23	23	24	23	23	23	24	23
LOC_890	24	22	22	24	24	24	23	24	22	22	22	21	24	26	21	22	25	23	21	21	21	20	22
LOC_891	23	26	22	23	22	21	21	24	24	25	27	27	23	23	25	25	24	25	27	27	23	23	25
LOC_892	23	22	24	23	23	22	22	21	22	21	22	22	22	23	21	20	24	24	21	22	24	23	22
LOC_893	19	21	20	20	20	20	20	20	17	19	19	19	18	19	19	18	19	20	20	21	18	19	19
LOC_894	17	18	18	19	17	17	17	17	18	18	19	19	18	18	21	19	18	18	18	18	17	17	18
LOC_895	23	26	25	20	23	21	24	24	26	26	25	25	24	24	25	23	24	24	26	25	23	24	24
LOC_896	23	22	25	25	23	24	22	23	24	21	24	24	25	27	24	27	26	26	24	23	24	24	25
LOC_897	17	22	17	17	17	17	17	17	21	20	29	27	17	17	22	21	17	16	23	24	17	17	17
LOC_898	24	21	25	26	23	25	26	28	25	24	22	24	28	27	25	24	26	25	24	24	24	24	25
LOC_899	25	24	25	25	25	25	25	25	25	25	23	23	25	24	26	25	23	25	26	24	23	27	25
LOC_900	26	25	22	22	23	23	23	23	25	27	23	26	23	24	26	26	24	23	26	24	22	22	24
LOC_901	25	24	23	24	25	24	21	23	24	25	25	24	24	24	26	26	24	25	22	23	24	24	25
LOC_902	20	25	22	20	20	21	20	20	24	25	26	27	23	24	21	22	21	22	24	26	22	22	23
LOC_903	27	23	28	29	29	28	26	27	22	22	22	22	29	30	24	25	30	30	23	23	28	27	25
LOC_904	16	17	14	14	14	14	15	14	19	17	19	17	14	14	17	18	14	14	17	17	16	16	14
LOC_905	27	24	25	25	24	25	24	24	25	28	29	25	24	24	27	27	26	27	24	23	27	27	25
LOC_906	15	17	16	15	15	15	14	14	15	15	16	16	15	16	12	12	15	15	17	17	17	15	15
LOC_907	20	19	16	21	19	21	20	20	18	20	18	18	18	18	18	19	22	20	18	18	20	19	18
LOC_908	22	22	23	23	23	22	22	22	22	22	23	24	24	23	22	22	26	23	19	18	23	23	22
LOC_909	24	24	25	25	27	27	28	28	29	27	24	25	25	24	26	25	23	25	23	23	24	24	25
LOC_910	17	20	17	17	17	17	20	20	22	22	18	18	17	17	19	18	17	17	17	17	17	18	17
LOC_911	18	21	18	18	18	19	19	19	21	22	18	18	19	20	20	20	21	21	21	20	18	18	19
LOC_912	11	10	11	11	11	13	11	11	11	10	10	10	12	11	7	14	11	11	10	10	12	12	11
LOC_913	19	17	18	19	19	18	19	19	18	17	17	17	18	18	17	17	18	18	17	17	19	20	18
LOC_914	27	24	27	26	27	26	24	24	24	24	25	24	29	31	26	23	32	31	25	26	27	26	25
LOC_915	28	24	23	29	29	29	26	28	23	21	23	24	24	23	26	26	24	25	24	21	29	29	25
LOC_916	17	17	19	17	17	18	18	18	20	20	18	17	18	19	18	16	19	19	18	17	17	17	18
LOC_917	13	15	15	13	13	12	11	13	16	15	15	15	15	16	15	15	16	16	15	16	13	13	15
LOC_918	14	17	17	16	17	17	17	17	16	16	17	17	16	17	15	15	16	17	16	16	16	16	16
LOC_919	13	14	14	14	14	14	14	14	14	12	14	14	15	15	15	14	16	15	15	14	13	13	14
LOC_920	19	21	20	19	19	18	17	17	19	19	20	20	20	20	19	19	20	21	19	20	19	19	18
LOC_921	16	16	15	16	17	16	15	15	16	16	16	16	16	17	16	16	17	17	17	17	17	17	16
LOC_922	21	21	22	23	21	21	21	21	23	22	22	22	22	21	22	23	21	21	21	21	21	22	22
LOC_923	27	25	26	24	23	26	24	25	25	25	25	25	26	27	25	25	25	25	26	26	25	26	25
LOC_924	24	23	23	24	25	24	26	21	24	24	23	25	23	25	24	24	25	26	24	24	23	24	25
LOC_925	14	12	14	14	14	14	14	14	11	15	12	12	15	15	12	12	15	15	12	12	14	14	14
LOC_926	24	27	24	25	21	21	21	21	28	27	26	26	24	24	25	26	25	25	26	27	30	27	25
LOC_927	23	27	28	25	26	27	27	26	26	26	25	26	23	28	27	27	27	26	26	29	24	24	25
LOC_928	26	25	24	24	25	25	23	23	25	25	26	28	27	27	25	25	27	27	25	25	23	24	25
LOC_929	15	16	15	15	15	15	14	15	15	15	15	15	16	16	15	15	16	16	15	15	13	13	15
LOC_930	10	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	12	13	12	12	10
LOC_931	25	22	24	25	25	24	24	24	22	22	22	21	25	23	25	25	23	23	22	22	26	25	24
LOC_932	24	25	22	23	21	23	23	25	25	25	24	26	23	22	24	24	22	23	25	24	24	24	24
LOC_933	23	25	24	23	23	23	23	22	21	24	25	25	23	23	26	24	21	20	26	26	21	21	24
LOC_934	27	24	23	26	23	22	23	23	21	22	24	24	23	25	27	27	24	24	24	24	26	26	24
LOC_935	19	19	18	17	17	17	17	19	22	22	20	17	18	19	16	16	16	16	18	19	18	18	17
LOC_936	27	21	25	26	23	26	26	27	23	22	20	20	25	25	23	22	25	24	21	21	27	28	23
LOC_937	24	24	21	24	24	24	24	25	23	23	26	23	22	22	23	23	22	22	23	24	24	24	24
LOC_938	17	18	17	16	17	17	17	17	18	17	17	17	17	17	18	18	18	17	18	18	17	17	17
LOC_939	19	23	18	18	18	21	20	20	23	23	22	22	18	18	19	19	18	18	22	21	19	20	19
LOC_940	18	17	19	16	16	16	16	16	17	16	18	18	20	17	16	16	17	17	17	17	18	18	19
LOC_941	15	15	15	15	16	15	15	15	14	14	13	15	15	15	14	14	15	15	14	14	15	15	14
LOC_942	21	25	24	25	26	26	25	25	24	26	24	24	23	26	24	24	25	25	28	26	25	24	24
LOC_943	21	20	22	19	20	22	25	25	20	20	19	19	21	23	20	20	23	23	21	21	22	22	20
LOC_944	17	22	17	17	17	17	17	17	21	20	22	22	17	15	18	18	16	16	22	21	18	19	18
LOC_945	17	17	17	18	17	16	16	16	18	16	17	17	18	17	17	17	17	18	17	17	17	17	17
LOC_946	23	26	24	23	23	23	22	22	26	27	24	26	24	25	25	23	24	24	26	27	24	23	24
LOC_947	23	25	25	23	24	23	24	25	23	23	23	23	24	25	23	24	27	26	24	23	25	25	24
LOC_948	20	19	20	19	19	20	19	17	18	19	19	19	20	20	19	19	20	20	19	19	20	20	20
LOC_949	28	21	23	24	24	24	22	24	21	21	23	25	23	25	21	21	23	23	25	24	26	28	23
LOC_950	25	22	23	24	23	20	20	20	21	23	26	26	24	23	26	26	27	23	22	22	26	25	24
LOC_951	18	19	20	19	22	21	21	21	18	18	19	19	20	20	20	20	19	21	19	19	18	18	20
LOC_952	20	20	20	20	20	20	20	20	23	21	20	20	19	22	19	18	21	20	20	20	19	19	20
LOC_953	24	25	24	26	22	24	25	24	27	25	26	25	24	25	26	26	25	26	25	24	24	26	24
LOC_954	22	23	18	24	24	25	23	25	24	23	23	21	20	19	24	23	20	19	22	23	23	23	22
LOC_955	26	24	25	26	25	24	25	25	25	25	24	24	24	24	24	26	23	23	23	23	24	24	24
LOC_956	24	21	25	22	23	22	22	22	21	22	21	21	24	25	21	23	26	25	21	20	24	24	24
LOC_957	22	22	23	22	24	24	23	23	24	25	18	21	23	23	24	23	23	23	24	24	23	23	24
LOC_958	16	13	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	17	13	13	16	16	16
LOC_959	18	17	19	18	17	17	17	17	18	18	18	18	18	19	14	14	18	18	18	19	18	18	18
LOC_960	24	23	23	21	23	23	25	25	21	20	23	23	25	26	25	26	28	25	23	22	24	25	24
LOC_961	26	25	24	24	24	23	23	23	24	24	22	23	26	26	23	25	26	26	25	26	23	25	25
LOC_962	24	28	24	24	24	27	24	25	26	25	25	25	24	22	24	25	24	25	27	27	25	24	24
LOC_963	24	22	23	25	23	23	22	22	25	26	22	22	22	23	24	24	21	21	22	26	23	25	24
LOC_964	16	18	13	17	17	19	19	19	17	17	17	17	13	14	17	17	14	14	18	18	16	16	16
LOC_965	24	22	22	22	23	24	24	24	23	24	20	18	21	26	21	23	24	24	21	21	21	22	23
LOC_966	19	18	20	19	19	19	19	16	21	21	20	21	20	21	20	20	20	20	18	18	21	21	20
LOC_967	24	24	24	24	25	24	24	24	24	24	22	22	24	24	24	27	25	24	23	20	24	24	24
LOC_968	22	26	23	26	26	25	27	25	29	28	26	26	23	20	25	28	23	23	26	27	24	24	24
LOC_969	18	21	18	18	18	15	15	15	23	23	25	21	18	18	21	19	19	18	20	20	20	20	18
LOC_970	18	21	16	19	18	18	18	18	19	19	19	18	16	16	20	20	16	15	18	17	18	18	19
LOC_971	22	23	25	24	24	23	24	22	24	24	23	23	27	26	23	23	29	27	25	25	25	24	24
LOC_972	26	24	24	25	26	27	29	28	23	22	25	25	24	25	26	25	26	25	26	25	25	24	24
LOC_973	28	26	27	26	31	28	31	31	30	30	29	32	30	28	28	29	29	28	30	31	28	27	30
LOC_974	14	13	16	14	14	14	14	15	14	14	14	14	14	14	14	16	16	16	14	14	14	14	14
LOC_975	17	13	15	15	14	14	18	18	14	14	14	14	16	16	14	14	16	16	13	13	17	17	14
LOC_976	27	25	26	25	27	26	25	23	31	29	26	26	27	27	26	27	27	25	24	24	27	26	29
LOC_977	17	16	17	17	17	17	17	17	16	16	16	16	18	18	17	17	18	18	16	16	17	17	17
LOC_978	19	17	16	17	17	17	17	18	18	17	17	17	17	16	17	17	16	16	17	17	19	19	17
LOC_979	24	24	25	24	22	26	28	26	26	22	25	27	26	24	28	27	22	21	25	26	26	25	25
LOC_980	18	15	17	15	14	15	15	16	16	16	16	16	17	18	16	16	18	17	17	16	16	16	16
LOC_981	21	19	22	23	22	22	22	22	22	22	21	21	24	24	22	21	25	24	21	21	22	22	22
LOC_982	14	13	11	14	13	13	14	14	14	14	14	14	11	12	15	15	13	14	13	13	17	13	14
LOC_983	26	22	24	23	23	22	21	21	25	26	24	23	24	23	24	24	24	20	23	22	27	24	24
LOC_984	25	23	23	25	24	25	23	24	24	25	24	24	24	25	24	24	24	25	24	22	23	21	24
LOC_985	15	14	14	13	13	13	14	14	14	14	14	14	13	13	14	14	13	13	14	14	13	13	14
LOC_986	18	17	17	17	17	17	17	17	17	17	17	17	17	16	17	18	17	17	17	17	17	17	17
LOC_987	24	25	24	24	24	23	22	22	23	22	27	24	25	24	25	24	25	24	26	25	23	22	24
LOC_988	17	19	18	18	18	21	18	19	20	21	21	19	18	18	20	20	18	18	19	19	18	17	18
LOC_989	24	23	24	24	23	24	23	24	23	24	24	24	24	25	24	24	25	25	20	20	23	24	24
LOC_990	22	23	27	23	22	23	23	22	24	24	24	24	24	22	24	23	22	22	23	23	23	23	24
LOC_991	15	14	15	16	16	16	17	18	15	15	14	14	15	15	15	17	15	15	14	14	15	15	15
LOC_992	20	23	23	21	21	20	22	22	23	23	24	25	23	22	22	23	20	22	25	23	18	22	23
LOC_993	19	19	20	18	18	17	16	16	16	16	19	20	19	19	20	19	19	19	20	21	19	19	19
LOC_994	25	22	23	25	25	24	24	25	24	21	22	22	23	24	24	22	25	26	23	22	25	24	24
LOC_995	24	28	26	26	26	24	24	23	27	26	27	28	29	28	25	25	28	27	27	28	26	25	24
LOC_996	25	24	24	26	25	18	18	18	24	23	23	23	26	24	22	24	23	24	25	25	26	25	24
LOC_997	25	25	24	25	23	24	24	24	23	24	24	25	23	22	25	25	23	24	25	27	25	25	24
LOC_998	18	14	15	16	16	15	15	14	14	14	12	12	15	15	14	14	15	14	16	16	17	18	14
LOC_999	23	24	25	23	22	24	28	28	21	22	24	25	24	23	24	24	23	23	23	24	23	24	24
LOC_1000	21	19	21	22	21	20	20	21	21	21	22	23	22	23	21	21	23	24	21	23	25	21	21
LOC_1001	18	20	18	18	18	19	19	19	20	19	18	19	20	20	18	19	21	22	20	20	22	19	19
LOC_1002	22	24	23	24	25	24	23	24	23	23	24	25	23	22	25	25	23	23	25	25	22	23	24
LOC_1003	23	23	24	25	25	24	25	26	26	24	25	24	25	24	24	24	24	24	26	25	24	24	24
LOC_1004	17	17	17	17	17	17	17	17	17	17	17	17	17	16	17	17	15	15	17	17	17	17	17
LOC_1005	7	9	7	7	7	7	7	7	7	7	9	9	7	7	7	7	7	7	9	9	7	7	7
LOC_1006	24	23	24	26	27	22	25	26	23	23	26	26	23	22	25	24	24	23	25	24	24	23	24
LOC_1007	19	18	18	19	19	22	20	19	20	20	20	21	18	20	19	19	19	18	19	19	19	19	18
LOC_1008	22	20	22	22	22	22	22	23	20	21	22	21	21	22	21	21	21	22	19	21	22	22	21
LOC_1009	24	26	22	24	24	23	22	23	25	25	25	25	23	24	24	24	23	23	27	27	23	23	24
LOC_1010	17	15	15	14	14	14	15	15	14	14	14	14	16	16	15	15	18	16	15	15	17	20	15
LOC_1011	24	27	21	25	23	23	25	25	27	26	25	25	23	23	23	23	21	23	24	24	23	22	24
LOC_1012	23	24	25	25	24	24	24	24	24	25	24	24	27	26	24	23	26	27	23	24	23	23	24
LOC_1013	20	23	24	24	24	24	22	25	23	23	23	23	22	23	26	25	23	23	24	24	21	20	24
LOC_1014	24	25	24	25	26	26	27	25	25	23	25	22	24	24	25	24	23	23	24	25	24	24	23
LOC_1015	18	16	16	16	16	16	20	16	16	19	16	17	16	16	16	16	16	16	16	17	17	17	16
LOC_1016	15	14	14	14	15	15	15	15	14	13	15	14	16	15	14	15	14	13	13	14	14	14	14
LOC_1017	23	26	25	25	24	24	23	26	27	30	26	26	24	24	26	26	23	23	25	24	22	22	24
LOC_1018	24	26	24	24	25	25	24	24	23	23	24	24	24	28	23	24	25	25	23	24	26	24	24
LOC_1019	15	15	15	15	15	15	15	15	14	16	16	16	15	15	15	16	15	17	15	15	15	15	15
LOC_1020	24	24	23	24	25	23	25	24	22	22	25	25	24	21	22	24	21	21	25	25	23	23	23
LOC_1021	15	14	16	15	15	18	19	18	18	18	15	15	16	17	15	15	16	16	14	14	15	16	15
LOC_1022	23	25	24	24	23	23	23	23	24	22	24	24	25	24	27	28	24	25	25	26	24	24	24
LOC_1023	20	22	24	22	21	23	23	23	23	23	23	23	24	23	23	23	24	28	22	24	21	21	24
LOC_1024	26	26	28	24	24	24	24	22	29	28	30	29	29	26	30	30	29	30	26	26	28	30	29
LOC_1025	14	13	14	14	14	14	14	14	13	13	13	13	16	14	14	13	14	14	14	13	14	14	14
LOC_1026	22	23	22	20	21	19	19	19	23	23	23	22	23	23	23	23	22	22	25	25	22	23	22
LOC_1027	24	25	23	24	25	22	24	25	23	23	23	24	23	23	24	26	23	23	25	27	23	24	24
LOC_1028	8	7	7	7	7	8	8	8	7	7	7	7	7	7	7	7	6	6	7	8	9	8	7
LOC_1029	19	19	19	19	19	18	18	18	19	19	19	19	19	20	19	18	19	19	19	19	18	18	19
LOC_1030	25	23	25	24	24	24	25	28	23	21	25	25	27	24	24	25	24	23	26	25	26	26	24
LOC_1031	23	29	22	24	22	22	22	22	21	22	28	29	21	21	21	24	22	21	31	29	24	24	23
LOC_1032	10	11	10	10	10	10	10	10	10	10	10	10	10	11	10	10	10	10	11	12	10	10	10
LOC_1033	25	25	23	24	29	29	26	28	27	25	23	23	24	26	26	24	25	26	24	25	26	24	24
LOC_1034	23	24	25	22	22	23	27	23	23	23	23	23	22	24	24	22	21	21	24	24	22	23	24
LOC_1035	20	24	25	21	23	22	21	22	23	23	23	23	24	26	22	23	28	23	21	21	22	19	23
LOC_1036	18	15	15	16	16	16	16	16	15	15	16	16	15	15	15	15	15	15	15	15	16	16	15
LOC_1037	24	23	23	24	24	24	24	24	24	23	23	23	24	24	25	24	25	26	22	22	23	23	24
LOC_1038	20	22	20	18	20	20	20	21	20	20	20	20	22	21	20	20	24	24	21	21	20	20	20
LOC_1039	15	15	15	15	15	15	15	15	15	15	15	15	15	17	15	15	17	16	15	15	15	15	15
LOC_1040	24	18	21	22	22	22	23	24	19	19	17	17	23	22	16	16	22	22	18	16	22	22	21
LOC_1041	23	23	25	25	25	24	24	24	24	22	24	24	23	25	24	26	22	22	23	23	24	26	24
LOC_1042	13	12	13	14	14	14	14	14	12	12	12	12	13	13	12	12	13	13	13	12	13	13	12
LOC_1043	16	14	16	16	16	16	16	16	18	18	16	16	16	16	16	16	17	16	16	16	16	16	16
LOC_1044	16	14	13	15	14	15	14	12	14	14	14	14	14	13	14	14	14	14	14	18	14	14	14
LOC_1045	23	27	23	25	25	25	24	25	24	23	24	24	21	21	24	23	21	21	24	23	21	22	24
LOC_1046	24	24	23	24	24	23	23	23	24	24	26	25	24	24	25	23	22	21	24	23	24	24	24
LOC_1047	21	24	23	21	21	21	20	21	21	21	21	21	22	23	21	21	23	25	25	24	20	21	21
LOC_1048	21	21	20	21	22	22	24	23	18	18	21	21	20	20	23	22	20	20	21	21	21	21	21
LOC_1049	22	24	25	27	27	26	27	28	25	27	23	23	23	22	23	23	24	23	25	25	24	25	24
LOC_1050	23	20	23	23	22	24	23	25	23	24	23	23	23	22	26	25	21	23	22	22	23	23	24
LOC_1051	24	24	23	25	24	25	23	26	23	21	21	24	23	24	23	23	22	22	24	23	25	26	23
LOC_1052	17	19	18	17	17	18	18	18	18	18	18	18	19	20	18	18	20	20	18	19	17	17	18
LOC_1053	15	16	16	16	17	17	17	17	16	16	15	16	16	17	17	17	17	17	17	16	17	17	17
LOC_1054	25	23	24	26	25	24	25	24	23	24	24	25	26	30	24	26	26	26	23	23	25	25	24
LOC_1055	13	15	13	14	14	14	14	14	17	15	15	15	15	14	14	14	15	15	16	18	13	13	14
LOC_1056	26	17	22	23	23	27	24	25	17	17	17	17	22	21	15	15	22	22	22	21	25	26	21
