names	Run1_C_2	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_2521	22	21	21	21	22
LOC_2522	19	19	19	19	19
LOC_2523	19	19	19	19	19
LOC_2524	14	14	15	14	14
LOC_2525	19	19	19	19	19
LOC_2526	19	19	20	20	19
LOC_2527	20	20	20	20	20
LOC_2528	19	19	20	20	19
LOC_2529	19	19	19	18	19
LOC_2530	18	19	20	19	19
LOC_2531	19	20	19	19	19
LOC_2532	18	17	18	18	18
LOC_2533	19	18	19	18	19
LOC_2534	16	15	16	16	16
LOC_2535	18	20	20	20	19
LOC_2536	15	15	16	16	15
LOC_2537	25	23	24	24	25
LOC_2538	18	20	18	19	18
LOC_2539	19	19	19	19	19
LOC_2540	19	19	21	21	19
LOC_2541	24	24	25	25	23
LOC_2542	19	19	20	20	19
LOC_2543	30	32	29	29	30
LOC_2544	20	19	19	19	19
LOC_2545	26	24	27	25	26
LOC_2546	19	17	19	19	19
LOC_2547	20	18	16	18	19
LOC_2548	18	17	17	17	17
LOC_2549	19	20	20	20	19
LOC_2550	15	16	15	16	16
LOC_2551	21	21	21	21	21
LOC_2552	17	18	18	18	18
LOC_2553	19	19	19	18	19
LOC_2554	16	16	16	16	16
LOC_2555	27	23	25	24	25
LOC_2556	20	19	19	20	19
LOC_2557	20	19	19	19	19
LOC_2558	19	19	20	19	19
LOC_2559	18	13	17	18	17
LOC_2560	24	22	22	21	22
LOC_2561	16	16	16	16	16
LOC_2562	19	19	19	19	19
LOC_2563	14	14	15	14	14
LOC_2564	24	28	24	25	24
LOC_2565	14	14	14	14	14
LOC_2566	26	25	25	26	25
LOC_2567	15	14	14	14	14
LOC_2568	15	15	14	15	15
LOC_2569	19	18	18	18	19
LOC_2570	20	20	21	21	20
LOC_2571	14	14	15	14	14
LOC_2572	14	14	14	14	14
LOC_2573	21	19	19	19	19
LOC_2574	18	18	18	18	18
LOC_2575	19	19	19	19	19
LOC_2576	21	21	22	22	21
LOC_2577	21	21	21	19	21
LOC_2578	21	22	20	20	21
LOC_2579	16	17	17	17	17
LOC_2580	16	15	16	16	16
LOC_2581	19	19	19	19	19
LOC_2582	20	19	19	19	19
LOC_2583	16	16	16	16	16
LOC_2584	18	19	19	19	19
LOC_2585	19	20	20	20	19
LOC_2586	19	19	19	20	19
LOC_2587	20	20	21	20	20
LOC_2588	23	22	22	20	22
LOC_2589	19	21	21	19	19
LOC_2590	16	16	16	16	16
LOC_2591	17	17	16	17	17
LOC_2592	23	23	23	24	23
LOC_2593	19	19	19	17	19
LOC_2594	19	20	18	19	19
LOC_2595	18	18	18	19	18
LOC_2596	13	13	15	13	13
LOC_2597	19	21	21	21	19
LOC_2598	22	23	21	21	23
LOC_2599	21	23	22	22	22
LOC_2600	16	16	17	17	17
LOC_2601	19	19	20	19	19
LOC_2602	21	21	21	19	21
LOC_2603	18	18	19	18	19
LOC_2604	19	21	25	25	19
LOC_2605	19	21	20	20	19
LOC_2606	14	14	15	14	14
LOC_2607	19	19	18	17	19
LOC_2608	17	17	17	17	17
LOC_2609	14	14	14	14	14
LOC_2610	19	19	19	19	19
LOC_2611	14	15	17	14	14
LOC_2612	19	21	24	23	19
LOC_2613	14	16	16	16	14
LOC_2614	19	20	19	15	19
LOC_2615	19	19	19	19	19
LOC_2616	16	15	15	15	15
LOC_2617	18	18	18	18	18
LOC_2618	18	19	18	18	18
LOC_2619	20	18	17	17	18
LOC_2620	19	19	19	18	19
LOC_2621	15	15	15	15	15
LOC_2622	18	18	18	18	18
LOC_2623	16	16	16	16	16
LOC_2624	18	18	19	19	18
LOC_2625	19	19	19	20	19
LOC_2626	14	15	14	17	14
LOC_2627	19	18	17	18	18
LOC_2628	26	25	26	25	25
LOC_2629	21	23	22	22	21
LOC_2630	19	19	18	18	19
LOC_2631	24	25	23	24	25
LOC_2632	10	7	10	10	10
LOC_2633	10	10	10	10	10
LOC_2634	18	18	18	18	18
LOC_2635	19	18	18	18	18
LOC_2636	16	16	15	15	16
LOC_2637	19	19	19	19	19
LOC_2638	19	19	19	19	19
LOC_2639	22	22	21	20	21
LOC_2640	16	16	16	16	16
LOC_2641	14	14	14	14	14
LOC_2642	18	22	20	20	18
LOC_2643	20	19	18	18	18
LOC_2644	17	17	17	17	17
LOC_2645	18	17	17	17	18
LOC_2646	18	18	16	15	18
LOC_2647	24	24	23	24	24
LOC_2648	16	16	16	16	16
LOC_2649	17	17	15	17	17
LOC_2650	21	20	21	21	21
LOC_2651	14	14	15	14	14
LOC_2652	18	18	18	18	18
LOC_2653	14	14	14	15	14
LOC_2654	18	18	18	19	18
LOC_2655	21	22	21	21	20
LOC_2656	20	19	17	17	18
LOC_2657	17	15	16	16	16
LOC_2658	8	8	8	8	8
LOC_2659	18	19	18	18	18
LOC_2660	18	18	17	18	18
LOC_2661	17	17	18	18	17
LOC_2662	14	14	14	14	14
LOC_2663	18	18	18	18	18
LOC_2664	15	15	16	16	15
LOC_2665	18	17	17	18	18
LOC_2666	18	19	18	18	18
LOC_2667	17	17	17	17	17
LOC_2668	17	17	14	14	17
LOC_2669	16	16	16	16	16
LOC_2670	18	18	18	18	18
LOC_2671	16	16	16	16	16
LOC_2672	18	18	18	18	18
LOC_2673	18	19	17	20	18
LOC_2674	18	19	18	18	18
LOC_2675	17	18	18	19	17
LOC_2676	19	17	17	17	18
LOC_2677	19	19	19	19	19
LOC_2678	22	21	21	21	22
LOC_2679	15	16	15	15	15
LOC_2680	18	18	17	17	18
LOC_2681	17	17	17	18	17
LOC_2682	15	19	19	19	18
LOC_2683	17	18	19	17	18
LOC_2684	20	20	20	19	20
LOC_2685	19	19	19	19	19
LOC_2686	18	19	18	18	18
LOC_2687	18	19	18	18	18
LOC_2688	19	18	18	18	18
LOC_2689	18	16	16	16	18
LOC_2690	21	24	24	23	22
LOC_2691	18	18	18	14	18
LOC_2692	14	13	13	14	14
LOC_2693	18	22	21	22	18
LOC_2694	19	16	19	20	18
LOC_2695	17	18	19	18	18
LOC_2696	20	20	20	20	20
LOC_2697	18	18	18	19	18
LOC_2698	18	19	23	19	18
LOC_2699	16	19	18	18	16
LOC_2700	18	18	19	19	18
LOC_2701	18	18	17	18	18
LOC_2702	18	18	18	18	18
LOC_2703	20	23	23	21	23
LOC_2704	19	18	18	18	18
LOC_2705	16	16	18	20	16
LOC_2706	15	15	15	15	15
LOC_2707	15	17	15	15	15
LOC_2708	16	15	15	15	15
LOC_2709	21	24	22	20	21
LOC_2710	18	18	18	18	18
LOC_2711	14	14	14	14	14
LOC_2712	25	26	25	24	25
LOC_2713	18	19	17	18	18
LOC_2714	21	21	22	21	21
LOC_2715	16	17	16	16	16
LOC_2716	26	26	27	26	26
LOC_2717	18	18	17	17	18
LOC_2718	23	28	27	27	23
LOC_2719	25	22	23	20	24
LOC_2720	18	17	17	17	18
LOC_2721	18	18	16	18	18
LOC_2722	18	21	20	22	18
LOC_2723	18	18	18	18	18
LOC_2724	18	19	20	20	18
LOC_2725	18	18	16	16	18
LOC_2726	16	16	16	16	16
LOC_2727	18	18	18	18	18
LOC_2728	18	19	19	19	18
LOC_2729	18	19	18	19	18
LOC_2730	15	15	15	15	15
LOC_2731	19	18	18	18	18
LOC_2732	17	19	19	19	19
LOC_2733	16	17	15	15	16
LOC_2734	7	7	7	7	7
LOC_2735	18	18	18	18	18
LOC_2736	18	19	18	18	18
LOC_2737	18	20	18	18	18
LOC_2738	18	18	17	18	18
LOC_2739	18	19	18	18	18
LOC_2740	17	19	18	18	18
LOC_2741	22	21	21	21	21
LOC_2742	22	18	18	18	18
LOC_2743	18	18	18	18	18
LOC_2744	18	17	17	18	18
LOC_2745	18	18	18	22	18
LOC_2746	24	23	24	23	23
LOC_2747	17	17	17	17	17
LOC_2748	21	21	22	22	21
LOC_2749	18	19	17	17	18
LOC_2750	16	16	16	16	16
LOC_2751	18	18	18	18	18
LOC_2752	16	16	15	13	16
LOC_2753	18	19	18	22	19
LOC_2754	18	22	21	22	22
LOC_2755	14	15	14	14	14
LOC_2756	19	20	18	18	18
LOC_2757	18	18	18	18	18
LOC_2758	17	19	19	19	18
LOC_2759	18	21	21	26	18
LOC_2760	18	18	17	18	18
LOC_2761	19	18	21	20	18
LOC_2762	18	18	18	18	18
LOC_2763	18	18	18	18	18
LOC_2764	17	18	18	18	18
LOC_2765	18	19	19	21	18
LOC_2766	20	20	19	20	20
LOC_2767	22	22	22	23	21
LOC_2768	17	18	17	17	17
LOC_2769	18	19	18	18	18
LOC_2770	19	18	18	18	18
LOC_2771	18	18	17	17	18
LOC_2772	20	23	19	20	20
LOC_2773	18	18	20	20	18
LOC_2774	19	19	19	19	19
LOC_2775	20	18	19	20	18
LOC_2776	17	17	17	17	17
LOC_2777	18	18	18	18	18
LOC_2778	18	19	21	21	18
LOC_2779	18	18	18	19	18
LOC_2780	16	17	16	18	17
LOC_2781	18	18	18	18	18
LOC_2782	18	21	19	19	18
LOC_2783	19	18	19	18	18
LOC_2784	16	16	19	15	16
LOC_2785	18	18	18	18	18
LOC_2786	21	18	18	18	18
LOC_2787	18	17	18	18	18
LOC_2788	19	18	18	18	18
LOC_2789	18	18	18	17	18
LOC_2790	20	18	18	18	18
LOC_2791	14	15	15	14	15
LOC_2792	24	24	25	26	24
LOC_2793	24	25	23	24	24
LOC_2794	15	15	15	15	15
LOC_2795	15	15	15	15	15
LOC_2796	22	21	20	20	21
LOC_2797	19	17	19	19	18
LOC_2798	14	14	14	14	14
LOC_2799	21	18	19	20	18
LOC_2800	14	16	15	15	14
LOC_2801	14	14	14	14	14
LOC_2802	18	18	18	18	18
LOC_2803	18	18	18	18	18
LOC_2804	18	19	18	19	18
LOC_2805	24	25	25	25	23
LOC_2806	18	20	20	20	19
LOC_2807	18	18	19	19	18
LOC_2808	18	18	18	18	18
LOC_2809	23	24	24	23	23
LOC_2810	25	25	24	24	25
LOC_2811	19	20	18	18	18
LOC_2812	20	18	18	16	18
LOC_2813	14	14	15	14	14
LOC_2814	19	19	19	18	18
LOC_2815	20	20	22	22	20
LOC_2816	20	18	19	18	18
LOC_2817	19	18	18	18	18
LOC_2818	18	18	18	18	18
LOC_2819	18	18	18	18	18
LOC_2820	18	18	18	18	18
LOC_2821	18	18	16	18	16
LOC_2822	18	18	18	18	18
LOC_2823	16	18	18	18	18
LOC_2824	22	22	23	22	22
LOC_2825	18	18	20	20	18
LOC_2826	24	25	26	25	26
LOC_2827	17	20	18	18	18
LOC_2828	24	21	23	23	24
LOC_2829	18	18	22	19	18
LOC_2830	20	20	20	20	20
LOC_2831	18	19	18	17	18
LOC_2832	18	18	18	18	18
LOC_2833	18	18	18	18	18
LOC_2834	18	18	17	17	18
LOC_2835	18	18	18	18	18
LOC_2836	22	22	22	22	22
LOC_2837	18	18	19	19	18
LOC_2838	14	17	16	16	14
LOC_2839	18	17	17	17	18
LOC_2840	18	18	18	18	18
LOC_2841	17	19	22	22	18
LOC_2842	29	27	25	27	28
LOC_2843	17	18	18	18	17
LOC_2844	18	17	17	17	18
LOC_2845	14	14	14	14	14
LOC_2846	20	22	22	22	22
LOC_2847	23	22	23	24	23
LOC_2848	18	18	19	17	18
LOC_2849	18	19	19	18	18
LOC_2850	21	22	23	22	21
LOC_2851	18	18	18	18	18
LOC_2852	15	15	14	14	15
LOC_2853	17	17	17	17	17
LOC_2854	18	18	18	20	18
LOC_2855	18	17	18	18	18
LOC_2856	17	18	18	20	18
LOC_2857	18	18	18	18	18
LOC_2858	18	18	19	18	18
LOC_2859	17	18	17	17	18
LOC_2860	18	18	18	18	18
LOC_2861	22	24	22	22	22
LOC_2862	24	25	24	24	25
LOC_2863	18	18	17	18	18
LOC_2864	15	15	15	15	15
LOC_2865	20	22	22	22	21
LOC_2866	18	18	18	18	18
LOC_2867	16	16	15	15	16
LOC_2868	20	18	18	18	18
LOC_2869	22	22	21	22	22
LOC_2870	19	19	19	19	19
LOC_2871	19	20	20	20	19
LOC_2872	18	18	18	17	18
LOC_2873	14	13	14	14	14
LOC_2874	14	15	14	14	14
LOC_2875	21	20	23	21	21
LOC_2876	18	19	20	19	18
LOC_2877	22	24	24	24	22
LOC_2878	18	18	18	18	18
LOC_2879	21	22	20	20	21
LOC_2880	18	20	18	21	18
LOC_2881	23	24	23	24	23
LOC_2882	19	16	18	18	16
LOC_2883	18	18	18	17	18
LOC_2884	21	23	21	21	21
LOC_2885	18	18	18	18	18
LOC_2886	23	22	22	22	24
LOC_2887	18	19	19	19	18
LOC_2888	21	21	22	22	22
LOC_2889	18	19	20	20	18
LOC_2890	18	18	18	18	18
LOC_2891	18	18	18	18	18
LOC_2892	18	18	18	18	18
LOC_2893	15	15	16	15	15
LOC_2894	18	18	18	18	18
LOC_2895	18	18	18	17	18
LOC_2896	18	19	18	20	18
LOC_2897	18	18	18	18	18
LOC_2898	18	19	16	16	18
LOC_2899	21	21	22	20	21
LOC_2900	19	17	18	17	17
LOC_2901	22	21	22	23	22
LOC_2902	16	16	19	16	16
LOC_2903	16	16	16	16	16
LOC_2904	15	15	15	15	15
LOC_2905	19	17	19	19	19
LOC_2906	17	17	17	17	17
LOC_2907	15	15	15	15	15
LOC_2908	19	16	18	19	18
LOC_2909	15	15	15	15	15
LOC_2910	18	18	20	18	18
LOC_2911	16	17	17	17	16
LOC_2912	17	19	19	19	18
LOC_2913	24	23	22	22	23
LOC_2914	17	17	18	17	17
LOC_2915	16	17	17	17	17
LOC_2916	19	21	21	21	21
LOC_2917	19	17	17	17	18
LOC_2918	17	17	15	15	17
LOC_2919	17	20	21	22	17
LOC_2920	19	19	19	19	19
LOC_2921	22	22	22	22	22
LOC_2922	17	17	17	16	17
LOC_2923	17	17	17	17	17
LOC_2924	25	28	23	23	25
LOC_2925	20	20	17	18	20
LOC_2926	15	14	14	14	14
LOC_2927	24	25	24	24	24
LOC_2928	16	17	16	15	16
LOC_2929	18	17	17	17	17
LOC_2930	17	17	17	17	17
LOC_2931	16	17	19	17	17
LOC_2932	16	15	17	18	16
LOC_2933	11	11	11	11	11
LOC_2934	17	17	17	17	17
LOC_2935	17	17	15	16	17
LOC_2936	17	17	18	18	17
LOC_2937	18	17	17	16	17
LOC_2938	23	23	23	24	23
LOC_2939	17	17	17	17	17
LOC_2940	14	14	14	14	14
LOC_2941	18	18	18	17	18
LOC_2942	17	17	17	17	17
LOC_2943	20	20	20	20	20
LOC_2944	17	16	16	16	17
LOC_2945	21	19	18	19	21
LOC_2946	22	22	22	21	22
LOC_2947	16	15	15	15	15
LOC_2948	17	20	15	15	17
LOC_2949	17	18	18	18	17
LOC_2950	17	17	17	17	17
LOC_2951	17	17	18	18	17
LOC_2952	19	19	19	19	19
LOC_2953	17	17	17	17	17
LOC_2954	16	16	17	17	17
LOC_2955	22	22	21	21	22
LOC_2956	17	17	17	17	17
LOC_2957	17	17	17	18	17
LOC_2958	21	20	19	20	20
LOC_2959	17	17	17	17	17
LOC_2960	17	17	17	17	17
LOC_2961	19	20	20	21	19
LOC_2962	18	18	18	18	18
LOC_2963	17	17	17	17	17
LOC_2964	17	17	17	17	17
LOC_2965	17	17	17	18	17
LOC_2966	21	21	21	22	21
LOC_2967	20	20	20	20	20
LOC_2968	21	17	17	17	17
LOC_2969	22	21	22	24	22
LOC_2970	16	17	16	16	16
LOC_2971	19	17	17	17	17
LOC_2972	21	21	22	21	21
LOC_2973	16	17	17	17	16
LOC_2974	16	15	17	17	16
LOC_2975	17	16	15	16	16
LOC_2976	18	18	18	18	18
LOC_2977	23	23	22	23	23
LOC_2978	17	17	17	17	17
LOC_2979	17	17	17	17	17
LOC_2980	17	17	22	17	17
LOC_2981	16	18	17	19	16
LOC_2982	16	17	17	17	17
LOC_2983	18	20	17	17	17
LOC_2984	22	23	22	22	22
LOC_2985	14	14	14	12	14
LOC_2986	18	17	17	17	17
LOC_2987	20	16	15	16	20
LOC_2988	18	18	18	18	18
LOC_2989	28	28	27	26	27
LOC_2990	20	21	21	21	21
LOC_2991	14	14	11	11	14
LOC_2992	20	20	20	19	20
LOC_2993	15	15	15	15	15
LOC_2994	17	17	18	17	17
LOC_2995	17	16	16	16	17
LOC_2996	16	16	16	17	16
LOC_2997	17	17	17	17	17
LOC_2998	19	18	18	18	18
LOC_2999	17	17	17	17	17
LOC_3000	19	18	18	17	19
LOC_3001	20	20	21	21	20
LOC_3002	19	17	16	17	17
LOC_3003	18	17	18	18	18
LOC_3004	20	21	21	21	20
LOC_3005	18	18	18	18	18
LOC_3006	20	20	16	18	20
LOC_3007	17	17	17	17	17
LOC_3008	14	16	14	14	14
LOC_3009	27	26	28	26	27
LOC_3010	17	17	17	17	17
LOC_3011	21	22	21	21	19
LOC_3012	20	20	20	20	20
LOC_3013	17	18	16	18	17
LOC_3014	17	17	17	17	17
LOC_3015	21	21	23	22	21
LOC_3016	17	17	17	17	17
LOC_3017	18	17	17	17	19
LOC_3018	15	15	15	15	15
LOC_3019	16	16	16	17	17
LOC_3020	19	19	19	19	19
LOC_3021	18	18	18	18	18
LOC_3022	22	23	24	23	22
LOC_3023	19	18	18	18	19
LOC_3024	18	18	18	18	18
LOC_3025	17	18	19	21	17
LOC_3026	15	15	15	16	15
LOC_3027	21	22	22	22	22
LOC_3028	17	17	18	17	17
LOC_3029	14	13	14	14	14
LOC_3030	17	17	17	17	17
LOC_3031	18	18	18	18	17
LOC_3032	18	19	19	19	18
LOC_3033	18	18	18	18	18
LOC_3034	17	19	19	20	17
LOC_3035	17	17	17	17	17
LOC_3036	21	21	20	20	21
LOC_3037	30	28	26	26	29
LOC_3038	21	18	18	19	21
LOC_3039	21	21	21	22	22
LOC_3040	21	18	17	17	17
LOC_3041	17	17	17	17	17
LOC_3042	21	21	21	21	21
LOC_3043	17	17	19	19	17
LOC_3044	18	20	19	19	18
LOC_3045	14	16	14	14	14
LOC_3046	17	17	17	17	17
LOC_3047	14	14	15	15	14
LOC_3048	21	21	19	19	21
LOC_3049	21	19	19	19	20
LOC_3050	21	21	25	22	21
LOC_3051	16	17	17	17	17
LOC_3052	17	18	18	18	17
LOC_3053	15	15	15	15	15
LOC_3054	17	18	18	23	17
LOC_3055	16	16	16	16	16
LOC_3056	22	22	22	22	22
LOC_3057	22	23	24	23	22
LOC_3058	17	17	18	17	17
LOC_3059	19	19	20	18	19
LOC_3060	22	23	22	22	22
LOC_3061	15	15	15	15	15
LOC_3062	20	21	22	21	20
LOC_3063	19	20	19	20	19
LOC_3064	18	17	16	17	17
LOC_3065	16	16	15	15	16
LOC_3066	17	17	17	17	17
LOC_3067	16	17	16	17	17
LOC_3068	18	17	17	17	17
LOC_3069	24	25	25	25	25
LOC_3070	19	18	19	19	19
LOC_3071	21	22	22	23	22
LOC_3072	21	21	22	21	21
LOC_3073	17	15	15	15	17
LOC_3074	16	16	16	16	16
LOC_3075	19	18	21	19	19
LOC_3076	17	17	17	18	17
LOC_3077	16	16	17	16	16
LOC_3078	17	22	21	20	22
LOC_3079	21	21	22	19	21
LOC_3080	17	17	17	17	17
LOC_3081	23	23	22	23	24
LOC_3082	17	17	17	17	17
LOC_3083	15	15	15	15	15
LOC_3084	17	17	17	17	17
LOC_3085	18	19	18	18	18
LOC_3086	16	17	16	16	17
LOC_3087	17	18	18	20	17
LOC_3088	21	17	17	17	20
LOC_3089	17	17	17	18	17
LOC_3090	15	16	16	16	15
LOC_3091	17	17	17	17	17
LOC_3092	21	24	22	23	22
LOC_3093	17	17	17	18	17
LOC_3094	21	20	20	21	20
LOC_3095	19	21	20	21	19
LOC_3096	18	19	18	19	18
LOC_3097	18	17	19	17	17
LOC_3098	18	18	16	21	18
LOC_3099	19	21	19	19	19
LOC_3100	19	19	19	19	19
LOC_3101	16	17	17	17	16
LOC_3102	15	15	15	13	15
LOC_3103	17	16	15	15	17
LOC_3104	19	19	19	17	19
LOC_3105	14	14	14	14	14
LOC_3106	17	17	17	16	17
LOC_3107	13	14	13	13	14
LOC_3108	14	14	13	16	14
LOC_3109	17	19	19	18	17
LOC_3110	17	18	18	18	17
LOC_3111	24	24	24	24	24
LOC_3112	17	18	17	17	17
LOC_3113	17	17	17	17	17
LOC_3114	17	17	17	17	17
LOC_3115	17	17	19	18	17
LOC_3116	18	19	18	18	18
LOC_3117	17	16	16	16	17
LOC_3118	17	17	17	17	17
LOC_3119	21	21	20	21	21
LOC_3120	17	16	17	17	17
LOC_3121	17	18	18	17	17
LOC_3122	15	15	17	15	15
LOC_3123	19	22	22	22	22
LOC_3124	14	15	14	14	14
LOC_3125	14	14	14	14	14
LOC_3126	16	17	16	16	16
LOC_3127	17	17	17	17	17
LOC_3128	17	17	17	17	17
LOC_3129	17	17	17	17	17
LOC_3130	28	28	26	29	28
LOC_3131	17	17	17	17	17
LOC_3132	15	15	15	15	15
LOC_3133	17	14	15	16	17
LOC_3134	22	19	20	21	22
LOC_3135	16	16	17	17	16
LOC_3136	14	15	15	15	14
LOC_3137	21	22	23	27	22
LOC_3138	17	17	15	15	17
LOC_3139	24	23	26	23	23
LOC_3140	17	18	18	18	17
LOC_3141	14	14	14	14	14
LOC_3142	17	17	17	17	17
LOC_3143	19	19	19	19	19
LOC_3144	20	14	19	19	19
LOC_3145	20	20	21	20	20
LOC_3146	15	15	15	15	15
LOC_3147	17	17	16	18	17
LOC_3148	17	17	17	17	17
LOC_3149	17	17	16	17	17
LOC_3150	20	20	20	20	20
LOC_3151	18	17	16	16	17
LOC_3152	17	17	17	17	17
LOC_3153	25	25	23	23	25
LOC_3154	17	17	17	17	17
LOC_3155	14	15	14	14	15
LOC_3156	17	18	18	17	17
LOC_3157	20	18	18	18	18
LOC_3158	21	24	25	22	21
LOC_3159	17	17	17	17	17
LOC_3160	20	19	18	17	17
LOC_3161	20	18	21	20	19
LOC_3162	16	17	16	18	17
LOC_3163	17	17	15	15	17
LOC_3164	17	18	18	18	17
LOC_3165	17	17	17	18	17
LOC_3166	15	14	14	14	15
LOC_3167	17	17	17	17	17
LOC_3168	16	16	16	16	16
LOC_3169	17	17	17	17	17
LOC_3170	17	17	17	17	17
LOC_3171	19	17	19	19	19
LOC_3172	18	18	18	18	18
LOC_3173	22	23	23	23	22
LOC_3174	18	16	15	16	17
LOC_3175	16	16	16	16	16
LOC_3176	18	19	19	18	18
LOC_3177	29	28	27	26	27
LOC_3178	21	19	21	21	21
LOC_3179	15	14	14	14	14
LOC_3180	17	17	15	15	17
LOC_3181	17	17	18	17	17
LOC_3182	17	18	17	17	17
LOC_3183	19	20	20	20	19
LOC_3184	18	17	17	18	17
LOC_3185	17	18	17	19	17
LOC_3186	16	17	17	17	17
LOC_3187	20	19	18	18	20
LOC_3188	16	16	16	16	16
LOC_3189	22	21	22	23	22
LOC_3190	14	14	13	13	14
LOC_3191	17	17	17	17	17
LOC_3192	24	20	21	20	21
LOC_3193	22	23	20	20	22
LOC_3194	19	23	18	19	19
LOC_3195	17	17	18	17	17
LOC_3196	26	26	26	26	25
LOC_3197	16	17	18	18	17
LOC_3198	14	14	16	13	14
LOC_3199	19	21	19	19	19
LOC_3200	23	24	28	26	23
LOC_3201	18	18	18	18	18
LOC_3202	20	20	22	22	20
LOC_3203	17	20	17	17	17
LOC_3204	21	21	21	21	21
LOC_3205	20	17	17	17	17
LOC_3206	23	21	21	22	23
LOC_3207	17	17	17	17	17
LOC_3208	17	18	19	18	17
LOC_3209	22	25	22	22	22
LOC_3210	12	16	16	16	17
LOC_3211	17	18	18	17	17
LOC_3212	17	17	17	17	17
LOC_3213	15	17	18	17	15
LOC_3214	29	28	28	30	28
LOC_3215	15	15	16	16	15
LOC_3216	17	18	18	16	17
LOC_3217	32	34	32	32	31
LOC_3218	17	17	17	16	17
LOC_3219	23	23	25	28	24
LOC_3220	17	17	20	16	17
LOC_3221	11	11	11	11	11
LOC_3222	22	24	25	26	22
LOC_3223	20	19	19	19	19
LOC_3224	15	16	16	16	15
LOC_3225	7	7	8	8	7
LOC_3226	17	17	17	17	17
LOC_3227	21	21	22	21	21
LOC_3228	19	22	18	19	19
LOC_3229	13	11	13	13	13
LOC_3230	17	18	16	16	17
LOC_3231	14	14	14	14	14
LOC_3232	19	21	19	19	19
LOC_3233	21	21	19	21	21
LOC_3234	17	17	17	17	17
LOC_3235	17	17	17	17	17
LOC_3236	23	25	25	23	23
LOC_3237	17	19	17	17	17
LOC_3238	17	17	16	16	17
LOC_3239	17	17	17	17	17
LOC_3240	17	17	18	18	17
LOC_3241	20	20	21	20	20
LOC_3242	22	21	22	21	21
LOC_3243	21	22	22	21	21
LOC_3244	17	17	18	17	17
LOC_3245	17	17	17	17	17
LOC_3246	16	17	17	17	17
LOC_3247	20	21	20	19	20
LOC_3248	17	17	18	18	17
LOC_3249	17	19	19	19	17
LOC_3250	15	15	16	16	16
LOC_3251	17	17	17	17	17
LOC_3252	15	17	17	17	17
LOC_3253	11	11	11	11	11
LOC_3254	19	21	18	18	19
LOC_3255	16	17	17	16	16
LOC_3256	15	15	14	15	15
LOC_3257	17	17	17	17	17
LOC_3258	17	17	18	17	17
LOC_3259	16	16	15	15	16
LOC_3260	17	15	15	15	17
LOC_3261	15	15	16	18	15
LOC_3262	17	17	17	17	17
LOC_3263	16	16	17	16	16
LOC_3264	16	16	15	15	16
LOC_3265	21	25	24	25	22
LOC_3266	16	16	16	16	16
LOC_3267	17	17	18	18	17
LOC_3268	16	16	16	16	16
LOC_3269	19	17	18	17	17
LOC_3270	16	17	17	17	16
LOC_3271	16	16	16	16	16
LOC_3272	18	18	18	18	18
LOC_3273	17	17	17	19	17
LOC_3274	15	15	15	15	15
LOC_3275	17	16	18	17	17
LOC_3276	15	15	15	15	15
LOC_3277	17	18	17	17	17
LOC_3278	16	16	17	17	16
LOC_3279	17	17	17	17	17
LOC_3280	17	18	15	18	17
LOC_3281	19	18	20	20	19
LOC_3282	18	18	18	17	18
LOC_3283	16	16	16	16	16
LOC_3284	19	19	19	19	19
LOC_3285	24	20	21	23	21
LOC_3286	16	17	17	18	16
LOC_3287	17	17	18	17	17
LOC_3288	24	23	23	22	24
LOC_3289	18	18	18	18	18
LOC_3290	16	16	16	16	16
LOC_3291	16	16	15	17	16
LOC_3292	24	23	23	23	23
LOC_3293	16	15	15	16	16
LOC_3294	24	25	23	23	24
LOC_3295	10	10	10	10	10
LOC_3296	16	17	16	16	16
LOC_3297	18	15	16	16	16
LOC_3298	17	17	18	17	17
LOC_3299	23	23	23	23	23
LOC_3300	16	16	16	16	16
LOC_3301	17	14	15	11	16
LOC_3302	14	14	14	14	14
LOC_3303	16	16	16	16	16
LOC_3304	16	20	20	20	16
LOC_3305	19	18	18	16	19
LOC_3306	16	17	16	17	16
LOC_3307	7	8	8	8	7
LOC_3308	19	17	16	16	16
LOC_3309	14	14	14	14	14
LOC_3310	16	16	16	16	16
LOC_3311	16	16	16	16	16
LOC_3312	18	18	18	17	18
LOC_3313	20	21	21	21	21
LOC_3314	18	20	23	20	18
LOC_3315	20	21	20	20	22
LOC_3316	8	8	8	8	8
LOC_3317	23	24	23	25	23
LOC_3318	17	16	16	16	16
LOC_3319	21	21	20	20	21
LOC_3320	19	22	23	23	20
LOC_3321	17	16	16	16	16
LOC_3322	16	16	16	16	16
LOC_3323	14	15	15	15	15
LOC_3324	22	23	23	22	23
LOC_3325	13	13	13	13	13
LOC_3326	17	17	17	16	17
LOC_3327	15	14	15	15	15
LOC_3328	24	24	23	20	23
LOC_3329	15	15	15	15	15
LOC_3330	16	16	16	16	16
LOC_3331	16	16	16	16	16
LOC_3332	28	28	29	30	28
LOC_3333	15	16	16	15	15
LOC_3334	18	19	19	19	18
LOC_3335	14	14	14	14	14
LOC_3336	15	15	15	15	16
LOC_3337	19	19	19	19	19
LOC_3338	16	14	16	17	16
LOC_3339	18	20	19	18	18
LOC_3340	18	18	18	18	18
LOC_3341	19	19	21	21	19
